Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
40	9	Mi5	E5	336	336	1	8	213	95	96	yü
41	9	Re5	D5	327	327	1	4	426	95	96	zü
42	9	Do5	C5	318	318	3	4	1277	95	96	ne  
43	9	Do5	C5	318	318	1	4	426	95	96	Sev
44	9	Re5	D5	327	327	1	4	426	95	96	da 
45	9	Mi5	E5	336	336	1	4	426	95	96	sa
46	9	Fa5	F5	340	340	3	4	1277	95	96	çan 
47	9	Sol5	G5	349	349	3	8	638	95	96	göz
48	9	Fa5	F5	340	340	1	8	213	95	96	le
49	9	Mi5	E5	336	336	1	4	426	95	96	ri
50	9	Fa5	F5	340	340	3	4	1277	95	96	ne  
51	9	Fa5	F5	340	340	1	4	426	95	96	Â
52	9	Mi5	E5	336	336	1	4	426	95	96	þý
53	9	Fa5	F5	340	340	1	4	426	95	96	kým 
54	9	Mi5	E5	336	336	3	4	1277	95	96	ben 
55	9	Re5	D5	327	327	3	8	638	95	96	gül 
56	9	Mi5	E5	336	336	1	8	213	95	96	yü
57	9	Re5	D5	327	327	1	4	426	95	96	zü
58	9	Do5	C5	318	318	3	4	1277	95	96	ne  
59	9	Do5	C5	318	318	1	4	426	95	96	Sev
60	9	Re5	D5	327	327	1	4	426	95	96	da 
61	9	Mi5	E5	336	336	1	4	426	95	96	sa
62	9	Fa5	F5	340	340	3	4	1277	95	96	çan 
63	9	Sol5	G5	349	349	3	8	638	95	96	göz
64	9	Fa5	F5	340	340	1	8	213	95	96	le
65	9	Mi5	E5	336	336	1	4	426	95	96	ri
66	9	Fa5	F5	340	340	3	4	1277	95	96	ne  
67	9	Mi5	E5	336	336	1	4	426	95	96	Na
68	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
69	9	Sol5	G5	349	349	1	4	426	95	96	kan
70	9	Mi5	E5	336	336	1	2	851	99	96	dým 
71	9	Re5	D5	327	327	1	4	426	95	96	
72	9	Fa5	F5	340	340	3	8	638	95	96	söz
73	9	Mi5	E5	336	336	1	8	213	95	96	le
74	9	Re5	D5	327	327	1	4	426	95	96	ri
75	9	Do5	C5	318	318	3	4	1277	95	96	ne  
76	9	La4	A4	305	305	1	4	426	95	96	Ni
77	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
78	9	Re5	D5	327	327	1	4	426	95	96	sev
79	9	Do5	C5	318	318	3	4	1277	95	96	dim 
80	9	La4	A4	305	305	1	4	426	95	96	za
81	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
82	9	Sol4	G4	296	296	1	8	213	95	96	se
83	9	La4	A4	305	305	3	4	1277	95	96	ni  
84	9	Mi5	E5	336	336	1	4	426	95	96	Na
85	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
86	9	Sol5	G5	349	349	1	4	426	95	96	kan
87	9	Mi5	E5	336	336	1	2	851	99	96	dým 
88	9	Re5	D5	327	327	1	4	426	95	96	
89	9	Fa5	F5	340	340	3	8	638	95	96	söz
90	9	Mi5	E5	336	336	1	8	213	95	96	le
91	9	Re5	D5	327	327	1	4	426	95	96	ri
92	9	Do5	C5	318	318	3	4	1277	95	96	ne  
93	9	La4	A4	305	305	1	4	426	95	96	Ni
94	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
95	9	Re5	D5	327	327	1	4	426	95	96	sev
96	9	Do5	C5	318	318	3	4	1277	95	96	dim 
97	9	La4	A4	305	305	1	4	426	95	96	za
98	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
99	9	Sol4	G4	296	296	1	8	213	95	96	se
100	9	La4	A4	305	305	3	4	1277	95	96	ni  
101	9	Fa5	F5	340	340	1	4	426	95	96	Se
102	9	Mi5	E5	336	336	1	4	426	95	96	vi
103	9	Sol5	G5	349	349	1	4	426	95	96	yo
104	9	Mi5	E5	336	336	1	2	851	99	96	rum 
105	9	Re5	D5	327	327	1	4	426	95	96	
106	9	Fa5	F5	340	340	3	8	638	95	96	öz
107	9	Mi5	E5	336	336	1	8	213	95	96	lü
108	9	Re5	D5	327	327	1	4	426	95	96	yo
109	9	Do5	C5	318	318	3	4	1277	95	96	rum  
110	9	La4	A4	305	305	3	8	638	95	96	Yol
111	9	Si4b5	B4b5	309	309	1	8	213	95	96	la
112	9	Re5	D5	327	327	1	4	426	95	96	rý
113	9	Do5	C5	318	318	3	4	1277	95	96	ný 
114	9	Re5	D5	327	327	3	8	638	95	96	göz
115	9	Do5	C5	318	318	1	8	213	95	96	lü
116	9	Si4b5	B4b5	309	309	1	4	426	95	96	yo
117	9	La4	A4	305	305	3	4	1277	95	96	rum  
118	9	Mi5	E5	336	336	1	4	426	95	96	Na
119	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
120	9	Sol5	G5	349	349	1	4	426	95	96	kan
121	9	Mi5	E5	336	336	1	2	851	99	96	dým 
122	9	Re5	D5	327	327	1	4	426	95	96	
123	9	Fa5	F5	340	340	3	8	638	95	96	söz
124	9	Mi5	E5	336	336	1	8	213	95	96	le
125	9	Re5	D5	327	327	1	4	426	95	96	ri
126	9	Do5	C5	318	318	3	4	1277	95	96	ne  
127	9	La4	A4	305	305	1	4	426	95	96	Ni
128	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
129	9	Re5	D5	327	327	1	4	426	95	96	sev
130	9	Do5	C5	318	318	3	4	1277	95	96	dim 
131	9	La4	A4	305	305	1	4	426	95	96	za
132	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
133	9	Sol4	G4	296	296	1	8	213	95	96	se
134	9	La4	A4	305	305	3	4	1277	95	96	ni  
135	9	Mi5	E5	336	336	1	4	426	95	96	Na
136	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
137	9	Sol5	G5	349	349	1	4	426	95	96	kan
138	9	Mi5	E5	336	336	1	2	851	99	96	dým 
139	9	Re5	D5	327	327	1	4	426	95	96	
140	9	Fa5	F5	340	340	3	8	638	95	96	söz
141	9	Mi5	E5	336	336	1	8	213	95	96	le
142	9	Re5	D5	327	327	1	4	426	95	96	ri
143	9	Do5	C5	318	318	3	4	1277	95	96	ne  
144	9	La4	A4	305	305	1	4	426	95	96	Ni
145	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
146	9	Re5	D5	327	327	1	4	426	95	96	sev
147	9	Do5	C5	318	318	3	4	1277	95	96	dim 
148	9	La4	A4	305	305	1	4	426	95	96	za
149	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
150	9	Sol4	G4	296	296	1	8	213	95	96	se
151	9	La4	A4	305	305	3	4	1277	95	96	ni  
152	9	Fa5	F5	340	340	1	4	426	95	96	Se
153	9	Mi5	E5	336	336	1	4	426	95	96	vi
154	9	Sol5	G5	349	349	1	4	426	95	96	yo
155	9	Mi5	E5	336	336	1	2	851	99	96	rum 
156	9	Re5	D5	327	327	1	4	426	95	96	
157	9	Fa5	F5	340	340	3	8	638	95	96	öz
158	9	Mi5	E5	336	336	1	8	213	95	96	lü
159	9	Re5	D5	327	327	1	4	426	95	96	yo
160	9	Do5	C5	318	318	3	4	1277	95	96	rum  
161	9	La4	A4	305	305	3	8	638	95	96	Yol
162	9	Si4b5	B4b5	309	309	1	8	213	95	96	la
163	9	Re5	D5	327	327	1	4	426	95	96	rý
164	9	Do5	C5	318	318	3	4	1277	95	96	ný 
165	9	Re5	D5	327	327	3	8	638	95	96	göz
166	9	Do5	C5	318	318	1	8	213	95	96	lü
167	9	Si4b5	B4b5	309	309	1	4	426	95	96	yo
168	9	La4	A4	305	305	3	4	1277	95	96	rum  
169	9	Fa5	F5	340	340	1	4	426	95	96	ARANAÐME 
170	9	Mi5	E5	336	336	1	4	426	95	96	.
171	9	Sol5	G5	349	349	1	4	426	95	96	.
172	9	Mi5	E5	336	336	1	2	851	95	96	.
173	9	Re5	D5	327	327	1	4	426	95	96	.
174	9	Fa5	F5	340	340	3	8	638	95	96	.
175	9	Mi5	E5	336	336	1	8	213	95	96	.
176	9	Re5	D5	327	327	1	4	426	95	96	.
177	9	Do5	C5	318	318	3	4	1277	95	96	.
178	9	La4	A4	305	305	3	8	638	95	96	.
179	9	Si4b5	B4b5	309	309	1	8	213	95	96	.
180	9	Re5	D5	327	327	1	4	426	95	96	.
181	9	Do5	C5	318	318	3	4	1277	95	96	.
182	9	Re5	D5	327	327	3	8	638	95	96	.
183	9	Do5	C5	318	318	1	8	213	95	96	.
184	9	Si4b5	B4b5	309	309	1	4	426	95	96	.
185	9	La4	A4	305	305	3	4	1277	95	96	.  
186	9	Fa5	F5	340	340	1	4	426	95	96	ARANAÐME 
187	9	Mi5	E5	336	336	1	4	426	95	96	.
188	9	Sol5	G5	349	349	1	4	426	95	96	.
189	9	Mi5	E5	336	336	1	2	851	95	96	.
190	9	Re5	D5	327	327	1	4	426	95	96	.
191	9	Fa5	F5	340	340	3	8	638	95	96	.
192	9	Mi5	E5	336	336	1	8	213	95	96	.
193	9	Re5	D5	327	327	1	4	426	95	96	.
194	9	Do5	C5	318	318	3	4	1277	95	96	.
195	9	La4	A4	305	305	3	8	638	95	96	.
196	9	Si4b5	B4b5	309	309	1	8	213	95	96	.
197	9	Re5	D5	327	327	1	4	426	95	96	.
198	9	Do5	C5	318	318	3	4	1277	95	96	.
199	9	Re5	D5	327	327	3	8	638	95	96	.
200	9	Do5	C5	318	318	1	8	213	95	96	.
201	9	Si4b5	B4b5	309	309	1	4	426	95	96	.
202	9	La4	A4	305	305	3	4	1277	95	96	.  
203	9	Fa5	F5	340	340	1	4	426	95	96	Â
204	9	Mi5	E5	336	336	1	4	426	95	96	þý
205	9	Fa5	F5	340	340	1	4	426	95	96	kým 
206	9	Mi5	E5	336	336	3	4	1277	95	96	ben 
207	9	Re5	D5	327	327	3	8	638	95	96	gül 
208	9	Mi5	E5	336	336	1	8	213	95	96	yü
209	9	Re5	D5	327	327	1	4	426	95	96	zü
210	9	Do5	C5	318	318	3	4	1277	95	96	ne  
211	9	Do5	C5	318	318	1	4	426	95	96	Sev
212	9	Re5	D5	327	327	1	4	426	95	96	da 
213	9	Mi5	E5	336	336	1	4	426	95	96	sa
214	9	Fa5	F5	340	340	3	4	1277	95	96	çan 
215	9	Sol5	G5	349	349	3	8	638	95	96	göz
216	9	Fa5	F5	340	340	1	8	213	95	96	le
217	9	Mi5	E5	336	336	1	4	426	95	96	ri
218	9	Fa5	F5	340	340	3	4	1277	95	96	ne  
219	9	Fa5	F5	340	340	1	4	426	95	96	Â
220	9	Mi5	E5	336	336	1	4	426	95	96	þý
221	9	Fa5	F5	340	340	1	4	426	95	96	kým 
222	9	Mi5	E5	336	336	3	4	1277	95	96	ben 
223	9	Re5	D5	327	327	3	8	638	95	96	gül 
224	9	Mi5	E5	336	336	1	8	213	95	96	yü
225	9	Re5	D5	327	327	1	4	426	95	96	zü
226	9	Do5	C5	318	318	3	4	1277	95	96	ne  
227	9	Do5	C5	318	318	1	4	426	95	96	Sev
228	9	Re5	D5	327	327	1	4	426	95	96	da 
229	9	Mi5	E5	336	336	1	4	426	95	96	sa
230	9	Fa5	F5	340	340	3	4	1277	95	96	çan 
231	9	Sol5	G5	349	349	3	8	638	95	96	göz
232	9	Fa5	F5	340	340	1	8	213	95	96	le
233	9	Mi5	E5	336	336	1	4	426	95	96	ri
234	9	Fa5	F5	340	340	3	4	1277	95	96	ne  
235	9	Mi5	E5	336	336	1	4	426	95	96	Na
236	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
237	9	Sol5	G5	349	349	1	4	426	95	96	kan
238	9	Mi5	E5	336	336	1	2	851	99	96	dým 
239	9	Re5	D5	327	327	1	4	426	95	96	
240	9	Fa5	F5	340	340	3	8	638	95	96	söz
241	9	Mi5	E5	336	336	1	8	213	95	96	le
242	9	Re5	D5	327	327	1	4	426	95	96	ri
243	9	Do5	C5	318	318	3	4	1277	95	96	ne  
244	9	La4	A4	305	305	1	4	426	95	96	Ni
245	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
246	9	Re5	D5	327	327	1	4	426	95	96	sev
247	9	Do5	C5	318	318	3	4	1277	95	96	dim 
248	9	La4	A4	305	305	1	4	426	95	96	za
249	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
250	9	Sol4	G4	296	296	1	8	213	95	96	se
251	9	La4	A4	305	305	3	4	1277	95	96	ni  
252	9	Mi5	E5	336	336	1	4	426	95	96	Na
253	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
254	9	Sol5	G5	349	349	1	4	426	95	96	kan
255	9	Mi5	E5	336	336	1	2	851	99	96	dým 
256	9	Re5	D5	327	327	1	4	426	95	96	
257	9	Fa5	F5	340	340	3	8	638	95	96	söz
258	9	Mi5	E5	336	336	1	8	213	95	96	le
259	9	Re5	D5	327	327	1	4	426	95	96	ri
260	9	Do5	C5	318	318	3	4	1277	95	96	ne  
261	9	La4	A4	305	305	1	4	426	95	96	Ni
262	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
263	9	Re5	D5	327	327	1	4	426	95	96	sev
264	9	Do5	C5	318	318	3	4	1277	95	96	dim 
265	9	La4	A4	305	305	1	4	426	95	96	za
266	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
267	9	Sol4	G4	296	296	1	8	213	95	96	se
268	9	La4	A4	305	305	3	4	1277	95	96	ni  
269	9	Fa5	F5	340	340	1	4	426	95	96	Se
270	9	Mi5	E5	336	336	1	4	426	95	96	vi
271	9	Sol5	G5	349	349	1	4	426	95	96	yo
272	9	Mi5	E5	336	336	1	2	851	99	96	rum 
273	9	Re5	D5	327	327	1	4	426	95	96	
274	9	Fa5	F5	340	340	3	8	638	95	96	öz
275	9	Mi5	E5	336	336	1	8	213	95	96	lü
276	9	Re5	D5	327	327	1	4	426	95	96	yo
277	9	Do5	C5	318	318	3	4	1277	95	96	rum  
278	9	La4	A4	305	305	3	8	638	95	96	Yol
279	9	Si4b5	B4b5	309	309	1	8	213	95	96	la
280	9	Re5	D5	327	327	1	4	426	95	96	rý
281	9	Do5	C5	318	318	3	4	1277	95	96	ný 
282	9	Re5	D5	327	327	3	8	638	95	96	göz
283	9	Do5	C5	318	318	1	8	213	95	96	lü
284	9	Si4b5	B4b5	309	309	1	4	426	95	96	yo
285	9	La4	A4	305	305	3	4	1277	95	96	rum  
286	9	Mi5	E5	336	336	1	4	426	95	96	Na
287	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
288	9	Sol5	G5	349	349	1	4	426	95	96	kan
289	9	Mi5	E5	336	336	1	2	851	99	96	dým 
290	9	Re5	D5	327	327	1	4	426	95	96	
291	9	Fa5	F5	340	340	3	8	638	95	96	söz
292	9	Mi5	E5	336	336	1	8	213	95	96	le
293	9	Re5	D5	327	327	1	4	426	95	96	ri
294	9	Do5	C5	318	318	3	4	1277	95	96	ne  
295	9	La4	A4	305	305	1	4	426	95	96	Ni
296	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
297	9	Re5	D5	327	327	1	4	426	95	96	sev
298	9	Do5	C5	318	318	3	4	1277	95	96	dim 
299	9	La4	A4	305	305	1	4	426	95	96	za
300	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
301	9	Sol4	G4	296	296	1	8	213	95	96	se
302	9	La4	A4	305	305	3	4	1277	95	96	ni  
303	9	Mi5	E5	336	336	1	4	426	95	96	Na
304	9	Fa5	F5	340	340	1	4	426	95	96	sýl 
305	9	Sol5	G5	349	349	1	4	426	95	96	kan
306	9	Mi5	E5	336	336	1	2	851	99	96	dým 
307	9	Re5	D5	327	327	1	4	426	95	96	
308	9	Fa5	F5	340	340	3	8	638	95	96	söz
309	9	Mi5	E5	336	336	1	8	213	95	96	le
310	9	Re5	D5	327	327	1	4	426	95	96	ri
311	9	Do5	C5	318	318	3	4	1277	95	96	ne  
312	9	La4	A4	305	305	1	4	426	95	96	Ni
313	9	Si4b5	B4b5	309	309	1	4	426	95	96	ye 
314	9	Re5	D5	327	327	1	4	426	95	96	sev
315	9	Do5	C5	318	318	3	4	1277	95	96	dim 
316	9	La4	A4	305	305	1	4	426	95	96	za
317	9	Si4b5	B4b5	309	309	3	8	638	95	96	lim 
318	9	Sol4	G4	296	296	1	8	213	95	96	se
319	9	La4	A4	305	305	3	4	1277	95	96	ni  
320	9	Fa5	F5	340	340	1	4	426	95	96	Se
321	9	Mi5	E5	336	336	1	4	426	95	96	vi
322	9	Sol5	G5	349	349	1	4	426	95	96	yo
323	9	Mi5	E5	336	336	1	2	851	99	96	rum 
324	9	Re5	D5	327	327	1	4	426	95	96	
325	9	Fa5	F5	340	340	3	8	638	95	96	öz
326	9	Mi5	E5	336	336	1	8	213	95	96	lü
327	9	Re5	D5	327	327	1	4	426	95	96	yo
328	9	Do5	C5	318	318	3	4	1277	95	96	rum  
329	9	La4	A4	305	305	3	8	638	95	96	Yol
330	9	Si4b5	B4b5	309	309	1	8	213	95	96	la
331	9	Re5	D5	327	327	1	4	426	95	96	rý
332	9	Do5	C5	318	318	3	4	1277	95	96	ný 
333	9	Re5	D5	327	327	3	8	638	95	96	göz
334	9	Do5	C5	318	318	1	8	213	95	96	lü
335	9	Si4b5	B4b5	309	309	1	4	426	95	96	yo
336	9	La4	A4	305	305	3	4	1277	95	96	rum  
