Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
93	8	Mi5	E5	336	336	1	32	89	95	96	
94	9	Do5	C5	318	318	3	8	1071	95	96	san 
95	9	Re5	D5	327	327	1	4	714	95	96	yâr
96	9	Mi5	E5	336	336	3	8	1071	95	96	dan 
97	9	Fa5	F5	340	340	1	8	357	99	96	ge
98	9	Sol5	G5	349	349	1	8	357	95	96	
99	9	Mi5	E5	336	336	1	4	714	95	96	çil
100	9	Re5	D5	327	327	1	8	357	95	96	
101	9	Re5	D5	327	327	10	8	3570	95	96	mez  
102	9	Mi5	E5	336	336	1	4	714	95	96	At 
103	9	Do5	C5	318	318	1	4	714	99	96	mar
104	9	Mi5	E5	336	336	1	8	357	95	96	
105	9	Re5	D5	327	327	1	4	714	95	96	ti
106	9	Si4b2	B4b1	312	313	1	4	714	99	96	ni 
107	9	Re5	D5	327	327	1	8	357	95	96	
108	9	Do5	C5	318	318	1	4	714	95	96	Deb
109	9	La4	A4	305	305	1	4	714	95	96	re
110	9	Do5	C5	318	318	1	8	357	95	96	li 
111	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
112	9	La4	A4	305	305	1	8	357	95	96	
113	9	Sol4	G4	296	296	3	8	1071	95	96	san 
114	9	La4	A4	305	305	1	8	357	99	96	dað
115	9	Si4b2	B4b1	312	313	1	8	357	95	96	
116	9	Do5	C5	318	318	1	4	714	99	96	lar 
117	9	Si4b2	B4b1	312	313	1	8	357	95	96	
118	9	Do5	C5	318	318	1	8	357	99	96	in
119	9	Re5	D5	327	327	1	8	357	95	96	
120	9	Si4b2	B4b1	312	313	1	4	714	99	96	le
121	9	La4	A4	305	305	1	8	357	95	96	
122	9	La4	A4	305	305	10	8	3570	95	96	sin  
123	9	Mi5	E5	336	336	1	16	179	95	96	D
124	9	Mi5	E5	336	336	3	16	536	95	96	ra
125	9	Do5	C5	318	318	1	4	714	99	96	ma 
126	9	Mi5	E5	336	336	1	8	357	95	96	
127	9	Re5	D5	327	327	1	4	714	95	96	mah
128	9	Si4b2	B4b1	312	313	1	4	714	99	96	pu
129	9	Re5	D5	327	327	1	8	357	95	96	
130	9	Do5	C5	318	318	1	4	714	95	96	sun
131	9	La4	A4	305	305	1	4	714	99	96	da 
132	9	Do5	C5	318	318	1	8	357	95	96	
133	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
134	9	La4	A4	305	305	1	8	357	95	96	
135	9	Sol4	G4	296	296	3	8	1071	95	96	san 
136	9	La4	A4	305	305	1	8	357	99	96	dost
137	9	Si4b2	B4b1	312	313	1	8	357	95	96	
138	9	Do5	C5	318	318	1	4	714	99	96	lar 
139	9	Si4b2	B4b1	312	313	1	8	357	95	96	
140	9	Do5	C5	318	318	1	8	357	99	96	din
141	9	Re5	D5	327	327	1	8	357	95	96	
142	9	Si4b2	B4b1	312	313	1	4	714	99	96	le
143	9	La4	A4	305	305	1	8	357	95	96	
144	9	La4	A4	305	305	10	8	3570	95	96	sin  
145	9	La4	A4	305	305	1	16	179	95	96	D
146	9	La4	A4	305	305	3	16	536	95	96	ra
147	9	Mi5	E5	336	336	3	8	1071	95	96	ma 
148	9	Mi5	E5	336	336	1	4	714	95	96	köp
149	9	Mi5	E5	336	336	3	8	1071	95	96	rü
150	9	Mi5	E5	336	336	1	8	357	99	96	sü 
151	9	Sol5	G5	349	349	1	8	357	95	96	
152	9	Mi5	E5	336	336	1	8	357	99	96	bre 
153	9	Mi5	E5	336	336	1	8	357	99	96	
154	9	Re5	D5	327	327	1	8	357	95	96	
155	10	Re5	D5	327	327	7	32	625	95	96	Ha
156	8	Mi5	E5	336	336	1	32	89	95	96	
157	9	Do5	C5	318	318	3	8	1071	95	96	san 
158	9	Re5	D5	327	327	1	4	714	95	96	dar
159	9	Mi5	E5	336	336	3	8	1071	95	96	dýr 
160	9	Fa5	F5	340	340	1	8	357	99	96	ge
161	9	Sol5	G5	349	349	1	8	357	95	96	
162	9	Mi5	E5	336	336	1	4	714	99	96	çil
163	9	Re5	D5	327	327	1	8	357	95	96	
164	9	Re5	D5	327	327	5	8	1785	95	96	mez  
165	10	Re5	D5	327	327	7	32	625	95	96	Ha
166	8	Mi5	E5	336	336	1	32	89	95	96	
167	9	Do5	C5	318	318	3	8	1071	95	96	san 
168	9	Re5	D5	327	327	1	4	714	95	96	dar
169	9	Mi5	E5	336	336	3	8	1071	95	96	dýr 
170	9	Fa5	F5	340	340	1	8	357	99	96	ge
171	9	Sol5	G5	349	349	1	8	357	95	96	
172	9	Mi5	E5	336	336	1	4	714	99	96	çil
173	9	Re5	D5	327	327	1	8	357	95	96	
174	9	Re5	D5	327	327	10	8	3570	95	96	mez  
175	9	Mi5	E5	336	336	1	4	714	95	96	So
176	9	Do5	C5	318	318	1	4	714	99	96	ðuk
177	9	Mi5	E5	336	336	1	8	357	95	96	
178	9	Re5	D5	327	327	1	4	714	95	96	tur 
179	9	Si4b2	B4b1	312	313	1	4	714	99	96	su
180	9	Re5	D5	327	327	1	8	357	95	96	
181	9	Do5	C5	318	318	1	4	714	95	96	la
182	9	La4	A4	305	305	1	4	714	99	96	rý 
183	9	Do5	C5	318	318	1	8	357	95	96	
184	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
185	9	La4	A4	305	305	1	8	357	95	96	
186	9	Sol4	G4	296	296	3	8	1071	95	96	san 
187	9	La4	A4	305	305	1	8	357	99	96	bir 
188	9	Si4b2	B4b1	312	313	1	8	357	95	96	
189	9	Do5	C5	318	318	1	4	714	99	96	tas 
190	9	Si4b2	B4b1	312	313	1	8	357	95	96	
191	9	Do5	C5	318	318	1	8	357	99	96	i
192	9	Re5	D5	327	327	1	8	357	95	96	
193	9	Si4b2	B4b1	312	313	1	4	714	99	96	çil
194	9	La4	A4	305	305	1	8	357	95	96	
195	9	La4	A4	305	305	10	8	3570	95	96	mez  
196	9	Mi5	E5	336	336	1	4	714	95	96	So
197	9	Do5	C5	318	318	1	4	714	99	96	ðuk
198	9	Mi5	E5	336	336	1	8	357	95	96	
199	9	Re5	D5	327	327	1	4	714	95	96	tur 
200	9	Si4b2	B4b1	312	313	1	4	714	99	96	su
201	9	Re5	D5	327	327	1	8	357	95	96	
202	9	Do5	C5	318	318	1	4	714	95	96	la
203	9	La4	A4	305	305	1	4	714	99	96	rý 
204	9	Do5	C5	318	318	1	8	357	95	96	
205	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
206	9	La4	A4	305	305	1	8	357	95	96	
207	9	Sol4	G4	296	296	3	8	1071	95	96	san 
208	9	La4	A4	305	305	1	8	357	99	96	bir 
209	9	Si4b2	B4b1	312	313	1	8	357	95	96	
210	9	Do5	C5	318	318	1	4	714	99	96	tas 
211	9	Si4b2	B4b1	312	313	1	8	357	95	96	
212	9	Do5	C5	318	318	1	8	357	99	96	i
213	9	Re5	D5	327	327	1	8	357	95	96	
214	9	Si4b2	B4b1	312	313	1	4	714	99	96	çil
215	9	La4	A4	305	305	1	8	357	95	96	
216	9	La4	A4	305	305	10	8	3570	95	96	mez  
217	9	La4	A4	305	305	1	4	714	95	96	A
218	9	Mi5	E5	336	336	3	8	1071	95	96	na
219	9	Mi5	E5	336	336	1	4	714	95	96	dan 
220	9	Mi5	E5	336	336	3	8	1071	95	96	ge
221	9	Mi5	E5	336	336	1	8	357	99	96	çi
222	9	Sol5	G5	349	349	1	8	357	95	96	
223	9	Mi5	E5	336	336	1	8	357	99	96	lir 
224	9	Mi5	E5	336	336	1	8	357	99	96	
225	9	Re5	D5	327	327	1	8	357	95	96	
226	10	Re5	D5	327	327	7	32	625	95	96	Ha
227	8	Mi5	E5	336	336	1	32	89	95	96	
228	9	Do5	C5	318	318	3	8	1071	95	96	san 
229	9	Re5	D5	327	327	1	4	714	95	96	yâr
230	9	Mi5	E5	336	336	3	8	1071	95	96	dan 
231	9	Fa5	F5	340	340	1	8	357	99	96	ge
232	9	Sol5	G5	349	349	1	8	357	95	96	
233	9	Mi5	E5	336	336	1	4	714	99	96	çil
234	9	Re5	D5	327	327	1	8	357	95	96	
235	9	Re5	D5	327	327	5	8	1785	95	96	mez  
236	10	Re5	D5	327	327	7	32	625	95	96	Ha
237	8	Mi5	E5	336	336	1	32	89	95	96	
238	9	Do5	C5	318	318	3	8	1071	95	96	san 
239	9	Re5	D5	327	327	1	4	714	95	96	yâr
240	9	Mi5	E5	336	336	3	8	1071	95	96	dan 
241	9	Fa5	F5	340	340	1	8	357	99	96	ge
242	9	Sol5	G5	349	349	1	8	357	95	96	
243	9	Mi5	E5	336	336	1	4	714	95	96	çil
244	9	Re5	D5	327	327	1	8	357	95	96	
245	9	Re5	D5	327	327	10	8	3570	95	96	mez  
246	9	Mi5	E5	336	336	1	4	714	95	96	At 
247	9	Do5	C5	318	318	1	4	714	99	96	mar
248	9	Mi5	E5	336	336	1	8	357	95	96	
249	9	Re5	D5	327	327	1	4	714	95	96	ti
250	9	Si4b2	B4b1	312	313	1	4	714	99	96	ni 
251	9	Re5	D5	327	327	1	8	357	95	96	
252	9	Do5	C5	318	318	1	4	714	95	96	Deb
253	9	La4	A4	305	305	1	4	714	95	96	re
254	9	Do5	C5	318	318	1	8	357	95	96	li 
255	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
256	9	La4	A4	305	305	1	8	357	95	96	
257	9	Sol4	G4	296	296	3	8	1071	95	96	san 
258	9	La4	A4	305	305	1	8	357	99	96	dað
259	9	Si4b2	B4b1	312	313	1	8	357	95	96	
260	9	Do5	C5	318	318	1	4	714	99	96	lar 
261	9	Si4b2	B4b1	312	313	1	8	357	95	96	
262	9	Do5	C5	318	318	1	8	357	99	96	in
263	9	Re5	D5	327	327	1	8	357	95	96	
264	9	Si4b2	B4b1	312	313	1	4	714	99	96	le
265	9	La4	A4	305	305	1	8	357	95	96	
266	9	La4	A4	305	305	10	8	3570	95	96	sin  
267	9	Mi5	E5	336	336	1	16	179	95	96	D
268	9	Mi5	E5	336	336	3	16	536	95	96	ra
269	9	Do5	C5	318	318	1	4	714	99	96	ma 
270	9	Mi5	E5	336	336	1	8	357	95	96	
271	9	Re5	D5	327	327	1	4	714	95	96	mah
272	9	Si4b2	B4b1	312	313	1	4	714	99	96	pu
273	9	Re5	D5	327	327	1	8	357	95	96	
274	9	Do5	C5	318	318	1	4	714	95	96	sun
275	9	La4	A4	305	305	1	4	714	99	96	da 
276	9	Do5	C5	318	318	1	8	357	95	96	
277	9	Si4b2	B4b1	312	313	1	8	357	99	96	Ha
278	9	La4	A4	305	305	1	8	357	95	96	
279	9	Sol4	G4	296	296	3	8	1071	95	96	san 
280	9	La4	A4	305	305	1	8	357	99	96	dost
281	9	Si4b2	B4b1	312	313	1	8	357	95	96	
282	9	Do5	C5	318	318	1	4	714	99	96	lar 
283	9	Si4b2	B4b1	312	313	1	8	357	95	96	
284	9	Do5	C5	318	318	1	8	357	99	96	din
285	9	Re5	D5	327	327	1	8	357	95	96	
286	9	Si4b2	B4b1	312	313	1	4	714	99	96	le
287	9	La4	A4	305	305	1	8	357	95	96	
288	9	La4	A4	305	305	10	8	3570	95	96	sin  
