Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
170	9	Re5	D5	327	327	1	8	357	95	96	ka
171	9	Do5	C5	318	318	3	8	1071	95	96	çan  
172	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
173	9	Sol5	G5	349	349	1	16	179	95	96	de
174	9	Si5b4	B5b4	363	363	3	16	536	95	96	ðil 
175	9	La5	A5	358	358	1	4	714	95	96	miy
176	9	Sol5	G5	349	349	3	8	1071	95	96	din 
177	9	Sol5	G5	349	349	1	4	714	95	96	söy
178	9	Fa5#4	F5#4	344	344	1	8	357	95	96	le 
179	9	Mi5b1	E5b1	335	335	1	4	714	95	96	sev
180	9	Sol5	G5	349	349	1	8	357	95	96	gi
181	9	Fa5#4	F5#4	344	344	1	8	357	95	96	li  
182	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
183	9	Sol5	G5	349	349	1	16	179	95	96	de
184	9	Fa5#4	F5#4	344	344	3	16	536	95	96	ðil 
185	9	Mi5b1	E5b1	335	335	1	4	714	95	96	miy
186	9	Re5	D5	327	327	3	8	1071	95	96	din 
187	9	Re5	D5	327	327	1	4	714	95	96	söy
188	9	Si4b1	B4b1	313	313	1	8	357	95	96	le 
189	9	Do5	C5	318	318	1	4	714	95	96	sev
190	9	La4#4	A4#4	309	309	1	8	357	95	96	gi
191	9	Si4b1	B4b1	313	313	2	8	714	95	96	li  
192	9	Re5	D5	327	327	1	8	357	95	96	SAZ
193	9	Mi5b1	E5b1	335	335	1	8	357	95	96	.
194	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
195	9	Sol5	G5	349	349	1	8	357	95	96	.
196	9	Fa5#4	F5#4	344	344	1	8	357	95	96	.
197	9	Sol5	G5	349	349	1	4	714	95	96	.
198	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
199	9	Sol5	G5	349	349	1	16	179	95	96	de
200	9	Si5b4	B5b4	363	363	3	16	536	95	96	ðil 
201	9	La5	A5	358	358	1	4	714	95	96	miy
202	9	Sol5	G5	349	349	3	8	1071	95	96	din 
203	9	Sol5	G5	349	349	1	4	714	95	96	söy
204	9	Fa5#4	F5#4	344	344	1	8	357	95	96	le 
205	9	Mi5b1	E5b1	335	335	1	4	714	95	96	sev
206	9	Sol5	G5	349	349	1	8	357	95	96	gi
207	9	Fa5#4	F5#4	344	344	1	8	357	95	96	li  
208	9	Sol5	G5	349	349	1	4	714	95	96	Sen 
209	9	Sol5	G5	349	349	1	16	179	95	96	de
210	9	Fa5#4	F5#4	344	344	3	16	536	95	96	ðil 
211	9	Mi5b1	E5b1	335	335	1	4	714	95	96	miy
212	9	Re5	D5	327	327	3	8	1071	95	96	din 
213	9	Re5	D5	327	327	1	4	714	95	96	söy
214	9	Si4b1	B4b1	313	313	1	8	357	95	96	le 
215	9	Do5	C5	318	318	1	4	714	95	96	sev
216	9	La4#4	A4#4	309	309	1	8	357	95	96	gi
217	9	Si4b1	B4b1	313	313	2	8	714	95	96	li  
218	9	Re5	D5	327	327	1	8	357	95	96	SAZ
219	9	Re5	D5	327	327	1	8	357	95	96	.
220	9	Do5	C5	318	318	1	8	357	95	96	.
221	9	Si4b1	B4b1	313	313	1	8	357	95	96	.
222	9	La4	A4	305	305	1	8	357	95	96	.
223	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
