Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
61	9	Re5	D5	327	327	1	8	278	95	96	
62	9	Fa5	F5	340	340	3	16	417	99	96	bak
63	9	Mi5	E5	336	336	1	16	139	95	96	
64	9	Re5	D5	327	327	3	16	417	99	96	ma
65	9	Do5#4	C5#4	322	322	1	16	139	95	96	
66	9	Re5	D5	327	327	5	8	1390	95	96	ya  
67	9	Do5#4	C5#4	322	322	1	8	278	99	96	Al
68	9	Re5	D5	327	327	1	8	278	95	96	
69	9	Mi5	E5	336	336	1	4	556	95	96	týn 
70	9	Mi5	E5	336	336	1	4	556	95	96	is
71	9	Mi5	E5	336	336	3	8	834	95	96	ter 
72	9	Mi5	E5	336	336	1	4	556	95	96	ak 
73	9	Mi5	E5	336	336	1	4	556	95	96	ger
74	9	Mi5	E5	336	336	1	4	556	95	96	da
75	9	Fa5	F5	340	340	1	8	278	99	96	na 
76	9	Mi5	E5	336	336	1	8	278	99	96	
77	9	Re5	D5	327	327	1	8	278	95	96	
78	9	Fa5	F5	340	340	3	16	417	99	96	tak
79	9	Mi5	E5	336	336	1	16	139	95	96	
80	9	Re5	D5	327	327	3	16	417	99	96	ma
81	9	Do5#4	C5#4	322	322	1	16	139	95	96	
82	9	Re5	D5	327	327	5	8	1390	95	96	ya  
83	9	Do5#4	C5#4	322	322	1	8	278	99	96	Al
84	9	Re5	D5	327	327	1	8	278	95	96	
85	9	Mi5	E5	336	336	1	4	556	95	96	týn 
86	9	Mi5	E5	336	336	1	4	556	95	96	is
87	9	Mi5	E5	336	336	3	8	834	95	96	ter 
88	9	Mi5	E5	336	336	1	4	556	95	96	ak 
89	9	Mi5	E5	336	336	1	4	556	95	96	ger
90	9	Mi5	E5	336	336	1	4	556	95	96	da
91	9	Fa5	F5	340	340	1	8	278	99	96	na 
92	9	Mi5	E5	336	336	1	8	278	99	96	
93	9	Re5	D5	327	327	1	8	278	95	96	
94	9	Fa5	F5	340	340	3	16	417	99	96	tak
95	9	Mi5	E5	336	336	1	16	139	95	96	
96	9	Re5	D5	327	327	3	16	417	99	96	ma
97	9	Do5#4	C5#4	322	322	1	16	139	95	96	
98	9	Re5	D5	327	327	1	8	278	99	96	ya  
99	9	Mi5	E5	336	336	1	8	278	99	96	
100	9	Fa5#4	F5#4	344	344	1	8	278	99	96	
101	9	Sol5	G5	349	349	3	16	417	99	96	
102	9	Fa5	F5	340	340	1	16	139	95	96	
103	9	Fa5	F5	340	340	3	16	417	99	96	Yan
104	9	Mi5	E5	336	336	1	16	139	95	96	
105	9	Re5	D5	327	327	1	16	139	99	96	dým 
106	9	Do5#4	C5#4	322	322	1	16	139	99	96	
107	9	Si4b4	B4b4	310	310	1	8	278	95	96	
108	9	La4	A4	305	305	1	4	556	99	96	sür
109	9	Mi5	E5	336	336	1	4	556	95	96	
110	9	Re5	D5	327	327	1	8	278	95	96	me
111	9	Re5	D5	327	327	1	16	139	99	96	lim 
112	9	Do5#4	C5#4	322	322	1	16	139	99	96	
113	9	Si4b4	B4b4	310	310	1	16	139	99	96	
114	9	Do5#4	C5#4	322	322	1	16	139	95	96	
115	9	Si4b4	B4b4	310	310	1	8	278	99	96	gel 
116	9	La4	A4	305	305	1	8	278	95	96	
117	9	La4	A4	305	305	5	8	1390	95	96	gel  
118	9	Fa5	F5	340	340	3	16	417	99	96	Yan
119	9	Mi5	E5	336	336	1	16	139	95	96	
120	9	Re5	D5	327	327	1	16	139	99	96	dým 
121	9	Do5#4	C5#4	322	322	1	16	139	99	96	
122	9	Si4b4	B4b4	310	310	1	8	278	95	96	
123	9	La4	A4	305	305	1	4	556	99	96	sür
124	9	Mi5	E5	336	336	1	4	556	95	96	
125	9	Re5	D5	327	327	1	8	278	95	96	me
126	9	Re5	D5	327	327	1	16	139	99	96	lim 
127	9	Do5#4	C5#4	322	322	1	16	139	99	96	
128	9	Si4b4	B4b4	310	310	1	16	139	99	96	
129	9	Do5#4	C5#4	322	322	1	16	139	95	96	
130	9	Si4b4	B4b4	310	310	1	8	278	99	96	gel 
131	9	La4	A4	305	305	1	8	278	95	96	
132	9	La4	A4	305	305	5	8	1390	95	96	gel  
133	9	Mi5	E5	336	336	1	8	278	95	96	ARANAÐME 
134	9	Re5	D5	327	327	1	8	278	95	96	.
135	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
136	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
137	9	La4	A4	305	305	1	4	556	95	96	.
138	9	Mi5	E5	336	336	1	8	278	95	96	.
139	9	Re5	D5	327	327	1	8	278	95	96	.
140	9	Mi5	E5	336	336	1	8	278	95	96	.
141	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
142	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
143	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
144	9	La4	A4	305	305	1	8	278	95	96	.
145	9	La4	A4	305	305	1	4	556	95	96	.
146	9	La4	A4	305	305	1	8	278	95	96	.
147	9	La4	A4	305	305	1	8	278	95	96	.
148	9	La4	A4	305	305	1	8	278	95	96	.
149	9	Mi5	E5	336	336	1	8	278	95	96	ARANAÐME 
150	9	Re5	D5	327	327	1	8	278	95	96	.
151	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
152	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
153	9	La4	A4	305	305	1	4	556	95	96	.
154	9	Mi5	E5	336	336	1	8	278	95	96	.
155	9	Re5	D5	327	327	1	8	278	95	96	.
156	9	Mi5	E5	336	336	1	8	278	95	96	.
157	9	Do5#4	C5#4	322	322	1	8	278	95	96	.
158	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
159	9	Si4b4	B4b4	310	310	1	8	278	95	96	.
160	9	La4	A4	305	305	1	8	278	95	96	.
161	9	La4	A4	305	305	1	4	556	95	96	.
162	9	La4	A4	305	305	1	8	278	95	96	.
163	9	La4	A4	305	305	1	8	278	95	96	.
164	9	La4	A4	305	305	1	8	278	95	96	.
165	9	Do5#4	C5#4	322	322	1	8	278	99	96	Ay
166	9	Re5	D5	327	327	1	8	278	99	96	
167	9	Mi5	E5	336	336	1	8	278	95	96	
168	9	Mi5	E5	336	336	1	8	278	95	96	va 
169	9	Mi5	E5	336	336	1	4	556	95	96	di
170	9	Mi5	E5	336	336	3	8	834	95	96	bi 
171	9	Mi5	E5	336	336	1	8	278	95	96	se
172	9	Mi5	E5	336	336	3	8	834	95	96	rin 
173	9	Mi5	E5	336	336	1	4	556	95	96	o
174	9	Fa5	F5	340	340	1	8	278	99	96	lur 
175	9	Mi5	E5	336	336	1	8	278	99	96	
176	9	Re5	D5	327	327	1	8	278	95	96	
177	9	Fa5	F5	340	340	3	16	417	99	96	yat
178	9	Mi5	E5	336	336	1	16	139	95	96	
179	9	Re5	D5	327	327	3	16	417	99	96	ma
180	9	Do5#4	C5#4	322	322	1	16	139	95	96	
181	9	Re5	D5	327	327	5	8	1390	95	96	ya  
182	9	Do5#4	C5#4	322	322	1	8	278	99	96	Kýz
183	9	Re5	D5	327	327	1	8	278	95	96	
184	9	Mi5	E5	336	336	1	8	278	99	96	lar 
185	9	Mi5	E5	336	336	1	8	278	95	96	
186	9	Mi5	E5	336	336	1	4	556	95	96	ge
187	9	Mi5	E5	336	336	3	8	834	95	96	lir 
188	9	Mi5	E5	336	336	3	8	833	95	96	giz
189	9	Mi5	E5	336	336	1	8	278	95	96	li 
190	9	Mi5	E5	336	336	1	4	556	95	96	sak
191	9	Fa5	F5	340	340	1	8	278	99	96	lý 
192	9	Mi5	E5	336	336	1	8	278	99	96	
193	9	Re5	D5	327	327	1	8	278	95	96	
194	9	Fa5	F5	340	340	3	16	417	99	96	bak
195	9	Mi5	E5	336	336	1	16	139	95	96	
196	9	Re5	D5	327	327	3	16	417	99	96	ma
197	9	Do5#4	C5#4	322	322	1	16	139	95	96	
198	9	Re5	D5	327	327	5	8	1390	95	96	ya  
199	9	Do5#4	C5#4	322	322	1	8	278	99	96	Al
200	9	Re5	D5	327	327	1	8	278	95	96	
201	9	Mi5	E5	336	336	1	4	556	95	96	týn 
202	9	Mi5	E5	336	336	1	4	556	95	96	is
203	9	Mi5	E5	336	336	3	8	834	95	96	ter 
204	9	Mi5	E5	336	336	1	4	556	95	96	ak 
205	9	Mi5	E5	336	336	1	4	556	95	96	ger
206	9	Mi5	E5	336	336	1	4	556	95	96	da
207	9	Fa5	F5	340	340	1	8	278	99	96	na 
208	9	Mi5	E5	336	336	1	8	278	99	96	
209	9	Re5	D5	327	327	1	8	278	95	96	
210	9	Fa5	F5	340	340	3	16	417	99	96	tak
211	9	Mi5	E5	336	336	1	16	139	95	96	
212	9	Re5	D5	327	327	3	16	417	99	96	ma
213	9	Do5#4	C5#4	322	322	1	16	139	95	96	
214	9	Re5	D5	327	327	5	8	1390	95	96	ya  
215	9	Do5#4	C5#4	322	322	1	8	278	99	96	Al
216	9	Re5	D5	327	327	1	8	278	95	96	
217	9	Mi5	E5	336	336	1	4	556	95	96	týn 
218	9	Mi5	E5	336	336	1	4	556	95	96	is
219	9	Mi5	E5	336	336	3	8	834	95	96	ter 
220	9	Mi5	E5	336	336	1	4	556	95	96	ak 
221	9	Mi5	E5	336	336	1	4	556	95	96	ger
222	9	Mi5	E5	336	336	1	4	556	95	96	da
223	9	Fa5	F5	340	340	1	8	278	99	96	na 
224	9	Mi5	E5	336	336	1	8	278	99	96	
225	9	Re5	D5	327	327	1	8	278	95	96	
226	9	Fa5	F5	340	340	3	16	417	99	96	tak
227	9	Mi5	E5	336	336	1	16	139	95	96	
228	9	Re5	D5	327	327	3	16	417	99	96	ma
229	9	Do5#4	C5#4	322	322	1	16	139	95	96	
230	9	Re5	D5	327	327	1	8	278	99	96	ya  
231	9	Mi5	E5	336	336	1	8	278	99	96	
232	9	Fa5#4	F5#4	344	344	1	8	278	99	96	
233	9	Sol5	G5	349	349	3	16	417	99	96	
234	9	Fa5	F5	340	340	1	16	139	95	96	
235	9	Fa5	F5	340	340	3	16	417	99	96	Yan
236	9	Mi5	E5	336	336	1	16	139	95	96	
237	9	Re5	D5	327	327	1	16	139	99	96	dým 
238	9	Do5#4	C5#4	322	322	1	16	139	99	96	
239	9	Si4b4	B4b4	310	310	1	8	278	95	96	
240	9	La4	A4	305	305	1	4	556	99	96	sür
241	9	Mi5	E5	336	336	1	4	556	95	96	
242	9	Re5	D5	327	327	1	8	278	95	96	me
243	9	Re5	D5	327	327	1	16	139	99	96	lim 
244	9	Do5#4	C5#4	322	322	1	16	139	99	96	
245	9	Si4b4	B4b4	310	310	1	16	139	99	96	
246	9	Do5#4	C5#4	322	322	1	16	139	95	96	
247	9	Si4b4	B4b4	310	310	1	8	278	99	96	gel 
248	9	La4	A4	305	305	1	8	278	95	96	
249	9	La4	A4	305	305	5	8	1390	95	96	gel  
250	9	Fa5	F5	340	340	3	16	417	99	96	Yan
251	9	Mi5	E5	336	336	1	16	139	95	96	
252	9	Re5	D5	327	327	1	16	139	99	96	dým 
253	9	Do5#4	C5#4	322	322	1	16	139	99	96	
254	9	Si4b4	B4b4	310	310	1	8	278	95	96	
255	9	La4	A4	305	305	1	4	556	99	96	sür
256	9	Mi5	E5	336	336	1	4	556	95	96	
257	9	Re5	D5	327	327	1	8	278	95	96	me
258	9	Re5	D5	327	327	1	16	139	99	96	lim 
259	9	Do5#4	C5#4	322	322	1	16	139	99	96	
260	9	Si4b4	B4b4	310	310	1	16	139	99	96	
261	9	Do5#4	C5#4	322	322	1	16	139	95	96	
262	9	Si4b4	B4b4	310	310	1	8	278	99	96	gel 
263	9	La4	A4	305	305	1	8	278	95	96	
264	9	La4	A4	305	305	5	8	1390	95	96	gel  
