Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
110	9	Do5	C5	318	318	1	4	714	95	96	dön
111	9	Si4b1	B4b1	313	313	1	8	357	95	96	
112	9	Si4b1	B4b1	313	313	5	8	1786	95	96	düm  
113	9	Do5#4	C5#4	322	322	1	4	714	95	96	SAZ 
114	9	Re5	D5	327	327	3	8	1071	95	96	.
115	9	Do5	C5	318	318	1	8	357	95	96	Âh
116	9	Re5	D5	327	327	1	8	357	95	96	
117	9	Mi5	E5	336	336	3	16	536	95	96	
118	9	Re5	D5	327	327	1	16	179	95	96	
119	9	Do5	C5	318	318	1	8	357	95	96	
120	9	Si4b1	B4b1	313	313	1	8	357	95	96	lar
121	9	Do5	C5	318	318	1	8	357	95	96	
122	9	Re5	D5	327	327	3	16	536	95	96	
123	9	Do5	C5	318	318	1	16	179	95	96	
124	9	Si4b1	B4b1	313	313	1	8	357	95	96	
125	9	Do5	C5	318	318	1	4	714	95	96	la 
126	9	Si4b1	B4b1	313	313	1	8	357	95	96	
127	9	Si4b1	B4b1	313	313	1	8	357	95	96	ge
128	9	La4	A4	305	305	1	8	357	95	96	
129	9	La4	A4	305	305	1	4	714	95	96	zen 
130	10	La4	A4	305	305	21	64	937	95	96	
131	8	Si4b1	B4b1	313	313	3	64	134	95	96	
132	9	Sol4	G4	296	296	3	8	1071	95	96	bir 
133	9	Si4	B4	314	314	1	4	714	95	96	de
134	9	Do5	C5	318	318	1	4	714	95	96	li 
135	9	Re5	D5	327	327	1	8	357	95	96	dî
136	9	Sol5	G5	349	349	1	4	714	101	96	
137	9	Fa5	F5	340	340	3	16	536	95	96	vâ
138	9	Mi5	E5	336	336	1	16	179	95	96	
139	9	Re5	D5	327	327	1	8	357	95	96	
140	9	Re5	D5	327	327	1	8	357	95	96	ne
141	9	Do5#4	C5#4	322	322	1	8	357	95	96	
142	9	Si4b4	B4b4	310	310	1	16	179	95	96	ye 
143	9	La4	A4	305	305	1	16	179	95	96	
144	9	Si4b4	B4b4	310	310	1	16	179	95	96	
145	9	Mi5	E5	336	336	1	16	179	95	96	
146	9	Re5	D5	327	327	1	16	179	95	96	dön
147	9	Do5#4	C5#4	322	322	1	16	179	95	96	
148	9	Si4b4	B4b4	310	310	1	16	179	95	96	
149	9	La4	A4	305	305	1	16	179	95	96	
150	9	Sol4	G4	296	296	1	16	179	95	96	
151	9	Fa4#5	F4#5	292	292	1	16	179	95	96	
152	9	Sol4	G4	296	296	5	8	1786	95	96	düm  
153	9	Do6	C6	371	371	1	8	357	95	96	SAZ 
154	9	Si5b1	B5b1	366	366	1	16	179	95	96	.
155	9	La5#4	A5#4	362	362	1	16	179	95	96	.
156	9	Si5b1	B5b1	366	366	3	8	1071	95	96	.
157	9	Si5b1	B5b1	366	366	3	16	536	95	96	Yan
158	9	La5#4	A5#4	362	362	1	16	179	95	96	
159	9	Sol5	G5	349	349	1	8	357	95	96	
160	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
161	9	Mi5	E5	336	336	1	8	357	95	96	
162	9	Re5#4	D5#4	331	331	1	8	357	95	96	mýþ 
163	9	Mi5	E5	336	336	1	8	357	95	96	
164	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
165	9	Sol5	G5	349	349	1	8	357	95	96	
166	9	Mi5	E5	336	336	1	8	357	95	96	
167	9	La5#4	A5#4	362	362	1	4	714	95	96	ve 
168	9	Sol5	G5	349	349	1	8	357	95	96	
169	9	Sol5	G5	349	349	1	8	357	95	96	yý
170	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
171	9	Fa5#5	F5#5	345	345	1	8	357	95	96	kýl
172	8	Sol5	G5	349	349	1	128	22	95	96	
173	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
174	9	Mi5#4	E5#4	340	340	1	16	179	95	96	
175	9	Fa5#5	F5#5	345	345	3	8	1071	95	96	
176	9	Sol5	G5	349	349	3	16	536	95	96	mýþ 
177	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
178	9	Mi5	E5	336	336	1	8	357	95	96	
179	9	Re5#4	D5#4	331	331	1	8	357	95	96	gi
180	9	Mi5	E5	336	336	1	8	357	95	96	
181	9	Fa5#5	F5#5	345	345	1	8	357	95	96	bi 
182	9	Sol5	G5	349	349	1	8	357	95	96	
183	9	La5#4	A5#4	362	362	1	8	357	95	96	vî
184	9	Si5b1	B5b1	366	366	1	8	357	95	96	
185	9	Do6	C6	371	371	1	8	357	101	96	
186	9	Si5b1	B5b1	366	366	3	16	536	95	96	râ
187	9	La5#4	A5#4	362	362	1	16	179	95	96	
188	9	Sol5	G5	349	349	1	8	357	95	96	
189	9	Sol5	G5	349	349	1	8	357	95	96	ne
190	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
191	9	Mi5	E5	336	336	1	8	357	95	96	ye 
192	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
193	9	Sol5	G5	349	349	1	8	357	95	96	dön
194	9	Mi5	E5	336	336	1	8	357	95	96	
195	9	Re5	D5	327	327	1	8	357	95	96	
196	9	Re5	D5	327	327	12	8	4285	95	96	düm  
197	9	Re5	D5	327	327	1	8	357	95	96	vî
198	9	Sol5	G5	349	349	1	4	714	95	96	
199	9	Sol5	G5	349	349	1	4	714	95	96	râ
200	8	La5	A5	358	358	1	32	89	95	96	
201	9	Sol5	G5	349	349	1	4	714	95	96	
202	9	La5	A5	358	358	1	8	357	95	96	
203	9	Si5	B5	367	367	1	4	714	95	96	
204	8	Do6	C6	371	371	1	64	45	95	96	
205	9	Si5	B5	367	367	1	8	357	95	96	ne
206	9	La5	A5	358	358	1	8	357	95	96	ye 
207	9	Sol5	G5	349	349	1	8	357	95	96	
208	9	Fa5#5	F5#5	345	345	1	8	357	95	96	dön
209	9	Sol5	G5	349	349	1	8	357	95	96	
210	9	La5	A5	358	358	1	8	357	95	96	
211	8	Si5	B5	367	367	1	64	45	95	96	
212	9	La5	A5	358	358	1	8	357	95	96	
213	9	Sol5	G5	349	349	1	8	357	95	96	
214	9	Sol5	G5	349	349	2	4	1428	95	96	düm  
215	9	Re5	D5	327	327	1	8	357	95	96	SAZ 
216	9	Mi5	E5	336	336	1	8	357	95	96	.
217	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
218	9	Sol5	G5	349	349	3	8	1071	95	96	.
219	9	Fa5#5	F5#5	345	345	1	8	357	95	96	Âh
220	9	Sol5	G5	349	349	1	8	357	95	96	
221	9	La5	A5	358	358	3	16	536	95	96	
222	9	Sol5	G5	349	349	1	16	179	95	96	
223	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
224	9	Mi5	E5	336	336	1	8	357	95	96	lar
225	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
226	9	Sol5	G5	349	349	3	16	536	95	96	
227	9	Fa5#5	F5#5	345	345	1	16	179	95	96	
228	9	Mi5	E5	336	336	1	8	357	95	96	
229	9	La5	A5	358	358	3	8	1071	95	96	la 
230	9	La5	A5	358	358	1	8	357	95	96	ge
231	9	Sol5	G5	349	349	1	8	357	95	96	
232	9	Fa5#5	F5#5	345	345	3	16	536	95	96	zen 
233	9	Mi5	E5	336	336	1	16	179	95	96	
234	9	Re5	D5	327	327	3	8	1071	95	96	
235	9	Sol5	G5	349	349	3	8	1071	95	96	bir 
236	9	Sol5	G5	349	349	1	4	714	95	96	de
237	9	Sol5	G5	349	349	1	8	357	95	96	li 
238	9	Fa5	F5	340	340	1	8	357	95	96	
239	9	Fa5	F5	340	340	1	4	714	95	96	dî
240	9	Mi5	E5	336	336	1	8	357	95	96	
241	9	Mi5	E5	336	336	1	4	714	95	96	vâ
242	9	Re5	D5	327	327	1	8	357	95	96	
243	9	Re5	D5	327	327	1	8	357	95	96	ne
244	9	Mi5	E5	336	336	1	8	357	95	96	
245	9	Re5	D5	327	327	1	8	357	95	96	ye 
246	9	Do5	C5	318	318	1	8	357	95	96	
247	9	Do5	C5	318	318	1	4	714	95	96	dön
248	9	Si4b1	B4b1	313	313	1	8	357	95	96	
249	9	Si4b1	B4b1	313	313	5	8	1786	95	96	düm  
250	9	Do5#4	C5#4	322	322	1	4	714	95	96	SAZ 
251	9	Re5	D5	327	327	3	8	1071	95	96	.
252	9	Do5	C5	318	318	1	8	357	95	96	Âh
253	9	Re5	D5	327	327	1	8	357	95	96	
254	9	Mi5	E5	336	336	3	16	536	95	96	
255	9	Re5	D5	327	327	1	16	179	95	96	
256	9	Do5	C5	318	318	1	8	357	95	96	
257	9	Si4b1	B4b1	313	313	1	8	357	95	96	lar
258	9	Do5	C5	318	318	1	8	357	95	96	
259	9	Re5	D5	327	327	3	16	536	95	96	
260	9	Do5	C5	318	318	1	16	179	95	96	
261	9	Si4b1	B4b1	313	313	1	8	357	95	96	
262	9	Do5	C5	318	318	1	4	714	95	96	la 
263	9	Si4b1	B4b1	313	313	1	8	357	95	96	
264	9	Si4b1	B4b1	313	313	1	8	357	95	96	ge
265	9	La4	A4	305	305	1	8	357	95	96	
266	9	La4	A4	305	305	1	4	714	95	96	zen 
267	10	La4	A4	305	305	21	64	937	95	96	
268	8	Si4b1	B4b1	313	313	3	64	134	95	96	
269	9	Sol4	G4	296	296	3	8	1071	95	96	bir 
270	9	Si4	B4	314	314	1	4	714	95	96	de
271	9	Do5	C5	318	318	1	4	714	95	96	li 
272	9	Re5	D5	327	327	1	8	357	95	96	dî
273	9	Sol5	G5	349	349	1	4	714	101	96	
274	9	Fa5	F5	340	340	3	16	536	95	96	vâ
275	9	Mi5	E5	336	336	1	16	179	95	96	
276	9	Re5	D5	327	327	1	8	357	95	96	
277	9	Re5	D5	327	327	1	8	357	95	96	ne
278	9	Do5#4	C5#4	322	322	1	8	357	95	96	
279	9	Si4b4	B4b4	310	310	1	16	179	95	96	ye 
280	9	La4	A4	305	305	1	16	179	95	96	
281	9	Si4b4	B4b4	310	310	1	16	179	95	96	
282	9	Mi5	E5	336	336	1	16	179	95	96	
283	9	Re5	D5	327	327	1	16	179	95	96	dön
284	9	Do5#4	C5#4	322	322	1	16	179	95	96	
285	9	Si4b4	B4b4	310	310	1	16	179	95	96	
286	9	La4	A4	305	305	1	16	179	95	96	
287	9	Sol4	G4	296	296	1	16	179	95	96	
288	9	Fa4#5	F4#5	292	292	1	16	179	95	96	
289	9	Sol4	G4	296	296	5	8	1786	95	96	düm  
