Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
137	9	Sol5	G5	349	349	1	8	500	95	96	an
138	9	Sol5	G5	349	349	1	8	500	95	96	nen 
139	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ba
140	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ban 
141	9	Re5	D5	327	327	1	8	500	95	96	var 
142	9	Re5	D5	327	327	1	16	250	99	96	mý
143	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
144	9	Re5	D5	327	327	1	16	250	99	96	dýr  
145	9	Do5	C5	318	318	1	16	250	99	96	
146	9	Si4b1	B4b1	313	313	1	8	500	95	96	
147	9	Si4b1	B4b1	313	313	1	8	500	95	96	Sor
148	9	Si4b1	B4b1	313	313	1	16	250	99	96	dum 
149	9	Do5	C5	318	318	1	16	250	95	96	
150	9	Re5	D5	327	327	1	8	500	95	96	sa
151	9	Re5	D5	327	327	1	8	500	95	96	rý 
152	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çi
153	9	Re5	D5	327	327	1	16	250	95	96	
154	9	Mi5b1	E5b1	335	335	1	16	250	99	96	çe
155	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
156	9	Re5	D5	327	327	1	4	1000	95	96	ðe 
157	9	Sol5	G5	349	349	1	8	500	95	96	an
158	9	Sol5	G5	349	349	1	8	500	95	96	nen 
159	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ba
160	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ban 
161	9	Re5	D5	327	327	1	8	500	95	96	var 
162	9	Re5	D5	327	327	1	16	250	99	96	mý
163	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
164	9	Re5	D5	327	327	1	16	250	99	96	dýr  
165	9	Do5	C5	318	318	1	16	250	99	96	
166	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
167	9	Mi5b1	E5b1	335	335	1	16	250	95	96	Çi
168	9	Mi5b1	E5b1	335	335	1	16	250	95	96	çek 
169	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ey
170	9	Do5	C5	318	318	1	8	500	95	96	dür 
171	9	Re5	D5	327	327	1	8	500	95	96	Der
172	9	Re5	D5	327	327	1	8	500	95	96	viþ 
173	9	Re5	D5	327	327	1	16	250	99	96	Ba
174	9	Do5	C5	318	318	1	16	250	95	96	
175	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba 
176	9	Do5	C5	318	318	1	8	500	95	96	an
177	9	Do5	C5	318	318	1	8	500	95	96	nem 
178	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba
179	9	La4#4	A4#4	309	309	1	8	500	95	96	bam 
180	9	Si4b1	B4b1	313	313	1	8	500	95	96	top
181	9	Si4b1	B4b1	313	313	1	8	500	95	96	rak
182	9	Si4b1	B4b1	313	313	3	8	1500	95	96	týr  
183	9	Mi5b1	E5b1	335	335	1	16	250	95	96	Çi
184	9	Mi5b1	E5b1	335	335	1	16	250	95	96	çek 
185	9	Mi5b1	E5b1	335	335	1	8	500	95	96	ey
186	9	Do5	C5	318	318	1	8	500	95	96	dür 
187	9	Re5	D5	327	327	1	8	500	95	96	Der
188	9	Re5	D5	327	327	1	8	500	95	96	viþ 
189	9	Re5	D5	327	327	1	16	250	99	96	Ba
190	9	Do5	C5	318	318	1	16	250	95	96	
191	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba 
192	9	Do5	C5	318	318	1	8	500	95	96	an
193	9	Do5	C5	318	318	1	8	500	95	96	nem 
194	9	Si4b1	B4b1	313	313	1	8	500	95	96	ba
195	9	La4#4	A4#4	309	309	1	8	500	95	96	bam 
196	9	Si4b1	B4b1	313	313	1	8	500	95	96	top
197	9	Si4b1	B4b1	313	313	1	8	500	95	96	rak
198	9	Si4b1	B4b1	313	313	1	4	1000	95	96	týr  
199	9	Si4b1	B4b1	313	313	1	8	500	95	96	Hak 
200	9	Re5	D5	327	327	1	16	250	99	96	lâ
201	9	Do5	C5	318	318	1	16	250	99	96	
202	9	Si4b1	B4b1	313	313	1	8	500	95	96	
203	9	Do5	C5	318	318	1	8	500	95	96	i
204	9	Re5	D5	327	327	1	4	1000	95	96	lâ
205	9	Re5	D5	327	327	1	4	1000	95	96	he 
206	9	Sol5	G5	349	349	1	4	1000	95	96	il
207	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lal
208	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
209	9	Re5	D5	327	327	1	4	1000	95	96	lah 
210	9	Sol5	G5	349	349	1	8	500	95	96	Al
211	9	Sol5	G5	349	349	2	8	1000	95	96	lah 
212	9	Sol5	G5	349	349	1	16	250	99	96	lâ
213	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
214	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
215	9	Sol5	G5	349	349	1	8	500	95	96	i
216	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lâ
217	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
218	9	Re5	D5	327	327	1	8	500	99	96	he 
219	9	Do5	C5	318	318	1	8	500	95	96	
220	9	Mi5b1	E5b1	335	335	3	16	750	99	96	il
221	9	Re5	D5	327	327	1	16	250	95	96	
222	9	Do5	C5	318	318	1	8	500	99	96	lal
223	9	Do5	C5	318	318	1	16	250	99	96	
224	9	Si4b1	B4b1	313	313	1	16	250	95	96	
225	9	Si4b1	B4b1	313	313	1	2	2000	95	96	lah 
226	9	Si4b1	B4b1	313	313	1	8	500	95	96	Hak 
227	9	Re5	D5	327	327	1	16	250	99	96	lâ
228	9	Do5	C5	318	318	1	16	250	99	96	
229	9	Si4b1	B4b1	313	313	1	8	500	95	96	
230	9	Do5	C5	318	318	1	8	500	95	96	i
231	9	Re5	D5	327	327	1	4	1000	95	96	lâ
232	9	Re5	D5	327	327	1	4	1000	95	96	he 
233	9	Sol5	G5	349	349	1	4	1000	95	96	il
234	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lal
235	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
236	9	Re5	D5	327	327	1	4	1000	95	96	lah 
237	9	Sol5	G5	349	349	1	8	500	95	96	Al
238	9	Sol5	G5	349	349	2	8	1000	95	96	lah 
239	9	Sol5	G5	349	349	1	16	250	99	96	lâ
240	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
241	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
242	9	Sol5	G5	349	349	1	8	500	95	96	i
243	9	Fa5#4	F5#4	344	344	1	8	500	99	96	lâ
244	9	Mi5b1	E5b1	335	335	1	8	500	95	96	
245	9	Re5	D5	327	327	1	8	500	99	96	he 
246	9	Do5	C5	318	318	1	8	500	95	96	
247	9	Mi5b1	E5b1	335	335	3	16	750	99	96	il
248	9	Re5	D5	327	327	1	16	250	95	96	
249	9	Do5	C5	318	318	1	8	500	99	96	lal
250	9	Do5	C5	318	318	1	16	250	99	96	
251	9	Si4b1	B4b1	313	313	1	16	250	95	96	
252	9	Si4b1	B4b1	313	313	1	2	2000	95	96	lah 
