Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
107	9	Si4b1	B4b1	313	313	1	8	455	99	96	me
108	9	Do5	C5	318	318	1	8	455	99	96	
109	9	Re5	D5	327	327	1	8	455	95	96	
110	9	Si4b1	B4b1	313	313	3	8	1364	95	96	yim 
111	9	Sol5	G5	349	349	1	8	455	95	96	a
112	9	Sol5	G5	349	349	1	16	227	99	96	man_
113	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
114	9	Fa5#3	F5#4	343	344	1	16	227	99	96	a
115	9	Mi5#4	E5#4	340	340	1	16	227	95	96	
116	9	Fa5#3	F5#4	343	344	3	8	1364	95	96	man  
117	9	Mi5b3	E5b4	333	332	1	8	455	99	96	Yâr 
118	9	Fa5#3	F5#4	343	344	1	4	909	99	96	
119	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
120	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
121	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
122	9	Sol5	G5	349	349	1	16	227	99	96	
123	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
124	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
125	9	Fa5#3	F5#4	343	344	3	8	1364	95	96	
126	9	Fa5#3	F5#4	343	344	1	16	227	99	96	yâr 
127	9	Sol5	G5	349	349	1	16	227	99	96	
128	9	La5	A5	358	358	1	16	227	99	96	
129	9	Si5b1	B5b1	366	366	1	16	227	99	96	
130	9	Do6	C6	371	371	1	8	455	95	96	
131	9	Si5b1	B5b1	366	366	1	16	227	99	96	a
132	9	La5	A5	358	358	1	16	227	95	96	
133	9	La5	A5	358	358	1	16	227	99	96	man_
134	9	Sol5	G5	349	349	1	16	227	95	96	
135	9	Sol5	G5	349	349	1	16	227	99	96	a
136	9	Fa5#3	F5#4	343	344	1	16	227	95	96	
137	9	Sol5	G5	349	349	1	4	909	99	96	man  
138	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
139	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
140	9	Re5	D5	327	327	3	16	682	99	96	
141	9	Do5	C5	318	318	1	16	227	95	96	
142	9	Re5	D5	327	327	1	8	455	95	96	Böy
143	9	Mi5b3	E5b4	333	332	1	8	455	95	96	le 
144	9	Mi5b3	E5b4	333	332	1	8	455	99	96	yâr
145	9	Re5	D5	327	327	1	8	455	95	96	
146	9	Sol5	G5	349	349	1	16	227	99	96	sýz 
147	9	Fa5#3	F5#4	343	344	1	16	227	99	96	
148	9	Mi5b3	E5b4	333	332	1	16	227	99	96	
149	9	Re5	D5	327	327	1	16	227	99	96	
150	9	Do5	C5	318	318	1	8	455	95	96	
151	9	Mi5b3	E5b4	333	332	3	16	682	99	96	ka
152	9	Re5	D5	327	327	1	16	227	99	96	
153	9	Mi5b3	E5b4	333	332	1	8	455	99	96	
154	9	Fa5#3	F5#4	343	344	1	8	455	95	96	
155	9	Re5	D5	327	327	1	4	909	95	96	lýr
156	9	Si4b1	B4b1	313	313	1	8	455	99	96	sam 
157	9	Do5	C5	318	318	1	8	455	99	96	
158	9	Re5	D5	327	327	1	8	455	95	96	
159	9	Si4b1	B4b1	313	313	9	8	4091	95	96	da  
