Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
116	9	Mi5#1	E5	337	336	1	16	227	99	96	a
117	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
118	9	Sol5	G5	349	349	3	8	1364	95	96	man  
119	9	Sol5	G5	349	349	1	8	455	99	96	Gön
120	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
121	9	Sol5	G5	349	349	1	16	227	95	96	
122	10	La5	A5	358	358	7	64	398	99	96	lün
123	8	Do6	C6	371	371	1	64	57	99	96	
124	9	Si5	B5	367	367	1	16	227	99	96	
125	9	La5	A5	358	358	1	16	227	95	96	
126	9	Sol5	G5	349	349	1	8	455	99	96	ce 
127	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
128	9	Sol5	G5	349	349	1	16	227	95	96	
129	9	Mi5	E5	336	336	1	4	909	99	96	gez 
130	9	La5	A5	358	358	1	8	455	95	96	
131	9	Mi5	E5	336	336	1	4	909	95	96	zevk 
132	9	Mi5b1	E5b1	335	335	3	16	682	99	96	et 
133	9	Re5	D5	327	327	1	16	227	95	96	
134	9	Re5	D5	327	327	1	16	227	99	96	bu 
135	9	Mi5b2	E5b1	334	335	1	16	227	99	96	
136	9	Re5	D5	327	327	1	16	227	99	96	
137	9	Mi5b3	E5b4	333	332	1	16	227	95	96	
138	9	Sol5	G5	349	349	1	16	227	99	96	yaz  
139	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
140	9	Mi5b4	E5b4	332	332	1	16	227	99	96	
141	9	Re5	D5	327	327	1	16	227	99	96	
142	9	Do5	C5	318	318	2	8	910	95	96	
143	9	Do5	C5	318	318	1	4	909	99	96	Yâr 
144	9	Do5	C5	318	318	1	16	227	99	96	
145	9	Si4	B4	314	314	1	16	227	99	96	
146	9	Si4	B4	314	314	3	32	341	99	96	
147	9	La4	A4	305	305	1	32	114	99	96	
148	9	Sol4	G4	296	296	1	8	455	95	96	
149	10	La4	A4	305	305	7	64	398	95	96	me
150	8	Do5	C5	318	318	1	64	57	95	96	
151	9	Si4	B4	314	314	1	16	227	99	96	le
152	9	La4	A4	305	305	1	16	227	99	96	
153	9	Sol4	G4	296	296	1	16	227	99	96	
154	9	La4	A4	305	305	1	16	227	95	96	
155	9	Fa4#5	F4#5	292	292	1	8	455	99	96	ðim 
156	9	Sol4	G4	296	296	1	4	909	95	96	
157	8	La4	A4	305	305	1	128	28	95	96	
158	9	Sol4	G4	296	296	1	16	227	99	96	a
159	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
160	9	Fa4#5	F4#5	292	292	1	16	227	99	96	man 
161	9	Mi4#1	E4	284	283	1	16	227	95	96	
162	9	Mi4#1	E4	284	283	1	16	227	99	96	a
163	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
164	9	Sol4	G4	296	296	3	8	1364	95	96	man  
165	9	Sol5	G5	349	349	1	8	455	99	96	Gön
166	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
167	9	Sol5	G5	349	349	1	16	227	95	96	
168	10	La5	A5	358	358	7	64	398	99	96	lün
169	8	Do6	C6	371	371	1	64	57	99	96	
170	9	Si5	B5	367	367	1	16	227	99	96	
171	9	La5	A5	358	358	1	16	227	95	96	
172	9	Sol5	G5	349	349	1	8	455	99	96	ce 
173	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
174	9	Sol5	G5	349	349	1	16	227	95	96	
175	9	Mi5	E5	336	336	1	4	909	99	96	gez 
176	9	La5	A5	358	358	1	8	455	95	96	
177	9	Mi5	E5	336	336	1	4	909	95	96	zevk 
178	9	Mi5b1	E5b1	335	335	3	16	682	99	96	et 
179	9	Re5	D5	327	327	1	16	227	95	96	
180	9	Re5	D5	327	327	1	16	227	99	96	bu 
181	9	Mi5b2	E5b1	334	335	1	16	227	99	96	
182	9	Re5	D5	327	327	1	16	227	99	96	
183	9	Mi5b3	E5b4	333	332	1	16	227	95	96	
184	9	Sol5	G5	349	349	1	16	227	99	96	yaz  
185	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
186	9	Mi5b4	E5b4	332	332	1	16	227	99	96	
187	9	Re5	D5	327	327	1	16	227	99	96	
188	9	Do5	C5	318	318	2	8	910	95	96	
189	9	Do5	C5	318	318	1	4	909	99	96	Yâr 
190	9	Do5	C5	318	318	1	16	227	99	96	
191	9	Si4	B4	314	314	1	16	227	99	96	
192	9	Si4	B4	314	314	3	32	341	99	96	
193	9	La4	A4	305	305	1	32	114	99	96	
194	9	Sol4	G4	296	296	1	8	455	95	96	
195	10	La4	A4	305	305	7	64	398	95	96	me
196	8	Do5	C5	318	318	1	64	57	95	96	
197	9	Si4	B4	314	314	1	16	227	99	96	le
198	9	La4	A4	305	305	1	16	227	99	96	
199	9	Sol4	G4	296	296	1	16	227	99	96	
200	9	La4	A4	305	305	1	16	227	95	96	
201	9	Fa4#5	F4#5	292	292	1	8	455	99	96	ðim 
202	9	Sol4	G4	296	296	1	4	909	95	96	
203	8	La4	A4	305	305	1	128	28	95	96	
204	9	Sol4	G4	296	296	1	16	227	99	96	a
205	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
206	9	Fa4#5	F4#5	292	292	1	16	227	99	96	man 
207	9	Mi4#1	E4	284	283	1	16	227	95	96	
208	9	Mi4#1	E4	284	283	1	16	227	99	96	a
209	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
210	9	Sol4	G4	296	296	3	8	1364	95	96	man  
211	9	Do5	C5	318	318	1	4	909	95	96	Baþ
212	9	Do5	C5	318	318	3	16	682	99	96	tan
213	9	Si4	B4	314	314	1	16	227	95	96	
214	9	Si4	B4	314	314	3	16	682	99	96	ba
215	9	La4	A4	305	305	1	16	227	95	96	
216	9	La4	A4	305	305	1	16	227	99	96	þa 
217	9	Si4b5	B4b5	309	309	1	16	227	99	96	
218	9	La4	A4	305	305	1	16	227	99	96	
219	9	Si4b5	B4b5	309	309	1	16	227	99	96	
220	9	La4	A4	305	305	1	16	227	99	96	
221	9	Sol4	G4	296	296	1	16	227	95	96	
222	9	La4	A4	305	305	1	16	227	99	96	iþ
223	9	Si4b5	B4b5	309	309	1	16	227	99	96	
224	9	La4	A4	305	305	1	16	227	99	96	
225	9	Si4b5	B4b5	309	309	1	16	227	95	96	
226	9	La4	A4	305	305	3	32	341	99	96	te 
227	9	Do5	C5	318	318	1	32	114	99	96	
228	9	Si4b5	B4b5	309	309	1	16	227	99	96	
229	9	La4	A4	305	305	1	16	227	95	96	
230	9	La4	A4	305	305	1	16	227	99	96	Bo
231	9	Sol4	G4	296	296	1	16	227	99	96	
232	8	La4	A4	305	305	1	128	28	99	96	
233	9	Sol4	G4	296	296	1	16	227	99	96	
234	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
235	9	Sol4	G4	296	296	4	8	1819	95	96	ðaz  
236	9	Do6	C6	371	371	1	4	909	99	96	Yâr 
237	9	Do6	C6	371	371	1	16	227	99	96	
238	9	Si5	B5	367	367	1	16	227	99	96	
239	9	Si5	B5	367	367	3	32	341	99	96	
240	9	La5	A5	358	358	1	32	114	99	96	
241	9	Sol5	G5	349	349	1	8	455	95	96	
242	10	La5	A5	358	358	7	64	398	95	96	me
243	8	Do6	C6	371	371	1	64	57	95	96	
244	9	Si5	B5	367	367	1	16	227	99	96	le
245	9	La5	A5	358	358	1	16	227	99	96	
246	9	Sol5	G5	349	349	1	16	227	99	96	
247	9	La5	A5	358	358	1	16	227	95	96	
248	9	Fa5#5	F5#5	345	345	1	8	455	99	96	ðim 
249	9	Sol5	G5	349	349	1	4	909	95	96	
250	8	La5	A5	358	358	1	128	28	95	96	
251	9	Sol5	G5	349	349	1	16	227	99	96	a
252	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
253	9	Fa5#5	F5#5	345	345	1	16	227	99	96	man 
254	9	Mi5#1	E5	337	336	1	16	227	95	96	
255	9	Mi5#1	E5	337	336	1	16	227	99	96	a
256	9	Fa5#5	F5#5	345	345	1	16	227	95	96	
257	9	Sol5	G5	349	349	3	8	1364	95	96	man  
258	9	Sol5	G5	349	349	1	8	455	99	96	Gön
259	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
260	9	Sol5	G5	349	349	1	16	227	95	96	
261	10	La5	A5	358	358	7	64	398	99	96	lün
262	8	Do6	C6	371	371	1	64	57	99	96	
263	9	Si5	B5	367	367	1	16	227	99	96	
264	9	La5	A5	358	358	1	16	227	95	96	
265	9	Sol5	G5	349	349	1	8	455	99	96	ce 
266	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
267	9	Sol5	G5	349	349	1	16	227	95	96	
268	9	Mi5	E5	336	336	1	4	909	99	96	gez 
269	9	La5	A5	358	358	1	8	455	95	96	
270	9	Mi5	E5	336	336	1	4	909	95	96	zevk 
271	9	Mi5b1	E5b1	335	335	3	16	682	99	96	et 
272	9	Re5	D5	327	327	1	16	227	95	96	
273	9	Re5	D5	327	327	1	16	227	99	96	bu 
274	9	Mi5b2	E5b1	334	335	1	16	227	99	96	
275	9	Re5	D5	327	327	1	16	227	99	96	
276	9	Mi5b3	E5b4	333	332	1	16	227	95	96	
277	9	Sol5	G5	349	349	1	16	227	99	96	yaz  
278	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
279	9	Mi5b4	E5b4	332	332	1	16	227	99	96	
280	9	Re5	D5	327	327	1	16	227	99	96	
281	9	Do5	C5	318	318	2	8	910	95	96	
282	9	Do5	C5	318	318	1	4	909	99	96	Yâr 
283	9	Do5	C5	318	318	1	16	227	99	96	
284	9	Si4	B4	314	314	1	16	227	99	96	
285	9	Si4	B4	314	314	3	32	341	99	96	
286	9	La4	A4	305	305	1	32	114	99	96	
287	9	Sol4	G4	296	296	1	8	455	95	96	
288	10	La4	A4	305	305	7	64	398	95	96	me
289	8	Do5	C5	318	318	1	64	57	95	96	
290	9	Si4	B4	314	314	1	16	227	99	96	le
291	9	La4	A4	305	305	1	16	227	99	96	
292	9	Sol4	G4	296	296	1	16	227	99	96	
293	9	La4	A4	305	305	1	16	227	95	96	
294	9	Fa4#5	F4#5	292	292	1	8	455	99	96	ðim 
295	9	Sol4	G4	296	296	1	4	909	95	96	
296	8	La4	A4	305	305	1	128	28	95	96	
297	9	Sol4	G4	296	296	1	16	227	99	96	a
298	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
299	9	Fa4#5	F4#5	292	292	1	16	227	99	96	man 
300	9	Mi4#1	E4	284	283	1	16	227	95	96	
301	9	Mi4#1	E4	284	283	1	16	227	99	96	a
302	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
303	9	Sol4	G4	296	296	3	8	1364	95	96	man  
304	9	Sol5	G5	349	349	1	8	455	99	96	Gön
305	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
306	9	Sol5	G5	349	349	1	16	227	95	96	
307	10	La5	A5	358	358	7	64	398	99	96	lün
308	8	Do6	C6	371	371	1	64	57	99	96	
309	9	Si5	B5	367	367	1	16	227	99	96	
310	9	La5	A5	358	358	1	16	227	95	96	
311	9	Sol5	G5	349	349	1	8	455	99	96	ce 
312	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
313	9	Sol5	G5	349	349	1	16	227	95	96	
314	9	Mi5	E5	336	336	1	4	909	99	96	gez 
315	9	La5	A5	358	358	1	8	455	95	96	
316	9	Mi5	E5	336	336	1	4	909	95	96	zevk 
317	9	Mi5b1	E5b1	335	335	3	16	682	99	96	et 
318	9	Re5	D5	327	327	1	16	227	95	96	
319	9	Re5	D5	327	327	1	16	227	99	96	bu 
320	9	Mi5b2	E5b1	334	335	1	16	227	99	96	
321	9	Re5	D5	327	327	1	16	227	99	96	
322	9	Mi5b3	E5b4	333	332	1	16	227	95	96	
323	9	Sol5	G5	349	349	1	16	227	99	96	yaz  
324	9	Fa5#4	F5#4	344	344	1	16	227	99	96	
325	9	Mi5b4	E5b4	332	332	1	16	227	99	96	
326	9	Re5	D5	327	327	1	16	227	99	96	
327	9	Do5	C5	318	318	2	8	910	95	96	
328	9	Do5	C5	318	318	1	4	909	99	96	Yâr 
329	9	Do5	C5	318	318	1	16	227	99	96	
330	9	Si4	B4	314	314	1	16	227	99	96	
331	9	Si4	B4	314	314	3	32	341	99	96	
332	9	La4	A4	305	305	1	32	114	99	96	
333	9	Sol4	G4	296	296	1	8	455	95	96	
334	10	La4	A4	305	305	7	64	398	95	96	me
335	8	Do5	C5	318	318	1	64	57	95	96	
336	9	Si4	B4	314	314	1	16	227	99	96	le
337	9	La4	A4	305	305	1	16	227	99	96	
338	9	Sol4	G4	296	296	1	16	227	99	96	
339	9	La4	A4	305	305	1	16	227	95	96	
340	9	Fa4#5	F4#5	292	292	1	8	455	99	96	ðim 
341	9	Sol4	G4	296	296	1	4	909	95	96	
342	8	La4	A4	305	305	1	128	28	95	96	
343	9	Sol4	G4	296	296	1	16	227	99	96	a
344	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
345	9	Fa4#5	F4#5	292	292	1	16	227	99	96	man 
346	9	Mi4#1	E4	284	283	1	16	227	95	96	
347	9	Mi4#1	E4	284	283	1	16	227	99	96	a
348	9	Fa4#5	F4#5	292	292	1	16	227	95	96	
349	9	Sol4	G4	296	296	3	8	1364	95	96	man  
