Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
168	9	Sol5	G5	349	349	1	8	333	99	96	
169	9	Fa5#4	F5#4	344	344	1	4	667	99	96	
170	9	Sol5	G5	349	349	1	4	667	99	96	
171	9	Fa5	F5	340	340	1	8	333	99	96	
172	9	Mi5	E5	336	336	1	4	667	99	96	
173	9	Fa5	F5	340	340	1	4	667	99	96	
174	9	Mi5	E5	336	336	1	8	333	99	96	
175	9	Re5	D5	327	327	1	4	667	95	96	
176	9	Sol5	G5	349	349	1	4	667	99	96	hey 
177	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
178	9	Mi5	E5	336	336	1	8	333	99	96	
179	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
180	9	La5	A5	358	358	1	8	333	99	96	
181	9	Sol5	G5	349	349	1	8	333	99	96	
182	9	Fa5	F5	340	340	3	16	500	99	96	
183	9	Mi5	E5	336	336	1	16	167	99	96	
184	9	Re5	D5	327	327	1	8	333	95	96	
185	9	Re5	D5	327	327	1	8	333	99	96	hey  
186	9	Mi5	E5	336	336	1	8	333	99	96	
187	9	Fa5	F5	340	340	1	8	333	99	96	
188	9	Mi5	E5	336	336	3	16	500	99	96	
189	9	Re5	D5	327	327	1	16	167	99	96	
190	9	Re5	D5	327	327	1	8	333	99	96	
191	9	Do5	C5	318	318	1	8	333	99	96	
192	8	Do5	C5	318	318	1	32	83	99	96	
193	9	Si4b1	B4b1	313	313	3	8	1000	95	96	
194	9	La4	A4	305	305	3	8	1000	95	96	Derd_
195	9	Si4b1	B4b1	313	313	1	4	667	95	96	i 
196	9	Do5	C5	318	318	1	4	667	95	96	fi
197	8	Mi5	E5	336	336	3	64	125	95	96	
198	9	Re5	D5	327	327	3	8	1000	95	96	ra
199	9	Re5	D5	327	327	1	4	667	99	96	ka 
200	8	Sol5	G5	349	349	1	64	42	95	96	
201	9	Fa5	F5	340	340	1	8	333	95	96	
202	9	Mi5	E5	336	336	1	8	333	99	96	a
203	9	Re5	D5	327	327	1	8	333	95	96	
204	9	Re5	D5	327	327	1	8	333	99	96	ra
205	9	Do5	C5	318	318	1	8	333	95	96	
206	9	Do5	C5	318	318	1	4	667	99	96	yým 
207	9	Si4b1	B4b1	313	313	1	8	333	95	96	
208	9	La4	A4	305	305	1	8	333	99	96	ça
209	9	Si4b1	B4b1	313	313	1	8	333	99	96	
210	9	Do5	C5	318	318	1	8	333	95	96	
211	9	Si4b1	B4b1	313	313	3	16	500	99	96	re 
212	11	La4	A4	305	305	1	16	167	95	96	
213	9	La4	A4	305	305	7	8	2334	95	96	ben  
214	9	Si4b1	B4b1	313	313	1	8	333	99	96	Hey 
215	9	Do5	C5	318	318	1	4	667	95	96	
216	10	Do5	C5	318	318	7	32	583	99	96	
217	8	Re5	D5	327	327	1	32	83	99	96	
218	9	Do5	C5	318	318	1	8	333	99	96	
219	9	Si4b1	B4b1	313	313	1	8	333	99	96	
220	9	La4	A4	305	305	3	8	1000	95	96	
221	9	Do5	C5	318	318	1	8	333	99	96	hey 
222	9	Re5	D5	327	327	1	4	667	99	96	
223	9	Re5	D5	327	327	1	8	333	99	96	
224	9	Do5	C5	318	318	1	8	333	99	96	
225	9	Do5	C5	318	318	1	4	667	99	96	
226	9	Si4b1	B4b1	313	313	1	8	333	95	96	
227	9	La4	A4	305	305	1	4	667	99	96	hey 
228	9	Si4b1	B4b1	313	313	1	8	333	99	96	
229	9	Do5	C5	318	318	1	8	333	99	96	
230	9	Re5	D5	327	327	1	8	333	99	96	
231	9	Si4b1	B4b1	313	313	1	8	333	99	96	
232	9	La4	A4	305	305	1	8	333	99	96	
233	9	Sol4	G4	296	296	3	8	1000	95	96	
234	9	Sol5	G5	349	349	5	8	1667	99	96	hey 
235	9	Fa5	F5	340	340	1	8	333	99	96	
236	9	Mi5	E5	336	336	1	8	333	99	96	
237	9	Re5	D5	327	327	1	4	667	99	96	
238	9	Do5	C5	318	318	1	8	333	95	96	
239	9	Si4b1	B4b1	313	313	3	16	500	99	96	hey  
240	9	La4	A4	305	305	1	16	167	99	96	
241	9	Si4b1	B4b1	313	313	1	8	333	99	96	
242	9	Do5	C5	318	318	1	8	333	99	96	
243	9	Re5	D5	327	327	1	8	333	99	96	
244	9	Si4b1	B4b1	313	313	1	8	333	99	96	
245	9	La4	A4	305	305	1	8	333	99	96	
246	9	Sol4	G4	296	296	3	8	1000	95	96	
