Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
149	9	Mi5b3	E5b4	333	332	1	8	357	99	96	na 
150	9	Re5	D5	327	327	1	8	357	95	96	
151	9	Mi5b3	E5b4	333	332	3	16	536	99	96	hep 
152	9	Re5	D5	327	327	1	16	179	99	96	
153	9	Do5	C5	318	318	1	4	714	95	96	
154	9	Re5	D5	327	327	1	8	357	99	96	â
155	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
156	9	Sol5	G5	349	349	1	8	357	99	96	
157	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
158	9	Mi5b3	E5b4	333	332	1	8	357	99	96	þý
159	9	Re5	D5	327	327	1	8	357	95	96	
160	9	Mi5b3	E5b4	333	332	1	8	357	99	96	kan  
161	9	Re5	D5	327	327	1	8	357	99	96	
162	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
163	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
164	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
165	9	Re5	D5	327	327	1	8	357	95	96	
166	9	Re5	D5	327	327	1	2	1429	95	96	Rahm_
167	9	Mi5b3	E5b4	333	332	1	4	714	95	96	e
168	9	Re5	D5	327	327	1	8	357	99	96	dip 
169	9	Do5	C5	318	318	1	8	357	95	96	
170	9	Si4b1	B4b1	313	313	1	2	1429	95	96	að
171	9	Do5	C5	318	318	1	2	1429	95	96	lar 
172	9	Re5	D5	327	327	1	4	714	95	96	ba
173	9	Mi5b3	E5b4	333	332	1	8	357	99	96	na 
174	9	Re5	D5	327	327	1	8	357	95	96	
175	9	Fa5#3	F5#4	343	344	1	4	714	99	96	hep 
176	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
177	9	Re5	D5	327	327	1	8	357	95	96	
178	9	Re5	D5	327	327	1	8	357	99	96	â
179	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
180	9	Re5	D5	327	327	1	8	357	99	96	
181	9	Do5	C5	318	318	1	8	357	95	96	
182	9	Do5	C5	318	318	1	8	357	99	96	þý
183	9	Si4b1	B4b1	313	313	1	8	357	95	96	
184	9	Si4b1	B4b1	313	313	3	4	2143	95	96	kan  
