Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
62	9	So4  	G	296	296	1	4	645	95	96	.
63	9	So5  	G	349	349	1	8	323	95	96	.
64	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
65	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
66	9	Re5  	D5	327	327	3	16	484	95	96	.
67	9	Do5  	C5	318	318	1	16	161	95	96	.
68	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
69	9	Re5  	D5	327	327	1	16	161	95	96	.
70	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
71	9	Do5  	C5	318	318	1	16	161	95	96	.
72	9	Re5  	D5	327	327	1	4	645	95	96	.
73	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
74	9	So5  	G	349	349	1	8	323	95	96	.
75	9	La5b4	A5b4	354	354	1	8	323	95	96	.
76	9	So5  	G	349	349	3	16	484	95	96	.
77	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
78	10	Mi5b4	E5b4	332	332	7	64	282	95	96	.
79	8	Fa5#4	F5#4	344	344	1	64	40	95	96	.
80	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
81	9	Re5  	D5	327	327	1	16	161	95	96	.
82	9	Do5  	C5	318	318	1	4	645	95	96	.
83	9	Re5	D5	327	327	1	8	323	95	96	.
84	11	Mi5b4	E5b4	332	332	1	8	323	95	96	.
85	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
86	9	Re5  	D5	327	327	1	16	161	95	96	.
87	9	Re5  	D5	327	327	3	16	484	95	96	.
88	9	Do5  	C5	318	318	1	16	161	95	96	.
89	9	Re5  	D5	327	327	1	16	161	95	96	.
90	9	Do5  	C5	318	318	1	16	161	95	96	.
91	9	Do5  	C5	318	318	1	16	161	95	96	.
92	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
93	9	Si4b1	B4b1	313	313	1	4	645	95	96	.
94	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
95	9	Re5  	D5	327	327	1	8	323	95	96	.
96	9	Do5  	C5	318	318	1	8	323	95	96	.
97	9	Re5b4	D5b4	323	323	1	8	323	95	96	.
98	9	Do5  	C5	318	318	1	16	161	95	96	.
99	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
100	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
101	9	La4b4	A4b4	301	301	1	16	161	95	96	.
102	9	La4b4	A4b4	301	301	1	16	161	95	96	.
103	9	So4  	G	296	296	1	16	161	95	96	.
104	9	So4  	G	296	296	1	4	645	95	96	.  
105	9	So5  	G	349	349	1	8	323	95	96	Çi
106	9	So5  	G	349	349	1	8	323	95	96	çek
107	9	So5  	G	349	349	1	8	323	95	96	ler 
108	9	So5  	G	349	349	3	16	484	99	96	der
109	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
110	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le
111	9	Re5  	D5	327	327	1	16	161	95	96	
112	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
113	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
114	9	So5  	G	349	349	1	4	645	95	96	yim  
115	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 
116	9	So5  	G	349	349	1	8	323	95	96	de
117	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 
118	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey
119	9	Re5  	D5	327	327	1	16	161	95	96	
120	9	Do5  	C5	318	318	1	16	161	99	96	le
121	9	Re5  	D5	327	327	1	16	161	95	96	
122	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
123	11	Re5  	D5	327	327	1	16	161	95	96	
124	9	Re5  	D5	327	327	1	4	645	95	96	yim  
125	9	So5  	G	349	349	1	8	323	95	96	Çi
126	9	So5  	G	349	349	1	8	323	95	96	çek
127	9	So5  	G	349	349	1	8	323	95	96	ler 
128	9	So5  	G	349	349	3	16	484	99	96	der
129	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
130	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le
131	9	Re5  	D5	327	327	1	16	161	95	96	
132	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
133	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
134	9	So5  	G	349	349	1	4	645	95	96	yim  
135	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 
136	9	So5  	G	349	349	1	8	323	95	96	de
137	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 
138	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey
139	9	Re5  	D5	327	327	1	16	161	95	96	
140	9	Do5  	C5	318	318	1	16	161	99	96	le
141	9	Re5  	D5	327	327	1	16	161	95	96	
142	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
143	11	Re5  	D5	327	327	1	16	161	95	96	
144	9	Re5  	D5	327	327	1	4	645	95	96	yim  
145	9	Si5b5	B5b5	362	362	1	8	323	95	96	De
146	11	Si5b5	B5b5	362	362	1	8	323	95	96	me
147	9	Si5b5	B5b5	362	362	1	16	161	99	96	ti 
148	9	La5  	A5	358	358	1	16	161	95	96	
149	9	La5  	A5	358	358	1	16	161	99	96	ney
150	9	So5  	G	349	349	1	8	323	99	96	
151	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
152	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
153	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
154	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
155	9	Re5  	D5	327	327	1	16	161	95	96	
156	9	La5  	A5	358	358	1	4	645	95	96	yim  
157	9	Si5b5	B5b5	362	362	1	8	323	95	96	Sen 
158	9	La5  	A5	358	358	1	8	323	95	96	gü
159	9	So5  	G	349	349	1	8	323	95	96	lüm_
160	9	La5  	A5	358	358	1	8	323	99	96	ol
161	9	So5  	G	349	349	1	16	161	99	96	
162	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
163	9	Fa5#4	F5#4	344	344	1	16	161	99	96	ma
164	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
165	9	Mi5b4	E5b4	332	332	1	16	161	99	96	yýn
166	11	Re5  	D5	327	327	1	16	161	95	96	
167	9	Re5  	D5	327	327	1	4	645	95	96	ca  
168	9	Fa5#4	F5#4	344	344	1	8	323	95	96	De
169	9	So5  	G	349	349	1	8	323	95	96	me
170	9	La5b4	A5b4	354	354	1	8	323	95	96	ti 
171	9	So5  	G	349	349	3	16	484	99	96	ney
172	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
173	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
174	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
175	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
176	9	Re5  	D5	327	327	1	16	161	95	96	
177	9	Do5  	C5	318	318	1	4	645	95	96	yim  
178	9	Mi5b4	E5b4	332	332	1	8	323	95	96	Sen 
179	9	Re5  	D5	327	327	1	8	323	95	96	gü
180	9	Do5  	C5	318	318	1	8	323	95	96	lüm_
181	9	Re5b4	D5b4	323	323	1	8	323	99	96	ol
182	9	Do5  	C5	318	318	1	16	161	99	96	
183	9	Si4b1	B4b1	313	313	1	16	161	95	96	
184	9	Si4b1	B4b1	313	313	1	16	161	99	96	ma
185	9	La4b4	A4b4	301	301	1	16	161	95	96	
186	9	La4b4	A4b4	301	301	1	16	161	99	96	yýn
187	11	So4  	G	296	296	1	16	161	95	96	
188	9	So4  	G	296	296	1	4	645	95	96	ca  
189	9	Fa5#4	F5#4	344	344	1	8	323	95	96	De
190	9	So5  	G	349	349	1	8	323	95	96	me
191	9	La5b4	A5b4	354	354	1	8	323	95	96	ti 
192	9	So5  	G	349	349	3	16	484	99	96	ney
193	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
194	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
195	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
196	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
197	9	Re5  	D5	327	327	1	16	161	95	96	
198	9	Do5  	C5	318	318	1	4	645	95	96	yim  
199	9	Mi5b4	E5b4	332	332	1	8	323	95	96	Sen 
200	9	Re5  	D5	327	327	1	8	323	95	96	gü
201	9	Do5  	C5	318	318	1	8	323	95	96	lüm_
202	9	Re5b4	D5b4	323	323	1	8	323	99	96	ol
203	9	Do5  	C5	318	318	1	16	161	99	96	
204	9	Si4b1	B4b1	313	313	1	16	161	95	96	
205	9	Si4b1	B4b1	313	313	1	16	161	99	96	ma
206	9	La4b4	A4b4	301	301	1	16	161	95	96	
207	9	La4b4	A4b4	301	301	1	16	161	99	96	yýn
208	11	So4  	G	296	296	1	16	161	95	96	
209	9	So4  	G	296	296	1	4	645	95	96	ca  
210	9	So4  	G	296	296	1	8	323	95	96	ARANAÐME 
211	9	Si4b1	B4b1	313	313	1	8	323	95	96	.
212	9	Re5  	D5	327	327	1	8	323	95	96	.
213	9	Si4b1	B4b1	313	313	3	16	484	95	96	.
214	9	So4  	G	296	296	1	16	161	95	96	.
215	9	La4b4	A4b4	301	301	3	32	242	95	96	.
216	9	So4  	G	296	296	1	32	81	95	96	.
217	9	La4b4	A4b4	301	301	1	16	161	95	96	.
218	9	Fa4#4	F4#4	291	291	1	16	161	95	96	.
219	9	So4  	G	296	296	1	4	645	95	96	.
220	9	So5  	G	349	349	1	8	323	95	96	.
221	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
222	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
223	9	Re5  	D5	327	327	3	16	484	95	96	.
224	9	Do5  	C5	318	318	1	16	161	95	96	.
225	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
226	9	Re5  	D5	327	327	1	16	161	95	96	.
227	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
228	9	Do5  	C5	318	318	1	16	161	95	96	.
229	9	Re5  	D5	327	327	1	4	645	95	96	.
230	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
231	9	So5  	G	349	349	1	8	323	95	96	.
232	9	La5b4	A5b4	354	354	1	8	323	95	96	.
233	9	So5  	G	349	349	3	16	484	95	96	.
234	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
235	10	Mi5b4	E5b4	332	332	7	64	282	95	96	.
236	8	Fa5#4	F5#4	344	344	1	64	40	95	96	.
237	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
238	9	Re5  	D5	327	327	1	16	161	95	96	.
239	9	Do5  	C5	318	318	1	4	645	95	96	.
240	9	Re5	D5	327	327	1	8	323	95	96	.
241	11	Mi5b4	E5b4	332	332	1	8	323	95	96	.
242	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
243	9	Re5  	D5	327	327	1	16	161	95	96	.
244	9	Re5  	D5	327	327	3	16	484	95	96	.
245	9	Do5  	C5	318	318	1	16	161	95	96	.
246	9	Re5  	D5	327	327	1	16	161	95	96	.
247	9	Do5  	C5	318	318	1	16	161	95	96	.
248	9	Do5  	C5	318	318	1	16	161	95	96	.
249	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
250	9	Si4b1	B4b1	313	313	1	4	645	95	96	.
251	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
252	9	Re5  	D5	327	327	1	8	323	95	96	.
253	9	Do5  	C5	318	318	1	8	323	95	96	.
254	9	Re5b4	D5b4	323	323	1	8	323	95	96	.
255	9	Do5  	C5	318	318	1	16	161	95	96	.
256	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
257	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
258	9	La4b4	A4b4	301	301	1	16	161	95	96	.
259	9	La4b4	A4b4	301	301	1	16	161	95	96	.
260	9	So4  	G	296	296	1	16	161	95	96	.
261	9	So4  	G	296	296	1	4	645	95	96	.  
262	9	So4  	G	296	296	1	8	323	95	96	ARANAÐME 
263	9	Si4b1	B4b1	313	313	1	8	323	95	96	.
264	9	Re5  	D5	327	327	1	8	323	95	96	.
265	9	Si4b1	B4b1	313	313	3	16	484	95	96	.
266	9	So4  	G	296	296	1	16	161	95	96	.
267	9	La4b4	A4b4	301	301	3	32	242	95	96	.
268	9	So4  	G	296	296	1	32	81	95	96	.
269	9	La4b4	A4b4	301	301	1	16	161	95	96	.
270	9	Fa4#4	F4#4	291	291	1	16	161	95	96	.
271	9	So4  	G	296	296	1	4	645	95	96	.
272	9	So5  	G	349	349	1	8	323	95	96	.
273	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
274	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
275	9	Re5  	D5	327	327	3	16	484	95	96	.
276	9	Do5  	C5	318	318	1	16	161	95	96	.
277	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
278	9	Re5  	D5	327	327	1	16	161	95	96	.
279	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
280	9	Do5  	C5	318	318	1	16	161	95	96	.
281	9	Re5  	D5	327	327	1	4	645	95	96	.
282	9	Fa5#4	F5#4	344	344	1	8	323	95	96	.
283	9	So5  	G	349	349	1	8	323	95	96	.
284	9	La5b4	A5b4	354	354	1	8	323	95	96	.
285	9	So5  	G	349	349	3	16	484	95	96	.
286	9	Fa5#4	F5#4	344	344	1	16	161	95	96	.
287	10	Mi5b4	E5b4	332	332	7	64	282	95	96	.
288	8	Fa5#4	F5#4	344	344	1	64	40	95	96	.
289	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
290	9	Re5  	D5	327	327	1	16	161	95	96	.
291	9	Do5  	C5	318	318	1	4	645	95	96	.
292	9	Re5	D5	327	327	1	8	323	95	96	.
293	11	Mi5b4	E5b4	332	332	1	8	323	95	96	.
294	9	Mi5b4	E5b4	332	332	1	16	161	95	96	.
295	9	Re5  	D5	327	327	1	16	161	95	96	.
296	9	Re5  	D5	327	327	3	16	484	95	96	.
297	9	Do5  	C5	318	318	1	16	161	95	96	.
298	9	Re5  	D5	327	327	1	16	161	95	96	.
299	9	Do5  	C5	318	318	1	16	161	95	96	.
300	9	Do5  	C5	318	318	1	16	161	95	96	.
301	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
302	9	Si4b1	B4b1	313	313	1	4	645	95	96	.
303	9	Mi5b4	E5b4	332	332	1	8	323	95	96	.
304	9	Re5  	D5	327	327	1	8	323	95	96	.
305	9	Do5  	C5	318	318	1	8	323	95	96	.
306	9	Re5b4	D5b4	323	323	1	8	323	95	96	.
307	9	Do5  	C5	318	318	1	16	161	95	96	.
308	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
309	9	Si4b1	B4b1	313	313	1	16	161	95	96	.
310	9	La4b4	A4b4	301	301	1	16	161	95	96	.
311	9	La4b4	A4b4	301	301	1	16	161	95	96	.
312	9	So4  	G	296	296	1	16	161	95	96	.
313	9	So4  	G	296	296	1	4	645	95	96	.  
314	9	So5  	G	349	349	1	8	323	95	96	Çi
315	9	So5  	G	349	349	1	8	323	95	96	çek
316	9	So5  	G	349	349	1	8	323	95	96	ler 
317	9	So5  	G	349	349	3	16	484	99	96	der
318	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
319	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le
320	9	Re5  	D5	327	327	1	16	161	95	96	
321	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
322	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
323	9	So5  	G	349	349	1	4	645	95	96	yim  
324	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 
325	9	So5  	G	349	349	1	8	323	95	96	de
326	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 
327	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey
328	9	Re5  	D5	327	327	1	16	161	95	96	
329	9	Do5  	C5	318	318	1	16	161	99	96	le
330	9	Re5  	D5	327	327	1	16	161	95	96	
331	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
332	11	Re5  	D5	327	327	1	16	161	95	96	
333	9	Re5  	D5	327	327	1	4	645	95	96	yim  
334	9	So5  	G	349	349	1	8	323	95	96	Çi
335	9	So5  	G	349	349	1	8	323	95	96	çek
336	9	So5  	G	349	349	1	8	323	95	96	ler 
337	9	So5  	G	349	349	3	16	484	99	96	der
338	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
339	9	Mi5b4	E5b4	332	332	1	16	161	99	96	le
340	9	Re5  	D5	327	327	1	16	161	95	96	
341	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
342	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
343	9	So5  	G	349	349	1	4	645	95	96	yim  
344	9	La5b4	A5b4	354	354	1	8	323	95	96	Bir 
345	9	So5  	G	349	349	1	8	323	95	96	de
346	9	Fa5#4	F5#4	344	344	1	8	323	95	96	met 
347	9	Mi5b4	E5b4	332	332	3	16	484	99	96	ey
348	9	Re5  	D5	327	327	1	16	161	95	96	
349	9	Do5  	C5	318	318	1	16	161	99	96	le
350	9	Re5  	D5	327	327	1	16	161	95	96	
351	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
352	11	Re5  	D5	327	327	1	16	161	95	96	
353	9	Re5  	D5	327	327	1	4	645	95	96	yim  
354	9	Si5b5	B5b5	362	362	1	8	323	95	96	De
355	11	Si5b5	B5b5	362	362	1	8	323	95	96	me
356	9	Si5b5	B5b5	362	362	1	16	161	99	96	ti 
357	9	La5  	A5	358	358	1	16	161	95	96	
358	9	La5  	A5	358	358	1	16	161	99	96	ney
359	9	So5  	G	349	349	1	8	323	99	96	
360	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
361	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
362	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
363	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
364	9	Re5  	D5	327	327	1	16	161	95	96	
365	9	La5  	A5	358	358	1	4	645	95	96	yim  
366	9	Si5b5	B5b5	362	362	1	8	323	95	96	Sen 
367	9	La5  	A5	358	358	1	8	323	95	96	gü
368	9	So5  	G	349	349	1	8	323	95	96	lüm_
369	9	La5  	A5	358	358	1	8	323	99	96	ol
370	9	So5  	G	349	349	1	16	161	99	96	
371	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
372	9	Fa5#4	F5#4	344	344	1	16	161	99	96	ma
373	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
374	9	Mi5b4	E5b4	332	332	1	16	161	99	96	yýn
375	11	Re5  	D5	327	327	1	16	161	95	96	
376	9	Re5  	D5	327	327	1	4	645	95	96	ca  
377	9	Fa5#4	F5#4	344	344	1	8	323	95	96	De
378	9	So5  	G	349	349	1	8	323	95	96	me
379	9	La5b4	A5b4	354	354	1	8	323	95	96	ti 
380	9	So5  	G	349	349	3	16	484	99	96	ney
381	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
382	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
383	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
384	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
385	9	Re5  	D5	327	327	1	16	161	95	96	
386	9	Do5  	C5	318	318	1	4	645	95	96	yim  
387	9	Mi5b4	E5b4	332	332	1	8	323	95	96	Sen 
388	9	Re5  	D5	327	327	1	8	323	95	96	gü
389	9	Do5  	C5	318	318	1	8	323	95	96	lüm_
390	9	Re5b4	D5b4	323	323	1	8	323	99	96	ol
391	9	Do5  	C5	318	318	1	16	161	99	96	
392	9	Si4b1	B4b1	313	313	1	16	161	95	96	
393	9	Si4b1	B4b1	313	313	1	16	161	99	96	ma
394	9	La4b4	A4b4	301	301	1	16	161	95	96	
395	9	La4b4	A4b4	301	301	1	16	161	99	96	yýn
396	11	So4  	G	296	296	1	16	161	95	96	
397	9	So4  	G	296	296	1	4	645	95	96	ca  
398	9	Fa5#4	F5#4	344	344	1	8	323	95	96	De
399	9	So5  	G	349	349	1	8	323	95	96	me
400	9	La5b4	A5b4	354	354	1	8	323	95	96	ti 
401	9	So5  	G	349	349	3	16	484	99	96	ney
402	9	Fa5#4	F5#4	344	344	1	16	161	95	96	
403	9	Fa5#4	F5#4	344	344	1	16	161	99	96	le
404	9	Mi5b4	E5b4	332	332	1	16	161	95	96	
405	9	Mi5b4	E5b4	332	332	1	16	161	99	96	ye
406	9	Re5  	D5	327	327	1	16	161	95	96	
407	9	Do5  	C5	318	318	1	4	645	95	96	yim  
408	9	Mi5b4	E5b4	332	332	1	8	323	95	96	Sen 
409	9	Re5  	D5	327	327	1	8	323	95	96	gü
410	9	Do5  	C5	318	318	1	8	323	95	96	lüm_
411	9	Re5b4	D5b4	323	323	1	8	323	99	96	ol
412	9	Do5  	C5	318	318	1	16	161	99	96	
413	9	Si4b1	B4b1	313	313	1	16	161	95	96	
414	9	Si4b1	B4b1	313	313	1	16	161	99	96	ma
415	9	La4b4	A4b4	301	301	1	16	161	95	96	
416	9	La4b4	A4b4	301	301	1	16	161	99	96	yýn
417	11	So4  	G	296	296	1	16	161	95	96	
418	9	So4  	G	296	296	1	4	645	95	96	ca  
