Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
82	9	Re5  	D5	327	327	1	8	357	99	96	ge
83	9	Do5#4	C5#4	322	322	1	8	357	95	96	
84	9	Re5  	D5	327	327	4	8	1428	95	96	rek 
85	9	Re5  	D5	327	327	1	2	1429	95	96	nað
86	9	Re5  	D5	327	327	1	4	714	95	96	me_
87	9	Re5  	D5	327	327	1	4	714	95	96	i 
88	9	Re5  	D5	327	327	3	16	536	99	96	Nik
89	9	Do5#4	C5#4	322	322	1	16	179	99	96	
90	9	Si4b4	B4b4	310	310	1	16	179	99	96	
91	9	La4  	A4	305	305	1	16	179	99	96	
92	9	Si4b4	B4b4	310	310	1	8	357	95	96	
93	9	Do5#4	C5#4	322	322	1	2	1429	95	96	rî
94	9	Re5  	D5	327	327	1	4	714	95	96	ze 
95	9	Mi5  	E5	336	336	1	8	357	99	96	gi
96	9	Fa5  	F5	340	340	1	8	357	95	96	
97	9	Mi5  	E5	336	336	1	8	357	99	96	der
98	9	Re5  	D5	327	327	1	4	714	99	96	
99	9	Do5#4	C5#4	322	322	1	8	357	95	96	
100	9	Re5  	D5	327	327	3	16	536	99	96	ken  
101	9	Do5#4	C5#4	322	322	1	16	179	99	96	
102	9	Si4b4	B4b4	310	310	1	8	357	99	96	
103	9	La4  	A4	305	305	1	8	357	99	96	
104	9	Sol4	G4	296	296	1	4	714	99	96	
105	9	Do5#4	C5#4	322	322	1	4	714	99	96	
106	9	Re5  	D5	327	327	4	8	1428	95	96	
107	9	Re5  	D5	327	327	3	8	1071	99	96	Þû
108	9	Mi5  	E5	336	336	1	8	357	95	96	
109	9	Fa5  	F5	340	340	1	8	357	99	96	le 
110	9	Mi5  	E5	336	336	1	8	357	95	96	
111	9	Re5  	D5	327	327	1	8	357	99	96	ge
112	9	Do5#4	C5#4	322	322	1	8	357	95	96	
113	9	Re5  	D5	327	327	4	8	1428	95	96	rek 
114	9	Re5  	D5	327	327	1	2	1429	95	96	nað
115	9	Re5  	D5	327	327	1	4	714	95	96	me_
116	9	Re5  	D5	327	327	1	4	714	95	96	i 
117	9	Re5  	D5	327	327	3	16	536	99	96	Nik
118	9	Do5#4	C5#4	322	322	1	16	179	99	96	
119	9	Si4b4	B4b4	310	310	1	16	179	99	96	
120	9	La4  	A4	305	305	1	16	179	99	96	
121	9	Si4b4	B4b4	310	310	1	8	357	95	96	
122	9	Do5#4	C5#4	322	322	1	2	1429	95	96	rî
123	9	Re5  	D5	327	327	1	4	714	95	96	ze 
124	9	Mi5  	E5	336	336	1	8	357	99	96	gi
125	9	Fa5  	F5	340	340	1	8	357	95	96	
126	9	Mi5  	E5	336	336	1	8	357	99	96	der
127	9	Re5  	D5	327	327	1	4	714	99	96	
128	9	Do5#4	C5#4	322	322	1	8	357	95	96	
129	9	Re5  	D5	327	327	3	16	536	99	96	ken  
130	9	Do5#4	C5#4	322	322	1	16	179	99	96	
131	9	Si4b4	B4b4	310	310	1	2	1429	99	96	
132	9	La4  	A4	305	305	1	8	357	99	96	
133	9	Sol4	G4	296	296	1	8	357	99	96	
134	9	Sol4	G4	296	296	4	8	1428	95	96	
135	9	Re5  	D5	327	327	1	2	1429	95	96	Var
136	9	Re5  	D5	327	327	1	4	714	95	96	dý 
137	9	Re5  	D5	327	327	1	4	714	95	96	gö
138	9	Sol5	G5	349	349	1	2	1429	95	96	nül 
139	9	Re5  	D5	327	327	1	4	714	99	96	Pen
140	9	Mi5  	E5	336	336	1	4	714	95	96	
141	9	Re5  	D5	327	327	1	4	714	95	96	cü
142	9	Do5  	C5	318	318	1	4	714	95	96	gâ
143	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ha 
144	9	La4  	A4	305	305	1	2	1429	95	96	et
145	9	Sol4	G4	296	296	1	4	714	95	96	di 
146	9	La4  	A4	305	305	1	4	714	95	96	ka
147	9	Si4b1	B4b1	313	313	3	8	1071	99	96	ra
148	9	La4  	A4	305	305	1	16	179	99	96	
149	9	Sol4	G4	296	296	1	16	179	95	96	
150	9	Sol4	G4	296	296	1	4	714	99	96	rý  
151	9	La4  	A4	305	305	1	4	714	99	96	
152	9	Si4  	B4	314	314	1	4	714	99	96	
153	9	Do5#4	C5#4	322	322	1	4	714	99	96	
154	9	Re5  	D5	327	327	4	8	1428	95	96	
155	9	Re5  	D5	327	327	1	2	1429	95	96	Var
156	9	Re5  	D5	327	327	1	4	714	95	96	dý 
157	9	Re5  	D5	327	327	1	4	714	95	96	gö
158	9	Sol5	G5	349	349	1	2	1429	95	96	nül 
159	9	Re5  	D5	327	327	1	4	714	99	96	Pen
160	9	Mi5  	E5	336	336	1	4	714	95	96	
161	9	Re5  	D5	327	327	1	4	714	95	96	cü
162	9	Do5  	C5	318	318	1	4	714	95	96	gâ
163	9	Si4b1	B4b1	313	313	1	2	1429	95	96	ha 
164	9	La4  	A4	305	305	1	2	1429	95	96	et
165	9	Sol4	G4	296	296	1	4	714	95	96	di 
166	9	La4  	A4	305	305	1	4	714	95	96	ka
167	9	Si4b1	B4b1	313	313	3	8	1071	99	96	ra
168	9	La4  	A4	305	305	1	16	179	99	96	
169	9	Sol4	G4	296	296	1	16	179	95	96	
170	9	Sol4	G4	296	296	3	4	2143	95	96	rý  
171	9	Mi5  	E5	336	336	1	8	357	95	96	SAZ
172	9	Fa5#5	F5#5	345	345	1	8	357	95	96	.
173	9	Sol5	G5	349	349	1	2	1429	95	96	.
174	9	Sol5	G5	349	349	1	8	357	99	96	An
175	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
176	9	Mi5  	E5	336	336	1	4	714	95	96	
177	9	Fa5#5	F5#5	345	345	1	4	714	95	96	da 
178	9	Sol5	G5	349	349	1	4	714	95	96	du
179	9	Sol5	G5	349	349	1	2	1429	95	96	rup 
180	9	Sol5	G5	349	349	1	2	1429	95	96	ey
181	9	La5  	A5	358	358	1	4	714	95	96	le
182	9	La5  	A5	358	358	1	8	357	99	96	di 
183	9	Sol5	G5	349	349	1	8	357	95	96	
184	9	Sol5	G5	349	349	1	8	357	99	96	Mâ
185	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
186	9	Sol5	G5	349	349	1	8	357	99	96	
187	9	Fa5#5	F5#5	345	345	1	8	357	95	96	
188	9	Sol5	G5	349	349	1	8	357	99	96	hu
189	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
190	9	Mi5  	E5	336	336	1	4	714	95	96	
191	9	Fa5#5	F5#5	345	345	1	4	714	95	96	ru 
192	9	Sol5	G5	349	349	1	4	714	95	96	te
193	9	La5  	A5	358	358	1	2	1429	95	96	mâ
194	9	La5  	A5	358	358	1	4	714	99	96	þa 
195	9	Sol5	G5	349	349	1	4	714	99	96	
196	9	Fa5#4	F5#4	344	344	1	4	714	99	96	
197	9	Mi5  	E5	336	336	1	4	714	99	96	
198	9	Re5  	D5	327	327	1	2	1429	95	96	
199	9	Re5  	D5	327	327	1	4	714	99	96	yâr 
200	9	Do5#4	C5#4	322	322	1	4	714	99	96	
201	9	Re5  	D5	327	327	1	4	714	99	96	
202	9	Mi5  	E5	336	336	1	4	714	99	96	
203	9	Re5  	D5	327	327	1	4	714	99	96	
204	9	Mi5  	E5	336	336	1	4	714	99	96	
205	9	Fa5#5	F5#5	345	345	1	4	714	99	96	
206	9	Mi5  	E5	336	336	1	4	714	99	96	
207	9	Fa5#5	F5#5	345	345	1	4	714	99	96	
208	9	Sol5	G5	349	349	1	4	714	99	96	
209	9	La5  	A5	358	358	4	8	1428	95	96	
210	9	Sol5	G5	349	349	1	4	714	99	96	yâ
211	9	Do6  	C6	371	371	1	4	714	95	96	
212	9	Do6  	C6	371	371	1	8	357	99	96	ri 
213	9	Si5  	B5	367	367	1	8	357	95	96	
214	9	Si5  	B5	367	367	1	8	357	99	96	te
215	9	La5  	A5	358	358	1	8	357	95	96	
216	9	Sol5	G5	349	349	1	8	357	99	96	mâ
217	9	Fa5#5	F5#5	345	345	1	16	179	99	96	
218	9	Mi5  	E5	336	336	1	16	179	99	96	
219	9	Fa5#5	F5#5	345	345	1	8	357	99	96	
220	9	Sol5	G5	349	349	1	8	357	95	96	
221	9	Fa5#5	F5#5	345	345	1	4	714	99	96	þa  
222	9	Sol5	G5	349	349	5	4	3572	95	96	
223	9	Re5  	D5	327	327	1	2	1429	95	96	Düm 
224	9	Re5  	D5	327	327	1	4	714	95	96	de 
225	9	Re5  	D5	327	327	1	4	714	95	96	re 
226	9	Re5  	D5	327	327	4	8	1428	95	96	lel 
227	9	Re5  	D5	327	327	1	4	714	99	96	lâ 
228	9	Mi5  	E5	336	336	1	4	714	95	96	
229	9	Mi5  	E5	336	336	1	8	357	99	96	i
230	9	Re5  	D5	327	327	1	8	357	95	96	
231	9	Do5  	C5	318	318	1	8	357	99	96	le 
232	9	Si4b2	B4b1	312	313	1	8	357	95	96	
233	9	Do5  	C5	318	318	1	4	714	99	96	gös
234	9	Re5  	D5	327	327	1	4	714	95	96	
235	9	Si4  	B4	314	314	1	4	714	99	96	ter
236	9	Do5#4	C5#4	322	322	1	4	714	95	96	
237	9	Re5  	D5	327	327	1	4	714	95	96	di 
238	9	Do5#4	C5#4	322	322	1	4	714	95	96	Ne
239	9	Re5  	D5	327	327	1	2	1429	95	96	vâ
240	9	Do5  	C5	318	318	1	4	714	99	96	yý 
241	9	Si4b2	B4b1	312	313	1	4	714	99	96	
242	9	Do5  	C5	318	318	1	4	714	99	96	
243	9	Re5  	D5	327	327	1	4	714	99	96	
244	9	Do5#4	C5#4	322	322	1	4	714	99	96	
245	9	Re5  	D5	327	327	1	4	714	99	96	
246	9	Mi5  	E5	336	336	1	4	714	99	96	
247	9	Re5  	D5	327	327	1	4	714	99	96	
248	9	Mi5  	E5	336	336	1	4	714	99	96	
249	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
250	9	Sol5	G5	349	349	1	8	357	99	96	
251	9	Fa5#3	F5#4	343	344	3	16	536	99	96	
252	9	Mi5  	E5	336	336	1	16	179	99	96	
253	9	Re5  	D5	327	327	1	4	714	95	96	
254	9	Mi5  	E5	336	336	1	8	357	99	96	ah 
255	9	Fa5  	F5	340	340	1	8	357	99	96	
256	9	Mi5  	E5	336	336	1	8	357	99	96	
257	9	Fa5  	F5	340	340	1	8	357	99	96	
258	9	Mi5  	E5	336	336	1	8	357	99	96	
259	9	Re5  	D5	327	327	1	8	357	95	96	
260	9	Re5  	D5	327	327	1	4	714	95	96	Ne
261	9	Mi5  	E5	336	336	1	8	357	99	96	vâ
262	9	Fa5  	F5	340	340	1	8	357	99	96	
263	9	Mi5  	E5	336	336	1	8	357	99	96	
264	9	Re5  	D5	327	327	1	8	357	95	96	
265	9	Do5#4	C5#4	322	322	1	4	714	99	96	yý  
266	9	Re5  	D5	327	327	5	4	3572	95	96	
267	9	Re5  	D5	327	327	1	2	1429	95	96	Düm 
268	9	Re5  	D5	327	327	1	4	714	95	96	de 
269	9	Re5  	D5	327	327	1	4	714	95	96	re 
270	9	Re5  	D5	327	327	1	4	714	99	96	lel 
271	9	La5  	A5	358	358	1	4	714	95	96	
272	9	La5  	A5	358	358	1	8	357	99	96	lâ 
273	9	Sol5	G5	349	349	1	4	714	99	96	
274	9	Fa5  	F5	340	340	1	8	357	95	96	
275	9	Fa5  	F5	340	340	1	8	357	99	96	i
276	9	Mi5  	E5	336	336	1	8	357	95	96	
277	9	Mi5  	E5	336	336	1	8	357	99	96	le 
278	9	Re5  	D5	327	327	1	8	357	95	96	
279	9	Mi5  	E5	336	336	1	8	357	99	96	gös
280	9	Re5  	D5	327	327	1	8	357	99	96	
281	9	Do5  	C5	318	318	1	8	357	99	96	
282	9	Si4b2	B4b1	312	313	1	8	357	95	96	
283	9	Do5  	C5	318	318	3	8	1071	99	96	ter
284	9	Si4b2	B4b1	312	313	1	8	357	95	96	
285	9	Re5  	D5	327	327	1	4	714	95	96	di 
286	9	Do5  	C5	318	318	1	8	357	99	96	Ne
287	9	Si4b2	B4b1	312	313	1	8	357	95	96	
288	9	Si4b2	B4b1	312	313	1	8	357	99	96	vâ
289	9	La4  	A4	305	305	1	8	357	99	96	
290	8	Do5  	C5	318	318	1	64	45	99	96	
291	9	Si4b2	B4b1	312	313	1	8	357	99	96	
292	9	La4  	A4	305	305	1	8	357	95	96	
293	9	La4  	A4	305	305	3	4	2143	95	96	yý  
294	9	Sol4	G4	296	296	1	4	714	95	96	SAZ 
295	9	La4  	A4	305	305	4	8	1428	95	96	.
296	9	Sol4	G4	296	296	1	2	1429	95	96	Þevk_
297	9	La4  	A4	305	305	1	4	714	95	96	i
298	9	La4  	A4	305	305	1	4	714	95	96	le 
299	9	La4  	A4	305	305	1	2	1429	95	96	Uþ
300	9	La4  	A4	305	305	1	4	714	99	96	þâ
301	9	Si4b2	B4b1	312	313	1	4	714	95	96	
302	9	Do5  	C5	318	318	1	4	714	95	96	ka 
303	9	Si4b2	B4b1	312	313	1	8	357	99	96	va
304	9	La4  	A4	305	305	1	8	357	95	96	
305	9	Sol4	G4	296	296	4	8	1428	95	96	rýp 
306	9	Do5  	C5	318	318	1	4	714	99	96	bu 
307	9	Si4b2	B4b1	312	313	1	8	357	99	96	
308	9	La4  	A4	305	305	1	8	357	95	96	
309	9	Re5  	D5	327	327	1	4	714	95	96	dil_
310	9	Do5  	C5	318	318	1	8	357	99	96	i 
311	9	Si4b2	B4b1	312	313	1	8	357	95	96	
312	9	Si4b2	B4b1	312	313	3	16	536	99	96	Mec
313	9	La4  	A4	305	305	1	16	179	99	96	
314	9	Sol4	G4	296	296	1	8	357	99	96	
315	9	La4  	A4	305	305	1	8	357	95	96	
316	9	Sol4	G4	296	296	1	4	714	99	96	nun  
317	9	La4  	A4	305	305	1	4	714	99	96	
318	9	La4  	A4	305	305	1	8	357	99	96	
319	9	Do5  	C5	318	318	1	8	357	99	96	
320	9	Si4b2	B4b1	312	313	1	8	357	99	96	
321	9	La4  	A4	305	305	1	8	357	99	96	
322	9	Sol4	G4	296	296	1	8	357	99	96	
323	9	Fa4#3	F4#4	290	291	1	8	357	99	96	
324	9	Mi4  	E4	283	283	1	8	357	99	96	
325	9	Re4  	D4	274	274	1	8	357	95	96	
326	9	Sol4	G4	296	296	1	2	1429	95	96	Þevk_
327	9	La4  	A4	305	305	1	4	714	95	96	i
328	9	La4  	A4	305	305	1	4	714	95	96	le 
329	9	La4  	A4	305	305	1	2	1429	95	96	Uþ
330	9	La4  	A4	305	305	1	4	714	99	96	þâ
331	9	Si4b2	B4b1	312	313	1	4	714	95	96	
332	9	Do5  	C5	318	318	1	4	714	95	96	ka 
333	9	Si4b2	B4b1	312	313	1	8	357	99	96	va
334	9	La4  	A4	305	305	1	8	357	95	96	
335	9	Sol4	G4	296	296	4	8	1428	95	96	rýp 
336	9	Do5  	C5	318	318	1	4	714	99	96	bu 
337	9	Si4b2	B4b1	312	313	1	8	357	99	96	
338	9	La4  	A4	305	305	1	8	357	95	96	
339	9	Re5  	D5	327	327	1	4	714	95	96	dil_
340	9	Do5  	C5	318	318	1	8	357	99	96	i 
341	9	Si4b2	B4b1	312	313	1	8	357	95	96	
342	9	Si4b2	B4b1	312	313	3	16	536	99	96	Mec
343	9	La4  	A4	305	305	1	16	179	99	96	
344	9	Sol4	G4	296	296	1	8	357	99	96	
345	9	La4  	A4	305	305	1	8	357	95	96	
346	9	Sol4	G4	296	296	1	4	714	99	96	nun  
347	9	La4  	A4	305	305	1	2	1429	95	96	
348	9	Mi5  	E5	336	336	1	8	357	95	96	SAZ 
349	9	Sol5	G5	349	349	1	8	357	95	96	.
350	9	Fa5  	F5	340	340	4	8	1428	95	96	.
351	9	Fa5  	F5	340	340	1	2	1429	95	96	Ey
352	9	Fa5  	F5	340	340	1	4	714	95	96	le
353	9	Fa5  	F5	340	340	1	4	714	95	96	di 
354	8	Sol5	G5	349	349	1	64	45	95	96	
355	9	Fa5  	F5	340	340	1	8	357	99	96	tan
356	9	Mi5b2	E5b1	334	335	1	4	714	99	96	
357	9	Re5  	D5	327	327	1	8	357	95	96	
358	9	Re5  	D5	327	327	1	8	357	99	96	bur_
359	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
360	9	Re5  	D5	327	327	1	8	357	99	96	
361	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
362	9	Sol5	G5	349	349	1	8	357	99	96	i
363	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
364	9	Mi5b3	E5b4	333	332	1	8	357	99	96	le 
365	9	Re5  	D5	327	327	1	8	357	95	96	
366	9	Re5  	D5	327	327	1	8	357	99	96	bir 
367	9	Do5  	C5	318	318	1	4	714	99	96	
368	9	Si4b2	B4b1	312	313	1	8	357	95	96	
369	9	Do5  	C5	318	318	1	8	357	99	96	nað
370	9	Si4b2	B4b1	312	313	1	8	357	99	96	
371	9	Do5  	C5	318	318	1	8	357	99	96	
372	9	Re5  	D5	327	327	1	8	357	95	96	
373	9	Mi5  	E5	336	336	1	8	357	99	96	me 
374	9	Re5  	D5	327	327	1	8	357	95	96	
375	9	Do5  	C5	318	318	1	8	357	99	96	Be
376	9	Si4b2	B4b1	312	313	1	8	357	95	96	
377	9	Si4b2	B4b1	312	313	1	8	357	99	96	yâ
378	9	La4  	A4	305	305	3	8	1071	95	96	
379	9	Fa5  	F5	340	340	1	2	1429	99	96	tî  
380	8	Sol5	G5	349	349	1	64	45	99	96	
381	9	Fa5  	F5	340	340	1	8	357	99	96	
382	9	Mi5  	E5	336	336	1	8	357	99	96	
383	9	Mi5  	E5	336	336	1	8	357	99	96	
384	9	Re5  	D5	327	327	1	8	357	99	96	
385	9	Mi5  	E5	336	336	1	16	179	99	96	
386	9	Re5  	D5	327	327	1	16	179	99	96	
387	9	Do5  	C5	318	318	1	16	179	99	96	
388	9	Si4b2	B4b1	312	313	1	16	179	99	96	
389	9	La4  	A4	305	305	1	4	714	95	96	
390	9	La5  	A5	358	358	3	8	1071	99	96	Ey
391	9	Sol5	G5	349	349	1	8	357	95	96	
392	9	Sol5	G5	349	349	1	8	357	99	96	le
393	9	Fa5  	F5	340	340	1	8	357	95	96	
394	9	Fa5  	F5	340	340	1	8	357	99	96	di 
395	9	Mi5  	E5	336	336	1	8	357	95	96	
396	9	Mi5  	E5	336	336	1	8	357	99	96	tan
397	9	Fa5  	F5	340	340	1	8	357	99	96	
398	9	Mi5b2	E5b1	334	335	1	8	357	99	96	
399	9	Re5  	D5	327	327	1	8	357	95	96	
400	9	Re5  	D5	327	327	1	8	357	99	96	bur_
401	9	Mi5b3	E5b4	333	332	1	8	357	99	96	
402	9	Re5  	D5	327	327	1	8	357	99	96	
403	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
404	9	Sol5	G5	349	349	1	8	357	99	96	i
405	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
406	9	Mi5b3	E5b4	333	332	1	8	357	99	96	le 
407	9	Re5  	D5	327	327	1	8	357	95	96	
408	8	Mi5b3	E5b4	333	332	1	64	45	95	96	
409	9	Re5  	D5	327	327	1	8	357	99	96	bir 
410	9	Do5  	C5	318	318	1	4	714	99	96	
411	9	Si4b1	B4b1	313	313	1	8	357	95	96	
412	9	Do5  	C5	318	318	1	8	357	99	96	nað
413	9	Si4b2	B4b1	312	313	1	8	357	99	96	
414	9	Do5  	C5	318	318	1	8	357	99	96	
415	9	Re5  	D5	327	327	1	8	357	95	96	
416	9	Mi5  	E5	336	336	1	8	357	99	96	me 
417	9	Re5  	D5	327	327	1	8	357	95	96	
418	9	Do5  	C5	318	318	1	8	357	99	96	Be
419	9	Si4b2	B4b1	312	313	1	8	357	95	96	
420	9	Si4b2	B4b1	312	313	1	8	357	99	96	yâ
421	9	La4  	A4	305	305	1	8	357	99	96	
422	8	Do5  	C5	318	318	1	64	45	99	96	
423	9	Si4b2	B4b1	312	313	1	8	357	99	96	
424	9	La4  	A4	305	305	1	8	357	95	96	
425	9	La4  	A4	305	305	3	4	2143	95	96	tî  
426	9	Do5#4	C5#4	322	322	1	4	714	95	96	SAZ 
427	9	Re5  	D5	327	327	4	8	1428	95	96	.
428	9	Re5  	D5	327	327	3	8	1071	99	96	Son
429	9	Mi5  	E5	336	336	1	8	357	95	96	
430	9	Fa5  	F5	340	340	1	8	357	99	96	ra 
431	9	Mi5  	E5	336	336	1	8	357	95	96	
432	9	Re5  	D5	327	327	1	8	357	99	96	Ni
433	9	Do5#4	C5#4	322	322	1	8	357	95	96	
434	9	Re5  	D5	327	327	1	2	1429	95	96	þâ
435	9	Re5  	D5	327	327	3	8	1071	99	96	bu
436	9	Mi5  	E5	336	336	1	8	357	95	96	
437	9	Fa5  	F5	340	340	1	8	357	99	96	ra 
438	9	Mi5  	E5	336	336	1	8	357	95	96	
439	9	Re5  	D5	327	327	1	8	357	99	96	ka
440	9	Do5#4	C5#4	322	322	1	8	357	95	96	
441	9	Re5  	D5	327	327	4	8	1428	95	96	dem 
442	9	Sol4	G4	296	296	1	2	1429	95	96	bas
443	9	Re5  	D5	327	327	1	4	714	95	96	tý 
444	9	Re5  	D5	327	327	1	4	714	95	96	o 
445	9	Re5  	D5	327	327	1	8	357	99	96	per
446	9	Do5#4	C5#4	322	322	1	16	179	99	96	
447	9	Si4  	B4	314	314	1	16	179	99	96	
448	9	Do5#4	C5#4	322	322	1	8	357	99	96	
449	9	Re5  	D5	327	327	1	8	357	95	96	
450	9	Do5#4	C5#4	322	322	1	4	714	99	96	de  
451	9	Re5  	D5	327	327	1	2	1429	99	96	
452	9	Re5  	D5	327	327	1	8	357	99	96	
453	9	Do5#4	C5#4	322	322	1	16	179	99	96	
454	9	Si4  	B4	314	314	1	16	179	99	90	
455	9	Si4  	B4	314	314	4	8	1428	95	96	
456	9	Re5  	D5	327	327	1	4	714	99	96	Semt_
457	9	Mi5b5	E5b5	331	331	1	4	714	95	96	
458	9	Fa5  	F5	340	340	1	4	714	95	96	i 
459	9	Re5  	D5	327	327	1	4	714	95	96	Ni
460	9	Mi5b5	E5b5	331	331	1	2	1429	95	96	hâ
461	9	Do5  	C5	318	318	1	4	714	99	96	vend
462	9	Re5  	D5	327	327	1	4	714	95	96	
463	9	Do5  	C5	318	318	1	4	714	95	96	den_
464	9	Si4b5	B4b5	309	309	1	8	357	99	96	a
465	9	La4  	A4	305	305	1	8	357	95	96	
466	9	Si4b5	B4b5	309	309	3	16	536	99	96	lýp 
467	9	La4  	A4	305	305	1	16	179	99	96	
468	9	Sol4	G4	296	296	1	4	714	95	96	
469	9	La4  	A4	305	305	1	8	357	99	96	ol 
470	9	Si4b5	B4b5	309	309	1	8	357	99	96	
471	9	La4  	A4	305	305	1	8	357	99	96	
472	9	Si4b5	B4b5	309	309	1	8	357	95	96	
473	9	Re5  	D5	327	327	1	8	357	99	96	meh_
474	9	Do5  	C5	318	318	1	8	357	95	96	
