Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
67	9	Si4b2	B4b1	312	313	1	8	333	99	96	
68	9	La4	A4	305	305	1	8	333	95	96	
69	9	Si4b2	B4b1	312	313	1	8	333	99	96	sa
70	9	Do5	C5	318	318	1	8	333	95	96	
71	9	Re5	D5	327	327	2	4	1334	95	96	ðar  
72	9	Mi5	E5	336	336	1	8	333	95	96	Ter
73	9	Fa5	F5	340	340	1	8	333	95	96	le
74	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
75	9	Fa5	F5	340	340	1	8	333	95	96	
76	9	Mi5	E5	336	336	1	8	333	99	96	me
77	9	Re5	D5	327	327	1	8	333	95	96	
78	9	Re5	D5	327	327	1	8	333	99	96	me
79	9	Do5	C5	318	318	1	4	667	99	96	
80	9	Si4b2	B4b1	312	313	1	8	333	95	96	
81	9	Do5	C5	318	318	1	12	222	95	96	le
82	9	Si4b2	B4b1	312	313	1	12	222	95	96	
83	9	La4	A4	305	305	1	12	222	95	96	
84	9	La4	A4	305	305	2	4	1334	95	96	ri  
85	9	Mi5	E5	336	336	1	8	333	95	96	Ter
86	9	Fa5	F5	340	340	1	8	333	95	96	le
87	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
88	9	Fa5	F5	340	340	1	8	333	95	96	
89	9	Mi5	E5	336	336	1	8	333	99	96	me
90	9	Re5	D5	327	327	1	8	333	95	96	
91	9	Re5	D5	327	327	1	8	333	99	96	me
92	9	Do5	C5	318	318	1	4	667	99	96	
93	9	Si4b2	B4b1	312	313	1	8	333	95	96	
94	9	Do5	C5	318	318	1	12	222	95	96	le
95	9	Si4b2	B4b1	312	313	1	12	222	95	96	
96	9	La4	A4	305	305	1	12	222	95	96	
97	9	La4	A4	305	305	2	4	1334	95	96	ri  
98	9	Si4b2	B4b1	312	313	1	8	333	95	96	Va 
99	9	Do5	C5	318	318	1	8	333	95	96	re 
100	9	Re5	D5	327	327	1	4	667	95	96	men 
101	9	Re5	D5	327	327	1	8	333	95	96	ni 
102	9	Si4b2	B4b1	312	313	1	8	333	95	96	de 
103	9	Do5	C5	318	318	1	4	667	95	96	men 
104	9	Do5	C5	318	318	1	8	333	99	96	ni 
105	9	La4	A4	305	305	1	8	333	95	96	
106	9	Si4b2	B4b1	312	313	1	4	667	95	96	nen 
107	9	La4	A4	305	305	2	4	1334	95	96	ni 
108	9	Si4b2	B4b1	312	313	1	8	333	95	96	va 
109	9	Do5	C5	318	318	1	8	333	95	96	re 
110	9	Re5	D5	327	327	3	8	1000	99	96	lo 
111	9	Si4b2	B4b1	312	313	1	8	333	95	96	
112	9	Do5	C5	318	318	3	8	1000	99	96	lo 
113	9	La4	A4	305	305	1	8	333	95	96	
114	9	Si4b2	B4b1	312	313	1	8	333	99	96	lo 
115	9	Do5	C5	318	318	1	8	333	99	96	
116	9	Re5	D5	327	327	2	4	1334	95	96	
117	9	Mi5	E5	336	336	1	8	333	95	96	Ter
118	9	Fa5	F5	340	340	1	8	333	95	96	le
119	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
120	9	Fa5	F5	340	340	1	8	333	95	96	
121	9	Mi5	E5	336	336	1	8	333	99	96	me
122	9	Re5	D5	327	327	1	8	333	95	96	
123	9	Re5	D5	327	327	1	8	333	99	96	me
124	9	Do5	C5	318	318	1	4	667	99	96	
125	9	Si4b2	B4b1	312	313	1	8	333	95	96	
126	9	Do5	C5	318	318	1	12	222	95	96	le
127	9	Si4b2	B4b1	312	313	1	12	222	95	96	
128	9	La4	A4	305	305	1	12	222	95	96	
129	9	La4	A4	305	305	2	4	1334	95	96	ri  
130	9	Fa4#3	F4#4	290	291	1	8	333	95	96	Kar
131	9	Sol4	G4	296	296	1	8	333	95	96	þý
132	9	La4	A4	305	305	1	4	667	95	96	da 
133	9	La4	A4	305	305	1	4	667	95	96	Kürt 
134	9	Re5	D5	327	327	1	8	333	99	96	ev
135	9	Do5	C5	318	318	1	8	333	99	96	
136	9	Si4b2	B4b1	312	313	1	8	333	99	96	
137	9	La4	A4	305	305	1	8	333	95	96	
138	9	Si4b2	B4b1	312	313	1	8	333	99	96	le
139	9	Do5	C5	318	318	1	8	333	95	96	
140	9	Re5	D5	327	327	3	4	2001	95	96	ri  
141	9	Fa4#3	F4#4	290	291	1	8	333	95	96	Kar
142	9	Sol4	G4	296	296	1	8	333	95	96	þý
143	9	La4	A4	305	305	1	4	667	95	96	da 
144	9	La4	A4	305	305	1	4	667	95	96	Kürt 
145	9	Re5	D5	327	327	1	8	333	99	96	ev
146	9	Do5	C5	318	318	1	8	333	99	96	
147	9	Si4b2	B4b1	312	313	1	8	333	99	96	
148	9	La4	A4	305	305	1	8	333	95	96	
149	9	Si4b2	B4b1	312	313	1	8	333	99	96	le
150	9	Do5	C5	318	318	1	8	333	95	96	
151	9	Re5	D5	327	327	2	4	1334	95	96	ri  
152	9	Mi5	E5	336	336	1	8	333	95	96	Ya
153	9	Fa5	F5	340	340	1	8	333	95	96	yýl
154	9	Sol5	G5	349	349	1	8	333	99	96	mýþ 
155	9	Fa5	F5	340	340	1	8	333	95	96	
156	9	Mi5	E5	336	336	1	8	333	99	96	de
157	9	Re5	D5	327	327	1	8	333	95	96	
158	9	Re5	D5	327	327	1	8	333	99	96	ve
159	9	Do5	C5	318	318	1	4	667	99	96	
160	9	Si4b2	B4b1	312	313	1	8	333	95	96	
161	9	Do5	C5	318	318	1	12	222	95	96	le
162	9	Si4b2	B4b1	312	313	1	12	222	95	96	
163	9	La4	A4	305	305	1	12	222	95	96	
164	9	La4	A4	305	305	2	4	1334	95	96	ri  
165	9	Mi5	E5	336	336	1	8	333	95	96	Ya
166	9	Fa5	F5	340	340	1	8	333	95	96	yýl
167	9	Sol5	G5	349	349	1	8	333	99	96	mýþ 
168	9	Fa5	F5	340	340	1	8	333	95	96	
169	9	Mi5	E5	336	336	1	8	333	99	96	de
170	9	Re5	D5	327	327	1	8	333	95	96	
171	9	Re5	D5	327	327	1	8	333	99	96	ve
172	9	Do5	C5	318	318	1	4	667	99	96	
173	9	Si4b2	B4b1	312	313	1	8	333	95	96	
174	9	Do5	C5	318	318	1	12	222	95	96	le
175	9	Si4b2	B4b1	312	313	1	12	222	95	96	
176	9	La4	A4	305	305	1	12	222	95	96	
177	9	La4	A4	305	305	2	4	1334	95	96	ri  
178	9	Fa4#3	F4#4	290	291	1	8	333	95	96	O
179	9	Sol4	G4	296	296	1	8	333	95	96	tur
180	9	La4	A4	305	305	1	4	667	95	96	muþ 
181	9	La4	A4	305	305	1	4	667	95	96	ko
182	9	Re5	D5	327	327	1	8	333	99	96	yun 
183	9	Do5	C5	318	318	1	8	333	99	96	
184	9	Si4b2	B4b1	312	313	1	8	333	99	96	
185	9	La4	A4	305	305	1	8	333	95	96	
186	9	Si4b2	B4b1	312	313	1	8	333	99	96	sa
187	9	Do5	C5	318	318	1	8	333	95	96	
188	9	Re5	D5	327	327	2	4	1334	95	96	ðar  
189	9	Fa4#3	F4#4	290	291	1	8	333	95	96	O
190	9	Sol4	G4	296	296	1	8	333	95	96	tur
191	9	La4	A4	305	305	1	4	667	95	96	muþ 
192	9	La4	A4	305	305	1	4	667	95	96	ko
193	9	Re5	D5	327	327	1	8	333	99	96	yun 
194	9	Do5	C5	318	318	1	8	333	99	96	
195	9	Si4b2	B4b1	312	313	1	8	333	99	96	
196	9	La4	A4	305	305	1	8	333	95	96	
197	9	Si4b2	B4b1	312	313	1	8	333	99	96	sa
198	9	Do5	C5	318	318	1	8	333	95	96	
199	9	Re5	D5	327	327	2	4	1334	95	96	ðar  
200	9	Mi5	E5	336	336	1	8	333	95	96	Ter
201	9	Fa5	F5	340	340	1	8	333	95	96	le
202	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
203	9	Fa5	F5	340	340	1	8	333	95	96	
204	9	Mi5	E5	336	336	1	8	333	99	96	me
205	9	Re5	D5	327	327	1	8	333	95	96	
206	9	Re5	D5	327	327	1	8	333	99	96	me
207	9	Do5	C5	318	318	1	4	667	99	96	
208	9	Si4b2	B4b1	312	313	1	8	333	95	96	
209	9	Do5	C5	318	318	1	12	222	95	96	le
210	9	Si4b2	B4b1	312	313	1	12	222	95	96	
211	9	La4	A4	305	305	1	12	222	95	96	
212	9	La4	A4	305	305	2	4	1334	95	96	ri  
213	9	Mi5	E5	336	336	1	8	333	95	96	Ter
214	9	Fa5	F5	340	340	1	8	333	95	96	le
215	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
216	9	Fa5	F5	340	340	1	8	333	95	96	
217	9	Mi5	E5	336	336	1	8	333	99	96	me
218	9	Re5	D5	327	327	1	8	333	95	96	
219	9	Re5	D5	327	327	1	8	333	99	96	me
220	9	Do5	C5	318	318	1	4	667	99	96	
221	9	Si4b2	B4b1	312	313	1	8	333	95	96	
222	9	Do5	C5	318	318	1	12	222	95	96	le
223	9	Si4b2	B4b1	312	313	1	12	222	95	96	
224	9	La4	A4	305	305	1	12	222	95	96	
225	9	La4	A4	305	305	2	4	1334	95	96	ri  
226	9	Si4b2	B4b1	312	313	1	8	333	95	96	Va 
227	9	Do5	C5	318	318	1	8	333	95	96	re 
228	9	Re5	D5	327	327	1	4	667	95	96	men 
229	9	Re5	D5	327	327	1	8	333	95	96	ni 
230	9	Si4b2	B4b1	312	313	1	8	333	95	96	de 
231	9	Do5	C5	318	318	1	4	667	95	96	men 
232	9	Do5	C5	318	318	1	8	333	99	96	ni 
233	9	La4	A4	305	305	1	8	333	95	96	
234	9	Si4b2	B4b1	312	313	1	4	667	95	96	nen 
235	9	La4	A4	305	305	2	4	1334	95	96	ni 
236	9	Si4b2	B4b1	312	313	1	8	333	95	96	va 
237	9	Do5	C5	318	318	1	8	333	95	96	re 
238	9	Re5	D5	327	327	3	8	1000	99	96	lo 
239	9	Si4b2	B4b1	312	313	1	8	333	95	96	
240	9	Do5	C5	318	318	3	8	1000	99	96	lo 
241	9	La4	A4	305	305	1	8	333	95	96	
242	9	Si4b2	B4b1	312	313	1	8	333	99	96	lo 
243	9	Do5	C5	318	318	1	8	333	99	96	
244	9	Re5	D5	327	327	2	4	1334	95	96	
245	9	Mi5	E5	336	336	1	8	333	95	96	Ter
246	9	Fa5	F5	340	340	1	8	333	95	96	le
247	9	Sol5	G5	349	349	1	8	333	99	96	miþ 
248	9	Fa5	F5	340	340	1	8	333	95	96	
249	9	Mi5	E5	336	336	1	8	333	99	96	me
250	9	Re5	D5	327	327	1	8	333	95	96	
251	9	Re5	D5	327	327	1	8	333	99	96	me
252	9	Do5	C5	318	318	1	4	667	99	96	
253	9	Si4b2	B4b1	312	313	1	8	333	95	96	
254	9	Do5	C5	318	318	1	12	222	95	96	le
255	9	Si4b2	B4b1	312	313	1	12	222	95	96	
256	9	La4	A4	305	305	1	12	222	95	96	
257	9	La4	A4	305	305	1	4	667	95	96	ri  
