Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
240	9	Sol4	G4	296	296	1	16	227	95	96	.
241	9	La4	A4	305	305	1	16	227	95	96	.
242	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
243	9	Do5	C5	318	318	1	16	227	95	96	.
244	9	Re5	D5	327	327	1	16	227	95	96	.
245	9	Mi5	E5	336	336	1	16	227	95	96	.
246	9	Re5	D5	327	327	1	16	227	95	96	.
247	9	Do5	C5	318	318	1	16	227	95	96	.
248	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
249	9	Do5	C5	318	318	1	16	227	95	96	.
250	9	Re5	D5	327	327	1	4	909	95	96	.
251	9	Re5	D5	327	327	1	8	455	95	96	Gö
252	9	Sol5	G5	349	349	1	4	909	99	96	nül 
253	9	La5	A5	358	358	1	16	227	99	96	
254	9	Si5b1	B5b1	366	366	1	16	227	95	96	
255	9	Do6	C6	371	371	1	8	455	99	96	hic
256	9	Si5b1	B5b1	366	366	1	8	455	95	96	
257	9	La5	A5	358	358	1	8	455	99	96	ran 
258	9	Sol5	G5	349	349	1	8	455	95	96	
259	9	Sol5	G5	349	349	1	16	227	99	96	þa
260	9	Fa5	F5	340	340	1	16	227	95	96	
261	9	Mi5	E5	336	336	1	4	909	99	96	ra
262	9	Re5	D5	327	327	1	8	455	95	96	
263	8	Fa5	F5	340	340	1	64	57	95	96	
264	9	Re5	D5	327	327	1	8	455	99	96	býn
265	9	Mi5	E5	336	336	1	16	227	99	96	
266	9	Re5	D5	327	327	1	16	227	95	96	
267	9	Do5	C5	318	318	1	16	227	99	96	dan 
268	9	Si4b1	B4b1	313	313	1	16	227	99	96	
269	9	Do5	C5	318	318	1	8	455	95	96	
270	9	Re5	D5	327	327	1	8	455	95	96	yu
271	9	Mi5	E5	336	336	1	8	455	99	96	dum 
272	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
273	9	Sol5	G5	349	349	1	8	455	95	96	yu
274	9	La5	A5	358	358	1	8	455	99	96	dum 
275	9	Sol5	G5	349	349	1	8	455	99	96	
276	9	Fa5	F5	340	340	1	8	455	99	96	
277	9	Mi5	E5	336	336	1	8	455	95	96	
278	9	Re5	D5	327	327	1	4	909	95	96	iç
279	9	Do5	C5	318	318	1	4	909	99	96	miþ 
280	9	Si4b1	B4b1	313	313	1	4	909	95	96	
281	9	Do5	C5	318	318	1	8	455	95	96	o
282	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
283	11	La4	A4	305	305	1	16	227	95	96	
284	9	La4	A4	305	305	1	2	1818	99	96	cak  
285	9	Si4b1	B4b1	313	313	3	16	682	99	96	
286	9	La4	A4	305	305	1	16	227	99	96	
287	9	Sol4	G4	296	296	1	4	909	95	96	
288	9	Re5	D5	327	327	1	8	455	95	96	yu
289	9	Mi5	E5	336	336	1	8	455	99	96	dum 
290	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
291	9	Sol5	G5	349	349	1	8	455	95	96	yu
292	9	La5	A5	358	358	1	8	455	99	96	dum 
293	9	Sol5	G5	349	349	1	8	455	99	96	
294	9	Fa5	F5	340	340	1	8	455	99	96	
295	9	Mi5	E5	336	336	1	8	455	95	96	
296	9	Re5	D5	327	327	1	8	455	99	96	iç
297	9	Do5	C5	318	318	1	16	227	99	96	
298	9	Si4b1	B4b1	313	313	1	16	227	95	96	
299	9	Mi5	E5	336	336	1	8	455	99	96	miþ 
300	9	Re5	D5	327	327	1	16	227	99	96	
301	9	Do5	C5	318	318	1	16	227	99	96	
302	9	Si4b1	B4b1	313	313	3	16	682	99	96	
303	9	La4	A4	305	305	1	16	227	95	96	
304	9	Do5	C5	318	318	1	8	455	95	96	o
305	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
306	9	La4	A4	305	305	1	16	227	95	96	
307	9	Sol4	G4	296	296	17	16	3863	95	96	cak  
308	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
309	9	Mi5	E5	336	336	1	16	227	95	96	.
310	9	Re5	D5	327	327	2	16	454	95	96	.
311	9	Mi5	E5	336	336	1	16	227	95	96	.
312	9	Re5	D5	327	327	1	16	227	95	96	.
313	9	Do5	C5	318	318	2	16	454	95	96	.
314	9	Re5	D5	327	327	1	16	227	95	96	.
315	9	Do5	C5	318	318	1	16	227	95	96	.
316	9	Si4b1	B4b1	313	313	2	16	454	95	96	.
317	9	Do5	C5	318	318	1	16	227	95	96	.
318	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
319	9	La4	A4	305	305	1	16	227	95	96	.
320	9	Sol4	G4	296	296	1	16	227	95	96	.
321	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
322	9	Sol4	G4	296	296	1	16	227	95	96	.
323	9	La4	A4	305	305	1	16	227	95	96	.
324	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
325	9	Do5	C5	318	318	1	16	227	95	96	.
326	9	Re5	D5	327	327	1	16	227	95	96	.
327	9	Mi5	E5	336	336	1	16	227	95	96	.
328	9	Re5	D5	327	327	1	16	227	95	96	.
329	9	Do5	C5	318	318	1	16	227	95	96	.
330	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
331	9	La4#4	A4#4	309	309	1	16	227	95	96	.
332	9	Si4b1	B4b1	313	313	1	4	909	95	96	.
333	9	Sol4	G4	296	296	1	8	455	95	96	Gü
334	9	Si4b1	B4b1	313	313	1	4	909	95	96	zel 
335	9	Si4b1	B4b1	313	313	1	8	455	95	96	de 
336	9	La4#4	A4#4	309	309	3	16	682	99	96	ol
337	9	Si4b1	B4b1	313	313	1	16	227	95	96	
338	9	Do5	C5	318	318	1	4	909	95	96	sa 
339	9	Si4b1	B4b1	313	313	1	8	455	95	96	i
340	9	Re5	D5	327	327	1	4	909	95	96	nan
341	9	Re5	D5	327	327	1	8	455	95	96	mam 
342	9	Do5	C5	318	318	1	4	909	95	96	ar
343	9	Si4b1	B4b1	313	313	1	4	909	95	96	týk 
344	9	Do5	C5	318	318	1	16	227	99	96	se
345	9	Si4b1	B4b1	313	313	1	16	227	95	96	
346	9	La4#4	A4#4	309	309	1	4	909	95	96	nin 
347	8	Re5	D5	327	327	1	64	57	95	96	
348	9	Do5	C5	318	318	1	8	455	95	96	
349	9	Si4b1	B4b1	313	313	3	16	682	99	96	söz
350	9	La4#4	A4#4	309	309	1	16	227	95	96	
351	9	Sol4	G4	296	296	1	8	455	95	96	le
352	9	La4#4	A4#4	309	309	1	8	455	95	96	ri
353	9	Si4b1	B4b1	313	313	3	8	1364	95	96	ne 
354	9	Re5	D5	327	327	1	8	455	95	96	SAZ
355	9	Do5#4	C5#4	322	322	1	8	455	95	96	.
356	9	Mi5	E5	336	336	1	16	227	95	96	.
357	11	Re5	D5	327	327	1	16	227	95	96	.
358	9	Re5	D5	327	327	1	4	909	95	96	.
359	9	Si4b1	B4b1	313	313	1	8	455	95	96	ba
360	9	Re5	D5	327	327	3	8	1364	99	96	har 
361	9	Mi5	E5	336	336	1	8	455	99	96	
362	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
363	9	Sol5	G5	349	349	3	8	1364	95	96	
364	9	Fa5	F5	340	340	1	8	455	99	96	bit
365	9	Mi5	E5	336	336	1	8	455	99	96	
366	9	Re5	D5	327	327	1	8	455	95	96	
367	9	Do5	C5	318	318	3	16	682	99	96	miþ 
368	9	Si4b1	B4b1	313	313	1	16	227	95	96	
369	10	Re5	D5	327	327	7	64	398	95	96	o
370	8	Fa5	F5	340	340	1	64	57	95	96	
371	9	Mi5	E5	336	336	1	16	227	99	96	la
372	9	Re5	D5	327	327	1	16	227	95	96	
373	9	Re5	D5	327	327	1	4	909	99	96	cak 
374	9	Mi5	E5	336	336	3	32	341	99	96	
375	9	Re5	D5	327	327	1	32	114	99	96	
376	9	Mi5	E5	336	336	1	8	455	99	96	
377	9	Fa5#4	F5#4	344	344	3	32	341	99	96	
378	9	Mi5	E5	336	336	1	32	114	99	96	
379	9	Fa5#4	F5#4	344	344	1	8	455	99	96	
380	9	Sol5	G5	349	349	3	8	1364	95	96	
381	9	La5	A5	358	358	1	8	455	99	96	bit
382	9	Sol5	G5	349	349	1	8	455	99	96	
383	9	Fa5	F5	340	340	1	8	455	95	96	
384	9	Mi5	E5	336	336	3	16	682	99	96	miþ 
385	9	Re5	D5	327	327	1	16	227	95	96	
386	9	Sol5	G5	349	349	1	8	455	95	96	o
387	9	Fa5	F5	340	340	1	16	227	99	96	la
388	9	Mi5	E5	336	336	1	16	227	95	96	
389	9	Re5	D5	327	327	17	16	3863	95	96	cak 
390	9	Fa5	F5	340	340	1	16	227	95	96	SAZ
391	9	Mi5	E5	336	336	1	16	227	95	96	.
392	9	Re5	D5	327	327	2	16	454	95	96	.
393	9	Mi5	E5	336	336	1	16	227	95	96	.
394	9	Re5	D5	327	327	1	16	227	95	96	.
395	9	Do5	C5	318	318	2	16	454	95	96	.
396	9	Re5	D5	327	327	1	16	227	95	96	.
397	9	Do5	C5	318	318	1	16	227	95	96	.
398	9	Si4b1	B4b1	313	313	2	16	454	95	96	.
399	9	Do5	C5	318	318	1	16	227	95	96	.
400	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
401	9	La4	A4	305	305	1	16	227	95	96	.
402	9	Sol4	G4	296	296	1	16	227	95	96	.
403	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
404	9	Sol4	G4	296	296	1	16	227	95	96	.
405	9	La4	A4	305	305	1	16	227	95	96	.
406	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
407	9	Do5	C5	318	318	1	16	227	95	96	.
408	9	Re5	D5	327	327	1	16	227	95	96	.
409	9	Mi5	E5	336	336	1	16	227	95	96	.
410	9	Re5	D5	327	327	1	16	227	95	96	.
411	9	Do5	C5	318	318	1	16	227	95	96	.
412	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
413	9	Do5	C5	318	318	1	16	227	95	96	.
414	9	Re5	D5	327	327	1	4	909	95	96	.
415	9	Re5	D5	327	327	1	8	455	95	96	Gö
416	9	Sol5	G5	349	349	1	4	909	99	96	nül 
417	9	La5	A5	358	358	1	16	227	99	96	
418	9	Si5b1	B5b1	366	366	1	16	227	95	96	
419	9	Do6	C6	371	371	1	8	455	99	96	hic
420	9	Si5b1	B5b1	366	366	1	8	455	95	96	
421	9	La5	A5	358	358	1	8	455	99	96	ran 
422	9	Sol5	G5	349	349	1	8	455	95	96	
423	9	Sol5	G5	349	349	1	16	227	99	96	þa
424	9	Fa5	F5	340	340	1	16	227	95	96	
425	9	Mi5	E5	336	336	1	4	909	99	96	ra
426	9	Re5	D5	327	327	1	8	455	95	96	
427	8	Fa5	F5	340	340	1	64	57	95	96	
428	9	Re5	D5	327	327	1	8	455	99	96	býn
429	9	Mi5	E5	336	336	1	16	227	99	96	
430	9	Re5	D5	327	327	1	16	227	95	96	
431	9	Do5	C5	318	318	1	16	227	99	96	dan 
432	9	Si4b1	B4b1	313	313	1	16	227	99	96	
433	9	Do5	C5	318	318	1	8	455	95	96	
434	9	Re5	D5	327	327	1	8	455	95	96	yu
435	9	Mi5	E5	336	336	1	8	455	99	96	dum 
436	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
437	9	Sol5	G5	349	349	1	8	455	95	96	yu
438	9	La5	A5	358	358	1	8	455	99	96	dum 
439	9	Sol5	G5	349	349	1	8	455	99	96	
440	9	Fa5	F5	340	340	1	8	455	99	96	
441	9	Mi5	E5	336	336	1	8	455	95	96	
442	9	Re5	D5	327	327	1	4	909	95	96	iç
443	9	Do5	C5	318	318	1	4	909	99	96	miþ 
444	9	Si4b1	B4b1	313	313	1	4	909	95	96	
445	9	Do5	C5	318	318	1	8	455	95	96	o
446	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
447	11	La4	A4	305	305	1	16	227	95	96	
448	9	La4	A4	305	305	1	2	1818	99	96	cak  
449	9	Si4b1	B4b1	313	313	3	16	682	99	96	
450	9	La4	A4	305	305	1	16	227	99	96	
451	9	Sol4	G4	296	296	1	4	909	95	96	
452	9	Re5	D5	327	327	1	8	455	95	96	yu
453	9	Mi5	E5	336	336	1	8	455	99	96	dum 
454	9	Fa5#4	F5#4	344	344	1	8	455	95	96	
455	9	Sol5	G5	349	349	1	8	455	95	96	yu
456	9	La5	A5	358	358	1	8	455	99	96	dum 
457	9	Sol5	G5	349	349	1	8	455	99	96	
458	9	Fa5	F5	340	340	1	8	455	99	96	
459	9	Mi5	E5	336	336	1	8	455	95	96	
460	9	Re5	D5	327	327	1	8	455	99	96	iç
461	9	Do5	C5	318	318	1	16	227	99	96	
462	9	Si4b1	B4b1	313	313	1	16	227	95	96	
463	9	Mi5	E5	336	336	1	8	455	99	96	miþ 
464	9	Re5	D5	327	327	1	16	227	99	96	
465	9	Do5	C5	318	318	1	16	227	99	96	
466	9	Si4b1	B4b1	313	313	3	16	682	99	96	
467	9	La4	A4	305	305	1	16	227	95	96	
468	9	Do5	C5	318	318	1	8	455	95	96	o
469	9	Si4b1	B4b1	313	313	1	16	227	99	96	la
470	9	La4	A4	305	305	1	16	227	95	96	
471	9	Sol4	G4	296	296	2	2	3636	95	96	cak  
