Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
240	9	Mi5	E5	336	336	1	16	167	95	108	
241	9	Mi5	E5	336	336	1	4	667	95	96	yok  
242	9	Sol5	G5	349	349	1	16	167	95	114	SAZ
243	9	La5b4	A5b4	354	354	1	16	167	95	109	.
244	9	Sol5	G5	349	349	1	16	167	95	104	.
245	9	Fa5	F5	340	340	1	16	167	95	99	.
246	9	Mi5	E5	336	336	1	16	167	95	94	.
247	9	Fa5	F5	340	340	1	16	167	95	89	.
248	9	Sol5	G5	349	349	1	4	667	95	84	
249	9	Mi5	E5	336	336	1	8	333	95	96	Bun
250	9	Fa5	F5	340	340	1	8	333	95	96	ca 
251	9	Sol5	G5	349	349	1	4	667	95	96	derd_
252	9	Do6	C6	371	371	1	16	167	99	96	i 
253	9	Si5b1	B5b1	366	366	1	16	167	99	96	
254	9	La5b4	A5b4	354	354	1	16	167	99	96	
255	9	Sol5	G5	349	349	1	16	167	99	96	
256	9	Fa5	F5	340	340	1	8	333	95	96	
257	9	La5b4	A5b4	354	354	1	4	667	95	96	gam 
258	9	Sol5	G5	349	349	1	4	667	95	96	i
259	9	Fa5	F5	340	340	1	8	333	99	96	çin 
260	9	Mi5	E5	336	336	1	8	333	99	96	
261	9	La5b4	A5b4	354	354	1	4	667	99	96	
262	9	La5b4	A5b4	354	354	1	16	167	99	96	
263	9	Sol5	G5	349	349	1	16	167	99	96	
264	9	Sol5	G5	349	349	3	8	1000	95	96	
265	9	Sol5	G5	349	349	1	16	167	95	96	fe
266	9	La5b4	A5b4	354	354	1	16	167	95	96	le
267	9	Sol5	G5	349	349	1	16	167	99	96	ðe 
268	9	Fa5	F5	340	340	1	16	167	99	96	
269	9	Mi5	E5	336	336	1	16	167	99	96	
270	9	Re5b3	D5b4	324	323	1	16	167	95	96	
271	9	Do5	C5	318	318	1	8	333	99	96	si
272	9	Re5b3	D5b4	324	323	1	8	333	99	96	
273	9	Re5b3	D5b4	324	323	1	16	167	99	96	
274	9	Do5	C5	318	318	1	16	167	99	96	
275	9	Do5	C5	318	318	3	16	500	99	96	
276	9	Si4b2	B4b1	312	313	1	16	167	95	96	
277	9	La4	A4	305	305	1	8	333	95	96	te
278	9	Si4b2	B4b1	312	313	1	8	333	95	96	mim 
279	9	Do5	C5	318	318	1	4	667	95	108	yok  
280	9	Do5	C5	318	318	1	16	167	95	84	SAZ
281	9	Re5b3	D5b4	324	323	1	16	167	95	90	.
282	9	Do5	C5	318	318	1	16	167	95	96	.
283	9	Si4b2	B4b1	312	313	1	16	167	95	102	.
284	9	La4	A4	305	305	1	16	167	95	108	.
285	9	Si4b2	B4b1	312	313	1	16	167	95	114	.
286	9	Do5	C5	318	318	1	4	667	95	96	.
287	9	Do5	C5	318	318	1	8	333	95	96	Yan
288	9	Re5b3	D5b4	324	323	1	8	333	95	96	mý
289	9	Re5b3	D5b4	324	323	1	8	333	99	96	þým 
290	9	Do5	C5	318	318	1	8	333	95	96	
291	9	Re5b3	D5b4	324	323	1	8	333	99	96	yan
292	9	Do5	C5	318	318	1	8	333	99	96	
293	9	Si4b2	B4b1	312	313	1	8	333	95	96	
294	9	Do5	C5	318	318	3	16	500	99	96	mý
295	9	Si4b2	B4b1	312	313	1	16	167	95	96	
296	9	Si4b2	B4b1	312	313	3	16	500	99	96	þým 
297	9	La4	A4	305	305	1	16	167	95	96	
298	9	La4	A4	305	305	3	16	500	99	96	da 
299	9	Sol4	G4	296	296	1	16	167	99	96	
300	9	Fa4#3	F4#4	290	291	1	16	167	99	96	
301	9	Sol4	G4	296	296	1	16	167	99	96	
302	9	La4	A4	305	305	1	8	333	99	96	
303	9	Sol4	G4	296	296	1	16	167	99	96	
304	9	Fa4#3	F4#4	290	291	1	16	167	95	96	
305	9	Fa4#3	F4#4	290	291	1	4	667	95	96	
306	9	Mi5	E5	336	336	1	8	333	95	96	san
307	9	Re5b3	D5b4	324	323	1	8	333	95	96	ki 
308	9	Re5b3	D5b4	324	323	1	8	333	99	84	du
309	9	Do5	C5	318	318	1	8	333	95	87	
310	9	Mi5	E5	336	336	1	8	333	99	90	man 
311	9	Re5b3	D5b4	324	323	1	8	333	99	93	
312	9	Do5	C5	318	318	1	8	333	99	96	
313	9	Do5	C5	318	318	3	16	500	99	99	
314	9	Si4b2	B4b1	312	313	1	16	167	95	102	
315	9	Do5	C5	318	318	1	8	333	95	105	ol
316	9	Si4b2	B4b1	312	313	1	16	167	99	108	mu
317	9	La4	A4	305	305	1	16	167	95	111	
318	9	La4	A4	305	305	1	4	667	95	114	þum  
319	9	Do5	C5	318	318	1	16	167	95	96	SAZ
320	9	Re5b3	D5b4	324	323	1	16	167	95	96	.
321	9	Do5	C5	318	318	1	16	167	95	96	.
322	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
323	9	La4	A4	305	305	1	16	167	95	96	.
324	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
325	9	Do5	C5	318	318	1	4	667	95	96	.
326	9	Do5	C5	318	318	1	8	333	95	96	Yan
327	9	Re5b3	D5b4	324	323	1	8	333	95	96	mý
328	9	Re5b3	D5b4	324	323	1	8	333	99	96	þým 
329	9	Do5	C5	318	318	1	8	333	95	96	
330	9	Re5b3	D5b4	324	323	1	8	333	99	96	yan
331	9	Do5	C5	318	318	1	8	333	99	96	
332	9	Si4b2	B4b1	312	313	1	8	333	95	96	
333	9	Do5	C5	318	318	3	16	500	99	96	mý
334	9	Si4b2	B4b1	312	313	1	16	167	95	96	
335	9	Si4b2	B4b1	312	313	3	16	500	99	96	þým 
336	9	La4	A4	305	305	1	16	167	95	96	
337	9	La4	A4	305	305	3	16	500	99	96	da 
338	9	Sol4	G4	296	296	1	16	167	99	96	
339	9	Fa4#3	F4#4	290	291	1	16	167	99	96	
340	9	Sol4	G4	296	296	1	16	167	99	96	
341	9	La4	A4	305	305	1	8	333	99	96	
342	9	Sol4	G4	296	296	1	16	167	99	96	
343	9	Fa4#3	F4#4	290	291	1	16	167	95	96	
344	9	Fa4#3	F4#4	290	291	1	4	667	95	96	.
345	9	Mi5	E5	336	336	1	8	333	95	96	san
346	9	Fa5	F5	340	340	1	8	333	95	96	ki 
347	9	Mi5	E5	336	336	1	16	167	99	114	du
348	9	Re5b3	D5b4	324	323	1	16	167	99	111	
349	9	Do5	C5	318	318	1	16	167	99	107	
350	9	Si4b2	B4b1	312	313	1	16	167	95	104	
351	9	Do5	C5	318	318	1	8	333	99	101	man 
352	9	Re5b3	D5b4	324	323	1	8	333	99	97	
353	9	Re5b3	D5b4	324	323	1	16	167	99	94	
354	9	Do5	C5	318	318	1	16	167	99	91	
355	9	Do5	C5	318	318	3	16	500	99	87	
356	9	Si4b2	B4b1	312	313	1	16	167	95	84	
357	9	Do5	C5	318	318	1	8	333	95	96	ol
358	9	Si4b2	B4b1	312	313	1	16	167	99	96	mu
359	9	La4	A4	305	305	1	16	167	95	96	
360	9	La4	A4	305	305	1	4	667	95	96	þum  
