Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
37	9	Do5	C5	318	318	1	4	1111	95	96	bir 
38	9	Si4b1	B4b1	313	313	1	16	278	99	96	gün  
39	9	Do5	C5	318	318	1	16	278	99	96	
40	9	Re5	D5	327	327	1	16	278	99	96	
41	9	Si4b1	B4b1	313	313	1	16	278	99	96	
42	9	Do5	C5	318	318	1	16	278	99	96	
43	9	Re5	D5	327	327	1	16	278	99	96	
44	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
45	9	Do5	C5	318	318	1	16	278	99	96	
46	9	Re5	D5	327	327	1	16	278	99	96	
47	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
48	9	Fa5#4	F5#4	344	344	1	16	278	95	96	SAZ
49	9	Sol5	G5	349	349	1	16	278	95	96	.
50	9	La5	A5	358	358	1	16	278	95	96	.
51	9	Si5b5	B5b5	362	362	1	16	278	95	96	.
52	9	La5	A5	358	358	1	16	278	95	96	.
53	9	Sol5	G5	349	349	1	16	278	95	96	.
54	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
55	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
56	8	Fa5#4	F5#4	344	344	3	256	52	95	96	.
57	9	Mi5b4	E5b4	332	332	3	32	417	95	96	.
58	9	Re5	D5	327	327	1	32	139	95	96	.
59	9	Re5	D5	327	327	2	8	1112	95	96	.
60	9	Fa5#4	F5#4	344	344	1	16	278	95	96	No
61	9	Sol5	G5	349	349	3	16	833	95	96	lur 
62	9	Sol5	G5	349	349	1	24	185	99	96	zâ
63	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
64	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
65	9	Re5	D5	327	327	1	24	185	99	96	
66	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
67	9	Fa5#4	F5#4	344	344	1	24	185	95	96	
68	9	Mi5b4	E5b4	332	332	1	16	278	99	96	lim 
69	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
70	9	Mi5b4	E5b4	332	332	1	32	139	99	96	
71	9	Re5	D5	327	327	1	32	139	99	96	
72	9	Sol5	G5	349	349	1	16	278	99	96	
73	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
74	9	Sol5	G5	349	349	1	32	139	99	96	
75	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
76	9	Mi5b4	E5b4	332	332	1	8	556	99	96	
77	9	Re5	D5	327	327	1	16	278	95	96	
78	9	Mi5b4	E5b4	332	332	1	8	556	95	96	be
79	9	Mi5b4	E5b4	332	332	1	16	278	99	96	ni 
80	9	Re5	D5	327	327	1	16	278	95	96	
81	9	Sol5	G5	349	349	3	32	417	99	96	yâd_
82	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
83	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
84	9	Re5	D5	327	327	1	16	278	95	96	
85	9	Do5	C5	318	318	3	32	417	99	96	ey
86	9	Si4b1	B4b1	313	313	1	32	139	99	96	
87	9	Do5	C5	318	318	3	8	1667	95	96	
88	9	Si4b1	B4b1	313	313	1	16	278	99	96	le 
89	9	Do5	C5	318	318	1	16	278	99	96	
90	9	Re5	D5	327	327	1	16	278	99	96	
91	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
92	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
93	9	Sol5	G5	349	349	1	16	278	99	96	
94	9	Sol5	G5	349	349	1	24	185	99	96	
95	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
96	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
97	9	Re5	D5	327	327	1	16	278	99	96	
98	9	Do5	C5	318	318	1	16	278	99	96	
99	9	Do5	C5	318	318	1	24	185	99	96	
100	9	Si4b1	B4b1	313	313	1	24	185	99	96	
101	9	Do5	C5	318	318	1	24	185	95	96	
102	9	Si4b1	B4b1	313	313	1	8	556	99	96	bir 
103	9	La4b4	A4b4	301	301	1	16	278	99	96	
104	9	Sol4	G4	296	296	1	16	278	95	96	
105	9	Sol4	G4	296	296	3	16	833	99	96	gün  
106	9	Sol5	G5	349	349	1	16	278	99	96	
107	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
108	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
109	9	Re5	D5	327	327	1	16	278	99	96	
110	9	Do5	C5	318	318	1	16	278	99	96	
111	9	Si4b1	B4b1	313	313	1	24	185	99	96	
112	9	Si4b1	B4b1	313	313	1	24	185	99	96	
113	9	La4b4	A4b4	301	301	1	24	185	99	96	
114	9	La4b4	A4b4	301	301	1	24	185	99	96	
115	9	La4b4	A4b4	301	301	1	24	185	99	96	
116	9	Sol4	G4	296	296	1	24	185	99	96	
117	9	Sol4	G4	296	296	3	8	1667	95	96	
118	9	Do5	C5	318	318	1	8	556	95	96	Yý
119	9	Mi5b1	E5b1	335	335	3	8	1667	95	96	kýl
120	9	Fa5	F5	340	340	1	16	278	99	96	mýþ 
121	9	Sol5	G5	349	349	1	16	278	99	96	
122	9	Fa5	F5	340	340	1	16	278	99	96	
123	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
124	9	Fa5	F5	340	340	1	8	556	99	96	kal
125	9	Sol5	G5	349	349	1	4	1111	95	96	
126	9	Sol5	G5	349	349	1	24	185	99	96	bi 
127	9	Fa5	F5	340	340	1	24	185	99	96	
128	9	Sol5	G5	349	349	1	24	185	99	96	
129	9	La5	A5	358	358	1	16	278	99	96	
130	9	Fa5	F5	340	340	1	16	278	95	96	
131	9	Fa5	F5	340	340	1	24	185	99	96	â
132	9	Mi5b1	E5b1	335	335	1	24	185	99	96	
133	9	Fa5	F5	340	340	1	24	185	99	96	
134	9	Sol5	G5	349	349	1	16	278	99	96	
135	9	Mi5b1	E5b1	335	335	1	16	278	95	96	
136	9	Mi5b1	E5b1	335	335	1	16	278	99	96	bâd_
137	9	Re5	D5	327	327	1	16	278	99	96	
138	8	Fa5	F5	340	340	1	128	35	99	96	
139	9	Mi5b1	E5b1	335	335	1	16	278	99	96	
140	9	Re5	D5	327	327	1	16	278	95	96	
141	9	Re5	D5	327	327	4	8	2223	95	96	ey
142	9	Re5	D5	327	327	1	16	278	99	96	le 
143	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
144	9	Re5	D5	327	327	1	8	556	99	96	
145	9	Do5	C5	318	318	1	8	556	99	96	
146	9	Si4b5	B4b5	309	309	1	8	556	99	96	
147	9	La4	A4	305	305	1	8	556	99	96	
148	9	La4	A4	305	305	1	16	278	99	96	
149	9	Re5	D5	327	327	1	16	278	95	96	
150	9	Re5	D5	327	327	3	32	417	99	96	bir 
151	9	Do5	C5	318	318	1	32	139	99	96	
152	9	Si4b5	B4b5	309	309	1	16	278	99	96	
153	9	La4b4	A4b4	301	301	1	16	278	95	96	
154	9	Sol4	G4	296	296	3	16	833	99	96	gün  
155	9	La4	A4	305	305	1	16	278	99	96	
156	9	Si4b4	B4b4	310	310	3	32	417	99	96	
157	9	Do5#4	C5#4	322	322	1	32	139	99	96	
158	9	Re5	D5	327	327	1	16	278	99	96	
159	9	Mi5b4	E5b4	332	332	1	16	278	95	96	
160	9	Mi5b4	E5b4	332	332	3	32	417	95	96	SAZ
161	9	Re5	D5	327	327	1	32	139	95	96	.
162	9	Do5#4	C5#4	322	322	1	16	278	95	96	.
163	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.
164	9	Re5	D5	327	327	3	8	1667	95	96	.
165	9	Re5	D5	327	327	1	8	556	95	96	Yý
166	9	Sol5	G5	349	349	3	8	1667	95	96	kýl
167	9	La5	A5	358	358	1	16	278	99	96	mýþ 
168	9	Sol5	G5	349	349	1	16	278	99	96	
169	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
170	9	Sol5	G5	349	349	1	16	278	95	96	
171	9	La5	A5	358	358	1	4	1111	99	96	kal
172	9	Do6	C6	371	371	1	8	556	95	96	
173	9	Do6	C6	371	371	1	16	278	99	96	bi
174	9	Si5b5	B5b5	362	362	1	16	278	99	96	
175	9	Si5b5	B5b5	362	362	1	16	278	99	96	
176	9	Sol5	G5	349	349	1	16	278	95	96	
177	9	Fa5#4	F5#4	344	344	1	8	556	99	96	â
178	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
179	9	Re5	D5	327	327	1	16	278	95	96	
180	9	Mi5b4	E5b4	332	332	3	32	417	99	96	bâd_
181	9	Re5	D5	327	327	1	32	139	99	96	
182	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
183	9	Sol5	G5	349	349	1	16	278	95	96	
184	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ey
185	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
186	9	Re5	D5	327	327	3	8	1667	95	96	
187	9	Do5	C5	318	318	1	16	278	99	96	le 
188	9	Re5	D5	327	327	1	16	278	99	96	
189	9	Do5	C5	318	318	1	8	556	99	96	
190	9	Si4b1	B4b1	313	313	1	8	556	99	96	
191	9	Do5	C5	318	318	1	16	278	99	96	
192	9	Re5	D5	327	327	1	16	278	99	96	
193	9	Do5	C5	318	318	1	16	278	99	96	
194	9	Si4b1	B4b1	313	313	1	16	278	95	96	
195	9	Do5	C5	318	318	1	4	1111	95	96	bir 
196	9	Si4b1	B4b1	313	313	1	16	278	99	96	gün  
197	9	Do5	C5	318	318	1	16	278	99	96	
198	9	Re5	D5	327	327	1	16	278	99	96	
199	9	Si4b1	B4b1	313	313	1	16	278	99	96	
200	9	Do5	C5	318	318	1	16	278	99	96	
201	9	Re5	D5	327	327	1	16	278	99	96	
202	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
203	9	Do5	C5	318	318	1	16	278	99	96	
204	9	Re5	D5	327	327	1	16	278	99	96	
205	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
206	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
207	9	Sol5	G5	349	349	1	16	278	99	96	
208	9	La5	A5	358	358	1	16	278	99	96	
209	9	Si5b5	B5b5	362	362	1	16	278	99	96	
210	9	La5	A5	358	358	1	16	278	99	96	
211	9	Sol5	G5	349	349	1	16	278	99	96	
212	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
213	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
214	8	Fa5#4	F5#4	344	344	3	256	52	99	96	
215	9	Mi5b4	E5b4	332	332	3	32	417	99	96	
216	9	Re5	D5	327	327	1	32	139	95	96	
217	9	Re5	D5	327	327	2	8	1112	95	96	.
218	9	Fa5#4	F5#4	344	344	1	16	278	95	96	No
219	9	Sol5	G5	349	349	3	16	833	95	96	lur 
220	9	Sol5	G5	349	349	1	24	185	99	96	zâ
221	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
222	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
223	9	Re5	D5	327	327	1	24	185	99	96	
224	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
225	9	Fa5#4	F5#4	344	344	1	24	185	95	96	
226	9	Mi5b4	E5b4	332	332	1	16	278	99	96	lim 
227	9	Fa5#4	F5#4	344	344	1	8	556	99	96	
228	9	Mi5b4	E5b4	332	332	1	32	139	99	96	
229	9	Re5	D5	327	327	1	32	139	99	96	
230	9	Sol5	G5	349	349	1	16	278	99	96	
231	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
232	9	Sol5	G5	349	349	1	32	139	99	96	
233	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
234	9	Mi5b4	E5b4	332	332	1	8	556	99	96	
235	9	Re5	D5	327	327	1	16	278	95	96	
236	9	Mi5b4	E5b4	332	332	1	8	556	95	96	be
237	9	Mi5b4	E5b4	332	332	1	16	278	99	96	ni 
238	9	Re5	D5	327	327	1	16	278	95	96	
239	9	Sol5	G5	349	349	3	32	417	99	96	yâd_
240	9	Fa5#4	F5#4	344	344	1	32	139	99	96	
241	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
242	9	Re5	D5	327	327	1	16	278	95	96	
243	9	Do5	C5	318	318	3	32	417	99	96	ey
244	9	Si4b1	B4b1	313	313	1	32	139	99	96	
245	9	Do5	C5	318	318	3	8	1667	95	96	
246	9	Si4b1	B4b1	313	313	1	16	278	99	96	le 
247	9	Do5	C5	318	318	1	16	278	99	96	
248	9	Re5	D5	327	327	1	16	278	99	96	
249	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
250	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
251	9	Sol5	G5	349	349	1	16	278	99	96	
252	9	Sol5	G5	349	349	1	24	185	99	96	
253	9	Fa5#4	F5#4	344	344	1	24	185	99	96	
254	9	Mi5b4	E5b4	332	332	1	24	185	99	96	
255	9	Re5	D5	327	327	1	16	278	99	96	
256	9	Do5	C5	318	318	1	16	278	99	96	
257	9	Do5	C5	318	318	1	24	185	99	96	
258	9	Si4b1	B4b1	313	313	1	24	185	99	96	
259	9	Do5	C5	318	318	1	24	185	95	96	
260	9	Si4b1	B4b1	313	313	1	8	556	99	96	bir 
261	9	La4b4	A4b4	301	301	1	16	278	99	96	
262	9	Sol4	G4	296	296	1	16	278	95	96	
263	9	Sol4	G4	296	296	3	16	833	99	96	gün  
264	9	Sol5	G5	349	349	1	16	278	99	96	
265	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
266	9	Mi5b4	E5b4	332	332	1	16	278	99	96	
267	9	Re5	D5	327	327	1	16	278	99	96	
268	9	Do5	C5	318	318	1	16	278	99	96	
269	9	Si4b1	B4b1	313	313	1	24	185	99	96	
270	9	Si4b1	B4b1	313	313	1	24	185	99	96	
271	9	La4b4	A4b4	301	301	1	24	185	99	96	
272	9	La4b4	A4b4	301	301	1	24	185	99	96	
273	9	La4b4	A4b4	301	301	1	24	185	99	96	
274	9	Sol4	G4	296	296	1	24	185	99	96	
275	9	Sol4	G4	296	296	3	8	1667	95	96	
