Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
141	9	Mi5	E5	336	336	1	16	192	99	96	
142	9	Fa5#1	F5#1	341	341	6	16	1154	99	96	
143	9	Mi5	E5	336	336	2	16	385	95	96	
144	9	Mi5	E5	336	336	1	4	769	95	96	im
145	9	Si5	B5	367	367	1	8	385	99	96	dâd 
146	9	Do6	C6	371	371	1	8	385	95	96	
147	9	Si5	B5	367	367	2	16	385	99	96	e
148	9	La5	A5	358	358	1	8	385	95	96	
149	9	La5	A5	358	358	2	16	385	99	96	de
150	9	Sol5#4	G#4	353	353	1	8	385	95	96	
151	9	Sol5#4	G#4	353	353	1	8	385	99	96	cek 
152	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
153	9	Sol5#4	G#4	353	353	1	16	192	99	96	
154	9	Fa5#1	F5#1	341	341	2	16	385	99	96	
155	9	Mi5	E5	336	336	1	8	385	95	96	
156	9	Mi5	E5	336	336	1	2	1538	95	96	yok  
157	9	Mi5	E5	336	336	3	16	577	95	96	SAZ
158	9	Re5	D5	327	327	1	16	192	95	96	.
159	9	La5	A5	358	358	1	16	192	95	96	.
160	9	Sol5	G5	349	349	1	16	192	95	96	.
161	9	Fa5#3	F5#4	343	344	1	16	192	95	96	.
162	9	Sol5	G5	349	349	1	16	192	95	96	.
163	9	La5	A5	358	358	3	16	577	95	96	.
164	1	Si5	B5	367	367	1	16	192	95	96	.
165	1	La5	A5	358	358	1	16	192	95	96	.
166	1	Sol5	G5	349	349	1	16	192	95	96	.
167	1	Fa5#1	F5#1	341	341	1	16	192	95	96	.
168	1	Mi5	E5	336	336	1	16	192	95	96	.
169	9	Re5	D5	327	327	1	4	769	95	96	Ef
170	9	La5	A5	358	358	2	4	1538	95	96	sûs 
171	9	La5	A5	358	358	1	8	385	99	96	ki 
172	9	Sol5	G5	349	349	1	8	385	95	96	
173	9	Si5	B5	367	367	1	8	385	99	96	gam
174	9	La5	A5	358	358	1	8	385	99	96	
175	9	Si5	B5	367	367	1	8	385	99	96	
176	9	La5	A5	358	358	1	8	385	95	96	
177	9	La5	A5	358	358	1	8	385	99	96	dan 
178	9	Sol5	G5	349	349	1	8	385	99	96	
179	9	La5	A5	358	358	1	8	385	99	96	
180	9	Sol5	G5	349	349	1	8	385	95	96	
181	8	Sol5	G5	349	349	3	128	72	95	96	
182	9	Fa5#1	F5#1	341	341	3	16	577	99	96	be
183	9	Mi5	E5	336	336	1	16	192	95	96	
184	9	Re5	D5	327	327	1	4	769	95	96	ni 
185	9	Sol5	G5	349	349	4	8	1539	95	96	ah 
186	9	Mi5	E5	336	336	1	4	769	95	96	â
187	9	Sol5	G5	349	349	1	16	192	99	96	zâd 
188	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
189	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
190	9	Mi5	E5	336	336	1	16	192	99	96	
191	9	Fa5#1	F5#1	341	341	1	4	769	50	96	
192	9	Re5	D5	327	327	1	4	769	95	96	â
193	9	Fa5#1	F5#1	341	341	1	16	192	99	96	zâd 
194	9	Mi5	E5	336	336	1	16	192	99	96	
195	9	Mi5	E5	336	336	1	16	192	99	96	
196	9	Re5	D5	327	327	1	16	192	99	96	
197	9	Mi5	E5	336	336	1	4	769	50	96	
198	9	Do5#4	C5#4	322	322	4	16	769	95	96	â
199	9	Re5	D5	327	327	1	4	769	95	96	zâd 
200	8	Re5	D5	327	327	1	64	48	95	96	
201	4	Do5#4	C5#4	322	322	1	8	385	99	96	e
202	9	Si4b4	B4b4	310	310	1	8	385	95	96	
203	9	La4	A4	305	305	1	4	769	95	96	de
204	7	La5	A5	358	358	4	8	1538	95	96	cek 
205	8	La5	A5	358	358	1	64	48	95	96	
206	9	Sol5	G5	349	349	1	8	385	99	96	yok 
207	9	Fa5#1	F5#1	341	341	1	8	385	99	96	
208	9	Mi5	E5	336	336	1	8	385	99	96	
209	9	Re5	D5	327	327	1	8	385	95	96	
210	9	Do5#4	C5#4	322	322	2	16	385	99	96	gü
211	9	Si4b4	B4b4	310	310	1	16	192	99	96	
212	9	La4	A4	305	305	1	16	192	95	96	
213	9	Fa5#1	F5#1	341	341	1	16	192	99	96	ze
214	9	Mi5	E5	336	336	1	16	192	99	96	
215	9	Re5	D5	327	327	1	8	385	95	96	
216	9	Do5#4	C5#4	322	322	2	16	385	99	96	lim 
217	9	Si4b4	B4b4	310	310	1	8	385	99	96	
218	9	Si4b4	B4b4	310	310	2	16	385	99	96	
219	9	La4	A4	305	305	1	8	385	95	96	
220	9	La4	A4	305	305	4	8	1538	95	96	yok  
221	9	La4	A4	305	305	1	8	385	95	96	SAZ
222	9	Re5	D5	327	327	1	8	385	95	96	.
223	9	Do5#4	C5#4	322	322	1	8	385	95	96	.
224	9	Mi5	E5	336	336	1	8	385	95	96	.
225	9	Re5	D5	327	327	1	2	1538	95	96	.
226	9	La4	A4	305	305	1	4	769	95	96	Te
227	9	Re5	D5	327	327	1	4	769	95	96	sîr_
228	9	Re5	D5	327	327	1	4	769	95	96	i 
229	9	Mi5	E5	336	336	1	4	769	95	96	mu
230	8	Sol5#4	G#4	353	353	3	128	72	95	96	
231	9	Fa5#1	F5#1	341	341	3	16	577	99	96	hab
232	9	Mi5	E5	336	336	1	16	192	99	96	
233	9	Re5	D5	327	327	1	8	385	99	96	
234	9	La5	A5	358	358	1	8	385	95	96	
235	9	Sol5#4	G#4	353	353	4	16	769	99	96	bet
236	9	La5	A5	358	358	1	2	1538	99	96	
237	9	Sol5	G5	349	349	1	8	385	99	96	
238	9	Fa5#3	F5#4	343	344	1	8	385	99	96	
239	9	Sol5	G5	349	349	1	4	769	99	96	
240	9	Fa5	F5	340	340	1	8	385	99	96	
241	9	Mi5	E5	336	336	1	8	385	99	96	
242	9	Fa5#1	F5#1	341	341	1	4	769	99	96	
243	9	Mi5	E5	336	336	1	8	385	99	96	
244	9	Re5	D5	327	327	1	8	385	95	96	
245	9	Mi5	E5	336	336	1	4	769	95	96	le 
246	9	Fa5#1	F5#1	341	341	1	4	769	95	96	yý
247	9	Mi5	E5	336	336	1	8	385	99	96	kýl
248	9	Re5	D5	327	327	1	8	385	99	96	
249	9	Do5#4	C5#4	322	322	1	8	385	99	96	
250	9	Si4b4	B4b4	310	310	1	8	385	95	96	
251	9	La4	A4	305	305	1	2	1538	95	96	mýþ 
252	9	La5	A5	358	358	1	4	769	95	96	mü
253	9	Si5	B5	367	367	1	4	769	95	96	te
254	8	Re6	D6	380	380	3	128	72	95	96	
255	9	Do6	C6	371	371	3	16	577	99	96	el
256	9	Si5	B5	367	367	1	16	192	99	96	
257	9	La5	A5	358	358	1	8	385	99	96	
258	9	Si5	B5	367	367	1	8	385	95	96	
259	9	Sol5#4	G#4	353	353	4	16	769	99	96	lim 
260	9	La5	A5	358	358	1	4	769	99	96	
261	9	La5	A5	358	358	1	8	385	99	96	
262	9	Si5	B5	367	367	1	8	385	99	96	
263	9	La5	A5	358	358	1	8	385	99	96	
264	9	Sol5#4	G#4	353	353	2	16	385	99	96	
265	9	Fa5#1	F5#1	341	341	3	16	577	99	96	
266	9	Mi5	E5	336	336	1	16	192	99	96	
267	9	Re5	D5	327	327	1	8	385	99	96	
268	9	La5	A5	358	358	1	8	385	95	96	
269	9	Sol5#4	G#4	353	353	4	16	769	99	96	yâr  
270	9	La5	A5	358	358	1	2	1538	95	96	
271	9	Sol5#4	G#4	353	353	1	8	385	95	96	SAZ
272	9	Si5	B5	367	367	1	8	385	95	96	.
273	9	La5	A5	358	358	2	4	1538	95	96	.
274	9	Re5	D5	327	327	1	4	769	95	96	Vî
275	9	La5	A5	358	358	1	4	769	95	96	râ
276	9	La5	A5	358	358	1	4	769	95	96	ne 
277	10	La5	A5	358	358	7	64	337	99	96	di
278	8	Si5	B5	367	367	1	64	48	99	96	
279	9	Sol5	G5	349	349	1	8	385	95	96	
280	9	Si5	B5	367	367	1	8	385	99	96	li 
281	9	La5	A5	358	358	1	8	385	99	96	
282	9	Si5	B5	367	367	1	8	385	99	96	
283	9	La5	A5	358	358	1	8	385	95	96	
284	9	La5	A5	358	358	1	8	385	99	96	bir 
285	9	Sol5	G5	349	349	1	8	385	99	96	
286	9	La5	A5	358	358	1	8	385	99	96	
287	9	Sol5	G5	349	349	1	8	385	95	96	
288	9	Fa5#1	F5#1	341	341	3	16	577	99	96	da
289	9	Mi5	E5	336	336	1	16	192	95	96	
290	9	Re5	D5	327	327	1	4	769	95	96	hî 
291	9	Sol5	G5	349	349	4	8	1539	95	96	ah 
292	9	Mi5	E5	336	336	1	4	769	95	96	â
293	9	Sol5	G5	349	349	1	16	192	99	96	bâd 
294	9	Fa5	F5	340	340	2	16	385	99	96	
295	9	Mi5	E5	336	336	1	16	192	99	96	
296	9	Fa5	F5	340	340	1	4	769	50	96	
297	9	Re5	D5	327	327	1	4	769	95	96	â
298	9	Fa5	F5	340	340	1	16	192	99	96	bâd 
299	7	Mi5	E5	336	336	2	16	385	99	96	
300	9	Re5	D5	327	327	1	16	192	99	96	
301	9	Mi5	E5	336	336	1	4	769	50	96	
302	9	Do5#4	C5#4	322	322	4	16	769	95	96	â
303	9	Re5	D5	327	327	1	4	769	95	96	bâd 
304	9	Do5#4	C5#4	322	322	1	8	385	99	96	e
305	9	Si4b4	B4b4	310	310	1	8	385	95	96	
306	9	La4	A4	305	305	1	4	769	95	96	de
307	7	La5	A5	358	358	4	8	1538	95	96	cek 
308	8	La5	A5	358	358	1	64	48	95	96	
309	9	Sol5	G5	349	349	1	8	385	99	96	yok 
310	9	Fa5#1	F5#1	341	341	1	8	385	99	96	
311	9	Mi5	E5	336	336	1	8	385	99	96	
312	9	Re5	D5	327	327	1	8	385	95	96	
313	9	Do5#4	C5#4	322	322	2	16	385	99	96	gü
314	9	Si4b4	B4b4	310	310	1	8	385	99	96	
315	8	La4	A4	305	305	1	128	24	95	96	
316	9	Fa5#1	F5#1	341	341	1	16	192	99	96	ze
317	9	Mi5	E5	336	336	1	16	192	99	96	
318	9	Re5	D5	327	327	1	8	385	95	96	
319	9	Do5#4	C5#4	322	322	2	16	385	99	96	lim 
320	9	Si4b4	B4b4	310	310	1	8	385	99	96	
321	9	Si4b4	B4b4	310	310	2	16	385	99	96	
322	9	La4	A4	305	305	1	8	385	95	96	
323	7	La4	A4	305	305	5	4	3846	95	96	yok  
324	9	La4	A4	305	305	1	4	769	95	96	SAZ
325	9	Re5	D5	327	327	3	16	577	99	96	Yâ
326	9	Mi5	E5	336	336	1	8	385	95	96	
327	9	Mi5	E5	336	336	5	16	961	95	96	rab 
328	9	Mi5	E5	336	336	3	16	577	95	96	ne 
329	9	La5	A5	358	358	1	8	385	95	96	i
330	9	Sol5#4	G#4	353	353	1	8	385	99	96	çin 
331	9	La5	A5	358	358	3	16	577	95	96	
332	9	Mi5	E5	336	336	1	8	385	99	96	zâr_
333	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
334	9	Sol5	G5	349	349	2	16	385	95	96	ý 
335	9	Sol5	G5	349	349	1	16	192	99	96	ni
336	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
337	9	Fa5#4	F5#4	344	344	2	16	385	99	96	gâ
338	9	Mi5	E5	336	336	1	16	192	95	96	
339	9	Mi5	E5	336	336	1	8	385	99	96	rý 
340	9	Re5	D5	327	327	1	16	192	95	96	
341	9	Fa5#4	F5#4	344	344	1	16	192	99	96	þu 
342	9	Mi5	E5	336	336	1	16	192	95	96	
343	9	Re5	D5	327	327	1	16	192	99	96	ci
344	9	Do5#4	C5#4	322	322	1	16	192	95	96	
345	9	Si4	B4	314	314	1	8	385	99	96	han
346	9	Do5#4	C5#4	322	322	1	16	192	95	96	
347	9	Re5	D5	327	327	1	8	385	99	96	da 
348	9	Fa5#5	F5#5	345	345	1	16	192	99	96	
349	9	Mi5	E5	336	336	1	16	192	99	96	
350	9	Re5	D5	327	327	1	16	192	99	96	
351	9	Do5#4	C5#4	322	322	1	16	192	99	96	
352	9	Si4	B4	314	314	1	16	192	95	96	
353	9	La4	A4	305	305	3	16	577	95	96	SAZ
354	9	Re5	D5	327	327	3	16	577	99	96	yâ 
355	9	Mi5	E5	336	336	1	8	385	95	96	
356	9	Mi5	E5	336	336	5	16	961	95	96	rab 
357	9	Mi5	E5	336	336	3	16	577	95	96	ne 
358	9	La5	A5	358	358	1	8	385	95	96	i
359	9	Sol5#4	G#4	353	353	1	8	385	99	96	çin 
360	8	Si5	B5	367	367	3	128	72	99	96	
361	9	La5	A5	358	358	3	16	577	95	96	
362	9	Si5	B5	367	367	1	8	385	99	96	zâr_
363	9	La5	A5	358	358	1	16	192	95	96	
364	9	Re6	D6	380	380	1	8	385	95	96	ý 
365	9	Do6	C6	371	371	1	16	192	99	96	ni
366	9	Si5	B5	367	367	1	16	192	95	96	
367	9	La5	A5	358	358	1	16	192	99	96	gâ
368	9	Sol5#4	G#4	353	353	1	16	192	99	96	
369	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
370	9	Sol5#4	G#4	353	353	2	16	385	99	96	rý 
371	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
372	9	Si5	B5	367	367	1	16	192	99	96	þu 
373	9	La5	A5	358	358	1	16	192	95	96	
374	9	Sol5#4	G#4	353	353	1	16	192	99	96	ci
375	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
376	9	Fa5#1	F5#1	341	341	1	16	192	99	96	han
377	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
378	9	Mi5	E5	336	336	1	16	192	95	96	
379	10	Mi5	E5	336	336	7	64	337	99	96	da  
380	8	Sol5	G5	349	349	1	64	48	99	96	
381	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
382	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
383	9	Re5	D5	327	327	1	16	192	95	96	.
384	8	Mi5	E5	336	336	1	128	24	95	96	.
385	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
386	9	Re5	D5	327	327	1	16	192	95	96	.
387	9	Mi5	E5	336	336	1	16	192	95	96	.
388	9	Fa5#1	F5#1	341	341	1	16	192	50	96	.
389	9	Sol5	G5	349	349	1	16	192	50	96	.
390	9	La5	A5	358	358	3	16	577	99	96	Nâ
391	9	Si5	B5	367	367	1	8	385	95	96	
392	9	Si5	B5	367	367	4	16	769	99	96	þâd 
393	9	La5	A5	358	358	1	16	192	95	96	
394	9	Sol5#4	G#4	353	353	1	8	385	99	96	e
395	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
396	9	Fa5#1	F5#1	341	341	1	16	192	99	96	de
397	9	Mi5	E5	336	336	1	16	192	95	96	
398	9	Mi5	E5	336	336	5	16	961	95	96	cek 
399	9	Mi5	E5	336	336	2	16	385	99	96	çok
400	9	Re5	D5	327	327	1	16	192	95	96	
401	9	Si5	B5	367	367	1	8	385	95	96	sa 
402	9	La5	A5	358	358	1	16	192	99	96	da 
403	9	Sol5#4	G#4	353	353	1	16	192	95	96	
404	9	Fa5#1	F5#1	341	341	1	16	192	99	96	dil
405	9	Mi5	E5	336	336	1	16	192	99	96	
406	9	Re5	D5	327	327	1	16	192	95	96	
407	7	Mi5	E5	336	336	2	16	385	99	96	þâd 
408	9	Re5	D5	327	327	1	16	192	95	96	
409	10	La5	A5	358	358	7	128	168	99	96	e
410	8	Si5	B5	367	367	1	128	24	99	96	
411	9	Sol5#4	G#4	353	353	1	16	192	95	96	
412	9	Fa5#1	F5#1	341	341	1	16	192	99	96	de
413	9	Mi5	E5	336	336	1	16	192	95	96	
414	9	Re5	D5	327	327	2	16	385	99	96	cek 
415	9	Do5#4	C5#4	322	322	1	16	192	95	96	
416	9	Re5	D5	327	327	1	8	385	99	96	yok  
417	9	Fa5#1	F5#1	341	341	1	16	192	95	96	
418	9	Mi5	E5	336	336	1	16	192	95	96	SAZ
419	9	Re5	D5	327	327	1	16	192	95	96	.
420	9	Mi5	E5	336	336	1	16	192	95	96	.
421	9	Do5#4	C5#4	322	322	1	16	192	95	96	.
422	9	Re5	D5	327	327	3	16	577	95	96	.
423	9	Re5	D5	327	327	1	4	769	95	96	Ef
424	9	La5	A5	358	358	2	4	1538	95	96	sûs 
425	9	La5	A5	358	358	1	8	385	99	96	ki 
426	9	Sol5	G5	349	349	1	8	385	95	96	
427	9	Si5	B5	367	367	1	8	385	99	96	gam
428	9	La5	A5	358	358	1	8	385	99	96	
429	9	Si5	B5	367	367	1	8	385	99	96	
430	9	La5	A5	358	358	1	8	385	95	96	
431	9	La5	A5	358	358	1	8	385	99	96	dan 
432	9	Sol5	G5	349	349	1	8	385	99	96	
433	9	La5	A5	358	358	1	8	385	99	96	
434	9	Sol5	G5	349	349	1	8	385	95	96	
435	8	Sol5	G5	349	349	3	128	72	95	96	
436	9	Fa5#1	F5#1	341	341	3	16	577	99	96	be
437	9	Mi5	E5	336	336	1	16	192	95	96	
438	9	Re5	D5	327	327	1	4	769	95	96	ni 
439	9	Sol5	G5	349	349	4	8	1539	95	96	ah 
440	9	Mi5	E5	336	336	1	4	769	95	96	â
441	9	Sol5	G5	349	349	1	16	192	99	96	zâd 
442	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
443	9	Fa5#1	F5#1	341	341	1	16	192	99	96	
444	9	Mi5	E5	336	336	1	16	192	99	96	
445	9	Fa5#1	F5#1	341	341	1	4	769	50	96	
446	9	Re5	D5	327	327	1	4	769	95	96	â
447	9	Fa5#1	F5#1	341	341	1	16	192	99	96	zâd 
448	9	Mi5	E5	336	336	1	16	192	99	96	
449	9	Mi5	E5	336	336	1	16	192	99	96	
450	9	Re5	D5	327	327	1	16	192	99	96	
451	9	Mi5	E5	336	336	1	4	769	50	96	
452	9	Do5#4	C5#4	322	322	4	16	769	95	96	â
453	9	Re5	D5	327	327	1	4	769	95	96	zâd 
454	8	Re5	D5	327	327	1	64	48	95	96	
455	4	Do5#4	C5#4	322	322	1	8	385	99	96	e
456	9	Si4b4	B4b4	310	310	1	8	385	95	96	
457	9	La4	A4	305	305	1	4	769	95	96	de
458	7	La5	A5	358	358	4	8	1538	95	96	cek 
459	8	La5	A5	358	358	1	64	48	95	96	
460	9	Sol5	G5	349	349	1	8	385	99	96	yok 
461	9	Fa5#1	F5#1	341	341	1	8	385	99	96	
462	9	Mi5	E5	336	336	1	8	385	99	96	
463	9	Re5	D5	327	327	1	8	385	95	96	
464	9	Do5#4	C5#4	322	322	2	16	385	99	96	gü
465	9	Si4b4	B4b4	310	310	1	16	192	99	96	
466	9	La4	A4	305	305	1	16	192	95	96	
467	9	Fa5#1	F5#1	341	341	1	16	192	99	96	ze
468	9	Mi5	E5	336	336	1	16	192	99	96	
469	9	Re5	D5	327	327	1	8	385	95	96	
470	9	Do5#4	C5#4	322	322	2	16	385	99	96	lim 
471	9	Si4b4	B4b4	310	310	1	8	385	99	96	
472	9	Si4b4	B4b4	310	310	2	16	385	99	96	
473	9	La4	A4	305	305	1	8	385	95	96	
474	9	La4	A4	305	305	4	8	1538	95	96	yok  
