Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
350	9	La5	A5	358	358	1	8	455	99	96	vir
351	9	Sol5	G5	349	349	1	8	455	99	96	
352	9	Fa5	F5	340	340	1	8	455	99	96	
353	9	Mi5	E5	336	336	1	8	455	95	96	
354	11	Mi5	E5	336	336	1	8	455	99	96	mem 
355	9	Mi5	E5	336	336	1	16	227	99	96	
356	9	Re5	D5	327	327	1	16	227	99	96	
357	9	Re5	D5	327	327	1	8	455	99	96	
358	9	Mi5	E5	336	336	1	8	455	99	96	
359	9	Re5	D5	327	327	1	8	455	99	96	
360	9	Mi5	E5	336	336	1	8	455	99	96	
361	9	Re5	D5	327	327	1	8	455	99	96	
362	9	Mi5	E5	336	336	1	8	455	95	96	
363	9	Sol5	G5	349	349	3	32	341	95	96	SAZ
364	9	Mi5	E5	336	336	1	32	114	95	96	.
365	9	Mi5	E5	336	336	1	16	227	95	96	.
366	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
367	9	Sol5	G5	349	349	1	8	455	95	96	.
368	9	Sol5	G5	349	349	1	16	227	99	96	nâ
369	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
370	9	Mi5	E5	336	336	1	8	455	95	96	
371	9	Mi5	E5	336	336	1	16	227	99	96	fi
372	11	Re5	D5	327	327	1	16	227	95	96	
373	9	Re5	D5	327	327	1	8	455	99	96	le 
374	9	Do5	C5	318	318	1	4	909	95	96	
375	9	Si4b2	B4b1	312	313	1	24	152	95	96	
376	9	La4	A4	305	305	1	24	152	95	96	
377	9	Si4b2	B4b1	312	313	1	24	152	95	96	
378	9	Re5	D5	327	327	1	2	1818	99	96	pey
379	9	Do5	C5	318	318	1	4	909	99	96	
380	9	Do5	C5	318	318	3	32	341	99	96	
381	9	Si4b2	B4b1	312	313	1	32	114	99	96	
382	9	La4	A4	305	305	1	16	227	99	96	
383	9	Do5	C5	318	318	1	16	227	99	96	
384	9	Si4b2	B4b1	312	313	3	32	341	99	96	
385	9	La4	A4	305	305	1	32	114	99	96	
386	9	Si4b2	B4b1	312	313	2	8	910	95	96	
387	9	Si4b2	B4b1	312	313	1	16	227	99	96	ma
388	9	La4	A4	305	305	1	16	227	99	96	
389	9	Sol4	G4	296	296	1	8	455	99	96	
390	9	La4	A4	305	305	1	16	227	99	96	
391	9	Si4b2	B4b1	312	313	1	16	227	95	96	
392	9	Do5	C5	318	318	3	16	682	99	96	
393	9	Si4b2	B4b1	312	313	1	16	227	99	96	
394	9	Re5	D5	327	327	1	16	227	99	96	
395	9	Si4b2	B4b1	312	313	1	16	227	95	96	
396	9	Si4b2	B4b1	312	313	1	16	227	95	96	ne
397	11	La4	A4	305	305	1	16	227	95	96	den  
398	9	La4	A4	305	305	3	8	1364	95	96	SAZ
399	9	Re5	D5	327	327	1	8	455	95	96	.
400	9	Do5	C5	318	318	1	8	455	95	96	.
401	9	Re5	D5	327	327	1	8	455	95	96	.
402	9	Mi5	E5	336	336	1	4	909	95	96	.
403	9	La4	A4	305	305	1	16	227	95	96	.
404	9	Si4b2	B4b1	312	313	1	16	227	95	96	.
405	9	Do5	C5	318	318	1	16	227	95	96	.
406	9	Re5	D5	327	327	1	16	227	95	96	.
407	9	Mi5	E5	336	336	1	8	455	95	96	.
408	9	Mi5	E5	336	336	1	4	909	95	96	Yüz 
409	9	La5	A5	358	358	1	8	455	95	96	çe
410	9	La5	A5	358	358	1	8	455	99	96	vir
411	9	Sol5	G5	349	349	1	8	455	99	96	
412	9	Fa5	F5	340	340	1	8	455	99	96	
413	9	Mi5	E5	336	336	1	8	455	95	96	
414	11	Mi5	E5	336	336	1	8	455	99	96	mem 
415	9	Mi5	E5	336	336	1	16	227	99	96	
416	9	Re5	D5	327	327	1	16	227	99	96	
417	9	Re5	D5	327	327	1	8	455	99	96	
418	9	Mi5	E5	336	336	1	8	455	99	96	
419	9	Re5	D5	327	327	1	8	455	99	96	
420	9	Mi5	E5	336	336	1	8	455	99	96	
421	9	Re5	D5	327	327	1	8	455	99	96	
422	9	Mi5	E5	336	336	1	8	455	95	96	
423	9	Sol5	G5	349	349	3	32	341	95	96	SAZ
424	9	Mi5	E5	336	336	1	32	114	95	96	.
425	9	Mi5	E5	336	336	1	16	227	95	96	.
426	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.
427	9	Sol5	G5	349	349	1	8	455	95	96	.
428	9	Sol5	G5	349	349	1	16	227	99	96	nâ
429	9	Fa5#1	F5#1	341	341	1	16	227	99	96	
430	9	Mi5	E5	336	336	1	8	455	95	96	
431	9	Mi5	E5	336	336	1	16	227	99	96	fi
432	11	Re5	D5	327	327	1	16	227	95	96	
433	9	Re5	D5	327	327	1	8	455	99	96	le 
434	9	Do5	C5	318	318	1	4	909	95	96	
435	9	Si4b2	B4b1	312	313	1	24	152	95	96	
436	9	La4	A4	305	305	1	24	152	95	96	
437	9	Si4b2	B4b1	312	313	1	24	152	95	96	
438	9	Re5	D5	327	327	1	2	1818	99	96	pey
439	9	Do5	C5	318	318	1	4	909	99	96	
440	9	Do5	C5	318	318	3	32	341	99	96	
441	9	Si4b2	B4b1	312	313	1	32	114	99	96	
442	9	La4	A4	305	305	1	16	227	99	96	
443	9	Do5	C5	318	318	1	16	227	99	96	
444	9	Si4b2	B4b1	312	313	3	32	341	99	96	
445	9	La4	A4	305	305	1	32	114	99	96	
446	9	Si4b2	B4b1	312	313	2	8	910	95	96	
447	9	Si4b2	B4b1	312	313	1	16	227	99	96	ma
448	9	La4	A4	305	305	1	16	227	99	96	
449	9	Sol4	G4	296	296	1	8	455	99	96	
450	9	La4	A4	305	305	1	16	227	99	96	
451	9	Si4b2	B4b1	312	313	1	16	227	95	96	
452	9	Do5	C5	318	318	3	16	682	99	96	
453	9	Si4b2	B4b1	312	313	1	16	227	99	96	
454	9	Re5	D5	327	327	1	16	227	99	96	
455	9	Si4b2	B4b1	312	313	1	16	227	95	96	
456	9	Si4b2	B4b1	312	313	1	16	227	99	96	ne
457	11	La4	A4	305	305	1	16	227	95	96	
458	9	La4	A4	305	305	3	8	1364	95	96	den  
