Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
119	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
120	9	La4	A4	305	305	1	4	588	95	96	yýz  
121	9	La4	A4	305	305	1	8	294	95	96	SAZ
122	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
123	9	Do5	C5	318	318	1	8	294	95	96	.
124	9	Re5	D5	327	327	1	8	294	95	96	.
125	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
126	9	La4	A4	305	305	1	4	588	95	96	.
127	9	Re5	D5	327	327	3	16	441	95	96	Ay
128	9	Do5	C5	318	318	1	16	147	95	96	ný 
129	9	Si4b5	B4b5	309	309	1	16	147	95	96	be
130	9	La4	A4	305	305	3	16	441	95	96	den
131	9	Mi5	E5	336	336	2	4	1176	95	96	de 
132	9	Mi5	E5	336	336	1	4	588	95	96	can 
133	9	Do5	C5	318	318	1	8	294	95	96	gi
134	9	Si4b5	B4b5	309	309	1	8	294	95	96	bi
135	9	La4	A4	305	305	4	8	1176	95	96	yiz  
136	9	Fa5	F5	340	340	1	8	294	95	96	Ca
137	9	Mi5	E5	336	336	1	8	294	95	96	na 
138	9	Re5	D5	327	327	1	4	588	95	96	can 
139	9	Do5	C5	318	318	1	8	294	95	96	ve
140	9	Sol5	G5	349	349	3	8	882	95	96	ren 
141	9	La5	A5	358	358	1	4	588	95	96	kan 
142	9	Fa5	F5	340	340	1	8	294	95	96	gi
143	9	Mi5	E5	336	336	1	8	294	95	96	bi
144	9	Re5	D5	327	327	4	8	1176	95	96	yiz  
145	9	Sol5	G5	349	349	1	8	294	95	96	Ya
146	9	La5	A5	358	358	1	4	588	95	96	nýp 
147	9	La5	A5	358	358	1	8	294	95	96	da 
148	9	Si5b5	B5b5	362	362	1	4	588	95	96	bit
149	9	La5	A5	358	358	1	4	588	95	96	mez 
150	9	Mi5	E5	336	336	1	4	588	95	96	köz 
151	9	La5	A5	358	358	1	8	294	95	96	gi
152	9	La5	A5	358	358	1	8	294	95	96	bi
153	9	Sol5	G5	349	349	1	8	294	95	96	yiz  
154	9	Fa5	F5	340	340	1	8	294	95	96	
155	9	Mi5	E5	336	336	1	8	294	95	96	
156	9	Re5	D5	327	327	1	8	294	95	96	
157	9	La4	A4	305	305	1	8	294	95	96	Biz_
158	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
159	9	Do5	C5	318	318	1	8	294	95	96	rý
160	9	Re5	D5	327	327	1	8	294	95	96	la
161	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
162	9	La4	A4	305	305	1	4	588	95	96	yýz  
163	9	La4	A4	305	305	1	8	294	95	96	SAZ
164	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
165	9	Do5	C5	318	318	1	8	294	95	96	.
166	9	Re5	D5	327	327	1	8	294	95	96	.
167	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
168	9	La4	A4	305	305	1	4	588	95	96	.
169	9	Re5	D5	327	327	1	8	294	95	96	El
170	9	Mi5	E5	336	336	1	8	294	95	96	ler 
171	9	Mi5	E5	336	336	1	16	147	95	96	a
172	9	Mi5	E5	336	336	3	16	441	95	96	yýr
173	9	Mi5	E5	336	336	1	8	294	95	96	sa 
174	9	Fa5	F5	340	340	1	8	294	95	96	bi
175	9	Mi5	E5	336	336	1	4	588	95	96	le 
176	9	Do5	C5	318	318	1	8	294	95	96	Yýl
177	9	Re5	D5	327	327	1	8	294	95	96	lar 
178	9	Re5	D5	327	327	1	16	147	95	96	a
179	9	Re5	D5	327	327	3	16	441	95	96	yýr
180	9	Re5	D5	327	327	1	8	294	95	96	sa 
181	9	Mi5	E5	336	336	1	8	294	95	96	bi
182	9	Re5	D5	327	327	1	4	588	95	96	le  
183	9	Si4b5	B4b5	309	309	1	8	294	95	96	Yol
184	9	Si4b5	B4b5	309	309	1	8	294	95	96	lar 
185	9	Si4b5	B4b5	309	309	1	16	147	95	96	a
186	9	La4	A4	305	305	3	16	441	95	96	yýr
187	9	La4	A4	305	305	1	8	294	95	96	sa 
188	9	Sol4	G4	296	296	1	8	294	95	96	bi
189	9	Re5	D5	327	327	1	4	588	95	96	le  
190	9	La4	A4	305	305	1	8	294	95	96	Biz_
191	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
192	9	Do5	C5	318	318	1	8	294	95	96	rý
193	9	Re5	D5	327	327	1	8	294	95	96	la
194	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
195	9	La4	A4	305	305	1	4	588	95	96	yýz  
196	9	Re5	D5	327	327	1	8	294	95	96	El
197	9	Mi5	E5	336	336	1	8	294	95	96	ler 
198	9	Mi5	E5	336	336	1	16	147	95	96	a
199	9	Mi5	E5	336	336	3	16	441	95	96	yýr
200	9	Mi5	E5	336	336	1	8	294	95	96	sa 
201	9	Fa5	F5	340	340	1	8	294	95	96	bi
202	9	Mi5	E5	336	336	1	4	588	95	96	le 
203	9	Do5	C5	318	318	1	8	294	95	96	Yýl
204	9	Re5	D5	327	327	1	8	294	95	96	lar 
205	9	Re5	D5	327	327	1	16	147	95	96	a
206	9	Re5	D5	327	327	3	16	441	95	96	yýr
207	9	Re5	D5	327	327	1	8	294	95	96	sa 
208	9	Mi5	E5	336	336	1	8	294	95	96	bi
209	9	Re5	D5	327	327	1	4	588	95	96	le  
210	9	Si4b5	B4b5	309	309	1	8	294	95	96	Yol
211	9	Si4b5	B4b5	309	309	1	8	294	95	96	lar 
212	9	Si4b5	B4b5	309	309	1	16	147	95	96	a
213	9	La4	A4	305	305	3	16	441	95	96	yýr
214	9	La4	A4	305	305	1	8	294	95	96	sa 
215	9	Sol4	G4	296	296	1	8	294	95	96	bi
216	9	Re5	D5	327	327	1	4	588	95	96	le  
217	9	La4	A4	305	305	1	8	294	95	96	Biz_
218	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
219	9	Do5	C5	318	318	1	8	294	95	96	rý
220	9	Re5	D5	327	327	1	8	294	95	96	la
221	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
222	9	La4	A4	305	305	1	4	588	95	96	yýz  
223	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME 
224	9	Do5	C5	318	318	1	16	147	95	96	.
225	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
226	9	La4	A4	305	305	1	8	294	95	96	.
227	9	Mi5	E5	336	336	4	8	1176	95	96	.
228	9	Mi5	E5	336	336	1	4	588	95	96	.
229	9	Do5	C5	318	318	1	8	294	95	96	.
230	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
231	9	La4	A4	305	305	4	8	1176	95	96	.
232	9	Fa5	F5	340	340	3	16	441	95	96	.
233	9	Mi5	E5	336	336	1	16	147	95	96	.
234	9	Re5	D5	327	327	1	8	294	95	96	.
235	9	Do5	C5	318	318	1	8	294	95	96	.
236	9	Sol5	G5	349	349	4	8	1176	95	96	.
237	9	La5	A5	358	358	1	4	588	95	96	.
238	9	Fa5	F5	340	340	1	8	294	95	96	.
239	9	Mi5	E5	336	336	1	8	294	95	96	.
240	9	Re5	D5	327	327	4	8	1176	95	96	.
241	9	Sol5	G5	349	349	1	8	294	95	96	.
242	9	La5	A5	358	358	1	4	588	95	96	.
243	9	La5	A5	358	358	1	8	294	95	96	.
244	9	Si5b5	B5b5	362	362	1	4	588	95	96	.
245	9	La5	A5	358	358	1	4	588	95	96	.
246	9	Mi5	E5	336	336	1	4	588	95	96	.
247	9	La5	A5	358	358	1	8	294	95	96	.
248	9	La5	A5	358	358	1	8	294	95	96	.
249	9	Sol5	G5	349	349	1	8	294	95	96	.
250	9	Fa5	F5	340	340	1	8	294	95	96	.
251	9	Mi5	E5	336	336	1	8	294	95	96	.
252	9	Re5	D5	327	327	1	8	294	95	96	.
253	9	La4	A4	305	305	1	8	294	95	96	.
254	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
255	9	Do5	C5	318	318	1	8	294	95	96	.
256	9	Re5	D5	327	327	1	8	294	95	96	.
257	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
258	9	La4	A4	305	305	1	4	588	95	96	.
259	9	La4	A4	305	305	1	8	294	95	96	.
260	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
261	9	Do5	C5	318	318	1	8	294	95	96	.
262	9	Re5	D5	327	327	1	8	294	95	96	.
263	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
264	9	La4	A4	305	305	1	4	588	95	96	.
265	9	Re5	D5	327	327	3	16	441	95	96	ARANAÐME 
266	9	Do5	C5	318	318	1	16	147	95	96	.
267	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
268	9	La4	A4	305	305	1	8	294	95	96	.
269	9	Mi5	E5	336	336	4	8	1176	95	96	.
270	9	Mi5	E5	336	336	1	4	588	95	96	.
271	9	Do5	C5	318	318	1	8	294	95	96	.
272	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
273	9	La4	A4	305	305	4	8	1176	95	96	.
274	9	Fa5	F5	340	340	3	16	441	95	96	.
275	9	Mi5	E5	336	336	1	16	147	95	96	.
276	9	Re5	D5	327	327	1	8	294	95	96	.
277	9	Do5	C5	318	318	1	8	294	95	96	.
278	9	Sol5	G5	349	349	4	8	1176	95	96	.
279	9	La5	A5	358	358	1	4	588	95	96	.
280	9	Fa5	F5	340	340	1	8	294	95	96	.
281	9	Mi5	E5	336	336	1	8	294	95	96	.
282	9	Re5	D5	327	327	4	8	1176	95	96	.
283	9	Sol5	G5	349	349	1	8	294	95	96	.
284	9	La5	A5	358	358	1	4	588	95	96	.
285	9	La5	A5	358	358	1	8	294	95	96	.
286	9	Si5b5	B5b5	362	362	1	4	588	95	96	.
287	9	La5	A5	358	358	1	4	588	95	96	.
288	9	Mi5	E5	336	336	1	4	588	95	96	.
289	9	La5	A5	358	358	1	8	294	95	96	.
290	9	La5	A5	358	358	1	8	294	95	96	.
291	9	Sol5	G5	349	349	1	8	294	95	96	.
292	9	Fa5	F5	340	340	1	8	294	95	96	.
293	9	Mi5	E5	336	336	1	8	294	95	96	.
294	9	Re5	D5	327	327	1	8	294	95	96	.
295	9	La4	A4	305	305	1	8	294	95	96	.
296	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
297	9	Do5	C5	318	318	1	8	294	95	96	.
298	9	Re5	D5	327	327	1	8	294	95	96	.
299	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
300	9	La4	A4	305	305	1	4	588	95	96	.
301	9	La4	A4	305	305	1	8	294	95	96	.
302	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
303	9	Do5	C5	318	318	1	8	294	95	96	.
304	9	Re5	D5	327	327	1	8	294	95	96	.
305	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
306	9	La4	A4	305	305	1	4	588	95	96	.
307	9	Re5	D5	327	327	3	16	441	95	96	Ay
308	9	Do5	C5	318	318	1	16	147	95	96	ný 
309	9	Si4b5	B4b5	309	309	1	16	147	95	96	be
310	9	La4	A4	305	305	3	16	441	95	96	den
311	9	Mi5	E5	336	336	2	4	1176	95	96	de 
312	9	Mi5	E5	336	336	1	4	588	95	96	can 
313	9	Do5	C5	318	318	1	8	294	95	96	gi
314	9	Si4b5	B4b5	309	309	1	8	294	95	96	bi
315	9	La4	A4	305	305	4	8	1176	95	96	yiz  
316	9	Fa5	F5	340	340	1	8	294	95	96	Ca
317	9	Mi5	E5	336	336	1	8	294	95	96	na 
318	9	Re5	D5	327	327	1	4	588	95	96	can 
319	9	Do5	C5	318	318	1	8	294	95	96	ve
320	9	Sol5	G5	349	349	3	8	882	95	96	ren 
321	9	La5	A5	358	358	1	4	588	95	96	kan 
322	9	Fa5	F5	340	340	1	8	294	95	96	gi
323	9	Mi5	E5	336	336	1	8	294	95	96	bi
324	9	Re5	D5	327	327	4	8	1176	95	96	yiz  
325	9	Sol5	G5	349	349	1	8	294	95	96	Ya
326	9	La5	A5	358	358	1	4	588	95	96	nýp 
327	9	La5	A5	358	358	1	8	294	95	96	da 
328	9	Si5b5	B5b5	362	362	1	4	588	95	96	bit
329	9	La5	A5	358	358	1	4	588	95	96	mez 
330	9	Mi5	E5	336	336	1	4	588	95	96	köz 
331	9	La5	A5	358	358	1	8	294	95	96	gi
332	9	La5	A5	358	358	1	8	294	95	96	bi
333	9	Sol5	G5	349	349	1	8	294	95	96	yiz  
334	9	Fa5	F5	340	340	1	8	294	95	96	
335	9	Mi5	E5	336	336	1	8	294	95	96	
336	9	Re5	D5	327	327	1	8	294	95	96	
337	9	La4	A4	305	305	1	8	294	95	96	Biz_
338	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
339	9	Do5	C5	318	318	1	8	294	95	96	rý
340	9	Re5	D5	327	327	1	8	294	95	96	la
341	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
342	9	La4	A4	305	305	1	4	588	95	96	yýz  
343	9	La4	A4	305	305	1	8	294	95	96	SAZ
344	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
345	9	Do5	C5	318	318	1	8	294	95	96	.
346	9	Re5	D5	327	327	1	8	294	95	96	.
347	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
348	9	La4	A4	305	305	1	4	588	95	96	.
349	9	Re5	D5	327	327	3	16	441	95	96	Ay
350	9	Do5	C5	318	318	1	16	147	95	96	ný 
351	9	Si4b5	B4b5	309	309	1	16	147	95	96	be
352	9	La4	A4	305	305	3	16	441	95	96	den
353	9	Mi5	E5	336	336	2	4	1176	95	96	de 
354	9	Mi5	E5	336	336	1	4	588	95	96	can 
355	9	Do5	C5	318	318	1	8	294	95	96	gi
356	9	Si4b5	B4b5	309	309	1	8	294	95	96	bi
357	9	La4	A4	305	305	4	8	1176	95	96	yiz  
358	9	Fa5	F5	340	340	1	8	294	95	96	Ca
359	9	Mi5	E5	336	336	1	8	294	95	96	na 
360	9	Re5	D5	327	327	1	4	588	95	96	can 
361	9	Do5	C5	318	318	1	8	294	95	96	ve
362	9	Sol5	G5	349	349	3	8	882	95	96	ren 
363	9	La5	A5	358	358	1	4	588	95	96	kan 
364	9	Fa5	F5	340	340	1	8	294	95	96	gi
365	9	Mi5	E5	336	336	1	8	294	95	96	bi
366	9	Re5	D5	327	327	4	8	1176	95	96	yiz  
367	9	Sol5	G5	349	349	1	8	294	95	96	Ya
368	9	La5	A5	358	358	1	4	588	95	96	nýp 
369	9	La5	A5	358	358	1	8	294	95	96	da 
370	9	Si5b5	B5b5	362	362	1	4	588	95	96	bit
371	9	La5	A5	358	358	1	4	588	95	96	mez 
372	9	Mi5	E5	336	336	1	4	588	95	96	köz 
373	9	La5	A5	358	358	1	8	294	95	96	gi
374	9	La5	A5	358	358	1	8	294	95	96	bi
375	9	Sol5	G5	349	349	1	8	294	95	96	yiz  
376	9	Fa5	F5	340	340	1	8	294	95	96	
377	9	Mi5	E5	336	336	1	8	294	95	96	
378	9	Re5	D5	327	327	1	8	294	95	96	
379	9	La4	A4	305	305	1	8	294	95	96	Biz_
380	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
381	9	Do5	C5	318	318	1	8	294	95	96	rý
382	9	Re5	D5	327	327	1	8	294	95	96	la
383	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
384	9	La4	A4	305	305	1	4	588	95	96	yýz  
385	9	La4	A4	305	305	1	8	294	95	96	SAZ
386	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
387	9	Do5	C5	318	318	1	8	294	95	96	.
388	9	Re5	D5	327	327	1	8	294	95	96	.
389	9	Si4b5	B4b5	309	309	1	8	294	95	96	.
390	9	La4	A4	305	305	1	4	588	95	96	.
391	9	Re5	D5	327	327	1	8	294	95	96	El
392	9	Mi5	E5	336	336	1	8	294	95	96	ler 
393	9	Mi5	E5	336	336	1	16	147	95	96	a
394	9	Mi5	E5	336	336	3	16	441	95	96	yýr
395	9	Mi5	E5	336	336	1	8	294	95	96	sa 
396	9	Fa5	F5	340	340	1	8	294	95	96	bi
397	9	Mi5	E5	336	336	1	4	588	95	96	le 
398	9	Do5	C5	318	318	1	8	294	95	96	Yýl
399	9	Re5	D5	327	327	1	8	294	95	96	lar 
400	9	Re5	D5	327	327	1	16	147	95	96	a
401	9	Re5	D5	327	327	3	16	441	95	96	yýr
402	9	Re5	D5	327	327	1	8	294	95	96	sa 
403	9	Mi5	E5	336	336	1	8	294	95	96	bi
404	9	Re5	D5	327	327	1	4	588	95	96	le  
405	9	Si4b5	B4b5	309	309	1	8	294	95	96	Yol
406	9	Si4b5	B4b5	309	309	1	8	294	95	96	lar 
407	9	Si4b5	B4b5	309	309	1	16	147	95	96	a
408	9	La4	A4	305	305	3	16	441	95	96	yýr
409	9	La4	A4	305	305	1	8	294	95	96	sa 
410	9	Sol4	G4	296	296	1	8	294	95	96	bi
411	9	Re5	D5	327	327	1	4	588	95	96	le  
412	9	La4	A4	305	305	1	8	294	95	96	Biz_
413	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
414	9	Do5	C5	318	318	1	8	294	95	96	rý
415	9	Re5	D5	327	327	1	8	294	95	96	la
416	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
417	9	La4	A4	305	305	1	4	588	95	96	yýz  
418	9	Re5	D5	327	327	1	8	294	95	96	El
419	9	Mi5	E5	336	336	1	8	294	95	96	ler 
420	9	Mi5	E5	336	336	1	16	147	95	96	a
421	9	Mi5	E5	336	336	3	16	441	95	96	yýr
422	9	Mi5	E5	336	336	1	8	294	95	96	sa 
423	9	Fa5	F5	340	340	1	8	294	95	96	bi
424	9	Mi5	E5	336	336	1	4	588	95	96	le 
425	9	Do5	C5	318	318	1	8	294	95	96	Yýl
426	9	Re5	D5	327	327	1	8	294	95	96	lar 
427	9	Re5	D5	327	327	1	16	147	95	96	a
428	9	Re5	D5	327	327	3	16	441	95	96	yýr
429	9	Re5	D5	327	327	1	8	294	95	96	sa 
430	9	Mi5	E5	336	336	1	8	294	95	96	bi
431	9	Re5	D5	327	327	1	4	588	95	96	le  
432	9	Si4b5	B4b5	309	309	1	8	294	95	96	Yol
433	9	Si4b5	B4b5	309	309	1	8	294	95	96	lar 
434	9	Si4b5	B4b5	309	309	1	16	147	95	96	a
435	9	La4	A4	305	305	3	16	441	95	96	yýr
436	9	La4	A4	305	305	1	8	294	95	96	sa 
437	9	Sol4	G4	296	296	1	8	294	95	96	bi
438	9	Re5	D5	327	327	1	4	588	95	96	le  
439	9	La4	A4	305	305	1	8	294	95	96	Biz_
440	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
441	9	Do5	C5	318	318	1	8	294	95	96	rý
442	9	Re5	D5	327	327	1	8	294	95	96	la
443	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
444	9	La4	A4	305	305	1	4	588	95	96	yýz  
445	9	Re5	D5	327	327	3	16	441	95	96	Biz 
446	9	Do5	C5	318	318	1	16	147	95	96	i
447	9	Si4b5	B4b5	309	309	1	8	294	95	96	ki 
448	9	La4	A4	305	305	1	8	294	95	96	çýl
449	9	Mi5	E5	336	336	4	8	1176	95	96	gýn 
450	9	Mi5	E5	336	336	1	4	588	95	96	sev
451	9	Do5	C5	318	318	1	8	294	95	96	gi
452	9	Si4b5	B4b5	309	309	1	8	294	95	96	li
453	9	La4	A4	305	305	4	8	1176	95	96	yiz  
454	9	Fa5	F5	340	340	1	8	294	95	96	De
455	9	Mi5	E5	336	336	1	8	294	95	96	li
456	9	Re5	D5	327	327	1	8	294	95	96	ce
457	9	Do5	C5	318	318	1	8	294	95	96	si
458	9	Sol5	G5	349	349	4	8	1176	95	96	ne 
459	9	La5	A5	358	358	1	4	588	95	96	sev
460	9	Fa5	F5	340	340	1	4	588	95	96	da
461	9	Mi5	E5	336	336	1	8	294	95	96	lý
462	9	Re5	D5	327	327	3	8	882	95	96	yýz  
463	9	Sol5	G5	349	349	1	4	588	95	96	Öy
464	9	La5	A5	358	358	1	8	294	95	96	le 
465	9	Si5b5	B5b5	362	362	1	8	294	95	96	bü
466	9	La5	A5	358	358	1	4	588	95	96	yük 
467	9	Sol5	G5	349	349	1	4	588	95	96	ki 
468	9	Mi5	E5	336	336	1	8	294	95	96	bu 
469	9	Fa5	F5	340	340	1	4	588	95	96	sev
470	9	La5	A5	358	358	1	8	294	95	96	gi
471	9	Sol5	G5	349	349	1	8	294	95	96	miz 
472	9	Fa5	F5	340	340	1	8	294	95	96	
473	9	Mi5	E5	336	336	1	8	294	95	96	
474	9	Re5	D5	327	327	1	8	294	95	96	
475	9	La4	A4	305	305	1	8	294	95	96	Biz_
476	9	Si4b5	B4b5	309	309	1	4	588	95	96	ay
477	9	Do5	C5	318	318	1	8	294	95	96	rý
478	9	Re5	D5	327	327	1	8	294	95	96	la
479	9	Si4b5	B4b5	309	309	1	8	294	95	96	ma
480	9	La4	A4	305	305	1	4	588	95	96	yýz  
481	9	La4	A4	305	305	1	8	294	95	96	SAZ
482	9	Si4b5	B4b5	309	309	1	4	588	95	96	.
483	9	Do5	C5	318	318	1	8	294	95	96	.
484	9	Re5	D5	327	327	1	8	294	95	96	.
