Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
136	9	La4	A4	305	305	1	16	167	95	96	
137	9	La4	A4	305	305	1	4	667	95	96	na
138	9	La4	A4	305	305	1	4	667	95	96	lý  
139	9	Sol4	G4	296	296	1	8	333	95	96	Vay 
140	9	Do5	C5	318	318	1	16	167	99	96	sür
141	9	Si4b2	B4b1	312	313	1	16	167	95	96	
142	9	La4	A4	305	305	1	8	333	95	96	me
143	9	Do5	C5	318	318	1	16	167	99	96	li 
144	9	Si4b2	B4b1	312	313	1	16	167	95	96	
145	9	La4	A4	305	305	1	8	333	95	96	sür
146	9	Do5	C5	318	318	1	16	167	99	96	me
147	9	Si4b2	B4b1	312	313	1	16	167	95	96	
148	9	La4	A4	305	305	1	4	667	95	96	li  
149	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
150	9	Do5	C5	318	318	1	16	167	95	96	
151	9	Re5	D5	327	327	1	8	333	95	96	bil
152	9	Re5	D5	327	327	1	8	333	95	96	mem 
153	9	Re5	D5	327	327	1	8	333	95	96	ay
154	9	Do5	C5	318	318	1	4	667	95	96	rý
155	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
156	9	La4	A4	305	305	1	16	167	99	96	
157	9	Si4b2	B4b1	312	313	1	8	333	95	96	
158	9	Do5	C5	318	318	1	16	167	95	96	Se
159	9	Re5	D5	327	327	3	16	500	95	96	ver
160	9	Re5	D5	327	327	1	8	333	95	96	ken 
161	9	Re5	D5	327	327	1	8	333	95	96	sev
162	9	Do5	C5	318	318	1	8	333	95	96	dir
163	9	Do5	C5	318	318	1	8	333	95	96	me
164	9	Si4b2	B4b1	312	313	1	4	667	95	96	li  
165	9	La4	A4	305	305	1	8	333	95	96	El
166	9	Do5	C5	318	318	1	16	167	99	96	le
167	9	Si4b2	B4b1	312	313	1	16	167	95	96	
168	9	Re5	D5	327	327	1	16	167	95	96	ri 
169	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
170	9	La4	A4	305	305	1	16	167	95	96	
171	9	La4	A4	305	305	1	4	667	95	96	na
172	9	La4	A4	305	305	1	4	667	95	96	lý  
173	9	Sol4	G4	296	296	1	8	333	95	96	Vay 
174	9	Do5	C5	318	318	1	16	167	99	96	sür
175	9	Si4b2	B4b1	312	313	1	16	167	95	96	
176	9	La4	A4	305	305	1	8	333	95	96	me
177	9	Do5	C5	318	318	1	16	167	99	96	li 
178	9	Si4b2	B4b1	312	313	1	16	167	95	96	
179	9	La4	A4	305	305	1	8	333	95	96	sür
180	9	Do5	C5	318	318	1	16	167	99	96	me
181	9	Si4b2	B4b1	312	313	1	16	167	95	96	
182	9	La4	A4	305	305	1	4	667	95	96	li  
183	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
184	9	Do5	C5	318	318	1	16	167	95	96	
185	9	Re5	D5	327	327	1	8	333	95	96	bil
186	9	Re5	D5	327	327	1	8	333	95	96	mem 
187	9	Re5	D5	327	327	1	8	333	95	96	ay
188	9	Do5	C5	318	318	1	4	667	95	96	rý
189	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
190	9	La4	A4	305	305	1	16	167	99	96	
191	9	Si4b2	B4b1	312	313	1	8	333	95	96	
192	9	Do5	C5	318	318	1	16	167	95	96	Se
193	9	Re5	D5	327	327	3	16	500	95	96	ver
194	9	Re5	D5	327	327	1	8	333	95	96	ken 
195	9	Re5	D5	327	327	1	8	333	95	96	sev
196	9	Do5	C5	318	318	1	8	333	95	96	dir
197	9	Do5	C5	318	318	1	8	333	95	96	me
198	9	Si4b2	B4b1	312	313	1	4	667	95	96	li  
199	9	La4	A4	305	305	1	8	333	95	96	El
200	9	Do5	C5	318	318	1	16	167	99	96	le
201	9	Si4b2	B4b1	312	313	1	16	167	95	96	
202	9	Re5	D5	327	327	1	16	167	95	96	ri 
203	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
204	9	La4	A4	305	305	1	16	167	95	96	
205	9	La4	A4	305	305	1	4	667	95	96	na
206	9	La4	A4	305	305	1	4	667	95	96	lý  
207	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME 
208	9	Do5	C5	318	318	1	16	167	95	96	.
209	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
210	9	La4	A4	305	305	1	8	333	95	96	.
211	9	Do5	C5	318	318	1	16	167	95	96	.
212	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
213	9	La4	A4	305	305	1	8	333	95	96	.
214	9	Do5	C5	318	318	1	16	167	95	96	.
215	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
216	9	La4	A4	305	305	3	16	500	95	96	.
217	9	Sol4	G4	296	296	1	16	167	95	96	.
218	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
219	9	Do5	C5	318	318	1	16	167	95	96	.
220	9	Re5	D5	327	327	1	8	333	95	96	.
221	9	Re5	D5	327	327	1	8	333	95	96	.
222	9	Re5	D5	327	327	1	8	333	95	96	.
223	9	Do5	C5	318	318	1	4	667	95	96	.
224	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
225	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
226	9	Do5	C5	318	318	1	16	167	95	96	.
227	9	Re5	D5	327	327	1	8	333	95	96	.
228	9	Re5	D5	327	327	1	8	333	95	96	.
229	9	Re5	D5	327	327	1	8	333	95	96	.
230	9	Do5	C5	318	318	1	8	333	95	96	.
231	9	Do5	C5	318	318	1	8	333	95	96	.
232	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
233	9	La4	A4	305	305	1	8	333	95	96	.
234	9	Do5	C5	318	318	1	16	167	95	96	.
235	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
236	9	Re5	D5	327	327	1	16	167	95	96	.
237	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
238	9	La4	A4	305	305	1	16	167	95	96	.
239	9	La4	A4	305	305	1	2	1333	95	96	.
240	9	Sol4	G4	296	296	1	8	333	95	96	ARANAÐME 
241	9	Do5	C5	318	318	1	16	167	95	96	.
242	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
243	9	La4	A4	305	305	1	8	333	95	96	.
244	9	Do5	C5	318	318	1	16	167	95	96	.
245	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
246	9	La4	A4	305	305	1	8	333	95	96	.
247	9	Do5	C5	318	318	1	16	167	95	96	.
248	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
249	9	La4	A4	305	305	3	16	500	95	96	.
250	9	Sol4	G4	296	296	1	16	167	95	96	.
251	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
252	9	Do5	C5	318	318	1	16	167	95	96	.
253	9	Re5	D5	327	327	1	8	333	95	96	.
254	9	Re5	D5	327	327	1	8	333	95	96	.
255	9	Re5	D5	327	327	1	8	333	95	96	.
256	9	Do5	C5	318	318	1	4	667	95	96	.
257	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
258	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
259	9	Do5	C5	318	318	1	16	167	95	96	.
260	9	Re5	D5	327	327	1	8	333	95	96	.
261	9	Re5	D5	327	327	1	8	333	95	96	.
262	9	Re5	D5	327	327	1	8	333	95	96	.
263	9	Do5	C5	318	318	1	8	333	95	96	.
264	9	Do5	C5	318	318	1	8	333	95	96	.
265	9	Si4b2	B4b1	312	313	1	4	667	95	96	.
266	9	La4	A4	305	305	1	8	333	95	96	.
267	9	Do5	C5	318	318	1	16	167	95	96	.
268	9	Si4b2	B4b1	312	313	1	16	167	95	96	.
269	9	Re5	D5	327	327	1	16	167	95	96	.
270	9	Si4b2	B4b1	312	313	1	8	333	95	96	.
271	9	La4	A4	305	305	1	16	167	95	96	.
272	9	La4	A4	305	305	1	2	1333	95	96	.
273	9	Sol4	G4	296	296	1	8	333	95	96	Ka
274	9	Do5	C5	318	318	1	16	167	99	96	le
275	9	Si4b2	B4b1	312	313	1	16	167	95	96	
276	9	La4	A4	305	305	1	8	333	95	96	nin 
277	9	Do5	C5	318	318	1	16	167	99	96	bur
278	9	Si4b2	B4b1	312	313	1	16	167	95	96	
279	9	La4	A4	305	305	1	8	333	95	96	cu 
280	9	Do5	C5	318	318	1	16	167	99	96	mu
281	9	Si4b2	B4b1	312	313	1	16	167	95	96	
282	9	La4	A4	305	305	1	4	667	95	96	yam  
283	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
284	9	Do5	C5	318	318	1	16	167	95	96	
285	9	Re5	D5	327	327	1	8	333	95	96	bil
286	9	Re5	D5	327	327	1	8	333	95	96	mem 
287	9	Re5	D5	327	327	1	8	333	95	96	ay
288	9	Do5	C5	318	318	1	4	667	95	96	rý
289	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
290	9	La4	A4	305	305	1	16	167	99	96	
291	9	Si4b2	B4b1	312	313	1	8	333	95	96	
292	9	Re5	D5	327	327	1	8	333	95	96	Dil 
293	9	Re5	D5	327	327	1	8	333	95	96	bil
294	9	Re5	D5	327	327	1	8	333	95	96	mez 
295	9	Re5	D5	327	327	1	8	333	95	96	Gür
296	9	Do5	C5	318	318	1	8	333	95	96	cü 
297	9	Do5	C5	318	318	1	8	333	95	96	mü
298	9	Si4b2	B4b1	312	313	1	16	167	99	96	yem  
299	9	La4	A4	305	305	1	16	167	99	96	
300	9	Si4b2	B4b1	312	313	1	8	333	95	96	
301	9	La4	A4	305	305	1	8	333	95	96	El
302	9	Do5	C5	318	318	1	16	167	99	96	le
303	9	Si4b2	B4b1	312	313	1	16	167	95	96	
304	9	Re5	D5	327	327	1	16	167	95	96	ri 
305	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
306	9	La4	A4	305	305	1	16	167	95	96	
307	9	La4	A4	305	305	1	4	667	95	96	na
308	9	La4	A4	305	305	1	4	667	95	96	lý  
309	9	Sol4	G4	296	296	1	8	333	95	96	Fe
310	9	Do5	C5	318	318	1	16	167	99	96	lek 
311	9	Si4b2	B4b1	312	313	1	16	167	95	96	
312	9	La4	A4	305	305	1	8	333	95	96	e
313	9	Do5	C5	318	318	1	16	167	99	96	vin 
314	9	Si4b2	B4b1	312	313	1	16	167	95	96	
315	9	La4	A4	305	305	1	8	333	95	96	yý
316	9	Do5	C5	318	318	1	16	167	99	96	ký
317	9	Si4b2	B4b1	312	313	1	16	167	95	96	
318	9	La4	A4	305	305	1	4	667	95	96	la  
319	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
320	9	Do5	C5	318	318	1	16	167	95	96	
321	9	Re5	D5	327	327	1	8	333	95	96	bil
322	9	Re5	D5	327	327	1	8	333	95	96	mem 
323	9	Re5	D5	327	327	1	8	333	95	96	ay
324	9	Do5	C5	318	318	1	4	667	95	96	rý
325	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
326	9	La4	A4	305	305	1	16	167	99	96	
327	9	Si4b2	B4b1	312	313	1	8	333	95	96	
328	9	Re5	D5	327	327	1	8	333	95	96	Ben 
329	9	Re5	D5	327	327	1	8	333	95	96	çir
330	9	Re5	D5	327	327	1	8	333	95	96	kin 
331	9	Re5	D5	327	327	1	8	333	95	96	har
332	9	Do5	C5	318	318	1	8	333	95	96	cý 
333	9	Do5	C5	318	318	1	8	333	95	96	mý
334	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
335	9	La4	A4	305	305	1	16	167	99	96	
336	9	Si4b2	B4b1	312	313	1	8	333	95	96	
337	9	La4	A4	305	305	1	8	333	95	96	El
338	9	Do5	C5	318	318	1	16	167	99	96	le
339	9	Si4b2	B4b1	312	313	1	16	167	95	96	
340	9	Re5	D5	327	327	1	16	167	95	96	ri 
341	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
342	9	La4	A4	305	305	1	16	167	95	96	
343	9	La4	A4	305	305	1	4	667	95	96	na
344	9	La4	A4	305	305	1	4	667	95	96	lý  
345	9	Sol4	G4	296	296	1	8	333	95	96	Vay 
346	9	Do5	C5	318	318	1	16	167	99	96	sür
347	9	Si4b2	B4b1	312	313	1	16	167	95	96	
348	9	La4	A4	305	305	1	8	333	95	96	me
349	9	Do5	C5	318	318	1	16	167	99	96	li 
350	9	Si4b2	B4b1	312	313	1	16	167	95	96	
351	9	La4	A4	305	305	1	8	333	95	96	sür
352	9	Do5	C5	318	318	1	16	167	99	96	me
353	9	Si4b2	B4b1	312	313	1	16	167	95	96	
354	9	La4	A4	305	305	1	4	667	95	96	li  
355	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
356	9	Do5	C5	318	318	1	16	167	95	96	
357	9	Re5	D5	327	327	1	8	333	95	96	bil
358	9	Re5	D5	327	327	1	8	333	95	96	mem 
359	9	Re5	D5	327	327	1	8	333	95	96	ay
360	9	Do5	C5	318	318	1	4	667	95	96	rý
361	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
362	9	La4	A4	305	305	1	16	167	99	96	
363	9	Si4b2	B4b1	312	313	1	8	333	95	96	
364	9	Do5	C5	318	318	1	16	167	95	96	Se
365	9	Re5	D5	327	327	3	16	500	95	96	ver
366	9	Re5	D5	327	327	1	8	333	95	96	ken 
367	9	Re5	D5	327	327	1	8	333	95	96	sev
368	9	Do5	C5	318	318	1	8	333	95	96	dir
369	9	Do5	C5	318	318	1	8	333	95	96	me
370	9	Si4b2	B4b1	312	313	1	4	667	95	96	li  
371	9	La4	A4	305	305	1	8	333	95	96	El
372	9	Do5	C5	318	318	1	16	167	99	96	le
373	9	Si4b2	B4b1	312	313	1	16	167	95	96	
374	9	Re5	D5	327	327	1	16	167	95	96	ri 
375	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
376	9	La4	A4	305	305	1	16	167	95	96	
377	9	La4	A4	305	305	1	4	667	95	96	na
378	9	La4	A4	305	305	1	4	667	95	96	lý  
379	9	Sol4	G4	296	296	1	8	333	95	96	Vay 
380	9	Do5	C5	318	318	1	16	167	99	96	sür
381	9	Si4b2	B4b1	312	313	1	16	167	95	96	
382	9	La4	A4	305	305	1	8	333	95	96	me
383	9	Do5	C5	318	318	1	16	167	99	96	li 
384	9	Si4b2	B4b1	312	313	1	16	167	95	96	
385	9	La4	A4	305	305	1	8	333	95	96	sür
386	9	Do5	C5	318	318	1	16	167	99	96	me
387	9	Si4b2	B4b1	312	313	1	16	167	95	96	
388	9	La4	A4	305	305	1	4	667	95	96	li  
389	9	Si4b2	B4b1	312	313	1	16	167	99	96	Ben 
390	9	Do5	C5	318	318	1	16	167	95	96	
391	9	Re5	D5	327	327	1	8	333	95	96	bil
392	9	Re5	D5	327	327	1	8	333	95	96	mem 
393	9	Re5	D5	327	327	1	8	333	95	96	ay
394	9	Do5	C5	318	318	1	4	667	95	96	rý
395	9	Si4b2	B4b1	312	313	1	16	167	99	96	yam  
396	9	La4	A4	305	305	1	16	167	99	96	
397	9	Si4b2	B4b1	312	313	1	8	333	95	96	
398	9	Do5	C5	318	318	1	16	167	95	96	Se
399	9	Re5	D5	327	327	3	16	500	95	96	ver
400	9	Re5	D5	327	327	1	8	333	95	96	ken 
401	9	Re5	D5	327	327	1	8	333	95	96	sev
402	9	Do5	C5	318	318	1	8	333	95	96	dir
403	9	Do5	C5	318	318	1	8	333	95	96	me
404	9	Si4b2	B4b1	312	313	1	4	667	95	96	li  
405	9	La4	A4	305	305	1	8	333	95	96	El
406	9	Do5	C5	318	318	1	16	167	99	96	le
407	9	Si4b2	B4b1	312	313	1	16	167	95	96	
408	9	Re5	D5	327	327	1	16	167	95	96	ri 
409	9	Si4b2	B4b1	312	313	1	8	333	99	96	ký
410	9	La4	A4	305	305	1	16	167	95	96	
411	9	La4	A4	305	305	1	4	667	95	96	na
412	9	La4	A4	305	305	1	4	667	95	96	lý  
