Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
85	9	Sol5	G5	349	349	1	8	250	95	96	.
86	9	La5	A5	358	358	1	8	250	95	96	.
87	9	Si5b5	B5b5	362	362	1	4	500	95	96	.
88	9	La5	A5	358	358	1	4	500	95	96	.
89	9	Sol5	G5	349	349	1	4	500	95	96	.
90	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
91	9	Mi5b4	E5b4	332	332	1	4	500	95	96	.
92	9	Re5	D5	327	327	1	8	250	95	96	.
93	9	Do5	C5	318	318	1	8	250	95	96	.
94	9	Re5	D5	327	327	1	4	500	95	96	.
95	9	Mi5b4	E5b4	332	332	1	4	500	95	96	.
96	9	Sol5	G5	349	349	1	8	250	95	96	.
97	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.
98	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.
99	9	Re5	D5	327	327	1	8	250	95	96	.
100	9	Do5	C5	318	318	1	4	500	95	96	.
101	9	Do5	C5	318	318	1	4	500	95	96	.
102	9	Do5	C5	318	318	1	4	500	95	96	.
103	9	Mi5	E5	336	336	1	4	500	95	96	.
104	9	Re5	D5	327	327	1	8	250	95	96	.
105	9	Mi5	E5	336	336	1	8	250	95	96	.
106	9	Re5	D5	327	327	1	4	500	95	96	.
107	9	Do5	C5	318	318	1	4	500	95	96	.
108	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
109	9	Do5	C5	318	318	1	8	250	95	96	.
110	9	La4	A4	305	305	1	4	500	95	96	.
111	9	Do5	C5	318	318	1	4	500	95	96	.
112	9	Si4b1	B4b1	313	313	3	4	1500	95	96	.
113	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
114	9	Mi5	E5	336	336	1	8	250	95	96	.
115	9	Re5	D5	327	327	1	4	500	95	96	.
116	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
117	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
118	9	La4	A4	305	305	1	4	500	95	96	.
119	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
120	9	Re5	D5	327	327	1	8	250	95	96	.
121	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
122	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
123	9	La4	A4	305	305	1	4	500	95	96	.
124	9	Sol4	G4	296	296	3	4	1500	95	96	.
125	9	Sol4	G4	296	296	1	4	500	95	96	ARANAÐME
126	9	Sol5	G5	349	349	1	4	500	95	96	.
127	9	Sol5	G5	349	349	1	4	500	95	96	.
128	9	Sol5	G5	349	349	1	4	500	95	96	.
129	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
130	9	Sol5	G5	349	349	1	4	500	95	96	.
131	9	La5	A5	358	358	1	8	250	95	96	.
132	9	Sol5	G5	349	349	1	8	250	95	96	.
133	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
134	9	Sol5	G5	349	349	1	4	500	95	96	.
135	9	La5	A5	358	358	3	4	1500	95	96	.
136	9	Sol5	G5	349	349	1	8	250	95	96	.
137	9	La5	A5	358	358	1	8	250	95	96	.
138	9	Si5b5	B5b5	362	362	1	4	500	95	96	.
139	9	La5	A5	358	358	1	4	500	95	96	.
140	9	Sol5	G5	349	349	1	4	500	95	96	.
141	9	Fa5#4	F5#4	344	344	1	4	500	95	96	.
142	9	Mi5b4	E5b4	332	332	1	4	500	95	96	.
143	9	Re5	D5	327	327	1	8	250	95	96	.
144	9	Do5	C5	318	318	1	8	250	95	96	.
145	9	Re5	D5	327	327	1	4	500	95	96	.
146	9	Mi5b4	E5b4	332	332	1	4	500	95	96	.
147	9	Sol5	G5	349	349	1	8	250	95	96	.
148	9	Fa5#4	F5#4	344	344	1	8	250	95	96	.
149	9	Mi5b4	E5b4	332	332	1	8	250	95	96	.
150	9	Re5	D5	327	327	1	8	250	95	96	.
151	9	Do5	C5	318	318	1	4	500	95	96	.
152	9	Do5	C5	318	318	1	4	500	95	96	.
153	9	Do5	C5	318	318	1	4	500	95	96	.
154	9	Mi5	E5	336	336	1	4	500	95	96	.
155	9	Re5	D5	327	327	1	8	250	95	96	.
156	9	Mi5	E5	336	336	1	8	250	95	96	.
157	9	Re5	D5	327	327	1	4	500	95	96	.
158	9	Do5	C5	318	318	1	4	500	95	96	.
159	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
160	9	Do5	C5	318	318	1	8	250	95	96	.
161	9	La4	A4	305	305	1	4	500	95	96	.
162	9	Do5	C5	318	318	1	4	500	95	96	.
163	9	Si4b1	B4b1	313	313	3	4	1500	95	96	.
164	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
165	9	Mi5	E5	336	336	1	8	250	95	96	.
166	9	Re5	D5	327	327	1	4	500	95	96	.
167	9	Do5#4	C5#4	322	322	1	4	500	95	96	.
168	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
169	9	La4	A4	305	305	1	4	500	95	96	.
170	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
171	9	Re5	D5	327	327	1	8	250	95	96	.
172	9	Do5#4	C5#4	322	322	1	8	250	95	96	.
173	9	Si4b4	B4b4	310	310	1	4	500	95	96	.
174	9	La4	A4	305	305	1	4	500	95	96	.
175	9	Sol4	G4	296	296	3	4	1500	95	96	.
