Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
69	9	Sol5	G5	349	349	3	16	643	95	96	.
70	9	Sol5	G5	349	349	1	8	429	95	96	.
71	9	La5b4	A5b4	354	354	1	16	214	95	96	.
72	9	Sol5	G5	349	349	1	16	214	95	96	.
73	9	Fa5	F5	340	340	1	16	214	95	96	.
74	9	Mi5	E5	336	336	1	16	214	95	96	.
75	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
76	9	Do5	C5	318	318	1	16	214	95	96	.
77	9	Fa5	F5	340	340	1	16	214	95	96	.
78	9	Mi5	E5	336	336	1	16	214	95	96	.
79	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
80	9	Do5	C5	318	318	1	16	214	95	96	.
81	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
82	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
83	9	La4	A4	305	305	1	16	214	95	96	.
84	9	La4	A4	305	305	3	16	643	95	96	.
85	9	Sol4	G4	296	296	1	16	214	95	96	.
86	9	La4	A4	305	305	1	16	214	95	96	.
87	9	Sol4	G4	296	296	1	16	214	95	96	.
88	9	La4	A4	305	305	2	8	858	95	96	.
89	9	Do5	C5	318	318	1	16	214	95	84	.
90	9	Do5	C5	318	318	1	16	214	95	84	.
91	9	Do5	C5	318	318	1	16	214	95	84	.
92	9	Si4b2	B4b1	312	313	1	16	214	95	84	.
93	9	Do5	C5	318	318	2	8	858	95	84	.
94	9	Sol4	G4	296	296	1	16	214	95	108	.
95	9	Sol4	G4	296	296	1	16	214	95	108	.
96	9	La4	A4	305	305	1	16	214	95	108	.
97	9	Si4b2	B4b1	312	313	1	16	214	95	108	.
98	9	Do5	C5	318	318	2	8	858	95	108	.
99	9	Do5	C5	318	318	1	16	214	95	84	.
100	9	Do5	C5	318	318	1	16	214	95	84	.
101	9	Do5	C5	318	318	1	16	214	95	84	.
102	9	Si4b2	B4b1	312	313	1	16	214	95	84	.
103	9	Do5	C5	318	318	2	8	858	95	84	.
104	9	Sol4	G4	296	296	1	16	214	95	108	.
105	9	Sol4	G4	296	296	1	16	214	95	108	.
106	9	La4	A4	305	305	1	16	214	95	108	.
107	9	Si4b2	B4b1	312	313	1	16	214	95	108	.
108	9	Do5	C5	318	318	1	8	429	95	108	.
109	9	Sol4	G4	296	296	1	8	429	95	96	.
110	9	Do5	C5	318	318	1	16	214	95	96	Gü
111	9	Do5	C5	318	318	1	16	214	95	96	le 
112	9	Do5	C5	318	318	1	8	429	95	96	sor
113	9	Do5	C5	318	318	2	8	858	95	96	ma 
114	9	Sol4	G4	296	296	1	8	429	95	96	o 
115	9	Do5	C5	318	318	1	8	429	95	96	bil
116	9	Do5	C5	318	318	2	8	858	95	96	mez 
117	9	Mi5	E5	336	336	1	4	857	95	114	aþ
118	9	Mi5	E5	336	336	1	8	429	95	84	ký 
119	28	Re5b3	D5b4	324	323	1	4	857	95	96	sev
120	9	Do5	C5	318	318	1	4	857	95	96	dâ
121	23	Si4b2	B4b1	312	313	1	8	429	99	96	yý 
122	8	Re5b3	D5b4	324	323	1	32	107	99	96	
123	9	Do5	C5	318	318	1	4	857	99	96	
124	9	Si4b2	B4b1	312	313	1	16	214	99	96	
125	9	La4	A4	305	305	2	16	428	95	96	
126	9	La4	A4	305	305	1	8	429	95	84	neþ
127	9	Si4b2	B4b1	312	313	1	16	214	95	99	e
128	9	Do5	C5	318	318	1	16	214	95	114	yi
129	9	Do5	C5	318	318	1	16	214	95	96	SAZ
130	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
131	9	La4	A4	305	305	1	16	214	95	96	.
132	9	Sol4	G4	296	296	1	8	429	95	96	.
133	9	Do5	C5	318	318	1	16	214	95	96	Gü
134	9	Do5	C5	318	318	1	16	214	95	96	le 
135	9	Do5	C5	318	318	1	8	429	95	96	sor
136	9	Do5	C5	318	318	2	8	858	95	96	ma 
137	9	Sol4	G4	296	296	1	8	429	95	96	o 
138	9	Do5	C5	318	318	1	8	429	95	96	bil
139	9	Do5	C5	318	318	2	8	858	95	96	mez 
140	9	Mi5	E5	336	336	1	4	857	95	114	aþ
141	9	Mi5	E5	336	336	1	8	429	95	84	ký 
142	28	Re5b3	D5b4	324	323	1	4	857	95	96	sev
143	9	Do5	C5	318	318	1	4	857	95	96	dâ
144	9	Si4b2	B4b1	312	313	1	8	429	99	96	yý 
145	8	Re5b3	D5b4	324	323	1	32	107	99	96	
146	9	Do5	C5	318	318	1	4	857	99	96	
147	9	Si4b2	B4b1	312	313	1	16	214	99	96	
148	9	La4	A4	305	305	2	16	428	95	96	
149	9	La4	A4	305	305	1	8	429	95	114	neþ
150	9	Si4b2	B4b1	312	313	1	16	214	95	99	e
151	9	Do5	C5	318	318	3	8	1286	95	84	yi
152	8	Re5b3	D5b4	324	323	1	32	107	95	96	
153	9	Mi5	E5	336	336	1	4	857	95	84	Lâ
154	9	Mi5	E5	336	336	1	8	429	95	84	le
155	9	Re5b3	D5b4	324	323	1	4	857	95	84	ye 
156	9	Do5	C5	318	318	1	16	214	99	96	sor 
157	9	Si4b2	B4b1	312	313	1	16	214	99	96	
158	9	Do5	C5	318	318	2	8	858	95	96	
159	12	Re5b3	D5b4	324	323	1	4	857	95	84	çið
160	9	Re5b3	D5b4	324	323	1	8	429	95	84	de
161	9	Re5b3	D5b4	324	323	1	16	214	99	84	me 
162	9	Do5	C5	318	318	3	16	643	95	84	
163	9	Si4b2	B4b1	312	313	1	16	214	99	96	sor 
164	9	La4	A4	305	305	1	16	214	99	96	
165	9	Si4b2	B4b1	312	313	2	8	858	95	96	
166	9	Do5	C5	318	318	1	16	214	99	96	mor 
167	9	Re5b3	D5b4	324	323	1	16	214	99	96	
168	9	Do5	C5	318	318	1	8	429	95	96	
169	9	Re5b3	D5b4	324	323	1	8	429	95	108	me
170	9	Re5b3	D5b4	324	323	1	16	214	99	104	nek
171	9	Do5	C5	318	318	1	8	429	99	99	
172	9	Si4b2	B4b1	312	313	1	16	214	95	95	
173	9	Re5b3	D5b4	324	323	1	16	214	95	91	þe
174	9	Si4b2	B4b1	312	313	1	16	214	95	87	
175	9	Si4b2	B4b1	312	313	1	16	214	99	82	ye 
176	9	La4	A4	305	305	1	16	214	95	78	
177	9	La4	A4	305	305	3	8	1286	95	96	sor 
178	9	Si4b2	B4b1	312	313	1	8	429	95	96	SAZ
179	9	Do5	C5	318	318	1	16	214	95	96	.
180	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
181	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
182	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
183	9	Do5	C5	318	318	3	8	1286	95	96	.
184	8	Re5b3	D5b4	324	323	1	32	107	95	96	
185	9	Mi5	E5	336	336	1	4	857	95	84	Lâ
186	9	Mi5	E5	336	336	1	8	429	95	84	le
187	9	Re5b3	D5b4	324	323	1	4	857	95	84	ye 
188	9	Do5	C5	318	318	1	16	214	99	96	sor 
189	9	Si4b2	B4b1	312	313	1	16	214	99	96	
190	9	Do5	C5	318	318	2	8	858	95	96	
191	12	Re5b3	D5b4	324	323	1	4	857	95	84	çið
192	9	Re5b3	D5b4	324	323	1	8	429	95	84	de
193	9	Re5b3	D5b4	324	323	1	16	214	99	84	me 
194	9	Do5	C5	318	318	3	16	643	95	84	
195	9	Si4b2	B4b1	312	313	1	16	214	99	96	sor 
196	9	La4	A4	305	305	1	16	214	99	96	
197	9	Si4b2	B4b1	312	313	2	8	858	95	96	
198	9	Do5	C5	318	318	1	16	214	99	96	mor 
199	9	Re5b3	D5b4	324	323	1	16	214	99	96	
200	9	Do5	C5	318	318	1	8	429	95	96	
201	9	Re5b3	D5b4	324	323	1	8	429	95	108	me
202	9	Re5b3	D5b4	324	323	1	16	214	99	104	nek
203	9	Do5	C5	318	318	1	8	429	99	99	
204	9	Si4b2	B4b1	312	313	1	16	214	95	95	
205	9	Re5b3	D5b4	324	323	1	16	214	95	91	þe
206	9	Si4b2	B4b1	312	313	1	16	214	95	87	
207	9	Si4b2	B4b1	312	313	1	16	214	99	82	ye 
208	9	La4	A4	305	305	1	16	214	95	78	
209	9	La4	A4	305	305	3	8	1286	95	96	sor 
210	9	Sol4	G4	296	296	1	8	429	95	96	SAZ
211	9	La4	A4	305	305	1	16	214	95	96	.
212	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
213	9	Do5	C5	318	318	1	16	214	95	96	.
214	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
215	9	Mi5	E5	336	336	1	16	214	95	96	.
216	9	Fa5	F5	340	340	1	16	214	95	96	.
217	9	Sol5	G5	349	349	2	8	858	95	96	.
218	9	Sol5	G5	349	349	1	4	857	95	108	Neþ
219	9	Mi5	E5	336	336	1	8	429	95	108	e
220	9	Fa5	F5	340	340	1	16	214	99	108	li 
221	9	Sol5	G5	349	349	1	16	214	99	108	
222	9	Fa5	F5	340	340	1	8	429	95	108	
223	9	Mi5	E5	336	336	1	8	429	99	108	ol 
224	9	Re5b3	D5b4	324	323	1	8	429	99	108	
225	9	Do5	C5	318	318	1	8	429	95	108	
226	9	Do5	C5	318	318	1	16	214	95	96	ka
227	9	Re5b3	D5b4	324	323	1	16	214	95	96	ra
228	9	Mi5	E5	336	336	1	8	429	95	96	göz
229	9	Fa5	F5	340	340	1	8	429	101	96	lüm 
230	9	Do5	C5	318	318	1	16	214	95	84	þi
231	9	Re5b3	D5b4	324	323	3	16	643	95	84	rin 
232	9	Do5	C5	318	318	1	8	429	95	84	söz
233	9	Si4b2	B4b1	312	313	2	8	858	95	84	lüm 
234	9	Re5b3	D5b4	324	323	1	4	857	95	96	gel 
235	9	Mi5	E5	336	336	1	16	214	99	96	ba
236	9	Fa5	F5	340	340	1	16	214	95	96	
237	9	Mi5	E5	336	336	1	16	214	99	96	na
238	9	Re5b3	D5b4	324	323	1	16	214	99	96	
239	9	Do5	C5	318	318	1	16	214	99	96	
240	9	Re5b3	D5b4	324	323	1	16	214	99	96	
241	9	Si4b1	B4b1	313	313	3	8	1286	95	96	
242	9	Re5b3	D5b4	324	323	1	4	857	95	84	da
243	9	Mi5	E5	336	336	1	8	429	95	88	i
244	9	Re5b3	D5b4	324	323	1	16	214	99	93	ma
245	9	Mi5	E5	336	336	1	16	214	99	97	
246	9	Re5b3	D5b4	324	323	1	8	429	95	101	
247	9	Do5	C5	318	318	1	16	214	99	105	gül 
248	9	Si4b2	B4b1	312	313	1	16	214	99	110	
249	9	Do5	C5	318	318	2	8	858	95	114	
250	9	Do5	C5	318	318	1	4	857	95	114	þar
251	9	Re5b3	D5b4	324	323	1	8	429	95	108	ký 
252	9	Do5	C5	318	318	1	4	857	95	102	söy
253	9	Si4b2	B4b1	312	313	1	16	214	99	96	le 
254	9	La4	A4	305	305	1	16	214	99	90	
255	9	Si4b2	B4b1	312	313	2	8	858	95	84	
256	9	Do5	C5	318	318	1	4	857	99	84	oy
257	9	Si4b2	B4b1	312	313	1	16	214	99	94	
258	9	La4	A4	305	305	1	16	214	95	104	
259	9	La4	A4	305	305	1	2	1714	95	114	na 
260	9	Do5	C5	318	318	1	16	214	95	96	Ne 
261	9	Re5b3	D5b4	324	323	1	16	214	95	96	gü
262	9	Mi5	E5	336	336	1	16	214	95	96	zel 
263	9	Re5b3	D5b4	324	323	1	16	214	95	96	de 
264	9	Do5	C5	318	318	1	8	429	95	96	oy
265	9	Si4b2	B4b1	312	313	1	8	429	95	96	nar
266	9	Do5	C5	318	318	3	16	643	95	96	sýn 
267	9	Sol4	G4	296	296	1	16	214	95	84	SAZ
268	9	La4	A4	305	305	1	16	214	95	94	.
269	9	Si4b2	B4b1	312	313	1	16	214	95	104	.
270	9	Do5	C5	318	318	1	8	429	95	114	.
271	9	Re5b3	D5b4	324	323	1	16	214	95	96	fý
272	9	Mi5	E5	336	336	1	16	214	95	96	kýr 
273	9	Fa5	F5	340	340	1	16	214	95	96	fý
274	9	Sol5	G5	349	349	1	16	214	95	96	kýr 
275	9	Fa5	F5	340	340	1	8	429	95	96	kay
276	9	Mi5	E5	336	336	1	8	429	95	96	nar
277	9	Sol5	G5	349	349	3	16	643	95	96	sýn 
278	9	Mi5	E5	336	336	1	16	214	95	114	SAZ
279	9	Do5	C5	318	318	1	16	214	95	104	.
280	9	Mi5	E5	336	336	1	16	214	95	94	.
281	9	Sol5	G5	349	349	3	16	643	95	84	.
282	9	Si5b1	B5b1	366	366	3	16	643	95	108	Þen 
283	9	La5b4	A5b4	354	354	1	8	429	95	96	þak
284	9	Sol5	G5	349	349	3	16	643	95	96	rak
285	9	Sol5	G5	349	349	1	8	429	95	114	hem 
286	9	La5b4	A5b4	354	354	1	16	214	95	108	gü
287	9	Sol5	G5	349	349	1	16	214	99	102	zel
288	9	Fa5	F5	340	340	1	16	214	95	96	
289	9	Mi5	E5	336	336	1	16	214	99	90	sin 
290	9	Re5b3	D5b4	324	323	1	16	214	95	84	
291	9	Do5	C5	318	318	1	16	214	95	84	a
292	9	Re5b3	D5b4	324	323	1	16	214	95	88	te
293	9	Mi5	E5	336	336	1	16	214	95	93	þin
294	9	Re5b3	D5b4	324	323	1	16	214	95	97	le 
295	9	Do5	C5	318	318	1	16	214	95	101	ya
296	9	Do5	C5	318	318	1	16	214	99	105	kar
297	9	Si4b2	B4b1	312	313	1	8	429	95	110	
298	9	Do5	C5	318	318	3	16	643	95	114	sýn 
299	9	Sol4	G4	296	296	1	16	214	95	96	SAZ
300	9	La4	A4	305	305	1	16	214	95	96	.
301	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
302	9	Do5	C5	318	318	1	8	429	95	96	.
303	9	Do5	C5	318	318	1	16	214	95	96	Ne 
304	9	Re5b3	D5b4	324	323	1	16	214	95	96	gü
305	9	Mi5	E5	336	336	1	16	214	95	96	zel 
306	9	Re5b3	D5b4	324	323	1	16	214	95	96	de 
307	9	Do5	C5	318	318	1	8	429	95	96	oy
308	9	Si4b2	B4b1	312	313	1	8	429	95	96	nar
309	9	Do5	C5	318	318	3	16	643	95	96	sýn 
310	9	Sol4	G4	296	296	1	16	214	95	84	SAZ
311	9	La4	A4	305	305	1	16	214	95	94	.
312	9	Si4b2	B4b1	312	313	1	16	214	95	104	.
313	9	Do5	C5	318	318	1	8	429	95	114	.
314	9	Re5b3	D5b4	324	323	1	16	214	95	96	fý
315	9	Mi5	E5	336	336	1	16	214	95	96	kýr 
316	9	Fa5	F5	340	340	1	16	214	95	96	fý
317	9	Sol5	G5	349	349	1	16	214	95	96	kýr 
318	9	Fa5	F5	340	340	1	8	429	95	96	kay
319	9	Mi5	E5	336	336	1	8	429	95	96	nar
320	9	Sol5	G5	349	349	3	16	643	95	96	sýn 
321	9	Mi5	E5	336	336	1	16	214	95	114	SAZ
322	9	Do5	C5	318	318	1	16	214	95	104	.
323	9	Mi5	E5	336	336	1	16	214	95	94	.
324	9	Sol5	G5	349	349	3	16	643	95	84	.
325	9	Si5b1	B5b1	366	366	3	16	643	95	108	Þen 
326	9	La5b4	A5b4	354	354	1	8	429	95	96	þak
327	9	Sol5	G5	349	349	3	16	643	95	96	rak
328	9	Sol5	G5	349	349	1	8	429	95	114	hem 
329	9	La5b4	A5b4	354	354	1	16	214	95	108	gü
330	9	Sol5	G5	349	349	1	16	214	99	102	zel
331	9	Fa5	F5	340	340	1	16	214	95	96	
332	9	Mi5	E5	336	336	1	16	214	99	90	sin 
333	9	Re5b3	D5b4	324	323	1	16	214	95	84	
334	9	Do5	C5	318	318	1	16	214	95	114	a
335	9	Re5b3	D5b4	324	323	1	16	214	95	110	te
336	9	Mi5	E5	336	336	1	16	214	95	106	þin
337	9	Re5b3	D5b4	324	323	1	16	214	95	103	le 
338	9	Do5	C5	318	318	1	16	214	95	99	ya
339	9	Do5	C5	318	318	1	16	214	99	95	kar
340	9	Si4b2	B4b1	312	313	1	16	214	99	92	
341	9	La4	A4	305	305	1	16	214	95	88	
342	9	La4	A4	305	305	1	2	1714	95	84	sýn 
343	9	Do5	C5	318	318	1	16	214	95	96	ARANAÐME
344	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
345	9	Mi5	E5	336	336	1	16	214	95	96	.
346	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
347	9	Do5	C5	318	318	1	8	429	95	96	.
348	9	Si4b2	B4b1	312	313	1	8	429	95	96	.
349	9	Do5	C5	318	318	3	16	643	95	84	.
350	9	Sol4	G4	296	296	1	16	214	95	92	.
351	9	La4	A4	305	305	1	16	214	95	99	.
352	9	Si4b2	B4b1	312	313	1	16	214	95	106	.
353	9	Do5	C5	318	318	1	8	429	95	114	.
354	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
355	9	Mi5	E5	336	336	1	16	214	95	96	.
356	9	Fa5	F5	340	340	1	16	214	95	96	.
357	9	Sol5	G5	349	349	1	16	214	95	96	.
358	9	Fa5	F5	340	340	1	8	429	95	96	.
359	9	Mi5	E5	336	336	1	8	429	95	96	.
360	9	Sol5	G5	349	349	3	16	643	95	84	.
361	9	Mi5	E5	336	336	1	16	214	95	92	.
362	9	Do5	C5	318	318	1	16	214	95	99	.
363	9	Mi5	E5	336	336	1	16	214	95	106	.
364	9	Sol5	G5	349	349	3	16	643	95	114	.
365	12	Si5b1	B5b1	366	366	3	16	643	95	96	.
366	9	La5b4	A5b4	354	354	1	8	429	95	96	.
367	9	Sol5	G5	349	349	3	16	643	95	96	.
368	9	Sol5	G5	349	349	1	8	429	95	96	.
369	9	La5b4	A5b4	354	354	1	16	214	95	96	.
370	9	Sol5	G5	349	349	1	16	214	95	96	.
371	9	Fa5	F5	340	340	1	16	214	95	96	.
372	9	Mi5	E5	336	336	1	16	214	95	96	.
373	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
374	9	Do5	C5	318	318	1	16	214	95	96	.
375	9	Fa5	F5	340	340	1	16	214	95	96	.
376	9	Mi5	E5	336	336	1	16	214	95	96	.
377	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
378	9	Do5	C5	318	318	1	16	214	95	96	.
379	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
380	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
381	9	La4	A4	305	305	1	16	214	95	96	.
382	9	La4	A4	305	305	3	16	643	95	96	.
383	9	Sol4	G4	296	296	1	16	214	95	96	.
384	9	La4	A4	305	305	1	16	214	95	96	.
385	9	Sol4	G4	296	296	1	16	214	95	96	.
386	9	La4	A4	305	305	1	8	429	95	96	.
387	9	Do5	C5	318	318	1	16	214	95	96	ARANAÐME
388	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
389	9	Mi5	E5	336	336	1	16	214	95	96	.
390	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
391	9	Do5	C5	318	318	1	8	429	95	96	.
392	9	Si4b2	B4b1	312	313	1	8	429	95	96	.
393	9	Do5	C5	318	318	3	16	643	95	84	.
394	9	Sol4	G4	296	296	1	16	214	95	92	.
395	9	La4	A4	305	305	1	16	214	95	99	.
396	9	Si4b2	B4b1	312	313	1	16	214	95	106	.
397	9	Do5	C5	318	318	1	8	429	95	114	.
398	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
399	9	Mi5	E5	336	336	1	16	214	95	96	.
400	9	Fa5	F5	340	340	1	16	214	95	96	.
401	9	Sol5	G5	349	349	1	16	214	95	96	.
402	9	Fa5	F5	340	340	1	8	429	95	96	.
403	9	Mi5	E5	336	336	1	8	429	95	96	.
404	9	Sol5	G5	349	349	3	16	643	95	84	.
405	9	Mi5	E5	336	336	1	16	214	95	92	.
406	9	Do5	C5	318	318	1	16	214	95	99	.
407	9	Mi5	E5	336	336	1	16	214	95	106	.
408	9	Sol5	G5	349	349	3	16	643	95	114	.
409	12	Si5b1	B5b1	366	366	3	16	643	95	96	.
410	9	La5b4	A5b4	354	354	1	8	429	95	96	.
411	9	Sol5	G5	349	349	3	16	643	95	96	.
412	9	Sol5	G5	349	349	1	8	429	95	96	.
413	9	La5b4	A5b4	354	354	1	16	214	95	96	.
414	9	Sol5	G5	349	349	1	16	214	95	96	.
415	9	Fa5	F5	340	340	1	16	214	95	96	.
416	9	Mi5	E5	336	336	1	16	214	95	96	.
417	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
418	9	Do5	C5	318	318	1	16	214	95	96	.
419	9	Fa5	F5	340	340	1	16	214	95	96	.
420	9	Mi5	E5	336	336	1	16	214	95	96	.
421	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
422	9	Do5	C5	318	318	1	16	214	95	96	.
423	9	Re5b3	D5b4	324	323	1	16	214	95	96	.
424	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
425	9	La4	A4	305	305	1	16	214	95	96	.
426	9	La4	A4	305	305	3	16	643	95	96	.
427	9	Sol4	G4	296	296	1	16	214	95	96	.
428	9	La4	A4	305	305	1	16	214	95	96	.
429	9	Sol4	G4	296	296	1	16	214	95	96	.
430	9	La4	A4	305	305	2	8	858	95	96	.
431	9	Do5	C5	318	318	1	16	214	95	84	.
432	9	Do5	C5	318	318	1	16	214	95	84	.
433	9	Do5	C5	318	318	1	16	214	95	84	.
434	9	Si4b2	B4b1	312	313	1	16	214	95	84	.
435	9	Do5	C5	318	318	2	8	858	95	84	.
436	9	Sol4	G4	296	296	1	16	214	95	108	.
437	9	Sol4	G4	296	296	1	16	214	95	108	.
438	9	La4	A4	305	305	1	16	214	95	108	.
439	9	Si4b2	B4b1	312	313	1	16	214	95	108	.
440	9	Do5	C5	318	318	2	8	858	95	108	.
441	9	Do5	C5	318	318	1	16	214	95	84	.
442	9	Do5	C5	318	318	1	16	214	95	84	.
443	9	Do5	C5	318	318	1	16	214	95	84	.
444	9	Si4b2	B4b1	312	313	1	16	214	95	84	.
445	9	Do5	C5	318	318	2	8	858	95	84	.
446	9	Sol4	G4	296	296	1	16	214	95	108	.
447	9	Sol4	G4	296	296	1	16	214	95	108	.
448	9	La4	A4	305	305	1	16	214	95	108	.
449	9	Si4b2	B4b1	312	313	1	16	214	95	108	.
450	9	Do5	C5	318	318	1	8	429	95	108	.
451	9	Sol4	G4	296	296	1	8	429	95	96	.
452	9	Do5	C5	318	318	1	16	214	95	96	Gü
453	9	Do5	C5	318	318	1	16	214	95	96	le 
454	9	Do5	C5	318	318	1	8	429	95	96	sor
455	9	Do5	C5	318	318	2	8	858	95	96	ma 
456	9	Sol4	G4	296	296	1	8	429	95	96	o 
457	9	Do5	C5	318	318	1	8	429	95	96	bil
458	9	Do5	C5	318	318	2	8	858	95	96	mez 
459	9	Mi5	E5	336	336	1	4	857	95	114	aþ
460	9	Mi5	E5	336	336	1	8	429	95	84	ký 
461	28	Re5b3	D5b4	324	323	1	4	857	95	96	sev
462	9	Do5	C5	318	318	1	4	857	95	96	dâ
463	23	Si4b2	B4b1	312	313	1	8	429	99	96	yý 
464	8	Re5b3	D5b4	324	323	1	32	107	99	96	
465	9	Do5	C5	318	318	1	4	857	99	96	
466	9	Si4b2	B4b1	312	313	1	16	214	99	96	
467	9	La4	A4	305	305	2	16	428	95	96	
468	9	La4	A4	305	305	1	8	429	95	84	neþ
469	9	Si4b2	B4b1	312	313	1	16	214	95	99	e
470	9	Do5	C5	318	318	1	16	214	95	114	yi
471	9	Do5	C5	318	318	1	16	214	95	96	SAZ
472	9	Si4b2	B4b1	312	313	1	16	214	95	96	.
473	9	La4	A4	305	305	1	16	214	95	96	.
474	9	Sol4	G4	296	296	1	8	429	95	96	.
475	9	Do5	C5	318	318	1	16	214	95	96	Gü
476	9	Do5	C5	318	318	1	16	214	95	96	le 
477	9	Do5	C5	318	318	1	8	429	95	96	sor
478	9	Do5	C5	318	318	2	8	858	95	96	ma 
479	9	Sol4	G4	296	296	1	8	429	95	96	o 
