Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
63	9	Mi5	E5	336	336	1	4	714	99	96	i
64	9	Do5	C5	318	318	1	8	357	99	96	
65	9	Re5	D5	327	327	1	4	714	99	96	
66	9	Mi5	E5	336	336	1	4	714	95	96	
67	9	Mi5	E5	336	336	1	8	357	99	96	le  
68	9	Fa5	F5	340	340	1	8	357	99	96	
69	9	Mi5	E5	336	336	1	8	357	99	96	
70	9	Re5	D5	327	327	1	8	357	99	96	
71	9	Re5	D5	327	327	1	8	357	99	96	
72	8	La5	A5	358	358	1	64	45	99	96	
73	9	Sol5	G5	349	349	1	8	357	99	96	
74	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
75	9	Mi5	E5	336	336	1	8	357	99	96	
76	9	Mi5	E5	336	336	5	4	3571	95	96	
77	9	Sol5	G5	349	349	1	4	714	99	96	Yâr 
78	9	La5	A5	358	358	1	2	1429	99	96	
79	9	La5	A5	358	358	1	4	714	99	96	
80	8	Do6	C6	371	371	1	64	45	99	96	
81	9	Si5b2	B5b1	365	366	1	8	357	99	96	
82	9	La5	A5	358	358	1	8	357	99	96	
83	8	La5	A5	358	358	1	64	45	99	96	
84	9	Sol5	G5	349	349	1	8	357	99	96	
85	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
86	9	Sol5	G5	349	349	2	4	1428	95	96	
87	9	Sol5	G5	349	349	1	8	357	99	96	ca
88	9	Sol5	G5	349	349	1	8	357	99	96	
89	9	Sol5	G5	349	349	1	4	714	99	96	
90	9	La5	A5	358	358	1	8	357	99	96	
91	9	Si5b2	B5b1	365	366	1	8	357	95	96	
92	9	La5	A5	358	358	1	4	714	99	96	ným 
93	9	Sol5	G5	349	349	1	4	714	99	96	
94	9	Fa5#3	F5#4	343	344	1	4	714	99	96	
95	8	Si5b2	B5b1	365	366	1	64	45	99	96	
96	9	La5	A5	358	358	1	8	357	99	96	
97	9	Sol5	G5	349	349	1	8	357	95	96	
98	9	Sol5	G5	349	349	1	2	1429	95	96	dem 
99	9	Sol5	G5	349	349	1	4	714	95	96	be 
100	9	Re6	D6	380	380	3	8	1071	95	96	dem 
101	9	Do6	C6	371	371	1	4	714	99	96	ey
102	9	Si5b2	B5b1	365	366	1	8	357	99	96	
103	9	Si5b2	B5b1	365	366	1	8	357	99	96	
104	9	La5	A5	358	358	1	8	357	99	96	
105	9	Si5b2	B5b1	365	366	1	8	357	99	96	
106	9	La5	A5	358	358	1	8	357	95	96	
107	9	La5	A5	358	358	1	2	1429	99	96	le  
108	9	Sol5	G5	349	349	1	4	714	99	96	
109	8	Do6	C6	371	371	1	64	45	99	96	
110	9	Si5b2	B5b1	365	366	1	8	357	99	96	
111	9	La5	A5	358	358	1	8	357	99	96	
112	9	La5	A5	358	358	5	4	3571	95	96	
113	9	Re6	D6	380	380	1	8	357	99	96	ca
114	9	Do6	C6	371	371	1	8	357	99	96	
115	9	Si5b2	B5b1	365	366	1	4	714	95	96	
116	9	La5	A5	358	358	2	4	1428	95	96	ným 
117	9	Do6	C6	371	371	1	8	357	99	96	ca
118	9	Si5b2	B5b1	365	366	1	8	357	99	96	
119	9	La5	A5	358	358	1	4	714	95	96	
120	9	Sol5	G5	349	349	1	8	357	99	96	ným 
121	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
122	9	Sol5	G5	349	349	1	8	357	99	96	ca
123	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
124	9	Sol5	G5	349	349	1	8	357	99	96	
125	9	La5	A5	358	358	1	16	179	99	96	
126	9	Si5b1	B5b1	366	366	1	16	179	95	96	
127	9	La5	A5	358	358	1	8	357	99	96	ným 
128	9	Sol5	G5	349	349	1	4	714	99	96	
129	9	Fa5#3	F5#4	343	344	2	8	714	95	96	
130	9	Sol5	G5	349	349	1	4	714	95	96	Ten 
131	9	Si5b1	B5b1	366	366	1	8	357	95	96	ne 
132	9	La5	A5	358	358	1	8	357	99	96	nen 
133	9	Sol5	G5	349	349	1	8	357	99	96	
134	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
135	9	Mi5	E5	336	336	1	8	357	95	96	
136	9	Mi5	E5	336	336	3	4	2143	95	96	ni 
137	9	Mi5	E5	336	336	1	4	714	95	96	ten 
138	9	Mi5	E5	336	336	3	8	1071	95	96	nen 
139	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ne 
140	9	Sol5	G5	349	349	1	4	714	99	96	nen 
141	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
142	9	Mi5	E5	336	336	1	8	357	95	96	
143	9	La5	A5	358	358	1	4	714	99	96	nen 
144	9	Sol5	G5	349	349	1	8	357	99	96	
145	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
146	9	Do6	C6	371	371	1	4	714	99	96	nen 
147	9	Si5b2	B5b1	365	366	1	8	357	99	96	
148	9	La5	A5	358	358	1	8	357	95	96	
149	9	La5	A5	358	358	1	8	357	99	96	nen 
150	9	Sol5	G5	349	349	1	4	714	99	96	
151	9	Fa5#2	F5#1	342	341	1	8	357	95	96	
152	9	Fa5#2	F5#1	342	341	1	8	357	99	96	ni 
153	9	Mi5	E5	336	336	1	8	357	99	96	
154	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
155	9	Mi5	E5	336	336	1	8	357	99	96	
156	9	Mi5	E5	336	336	3	4	2143	95	96	
157	9	Mi5	E5	336	336	1	4	714	95	96	ta 
158	9	Do5	C5	318	318	3	8	1071	99	96	na 
159	9	Re5b3	D5b4	324	323	1	8	357	95	96	
160	9	Re5b3	D5b4	324	323	1	8	357	99	96	dir 
161	9	Do5	C5	318	318	1	4	714	99	96	
162	9	Re5b3	D5b4	324	323	1	8	357	95	96	
163	9	Do5	C5	318	318	1	16	179	99	96	na 
164	9	Si4b2	B4b1	312	313	1	16	179	99	96	
165	9	La4	A4	305	305	1	8	357	99	96	
166	9	Si4b2	B4b1	312	313	1	8	357	99	96	
167	9	Do5	C5	318	318	1	8	357	99	96	
168	9	Si4b2	B4b1	312	313	1	4	714	95	96	
169	9	Do5	C5	318	318	1	8	357	99	96	til 
170	9	Re5b3	D5b4	324	323	1	8	357	99	96	
171	9	Do5	C5	318	318	1	4	714	95	96	
172	8	Mi5	E5	336	336	1	64	45	95	96	
173	9	Re5b3	D5b4	324	323	1	8	357	99	96	lil 
174	9	Do5	C5	318	318	1	8	357	95	96	
175	9	Do5	C5	318	318	1	8	357	99	96	len 
176	9	Si4b2	B4b1	312	313	1	4	714	99	96	
177	9	La4	A4	305	305	1	8	357	95	96	
178	9	La4	A4	305	305	4	4	2857	95	96	na 
179	9	Re5	D5	327	327	1	4	714	99	96	yâr 
180	9	Mi5	E5	336	336	1	4	714	99	96	
181	9	Mi5	E5	336	336	1	4	714	99	96	
182	9	La5	A5	358	358	1	4	714	99	96	
183	9	La5	A5	358	358	1	4	714	99	96	
184	9	Sol5	G5	349	349	1	8	357	99	96	
185	9	Fa5	F5	340	340	1	8	357	99	96	
186	9	Mi5	E5	336	336	1	4	714	99	96	
187	9	Re5	D5	327	327	2	4	1428	95	96	
188	9	Do5	C5	318	318	1	8	357	99	96	dost 
189	9	Re5	D5	327	327	1	8	357	99	96	
190	9	Do5	C5	318	318	1	4	714	99	96	
191	9	Re5	D5	327	327	1	4	714	99	96	
192	9	Re5	D5	327	327	1	8	357	99	96	
193	9	Do5	C5	318	318	1	4	714	99	96	
194	9	Si4b2	B4b1	312	313	1	8	357	99	96	
195	9	Si4b2	B4b1	312	313	3	16	536	99	96	
196	9	La4	A4	305	305	1	16	179	99	96	
197	9	Sol4	G4	296	296	1	8	357	99	96	
198	9	Re5	D5	327	327	1	8	357	99	96	
199	9	Do5	C5	318	318	1	16	179	99	96	
200	9	Mi5	E5	336	336	1	16	179	99	96	
201	9	Re5	D5	327	327	1	16	179	99	96	
202	11	Do5	C5	318	318	1	16	179	99	96	
203	9	Do5	C5	318	318	1	4	714	95	96	
204	9	Si4b2	B4b1	312	313	1	4	714	95	96	be
205	9	Do5	C5	318	318	1	4	714	95	96	li 
206	9	Si4b2	B4b1	312	313	1	2	1429	95	96	yâr_
207	9	La4	A4	305	305	1	2	1429	95	96	i 
208	9	Sol4	G4	296	296	1	4	714	99	96	men  
209	9	La4	A4	305	305	3	4	2143	95	96	
210	9	Re5	D5	327	327	1	4	714	99	96	Mu
211	9	Mi5	E5	336	336	3	4	2143	99	96	
212	9	Mi5	E5	336	336	1	4	714	99	96	mut
213	9	Fa5	F5	340	340	1	8	357	99	96	
214	9	Mi5	E5	336	336	1	8	357	99	96	
215	9	Mi5	E5	336	336	1	8	357	99	96	
216	9	Re5	D5	327	327	1	8	357	99	96	
217	9	Re5	D5	327	327	1	8	357	99	96	
218	9	Do5	C5	318	318	1	8	357	95	96	
219	9	Re5	D5	327	327	4	4	2857	95	96	rib 
220	9	Re5	D5	327	327	3	8	1071	99	96	mut
221	9	Mi5	E5	336	336	1	8	357	95	96	
222	9	Do5	C5	318	318	3	8	1071	99	96	rib 
223	9	Si4b2	B4b1	312	313	1	8	357	95	96	
224	9	Do5	C5	318	318	1	4	714	99	96	i
225	9	Si4b2	B4b1	312	313	1	8	357	99	96	
226	9	La4	A4	305	305	1	8	357	95	96	
227	9	Re5	D5	327	327	1	8	357	99	96	de
228	9	Do5	C5	318	318	1	8	357	99	96	
229	9	Re5	D5	327	327	1	8	357	99	96	
230	9	Mi5	E5	336	336	2	8	714	95	96	
231	9	Do5	C5	318	318	1	4	714	99	96	rek 
232	9	Si4b2	B4b1	312	313	1	8	357	99	96	
233	9	Si4b2	B4b1	312	313	1	8	357	99	96	
234	9	La4	A4	305	305	1	8	357	99	96	
235	9	Si4b2	B4b1	312	313	1	8	357	99	96	
236	9	La4	A4	305	305	1	8	357	95	96	
237	9	La4	A4	305	305	1	2	1429	99	96	per
238	9	Sol4	G4	296	296	1	4	714	99	96	
239	8	Do5	C5	318	318	1	64	45	99	96	
240	9	Si4b2	B4b1	312	313	1	8	357	99	96	
241	9	La4	A4	305	305	1	8	357	99	96	
242	9	La4	A4	305	305	5	4	3571	95	96	
243	9	Sol4	G4	296	296	1	8	357	99	96	per
244	9	La4	A4	305	305	1	8	357	99	96	
245	9	Si4b2	B4b1	312	313	1	4	714	99	96	
246	9	Do5	C5	318	318	1	4	714	99	96	
247	9	Re5	D5	327	327	1	8	357	99	96	
248	9	Mi5	E5	336	336	1	4	714	99	96	
249	9	Do5	C5	318	318	1	8	357	95	96	
250	9	Re5	D5	327	327	1	4	714	95	96	de 
251	9	La5	A5	358	358	3	8	1071	95	96	Mu
252	9	Mi5	E5	336	336	1	4	714	99	96	hay
253	9	Do5	C5	318	318	1	8	357	99	96	
254	9	Re5	D5	327	327	1	4	714	99	96	
255	9	Mi5	E5	336	336	1	4	714	95	96	
256	9	Mi5	E5	336	336	1	4	714	99	96	yer
257	8	Sol5	G5	349	349	1	64	45	99	96	
258	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
259	9	Mi5	E5	336	336	1	8	357	99	96	
260	9	Mi5	E5	336	336	1	8	357	99	96	
261	9	Re5	D5	327	327	1	8	357	99	96	
262	9	Re5	D5	327	327	1	8	357	99	96	
263	9	Do5#4	C5#4	322	322	1	8	357	99	96	
264	9	Re5	D5	327	327	2	4	1428	95	96	
265	9	Re5	D5	327	327	1	4	714	95	96	le 
266	9	La5	A5	358	358	3	8	1071	95	96	ser 
267	9	Sol5	G5	349	349	1	4	714	99	96	â
268	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
269	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
270	9	Mi5	E5	336	336	1	8	357	99	96	
271	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
272	9	Mi5	E5	336	336	1	8	357	95	96	
273	9	Mi5	E5	336	336	1	2	1429	99	96	ðaz 
274	9	Re5	D5	327	327	1	4	714	99	96	
275	8	Sol5	G5	349	349	1	64	45	99	96	
276	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
277	9	Mi5	E5	336	336	1	8	357	99	96	
278	9	Mi5	E5	336	336	5	4	3571	95	96	
279	9	Sol5	G5	349	349	1	4	714	99	96	yâr 
280	9	La5	A5	358	358	1	2	1429	99	96	
281	9	Sol5	G5	349	349	1	4	714	99	96	
282	8	Do6	C6	371	371	1	64	45	99	96	
283	9	Si5b1	B5b1	366	366	1	8	357	99	96	
284	9	La5	A5	358	358	1	8	357	99	96	
285	9	Sol5	G5	349	349	1	8	357	99	96	
286	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
287	9	Sol5	G5	349	349	2	4	1428	95	96	
288	9	Sol5	G5	349	349	1	8	357	99	96	ca
289	9	Sol5	G5	349	349	1	8	357	99	96	
290	9	Sol5	G5	349	349	1	4	714	99	96	
291	9	La5	A5	358	358	1	8	357	99	96	
292	9	Si5b1	B5b1	366	366	1	8	357	95	96	
293	9	La5	A5	358	358	1	4	714	99	96	ným 
294	9	Sol5	G5	349	349	1	4	714	99	96	
295	9	Fa5#3	F5#4	343	344	1	4	714	99	96	
296	8	Si5b2	B5b1	365	366	1	64	45	99	96	
297	9	La5	A5	358	358	1	8	357	99	96	
298	9	Sol5	G5	349	349	1	8	357	95	96	
299	9	Sol5	G5	349	349	1	2	1429	95	96	sâz 
300	9	Sol5	G5	349	349	1	4	714	95	96	le 
301	9	Re6	D6	380	380	3	8	1071	95	96	hem 
302	9	Do6	C6	371	371	1	4	714	99	96	â
303	9	Si5b2	B5b1	365	366	1	8	357	99	96	
304	9	Si5b2	B5b1	365	366	1	8	357	99	96	
305	9	La5	A5	358	358	1	8	357	99	96	
306	9	Si5b2	B5b1	365	366	1	8	357	99	96	
307	9	La5	A5	358	358	1	8	357	95	96	
308	9	La5	A5	358	358	1	2	1429	99	96	vaz  
309	9	Sol5	G5	349	349	1	4	714	99	96	
310	8	Do6	C6	371	371	1	64	45	99	96	
311	9	Si5b2	B5b1	365	366	1	8	357	99	96	
312	9	La5	A5	358	358	1	8	357	99	96	
313	9	La5	A5	358	358	5	4	3571	95	96	
314	9	Re6	D6	380	380	1	8	357	99	96	ca
315	9	Do6	C6	371	371	1	8	357	99	96	
316	9	Si5b2	B5b1	365	366	1	4	714	95	96	
317	9	La5	A5	358	358	2	4	1428	95	96	ným 
318	9	Do6	C6	371	371	1	8	357	99	96	ca
319	9	Si5b2	B5b1	365	366	1	8	357	99	96	
320	9	La5	A5	358	358	1	4	714	95	96	
321	9	Sol5	G5	349	349	1	8	357	99	96	ným 
322	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
323	9	Sol5	G5	349	349	1	8	357	99	96	ca
324	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
325	9	Sol5	G5	349	349	1	8	357	99	96	
326	9	La5	A5	358	358	1	16	179	99	96	
327	9	Si5b2	B5b1	365	366	1	16	179	95	96	
328	9	La5	A5	358	358	1	8	357	99	96	ným 
329	9	Sol5	G5	349	349	1	4	714	99	96	
330	9	Fa5#3	F5#4	343	344	2	8	714	95	96	
331	9	Sol5	G5	349	349	1	4	714	95	96	Ten 
332	9	Si5b2	B5b1	365	366	1	8	357	95	96	ne 
333	9	La5	A5	358	358	1	8	357	99	96	nen 
334	9	Sol5	G5	349	349	1	8	357	99	96	
335	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
336	9	Mi5	E5	336	336	1	8	357	95	96	
337	9	Mi5	E5	336	336	3	4	2143	95	96	ni 
338	9	Mi5	E5	336	336	1	4	714	95	96	ten 
339	9	Mi5	E5	336	336	3	8	1071	95	96	nen 
340	9	Fa5#2	F5#1	342	341	1	8	357	95	96	ne 
341	9	Sol5	G5	349	349	1	4	714	99	96	nen 
342	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
343	9	Mi5	E5	336	336	1	8	357	95	96	
344	9	La5	A5	358	358	1	4	714	99	96	nen 
345	9	Sol5	G5	349	349	1	8	357	99	96	
346	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
347	9	Do6	C6	371	371	1	4	714	99	96	nen 
348	9	Si5b2	B5b1	365	366	1	8	357	99	96	
349	9	La5	A5	358	358	1	8	357	95	96	
350	9	La5	A5	358	358	1	8	357	99	96	nen 
351	9	Sol5	G5	349	349	1	4	714	99	96	
352	9	Fa5#2	F5#1	342	341	1	8	357	95	96	
353	9	Fa5#2	F5#1	342	341	1	8	357	99	96	ni 
354	9	Mi5	E5	336	336	1	8	357	99	96	
355	9	Fa5#2	F5#1	342	341	1	8	357	99	96	
356	9	Mi5	E5	336	336	1	8	357	99	96	
357	9	Mi5	E5	336	336	3	4	2143	95	96	
358	9	Mi5	E5	336	336	1	4	714	95	96	ta 
359	9	Do5	C5	318	318	3	8	1071	99	96	na 
360	9	Re5b3	D5b4	324	323	1	8	357	95	96	
361	9	Re5b3	D5b4	324	323	1	8	357	99	96	dir 
362	9	Do5	C5	318	318	1	4	714	99	96	
363	9	Re5b3	D5b4	324	323	1	8	357	95	96	
364	9	Do5	C5	318	318	1	16	179	99	96	na 
365	9	Si4b2	B4b1	312	313	1	16	179	99	96	
366	9	La4	A4	305	305	1	8	357	99	96	
367	9	Si4b2	B4b1	312	313	1	8	357	99	96	
368	9	Do5	C5	318	318	1	8	357	99	96	
369	9	Si4b2	B4b1	312	313	1	4	714	95	96	
370	9	Do5	C5	318	318	1	8	357	99	96	til 
371	9	Re5b3	D5b4	324	323	1	8	357	99	96	
372	9	Do5	C5	318	318	1	4	714	95	96	
373	8	Mi5	E5	336	336	1	64	45	95	96	
374	9	Re5b3	D5b4	324	323	1	8	357	99	96	lil 
375	9	Do5	C5	318	318	1	8	357	95	96	
376	9	Do5	C5	318	318	1	8	357	99	96	len 
377	9	Si4b2	B4b1	312	313	1	4	714	99	96	
378	9	La4	A4	305	305	1	8	357	95	96	
379	9	La4	A4	305	305	4	4	2857	95	96	na 
380	9	Re5	D5	327	327	1	4	714	99	96	yâr 
381	9	Mi5	E5	336	336	1	2	1429	99	96	
382	9	La5	A5	358	358	1	4	714	99	96	
383	9	La5	A5	358	358	1	4	714	99	96	
384	9	Sol5	G5	349	349	1	8	357	99	96	
385	9	Fa5	F5	340	340	1	8	357	99	96	
386	9	Mi5	E5	336	336	1	4	714	99	96	
387	9	Re5	D5	327	327	2	4	1428	95	96	
388	9	Do5	C5	318	318	1	8	357	99	96	dost 
389	9	Re5	D5	327	327	1	8	357	99	96	
390	9	Do5	C5	318	318	1	4	714	99	96	
391	9	Re5	D5	327	327	1	4	714	99	96	
392	9	Re5	D5	327	327	1	8	357	99	96	
393	9	Do5	C5	318	318	1	4	714	99	96	
394	9	Si4b2	B4b1	312	313	1	8	357	99	96	
395	9	Si4b2	B4b1	312	313	3	16	536	99	96	
396	9	La4	A4	305	305	1	16	179	99	96	
397	9	Sol4	G4	296	296	1	8	357	99	96	
398	9	Re5	D5	327	327	1	8	357	99	96	
399	9	Do5	C5	318	318	1	16	179	99	96	
400	9	Mi5	E5	336	336	1	16	179	99	96	
401	9	Re5	D5	327	327	1	16	179	99	96	
402	11	Do5	C5	318	318	1	16	179	99	96	
403	9	Do5	C5	318	318	1	4	714	95	96	
404	9	Si4b2	B4b1	312	313	1	4	714	95	96	be
405	9	Do5	C5	318	318	1	4	714	95	96	li 
406	9	Si4b2	B4b1	312	313	1	2	1429	95	96	yâr_
407	9	La4	A4	305	305	1	2	1429	95	96	i 
408	9	Sol4	G4	296	296	1	4	714	99	96	men  
409	9	La4	A4	305	305	3	4	2143	95	96	
