Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
71	9	Fa5	F5	340	340	1	8	385	95	96	.
72	9	Mi5b2	E5b1	334	335	1	8	385	95	96	.
73	9	Fa5	F5	340	340	1	8	385	95	96	.
74	9	Sol5	G5	349	349	6	8	2308	95	96	.
75	9	Re5	D5	327	327	3	32	288	95	96	.
76	9	Do5	C5	318	318	1	32	96	95	96	.
77	9	Re5	D5	327	327	1	8	385	95	96	.
78	9	Sol5	G5	349	349	1	8	385	95	96	.
79	9	Re5	D5	327	327	3	32	288	95	96	.
80	9	Do5	C5	318	318	1	32	96	95	96	.
81	9	Re5	D5	327	327	1	8	385	95	96	.
82	9	Sol5	G5	349	349	1	8	385	95	96	.
83	9	Fa5	F5	340	340	1	8	385	95	96	.
84	9	Mi5b5	E5b5	331	331	1	8	385	95	96	.
85	9	Re5	D5	327	327	1	8	385	95	96	.
86	9	Do5	C5	318	318	1	8	385	95	96	.
87	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
88	9	La4	A4	305	305	1	8	385	95	96	.
89	9	Si4b5	B4b5	309	309	6	8	2308	95	96	.
90	9	Re5	D5	327	327	3	8	1154	95	96	.
91	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
92	9	La4b5	A4b5	300	300	1	8	385	95	96	.
93	9	Sol4	G4	296	296	1	8	385	95	96	.
94	9	Fa4	F4	287	287	1	4	769	95	96	.
95	9	Re5	D5	327	327	1	16	192	95	96	.
96	11	Do5	C5	318	318	1	16	192	95	96	.
97	9	Do5	C5	318	318	3	8	1154	95	96	.
98	9	Si4b5	B4b5	309	309	3	32	288	95	96	.
99	9	La4b5	A4b5	300	300	1	32	96	95	96	.
100	9	Si4b5	B4b5	309	309	1	8	385	95	96	.
101	9	Sol4	G4	296	296	1	8	385	95	96	.
102	9	La4b5	A4b5	300	300	3	32	288	95	96	.
103	9	Sol4	G4	296	296	1	32	96	95	96	.
104	9	La4b5	A4b5	300	300	1	8	385	95	96	.
105	9	Fa4	F4	287	287	1	8	385	95	96	.
106	9	Sol4	G4	296	296	6	8	2308	95	96	.
107	9	Sol5	G5	349	349	3	8	1154	95	96	Þen 
108	9	Si5b5	B5b5	362	362	1	8	385	99	96	göz
109	9	La5b2	A5b1	356	357	1	8	385	99	96	
110	9	Sol5	G5	349	349	1	8	385	95	96	
111	9	Fa5	F5	340	340	1	8	385	99	96	le
112	9	Mi5b2	E5b1	334	335	1	8	385	95	96	
113	9	Fa5	F5	340	340	1	8	385	95	96	ri
114	9	Sol5	G5	349	349	3	8	1154	95	96	ne 
115	9	Fa5	F5	340	340	1	8	385	99	96	neþ
116	9	Mi5b3	E5b4	333	332	1	8	385	99	96	
117	9	Re5	D5	327	327	1	8	385	95	96	
118	9	Mi5b3	E5b4	333	332	1	8	385	99	96	e 
119	9	Fa5	F5	340	340	1	8	385	99	96	
120	9	Sol5	G5	349	349	1	8	385	95	96	
121	9	Sol5	G5	349	349	1	16	192	99	96	ve
122	9	Fa5	F5	340	340	1	16	192	99	96	
123	12	Mi5b3	E5b4	333	332	1	8	385	99	96	
124	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
125	11	Re5	D5	327	327	1	16	192	95	96	
126	9	Re5	D5	327	327	3	8	1154	95	96	ren 
127	9	Sol5	G5	349	349	1	8	385	99	96	bir 
128	9	Fa5	F5	340	340	1	8	385	99	96	
129	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
130	9	Re5	D5	327	327	1	8	385	99	96	
131	9	Do5	C5	318	318	1	8	385	99	96	
132	9	Si4b5	B4b5	309	309	1	8	385	99	96	
133	9	La4b5	A4b5	300	300	1	8	385	99	96	
134	9	Sol4	G4	296	296	1	8	385	99	96	
135	9	Fa4	F4	287	287	1	8	385	99	96	
136	9	Re5	D5	327	327	3	8	1154	95	96	
137	9	Re5	D5	327	327	1	8	385	99	96	çi
138	9	Mi5b3	E5b4	333	332	1	8	385	95	96	
139	9	Fa5	F5	340	340	1	8	385	95	96	çek_
140	9	Sol5	G5	349	349	1	16	192	99	96	ol
141	9	Fa5	F5	340	340	1	16	192	99	96	
142	12	Mi5b4	E5b4	332	332	1	8	385	99	96	
143	9	Mi5b4	E5b4	332	332	1	16	192	99	96	
144	11	Re5	D5	327	327	1	16	192	95	96	
145	9	Re5	D5	327	327	6	8	2308	95	96	sam  
146	9	Sol5	G5	349	349	1	16	192	95	96	SAZ
147	9	La5	A5	358	358	1	16	192	95	96	.
148	9	Fa5	F5	340	340	1	16	192	95	96	.
149	9	Sol5	G5	349	349	1	16	192	95	96	.
150	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
151	9	Fa5	F5	340	340	1	16	192	95	96	.
152	9	Sol5	G5	349	349	1	16	192	95	96	.
153	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
154	9	Fa5	F5	340	340	1	16	192	95	96	.
155	9	Re5	D5	327	327	1	8	385	95	96	.
156	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
157	9	Fa5	F5	340	340	1	16	192	95	96	.
158	9	Re5	D5	327	327	1	16	192	95	96	.
159	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
160	9	Do5	C5	318	318	1	16	192	95	96	.
161	9	Mi5b5	E5b5	331	331	1	16	192	95	96	.
162	9	Re5	D5	327	327	1	16	192	95	96	.
163	9	Do5	C5	318	318	1	16	192	95	96	.
164	9	Si4b5	B4b5	309	309	1	16	192	95	96	.
165	9	La4b5	A4b5	300	300	1	16	192	95	96	.
166	9	Sol4	G4	296	296	1	8	385	95	96	.
167	9	Sol5	G5	349	349	3	8	1154	95	96	Þen 
168	9	Si5b5	B5b5	362	362	1	8	385	99	96	göz
169	9	La5b2	A5b1	356	357	1	8	385	99	96	
170	9	Sol5	G5	349	349	1	8	385	95	96	
171	9	Fa5	F5	340	340	1	8	385	99	96	le
172	9	Mi5b2	E5b1	334	335	1	8	385	95	96	
173	9	Fa5	F5	340	340	1	8	385	95	96	ri
174	9	Sol5	G5	349	349	3	8	1154	95	96	ne 
175	9	Fa5	F5	340	340	1	8	385	99	96	neþ
176	9	Mi5b3	E5b4	333	332	1	8	385	99	96	
177	9	Re5	D5	327	327	1	8	385	95	96	
178	9	Mi5b3	E5b4	333	332	1	8	385	99	96	e 
179	9	Fa5	F5	340	340	1	8	385	99	96	
180	9	Sol5	G5	349	349	1	8	385	95	96	
181	9	Sol5	G5	349	349	1	16	192	99	96	ve
182	9	Fa5	F5	340	340	1	16	192	99	96	
183	12	Mi5b3	E5b4	333	332	1	8	385	99	96	
184	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
185	11	Re5	D5	327	327	1	16	192	95	96	
186	9	Re5	D5	327	327	3	8	1154	95	96	ren 
187	9	Sol5	G5	349	349	1	8	385	99	96	bir 
188	9	Fa5	F5	340	340	1	8	385	99	96	
189	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
190	9	Re5	D5	327	327	1	8	385	99	96	
191	9	Do5	C5	318	318	1	8	385	99	96	
192	9	Si4b5	B4b5	309	309	1	8	385	99	96	
193	9	La4b5	A4b5	300	300	1	8	385	99	96	
194	9	Sol4	G4	296	296	1	8	385	99	96	
195	9	Fa4	F4	287	287	1	8	385	99	96	
196	9	Re5	D5	327	327	3	8	1154	95	96	
197	9	Re5	D5	327	327	1	8	385	99	96	çi
198	9	Mi5b3	E5b4	333	332	1	8	385	95	96	
199	9	Fa5	F5	340	340	1	8	385	95	96	çek_
200	9	Sol5	G5	349	349	1	16	192	99	96	ol
201	9	Fa5	F5	340	340	1	16	192	99	96	
202	12	Mi5b4	E5b4	332	332	1	8	385	99	96	
203	9	Mi5b4	E5b4	332	332	1	16	192	99	96	
204	11	Re5	D5	327	327	1	16	192	95	96	
205	9	Re5	D5	327	327	6	8	2308	95	96	sam  
206	9	Sol5	G5	349	349	1	16	192	95	96	SAZ
207	9	La5	A5	358	358	1	16	192	95	96	.
208	9	Fa5	F5	340	340	1	16	192	95	96	.
209	9	Sol5	G5	349	349	1	16	192	95	96	.
210	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
211	9	Fa5	F5	340	340	1	16	192	95	96	.
212	9	Sol5	G5	349	349	1	16	192	95	96	.
213	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
214	9	Fa5	F5	340	340	1	16	192	95	96	.
215	9	Re5	D5	327	327	1	8	385	95	96	.
216	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
217	9	Fa5	F5	340	340	1	16	192	95	96	.
218	9	Re5	D5	327	327	1	16	192	95	96	.
219	9	Fa5	F5	340	340	1	16	192	95	96	.
220	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
221	9	Re5	D5	327	327	1	16	192	95	96	.
222	9	Do5	C5	318	318	3	32	288	95	96	.
223	9	Re5	D5	327	327	1	32	96	95	96	.
224	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
225	9	Fa5	F5	340	340	1	16	192	95	96	.
226	9	Sol5	G5	349	349	1	8	385	95	96	.
227	9	Sol5	G5	349	349	3	8	1154	95	96	Bû
228	12	Fa5	F5	340	340	1	8	385	99	96	sen
229	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
230	9	Re5	D5	327	327	1	16	192	99	96	
231	9	Do5	C5	318	318	1	8	385	95	96	
232	9	Re5	D5	327	327	1	8	385	99	96	le 
233	9	Mi5b2	E5b1	334	335	1	8	385	95	96	
234	9	Fa5	F5	340	340	1	8	385	95	96	sa
235	9	Mi5b2	E5b1	334	335	1	8	385	99	96	rar
236	9	Re5b3	D5b4	324	323	1	8	385	99	96	
237	9	Do5	C5	318	318	1	8	385	95	96	
238	9	Fa5	F5	340	340	1	8	385	99	96	sam 
239	9	Mi5b2	E5b1	334	335	1	8	385	99	96	
240	9	Re5b3	D5b4	324	323	1	8	385	99	96	
241	10	Do5	C5	318	318	7	64	337	99	96	
242	8	Re5b3	D5b4	324	323	1	64	48	99	96	
243	9	Do5	C5	318	318	1	16	192	99	96	
244	9	Re5b3	D5b4	324	323	1	16	192	99	96	
245	9	Do5	C5	318	318	1	16	192	99	96	
246	9	Si4b5	B4b5	309	309	1	16	192	95	96	
247	9	Do5	C5	318	318	1	8	385	99	96	o 
248	9	Re5b3	D5b4	324	323	1	16	192	99	96	
249	9	Do5	C5	318	318	1	16	192	95	96	
250	9	Si4b5	B4b5	309	309	1	16	192	99	96	gü
251	9	La4b2	A4b1	303	304	1	16	192	95	96	
252	9	Si4b5	B4b5	309	309	3	8	1154	95	96	zel 
253	9	Si5b5	B5b5	362	362	1	8	385	99	96	sî
254	9	La5	A5	358	358	1	8	385	99	96	
255	9	Sol5	G5	349	349	1	8	385	99	96	
256	9	Fa5	F5	340	340	1	8	385	99	96	
257	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
258	9	Re5	D5	327	327	1	8	385	99	96	
259	9	Do5	C5	318	318	1	8	385	99	96	
260	9	Si4b5	B4b5	309	309	1	8	385	99	96	
261	9	La4b5	A4b5	300	300	1	8	385	99	96	
262	9	Sol4	G4	296	296	1	4	769	99	96	
263	9	Fa4	F4	287	287	1	8	385	95	96	
264	9	Sol4	G4	296	296	1	8	385	99	96	ne
265	9	La4b5	A4b5	300	300	1	8	385	95	96	
266	9	Si4b5	B4b5	309	309	1	8	385	95	96	de 
267	9	Do5	C5	318	318	1	16	192	99	96	sol
268	9	Si4b5	B4b5	309	309	1	16	192	99	96	
269	12	La4b5	A4b5	300	300	1	8	385	99	96	
270	9	La4b5	A4b5	300	300	1	16	192	99	96	
271	11	Sol4	G4	296	296	1	16	192	95	96	
272	9	Sol4	G4	296	296	6	8	2308	95	96	sam  
273	9	Sol5	G5	349	349	1	16	192	95	96	SAZ
274	9	La5	A5	358	358	1	16	192	95	96	.
275	9	Fa5	F5	340	340	1	16	192	95	96	.
276	9	Sol5	G5	349	349	1	16	192	95	96	.
277	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
278	9	Fa5	F5	340	340	1	16	192	95	96	.
279	9	Sol5	G5	349	349	1	16	192	95	96	.
280	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
281	9	Fa5	F5	340	340	1	16	192	95	96	.
282	9	Re5	D5	327	327	1	8	385	95	96	.
283	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
284	9	Fa5	F5	340	340	1	16	192	95	96	.
285	9	Re5	D5	327	327	1	16	192	95	96	.
286	9	Fa5	F5	340	340	1	16	192	95	96	.
287	9	Mi5b1	E5b1	335	335	1	16	192	95	96	.
288	9	Re5	D5	327	327	1	16	192	95	96	.
289	9	Do5	C5	318	318	3	32	288	95	96	.
290	9	Re5	D5	327	327	1	32	96	95	96	.
291	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
292	9	Fa5	F5	340	340	1	16	192	95	96	.
293	9	Sol5	G5	349	349	1	8	385	95	96	.
294	9	Sol5	G5	349	349	3	8	1154	95	96	Bû
295	12	Fa5	F5	340	340	1	8	385	99	96	sen
296	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
297	9	Re5	D5	327	327	1	16	192	99	96	
298	9	Do5	C5	318	318	1	8	385	95	96	
299	9	Re5	D5	327	327	1	8	385	99	96	le 
300	9	Mi5b2	E5b1	334	335	1	8	385	95	96	
301	9	Fa5	F5	340	340	1	8	385	95	96	sa
302	9	Mi5b2	E5b1	334	335	1	8	385	99	96	rar
303	9	Re5b3	D5b4	324	323	1	8	385	99	96	
304	9	Do5	C5	318	318	1	8	385	95	96	
305	9	Fa5	F5	340	340	1	8	385	99	96	sam 
306	9	Mi5b2	E5b1	334	335	1	8	385	99	96	
307	9	Re5b3	D5b4	324	323	1	8	385	99	96	
308	10	Do5	C5	318	318	7	64	337	99	96	
309	8	Re5b3	D5b4	324	323	1	64	48	99	96	
310	9	Do5	C5	318	318	1	16	192	99	96	
311	9	Re5b3	D5b4	324	323	1	16	192	99	96	
312	9	Do5	C5	318	318	1	16	192	99	96	
313	9	Si4b5	B4b5	309	309	1	16	192	95	96	
314	9	Do5	C5	318	318	1	8	385	99	96	o 
315	9	Re5b3	D5b4	324	323	1	16	192	99	96	
316	9	Do5	C5	318	318	1	16	192	95	96	
317	9	Si4b5	B4b5	309	309	1	16	192	99	96	gü
318	9	La4b2	A4b1	303	304	1	16	192	95	96	
319	9	Si4b5	B4b5	309	309	3	8	1154	95	96	zel 
320	9	Si5b5	B5b5	362	362	1	8	385	99	96	sî
321	9	La5	A5	358	358	1	8	385	99	96	
322	9	Sol5	G5	349	349	1	8	385	99	96	
323	9	Fa5	F5	340	340	1	8	385	99	96	
324	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
325	9	Re5	D5	327	327	1	8	385	99	96	
326	9	Do5	C5	318	318	1	8	385	99	96	
327	9	Si4b5	B4b5	309	309	1	8	385	99	96	
328	9	La4b5	A4b5	300	300	1	8	385	99	96	
329	9	Sol4	G4	296	296	1	4	769	99	96	
330	9	Fa4	F4	287	287	1	8	385	95	96	
331	9	Sol4	G4	296	296	1	8	385	99	96	ne
332	9	La4b5	A4b5	300	300	1	8	385	95	96	
333	9	Si4b5	B4b5	309	309	1	8	385	95	96	de 
334	9	Do5	C5	318	318	1	16	192	99	96	sol
335	9	Si4b5	B4b5	309	309	1	16	192	99	96	
336	12	La4b5	A4b5	300	300	1	8	385	99	96	
337	9	La4b5	A4b5	300	300	1	16	192	99	96	
338	11	Sol4	G4	296	296	1	16	192	95	96	
339	9	Sol4	G4	296	296	6	8	2308	95	96	sam  
340	9	Si5b5	B5b5	362	362	3	8	1154	95	96	SAZ
341	9	Si5b5	B5b5	362	362	1	4	769	95	96	.
342	9	Do6b3	C6b4	368	367	1	8	385	95	96	.
343	9	Si5b5	B5b5	362	362	1	16	192	95	96	.
344	9	La5b2	A5b1	356	357	1	16	192	95	96	.
345	9	Sol5	G5	349	349	1	8	385	95	96	.
346	9	La5b2	A5b1	356	357	1	8	385	95	96	.
347	9	Si5b5	B5b5	362	362	3	8	1154	95	96	.
348	9	Si5b5	B5b5	362	362	3	8	1154	95	96	Her 
349	10	Si5b5	B5b5	362	362	7	64	337	99	96	kok
350	8	Do6b3	C6b4	368	367	1	64	48	95	96	
351	9	Si5b5	B5b5	362	362	1	8	385	99	96	
352	9	Do6b3	C6b4	368	367	1	8	385	95	96	
353	9	Si5b5	B5b5	362	362	1	16	192	99	96	la
354	9	La5b2	A5b1	356	357	1	16	192	99	96	
355	9	Sol5	G5	349	349	1	8	385	95	96	
356	9	La5b2	A5b1	356	357	1	8	385	95	96	yý
357	9	Si5b5	B5b5	362	362	3	8	1154	95	96	þýn 
358	9	Do6b4	C6b4	367	367	1	8	385	99	96	ru
359	9	Si5b5	B5b5	362	362	1	8	385	99	96	
360	9	La5b2	A5b1	356	357	1	8	385	95	96	
361	9	Si5b5	B5b5	362	362	1	8	385	99	96	hu
362	9	La5b2	A5b1	356	357	1	8	385	99	96	
363	9	Sol5	G5	349	349	1	8	385	95	96	
364	10	La5b1	A5b1	357	357	7	64	337	99	96	mu 
365	8	Do6	C6	371	371	1	64	48	99	96	
366	9	Si5b5	B5b5	362	362	1	16	192	99	96	
367	9	La5b1	A5b1	357	357	1	16	192	99	96	
368	9	Sol5	G5	349	349	1	16	192	99	96	
369	9	Fa5#4	F5#4	344	344	1	16	192	95	96	
370	9	Sol5	G5	349	349	3	8	1154	95	96	â
371	9	Si5b5	B5b5	362	362	1	8	385	99	96	teþ
372	9	La5b2	A5b1	356	357	1	8	385	99	96	
373	9	Sol5	G5	349	349	1	8	385	99	96	
374	9	Fa5	F5	340	340	1	8	385	99	96	
375	9	Mi5b2	E5b1	334	335	1	8	385	99	96	
376	9	Re5	D5	327	327	1	8	385	99	96	
377	9	Sol5	G5	349	349	3	8	1154	99	96	
378	9	Sol5	G5	349	349	1	16	192	99	96	
379	9	Fa5	F5	340	340	1	16	192	99	96	
380	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
381	9	Re5	D5	327	327	1	16	192	99	96	
382	9	Do5	C5	318	318	1	8	385	95	96	
383	9	Re5	D5	327	327	1	8	385	99	96	le
384	9	Mi5b3	E5b4	333	332	1	8	385	95	96	
385	9	Fa5	F5	340	340	1	8	385	95	96	re 
386	9	Sol5	G5	349	349	1	16	192	99	96	yak
387	9	Fa5	F5	340	340	1	16	192	99	96	
388	12	Mi5b3	E5b4	333	332	1	8	385	99	96	
389	9	Mi5b3	E5b4	333	332	1	16	192	99	96	
390	11	Re5	D5	327	327	1	16	192	95	96	
391	9	Re5	D5	327	327	6	8	2308	95	96	sa  
392	9	Sol5	G5	349	349	1	16	192	95	96	SAZ
393	9	La5	A5	358	358	1	16	192	95	96	.
394	9	Fa5	F5	340	340	1	16	192	95	96	.
395	9	Sol5	G5	349	349	1	16	192	95	96	.
396	9	Mi5b3	E5b4	333	332	1	8	385	95	96	.
397	9	Fa5	F5	340	340	1	16	192	95	96	.
398	9	Sol5	G5	349	349	1	16	192	95	96	.
399	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
400	9	Fa5	F5	340	340	1	16	192	95	96	.
401	9	Re5	D5	327	327	1	8	385	95	96	.
402	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
403	9	Fa5	F5	340	340	1	16	192	95	96	.
404	9	Re5	D5	327	327	1	16	192	95	96	.
405	9	Fa5	F5	340	340	1	16	192	95	96	.
406	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
407	9	Re5	D5	327	327	1	16	192	95	96	.
408	9	Do5	C5	318	318	3	32	288	95	96	.
409	9	Re5	D5	327	327	1	32	96	95	96	.
410	9	Mi5b3	E5b4	333	332	1	16	192	95	96	.
411	9	Fa5	F5	340	340	1	16	192	95	96	.
412	9	Sol5	G5	349	349	1	8	385	95	96	.
413	9	Sol5	G5	349	349	3	8	1154	95	96	Bû
414	12	Fa5	F5	340	340	1	8	385	99	96	sen
415	9	Mi5b1	E5b1	335	335	1	16	192	99	96	
416	9	Re5	D5	327	327	1	16	192	99	96	
417	9	Do5	C5	318	318	1	8	385	95	96	
418	9	Re5	D5	327	327	1	8	385	99	96	le 
419	9	Mi5b2	E5b1	334	335	1	8	385	95	96	
420	9	Fa5	F5	340	340	1	8	385	95	96	sa
421	9	Mi5b2	E5b1	334	335	1	8	385	99	96	rar
422	9	Re5b3	D5b4	324	323	1	8	385	99	96	
423	9	Do5	C5	318	318	1	8	385	95	96	
424	9	Fa5	F5	340	340	1	8	385	99	96	sam 
425	9	Mi5b2	E5b1	334	335	1	8	385	99	96	
426	9	Re5b3	D5b4	324	323	1	8	385	99	96	
427	10	Do5	C5	318	318	7	64	337	99	96	
428	8	Re5b3	D5b4	324	323	1	64	48	99	96	
429	9	Do5	C5	318	318	1	16	192	99	96	
430	9	Re5b3	D5b4	324	323	1	16	192	99	96	
431	9	Do5	C5	318	318	1	16	192	99	96	
432	9	Si4b5	B4b5	309	309	1	16	192	95	96	
433	9	Do5	C5	318	318	1	8	385	99	96	o 
434	9	Re5b3	D5b4	324	323	1	16	192	99	96	
435	9	Do5	C5	318	318	1	16	192	95	96	
436	9	Si4b5	B4b5	309	309	1	16	192	99	96	gü
437	9	La4b2	A4b1	303	304	1	16	192	95	96	
438	9	Si4b5	B4b5	309	309	3	8	1154	95	96	zel 
439	9	Si5b5	B5b5	362	362	1	8	385	99	96	sî
440	9	La5	A5	358	358	1	8	385	99	96	
441	9	Sol5	G5	349	349	1	8	385	99	96	
442	9	Fa5	F5	340	340	1	8	385	99	96	
443	9	Mi5b5	E5b5	331	331	1	8	385	99	96	
444	9	Re5	D5	327	327	1	8	385	99	96	
445	9	Do5	C5	318	318	1	8	385	99	96	
446	9	Si4b5	B4b5	309	309	1	8	385	99	96	
447	9	La4b5	A4b5	300	300	1	8	385	99	96	
448	9	Sol4	G4	296	296	1	4	769	99	96	
449	9	Fa4	F4	287	287	1	8	385	95	96	
450	9	Sol4	G4	296	296	1	8	385	99	96	ne
451	9	La4b5	A4b5	300	300	1	8	385	95	96	
452	9	Si4b5	B4b5	309	309	1	8	385	95	96	de 
453	9	Do5	C5	318	318	1	16	192	99	96	sol
454	9	Si4b5	B4b5	309	309	1	16	192	99	96	
455	12	La4b5	A4b5	300	300	1	8	385	99	96	
456	9	La4b5	A4b5	300	300	1	16	192	99	96	
457	11	Sol4	G4	296	296	1	16	192	95	96	
458	9	Sol4	G4	296	296	6	8	2308	95	96	sam  
