Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
35	9	Mi5	E5	336	336	1	8	400	95	96	.
36	9	Mi5	E5	336	336	1	8	400	95	96	.
37	9	Re5	D5	327	327	1	16	200	95	96	.
38	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
39	9	Do5	C5	318	318	1	8	400	95	96	.
40	9	Do5	C5	318	318	1	16	200	95	96	.
41	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
42	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
43	9	La4	A4	305	305	1	16	200	95	96	.
44	9	La4	A4	305	305	1	16	200	95	96	.
45	9	La4	A4	305	305	2	8	800	95	96	.
46	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Bir 
47	9	Sol5	G5	349	349	1	16	200	95	96	na
48	9	La5	A5	358	358	1	16	200	95	96	zar_
49	9	La5	A5	358	358	3	16	600	95	96	ey
50	9	La5	A5	358	358	1	16	200	95	96	le
51	9	La5	A5	358	358	3	16	600	95	96	dim 
52	9	La5	A5	358	358	1	8	400	95	96	hoþ 
53	9	La5	A5	358	358	1	8	400	95	96	ce
54	9	La5	A5	358	358	1	16	200	99	96	mâ
55	9	Sol5	G5	349	349	1	16	200	95	96	
56	9	Si5b2	B5b1	365	366	1	16	200	95	96	li
57	9	La5	A5	358	358	1	16	200	99	96	ne  
58	9	La5	A5	358	358	1	16	200	99	96	
59	9	Sol5	G5	349	349	1	8	400	99	96	
60	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
61	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Yak
62	9	Sol5	G5	349	349	1	16	200	95	96	tý 
63	9	La5	A5	358	358	1	16	200	95	96	bu 
64	9	La5	A5	358	358	3	16	600	95	96	bað
65	9	La5	A5	358	358	1	16	200	95	96	rý
66	9	La5	A5	358	358	1	8	400	95	96	mý 
67	9	Sol5	G5	349	349	1	16	200	99	96	nâ
68	9	Sol5	G5	349	349	1	16	200	95	96	
69	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ra 
70	9	Sol5	G5	349	349	1	16	200	99	96	
71	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
72	9	Mi5	E5	336	336	1	16	200	99	96	sev
73	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
74	9	Mi5	E5	336	336	1	16	200	99	96	
75	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
76	9	Mi5	E5	336	336	1	8	400	99	96	
77	9	Re5	D5	327	327	1	16	200	95	96	
78	9	Re5	D5	327	327	1	16	200	95	96	di
79	9	Re5	D5	327	327	1	8	400	99	96	ðim  
80	9	Do5	C5	318	318	1	16	200	99	96	
81	9	Re5	D5	327	327	1	16	200	99	96	
82	9	Do5	C5	318	318	1	16	200	99	96	
83	9	Mi5	E5	336	336	1	8	400	95	96	
84	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
85	9	Re5	D5	327	327	1	8	400	95	96	.
86	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
87	10	Do5	C5	318	318	7	64	350	95	96	.
88	8	Re5	D5	327	327	1	64	50	95	96	.
89	10	Do5	C5	318	318	7	128	175	95	96	.
90	8	Re5	D5	327	327	1	128	25	95	96	.
91	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
92	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
93	9	La4	A4	305	305	1	16	200	95	96	.
94	9	La4	A4	305	305	1	16	200	95	96	.
95	9	La4	A4	305	305	2	8	800	95	96	.
96	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Bir 
97	9	Sol5	G5	349	349	1	16	200	95	96	na
98	9	La5	A5	358	358	1	16	200	95	96	zar_
99	9	La5	A5	358	358	3	16	600	95	96	ey
100	9	La5	A5	358	358	1	16	200	95	96	le
101	9	La5	A5	358	358	3	16	600	95	96	dim 
102	9	La5	A5	358	358	1	8	400	95	96	hoþ 
103	9	La5	A5	358	358	1	8	400	95	96	ce
104	9	La5	A5	358	358	1	16	200	99	96	mâ
105	9	Sol5	G5	349	349	1	16	200	95	96	
106	9	Si5b2	B5b1	365	366	1	16	200	95	96	li
107	9	La5	A5	358	358	1	16	200	99	96	ne  
108	9	La5	A5	358	358	1	16	200	99	96	
109	9	Sol5	G5	349	349	1	8	400	99	96	
110	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
111	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Yak
112	9	Sol5	G5	349	349	1	16	200	95	96	tý 
113	9	La5	A5	358	358	1	16	200	95	96	bu 
114	9	La5	A5	358	358	3	16	600	95	96	bað
115	9	La5	A5	358	358	1	16	200	95	96	rý
116	9	La5	A5	358	358	1	8	400	95	96	mý 
117	9	Sol5	G5	349	349	1	16	200	99	96	nâ
118	9	Sol5	G5	349	349	1	16	200	95	96	
119	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ra 
120	9	Sol5	G5	349	349	1	16	200	99	96	
121	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
122	9	Mi5	E5	336	336	1	16	200	99	96	sev
123	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
124	9	Mi5	E5	336	336	1	16	200	99	96	
125	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
126	9	Mi5	E5	336	336	1	8	400	99	96	
127	9	Re5	D5	327	327	1	16	200	95	96	
128	9	Re5	D5	327	327	1	16	200	95	96	di
129	9	Re5	D5	327	327	1	8	400	99	96	ðim  
130	9	Do5	C5	318	318	1	16	200	99	96	
131	9	Re5	D5	327	327	1	16	200	99	96	
132	9	Do5	C5	318	318	1	16	200	99	96	
133	9	Mi5	E5	336	336	1	8	400	95	96	
134	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
135	9	Re5	D5	327	327	1	8	400	95	96	.
136	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
137	10	Do5	C5	318	318	7	64	350	95	96	.
138	8	Re5	D5	327	327	1	64	50	95	96	.
139	10	Do5	C5	318	318	7	128	175	95	96	.
140	8	Re5	D5	327	327	1	128	25	95	96	.
141	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
142	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
143	9	La4	A4	305	305	1	16	200	95	96	.
144	9	La4	A4	305	305	1	16	200	95	96	.
145	9	La4	A4	305	305	2	8	800	95	96	.
146	9	Re5	D5	327	327	1	16	200	95	96	SAZ
147	9	Re5	D5	327	327	1	16	200	95	96	.
148	9	Re5	D5	327	327	1	16	200	95	96	.
149	9	Re5	D5	327	327	1	16	200	95	96	.
150	9	Re5	D5	327	327	1	8	400	95	96	.
151	9	Re5	D5	327	327	3	32	300	95	96	.
152	9	Do5	C5	318	318	1	32	100	95	96	.
153	9	Re5	D5	327	327	1	16	200	95	96	.
154	9	Re5	D5	327	327	1	16	200	95	96	.
155	9	Re5	D5	327	327	1	16	200	95	96	.
156	9	Do5	C5	318	318	1	16	200	95	96	.
157	9	Mi5	E5	336	336	1	8	400	95	96	.
158	9	Mi5	E5	336	336	1	8	400	95	96	.
159	9	Re5	D5	327	327	1	16	200	95	96	.
160	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
161	9	Do5	C5	318	318	1	8	400	95	96	.
162	9	Do5	C5	318	318	1	16	200	95	96	.
163	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
164	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
165	9	La4	A4	305	305	1	16	200	95	96	.
166	9	La4	A4	305	305	1	16	200	95	96	.
167	9	La4	A4	305	305	2	8	800	95	96	.
168	9	Re5	D5	327	327	1	16	200	95	96	SAZ
169	9	Re5	D5	327	327	1	16	200	95	96	.
170	9	Re5	D5	327	327	1	16	200	95	96	.
171	9	Re5	D5	327	327	1	16	200	95	96	.
172	9	Re5	D5	327	327	1	8	400	95	96	.
173	9	Re5	D5	327	327	3	32	300	95	96	.
174	9	Do5	C5	318	318	1	32	100	95	96	.
175	9	Re5	D5	327	327	1	16	200	95	96	.
176	9	Re5	D5	327	327	1	16	200	95	96	.
177	9	Re5	D5	327	327	1	16	200	95	96	.
178	9	Do5	C5	318	318	1	16	200	95	96	.
179	9	Mi5	E5	336	336	1	8	400	95	96	.
180	9	Mi5	E5	336	336	1	8	400	95	96	.
181	9	Re5	D5	327	327	1	16	200	95	96	.
182	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
183	9	Do5	C5	318	318	1	8	400	95	96	.
184	9	Do5	C5	318	318	1	16	200	95	96	.
185	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
186	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
187	9	La4	A4	305	305	1	16	200	95	96	.
188	9	La4	A4	305	305	1	16	200	95	96	.
189	9	La4	A4	305	305	2	8	800	95	96	.
190	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Dos
191	9	Sol5	G5	349	349	1	16	200	95	96	tun 
192	9	La5	A5	358	358	1	16	200	95	96	bah
193	9	La5	A5	358	358	3	16	600	95	96	ça
194	9	La5	A5	358	358	1	16	200	95	96	sý
195	9	La5	A5	358	358	3	16	600	95	96	na 
196	9	La5	A5	358	358	1	8	400	95	96	gi
197	9	La5	A5	358	358	1	8	400	95	96	ril
198	9	La5	A5	358	358	1	16	200	99	96	me
199	9	Sol5	G5	349	349	1	16	200	95	96	
200	9	Si5b2	B5b1	365	366	1	16	200	95	96	yin
201	9	La5	A5	358	358	1	16	200	99	96	ce  
202	9	La5	A5	358	358	1	16	200	99	96	
203	9	Sol5	G5	349	349	1	8	400	99	96	
204	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
205	9	Fa5#3	F5#4	343	344	1	16	200	95	96	A
206	9	Sol5	G5	349	349	1	16	200	95	96	çýl
207	9	La5	A5	358	358	1	16	200	95	96	mýþ 
208	9	La5	A5	358	358	3	16	600	95	96	gon
209	9	La5	A5	358	358	1	16	200	95	96	ca
210	9	La5	A5	358	358	1	8	400	95	96	lar 
211	9	Sol5	G5	349	349	1	16	200	99	96	de
212	9	Sol5	G5	349	349	1	16	200	95	96	
213	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ril
214	9	Sol5	G5	349	349	1	16	200	99	96	
215	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
216	9	Mi5	E5	336	336	1	16	200	99	96	me
217	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
218	9	Mi5	E5	336	336	1	16	200	99	96	
219	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
220	9	Mi5	E5	336	336	1	8	400	99	96	
221	9	Re5	D5	327	327	1	16	200	95	96	
222	9	Re5	D5	327	327	1	16	200	95	96	yin
223	9	Re5	D5	327	327	1	8	400	99	96	ce  
224	9	Do5	C5	318	318	1	16	200	99	96	
225	9	Re5	D5	327	327	1	16	200	99	96	
226	9	Do5	C5	318	318	1	16	200	99	96	
227	9	Mi5	E5	336	336	1	8	400	95	96	
228	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
229	9	Re5	D5	327	327	1	8	400	95	96	.
230	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
231	10	Do5	C5	318	318	7	64	350	95	96	.
232	8	Re5	D5	327	327	1	64	50	95	96	.
233	10	Do5	C5	318	318	7	128	175	95	96	.
234	8	Re5	D5	327	327	1	128	25	95	96	.
235	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
236	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
237	9	La4	A4	305	305	1	16	200	95	96	.
238	9	La4	A4	305	305	1	16	200	95	96	.
239	9	La4	A4	305	305	2	8	800	95	96	.
240	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Dos
241	9	Sol5	G5	349	349	1	16	200	95	96	tun 
242	9	La5	A5	358	358	1	16	200	95	96	bah
243	9	La5	A5	358	358	3	16	600	95	96	ça
244	9	La5	A5	358	358	1	16	200	95	96	sý
245	9	La5	A5	358	358	3	16	600	95	96	na 
246	9	La5	A5	358	358	1	8	400	95	96	gi
247	9	La5	A5	358	358	1	8	400	95	96	ril
248	9	La5	A5	358	358	1	16	200	99	96	me
249	9	Sol5	G5	349	349	1	16	200	95	96	
250	9	Si5b2	B5b1	365	366	1	16	200	95	96	yin
251	9	La5	A5	358	358	1	16	200	99	96	ce  
252	9	La5	A5	358	358	1	16	200	99	96	
253	9	Sol5	G5	349	349	1	8	400	99	96	
254	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
255	9	Fa5#3	F5#4	343	344	1	16	200	95	96	A
256	9	Sol5	G5	349	349	1	16	200	95	96	çýl
257	9	La5	A5	358	358	1	16	200	95	96	mýþ 
258	9	La5	A5	358	358	3	16	600	95	96	gon
259	9	La5	A5	358	358	1	16	200	95	96	ca
260	9	La5	A5	358	358	1	8	400	95	96	lar 
261	9	Sol5	G5	349	349	1	16	200	99	96	de
262	9	Sol5	G5	349	349	1	16	200	95	96	
263	9	Fa5#3	F5#4	343	344	1	16	200	99	96	ril
264	9	Sol5	G5	349	349	1	16	200	99	96	
265	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
266	9	Mi5	E5	336	336	1	16	200	99	96	me
267	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
268	9	Mi5	E5	336	336	1	16	200	99	96	
269	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
270	9	Mi5	E5	336	336	1	8	400	99	96	
271	9	Re5	D5	327	327	1	16	200	95	96	
272	9	Re5	D5	327	327	1	16	200	95	96	yin
273	9	Re5	D5	327	327	1	8	400	99	96	ce  
274	9	Do5	C5	318	318	1	16	200	99	96	
275	9	Re5	D5	327	327	1	16	200	99	96	
276	9	Do5	C5	318	318	1	16	200	99	96	
277	9	Mi5	E5	336	336	1	8	400	95	96	
278	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
279	9	Re5	D5	327	327	1	8	400	95	96	.
280	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
281	10	Do5	C5	318	318	7	64	350	95	96	.
282	8	Re5	D5	327	327	1	64	50	95	96	.
283	10	Do5	C5	318	318	7	128	175	95	96	.
284	8	Re5	D5	327	327	1	128	25	95	96	.
285	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
286	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
287	9	La4	A4	305	305	1	16	200	95	96	.
288	9	La4	A4	305	305	1	16	200	95	96	.
289	9	La4	A4	305	305	2	8	800	95	96	.
290	9	Re5	D5	327	327	1	16	200	95	96	SAZ
291	9	Re5	D5	327	327	1	16	200	95	96	.
292	9	Re5	D5	327	327	1	16	200	95	96	.
293	9	Re5	D5	327	327	1	16	200	95	96	.
294	9	Re5	D5	327	327	1	8	400	95	96	.
295	9	Re5	D5	327	327	3	32	300	95	96	.
296	9	Do5	C5	318	318	1	32	100	95	96	.
297	9	Re5	D5	327	327	1	16	200	95	96	.
298	9	Re5	D5	327	327	1	16	200	95	96	.
299	9	Re5	D5	327	327	1	16	200	95	96	.
300	9	Do5	C5	318	318	1	16	200	95	96	.
301	9	Mi5	E5	336	336	1	8	400	95	96	.
302	9	Mi5	E5	336	336	1	8	400	95	96	.
303	9	Re5	D5	327	327	1	16	200	95	96	.
304	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
305	9	Do5	C5	318	318	1	8	400	95	96	.
306	9	Do5	C5	318	318	1	16	200	95	96	.
307	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
308	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
309	9	La4	A4	305	305	1	16	200	95	96	.
310	9	La4	A4	305	305	1	16	200	95	96	.
311	9	La4	A4	305	305	2	8	800	95	96	.
312	9	Re5	D5	327	327	1	16	200	95	96	SAZ
313	9	Re5	D5	327	327	1	16	200	95	96	.
314	9	Re5	D5	327	327	1	16	200	95	96	.
315	9	Re5	D5	327	327	1	16	200	95	96	.
316	9	Re5	D5	327	327	1	8	400	95	96	.
317	9	Re5	D5	327	327	3	32	300	95	96	.
318	9	Do5	C5	318	318	1	32	100	95	96	.
319	9	Re5	D5	327	327	1	16	200	95	96	.
320	9	Re5	D5	327	327	1	16	200	95	96	.
321	9	Re5	D5	327	327	1	16	200	95	96	.
322	9	Do5	C5	318	318	1	16	200	95	96	.
323	9	Mi5	E5	336	336	1	8	400	95	96	.
324	9	Mi5	E5	336	336	1	8	400	95	96	.
325	9	Re5	D5	327	327	1	16	200	95	96	.
326	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
327	9	Do5	C5	318	318	1	8	400	95	96	.
328	9	Do5	C5	318	318	1	16	200	95	96	.
329	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
330	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
331	9	La4	A4	305	305	1	16	200	95	96	.
332	9	La4	A4	305	305	1	16	200	95	96	.
333	9	La4	A4	305	305	2	8	800	95	96	.
334	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Öz 
335	9	Sol5	G5	349	349	1	16	200	95	96	gö
336	9	La5	A5	358	358	1	16	200	95	96	nül
337	9	La5	A5	358	358	3	16	600	95	96	den 
338	9	La5	A5	358	358	1	16	200	95	96	þu 
339	9	La5	A5	358	358	3	16	600	95	96	yü
340	9	La5	A5	358	358	1	8	400	95	96	zü
341	9	La5	A5	358	358	1	8	400	95	96	me 
342	9	La5	A5	358	358	1	16	200	99	96	gül
343	9	Sol5	G5	349	349	1	16	200	95	96	
344	9	Si5b2	B5b1	365	366	1	16	200	95	96	mez
345	9	La5	A5	358	358	1	16	200	99	96	sen  
346	9	La5	A5	358	358	1	16	200	99	96	
347	9	Sol5	G5	349	349	1	8	400	99	96	
348	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
349	9	Fa5#3	F5#4	343	344	1	16	200	95	96	El
350	9	Sol5	G5	349	349	1	16	200	95	96	ler 
351	9	La5	A5	358	358	1	16	200	95	96	gi
352	9	La5	A5	358	358	3	16	600	95	96	bi 
353	9	La5	A5	358	358	1	16	200	95	96	sen 
354	9	La5	A5	358	358	1	8	400	95	96	ha
355	9	Sol5	G5	349	349	1	16	200	99	96	lim
356	9	Sol5	G5	349	349	1	16	200	95	96	
357	9	Fa5#3	F5#4	343	344	1	16	200	99	96	den 
358	9	Sol5	G5	349	349	1	16	200	99	96	
359	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
360	9	Mi5	E5	336	336	1	16	200	99	96	bil
361	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
362	9	Mi5	E5	336	336	1	16	200	99	96	
363	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
364	9	Mi5	E5	336	336	1	8	400	99	96	
365	9	Re5	D5	327	327	1	16	200	95	96	
366	9	Re5	D5	327	327	1	16	200	95	96	mez
367	9	Re5	D5	327	327	1	8	400	99	96	sen  
368	9	Do5	C5	318	318	1	16	200	99	96	
369	9	Re5	D5	327	327	1	16	200	99	96	
370	9	Do5	C5	318	318	1	16	200	99	96	
371	9	Mi5	E5	336	336	1	8	400	95	96	
372	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
373	9	Re5	D5	327	327	1	8	400	95	96	.
374	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
375	10	Do5	C5	318	318	7	64	350	95	96	.
376	8	Re5	D5	327	327	1	64	50	95	96	.
377	10	Do5	C5	318	318	7	128	175	95	96	.
378	8	Re5	D5	327	327	1	128	25	95	96	.
379	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
380	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
381	9	La4	A4	305	305	1	16	200	95	96	.
382	9	La4	A4	305	305	1	16	200	95	96	.
383	9	La4	A4	305	305	2	8	800	95	96	.
384	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Öz 
385	9	Sol5	G5	349	349	1	16	200	95	96	gö
386	9	La5	A5	358	358	1	16	200	95	96	nül
387	9	La5	A5	358	358	3	16	600	95	96	den 
388	9	La5	A5	358	358	1	16	200	95	96	þu 
389	9	La5	A5	358	358	3	16	600	95	96	yü
390	9	La5	A5	358	358	1	8	400	95	96	zü
391	9	La5	A5	358	358	1	8	400	95	96	me 
392	9	La5	A5	358	358	1	16	200	99	96	gül
393	9	Sol5	G5	349	349	1	16	200	95	96	
394	9	Si5b2	B5b1	365	366	1	16	200	95	96	mez
395	9	La5	A5	358	358	1	16	200	99	96	sen  
396	9	La5	A5	358	358	1	16	200	99	96	
397	9	Sol5	G5	349	349	1	8	400	99	96	
398	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
399	9	Fa5#3	F5#4	343	344	1	16	200	95	96	El
400	9	Sol5	G5	349	349	1	16	200	95	96	ler 
401	9	La5	A5	358	358	1	16	200	95	96	gi
402	9	La5	A5	358	358	3	16	600	95	96	bi 
403	9	La5	A5	358	358	1	16	200	95	96	sen 
404	9	La5	A5	358	358	1	8	400	95	96	ha
405	9	Sol5	G5	349	349	1	16	200	99	96	lim
406	9	Sol5	G5	349	349	1	16	200	95	96	
407	9	Fa5#3	F5#4	343	344	1	16	200	99	96	den 
408	9	Sol5	G5	349	349	1	16	200	99	96	
409	9	Fa5#3	F5#4	343	344	1	16	200	95	96	
410	9	Mi5	E5	336	336	1	16	200	99	96	bil
411	9	Fa5#3	F5#4	343	344	1	8	400	99	96	
412	9	Mi5	E5	336	336	1	16	200	99	96	
413	9	Fa5#3	F5#4	343	344	1	16	200	99	96	
414	9	Mi5	E5	336	336	1	8	400	99	96	
415	9	Re5	D5	327	327	1	16	200	95	96	
416	9	Re5	D5	327	327	1	16	200	95	96	mez
417	9	Re5	D5	327	327	1	8	400	99	96	sen  
418	9	Do5	C5	318	318	1	16	200	99	96	
419	9	Re5	D5	327	327	1	16	200	99	96	
420	9	Do5	C5	318	318	1	16	200	99	96	
421	9	Mi5	E5	336	336	1	8	400	95	96	
422	9	Mi5	E5	336	336	1	16	200	95	96	SAZ
423	9	Re5	D5	327	327	1	8	400	95	96	.
424	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
425	10	Do5	C5	318	318	7	64	350	95	96	.
426	8	Re5	D5	327	327	1	64	50	95	96	.
427	10	Do5	C5	318	318	7	128	175	95	96	.
428	8	Re5	D5	327	327	1	128	25	95	96	.
429	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
430	9	Si4b2	B4b1	312	313	1	4	800	95	96	.
431	9	La4	A4	305	305	1	16	200	95	96	.
432	9	La4	A4	305	305	1	16	200	95	96	.
433	9	La4	A4	305	305	2	8	800	95	96	.
434	9	Re5	D5	327	327	1	16	200	95	96	SAZ
435	9	Re5	D5	327	327	1	16	200	95	96	.
436	9	Re5	D5	327	327	1	16	200	95	96	.
437	9	Re5	D5	327	327	1	16	200	95	96	.
438	9	Re5	D5	327	327	1	8	400	95	96	.
439	9	Re5	D5	327	327	3	32	300	95	96	.
440	9	Do5	C5	318	318	1	32	100	95	96	.
441	9	Re5	D5	327	327	1	16	200	95	96	.
442	9	Re5	D5	327	327	1	16	200	95	96	.
443	9	Re5	D5	327	327	1	16	200	95	96	.
444	9	Do5	C5	318	318	1	16	200	95	96	.
445	9	Mi5	E5	336	336	1	8	400	95	96	.
446	9	Mi5	E5	336	336	1	8	400	95	96	.
447	9	Re5	D5	327	327	1	16	200	95	96	.
448	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
449	9	Do5	C5	318	318	1	8	400	95	96	.
450	9	Do5	C5	318	318	1	16	200	95	96	.
451	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
452	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
453	9	La4	A4	305	305	1	16	200	95	96	.
454	9	La4	A4	305	305	1	16	200	95	96	.
455	9	La4	A4	305	305	2	8	800	95	96	.
456	9	Re5	D5	327	327	1	16	200	95	96	SAZ
457	9	Re5	D5	327	327	1	16	200	95	96	.
458	9	Re5	D5	327	327	1	16	200	95	96	.
459	9	Re5	D5	327	327	1	16	200	95	96	.
460	9	Re5	D5	327	327	1	8	400	95	96	.
461	9	Re5	D5	327	327	3	32	300	95	96	.
462	9	Do5	C5	318	318	1	32	100	95	96	.
463	9	Re5	D5	327	327	1	16	200	95	96	.
464	9	Re5	D5	327	327	1	16	200	95	96	.
465	9	Re5	D5	327	327	1	16	200	95	96	.
466	9	Do5	C5	318	318	1	16	200	95	96	.
467	9	Mi5	E5	336	336	1	8	400	95	96	.
468	9	Mi5	E5	336	336	1	8	400	95	96	.
469	9	Re5	D5	327	327	1	16	200	95	96	.
470	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
471	9	Do5	C5	318	318	1	8	400	95	96	.
472	9	Do5	C5	318	318	1	16	200	95	96	.
473	9	Si4b2	B4b1	312	313	1	16	200	95	96	.
474	32	Si4b2	B4b1	312	313	1	4	800	95	96	.
475	9	La4	A4	305	305	1	16	200	95	96	.
476	9	La4	A4	305	305	1	16	200	95	96	.
477	9	La4	A4	305	305	2	8	800	95	96	.
478	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Yan
479	9	Sol5	G5	349	349	1	16	200	95	96	dý 
480	9	La5	A5	358	358	1	16	200	95	96	bað
481	9	La5	A5	358	358	3	16	600	95	96	rým 
482	9	La5	A5	358	358	1	16	200	95	96	yan
483	9	La5	A5	358	358	3	16	600	95	96	dý 
484	9	La5	A5	358	358	1	8	400	95	96	yâr 
485	9	La5	A5	358	358	1	8	400	95	96	de
486	9	La5	A5	358	358	1	16	200	99	96	yi 
487	9	Sol5	G5	349	349	1	16	200	95	96	
488	9	Si5b2	B5b1	365	366	1	16	200	95	96	de
489	9	La5	A5	358	358	1	16	200	99	96	yi  
490	9	La5	A5	358	358	1	16	200	99	96	
491	9	Sol5	G5	349	349	1	8	400	99	96	
492	9	Fa5#3	F5#4	343	344	3	16	600	95	96	
493	9	Fa5#3	F5#4	343	344	1	16	200	95	96	Gö
494	9	Sol5	G5	349	349	1	16	200	95	96	nül 
