Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
112	9	Do5#4	C5#4	322	322	1	16	208	99	96	e
113	9	Si4b4	B4b4	310	310	1	16	208	95	96	
114	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
115	9	La4	A4	305	305	1	16	208	95	96	
116	9	La4	A4	305	305	1	4	833	95	96	dim  
117	10	La4	A4	305	305	7	64	365	95	96	E
118	8	Do5#4	C5#4	322	322	1	64	52	95	96	
119	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
120	9	La4	A4	305	305	1	16	208	95	96	
121	9	Sol4	G4	296	296	1	8	417	95	96	dim 
122	9	La4	A4	305	305	1	16	208	99	96	serv_
123	9	Si4b4	B4b4	310	310	1	16	208	95	96	
124	9	Do5#4	C5#4	322	322	1	16	208	99	96	i 
125	9	Re5	D5	327	327	1	16	208	95	96	
126	9	Do5#4	C5#4	322	322	1	16	208	99	96	bü
127	9	Si4b4	B4b4	310	310	1	16	208	95	96	
128	9	Si4b4	B4b4	310	310	1	16	208	99	96	len
129	9	La4	A4	305	305	1	16	208	95	96	
130	9	La4	A4	305	305	5	8	2083	95	96	dim  
131	9	La4	A4	305	305	1	16	208	99	96	Vay 
132	9	Si4b4	B4b4	310	310	1	16	208	95	96	
133	9	Do5#4	C5#4	322	322	1	16	208	95	96	be
134	9	Re5	D5	327	327	1	16	208	95	96	nim_
135	9	Do5#4	C5#4	322	322	1	16	208	99	96	e
136	9	Si4b4	B4b4	310	310	1	16	208	95	96	
137	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
138	9	La4	A4	305	305	1	16	208	95	96	
139	9	La4	A4	305	305	1	4	833	95	96	dim  
140	10	La4	A4	305	305	7	64	365	95	96	E
141	8	Do5#4	C5#4	322	322	1	64	52	95	96	
142	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
143	9	La4	A4	305	305	1	16	208	95	96	
144	9	Sol4	G4	296	296	1	8	417	95	96	dim 
145	9	La4	A4	305	305	1	16	208	99	96	serv_
146	9	Si4b4	B4b4	310	310	1	16	208	95	96	
147	9	Do5#4	C5#4	322	322	1	16	208	99	96	i 
148	9	Re5	D5	327	327	1	16	208	95	96	
149	9	Do5#4	C5#4	322	322	1	16	208	99	96	bü
150	9	Si4b4	B4b4	310	310	1	16	208	95	96	
151	9	Si4b4	B4b4	310	310	1	16	208	99	96	len
152	9	La4	A4	305	305	1	16	208	95	96	
153	9	La4	A4	305	305	5	8	2083	95	96	dim  
154	9	La4	A4	305	305	1	16	208	95	96	ARANAÐME 
155	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
156	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
157	9	Re5	D5	327	327	1	16	208	95	96	.
158	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
159	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
160	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
161	9	La4	A4	305	305	1	16	208	95	96	.
162	9	La4	A4	305	305	1	4	833	95	96	.
163	10	La4	A4	305	305	7	64	365	95	96	.
164	8	Do5#4	C5#4	322	322	1	64	52	95	96	.
165	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
166	9	La4	A4	305	305	1	16	208	95	96	.
167	9	Sol4	G4	296	296	1	8	417	95	96	.
168	9	La4	A4	305	305	1	16	208	95	96	.
169	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
170	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
171	9	Re5	D5	327	327	1	16	208	95	96	.
172	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
173	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
174	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
175	9	La4	A4	305	305	1	16	208	95	96	.
176	9	La4	A4	305	305	1	4	833	95	96	.
177	9	La4	A4	305	305	1	8	417	50	96	.
178	9	La4	A4	305	305	1	8	417	50	96	.
179	9	La4	A4	305	305	1	8	417	50	96	.
180	9	La4	A4	305	305	1	16	208	95	96	.
181	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
182	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
183	9	Re5	D5	327	327	1	16	208	95	96	.
184	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
185	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
186	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
187	9	La4	A4	305	305	1	16	208	95	96	.
188	9	La4	A4	305	305	1	4	833	95	96	.
189	10	La4	A4	305	305	7	64	365	95	96	.
190	8	Do5#4	C5#4	322	322	1	64	52	95	96	.
191	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
192	9	La4	A4	305	305	1	16	208	95	96	.
193	9	Sol4	G4	296	296	1	8	417	95	96	.
194	9	La4	A4	305	305	1	16	208	95	96	.
195	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
196	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
197	9	Re5	D5	327	327	1	16	208	95	96	.
198	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
199	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
200	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
201	9	La4	A4	305	305	1	16	208	95	96	.
202	9	La4	A4	305	305	1	4	833	95	96	.
203	9	La4	A4	305	305	1	16	208	95	96	.
204	9	Si4b4	B4b4	310	310	1	16	208	95	96	.
205	9	Do5#4	C5#4	322	322	1	16	208	95	96	.
206	9	Re5	D5	327	327	1	16	208	95	96	.
207	9	Mi5	E5	336	336	1	8	417	95	96	.
208	9	Do5#4	C5#4	322	322	1	8	417	95	96	Ka
209	9	Re5	D5	327	327	1	8	417	95	96	ran
210	9	Mi5	E5	336	336	1	8	417	95	96	fil 
211	9	Mi5	E5	336	336	1	8	417	95	96	oy
212	9	Mi5	E5	336	336	1	4	833	95	96	lum 
213	9	Fa5	F5	340	340	3	16	625	99	96	oy
214	9	Mi5	E5	336	336	1	16	208	95	96	
215	9	Re5	D5	327	327	1	8	417	95	96	lum  
216	9	Mi5	E5	336	336	1	8	417	95	96	Ge
217	9	Fa5	F5	340	340	1	8	417	95	96	li
218	9	Mi5	E5	336	336	1	8	417	95	96	yor 
219	9	Re5	D5	327	327	1	8	417	95	96	sel
220	9	Do5#4	C5#4	322	322	1	4	833	95	96	vi 
221	9	Re5	D5	327	327	1	8	417	99	96	boy
222	9	Do5#4	C5#4	322	322	1	16	208	99	96	
223	9	Si4b4	B4b4	310	310	1	16	208	95	96	
224	9	La4	A4	305	305	1	8	417	95	96	lum  
225	9	Do5#4	C5#4	322	322	1	8	417	95	96	Ka
226	9	Re5	D5	327	327	1	8	417	95	96	ran
227	9	Mi5	E5	336	336	1	8	417	95	96	fil 
228	9	Mi5	E5	336	336	1	8	417	95	96	oy
229	9	Mi5	E5	336	336	1	4	833	95	96	lum 
230	9	Fa5	F5	340	340	3	16	625	99	96	oy
231	9	Mi5	E5	336	336	1	16	208	95	96	
232	9	Re5	D5	327	327	1	8	417	95	96	lum  
233	9	Mi5	E5	336	336	1	8	417	95	96	Ge
234	9	Fa5	F5	340	340	1	8	417	95	96	li
235	9	Mi5	E5	336	336	1	8	417	95	96	yor 
236	9	Re5	D5	327	327	1	8	417	95	96	sel
237	9	Do5#4	C5#4	322	322	1	4	833	95	96	vi 
238	9	Re5	D5	327	327	1	8	417	99	96	boy
239	9	Do5#4	C5#4	322	322	1	16	208	99	96	
240	9	Si4b4	B4b4	310	310	1	16	208	95	96	
241	9	La4	A4	305	305	1	8	417	95	96	lum  
242	9	Re5	D5	327	327	1	8	417	95	96	Sel
243	9	Re5	D5	327	327	1	8	417	95	96	vi 
244	9	Re5	D5	327	327	1	8	417	95	96	boy
245	9	Re5	D5	327	327	1	8	417	95	96	lum 
246	9	Re5	D5	327	327	3	16	625	99	96	ge
247	9	Do5#4	C5#4	322	322	1	16	208	95	96	
248	9	Si4b4	B4b4	310	310	3	16	625	99	96	lin
249	9	La4	A4	305	305	1	16	208	95	96	
250	9	La4	A4	305	305	2	8	834	95	96	ce  
251	9	Re5	D5	327	327	1	16	208	95	96	Þen_
252	9	Re5	D5	327	327	1	16	208	95	96	o
253	9	Re5	D5	327	327	1	8	417	95	96	lur 
254	9	Re5	D5	327	327	1	16	208	99	96	be
255	9	Do5#4	C5#4	322	322	1	16	208	95	96	
256	9	Si4b4	B4b4	310	310	3	16	625	99	96	nim 
257	9	La4	A4	305	305	1	16	208	95	96	
258	9	Si4b4	B4b4	310	310	3	16	625	99	96	gön
259	9	La4	A4	305	305	1	16	208	95	96	
260	9	Sol4	G4	296	296	1	8	417	95	96	lüm  
261	9	La4	A4	305	305	1	16	208	99	96	Vay 
262	9	Si4b4	B4b4	310	310	1	16	208	95	96	
263	9	Do5#4	C5#4	322	322	1	16	208	95	96	be
264	9	Re5	D5	327	327	1	16	208	95	96	nim_
265	9	Do5#4	C5#4	322	322	1	16	208	99	96	e
266	9	Si4b4	B4b4	310	310	1	16	208	95	96	
267	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
268	9	La4	A4	305	305	1	16	208	95	96	
269	9	La4	A4	305	305	1	4	833	95	96	dim  
270	10	La4	A4	305	305	7	64	365	95	96	E
271	8	Do5#4	C5#4	322	322	1	64	52	95	96	
272	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
273	9	La4	A4	305	305	1	16	208	95	96	
274	9	Sol4	G4	296	296	1	8	417	95	96	dim 
275	9	La4	A4	305	305	1	16	208	99	96	serv_
276	9	Si4b4	B4b4	310	310	1	16	208	95	96	
277	9	Do5#4	C5#4	322	322	1	16	208	99	96	i 
278	9	Re5	D5	327	327	1	16	208	95	96	
279	9	Do5#4	C5#4	322	322	1	16	208	99	96	bü
280	9	Si4b4	B4b4	310	310	1	16	208	95	96	
281	9	Si4b4	B4b4	310	310	1	16	208	99	96	len
282	9	La4	A4	305	305	1	16	208	95	96	
283	9	La4	A4	305	305	5	8	2083	95	96	dim  
284	9	La4	A4	305	305	1	16	208	99	96	Vay 
285	9	Si4b4	B4b4	310	310	1	16	208	95	96	
286	9	Do5#4	C5#4	322	322	1	16	208	95	96	be
287	9	Re5	D5	327	327	1	16	208	95	96	nim_
288	9	Do5#4	C5#4	322	322	1	16	208	99	96	e
289	9	Si4b4	B4b4	310	310	1	16	208	95	96	
290	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
291	9	La4	A4	305	305	1	16	208	95	96	
292	9	La4	A4	305	305	1	4	833	95	96	dim  
293	10	La4	A4	305	305	7	64	365	95	96	E
294	8	Do5#4	C5#4	322	322	1	64	52	95	96	
295	9	Si4b4	B4b4	310	310	1	16	208	99	96	fen
296	9	La4	A4	305	305	1	16	208	95	96	
297	9	Sol4	G4	296	296	1	8	417	95	96	dim 
298	9	La4	A4	305	305	1	16	208	99	96	serv_
299	9	Si4b4	B4b4	310	310	1	16	208	95	96	
300	9	Do5#4	C5#4	322	322	1	16	208	99	96	i 
301	9	Re5	D5	327	327	1	16	208	95	96	
302	9	Do5#4	C5#4	322	322	1	16	208	99	96	bü
303	9	Si4b4	B4b4	310	310	1	16	208	95	96	
304	9	Si4b4	B4b4	310	310	1	16	208	99	96	len
305	9	La4	A4	305	305	1	16	208	95	96	
306	9	La4	A4	305	305	5	8	2083	95	96	dim  
