Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
70	9	Sol5	G5	349	349	1	8	263	99	96	
71	10	La5	A5	358	358	7	64	230	99	96	
72	8	Si5b5	B5b5	362	362	1	64	33	99	96	
73	9	La5	A5	358	358	1	8	263	99	96	
74	9	Sol5	G5	349	349	1	8	263	95	96	
75	9	Sol5	G5	349	349	5	8	1315	95	96	nâ 
76	9	Sol5	G5	349	349	5	8	1315	95	96	
77	12	Fa5	F5	340	340	1	4	526	99	96	dil 
78	9	Mi5	E5	336	336	1	8	263	95	96	
79	9	Fa5	F5	340	340	1	8	263	99	114	ha
80	9	Sol5	G5	349	349	1	8	263	95	108	
81	9	La5	A5	358	358	3	16	395	99	102	râb 
82	9	Sol5	G5	349	349	1	16	132	99	96	
83	9	Fa5	F5	340	340	1	8	263	99	90	
84	9	Mi5	E5	336	336	1	8	263	99	84	
85	9	Re5	D5	327	327	1	8	263	95	78	
86	9	Mi5	E5	336	336	1	8	263	99	96	ol
87	9	Fa5	F5	340	340	1	8	263	99	96	
88	9	Sol5	G5	349	349	1	8	263	99	96	
89	9	Fa5	F5	340	340	1	8	263	99	96	
90	9	Mi5	E5	336	336	1	8	263	99	96	
91	9	Re5	D5	327	327	1	8	263	99	96	
92	9	Mi5	E5	336	336	1	8	263	99	96	
93	9	Do5	C5	318	318	3	8	789	95	96	
94	9	La5	A5	358	358	1	4	526	99	96	mak
95	9	Sol5	G5	349	349	1	8	263	99	96	
96	9	Fa5	F5	340	340	1	4	526	99	96	
97	9	Mi5	E5	336	336	1	8	263	99	96	
98	9	Fa5	F5	340	340	1	8	263	99	96	
99	10	Sol5	G5	349	349	7	64	230	95	96	
100	8	La5	A5	358	358	1	64	33	95	96	
101	9	Sol5	G5	349	349	1	8	263	99	96	ta
102	9	Fa5	F5	340	340	1	8	263	95	96	
103	9	Fa5	F5	340	340	2	4	1052	95	84	dýr  
104	9	Do5	C5	318	318	1	8	263	95	96	SAZ
105	9	Re5	D5	327	327	1	8	263	95	96	.
106	9	Mi5	E5	336	336	1	8	263	95	96	.
107	9	Fa5	F5	340	340	1	8	263	95	96	.
108	9	Sol5	G5	349	349	1	8	263	95	96	.
109	9	La5	A5	358	358	1	8	263	95	96	.
110	9	Sol5	G5	349	349	3	8	789	95	96	Ders_
111	9	La5	A5	358	358	1	4	526	95	96	i 
112	9	La5	A5	358	358	1	4	526	99	96	aþk_
113	9	Sol5	G5	349	349	1	4	526	99	96	
114	9	Fa5	F5	340	340	1	8	263	95	96	
115	9	Si5b5	B5b5	362	362	5	8	1315	95	96	ý 
116	12	Si5b5	B5b5	362	362	1	8	263	99	96	
117	10	La5	A5	358	358	7	64	230	99	96	
118	8	Si5b5	B5b5	362	362	1	64	33	99	96	
119	12	La5	A5	358	358	1	8	263	99	96	
120	9	Sol5	G5	349	349	1	8	263	99	96	
121	9	Fa5	F5	340	340	1	8	263	95	96	
122	9	Sol5	G5	349	349	3	8	789	95	108	meþk_
123	9	La5	A5	358	358	1	4	526	95	96	i
124	9	Sol5	G5	349	349	1	8	263	99	96	çin 
125	9	Fa5	F5	340	340	1	8	263	99	96	
126	9	Mi5	E5	336	336	1	8	263	99	96	
127	9	Re5	D5	327	327	1	8	263	99	96	
128	9	Mi5	E5	336	336	1	8	263	95	96	
129	10	Do5	C5	318	318	21	64	691	99	96	sî
130	8	Si4b5	B4b5	309	309	3	64	99	99	96	
131	9	Re5	D5	327	327	1	4	526	101	96	
132	12	Do5	C5	318	318	1	8	263	99	96	
133	9	Si4b5	B4b5	309	309	1	16	132	99	96	
134	9	La4	A4	305	305	1	16	132	99	96	
135	9	Si4b5	B4b5	309	309	3	8	789	95	96	
136	9	Si4b5	B4b5	309	309	1	4	526	99	96	nen 
137	9	La4	A4	305	305	1	8	263	95	96	
138	9	Si4b5	B4b5	309	309	1	8	263	99	96	ki
139	9	Do5	C5	318	318	1	8	263	95	96	
140	9	Fa5	F5	340	340	1	8	263	99	96	tâb 
141	9	Mi5b5	E5b5	331	331	1	8	263	99	96	
142	9	Re5	D5	327	327	1	8	263	99	96	
143	9	Do5	C5	318	318	1	8	263	99	96	
144	9	Si4b5	B4b5	309	309	1	8	263	95	96	
145	9	La4	A4	305	305	1	8	263	99	114	ol
146	9	Si4b5	B4b5	309	309	1	8	263	99	109	
147	9	Re5	D5	327	327	1	8	263	99	104	
148	9	Do5	C5	318	318	1	8	263	99	99	
149	9	Si4b5	B4b5	309	309	1	8	263	99	93	
150	9	La4	A4	305	305	1	8	263	99	88	
151	9	Sol4	G4	296	296	1	8	263	99	83	
152	9	Fa4	F4	287	287	3	8	789	95	78	
153	9	La4	A4	305	305	1	4	526	99	96	mak
154	9	Sol4	G4	296	296	1	8	263	99	96	
155	9	Fa4	F4	287	287	1	4	526	99	96	
156	9	La4	A4	305	305	1	8	263	99	96	
157	9	Sol4	G4	296	296	1	8	263	95	96	
158	12	Fa4	F4	287	287	1	4	526	99	96	ta
159	10	Mi4	E4	283	283	7	64	230	95	96	
160	8	Sol4	G4	296	296	1	64	33	95	96	
161	9	Fa4	F4	287	287	2	4	1052	95	84	dýr  
162	9	Do5	C5	318	318	1	8	263	95	96	SAZ
163	9	Re5	D5	327	327	1	8	263	95	96	.
164	9	Mi5	E5	336	336	1	8	263	95	96	.
165	9	Fa5	F5	340	340	1	8	263	95	96	.
166	9	Sol5	G5	349	349	1	8	263	95	96	.
167	9	La5	A5	358	358	1	8	263	95	96	.
168	9	Sol5	G5	349	349	3	8	789	95	96	Ders_
169	9	La5	A5	358	358	1	4	526	95	96	i 
170	9	La5	A5	358	358	1	4	526	99	96	aþk_
171	9	Sol5	G5	349	349	1	4	526	99	96	
172	9	Fa5	F5	340	340	1	8	263	95	96	
173	9	Si5b5	B5b5	362	362	5	8	1315	95	96	ý 
174	12	Si5b5	B5b5	362	362	1	8	263	99	96	
175	10	La5	A5	358	358	7	64	230	99	96	
176	8	Si5b5	B5b5	362	362	1	64	33	99	96	
177	12	La5	A5	358	358	1	8	263	99	96	
178	9	Sol5	G5	349	349	1	8	263	99	96	
179	9	Fa5	F5	340	340	1	8	263	95	96	
180	9	Sol5	G5	349	349	3	8	789	95	108	meþk_
181	9	La5	A5	358	358	1	4	526	95	96	i
182	9	Sol5	G5	349	349	1	8	263	99	96	çin 
183	9	Fa5	F5	340	340	1	8	263	99	96	
184	9	Mi5	E5	336	336	1	8	263	99	96	
185	9	Re5	D5	327	327	1	8	263	99	96	
186	9	Mi5	E5	336	336	1	8	263	95	96	
187	10	Do5	C5	318	318	21	64	691	99	96	sî
188	8	Si4b5	B4b5	309	309	3	64	99	99	96	
189	9	Re5	D5	327	327	1	4	526	101	96	
190	12	Do5	C5	318	318	1	8	263	99	96	
191	9	Si4b5	B4b5	309	309	1	16	132	99	96	
192	9	La4	A4	305	305	1	16	132	99	96	
193	9	Si4b5	B4b5	309	309	3	8	789	95	96	
194	9	Si4b5	B4b5	309	309	1	4	526	99	96	nen 
195	9	La4	A4	305	305	1	8	263	95	96	
196	9	Si4b5	B4b5	309	309	1	8	263	99	96	ki
197	9	Do5	C5	318	318	1	8	263	95	96	
198	9	Fa5	F5	340	340	1	8	263	99	96	tâb 
199	9	Mi5b5	E5b5	331	331	1	8	263	99	96	
200	9	Re5	D5	327	327	1	8	263	99	96	
201	9	Do5	C5	318	318	1	8	263	99	96	
202	9	Si4b5	B4b5	309	309	1	8	263	95	96	
203	9	La4	A4	305	305	1	8	263	99	114	ol
204	9	Si4b5	B4b5	309	309	1	8	263	99	109	
205	9	Re5	D5	327	327	1	8	263	99	104	
206	9	Do5	C5	318	318	1	8	263	99	99	
207	9	Si4b5	B4b5	309	309	1	8	263	99	93	
208	9	La4	A4	305	305	1	8	263	99	88	
209	9	Sol4	G4	296	296	1	8	263	99	83	
210	9	Fa4	F4	287	287	3	8	789	95	78	
211	9	La4	A4	305	305	1	4	526	99	96	mak
212	9	Sol4	G4	296	296	1	8	263	99	96	
213	9	Fa4	F4	287	287	1	4	526	99	96	
214	9	La4	A4	305	305	1	8	263	99	96	
215	9	Sol4	G4	296	296	1	8	263	95	96	
216	12	Fa4	F4	287	287	1	4	526	99	96	ta
217	10	Mi4	E4	283	283	7	64	230	95	96	
218	8	Sol4	G4	296	296	1	64	33	95	96	
219	9	Fa4	F4	287	287	2	4	1052	95	84	dýr  
220	9	Do5	C5	318	318	1	8	263	95	96	SAZ
221	9	Si4b2	B4b1	312	313	1	8	263	95	96	.
222	9	Re5b3	D5b4	324	323	1	8	263	95	96	.
223	9	Do5	C5	318	318	3	8	789	95	96	.
224	9	Do5	C5	318	318	3	8	789	95	96	Ba
225	9	Mi5	E5	336	336	1	4	526	95	96	ri 
226	9	Re5b3	D5b4	324	323	1	8	263	99	96	vas
227	9	Do5	C5	318	318	1	8	263	99	96	
228	9	Si4b2	B4b1	312	313	1	4	526	99	96	
229	9	Re5b3	D5b4	324	323	1	8	263	95	96	
230	23	Do5	C5	318	318	1	4	526	99	96	lýn
231	9	Re5b3	D5b4	324	323	1	8	263	99	96	
232	9	Mi5	E5	336	336	1	4	526	99	96	
233	23	Fa5	F5	340	340	1	4	526	99	96	
234	9	Sol5	G5	349	349	3	8	789	95	96	
235	9	La5b4	A5b4	354	354	3	8	789	95	96	la 
236	9	Sol5	G5	349	349	1	8	263	99	114	þi
237	9	Fa5	F5	340	340	1	8	263	95	114	
238	9	Mi5	E5	336	336	1	8	263	99	114	fâ
239	9	Fa5	F5	340	340	1	8	263	99	114	
240	10	Sol5	G5	349	349	7	64	230	99	114	
241	8	La5	A5	358	358	1	64	33	99	114	
242	9	Sol5	G5	349	349	1	8	263	99	114	
243	9	Fa5	F5	340	340	1	8	263	95	114	
244	9	Fa5	F5	340	340	5	8	1315	95	114	yâb 
245	9	Fa5	F5	340	340	5	8	1315	95	114	
246	9	Fa5	F5	340	340	1	4	526	99	114	et 
247	9	Mi5	E5	336	336	1	8	263	95	114	
248	9	Fa5	F5	340	340	1	8	263	99	114	pe
249	9	Sol5	G5	349	349	1	8	263	95	114	
250	9	La5	A5	358	358	1	8	263	99	114	rî
251	9	Sol5	G5	349	349	1	8	263	99	114	
252	9	Fa5	F5	340	340	1	8	263	99	114	
253	9	Mi5	E5	336	336	1	8	263	99	114	
254	9	Re5	D5	327	327	1	8	263	95	114	
255	9	Mi5	E5	336	336	1	8	263	99	114	þân 
256	9	Fa5	F5	340	340	1	8	263	99	114	
257	9	Sol5	G5	349	349	1	8	263	99	114	
258	9	Fa5	F5	340	340	1	8	263	99	114	
259	9	Mi5	E5	336	336	1	8	263	99	114	
260	9	Re5	D5	327	327	1	8	263	99	114	
261	9	Mi5	E5	336	336	1	8	263	99	114	
262	9	Do5	C5	318	318	3	8	789	95	114	
263	9	La5	A5	358	358	1	4	526	99	96	gön
264	9	Sol5	G5	349	349	1	8	263	99	96	
265	9	Fa5	F5	340	340	1	4	526	99	96	
266	9	Mi5	E5	336	336	1	8	263	99	96	
267	9	Fa5	F5	340	340	1	8	263	99	96	
268	10	Sol5	G5	349	349	7	64	230	95	96	
269	8	La5	A5	358	358	1	64	33	95	96	
270	9	Sol5	G5	349	349	1	8	263	99	96	lü
271	9	Fa5	F5	340	340	1	8	263	95	96	
272	9	Fa5	F5	340	340	2	4	1052	95	96	mü  
273	9	Do5	C5	318	318	1	8	263	95	96	SAZ
274	9	Re5	D5	327	327	1	8	263	95	96	.
275	9	Mi5	E5	336	336	1	8	263	95	96	.
276	9	Fa5	F5	340	340	1	8	263	95	96	.
277	9	Sol5	G5	349	349	1	8	263	95	96	.
278	9	La5	A5	358	358	1	8	263	95	96	.
279	9	Sol5	G5	349	349	3	8	789	95	96	Ders_
280	9	La5	A5	358	358	1	4	526	95	96	i 
281	9	La5	A5	358	358	1	4	526	99	96	aþk_
282	9	Sol5	G5	349	349	1	4	526	99	96	
283	9	Fa5	F5	340	340	1	8	263	95	96	
284	9	Si5b5	B5b5	362	362	5	8	1315	95	96	ý 
285	12	Si5b5	B5b5	362	362	1	8	263	99	96	
286	10	La5	A5	358	358	7	64	230	99	96	
287	8	Si5b5	B5b5	362	362	1	64	33	99	96	
288	12	La5	A5	358	358	1	8	263	99	96	
289	9	Sol5	G5	349	349	1	8	263	99	96	
290	9	Fa5	F5	340	340	1	8	263	95	96	
291	9	Sol5	G5	349	349	3	8	789	95	108	meþk_
292	9	La5	A5	358	358	1	4	526	95	96	i
293	9	Sol5	G5	349	349	1	8	263	99	96	çin 
294	9	Fa5	F5	340	340	1	8	263	99	96	
295	9	Mi5	E5	336	336	1	8	263	99	96	
296	9	Re5	D5	327	327	1	8	263	99	96	
297	9	Mi5	E5	336	336	1	8	263	95	96	
298	10	Do5	C5	318	318	21	64	691	99	96	sî
299	8	Si4b5	B4b5	309	309	3	64	99	99	96	
300	9	Re5	D5	327	327	1	4	526	101	96	
301	12	Do5	C5	318	318	1	8	263	99	96	
302	9	Si4b5	B4b5	309	309	1	16	132	99	96	
303	9	La4	A4	305	305	1	16	132	99	96	
304	9	Si4b5	B4b5	309	309	3	8	789	95	96	
305	9	Si4b5	B4b5	309	309	1	4	526	99	96	nen 
306	9	La4	A4	305	305	1	8	263	95	96	
307	9	Si4b5	B4b5	309	309	1	8	263	99	96	ki
308	9	Do5	C5	318	318	1	8	263	95	96	
309	9	Fa5	F5	340	340	1	8	263	99	96	tâb 
310	9	Mi5b5	E5b5	331	331	1	8	263	99	96	
311	9	Re5	D5	327	327	1	8	263	99	96	
312	9	Do5	C5	318	318	1	8	263	99	96	
313	9	Si4b5	B4b5	309	309	1	8	263	95	96	
314	9	La4	A4	305	305	1	8	263	99	114	ol
315	9	Si4b5	B4b5	309	309	1	8	263	99	109	
316	9	Re5	D5	327	327	1	8	263	99	104	
317	9	Do5	C5	318	318	1	8	263	99	99	
318	9	Si4b5	B4b5	309	309	1	8	263	99	93	
319	9	La4	A4	305	305	1	8	263	99	88	
320	9	Sol4	G4	296	296	1	8	263	99	83	
321	9	Fa4	F4	287	287	3	8	789	95	78	
322	9	La4	A4	305	305	1	4	526	99	96	mak
323	9	Sol4	G4	296	296	1	8	263	99	96	
324	9	Fa4	F4	287	287	1	4	526	99	96	
325	9	La4	A4	305	305	1	8	263	99	96	
326	9	Sol4	G4	296	296	1	8	263	95	96	
327	12	Fa4	F4	287	287	1	4	526	99	96	ta
328	10	Mi4	E4	283	283	7	64	230	95	96	
329	8	Sol4	G4	296	296	1	64	33	95	96	
330	9	Fa4	F4	287	287	2	4	1052	95	84	dýr  
331	9	Do5	C5	318	318	1	8	263	95	96	SAZ
332	9	Re5	D5	327	327	1	8	263	95	96	.
333	9	Mi5	E5	336	336	1	8	263	95	96	.
334	9	Fa5	F5	340	340	1	8	263	95	96	.
335	9	Sol5	G5	349	349	1	8	263	95	96	.
336	9	La5	A5	358	358	1	8	263	95	96	.
337	9	Sol5	G5	349	349	3	8	789	95	96	Ders_
338	9	La5	A5	358	358	1	4	526	95	96	i 
339	9	La5	A5	358	358	1	4	526	99	96	aþk_
340	9	Sol5	G5	349	349	1	4	526	99	96	
341	9	Fa5	F5	340	340	1	8	263	95	96	
342	9	Si5b5	B5b5	362	362	5	8	1315	95	96	ý 
343	12	Si5b5	B5b5	362	362	1	8	263	99	96	
344	10	La5	A5	358	358	7	64	230	99	96	
345	8	Si5b5	B5b5	362	362	1	64	33	99	96	
346	12	La5	A5	358	358	1	8	263	99	96	
347	9	Sol5	G5	349	349	1	8	263	99	96	
348	9	Fa5	F5	340	340	1	8	263	95	96	
349	9	Sol5	G5	349	349	3	8	789	95	108	meþk_
350	9	La5	A5	358	358	1	4	526	95	96	i
351	9	Sol5	G5	349	349	1	8	263	99	96	çin 
352	9	Fa5	F5	340	340	1	8	263	99	96	
353	9	Mi5	E5	336	336	1	8	263	99	96	
354	9	Re5	D5	327	327	1	8	263	99	96	
355	9	Mi5	E5	336	336	1	8	263	95	96	
356	10	Do5	C5	318	318	21	64	691	99	96	sî
357	8	Si4b5	B4b5	309	309	3	64	99	99	96	
358	9	Re5	D5	327	327	1	4	526	101	96	
359	12	Do5	C5	318	318	1	8	263	99	96	
360	9	Si4b5	B4b5	309	309	1	16	132	99	96	
361	9	La4	A4	305	305	1	16	132	99	96	
362	9	Si4b5	B4b5	309	309	3	8	789	95	96	
363	9	Si4b5	B4b5	309	309	1	4	526	99	96	nen 
364	9	La4	A4	305	305	1	8	263	95	96	
365	9	Si4b5	B4b5	309	309	1	8	263	99	96	ki
366	9	Do5	C5	318	318	1	8	263	95	96	
367	9	Fa5	F5	340	340	1	8	263	99	96	tâb 
368	9	Mi5b5	E5b5	331	331	1	8	263	99	96	
369	9	Re5	D5	327	327	1	8	263	99	96	
370	9	Do5	C5	318	318	1	8	263	99	96	
371	9	Si4b5	B4b5	309	309	1	8	263	95	96	
372	9	La4	A4	305	305	1	8	263	99	114	ol
373	9	Si4b5	B4b5	309	309	1	8	263	99	109	
374	9	Re5	D5	327	327	1	8	263	99	104	
375	9	Do5	C5	318	318	1	8	263	99	99	
376	9	Si4b5	B4b5	309	309	1	8	263	99	93	
377	9	La4	A4	305	305	1	8	263	99	88	
378	9	Sol4	G4	296	296	1	8	263	99	83	
379	9	Fa4	F4	287	287	3	8	789	95	78	
380	9	La4	A4	305	305	1	4	526	99	96	mak
381	9	Sol4	G4	296	296	1	8	263	99	96	
382	9	Fa4	F4	287	287	1	4	526	99	96	
383	9	La4	A4	305	305	1	8	263	99	96	
384	9	Sol4	G4	296	296	1	8	263	95	96	
385	12	Fa4	F4	287	287	1	4	526	99	96	ta
386	10	Mi4	E4	283	283	7	64	230	95	96	
387	8	Sol4	G4	296	296	1	64	33	95	96	
388	9	Fa4	F4	287	287	2	4	1052	95	84	dýr  
