Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
53	9	Do5	C5	318	318	1	8	357	95	96	tým 
54	9	Do5	C5	318	318	1	8	357	95	96	ki 
55	9	Do5	C5	318	318	1	8	357	95	96	e
56	9	Do5	C5	318	318	1	16	179	99	96	zan 
57	9	Si4b2	B4b1	312	313	1	16	179	95	96	
58	9	Do5	C5	318	318	1	8	357	95	96	se
59	9	Mi5	E5	336	336	1	8	357	95	96	si 
60	9	Re5	D5	327	327	3	32	268	99	96	var  
61	9	Mi5	E5	336	336	1	32	89	99	96	
62	9	Do5	C5	318	318	1	16	179	99	96	
63	9	Re5	D5	327	327	1	16	179	99	96	
64	9	Si4b2	B4b1	312	313	1	16	179	99	96	
65	9	Do5	C5	318	318	1	16	179	99	96	
66	9	La4	A4	305	305	1	8	357	95	96	
67	9	Si4b2	B4b1	312	313	1	16	179	95	96	E
68	9	Do5	C5	318	318	1	8	357	95	96	zan 
69	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 
70	9	Do5	C5	318	318	1	16	179	99	96	se
71	9	Si4b2	B4b1	312	313	1	16	179	95	96	
72	9	Do5	C5	318	318	1	16	179	99	96	si 
73	9	Mi5	E5	336	336	1	16	179	95	96	
74	9	Re5	D5	327	327	1	16	179	99	96	de
75	9	Mi5	E5	336	336	1	16	179	95	96	
76	9	Do5	C5	318	318	1	16	179	99	96	ðil 
77	9	Re5	D5	327	327	1	16	179	95	96	
78	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 
79	9	Do5	C5	318	318	1	16	179	95	96	
80	9	La4	A4	305	305	1	8	357	95	96	yâr 
81	9	La4	A4	305	305	1	16	179	99	96	bur
82	9	Si4b2	B4b1	312	313	3	64	134	99	96	
83	9	Do5	C5	318	318	1	64	45	95	96	
84	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
85	9	La4	A4	305	305	1	16	179	95	96	
86	9	Sol4	G4	296	296	1	8	357	95	96	ya
87	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sý 
88	9	Sol4	G4	296	296	1	16	179	95	96	
89	9	La4	A4	305	305	4	8	1428	95	96	var  
90	9	Si4b2	B4b1	312	313	1	16	179	95	96	E
91	9	Do5	C5	318	318	1	8	357	95	96	zan 
92	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 
93	9	Do5	C5	318	318	1	16	179	99	96	se
94	9	Si4b2	B4b1	312	313	1	16	179	95	96	
95	9	Do5	C5	318	318	1	16	179	99	96	si 
96	9	Mi5	E5	336	336	1	16	179	95	96	
97	9	Re5	D5	327	327	1	16	179	99	96	de
98	9	Mi5	E5	336	336	1	16	179	95	96	
99	9	Do5	C5	318	318	1	16	179	99	96	ðil 
100	9	Re5	D5	327	327	1	16	179	95	96	
101	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 
102	9	Do5	C5	318	318	1	16	179	95	96	
103	9	La4	A4	305	305	1	8	357	95	96	yâr 
104	9	La4	A4	305	305	1	16	179	99	96	bur
105	9	Si4b2	B4b1	312	313	3	64	134	99	96	
106	9	Do5	C5	318	318	1	64	45	95	96	
107	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
108	9	La4	A4	305	305	1	16	179	95	96	
109	9	Sol4	G4	296	296	1	8	357	95	96	ya
110	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sý 
111	9	Sol4	G4	296	296	1	16	179	95	96	
112	9	La4	A4	305	305	7	8	2499	95	96	var  
113	9	La4	A4	305	305	1	16	179	95	96	Ba
114	9	Do5	C5	318	318	1	16	179	95	96	kýn 
115	9	Do5	C5	318	318	1	8	357	95	96	þu 
116	9	Do5	C5	318	318	1	8	357	95	96	a
117	9	Do5	C5	318	318	1	8	357	95	96	da
118	9	Do5	C5	318	318	1	8	357	95	96	mýn 
119	9	Do5	C5	318	318	1	8	357	95	96	kaç 
120	9	Do5	C5	318	318	1	16	179	99	96	tar
121	9	Si4b2	B4b1	312	313	1	16	179	95	96	
122	9	Do5	C5	318	318	1	8	357	95	96	la
123	9	Mi5	E5	336	336	1	8	357	95	96	sý 
124	9	Re5	D5	327	327	3	32	268	99	96	var  
125	9	Mi5	E5	336	336	1	32	89	99	96	
126	9	Do5	C5	318	318	1	16	179	99	96	
127	9	Re5	D5	327	327	1	16	179	99	96	
128	9	Si4b2	B4b1	312	313	1	16	179	99	96	
129	9	Do5	C5	318	318	1	16	179	99	96	
130	9	La4	A4	305	305	1	8	357	95	96	
131	8	La4	A4	305	305	1	128	22	95	96	
132	9	Do5	C5	318	318	1	16	179	95	96	A
133	9	Do5	C5	318	318	1	16	179	99	96	man 
134	9	Do5	C5	318	318	1	16	179	95	96	
135	9	Do5	C5	318	318	1	16	179	95	96	da 
136	9	Do5	C5	318	318	1	16	179	99	96	kýz
137	9	Si4b2	B4b1	312	313	1	16	179	95	96	
138	9	Do5	C5	318	318	1	16	179	99	96	lar 
139	9	Mi5	E5	336	336	1	16	179	95	96	
140	9	Re5	D5	327	327	1	16	179	99	96	ne 
141	9	Mi5	E5	336	336	1	16	179	95	96	
142	9	Do5	C5	318	318	1	16	179	99	96	zor_
143	9	Re5	D5	327	327	1	16	179	95	96	
144	9	Si4b2	B4b1	312	313	1	16	179	99	96	i
145	9	Do5	C5	318	318	1	16	179	95	96	
146	9	La4	A4	305	305	1	8	357	95	96	miþ 
147	9	La4	A4	305	305	1	16	179	99	96	bur
148	9	Do5	C5	318	318	1	16	179	95	96	
149	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
150	9	La4	A4	305	305	1	16	179	95	96	
151	9	Sol4	G4	296	296	1	8	357	95	96	yol
152	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma
153	9	Sol4	G4	296	296	1	16	179	95	96	
154	9	La4	A4	305	305	4	8	1428	95	96	sý  
155	9	La4	A4	305	305	3	32	268	99	96	Bur
156	9	Si4b2	B4b1	312	313	1	32	89	95	96	
157	9	Do5	C5	318	318	1	16	179	99	96	çak 
158	9	Si4b2	B4b1	312	313	1	16	179	95	96	
159	9	Do5	C5	318	318	1	16	179	99	96	tar
160	9	Si4b2	B4b1	312	313	1	16	179	95	96	
161	9	Do5	C5	318	318	1	16	179	99	96	la
162	9	Mi5	E5	336	336	1	16	179	95	96	
163	9	Re5	D5	327	327	1	16	179	99	96	sýn
164	9	Mi5	E5	336	336	1	16	179	95	96	
165	9	Do5	C5	318	318	1	16	179	99	96	da 
166	9	Re5	D5	327	327	1	16	179	95	96	
167	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
168	9	Do5	C5	318	318	1	32	89	95	96	
169	9	La4	A4	305	305	1	8	357	95	96	yâr 
170	9	La4	A4	305	305	1	16	179	95	96	ge
171	9	Si4b2	B4b1	312	313	1	32	89	99	96	lin 
172	9	Do5	C5	318	318	1	32	89	99	96	
173	9	Si4b2	B4b1	312	313	1	16	179	99	96	
174	9	La4	A4	305	305	1	16	179	95	96	
175	9	Sol4	G4	296	296	1	8	357	95	96	ol
176	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma
177	9	Sol4	G4	296	296	1	16	179	95	96	
178	9	La4	A4	305	305	4	8	1428	95	96	sý  
179	9	La4	A4	305	305	3	32	268	99	96	Eð
180	9	Si4b2	B4b1	312	313	1	32	89	95	96	
181	9	Do5	C5	318	318	1	16	179	99	96	dir
182	9	Si4b2	B4b1	312	313	1	16	179	95	96	
183	9	Do5	C5	318	318	1	16	179	99	96	me 
184	9	Si4b2	B4b1	312	313	1	16	179	95	96	
185	9	Do5	C5	318	318	1	16	179	99	96	fe
186	9	Mi5	E5	336	336	1	16	179	95	96	
187	9	Re5	D5	327	327	1	16	179	99	96	si
188	9	Mi5	E5	336	336	1	16	179	95	96	
189	9	Do5	C5	318	318	1	16	179	99	96	ni 
190	9	Re5	D5	327	327	1	16	179	95	96	
191	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
192	9	Do5	C5	318	318	1	32	89	95	96	
193	9	La4	A4	305	305	1	8	357	95	96	yâr 
194	9	La4	A4	305	305	1	16	179	95	96	ka
195	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 
196	9	Do5	C5	318	318	1	32	89	99	96	
197	9	Si4b2	B4b1	312	313	1	16	179	95	96	
198	9	La4	A4	305	305	1	16	179	95	96	da 
199	9	Sol4	G4	296	296	1	8	357	95	96	gi
200	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de
201	9	Sol4	G4	296	296	1	16	179	95	96	
202	9	La4	A4	305	305	4	8	1428	95	96	rim  
203	9	La4	A4	305	305	3	32	268	99	96	E
204	9	Si4b2	B4b1	312	313	1	32	89	95	96	
205	9	Do5	C5	318	318	1	16	179	99	96	vi
206	9	Si4b2	B4b1	312	313	1	16	179	95	96	
207	9	Do5	C5	318	318	1	16	179	99	96	ni 
208	9	Si4b2	B4b1	312	313	1	16	179	95	96	
209	9	Do5	C5	318	318	1	16	179	99	96	ba
210	9	Mi5	E5	336	336	1	16	179	95	96	
211	9	Re5	D5	327	327	1	16	179	99	96	þý
212	9	Mi5	E5	336	336	1	16	179	95	96	
213	9	Do5	C5	318	318	1	16	179	99	96	na 
214	9	Re5	D5	327	327	1	16	179	95	96	
215	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
216	9	Do5	C5	318	318	1	32	89	95	96	
217	9	La4	A4	305	305	1	8	357	95	96	yâr 
218	9	La4	A4	305	305	1	16	179	95	96	yý
219	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 
220	9	Do5	C5	318	318	1	32	89	99	96	
221	9	Si4b2	B4b1	312	313	1	16	179	95	96	
222	9	La4	A4	305	305	1	16	179	95	96	da 
223	9	Sol4	G4	296	296	1	8	357	95	96	gi
224	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de
225	9	Sol4	G4	296	296	1	16	179	95	96	
226	9	La4	A4	305	305	4	8	1428	95	96	rim  
227	9	La4	A4	305	305	3	32	268	95	96	ARANAÐME 
228	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
229	9	Do5	C5	318	318	1	16	179	95	96	.
230	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
231	9	Do5	C5	318	318	3	32	268	95	96	.
232	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
233	9	Do5	C5	318	318	1	16	179	95	96	.
234	9	Mi5	E5	336	336	1	16	179	95	96	.
235	9	Re5	D5	327	327	3	32	268	95	96	.
236	9	Mi5	E5	336	336	1	32	89	95	96	.
237	9	Do5	C5	318	318	1	16	179	95	96	.
238	9	Re5	D5	327	327	1	16	179	95	96	.
239	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
240	9	Do5	C5	318	318	1	16	179	95	96	.
241	9	La4	A4	305	305	1	8	357	95	96	.
242	9	La4	A4	305	305	1	16	179	95	96	.
243	9	Do5	C5	318	318	1	16	179	95	96	.
244	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
245	9	La4	A4	305	305	1	16	179	95	96	.
246	9	La4	A4	305	305	3	32	268	95	96	.
247	9	Sol4	G4	296	296	1	32	89	95	96	.
248	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.
249	9	Sol4	G4	296	296	1	16	179	95	96	.
250	9	La4	A4	305	305	4	8	1428	95	96	.  
251	9	La4	A4	305	305	3	32	268	95	96	ARANAÐME 
252	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
253	9	Do5	C5	318	318	1	16	179	95	96	.
254	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
255	9	Do5	C5	318	318	3	32	268	95	96	.
256	9	Si4b2	B4b1	312	313	1	32	89	95	96	.
257	9	Do5	C5	318	318	1	16	179	95	96	.
258	9	Mi5	E5	336	336	1	16	179	95	96	.
259	9	Re5	D5	327	327	3	32	268	95	96	.
260	9	Mi5	E5	336	336	1	32	89	95	96	.
261	9	Do5	C5	318	318	1	16	179	95	96	.
262	9	Re5	D5	327	327	1	16	179	95	96	.
263	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
264	9	Do5	C5	318	318	1	16	179	95	96	.
265	9	La4	A4	305	305	1	8	357	95	96	.
266	9	La4	A4	305	305	1	16	179	95	96	.
267	9	Do5	C5	318	318	1	16	179	95	96	.
268	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
269	9	La4	A4	305	305	1	16	179	95	96	.
270	9	La4	A4	305	305	3	32	268	95	96	.
271	9	Sol4	G4	296	296	1	32	89	95	96	.
272	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.
273	9	Sol4	G4	296	296	1	16	179	95	96	.
274	9	La4	A4	305	305	7	8	2499	95	96	.  
275	9	La4	A4	305	305	1	16	179	95	96	Sa
276	9	Do5	C5	318	318	1	16	179	95	96	bah
277	9	Do5	C5	318	318	1	8	357	95	96	tan 
278	9	Do5	C5	318	318	1	8	357	95	96	kalk
279	9	Do5	C5	318	318	1	8	357	95	96	tým 
280	9	Do5	C5	318	318	1	8	357	95	96	ki 
281	9	Do5	C5	318	318	1	8	357	95	96	e
282	9	Do5	C5	318	318	1	16	179	99	96	zan 
283	9	Si4b2	B4b1	312	313	1	16	179	95	96	
284	9	Do5	C5	318	318	1	8	357	95	96	se
285	9	Mi5	E5	336	336	1	8	357	95	96	si 
286	9	Re5	D5	327	327	3	32	268	99	96	var  
287	9	Mi5	E5	336	336	1	32	89	99	96	
288	9	Do5	C5	318	318	1	16	179	99	96	
289	9	Re5	D5	327	327	1	16	179	99	96	
290	9	Si4b2	B4b1	312	313	1	16	179	99	96	
291	9	Do5	C5	318	318	1	16	179	99	96	
292	9	La4	A4	305	305	1	8	357	95	96	
293	9	Si4b2	B4b1	312	313	1	16	179	95	96	E
294	9	Do5	C5	318	318	1	8	357	95	96	zan 
295	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 
296	9	Do5	C5	318	318	1	16	179	99	96	se
297	9	Si4b2	B4b1	312	313	1	16	179	95	96	
298	9	Do5	C5	318	318	1	16	179	99	96	si 
299	9	Mi5	E5	336	336	1	16	179	95	96	
300	9	Re5	D5	327	327	1	16	179	99	96	de
301	9	Mi5	E5	336	336	1	16	179	95	96	
302	9	Do5	C5	318	318	1	16	179	99	96	ðil 
303	9	Re5	D5	327	327	1	16	179	95	96	
304	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 
305	9	Do5	C5	318	318	1	16	179	95	96	
306	9	La4	A4	305	305	1	8	357	95	96	yâr 
307	9	La4	A4	305	305	1	16	179	99	96	bur
308	9	Si4b2	B4b1	312	313	3	64	134	99	96	
309	9	Do5	C5	318	318	1	64	45	95	96	
310	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
311	9	La4	A4	305	305	1	16	179	95	96	
312	9	Sol4	G4	296	296	1	8	357	95	96	ya
313	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sý 
314	9	Sol4	G4	296	296	1	16	179	95	96	
315	9	La4	A4	305	305	4	8	1428	95	96	var  
316	9	Si4b2	B4b1	312	313	1	16	179	95	96	E
317	9	Do5	C5	318	318	1	8	357	95	96	zan 
318	9	Si4b2	B4b1	312	313	1	16	179	95	96	da 
319	9	Do5	C5	318	318	1	16	179	99	96	se
320	9	Si4b2	B4b1	312	313	1	16	179	95	96	
321	9	Do5	C5	318	318	1	16	179	99	96	si 
322	9	Mi5	E5	336	336	1	16	179	95	96	
323	9	Re5	D5	327	327	1	16	179	99	96	de
324	9	Mi5	E5	336	336	1	16	179	95	96	
325	9	Do5	C5	318	318	1	16	179	99	96	ðil 
326	9	Re5	D5	327	327	1	16	179	95	96	
327	9	Si4b2	B4b1	312	313	1	16	179	99	96	yâr 
328	9	Do5	C5	318	318	1	16	179	95	96	
329	9	La4	A4	305	305	1	8	357	95	96	yâr 
330	9	La4	A4	305	305	1	16	179	99	96	bur
331	9	Si4b2	B4b1	312	313	3	64	134	99	96	
332	9	Do5	C5	318	318	1	64	45	95	96	
333	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
334	9	La4	A4	305	305	1	16	179	95	96	
335	9	Sol4	G4	296	296	1	8	357	95	96	ya
336	9	Fa4#3	F4#4	290	291	1	16	179	99	96	sý 
337	9	Sol4	G4	296	296	1	16	179	95	96	
338	9	La4	A4	305	305	7	8	2499	95	96	var  
339	9	La4	A4	305	305	1	16	179	95	96	Ba
340	9	Do5	C5	318	318	1	16	179	95	96	kýn 
341	9	Do5	C5	318	318	1	8	357	95	96	þu 
342	9	Do5	C5	318	318	1	8	357	95	96	a
343	9	Do5	C5	318	318	1	8	357	95	96	da
344	9	Do5	C5	318	318	1	8	357	95	96	mýn 
345	9	Do5	C5	318	318	1	8	357	95	96	kaç 
346	9	Do5	C5	318	318	1	16	179	99	96	tar
347	9	Si4b2	B4b1	312	313	1	16	179	95	96	
348	9	Do5	C5	318	318	1	8	357	95	96	la
349	9	Mi5	E5	336	336	1	8	357	95	96	sý 
350	9	Re5	D5	327	327	3	32	268	99	96	var  
351	9	Mi5	E5	336	336	1	32	89	99	96	
352	9	Do5	C5	318	318	1	16	179	99	96	
353	9	Re5	D5	327	327	1	16	179	99	96	
354	9	Si4b2	B4b1	312	313	1	16	179	99	96	
355	9	Do5	C5	318	318	1	16	179	99	96	
356	9	La4	A4	305	305	1	8	357	95	96	
357	8	La4	A4	305	305	1	128	22	95	96	
358	9	Do5	C5	318	318	1	16	179	95	96	A
359	9	Do5	C5	318	318	1	16	179	99	96	man 
360	9	Do5	C5	318	318	1	16	179	95	96	
361	9	Do5	C5	318	318	1	16	179	95	96	da 
362	9	Do5	C5	318	318	1	16	179	99	96	kýz
363	9	Si4b2	B4b1	312	313	1	16	179	95	96	
364	9	Do5	C5	318	318	1	16	179	99	96	lar 
365	9	Mi5	E5	336	336	1	16	179	95	96	
366	9	Re5	D5	327	327	1	16	179	99	96	ne 
367	9	Mi5	E5	336	336	1	16	179	95	96	
368	9	Do5	C5	318	318	1	16	179	99	96	zor_
369	9	Re5	D5	327	327	1	16	179	95	96	
370	9	Si4b2	B4b1	312	313	1	16	179	99	96	i
371	9	Do5	C5	318	318	1	16	179	95	96	
372	9	La4	A4	305	305	1	8	357	95	96	miþ 
373	9	La4	A4	305	305	1	16	179	99	96	bur
374	9	Do5	C5	318	318	1	16	179	95	96	
375	9	Si4b2	B4b1	312	313	1	16	179	99	96	çak 
376	9	La4	A4	305	305	1	16	179	95	96	
377	9	Sol4	G4	296	296	1	8	357	95	96	yol
378	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma
379	9	Sol4	G4	296	296	1	16	179	95	96	
380	9	La4	A4	305	305	4	8	1428	95	96	sý  
381	9	La4	A4	305	305	3	32	268	99	96	Bur
382	9	Si4b2	B4b1	312	313	1	32	89	95	96	
383	9	Do5	C5	318	318	1	16	179	99	96	çak 
384	9	Si4b2	B4b1	312	313	1	16	179	95	96	
385	9	Do5	C5	318	318	1	16	179	99	96	tar
386	9	Si4b2	B4b1	312	313	1	16	179	95	96	
387	9	Do5	C5	318	318	1	16	179	99	96	la
388	9	Mi5	E5	336	336	1	16	179	95	96	
389	9	Re5	D5	327	327	1	16	179	99	96	sýn
390	9	Mi5	E5	336	336	1	16	179	95	96	
391	9	Do5	C5	318	318	1	16	179	99	96	da 
392	9	Re5	D5	327	327	1	16	179	95	96	
393	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
394	9	Do5	C5	318	318	1	32	89	95	96	
395	9	La4	A4	305	305	1	8	357	95	96	yâr 
396	9	La4	A4	305	305	1	16	179	95	96	ge
397	9	Si4b2	B4b1	312	313	1	32	89	99	96	lin 
398	9	Do5	C5	318	318	1	32	89	99	96	
399	9	Si4b2	B4b1	312	313	1	16	179	99	96	
400	9	La4	A4	305	305	1	16	179	95	96	
401	9	Sol4	G4	296	296	1	8	357	95	96	ol
402	9	Fa4#3	F4#4	290	291	1	16	179	99	96	ma
403	9	Sol4	G4	296	296	1	16	179	95	96	
404	9	La4	A4	305	305	4	8	1428	95	96	sý  
405	9	La4	A4	305	305	3	32	268	99	96	Eð
406	9	Si4b2	B4b1	312	313	1	32	89	95	96	
407	9	Do5	C5	318	318	1	16	179	99	96	dir
408	9	Si4b2	B4b1	312	313	1	16	179	95	96	
409	9	Do5	C5	318	318	1	16	179	99	96	me 
410	9	Si4b2	B4b1	312	313	1	16	179	95	96	
411	9	Do5	C5	318	318	1	16	179	99	96	fe
412	9	Mi5	E5	336	336	1	16	179	95	96	
413	9	Re5	D5	327	327	1	16	179	99	96	si
414	9	Mi5	E5	336	336	1	16	179	95	96	
415	9	Do5	C5	318	318	1	16	179	99	96	ni 
416	9	Re5	D5	327	327	1	16	179	95	96	
417	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
418	9	Do5	C5	318	318	1	32	89	95	96	
419	9	La4	A4	305	305	1	8	357	95	96	yâr 
420	9	La4	A4	305	305	1	16	179	95	96	ka
421	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 
422	9	Do5	C5	318	318	1	32	89	99	96	
423	9	Si4b2	B4b1	312	313	1	16	179	95	96	
424	9	La4	A4	305	305	1	16	179	95	96	da 
425	9	Sol4	G4	296	296	1	8	357	95	96	gi
426	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de
427	9	Sol4	G4	296	296	1	16	179	95	96	
428	9	La4	A4	305	305	4	8	1428	95	96	rim  
429	9	La4	A4	305	305	3	32	268	99	96	E
430	9	Si4b2	B4b1	312	313	1	32	89	95	96	
431	9	Do5	C5	318	318	1	16	179	99	96	vi
432	9	Si4b2	B4b1	312	313	1	16	179	95	96	
433	9	Do5	C5	318	318	1	16	179	99	96	ni 
434	9	Si4b2	B4b1	312	313	1	16	179	95	96	
435	9	Do5	C5	318	318	1	16	179	99	96	ba
436	9	Mi5	E5	336	336	1	16	179	95	96	
437	9	Re5	D5	327	327	1	16	179	99	96	þý
438	9	Mi5	E5	336	336	1	16	179	95	96	
439	9	Do5	C5	318	318	1	16	179	99	96	na 
440	9	Re5	D5	327	327	1	16	179	95	96	
441	9	Si4b2	B4b1	312	313	3	32	268	99	96	yâr 
442	9	Do5	C5	318	318	1	32	89	95	96	
443	9	La4	A4	305	305	1	8	357	95	96	yâr 
444	9	La4	A4	305	305	1	16	179	95	96	yý
445	9	Si4b2	B4b1	312	313	1	32	89	99	96	kar 
446	9	Do5	C5	318	318	1	32	89	99	96	
447	9	Si4b2	B4b1	312	313	1	16	179	95	96	
448	9	La4	A4	305	305	1	16	179	95	96	da 
449	9	Sol4	G4	296	296	1	8	357	95	96	gi
450	9	Fa4#3	F4#4	290	291	1	16	179	99	96	de
451	9	Sol4	G4	296	296	1	16	179	95	96	
452	9	La4	A4	305	305	4	8	1428	95	96	rim  
