Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
77	8	Re5	D5	327	327	2	64	48	95	96	
78	12	Do5	C5	318	318	2	8	385	99	96	ya
79	9	Do5	C5	318	318	1	8	192	95	96	
80	8	Do5	C5	318	318	3	128	36	95	96	
81	9	Si4b1	B4b1	313	313	3	16	288	99	96	se
82	9	La4#4	A4#4	309	309	1	16	96	99	96	
83	9	Si4b1	B4b1	313	313	1	8	192	95	96	
84	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
85	9	Do5	C5	318	318	1	4	385	95	96	Ay
86	9	Mi5b1	E5b1	335	335	1	8	192	95	96	lý 
87	9	Re5	D5	327	327	1	8	192	95	96	ge
88	9	Mi5b1	E5b1	335	335	1	4	385	95	96	ce 
89	9	Do5	C5	318	318	1	8	192	95	96	se
90	9	Do5	C5	318	318	1	8	192	99	96	rin 
91	9	Re5	D5	327	327	1	8	192	95	96	
92	9	Do5	C5	318	318	1	8	192	95	96	gü
93	9	Si4b1	B4b1	313	313	1	4	385	95	96	lek 
94	9	Do5	C5	318	318	1	16	96	99	96	göy 
95	9	Re5	D5	327	327	1	16	96	99	96	
96	9	Do5	C5	318	318	1	16	96	99	96	
97	9	Re5	D5	327	327	3	16	288	95	96	
98	8	Do5	C5	318	318	3	128	36	95	96	
99	9	Si4b1	B4b1	313	313	3	16	288	99	96	çe
100	9	La4#4	A4#4	309	309	1	16	96	99	96	
101	9	Si4b1	B4b1	313	313	1	8	192	95	96	
102	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
103	10	Do5	C5	318	318	7	32	337	95	96	Dört 
104	8	Si4b1	B4b1	313	313	1	32	48	95	96	
105	10	Do5	C5	318	318	7	64	168	95	96	ya
106	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
107	9	Re5	D5	327	327	1	8	192	95	96	ný
108	9	Re5	D5	327	327	1	4	385	95	96	mýz 
109	9	Do5	C5	318	318	1	8	192	95	96	ý
110	9	Do5	C5	318	318	1	8	192	99	96	týr 
111	9	Re5	D5	327	327	1	8	192	95	96	
112	9	Do5	C5	318	318	1	8	192	95	96	sa
113	9	Si4b1	B4b1	313	313	1	4	385	95	96	çar 
114	12	Do5	C5	318	318	2	8	385	99	96	ya
115	9	Do5	C5	318	318	1	8	192	95	96	
116	8	Do5	C5	318	318	3	128	36	95	96	
117	9	Si4b1	B4b1	313	313	3	16	288	99	96	se
118	9	La4#4	A4#4	309	309	1	16	96	99	96	
119	9	Si4b1	B4b1	313	313	1	8	192	95	96	
120	9	Si4b1	B4b1	313	313	1	8	192	99	96	men  
121	9	Sol4	G4	296	296	1	8	192	99	96	
122	9	La4	A4	305	305	1	8	192	99	96	
123	9	Si4b1	B4b1	313	313	1	8	192	99	96	
124	9	Do5	C5	318	318	1	8	192	99	96	
125	9	Re5	D5	327	327	1	8	192	95	96	
126	9	Re5	D5	327	327	1	8	192	95	96	An
127	9	Re5	D5	327	327	1	8	192	99	96	cah 
128	9	Fa5#4	F5#4	344	344	1	8	192	95	96	
129	9	Mi5b1	E5b1	335	335	1	8	192	95	96	me
130	9	Re5	D5	327	327	1	8	192	99	96	ni 
131	9	Mi5b1	E5b1	335	335	1	8	192	95	96	
132	10	Re5	D5	327	327	7	64	168	95	96	bu 
133	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
134	10	Re5	D5	327	327	7	32	337	95	96	dert
135	8	Mi5b1	E5b1	335	335	1	32	48	95	96	
136	9	Re5	D5	327	327	1	8	192	95	96	le
137	9	Re5	D5	327	327	1	8	192	99	96	re 
138	9	Do5	C5	318	318	1	8	192	95	96	
139	8	Fa5#4	F5#4	344	344	1	32	48	95	96	
140	9	Mi5b1	E5b1	335	335	1	4	385	99	96	gar
141	9	Re5	D5	327	327	1	8	192	95	96	
142	8	Mi5b1	E5b1	335	335	1	32	48	95	96	
143	9	Re5	D5	327	327	1	4	385	99	96	ke
144	9	Do5	C5	318	318	1	8	192	95	96	
145	9	Mi5b1	E5b1	335	335	3	16	288	99	96	den  
146	9	Re5	D5	327	327	1	16	96	99	96	
147	9	Mi5b1	E5b1	335	335	1	8	192	99	96	
148	10	Re5	D5	327	327	7	64	168	99	96	
149	8	Mi5b1	E5b1	335	335	1	64	24	99	96	
150	10	Do5	C5	318	318	7	64	168	99	96	
151	8	Re5	D5	327	327	1	64	24	99	96	
152	9	Do5	C5	318	318	1	8	192	95	96	
153	9	Re5	D5	327	327	1	8	192	95	96	SAZ
154	9	Re5	D5	327	327	1	8	192	95	96	.
155	9	Fa5#4	F5#4	344	344	1	8	192	95	96	.
156	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
157	9	Re5	D5	327	327	1	4	385	95	96	.
158	9	Re5	D5	327	327	1	8	192	95	96	.
159	9	Do5	C5	318	318	1	8	192	95	96	.
160	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
161	9	Re5	D5	327	327	1	8	192	95	96	.
162	9	Do5	C5	318	318	1	4	385	95	96	.
163	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
164	9	Re5	D5	327	327	1	8	192	95	96	.
165	9	Re5	D5	327	327	1	4	385	95	96	.
166	9	Do5	C5	318	318	1	8	192	95	96	.
167	9	Re5	D5	327	327	1	4	385	95	96	.
168	9	Re5	D5	327	327	1	8	192	95	96	.
169	9	Do5	C5	318	318	1	4	385	95	96	.
170	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
171	9	Re5	D5	327	327	1	8	192	95	96	An
172	9	Re5	D5	327	327	1	8	192	99	96	cah 
173	9	Fa5#4	F5#4	344	344	1	8	192	95	96	
174	9	Mi5b1	E5b1	335	335	1	8	192	95	96	be
175	9	Re5	D5	327	327	1	8	192	99	96	ni 
176	9	Mi5b1	E5b1	335	335	1	8	192	95	96	
177	9	Re5	D5	327	327	1	16	96	99	96	bu 
178	9	Mi5b1	E5b1	335	335	1	16	96	95	96	
179	9	Re5	D5	327	327	1	16	96	99	96	dert
180	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
181	9	Re5	D5	327	327	1	8	192	95	96	le
182	9	Re5	D5	327	327	1	8	192	99	96	re 
183	9	Do5	C5	318	318	1	8	192	95	96	
184	9	Mi5b1	E5b1	335	335	1	4	385	99	96	gar
185	9	Re5	D5	327	327	1	8	192	95	96	
186	9	Re5	D5	327	327	1	4	385	99	96	ke
187	9	Do5	C5	318	318	1	8	192	95	96	
188	9	Re5	D5	327	327	1	8	192	99	96	den  
189	9	Do5	C5	318	318	1	8	192	99	96	
190	9	Re5	D5	327	327	1	8	192	99	96	
191	9	Do5	C5	318	318	1	8	192	99	96	
192	9	Si4b1	B4b1	313	313	1	16	96	99	96	
193	9	La4#4	A4#4	309	309	1	16	96	99	96	
194	9	Si4b1	B4b1	313	313	3	8	577	95	96	
195	9	Re5	D5	327	327	1	8	192	95	96	Ne 
196	9	Do5	C5	318	318	1	8	192	95	96	çe
197	9	Re5	D5	327	327	1	16	96	99	96	men
198	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
199	9	Do5	C5	318	318	8	8	1539	95	96	dir 
200	9	Do5	C5	318	318	1	8	192	95	96	ne 
201	9	Si4b1	B4b1	313	313	1	8	192	95	96	çi
202	9	Do5	C5	318	318	1	16	96	99	96	çegh
203	9	Re5	D5	327	327	3	16	288	95	96	
204	9	Si4b1	B4b1	313	313	8	8	1539	95	96	dir  
205	9	Re5	D5	327	327	1	8	192	95	96	Ne 
206	9	Do5	C5	318	318	1	8	192	95	96	çe
207	9	Re5	D5	327	327	1	16	96	99	96	men
208	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
209	9	Mi5b1	E5b1	335	335	1	8	192	95	96	dir 
210	9	Do5	C5	318	318	7	8	1347	95	96	
211	9	Do5	C5	318	318	1	8	192	95	96	ne 
212	9	Si4b1	B4b1	313	313	1	8	192	95	96	çi
213	9	Do5	C5	318	318	1	16	96	99	96	çegh
214	9	Re5	D5	327	327	3	16	288	95	96	
215	9	Si4b1	B4b1	313	313	6	8	1154	95	96	dir  
216	9	Do5	C5	318	318	3	8	577	95	96	Sen 
217	9	Re5	D5	327	327	3	8	577	95	96	sen 
218	9	Do5	C5	318	318	3	8	577	99	96	sen 
219	9	Si4b1	B4b1	313	313	1	8	192	99	96	
220	9	Si4b1	B4b1	313	313	2	8	384	95	96	
221	9	Si4b1	B4b1	313	313	3	8	577	95	96	sen 
222	9	Do5	C5	318	318	1	4	385	99	96	sen 
223	9	Re5	D5	327	327	1	8	192	95	96	
224	9	Si4b1	B4b1	313	313	1	4	385	95	96	sen 
225	9	Mi5b1	E5b1	335	335	1	8	192	95	96	a 
226	9	Re5	D5	327	327	1	8	192	95	96	gü
227	9	Re5	D5	327	327	1	8	192	99	96	lüm  
228	9	Do5	C5	318	318	1	8	192	95	96	
229	9	Do5	C5	318	318	3	8	577	95	96	Sen 
230	9	Re5	D5	327	327	3	8	577	95	96	sen 
231	9	Re5	D5	327	327	1	16	96	99	96	sen 
232	9	Fa5	F5	340	340	1	16	96	99	96	
233	9	Mi5b1	E5b1	335	335	1	8	192	99	96	
234	9	Do5	C5	318	318	1	24	64	99	96	
235	9	Si4b1	B4b1	313	313	1	24	64	99	96	
236	9	La4	A4	305	305	1	24	64	99	96	
237	9	Si4b1	B4b1	313	313	3	8	577	95	96	
238	9	Si4b1	B4b1	313	313	3	8	577	95	96	sen 
239	9	Si4b1	B4b1	313	313	3	8	577	95	96	sen 
240	9	Re5	D5	327	327	1	8	192	99	96	sen  
241	9	Do5	C5	318	318	1	8	192	99	96	
242	9	Re5	D5	327	327	1	8	192	99	96	
243	9	Do5	C5	318	318	1	8	192	99	96	
244	9	Si4b1	B4b1	313	313	1	16	96	99	96	
245	9	La4#4	A4#4	309	309	1	16	96	99	96	
246	9	Si4b1	B4b1	313	313	1	8	192	50	96	
247	9	Do5	C5	318	318	3	8	577	95	96	ARANAÐME
248	9	Re5	D5	327	327	1	4	385	95	96	.
249	9	Re5	D5	327	327	1	8	192	95	96	.
250	9	Do5	C5	318	318	6	8	1154	95	96	.
251	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
252	9	Do5	C5	318	318	1	4	385	95	96	.
253	9	Re5	D5	327	327	1	8	192	95	96	.
254	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
255	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
256	9	Re5	D5	327	327	1	8	192	95	96	.
257	9	Do5	C5	318	318	1	8	192	95	96	.
258	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
259	9	Do5	C5	318	318	3	8	577	95	96	.
260	9	Re5	D5	327	327	3	8	577	95	96	.
261	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
262	9	Re5	D5	327	327	1	8	192	95	96	.
263	9	Do5	C5	318	318	1	8	192	95	96	.
264	9	Do5	C5	318	318	1	8	192	95	96	.
265	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
266	9	La4	A4	305	305	1	8	192	95	96	.
267	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
268	9	Do5	C5	318	318	1	4	385	95	96	.
269	9	Re5	D5	327	327	1	8	192	95	96	.
270	9	Si4b1	B4b1	313	313	6	8	1154	95	96	.
271	9	Do5	C5	318	318	3	8	577	95	96	ARANAÐME
272	9	Re5	D5	327	327	1	4	385	95	96	.
273	9	Re5	D5	327	327	1	8	192	95	96	.
274	9	Do5	C5	318	318	6	8	1154	95	96	.
275	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
276	9	Do5	C5	318	318	1	4	385	95	96	.
277	9	Re5	D5	327	327	1	8	192	95	96	.
278	9	Si4b1	B4b1	313	313	1	4	385	95	96	.
279	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
280	9	Re5	D5	327	327	1	8	192	95	96	.
281	9	Do5	C5	318	318	1	8	192	95	96	.
282	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
283	9	Do5	C5	318	318	3	8	577	95	96	.
284	9	Re5	D5	327	327	3	8	577	95	96	.
285	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
286	9	Re5	D5	327	327	1	8	192	95	96	.
287	9	Do5	C5	318	318	1	8	192	95	96	.
288	9	Do5	C5	318	318	1	8	192	95	96	.
289	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
290	9	La4	A4	305	305	1	8	192	95	96	.
291	9	Si4b1	B4b1	313	313	3	8	577	95	96	.
292	9	Do5	C5	318	318	1	4	385	95	96	.
293	9	Re5	D5	327	327	1	8	192	95	96	.
294	9	Si4b1	B4b1	313	313	6	8	1154	95	96	.
295	9	Do5	C5	318	318	1	4	385	95	96	Ay
296	8	Si4b1	B4b1	313	313	1	64	24	95	96	
297	9	Mi5b1	E5b1	335	335	1	8	192	95	96	lý 
298	9	Re5	D5	327	327	1	8	192	95	96	ge
299	9	Do5	C5	318	318	1	4	385	95	96	ce 
300	9	Do5	C5	318	318	1	8	192	95	96	se
301	9	Do5	C5	318	318	1	8	192	99	96	rin 
302	9	Re5	D5	327	327	1	8	192	95	96	
303	9	Do5	C5	318	318	1	8	192	95	96	gü
304	9	Si4b1	B4b1	313	313	1	4	385	95	96	lek 
305	12	Do5	C5	318	318	2	8	385	99	96	göy 
306	9	Do5	C5	318	318	1	8	192	95	96	
307	8	Do5	C5	318	318	1	64	24	95	96	
308	9	Si4b1	B4b1	313	313	1	8	192	99	96	çe
309	9	La4#4	A4#4	309	309	1	8	192	99	96	
310	9	Si4b1	B4b1	313	313	1	8	192	95	96	
311	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
312	10	Do5	C5	318	318	7	32	337	95	96	Dört 
313	8	Si4b1	B4b1	313	313	1	32	48	95	96	
314	10	Do5	C5	318	318	7	64	168	95	96	ya
315	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
316	9	Re5	D5	327	327	1	8	192	95	96	ný
317	9	Mi5b1	E5b1	335	335	1	4	385	95	96	mýz 
318	9	Do5	C5	318	318	1	8	192	95	96	ý
319	9	Do5	C5	318	318	1	8	192	99	96	týr 
320	9	Re5	D5	327	327	1	8	192	95	96	
321	9	Do5	C5	318	318	1	8	192	95	96	sa
322	9	Si4b1	B4b1	313	313	1	4	385	95	96	çar 
323	8	Re5	D5	327	327	2	64	48	95	96	
324	12	Do5	C5	318	318	2	8	385	99	96	ya
325	9	Do5	C5	318	318	1	8	192	95	96	
326	8	Do5	C5	318	318	3	128	36	95	96	
327	9	Si4b1	B4b1	313	313	3	16	288	99	96	se
328	9	La4#4	A4#4	309	309	1	16	96	99	96	
329	9	Si4b1	B4b1	313	313	1	8	192	95	96	
330	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
331	9	Do5	C5	318	318	1	4	385	95	96	Ay
332	9	Mi5b1	E5b1	335	335	1	8	192	95	96	lý 
333	9	Re5	D5	327	327	1	8	192	95	96	ge
334	9	Mi5b1	E5b1	335	335	1	4	385	95	96	ce 
335	9	Do5	C5	318	318	1	8	192	95	96	se
336	9	Do5	C5	318	318	1	8	192	99	96	rin 
337	9	Re5	D5	327	327	1	8	192	95	96	
338	9	Do5	C5	318	318	1	8	192	95	96	gü
339	9	Si4b1	B4b1	313	313	1	4	385	95	96	lek 
340	9	Do5	C5	318	318	1	16	96	99	96	göy 
341	9	Re5	D5	327	327	1	16	96	99	96	
342	9	Do5	C5	318	318	1	16	96	99	96	
343	9	Re5	D5	327	327	3	16	288	95	96	
344	8	Do5	C5	318	318	3	128	36	95	96	
345	9	Si4b1	B4b1	313	313	3	16	288	99	96	çe
346	9	La4#4	A4#4	309	309	1	16	96	99	96	
347	9	Si4b1	B4b1	313	313	1	8	192	95	96	
348	9	Si4b1	B4b1	313	313	6	8	1154	95	96	men  
349	10	Do5	C5	318	318	7	32	337	95	96	Dört 
350	8	Si4b1	B4b1	313	313	1	32	48	95	96	
351	10	Do5	C5	318	318	7	64	168	95	96	ya
352	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
353	9	Re5	D5	327	327	1	8	192	95	96	ný
354	9	Re5	D5	327	327	1	4	385	95	96	mýz 
355	9	Do5	C5	318	318	1	8	192	95	96	ý
356	9	Do5	C5	318	318	1	8	192	99	96	týr 
357	9	Re5	D5	327	327	1	8	192	95	96	
358	9	Do5	C5	318	318	1	8	192	95	96	sa
359	9	Si4b1	B4b1	313	313	1	4	385	95	96	çar 
360	12	Do5	C5	318	318	2	8	385	99	96	ya
361	9	Do5	C5	318	318	1	8	192	95	96	
362	8	Do5	C5	318	318	3	128	36	95	96	
363	9	Si4b1	B4b1	313	313	3	16	288	99	96	se
364	9	La4#4	A4#4	309	309	1	16	96	99	96	
365	9	Si4b1	B4b1	313	313	1	8	192	95	96	
366	9	Si4b1	B4b1	313	313	1	8	192	99	96	men  
367	9	Sol4	G4	296	296	1	8	192	99	96	
368	9	La4	A4	305	305	1	8	192	99	96	
369	9	Si4b1	B4b1	313	313	1	8	192	99	96	
370	9	Do5	C5	318	318	1	8	192	99	96	
371	9	Re5	D5	327	327	1	8	192	95	96	
372	9	Re5	D5	327	327	1	8	192	95	96	An
373	9	Re5	D5	327	327	1	8	192	99	96	cah 
374	9	Fa5#4	F5#4	344	344	1	8	192	95	96	
375	9	Mi5b1	E5b1	335	335	1	8	192	95	96	me
376	9	Re5	D5	327	327	1	8	192	99	96	ni 
377	9	Mi5b1	E5b1	335	335	1	8	192	95	96	
378	10	Re5	D5	327	327	7	64	168	95	96	bu 
379	8	Mi5b1	E5b1	335	335	1	64	24	95	96	
380	10	Re5	D5	327	327	7	32	337	95	96	dert
381	8	Mi5b1	E5b1	335	335	1	32	48	95	96	
382	9	Re5	D5	327	327	1	8	192	95	96	le
383	9	Re5	D5	327	327	1	8	192	99	96	re 
384	9	Do5	C5	318	318	1	8	192	95	96	
385	8	Fa5#4	F5#4	344	344	1	32	48	95	96	
386	9	Mi5b1	E5b1	335	335	1	4	385	99	96	gar
387	9	Re5	D5	327	327	1	8	192	95	96	
388	8	Mi5b1	E5b1	335	335	1	32	48	95	96	
389	9	Re5	D5	327	327	1	4	385	99	96	ke
390	9	Do5	C5	318	318	1	8	192	95	96	
391	9	Mi5b1	E5b1	335	335	3	16	288	99	96	den  
392	9	Re5	D5	327	327	1	16	96	99	96	
393	9	Mi5b1	E5b1	335	335	1	8	192	99	96	
394	10	Re5	D5	327	327	7	64	168	99	96	
395	8	Mi5b1	E5b1	335	335	1	64	24	99	96	
396	10	Do5	C5	318	318	7	64	168	99	96	
397	8	Re5	D5	327	327	1	64	24	99	96	
398	9	Do5	C5	318	318	1	8	192	95	96	
399	9	Re5	D5	327	327	1	8	192	95	96	SAZ
400	9	Re5	D5	327	327	1	8	192	95	96	.
401	9	Fa5#4	F5#4	344	344	1	8	192	95	96	.
402	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
403	9	Re5	D5	327	327	1	4	385	95	96	.
404	9	Re5	D5	327	327	1	8	192	95	96	.
405	9	Do5	C5	318	318	1	8	192	95	96	.
406	9	Mi5b1	E5b1	335	335	1	8	192	95	96	.
407	9	Re5	D5	327	327	1	8	192	95	96	.
408	9	Do5	C5	318	318	1	4	385	95	96	.
409	9	Mi5b1	E5b1	335	335	1	4	385	95	96	.
410	9	Re5	D5	327	327	1	8	192	95	96	.
411	9	Re5	D5	327	327	1	4	385	95	96	.
412	9	Do5	C5	318	318	1	8	192	95	96	.
413	9	Re5	D5	327	327	1	4	385	95	96	.
414	9	Re5	D5	327	327	1	8	192	95	96	.
415	9	Do5	C5	318	318	1	4	385	95	96	.
416	9	Si4b1	B4b1	313	313	1	8	192	95	96	.
417	9	Re5	D5	327	327	1	8	192	95	96	An
418	9	Re5	D5	327	327	1	8	192	99	96	cah 
419	9	Fa5#4	F5#4	344	344	1	8	192	95	96	
420	9	Mi5b1	E5b1	335	335	1	8	192	95	96	be
421	9	Re5	D5	327	327	1	8	192	99	96	ni 
422	9	Mi5b1	E5b1	335	335	1	8	192	95	96	
423	9	Re5	D5	327	327	1	16	96	99	96	bu 
424	9	Mi5b1	E5b1	335	335	1	16	96	95	96	
425	9	Re5	D5	327	327	1	16	96	99	96	dert
426	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
427	9	Re5	D5	327	327	1	8	192	95	96	le
428	9	Re5	D5	327	327	1	8	192	99	96	re 
429	9	Do5	C5	318	318	1	8	192	95	96	
430	9	Mi5b1	E5b1	335	335	1	4	385	99	96	gar
431	9	Re5	D5	327	327	1	8	192	95	96	
432	9	Re5	D5	327	327	1	4	385	99	96	ke
433	9	Do5	C5	318	318	1	8	192	95	96	
434	9	Re5	D5	327	327	1	8	192	99	96	den  
435	9	Do5	C5	318	318	1	8	192	99	96	
436	9	Re5	D5	327	327	1	8	192	99	96	
437	9	Do5	C5	318	318	1	8	192	99	96	
438	9	Si4b1	B4b1	313	313	1	16	96	99	96	
439	9	La4#4	A4#4	309	309	1	16	96	99	96	
440	9	Si4b1	B4b1	313	313	3	8	577	95	96	
441	9	Re5	D5	327	327	1	8	192	95	96	Ne 
442	9	Do5	C5	318	318	1	8	192	95	96	çe
443	9	Re5	D5	327	327	1	16	96	99	96	men
444	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
445	9	Do5	C5	318	318	8	8	1539	95	96	dir 
446	9	Do5	C5	318	318	1	8	192	95	96	ne 
447	9	Si4b1	B4b1	313	313	1	8	192	95	96	çi
448	9	Do5	C5	318	318	1	16	96	99	96	çegh
449	9	Re5	D5	327	327	3	16	288	95	96	
450	9	Si4b1	B4b1	313	313	8	8	1539	95	96	dir  
451	9	Re5	D5	327	327	1	8	192	95	96	Ne 
452	9	Do5	C5	318	318	1	8	192	95	96	çe
453	9	Re5	D5	327	327	1	16	96	99	96	men
454	9	Mi5b1	E5b1	335	335	3	16	288	95	96	
455	9	Mi5b1	E5b1	335	335	1	8	192	95	96	dir 
456	9	Do5	C5	318	318	7	8	1347	95	96	
457	9	Do5	C5	318	318	1	8	192	95	96	ne 
458	9	Si4b1	B4b1	313	313	1	8	192	95	96	çi
459	9	Do5	C5	318	318	1	16	96	99	96	çegh
460	9	Re5	D5	327	327	3	16	288	95	96	
461	9	Si4b1	B4b1	313	313	6	8	1154	95	96	dir  
462	9	Do5	C5	318	318	3	8	577	95	96	Sen 
463	9	Re5	D5	327	327	3	8	577	95	96	sen 
464	9	Do5	C5	318	318	3	8	577	99	96	sen 
465	9	Si4b1	B4b1	313	313	1	8	192	99	96	
466	9	Si4b1	B4b1	313	313	2	8	384	95	96	
467	9	Si4b1	B4b1	313	313	3	8	577	95	96	sen 
468	9	Do5	C5	318	318	1	4	385	99	96	sen 
469	9	Re5	D5	327	327	1	8	192	95	96	
470	9	Si4b1	B4b1	313	313	1	4	385	95	96	sen 
471	9	Mi5b1	E5b1	335	335	1	8	192	95	96	a 
472	9	Re5	D5	327	327	1	8	192	95	96	gü
473	9	Re5	D5	327	327	1	8	192	99	96	lüm  
474	9	Do5	C5	318	318	1	8	192	95	96	
475	9	Do5	C5	318	318	3	8	577	95	96	Sen 
476	9	Re5	D5	327	327	3	8	577	95	96	sen 
477	9	Re5	D5	327	327	1	16	96	99	96	sen 
478	9	Fa5	F5	340	340	1	16	96	99	96	
479	9	Mi5b1	E5b1	335	335	1	8	192	99	96	
