Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
184	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
185	9	Do5	C5	318	318	1	8	333	95	96	.
186	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
187	9	La4	A4	305	305	1	16	167	95	96	.
188	9	Sol4	G4	296	296	3	16	500	95	96	.
189	9	La4	A4	305	305	1	16	167	95	96	.
190	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
191	9	Do5	C5	318	318	1	16	167	95	96	.
192	9	Re5	D5	327	327	1	16	167	95	96	.
193	9	Mi5	E5	336	336	1	16	167	95	96	.
194	9	Re5	D5	327	327	1	16	167	95	96	.
195	9	Do5	C5	318	318	1	16	167	95	96	.
196	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
197	9	Do5	C5	318	318	1	16	167	95	96	.
198	9	Re5	D5	327	327	1	4	667	95	96	.
199	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
200	9	Do5	C5	318	318	1	8	333	95	96	.
201	9	Re5	D5	327	327	1	8	333	95	96	.
202	9	Do5	C5	318	318	1	16	167	95	96	.
203	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
204	9	La4	A4	305	305	1	8	333	95	96	.
205	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
206	9	Do5	C5	318	318	1	8	333	95	96	.
207	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
208	9	La4	A4	305	305	1	16	167	95	96	.
209	9	Sol4	G4	296	296	3	16	500	95	96	.
210	9	La4	A4	305	305	1	16	167	95	96	.
211	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
212	9	Do5	C5	318	318	1	16	167	95	96	.
213	9	Re5	D5	327	327	1	16	167	95	96	.
214	9	Mi5	E5	336	336	1	16	167	95	96	.
215	9	Re5	D5	327	327	1	16	167	95	96	.
216	9	Do5	C5	318	318	1	16	167	95	96	.
217	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
218	9	La4	A4	305	305	1	16	167	95	96	.
219	9	Sol4	G4	296	296	1	4	667	95	96	.
220	9	Si4b1	B4b1	313	313	1	8	333	95	96	ARANAÐME
221	9	Do5	C5	318	318	1	8	333	95	96	.
222	9	Re5	D5	327	327	1	8	333	95	96	.
223	9	Do5	C5	318	318	1	16	167	95	96	.
224	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
225	9	La4	A4	305	305	1	8	333	95	96	.
226	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
227	9	Do5	C5	318	318	1	8	333	95	96	.
228	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
229	9	La4	A4	305	305	1	16	167	95	96	.
230	9	Sol4	G4	296	296	3	16	500	95	96	.
231	9	La4	A4	305	305	1	16	167	95	96	.
232	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
233	9	Do5	C5	318	318	1	16	167	95	96	.
234	9	Re5	D5	327	327	1	16	167	95	96	.
235	9	Mi5	E5	336	336	1	16	167	95	96	.
236	9	Re5	D5	327	327	1	16	167	95	96	.
237	9	Do5	C5	318	318	1	16	167	95	96	.
238	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
239	9	Do5	C5	318	318	1	16	167	95	96	.
240	9	Re5	D5	327	327	1	4	667	95	96	.
241	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
242	9	Do5	C5	318	318	1	8	333	95	96	.
243	9	Re5	D5	327	327	1	8	333	95	96	.
244	9	Do5	C5	318	318	1	16	167	95	96	.
245	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
246	9	La4	A4	305	305	1	8	333	95	96	.
247	9	Si4b1	B4b1	313	313	1	8	333	95	96	.
248	9	Do5	C5	318	318	1	8	333	95	96	.
249	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
250	9	La4	A4	305	305	1	16	167	95	96	.
251	9	Sol4	G4	296	296	3	16	500	95	96	.
252	9	La4	A4	305	305	1	16	167	95	96	.
253	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
254	9	Do5	C5	318	318	1	16	167	95	96	.
255	9	Re5	D5	327	327	1	16	167	95	96	.
256	9	Mi5	E5	336	336	1	16	167	95	96	.
257	9	Re5	D5	327	327	1	16	167	95	96	.
258	9	Do5	C5	318	318	1	16	167	95	96	.
259	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
260	9	La4	A4	305	305	1	16	167	95	96	.
261	9	Sol4	G4	296	296	1	4	667	95	96	.
262	9	Sol4	G4	296	296	1	8	333	95	96	Da
263	9	Sol4	G4	296	296	1	8	333	95	96	rýl
264	9	Do5	C5	318	318	1	8	333	95	96	dýn 
265	9	Do5	C5	318	318	1	16	167	99	96	mý 
266	9	Si4b1	B4b1	313	313	1	16	167	95	96	
267	9	La4	A4	305	305	1	8	333	95	96	gü
268	9	La4	A4	305	305	1	8	333	95	96	lüm 
269	9	Si4b1	B4b1	313	313	1	16	167	95	96	ba
270	9	Si4b1	B4b1	313	313	3	16	500	95	96	na  
271	9	Sol4	G4	296	296	1	8	333	95	96	Hiç
272	9	Sol4	G4	296	296	1	8	333	95	96	bak
273	9	Do5	C5	318	318	1	8	333	95	96	mý
274	9	Do5	C5	318	318	1	16	167	99	96	yor
275	9	Si4b1	B4b1	313	313	1	16	167	95	96	
276	9	La4	A4	305	305	1	8	333	95	96	sun 
277	9	La4	A4	305	305	1	8	333	95	96	bu 
278	9	Si4b1	B4b1	313	313	1	16	167	95	96	ya
279	9	Si4b1	B4b1	313	313	3	16	500	95	96	na  
280	9	Sol4	G4	296	296	1	8	333	95	96	Da
281	9	Sol4	G4	296	296	1	8	333	95	96	rýl
282	9	Do5	C5	318	318	1	8	333	95	96	dýn
283	9	Do5	C5	318	318	1	16	167	99	96	sa 
284	9	Si4b1	B4b1	313	313	1	16	167	95	96	
285	9	La4	A4	305	305	1	8	333	95	96	ba
286	9	La4	A4	305	305	1	8	333	95	96	rý
287	9	Si4b1	B4b1	313	313	1	8	333	95	96	þa
288	9	Si4b1	B4b1	313	313	1	16	167	99	96	lým  
289	9	La4	A4	305	305	1	16	167	95	96	
290	9	Sol4	G4	296	296	1	8	333	95	96	Kum
291	9	La4	A4	305	305	1	8	333	95	96	ru 
292	9	Si4b1	B4b1	313	313	1	8	333	95	96	gi
293	9	Do5	C5	318	318	1	8	333	95	96	bi 
294	9	Re5	D5	327	327	1	8	333	95	96	kok
295	8	Mi5	E5	336	336	1	128	21	95	96	
296	9	Re5	D5	327	327	1	16	167	99	96	la
297	9	Do5	C5	318	318	1	16	167	95	96	
298	9	Si4b1	B4b1	313	313	1	16	167	99	96	þa
299	9	La4	A4	305	305	1	16	167	95	96	
300	9	Sol4	G4	296	296	1	8	333	95	96	lým  
301	9	Re5	D5	327	327	1	4	667	95	96	Es
302	9	Mi5	E5	336	336	1	8	333	95	96	me
303	9	Mi5	E5	336	336	1	8	333	95	96	rim 
304	9	Do5	C5	318	318	1	4	667	95	96	gü
305	9	Re5	D5	327	327	1	8	333	95	96	ze
306	9	Re5	D5	327	327	1	8	333	95	96	lim  
307	9	Si4b1	B4b1	313	313	1	8	333	95	96	Tû
308	9	Si4b1	B4b1	313	313	1	8	333	95	96	tî 
309	9	Do5	C5	318	318	1	8	333	95	96	dil
310	8	Re5	D5	327	327	1	128	21	95	96	
311	9	Do5	C5	318	318	1	16	167	99	96	lim 
312	9	Si4b1	B4b1	313	313	1	16	167	95	96	
313	9	La4	A4	305	305	1	8	333	95	96	ben 
314	9	Re5	D5	327	327	1	8	333	95	96	ya
315	9	Re5	D5	327	327	1	16	167	99	96	ný
316	9	Do5	C5	318	318	1	16	167	95	96	
317	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
318	9	La4	A4	305	305	1	16	167	95	96	
319	9	Sol4	G4	296	296	1	8	333	95	96	rum  
320	9	Re5	D5	327	327	3	8	1000	95	96	Ah 
321	9	La4	A4	305	305	1	8	333	95	96	çok 
322	9	Si4b1	B4b1	313	313	1	8	333	95	96	se
323	9	Re5	D5	327	327	1	16	167	99	96	vi
324	9	Do5	C5	318	318	1	16	167	95	96	
325	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
326	9	La4	A4	305	305	1	16	167	95	96	
327	9	Sol4	G4	296	296	1	2	1333	95	96	rum  
328	9	Re5	D5	327	327	1	4	667	95	96	Es
329	9	Mi5	E5	336	336	1	8	333	95	96	me
330	9	Mi5	E5	336	336	1	8	333	95	96	rim 
331	9	Do5	C5	318	318	1	4	667	95	96	gü
332	9	Re5	D5	327	327	1	8	333	95	96	ze
333	9	Re5	D5	327	327	1	8	333	95	96	lim  
334	9	Si4b1	B4b1	313	313	1	8	333	95	96	Tû
335	9	Si4b1	B4b1	313	313	1	8	333	95	96	tî 
336	9	Do5	C5	318	318	1	8	333	95	96	dil
337	8	Re5	D5	327	327	1	128	21	95	96	
338	9	Do5	C5	318	318	1	16	167	99	96	lim 
339	9	Si4b1	B4b1	313	313	1	16	167	95	96	
340	9	La4	A4	305	305	1	8	333	95	96	ben 
341	9	Re5	D5	327	327	1	8	333	95	96	ya
342	9	Re5	D5	327	327	1	16	167	99	96	ný
343	9	Do5	C5	318	318	1	16	167	95	96	
344	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
345	9	La4	A4	305	305	1	16	167	95	96	
346	9	Sol4	G4	296	296	1	8	333	95	96	rum  
347	9	Re5	D5	327	327	3	8	1000	95	96	Ah 
348	9	La4	A4	305	305	1	8	333	95	96	çok 
349	9	Si4b1	B4b1	313	313	1	8	333	95	96	se
350	9	Re5	D5	327	327	1	16	167	99	96	vi
351	9	Do5	C5	318	318	1	16	167	95	96	
352	9	Si4b1	B4b1	313	313	1	16	167	99	96	yo
353	9	La4	A4	305	305	1	16	167	95	96	
354	9	Sol4	G4	296	296	1	2	1333	95	96	rum  
