Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
125	9	La5	A5	358	358	1	8	333	95	96	
126	9	La5	A5	358	358	1	8	333	99	96	kýz 
127	9	Sol5	G5	349	349	1	8	333	95	96	
128	9	Sol5	G5	349	349	1	16	167	99	96	çýk
129	9	La5	A5	358	358	1	16	167	99	96	
130	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
131	9	Sol5	G5	349	349	1	16	167	95	96	
132	9	Fa5#3	F5#4	343	344	1	8	333	99	96	tý 
133	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
134	9	Fa5#3	F5#4	343	344	3	16	500	99	96	kar
135	9	Sol5	G5	349	349	1	16	167	95	96	
136	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þý
137	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
138	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
139	9	Re5	D5	327	327	1	16	167	95	96	
140	9	Re5	D5	327	327	4	8	1333	95	96	ma  
141	9	Fa5#3	F5#4	343	344	1	16	167	99	96	Sev
142	9	Sol5	G5	349	349	3	16	500	95	96	
143	9	Sol5	G5	349	349	1	4	667	95	96	dâ 
144	9	Sol5	G5	349	349	1	16	167	99	96	ne
145	9	La5	A5	358	358	1	16	167	99	96	
146	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
147	9	Sol5	G5	349	349	1	16	167	95	96	
148	9	Mi5b3	E5b4	333	332	1	8	333	99	96	dir 
149	9	Re5	D5	327	327	1	8	333	95	96	
150	9	Fa5#3	F5#4	343	344	1	4	667	95	96	bil
151	9	Fa5#3	F5#4	343	344	1	4	667	95	96	mez
152	9	Fa5#3	F5#4	343	344	1	16	167	99	96	dim  
153	9	Sol5	G5	349	349	1	16	167	99	96	
154	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
155	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
156	9	Re5	D5	327	327	1	16	167	99	96	
157	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
158	9	Do5	C5	318	318	1	8	333	95	96	
159	9	Re5	D5	327	327	1	8	333	95	96	O 
160	9	Mi5b3	E5b4	333	332	1	4	667	99	96	da 
161	9	Re5	D5	327	327	1	8	333	95	96	
162	9	Fa5#3	F5#4	343	344	3	16	500	99	96	gel
163	9	Sol5	G5	349	349	1	16	167	95	96	
164	9	Fa5#3	F5#4	343	344	1	16	167	99	96	di 
165	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
166	9	Re5	D5	327	327	1	16	167	95	96	
167	9	Re5	D5	327	327	3	16	500	99	96	ba
168	9	Mi5b3	E5b4	333	332	1	16	167	95	96	
169	9	Re5	D5	327	327	1	16	167	99	96	þý
170	9	Do5	C5	318	318	1	16	167	99	96	
171	9	Do5	C5	318	318	1	16	167	99	96	
172	9	Si4b1	B4b1	313	313	1	16	167	95	96	
173	9	Si4b1	B4b1	313	313	4	8	1333	95	96	ma  
174	9	Fa5#3	F5#4	343	344	1	16	167	99	96	Sev
175	9	Sol5	G5	349	349	3	16	500	95	96	
176	9	Sol5	G5	349	349	1	4	667	95	96	dâ 
177	9	Sol5	G5	349	349	1	16	167	99	96	ne
178	9	La5	A5	358	358	1	16	167	99	96	
179	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
180	9	Sol5	G5	349	349	1	16	167	95	96	
181	9	Mi5b3	E5b4	333	332	1	8	333	99	96	dir 
182	9	Re5	D5	327	327	1	8	333	95	96	
183	9	Fa5#3	F5#4	343	344	1	4	667	95	96	bil
184	9	Fa5#3	F5#4	343	344	1	4	667	95	96	mez
185	9	Fa5#3	F5#4	343	344	1	16	167	99	96	dim  
186	9	Sol5	G5	349	349	1	16	167	99	96	
187	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
188	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
189	9	Re5	D5	327	327	1	16	167	99	96	
190	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
191	9	Do5	C5	318	318	1	8	333	95	96	
192	9	Re5	D5	327	327	1	8	333	95	96	O 
193	9	Mi5b3	E5b4	333	332	1	4	667	99	96	da 
194	9	Re5	D5	327	327	1	8	333	95	96	
195	9	Fa5#3	F5#4	343	344	3	16	500	99	96	gel
196	9	Sol5	G5	349	349	1	16	167	95	96	
197	9	Fa5#3	F5#4	343	344	1	16	167	99	96	di 
198	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
199	9	Re5	D5	327	327	1	16	167	95	96	
200	9	Re5	D5	327	327	3	16	500	99	96	ba
201	9	Mi5b3	E5b4	333	332	1	16	167	95	96	
202	9	Re5	D5	327	327	1	16	167	99	96	þý
203	9	Do5	C5	318	318	1	16	167	99	96	
204	9	Do5	C5	318	318	1	16	167	99	96	
205	9	Si4b1	B4b1	313	313	1	16	167	95	96	
206	9	Si4b1	B4b1	313	313	4	8	1333	95	96	ma  
207	9	Sol5	G5	349	349	1	8	333	95	96	Ge
208	9	La5	A5	358	358	1	8	333	95	96	le
209	9	La5	A5	358	358	1	8	333	99	96	mem 
210	9	Sol5	G5	349	349	1	8	333	95	96	
211	9	Sol5	G5	349	349	1	16	167	99	96	ben 
212	9	La5	A5	358	358	1	16	167	99	96	
213	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
214	9	Sol5	G5	349	349	1	16	167	99	96	
215	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
216	9	Sol5	G5	349	349	1	8	333	95	96	gi
217	9	La5	A5	358	358	1	8	333	95	96	de
218	9	La5	A5	358	358	1	8	333	99	96	mem 
219	9	Sol5	G5	349	349	1	8	333	95	96	
220	9	Sol5	G5	349	349	1	16	167	99	96	ben  
221	9	La5	A5	358	358	1	16	167	99	96	
222	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
223	9	Sol5	G5	349	349	1	16	167	99	96	
224	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
225	9	La5	A5	358	358	3	16	500	95	96	Her 
226	9	La5	A5	358	358	1	16	167	95	96	gü
227	9	La5	A5	358	358	1	8	333	95	96	ze
228	9	La5	A5	358	358	1	16	167	99	96	le 
229	9	Sol5	G5	349	349	1	16	167	95	96	
230	9	Sol5	G5	349	349	1	16	167	99	96	gö
231	9	Fa5#3	F5#4	343	344	1	8	333	99	96	
232	9	Sol5	G5	349	349	1	16	167	95	96	
233	9	Fa5#3	F5#4	343	344	1	16	167	99	96	nül 
234	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
235	9	Re5	D5	327	327	1	16	167	95	96	
236	9	Fa5#3	F5#4	343	344	1	8	333	95	96	ve
237	9	Fa5#3	F5#4	343	344	1	16	167	99	96	re
238	9	Sol5	G5	349	349	1	16	167	95	96	
239	9	Fa5#3	F5#4	343	344	1	16	167	99	96	mem 
240	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
241	9	Re5	D5	327	327	1	16	167	95	96	
242	9	Re5	D5	327	327	4	8	1333	95	96	ben  
243	9	Fa5#3	F5#4	343	344	3	16	500	99	96	Aç 
244	9	Sol5	G5	349	349	1	16	167	95	96	
245	9	Sol5	G5	349	349	1	4	667	95	96	kol
246	9	Sol5	G5	349	349	1	16	167	99	96	la
247	9	La5	A5	358	358	1	16	167	99	96	
248	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
249	9	Sol5	G5	349	349	1	16	167	95	96	
250	9	Mi5b3	E5b4	333	332	1	8	333	99	96	rýn 
251	9	Re5	D5	327	327	1	8	333	95	96	
252	9	Fa5#3	F5#4	343	344	1	4	667	95	96	sar 
253	9	Fa5#3	F5#4	343	344	1	4	667	95	96	boy
254	9	Fa5#3	F5#4	343	344	1	16	167	99	96	nu
255	9	Sol5	G5	349	349	1	16	167	99	96	
256	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
257	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
258	9	Re5	D5	327	327	1	16	167	99	96	ma  
259	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
260	9	Do5	C5	318	318	1	8	333	95	96	
261	9	Re5	D5	327	327	1	8	333	95	96	Ü
262	9	Mi5b3	E5b4	333	332	1	8	333	95	96	þü
263	9	Mi5b3	E5b4	333	332	1	8	333	99	96	düm 
264	9	Re5	D5	327	327	1	8	333	95	96	
265	9	Fa5#3	F5#4	343	344	1	8	333	95	96	ü
266	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þü
267	9	Sol5	G5	349	349	1	16	167	95	96	
268	9	Fa5#3	F5#4	343	344	1	16	167	99	96	düm 
269	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
270	9	Re5	D5	327	327	1	16	167	95	96	
271	9	Re5	D5	327	327	1	8	333	95	96	sa
272	9	Re5	D5	327	327	1	16	167	99	96	ra
273	9	Mi5	E5	336	336	1	16	167	95	96	
274	9	Re5	D5	327	327	1	16	167	99	96	mam 
275	9	Do5	C5	318	318	1	16	167	99	96	
276	9	Do5	C5	318	318	1	16	167	99	96	
277	9	Si4b1	B4b1	313	313	1	16	167	95	96	
278	9	Si4b1	B4b1	313	313	4	8	1333	95	96	ben  
279	9	Fa5#3	F5#4	343	344	3	16	500	99	96	Aç 
280	9	Sol5	G5	349	349	1	16	167	95	96	
281	9	Sol5	G5	349	349	1	4	667	95	96	kol
282	9	Sol5	G5	349	349	1	16	167	99	96	la
283	9	La5	A5	358	358	1	16	167	99	96	
284	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
285	9	Sol5	G5	349	349	1	16	167	95	96	
286	9	Mi5b3	E5b4	333	332	1	8	333	99	96	rýn 
287	9	Re5	D5	327	327	1	8	333	95	96	
288	9	Fa5#3	F5#4	343	344	1	4	667	95	96	sar 
289	9	Fa5#3	F5#4	343	344	1	4	667	95	96	boy
290	9	Fa5#3	F5#4	343	344	1	16	167	99	96	nu
291	9	Sol5	G5	349	349	1	16	167	99	96	
292	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
293	9	Fa5#3	F5#4	343	344	1	16	167	95	96	
294	9	Re5	D5	327	327	1	16	167	99	96	ma  
295	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
296	9	Do5	C5	318	318	1	8	333	95	96	
297	9	Re5	D5	327	327	1	8	333	95	96	Ü
298	9	Mi5b3	E5b4	333	332	1	8	333	95	96	þü
299	9	Mi5b3	E5b4	333	332	1	8	333	99	96	düm 
300	9	Re5	D5	327	327	1	8	333	95	96	
301	9	Fa5#3	F5#4	343	344	1	8	333	95	96	ü
302	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þü
303	9	Sol5	G5	349	349	1	16	167	95	96	
304	9	Fa5#3	F5#4	343	344	1	16	167	99	96	düm 
305	9	Mi5b3	E5b4	333	332	1	8	333	99	96	
306	9	Re5	D5	327	327	1	16	167	95	96	
307	9	Re5	D5	327	327	1	8	333	95	96	sa
308	9	Re5	D5	327	327	1	16	167	99	96	ra
309	9	Mi5	E5	336	336	1	16	167	95	96	
310	9	Re5	D5	327	327	1	16	167	99	96	mam 
311	9	Do5	C5	318	318	1	16	167	99	96	
312	9	Do5	C5	318	318	1	16	167	99	96	
313	9	Si4b1	B4b1	313	313	1	16	167	95	96	
314	9	Si4b1	B4b1	313	313	4	8	1333	95	96	ben  
315	9	Sol5	G5	349	349	1	4	667	95	96	ARANAÐME
316	9	Sol5	G5	349	349	1	4	667	95	96	.
317	9	Sol5	G5	349	349	1	16	167	95	96	.
318	9	La5	A5	358	358	1	16	167	95	96	.
319	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
320	9	Sol5	G5	349	349	1	16	167	95	96	.
321	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
322	9	Re5	D5	327	327	1	8	333	95	96	.
323	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
324	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
325	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
326	9	Sol5	G5	349	349	1	16	167	95	96	.
327	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
328	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
329	9	Re5	D5	327	327	1	16	167	95	96	.
330	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
331	9	Do5	C5	318	318	1	8	333	95	96	.
332	9	Re5	D5	327	327	1	8	333	95	96	.
333	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
334	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
335	9	Re5	D5	327	327	1	8	333	95	96	.
336	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
337	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
338	9	Sol5	G5	349	349	1	16	167	95	96	.
339	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
340	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
341	9	Re5	D5	327	327	1	16	167	95	96	.
342	9	Re5	D5	327	327	1	8	333	95	96	.
343	9	Re5	D5	327	327	1	16	167	95	96	.
344	9	Mi5	E5	336	336	1	16	167	95	96	.
345	9	Re5	D5	327	327	1	16	167	95	96	.
346	9	Do5	C5	318	318	1	16	167	95	96	.
347	9	Do5	C5	318	318	1	16	167	95	96	.
348	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
349	9	Si4b1	B4b1	313	313	4	8	1333	95	96	.
350	9	Sol5	G5	349	349	1	4	667	95	96	ARANAÐME
351	9	Sol5	G5	349	349	1	4	667	95	96	.
352	9	Sol5	G5	349	349	1	16	167	95	96	.
353	9	La5	A5	358	358	1	16	167	95	96	.
354	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
355	9	Sol5	G5	349	349	1	16	167	95	96	.
356	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
357	9	Re5	D5	327	327	1	8	333	95	96	.
358	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
359	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.
360	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
361	9	Sol5	G5	349	349	1	16	167	95	96	.
362	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
363	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
364	9	Re5	D5	327	327	1	16	167	95	96	.
365	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.
366	9	Do5	C5	318	318	1	8	333	95	96	.
367	9	Re5	D5	327	327	1	8	333	95	96	.
368	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
369	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
370	9	Re5	D5	327	327	1	8	333	95	96	.
371	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.
372	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
373	9	Sol5	G5	349	349	1	16	167	95	96	.
374	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.
375	9	Mi5b3	E5b4	333	332	1	8	333	95	96	.
376	9	Re5	D5	327	327	1	16	167	95	96	.
377	9	Re5	D5	327	327	1	8	333	95	96	.
378	9	Re5	D5	327	327	1	16	167	95	96	.
379	9	Mi5	E5	336	336	1	16	167	95	96	.
380	9	Re5	D5	327	327	1	16	167	95	96	.
381	9	Do5	C5	318	318	1	16	167	95	96	.
382	9	Do5	C5	318	318	1	16	167	95	96	.
383	9	Si4b1	B4b1	313	313	1	16	167	95	96	.
384	9	Si4b1	B4b1	313	313	4	8	1333	95	96	.
385	9	Sol5	G5	349	349	1	8	333	99	96	Ýn
386	9	La5	A5	358	358	1	8	333	95	96	
387	9	La5	A5	358	358	1	8	333	99	96	dim 
388	9	Sol5	G5	349	349	1	8	333	95	96	
389	9	Sol5	G5	349	349	1	16	167	99	96	ha
390	9	La5	A5	358	358	1	16	167	99	96	
391	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
392	9	Sol5	G5	349	349	1	16	167	95	96	
393	9	Fa5#3	F5#4	343	344	1	4	667	95	96	vuz 
394	9	Sol5	G5	349	349	1	8	333	99	96	ba
395	9	La5	A5	358	358	1	8	333	95	96	
396	9	La5	A5	358	358	1	8	333	99	96	þý
397	9	Sol5	G5	349	349	1	8	333	95	96	
398	9	Sol5	G5	349	349	1	16	167	99	96	na  
399	9	La5	A5	358	358	1	16	167	99	96	
400	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
401	9	Sol5	G5	349	349	1	16	167	99	96	
402	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
403	9	Sol5	G5	349	349	1	8	333	99	96	Bir 
404	9	La5	A5	358	358	1	8	333	95	96	
405	9	La5	A5	358	358	1	8	333	99	96	kýz 
406	9	Sol5	G5	349	349	1	8	333	95	96	
407	9	Sol5	G5	349	349	1	16	167	99	96	çýk
408	9	La5	A5	358	358	1	16	167	99	96	
409	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
410	9	Sol5	G5	349	349	1	16	167	95	96	
411	9	Fa5#3	F5#4	343	344	1	8	333	99	96	tý 
412	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
413	9	Fa5#3	F5#4	343	344	3	16	500	99	96	kar
414	9	Sol5	G5	349	349	1	16	167	95	96	
415	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þý
416	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
417	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
418	9	Re5	D5	327	327	1	16	167	95	96	
419	9	Re5	D5	327	327	4	8	1333	95	96	ma  
420	9	Sol5	G5	349	349	1	8	333	99	96	Ýn
421	9	La5	A5	358	358	1	8	333	95	96	
422	9	La5	A5	358	358	1	8	333	99	96	dim 
423	9	Sol5	G5	349	349	1	8	333	95	96	
424	9	Sol5	G5	349	349	1	16	167	99	96	ha
425	9	La5	A5	358	358	1	16	167	99	96	
426	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
427	9	Sol5	G5	349	349	1	16	167	95	96	
428	9	Fa5#3	F5#4	343	344	1	4	667	95	96	vuz 
429	9	Sol5	G5	349	349	1	8	333	99	96	ba
430	9	La5	A5	358	358	1	8	333	95	96	
431	9	La5	A5	358	358	1	8	333	99	96	þý
432	9	Sol5	G5	349	349	1	8	333	95	96	
433	9	Sol5	G5	349	349	1	16	167	99	96	na  
434	9	La5	A5	358	358	1	16	167	99	96	
435	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
436	9	Sol5	G5	349	349	1	16	167	99	96	
437	9	Fa5#3	F5#4	343	344	1	4	667	95	96	
438	9	Sol5	G5	349	349	1	8	333	99	96	Bir 
439	9	La5	A5	358	358	1	8	333	95	96	
440	9	La5	A5	358	358	1	8	333	99	96	kýz 
441	9	Sol5	G5	349	349	1	8	333	95	96	
442	9	Sol5	G5	349	349	1	16	167	99	96	çýk
443	9	La5	A5	358	358	1	16	167	99	96	
444	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
445	9	Sol5	G5	349	349	1	16	167	95	96	
446	9	Fa5#3	F5#4	343	344	1	8	333	99	96	tý 
447	9	Mi5b3	E5b4	333	332	1	8	333	95	96	
448	9	Fa5#3	F5#4	343	344	3	16	500	99	96	kar
449	9	Sol5	G5	349	349	1	16	167	95	96	
450	9	Fa5#3	F5#4	343	344	1	16	167	99	96	þý
451	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
452	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
453	9	Re5	D5	327	327	1	16	167	95	96	
454	9	Re5	D5	327	327	4	8	1333	95	96	ma  
455	9	Fa5#3	F5#4	343	344	1	16	167	99	96	Sev
456	9	Sol5	G5	349	349	3	16	500	95	96	
457	9	Sol5	G5	349	349	1	4	667	95	96	dâ 
458	9	Sol5	G5	349	349	1	16	167	99	96	ne
459	9	La5	A5	358	358	1	16	167	99	96	
460	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
461	9	Sol5	G5	349	349	1	16	167	95	96	
462	9	Mi5b3	E5b4	333	332	1	8	333	99	96	dir 
463	9	Re5	D5	327	327	1	8	333	95	96	
464	9	Fa5#3	F5#4	343	344	1	4	667	95	96	bil
465	9	Fa5#3	F5#4	343	344	1	4	667	95	96	mez
466	9	Fa5#3	F5#4	343	344	1	16	167	99	96	dim  
467	9	Sol5	G5	349	349	1	16	167	99	96	
468	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
469	9	Fa5#3	F5#4	343	344	1	16	167	99	96	
470	9	Re5	D5	327	327	1	16	167	99	96	
471	9	Mi5b3	E5b4	333	332	1	16	167	99	96	
472	9	Do5	C5	318	318	1	8	333	95	96	
473	9	Re5	D5	327	327	1	8	333	95	96	O 
