Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
86	9	Fa5	F5	340	340	1	8	417	99	96	
87	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
88	9	Re5	D5	327	327	1	8	417	99	96	
89	9	Do5	C5	318	318	1	8	417	99	96	
90	8	Re5	D5	327	327	1	64	52	99	96	
91	9	Do5	C5	318	318	1	8	417	99	96	
92	9	Si4b5	B4b5	309	309	1	8	417	99	96	
93	9	La4b5	A4b5	300	300	3	16	625	99	96	
94	9	Sol4	G4	296	296	1	16	208	99	96	
95	9	Fa4	F4	287	287	1	4	833	99	96	
96	9	Fa4	F4	287	287	1	16	208	99	96	
97	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
98	9	Re5	D5	327	327	1	16	208	99	96	
99	9	Do5	C5	318	318	1	16	208	99	72	
100	9	Do5	C5	318	318	5	8	2084	95	96	
101	9	Re5	D5	327	327	1	8	417	99	96	dâ 
102	9	Si4b5	B4b5	309	309	1	8	417	99	96	
103	9	La4b5	A4b5	300	300	1	8	417	99	96	
104	9	Sol4	G4	296	296	1	8	417	99	96	
105	9	La4b5	A4b5	300	300	1	8	417	99	96	
106	10	Do5	C5	318	318	7	64	365	99	96	
107	8	Re5	D5	327	327	1	64	52	99	96	
108	9	Do5	C5	318	318	1	16	208	99	96	
109	9	Si4b5	B4b5	309	309	1	16	208	95	84	
110	9	Si4b5	B4b5	309	309	3	16	625	99	96	sev
111	9	La4b5	A4b5	300	300	1	16	208	99	90	
112	10	La4b5	A4b5	300	300	7	64	365	99	96	
113	8	Si4b5	B4b5	309	309	1	64	52	99	84	
114	9	La4b5	A4b5	300	300	1	16	208	99	96	
115	9	Sol4	G4	296	296	1	16	208	95	78	
116	9	Sol4	G4	296	296	3	8	1250	95	96	dâ  
117	9	Fa5	F5	340	340	1	8	417	95	96	SAZ
118	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
119	9	Fa5	F5	340	340	1	8	417	95	96	.
120	9	Sol5	G5	349	349	3	4	2500	95	96	.
121	10	La5b5	A5b5	353	353	7	64	365	95	96	Ne 
122	8	Si5b5	B5b5	362	362	1	64	52	95	96	
123	9	La5b5	A5b5	353	353	1	16	208	99	96	i
124	9	Sol5	G5	349	349	1	16	208	95	78	
125	9	Sol5	G5	349	349	2	4	1666	95	96	miþ 
126	9	La5b5	A5b5	353	353	3	16	625	99	96	aþk_
127	9	Sol5	G5	349	349	1	16	208	99	96	
128	9	Fa5	F5	340	340	1	8	417	99	96	
129	9	Sol5	G5	349	349	1	8	417	99	96	
130	9	La5b5	A5b5	353	353	1	8	417	99	96	
131	9	Do6	C6	371	371	1	8	417	99	96	
132	9	Si5b5	B5b5	362	362	1	8	417	99	96	
133	9	La5b5	A5b5	353	353	1	8	417	99	96	
134	9	Sol5	G5	349	349	1	8	417	99	96	
135	9	Fa5	F5	340	340	1	8	417	99	96	
136	9	Mi5b5	E5b5	331	331	1	4	833	95	96	
137	9	Re5	D5	327	327	1	8	417	95	96	u 
138	9	Mi5b5	E5b5	331	331	1	8	417	95	96	mu
139	9	Sol5	G5	349	349	3	16	625	99	96	hab
140	9	Fa5	F5	340	340	1	16	208	99	96	
141	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
142	9	Fa5	F5	340	340	1	8	417	95	96	
143	9	Re5	D5	327	327	1	4	833	99	96	bet 
144	9	Mi5b5	E5b5	331	331	5	8	2084	95	96	
145	9	Sol5	G5	349	349	1	8	417	99	96	sev
146	9	Fa5	F5	340	340	1	8	417	99	96	
147	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
148	9	Re5	D5	327	327	1	8	417	99	96	
149	9	Do5	C5	318	318	1	8	417	99	96	
150	8	Re5	D5	327	327	1	64	52	99	96	
151	9	Do5	C5	318	318	1	8	417	99	96	
152	9	Si4b5	B4b5	309	309	1	8	417	99	96	
153	9	La4b5	A4b5	300	300	3	16	625	99	96	
154	9	Sol4	G4	296	296	1	16	208	99	96	
155	9	Fa4	F4	287	287	1	4	833	99	96	
156	9	Fa4	F4	287	287	1	16	208	99	96	
157	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
158	9	Re5	D5	327	327	1	16	208	99	96	
159	9	Do5	C5	318	318	1	16	208	99	72	
160	9	Do5	C5	318	318	5	8	2084	95	96	
161	9	Re5	D5	327	327	1	8	417	99	96	dâ 
162	9	Si4b5	B4b5	309	309	1	8	417	99	96	
163	9	La4b5	A4b5	300	300	1	8	417	99	96	
164	9	Sol4	G4	296	296	1	8	417	99	96	
165	9	La4b5	A4b5	300	300	1	8	417	99	96	
166	10	Do5	C5	318	318	7	64	365	99	96	
167	8	Re5	D5	327	327	1	64	52	99	96	
168	9	Do5	C5	318	318	1	16	208	99	96	
169	9	Si4b5	B4b5	309	309	1	16	208	95	84	
170	9	Si4b5	B4b5	309	309	3	16	625	99	96	sev
171	9	La4b5	A4b5	300	300	1	16	208	99	90	
172	10	La4b5	A4b5	300	300	7	64	365	99	96	
173	8	Si4b5	B4b5	309	309	1	64	52	99	84	
174	9	La4b5	A4b5	300	300	1	16	208	99	96	
175	9	Sol4	G4	296	296	1	16	208	95	78	
176	9	Sol4	G4	296	296	3	8	1250	95	96	dâ  
177	9	Do5	C5	318	318	1	8	417	95	96	SAZ
178	9	Si4b1	B4b1	313	313	1	8	417	95	96	.
179	9	Do5	C5	318	318	1	8	417	95	96	.
180	9	Re5	D5	327	327	5	8	2084	95	96	.
181	9	Do5	C5	318	318	1	4	833	95	96	Ba
182	9	Re5	D5	327	327	1	8	417	95	90	ri 
183	9	Re5	D5	327	327	1	4	833	99	96	þerh_
184	9	Do5	C5	318	318	1	8	417	99	96	
185	9	Si4b5	B4b5	309	309	1	8	417	95	96	
186	9	Mi5b5	E5b5	331	331	1	2	1667	99	96	et 
187	8	Fa5	F5	340	340	1	64	52	99	96	
188	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
189	9	Re5	D5	327	327	1	8	417	99	96	
190	9	Re5	D5	327	327	1	8	417	99	96	
191	9	Do5	C5	318	318	1	8	417	99	96	
192	8	Re5	D5	327	327	1	64	52	99	96	
193	9	Do5	C5	318	318	1	8	417	99	96	
194	9	Si4b5	B4b5	309	309	3	8	1250	95	96	
195	9	Mi5b5	E5b5	331	331	1	8	417	95	96	ne 
196	9	Re5	D5	327	327	1	16	208	99	96	o
197	9	Do5	C5	318	318	1	16	208	95	96	
198	9	Si4b5	B4b5	309	309	1	8	417	99	96	lur 
199	9	La4b5	A4b5	300	300	1	8	417	99	93	
200	9	La4b5	A4b5	300	300	1	8	417	99	96	
201	9	Sol4	G4	296	296	1	8	417	99	72	
202	9	Sol4	G4	296	296	7	8	2917	95	96	
203	9	La5b4	A5b4	354	354	1	8	417	99	96	sen 
204	9	Sol5	G5	349	349	1	8	417	99	96	
205	9	Fa5	F5	340	340	1	8	417	99	96	
206	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
207	9	Re5	D5	327	327	1	8	417	99	96	
208	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
209	9	Fa5	F5	340	340	1	8	417	99	93	
210	9	Sol5	G5	349	349	1	8	417	99	96	
211	9	La5b4	A5b4	354	354	1	8	417	99	96	
212	9	Si5b1	B5b1	366	366	1	8	417	99	96	
213	9	Do6	C6	371	371	1	16	208	99	96	
214	9	Re6	D6	380	380	1	16	208	99	96	
215	9	Si5b1	B5b1	366	366	1	8	417	99	96	
216	9	La5b4	A5b4	354	354	1	8	417	99	96	
217	9	Sol5	G5	349	349	1	8	417	99	96	
218	9	Fa5	F5	340	340	1	8	417	99	96	
219	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
220	9	Re5	D5	327	327	2	8	834	95	96	
221	9	La5b5	A5b5	353	353	1	8	417	99	96	sen 
222	9	Sol5	G5	349	349	1	8	417	99	96	
223	9	Fa5	F5	340	340	1	8	417	99	96	
224	9	Mi5b1	E5b1	335	335	1	8	417	99	96	
225	9	Fa5	F5	340	340	1	8	417	95	96	
226	9	Sol5	G5	349	349	1	8	417	95	96	de 
227	8	Si5b5	B5b5	362	362	1	128	26	95	96	
228	9	La5b5	A5b5	353	353	1	16	208	99	96	ba
229	9	Sol5	G5	349	349	1	16	208	95	72	
230	9	Sol5	G5	349	349	1	2	1667	95	96	na  
231	9	Sol5	G5	349	349	1	8	417	95	96	SAZ
232	9	La5b5	A5b5	353	353	1	8	417	95	96	.
233	9	Sol5	G5	349	349	1	8	417	95	96	.
234	9	Fa5	F5	340	340	1	8	417	95	96	.
235	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
236	9	Fa5	F5	340	340	1	8	417	95	96	.
237	9	Sol5	G5	349	349	3	4	2500	95	96	.
238	10	La5b5	A5b5	353	353	7	64	365	95	96	Ne 
239	8	Si5b5	B5b5	362	362	1	64	52	95	96	
240	9	La5b5	A5b5	353	353	1	16	208	99	96	i
241	9	Sol5	G5	349	349	1	16	208	95	78	
242	9	Sol5	G5	349	349	2	4	1666	95	96	miþ 
243	9	La5b5	A5b5	353	353	3	16	625	99	96	aþk_
244	9	Sol5	G5	349	349	1	16	208	99	96	
245	9	Fa5	F5	340	340	1	8	417	99	96	
246	9	Sol5	G5	349	349	1	8	417	99	96	
247	9	La5b5	A5b5	353	353	1	8	417	99	96	
248	9	Do6	C6	371	371	1	8	417	99	96	
249	9	Si5b5	B5b5	362	362	1	8	417	99	96	
250	9	La5b5	A5b5	353	353	1	8	417	99	96	
251	9	Sol5	G5	349	349	1	8	417	99	96	
252	9	Fa5	F5	340	340	1	8	417	99	96	
253	9	Mi5b5	E5b5	331	331	1	4	833	95	96	
254	9	Re5	D5	327	327	1	8	417	95	96	u 
255	9	Mi5b5	E5b5	331	331	1	8	417	95	96	mu
256	9	Sol5	G5	349	349	3	16	625	99	96	hab
257	9	Fa5	F5	340	340	1	16	208	99	96	
258	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
259	9	Fa5	F5	340	340	1	8	417	95	96	
260	9	Re5	D5	327	327	1	4	833	99	96	bet 
261	9	Mi5b5	E5b5	331	331	5	8	2084	95	96	
262	9	Sol5	G5	349	349	1	8	417	99	96	sev
263	9	Fa5	F5	340	340	1	8	417	99	96	
264	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
265	9	Re5	D5	327	327	1	8	417	99	96	
266	9	Do5	C5	318	318	1	8	417	99	96	
267	8	Re5	D5	327	327	1	64	52	99	96	
268	9	Do5	C5	318	318	1	8	417	99	96	
269	9	Si4b5	B4b5	309	309	1	8	417	99	96	
270	9	La4b5	A4b5	300	300	3	16	625	99	96	
271	9	Sol4	G4	296	296	1	16	208	99	96	
272	9	Fa4	F4	287	287	1	4	833	99	96	
273	9	Fa4	F4	287	287	1	16	208	99	96	
274	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
275	9	Re5	D5	327	327	1	16	208	99	96	
276	9	Do5	C5	318	318	1	16	208	99	72	
277	9	Do5	C5	318	318	5	8	2084	95	96	
278	9	Re5	D5	327	327	1	8	417	99	96	dâ 
279	9	Si4b5	B4b5	309	309	1	8	417	99	96	
280	9	La4b5	A4b5	300	300	1	8	417	99	96	
281	9	Sol4	G4	296	296	1	8	417	99	96	
282	9	La4b5	A4b5	300	300	1	8	417	99	96	
283	10	Do5	C5	318	318	7	64	365	99	96	
284	8	Re5	D5	327	327	1	64	52	99	96	
285	9	Do5	C5	318	318	1	16	208	99	96	
286	9	Si4b5	B4b5	309	309	1	16	208	95	84	
287	9	Si4b5	B4b5	309	309	3	16	625	99	96	sev
288	9	La4b5	A4b5	300	300	1	16	208	99	90	
289	10	La4b5	A4b5	300	300	7	64	365	99	96	
290	8	Si4b5	B4b5	309	309	1	64	52	99	84	
291	9	La4b5	A4b5	300	300	1	16	208	99	96	
292	9	Sol4	G4	296	296	1	16	208	95	78	
293	9	Sol4	G4	296	296	3	8	1250	95	96	dâ  
294	9	Fa5	F5	340	340	1	8	417	95	96	SAZ
295	9	Mi5b1	E5b1	335	335	1	8	417	95	96	.
296	9	Fa5	F5	340	340	1	8	417	95	96	.
297	9	Sol5	G5	349	349	3	4	2500	95	96	.
298	10	La5b5	A5b5	353	353	7	64	365	95	96	Ne 
299	8	Si5b5	B5b5	362	362	1	64	52	95	96	
300	9	La5b5	A5b5	353	353	1	16	208	99	96	i
301	9	Sol5	G5	349	349	1	16	208	95	78	
302	9	Sol5	G5	349	349	2	4	1666	95	96	miþ 
303	9	La5b5	A5b5	353	353	3	16	625	99	96	aþk_
304	9	Sol5	G5	349	349	1	16	208	99	96	
305	9	Fa5	F5	340	340	1	8	417	99	96	
306	9	Sol5	G5	349	349	1	8	417	99	96	
307	9	La5b5	A5b5	353	353	1	8	417	99	96	
308	9	Do6	C6	371	371	1	8	417	99	96	
309	9	Si5b5	B5b5	362	362	1	8	417	99	96	
310	9	La5b5	A5b5	353	353	1	8	417	99	96	
311	9	Sol5	G5	349	349	1	8	417	99	96	
312	9	Fa5	F5	340	340	1	8	417	99	96	
313	9	Mi5b5	E5b5	331	331	1	4	833	95	96	
314	9	Re5	D5	327	327	1	8	417	95	96	u 
315	9	Mi5b5	E5b5	331	331	1	8	417	95	96	mu
316	9	Sol5	G5	349	349	3	16	625	99	96	hab
317	9	Fa5	F5	340	340	1	16	208	99	96	
318	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
319	9	Fa5	F5	340	340	1	8	417	95	96	
320	9	Re5	D5	327	327	1	4	833	99	96	bet 
321	9	Mi5b5	E5b5	331	331	5	8	2084	95	96	
322	9	Sol5	G5	349	349	1	8	417	99	96	sev
323	9	Fa5	F5	340	340	1	8	417	99	96	
324	9	Mi5b5	E5b5	331	331	1	8	417	99	96	
325	9	Re5	D5	327	327	1	8	417	99	96	
326	9	Do5	C5	318	318	1	8	417	99	96	
327	8	Re5	D5	327	327	1	64	52	99	96	
328	9	Do5	C5	318	318	1	8	417	99	96	
329	9	Si4b5	B4b5	309	309	1	8	417	99	96	
330	9	La4b5	A4b5	300	300	3	16	625	99	96	
331	9	Sol4	G4	296	296	1	16	208	99	96	
332	9	Fa4	F4	287	287	1	4	833	99	96	
333	9	Fa4	F4	287	287	1	16	208	99	96	
334	9	Mi5b5	E5b5	331	331	1	16	208	99	96	
335	9	Re5	D5	327	327	1	16	208	99	96	
336	9	Do5	C5	318	318	1	16	208	99	72	
337	9	Do5	C5	318	318	5	8	2084	95	96	
338	9	Re5	D5	327	327	1	8	417	95	96	da 
339	9	Si4b5	B4b5	309	309	1	8	417	95	96	KARAR
340	9	La4b5	A4b5	300	300	1	8	417	95	96	
341	9	Sol4	G4	296	296	1	8	417	95	96	
342	9	La4b5	A4b5	300	300	1	8	417	95	96	
343	9	Do5	C5	318	318	1	8	417	95	96	
344	9	Do5	C5	318	318	1	16	208	95	96	
345	9	Si4b5	B4b5	309	309	1	16	208	95	78	
346	9	Si4b5	B4b5	309	309	3	16	625	99	96	sev
347	9	La4b5	A4b5	300	300	1	16	208	99	90	
348	9	La4b5	A4b5	300	300	1	8	417	99	96	
349	9	La4b5	A4b5	300	300	1	16	208	99	96	
350	9	Sol4	G4	296	296	1	16	208	95	78	
351	9	Sol4	G4	296	296	6	8	2500	95	96	dâ  
