Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
246	9	Si4b1	B4b1	313	313	1	16	278	95	96	
247	9	Si4b1	B4b1	313	313	1	8	556	99	96	ren 
248	9	La4	A4	305	305	1	16	278	99	96	
249	9	Sol4	G4	296	296	1	8	556	99	96	
250	9	Si4b1	B4b1	313	313	1	16	278	99	96	
251	8	Do5	C5	318	318	1	256	17	99	96	
252	9	Si4b1	B4b1	313	313	1	32	139	99	96	
253	9	La4	A4	305	305	1	32	139	99	96	
254	9	Si4b1	B4b1	313	313	3	16	833	99	96	
255	9	La4	A4	305	305	1	16	278	99	96	
256	9	Si4b1	B4b1	313	313	1	16	278	99	96	
257	9	Do5	C5	318	318	1	16	278	99	96	
258	9	Re5b3	D5b4	324	323	1	16	278	99	96	
259	9	Mi5	E5	336	336	1	16	278	99	96	
260	9	Re5b3	D5b4	324	323	1	16	278	99	96	
261	9	Do5	C5	318	318	1	16	278	99	96	
262	9	Si4b1	B4b1	313	313	1	16	278	99	96	
263	9	La4	A4	305	305	1	16	278	99	96	
264	9	Sol4	G4	296	296	1	16	278	95	96	
265	9	Do5	C5	318	318	1	8	556	99	96	reng_
266	9	Si4b1	B4b1	313	313	1	16	278	95	96	
267	9	Si4b1	B4b1	313	313	1	16	278	99	96	i 
268	9	La4	A4	305	305	1	16	278	95	96	
269	9	La4	A4	305	305	1	16	278	99	96	i
270	9	Sol4	G4	296	296	1	16	278	95	96	
271	9	Sol4	G4	296	296	1	8	556	99	96	zâ
272	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
273	9	Fa4#4	F4#4	291	291	1	8	556	95	96	rým  
274	9	Sol5	G5	349	349	1	16	278	95	96	SAZ 
275	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.
276	9	Mi5#4	E5#4	340	340	1	16	278	95	96	.
277	9	Re5	D5	327	327	1	16	278	95	96	.
278	9	Mi5#4	E5#4	340	340	1	16	278	95	96	.
279	9	Fa5#4	F5#4	344	344	3	16	833	95	96	.
280	9	Re5	D5	327	327	3	16	833	99	96	Bir 
281	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
282	9	Fa5#4	F5#4	344	344	1	16	278	99	96	gül
283	9	Mi5#3	E5#4	339	340	1	16	278	99	96	
284	9	Fa5#4	F5#4	344	344	3	16	833	95	96	
285	9	Sol5	G5	349	349	3	16	833	95	96	bin_
286	9	La5	A5	358	358	1	8	556	95	96	i 
287	9	La5	A5	358	358	1	16	278	99	96	rak
288	9	Sol5	G5	349	349	1	16	278	99	96	
289	9	La5	A5	358	358	3	16	833	95	96	
290	9	Sol5	G5	349	349	3	16	833	95	96	sân_
291	9	La5	A5	358	358	1	8	556	95	96	ý 
292	9	Si5b1	B5b1	366	366	1	8	556	95	96	ta
293	9	La5	A5	358	358	1	16	278	99	96	rab
294	9	Sol5	G5	349	349	1	16	278	99	96	
295	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
296	9	Do6	C6	371	371	5	16	1389	95	96	nâ 
297	9	Do6	C6	371	371	1	16	278	99	96	
298	9	Si5b1	B5b1	366	366	1	16	278	99	96	
299	9	Si5b1	B5b1	366	366	1	8	556	99	96	
300	9	La5	A5	358	358	1	16	278	99	96	
301	9	La5	A5	358	358	1	8	556	99	96	
302	9	Do6	C6	371	371	1	16	278	99	96	
303	9	Si5b1	B5b1	366	366	1	16	278	99	96	
304	9	La5	A5	358	358	1	16	278	99	96	
305	9	Sol5	G5	349	349	1	16	278	99	96	
306	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
307	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
308	9	Fa5#4	F5#4	344	344	1	8	556	95	96	
309	9	Do6	C6	371	371	1	8	556	99	96	nâk_
310	9	Si5b1	B5b1	366	366	1	16	278	95	96	
311	9	Si5b1	B5b1	366	366	1	16	278	99	96	i
312	9	La5	A5	358	358	1	16	278	95	96	
313	9	La5	A5	358	358	1	16	278	99	96	dim_
314	9	Sol5	G5	349	349	1	16	278	95	96	
315	9	Sol5	G5	349	349	1	8	556	99	96	am
316	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
317	9	Fa5#4	F5#4	344	344	1	8	556	99	96	ma  
318	9	Sol5	G5	349	349	1	16	278	99	96	
319	9	Fa5#4	F5#4	344	344	1	16	278	99	96	
320	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
321	9	Re5	D5	327	327	1	16	278	99	96	
322	9	Mi5#4	E5#4	340	340	1	16	278	99	96	
323	9	Fa5#4	F5#4	344	344	3	16	833	95	96	
324	9	Fa5#4	F5#4	344	344	3	16	833	99	96	Bil
325	9	La5	A5	358	358	1	8	556	95	96	
326	9	La5	A5	358	358	1	8	556	99	96	mem 
327	9	Sol5	G5	349	349	1	8	556	99	96	
328	9	Fa5#4	F5#4	344	344	1	16	278	95	96	
329	9	Si5b1	B5b1	366	366	1	8	556	99	96	ki 
330	9	La5	A5	358	358	1	16	278	95	96	
331	9	La5	A5	358	358	1	16	278	99	96	ne
332	9	Sol5	G5	349	349	1	16	278	95	96	
333	9	Fa5	F5	340	340	1	16	278	99	96	den 
334	9	Mi5	E5	336	336	1	16	278	99	96	
335	9	Fa5	F5	340	340	3	16	833	95	96	
336	9	Mi5	E5	336	336	1	8	556	99	96	terk_
337	9	Fa5	F5	340	340	1	16	278	95	96	
338	9	Sol5	G5	349	349	1	8	556	95	96	i 
339	9	Fa5	F5	340	340	1	16	278	99	96	he
340	9	Mi5	E5	336	336	1	16	278	95	96	
341	9	Fa5	F5	340	340	3	16	833	95	96	vâ 
342	9	Mi5	E5	336	336	1	16	278	99	96	e 
343	9	Fa5	F5	340	340	1	16	278	99	96	
344	9	Sol5	G5	349	349	1	16	278	99	96	
345	8	La5	A5	358	358	1	128	35	99	96	
346	9	Sol5	G5	349	349	1	16	278	99	96	
347	9	Fa5	F5	340	340	1	16	278	99	96	
348	9	Mi5	E5	336	336	1	16	278	99	96	
349	9	Re5b3	D5b4	324	323	1	16	278	99	96	
350	9	Mi5	E5	336	336	3	16	833	99	96	
351	9	Re5b3	D5b4	324	323	1	16	278	99	96	
352	9	Mi5	E5	336	336	1	16	278	99	96	
353	9	Fa5	F5	340	340	1	16	278	99	96	
354	8	Sol5	G5	349	349	1	128	35	99	96	
355	9	Fa5	F5	340	340	1	16	278	99	96	
356	9	Mi5	E5	336	336	1	16	278	99	96	
357	9	Re5b3	D5b4	324	323	1	16	278	99	96	
358	9	Do5	C5	318	318	1	16	278	99	96	
359	9	Re5b3	D5b4	324	323	1	8	556	99	96	
360	9	Do5	C5	318	318	1	16	278	95	96	
361	9	Mi5	E5	336	336	1	8	556	99	96	et
362	9	Re5b3	D5b4	324	323	1	16	278	95	96	
363	9	Re5b3	D5b4	324	323	1	16	278	99	96	ti 
364	9	Do5	C5	318	318	1	16	278	95	96	
365	9	Do5	C5	318	318	1	16	278	99	96	he
366	9	Si4b1	B4b1	313	313	1	16	278	95	96	
367	9	La4	A4	305	305	1	8	556	99	96	zâ
368	9	Si4b1	B4b1	313	313	1	16	278	95	96	
369	9	Do5	C5	318	318	1	8	556	95	96	rým  
370	9	Re5b3	D5b4	324	323	1	16	278	95	96	SAZ 
371	9	Do5	C5	318	318	1	16	278	95	96	.
372	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
373	9	La4	A4	305	305	1	16	278	95	96	.
374	9	Si4b1	B4b1	313	313	1	16	278	95	96	.
375	9	Do5	C5	318	318	3	16	833	95	96	.
376	9	Do5	C5	318	318	3	16	833	99	96	Bil
377	9	Re5b3	D5b4	324	323	1	8	556	95	96	
378	9	Mi5	E5	336	336	1	8	556	99	96	mem 
379	9	Fa5	F5	340	340	1	8	556	99	96	
380	9	Sol5	G5	349	349	1	16	278	95	96	
381	9	La5	A5	358	358	1	8	556	99	96	ki 
382	9	Sol5	G5	349	349	1	16	278	95	96	
383	9	Sol5	G5	349	349	1	16	278	99	96	ne
384	9	Fa5	F5	340	340	1	16	278	95	96	
385	9	Fa5	F5	340	340	1	16	278	99	96	den 
386	9	Mi5	E5	336	336	1	16	278	99	96	
387	9	Mi5	E5	336	336	1	8	556	99	96	
388	9	Re5b3	D5b4	324	323	1	16	278	95	96	
389	9	Do5	C5	318	318	1	8	556	99	96	terk_
390	9	Re5b3	D5b4	324	323	1	16	278	95	96	
391	9	Re5b3	D5b4	324	323	1	8	556	95	96	i 
392	9	Re5b3	D5b4	324	323	1	16	278	99	96	he
393	9	Do5	C5	318	318	1	16	278	95	96	
394	9	Do5	C5	318	318	1	8	556	99	96	vâ 
395	9	Si4b1	B4b1	313	313	1	16	278	95	96	
396	9	Si4b1	B4b1	313	313	1	8	556	99	96	e 
397	9	La4	A4	305	305	1	16	278	99	96	
398	9	Sol4	G4	296	296	1	8	556	99	96	
399	9	Si4b1	B4b1	313	313	1	16	278	99	96	
400	8	Do5	C5	318	318	1	256	17	99	96	
401	9	Si4b1	B4b1	313	313	1	32	139	99	96	
402	9	La4	A4	305	305	1	32	139	99	96	
403	9	Si4b1	B4b1	313	313	3	16	833	99	96	
404	9	La4	A4	305	305	1	16	278	99	96	
405	9	Si4b1	B4b1	313	313	1	16	278	99	96	
406	9	Do5	C5	318	318	1	16	278	99	96	
407	9	Re5b3	D5b4	324	323	1	16	278	99	96	
408	9	Mi5	E5	336	336	1	16	278	99	96	
409	9	Re5b3	D5b4	324	323	1	16	278	99	96	
410	9	Do5	C5	318	318	1	16	278	99	96	
411	9	Si4b1	B4b1	313	313	1	16	278	99	96	
412	9	La4	A4	305	305	1	16	278	99	96	
413	9	Sol4	G4	296	296	1	16	278	95	96	
414	9	Do5	C5	318	318	1	8	556	99	96	et
415	9	Si4b1	B4b1	313	313	1	16	278	95	96	
416	9	Si4b1	B4b1	313	313	1	16	278	99	96	ti 
417	9	La4	A4	305	305	1	16	278	95	96	
418	9	La4	A4	305	305	1	16	278	99	96	he
419	9	Sol4	G4	296	296	1	16	278	95	96	
420	9	Sol4	G4	296	296	1	8	556	99	96	zâ
421	9	Fa4#4	F4#4	291	291	1	16	278	95	96	
422	9	Fa4#4	F4#4	291	291	10	16	2778	95	96	rým  
423	9	Fa4#4	F4#4	291	291	1	4	714	95	96	Bu 
424	9	Re5	D5	327	327	1	4	714	95	96	nað
425	9	Mi5#4	E5#4	340	340	1	8	357	99	96	me 
426	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
427	10	Sol5	G5	349	349	7	64	312	99	96	i 
428	8	La5	A5	358	358	1	64	45	99	96	
429	9	Sol5	G5	349	349	1	16	179	99	96	
430	9	Fa5#4	F5#4	344	344	1	16	179	95	96	
431	9	Fa5#4	F5#4	344	344	1	2	1429	95	96	dil
432	9	Do5#4	C5#4	322	322	1	4	714	99	96	sûz_
433	9	Re5	D5	327	327	1	16	179	99	96	
434	9	Do5#4	C5#4	322	322	1	16	179	99	96	
435	9	Re5	D5	327	327	1	16	179	99	96	
436	9	Si4	B4	314	314	1	16	179	95	96	
437	9	La4	A4	305	305	3	16	536	99	96	i 
438	9	Sol4	G4	296	296	1	16	179	95	96	
439	9	Sol4	G4	296	296	1	8	357	99	96	ga
440	8	La4	A4	305	305	1	128	22	99	96	
441	9	Sol4	G4	296	296	1	16	179	99	96	
442	9	Fa4#4	F4#4	291	291	1	16	179	95	96	
443	9	Fa4#4	F4#4	291	291	4	8	1428	95	96	mým 
444	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	düþ
445	9	La5	A5	358	358	1	8	357	95	96	
446	9	La5	A5	358	358	3	16	536	99	96	tü 
447	9	Sol5	G5	349	349	1	16	179	95	96	
448	9	Sol5	G5	349	349	3	16	536	99	96	ý
449	9	Fa5#4	F5#4	344	344	1	16	179	95	96	
450	9	Mi5#4	E5#4	340	340	1	8	357	99	96	râ
451	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
452	9	Sol5	G5	349	349	1	8	357	99	96	
453	8	La5	A5	358	358	1	128	22	99	96	
454	9	Sol5	G5	349	349	1	16	179	99	96	
455	9	Fa5#4	F5#4	344	344	1	16	179	95	96	
456	9	Fa5#4	F5#4	344	344	1	2	1429	95	96	ka  
457	9	La5	A5	358	358	3	16	536	95	96	SAZ 
458	9	Sol5	G5	349	349	1	16	179	95	96	.
459	9	Fa5#4	F5#4	344	344	3	16	536	95	96	.
460	9	Sol5	G5	349	349	1	16	179	95	96	.
461	9	La5	A5	358	358	1	2	1429	95	96	.
462	9	Fa5#4	F5#4	344	344	1	4	714	95	96	Ben 
463	9	La5	A5	358	358	3	16	536	99	96	böy
464	9	Sol5	G5	349	349	1	16	179	95	96	
465	9	Fa5#4	F5#4	344	344	1	4	714	95	96	le 
466	9	Si5b1	B5b1	366	366	1	4	714	95	96	gö
467	9	La5	A5	358	358	1	8	357	99	96	nül
468	9	Sol5	G5	349	349	1	8	357	99	96	
469	9	Fa5	F5	340	340	1	8	357	99	96	
470	9	Mi5	E5	336	336	2	8	714	95	96	
471	9	La5	A5	358	358	1	8	357	99	96	ler 
472	9	Sol5	G5	349	349	1	8	357	99	96	
473	9	Fa5	F5	340	340	1	8	357	95	96	
474	9	Fa5	F5	340	340	1	8	357	99	96	ya
475	9	Mi5	E5	336	336	1	8	357	95	96	
476	9	Mi5	E5	336	336	1	8	357	99	96	ký
477	9	Re5b3	D5b4	324	323	1	8	357	95	96	
478	9	Re5b3	D5b4	324	323	1	8	357	99	96	cý 
479	9	Do5	C5	318	318	1	8	357	99	96	
480	8	Re5b3	D5b4	324	323	1	64	45	99	96	
481	9	Do5	C5	318	318	1	8	357	99	96	
482	9	Si4b1	B4b1	313	313	2	8	714	95	96	
