Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
80	9	Sol5	G5	349	349	1	8	357	99	96	
81	9	La5	A5	358	358	1	8	357	95	96	
82	9	Sol5	G5	349	349	1	4	714	95	96	bir 
83	9	Do6	C6	371	371	1	8	357	99	96	ci
84	9	Si5b5	B5b5	362	362	1	16	179	99	96	
85	9	La5	A5	358	358	1	16	179	95	96	
86	9	La5	A5	358	358	1	16	179	99	96	vâ
87	9	Sol5	G5	349	349	1	16	179	99	96	
88	9	Sol5	G5	349	349	1	16	179	99	96	
89	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
90	9	Sol5	G5	349	349	1	4	714	95	96	ne  
91	9	Fa5#3	F5#4	343	344	1	16	179	95	96	SAZ 
92	9	La5	A5	358	358	1	16	179	95	96	.
93	9	Sol5	G5	349	349	1	4	714	95	96	.
94	9	Sol5	G5	349	349	1	8	357	95	96	Der
95	9	La5	A5	358	358	1	8	357	95	96	din
96	9	Sol5	G5	349	349	1	8	357	99	96	den 
97	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
98	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ol
99	9	Re5	D5	327	327	1	8	357	99	96	
100	9	Do5	C5	318	318	1	8	357	95	96	
101	9	Re5	D5	327	327	1	16	179	99	96	dum 
102	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
103	9	Re5	D5	327	327	1	16	179	99	96	
104	9	Do5	C5	318	318	1	16	179	95	96	
105	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dî
106	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
107	9	Re5	D5	327	327	1	16	179	95	96	
108	9	Re5	D5	327	327	1	16	179	99	96	vâ
109	9	Do5	C5	318	318	1	16	179	99	96	
110	9	Si4b1	B4b1	313	313	1	16	179	99	96	
111	9	Do5	C5	318	318	1	16	179	95	96	
112	9	Re5	D5	327	327	1	4	714	95	96	ne  
113	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
114	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
115	1	Si4b1	B4b1	313	313	1	4	714	95	96	.
116	9	Si4b1	B4b1	313	313	1	8	357	95	96	Gö
117	9	Do5	C5	318	318	1	8	357	95	96	nül 
118	9	Re5	D5	327	327	1	8	357	99	96	ver
119	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
120	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dim 
121	9	Sol5	G5	349	349	1	8	357	99	96	
122	9	La5	A5	358	358	1	8	357	95	96	
123	9	Sol5	G5	349	349	1	4	714	95	96	bir 
124	9	Do6	C6	371	371	1	8	357	99	96	ci
125	9	Si5b5	B5b5	362	362	1	16	179	99	96	
126	9	La5	A5	358	358	1	16	179	95	96	
127	9	La5	A5	358	358	1	16	179	99	96	vâ
128	9	Sol5	G5	349	349	1	16	179	99	96	
129	9	Sol5	G5	349	349	1	16	179	99	96	
130	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
131	9	Sol5	G5	349	349	1	4	714	95	96	ne  
132	9	Fa5#3	F5#4	343	344	1	16	179	95	96	SAZ 
133	9	La5	A5	358	358	1	16	179	95	96	.
134	9	Sol5	G5	349	349	1	4	714	95	96	.
135	9	Sol5	G5	349	349	1	8	357	95	96	Der
136	9	La5	A5	358	358	1	8	357	95	96	din
137	9	Sol5	G5	349	349	1	8	357	99	96	den 
138	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
139	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ol
140	9	Re5	D5	327	327	1	8	357	99	96	
141	9	Do5	C5	318	318	1	8	357	95	96	
142	9	Re5	D5	327	327	1	16	179	99	96	dum 
143	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
144	9	Re5	D5	327	327	1	16	179	99	96	
145	9	Do5	C5	318	318	1	16	179	95	96	
146	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dî
147	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
148	9	Re5	D5	327	327	1	16	179	95	96	
149	9	Re5	D5	327	327	1	16	179	99	96	vâ
150	9	Do5	C5	318	318	1	16	179	99	96	
151	9	Si4b1	B4b1	313	313	1	16	179	99	96	
152	9	Do5	C5	318	318	1	16	179	95	96	
153	9	Re5	D5	327	327	1	4	714	95	96	ne  
154	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
155	9	Re5	D5	327	327	1	16	179	95	96	.
156	9	Mi5	E5	336	336	1	4	714	95	96	.
157	9	Re5	D5	327	327	1	8	357	95	96	Gel_
158	9	Mi5	E5	336	336	1	8	357	95	96	e
159	9	Fa5	F5	340	340	1	8	357	99	96	fen
160	9	Mi5	E5	336	336	1	8	357	95	96	
161	9	Fa5	F5	340	340	1	8	357	99	96	dim 
162	9	Sol5	G5	349	349	1	8	357	99	96	
163	9	Fa5	F5	340	340	1	8	357	95	96	
164	9	Mi5b1	E5b1	335	335	3	16	536	99	96	gir
165	9	Re5	D5	327	327	1	16	179	95	96	
166	9	Re5	D5	327	327	3	16	536	99	96	me 
167	9	Do5	C5	318	318	1	16	179	95	96	
168	9	Do5	C5	318	318	1	16	179	99	96	ka
169	9	Si4b1	B4b1	313	313	1	16	179	99	96	
170	9	La4	A4	305	305	1	16	179	99	96	
171	9	Si4b1	B4b1	313	313	1	16	179	95	96	
172	9	Do5	C5	318	318	1	4	714	99	96	ne  
173	9	Si4b1	B4b1	313	313	1	16	179	99	96	
174	9	La4	A4	305	305	1	16	179	99	96	
175	9	Sol4	G4	296	296	1	4	714	95	96	
176	9	Fa5	F5	340	340	3	16	536	95	96	Ben 
177	9	Sol5	G5	349	349	1	16	179	95	96	se
178	9	Sol5	G5	349	349	1	4	714	95	96	ni 
179	9	Sol5	G5	349	349	1	16	179	99	96	ver
180	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
181	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
182	9	Re5	D5	327	327	1	16	179	99	96	
183	9	Do5	C5	318	318	1	8	357	95	96	
184	9	Si4b1	B4b1	313	313	1	8	357	99	96	mem 
185	9	Do5	C5	318	318	1	4	714	99	96	
186	9	Si4b1	B4b1	313	313	1	16	179	99	96	
187	9	La4	A4	305	305	1	16	179	95	96	
188	9	La4	A4	305	305	1	4	714	95	96	ci
189	9	Mi5b3	E5b4	333	332	1	4	714	99	96	hâ
190	9	Re5	D5	327	327	1	8	357	95	96	
191	9	Re5	D5	327	327	1	16	179	99	96	ne 
192	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
193	9	Fa5#3	F5#4	343	344	1	4	714	95	96	
194	9	Mi5b3	E5b4	333	332	1	16	179	99	96	a
195	9	Re5	D5	327	327	1	16	179	95	96	
196	9	Re5	D5	327	327	1	16	179	99	96	man 
197	9	Do5	C5	318	318	1	16	179	95	96	
198	9	Do5	C5	318	318	1	16	179	99	96	a
199	9	Si4b1	B4b1	313	313	1	16	179	95	96	
200	9	Si4b1	B4b1	313	313	1	4	714	95	96	man  
201	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
202	9	Re5	D5	327	327	1	16	179	95	96	.
203	9	Mi5	E5	336	336	1	4	714	95	96	.
204	9	Re5	D5	327	327	1	8	357	95	96	Gel_
205	9	Mi5	E5	336	336	1	8	357	95	96	e
206	9	Fa5	F5	340	340	1	8	357	99	96	fen
207	9	Mi5	E5	336	336	1	8	357	95	96	
208	9	Fa5	F5	340	340	1	8	357	99	96	dim 
209	9	Sol5	G5	349	349	1	8	357	99	96	
210	9	Fa5	F5	340	340	1	8	357	95	96	
211	9	Mi5b1	E5b1	335	335	3	16	536	99	96	gir
212	9	Re5	D5	327	327	1	16	179	95	96	
213	9	Re5	D5	327	327	3	16	536	99	96	me 
214	9	Do5	C5	318	318	1	16	179	95	96	
215	9	Do5	C5	318	318	1	16	179	99	96	ka
216	9	Si4b1	B4b1	313	313	1	16	179	99	96	
217	9	La4	A4	305	305	1	16	179	99	96	
218	9	Si4b1	B4b1	313	313	1	16	179	95	96	
219	9	Do5	C5	318	318	1	4	714	99	96	ne  
220	9	Si4b1	B4b1	313	313	1	16	179	99	96	
221	9	La4	A4	305	305	1	16	179	99	96	
222	9	Sol4	G4	296	296	1	4	714	95	96	
223	9	Fa5	F5	340	340	3	16	536	95	96	Ben 
224	9	Sol5	G5	349	349	1	16	179	95	96	se
225	9	Sol5	G5	349	349	1	4	714	95	96	ni 
226	9	Sol5	G5	349	349	1	16	179	99	96	ver
227	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
228	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
229	9	Re5	D5	327	327	1	16	179	99	96	
230	9	Do5	C5	318	318	1	8	357	95	96	
231	9	Si4b1	B4b1	313	313	1	8	357	99	96	mem 
232	9	Do5	C5	318	318	1	4	714	99	96	
233	9	Si4b1	B4b1	313	313	1	16	179	99	96	
234	9	La4	A4	305	305	1	16	179	95	96	
235	9	La4	A4	305	305	1	4	714	95	96	ci
236	9	Mi5b3	E5b4	333	332	1	4	714	99	96	hâ
237	9	Re5	D5	327	327	1	8	357	95	96	
238	9	Re5	D5	327	327	1	16	179	99	96	ne 
239	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
240	9	Fa5#3	F5#4	343	344	1	4	714	95	96	
241	9	Mi5b3	E5b4	333	332	1	16	179	99	96	a
242	9	Re5	D5	327	327	1	16	179	95	96	
243	9	Re5	D5	327	327	1	16	179	99	96	man 
244	9	Do5	C5	318	318	1	16	179	95	96	
245	9	Do5	C5	318	318	1	16	179	99	96	a
246	9	Si4b1	B4b1	313	313	1	16	179	95	96	
247	9	Si4b1	B4b1	313	313	4	8	1428	95	96	man  
248	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ARANAÐME 
249	9	Mi5#4	E5#4	340	340	1	8	357	95	96	.
250	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
251	9	Sol5	G5	349	349	1	16	179	95	96	.
252	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
253	9	Mi5#4	E5#4	340	340	1	16	179	95	96	.
254	9	Fa5#3	F5#4	343	344	4	8	1428	95	96	.
255	9	Re5	D5	327	327	1	4	714	95	96	.
256	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
257	9	Re5	D5	327	327	1	16	179	95	96	.
258	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
259	9	Re5	D5	327	327	1	16	179	95	96	.
260	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
261	9	Re5	D5	327	327	3	8	1071	95	96	.
262	9	Si4b1	B4b1	313	313	3	16	536	95	96	.
263	9	Do5	C5	318	318	1	16	179	95	96	.
264	9	Re5	D5	327	327	1	8	357	95	96	.
265	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
266	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
267	9	Sol5	G5	349	349	1	8	357	95	96	.
268	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
269	9	Sol5	G5	349	349	1	16	179	95	96	.
270	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
271	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
272	9	Re5	D5	327	327	1	8	357	95	96	.
273	9	La5	A5	358	358	1	8	357	95	96	.
274	9	Sol5	G5	349	349	1	16	179	95	96	.
275	9	La5	A5	358	358	1	16	179	95	96	.
276	9	Sol5	G5	349	349	1	8	357	95	96	.
277	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
278	9	Sol5	G5	349	349	1	16	179	95	96	.
279	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
280	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
281	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
282	9	Re5	D5	327	327	1	16	179	95	96	.
283	9	Re5	D5	327	327	4	8	1428	95	96	.
284	9	Fa5#3	F5#4	343	344	1	4	714	95	96	ARANAÐME 
285	9	Mi5#4	E5#4	340	340	1	8	357	95	96	.
286	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
287	9	Sol5	G5	349	349	1	16	179	95	96	.
288	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
289	9	Mi5#4	E5#4	340	340	1	16	179	95	96	.
290	9	Fa5#3	F5#4	343	344	4	8	1428	95	96	.
291	9	Re5	D5	327	327	1	4	714	95	96	.
292	9	Do5#4	C5#4	322	322	1	8	357	95	96	.
293	9	Re5	D5	327	327	1	16	179	95	96	.
294	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
295	9	Re5	D5	327	327	1	16	179	95	96	.
296	9	Do5#4	C5#4	322	322	1	16	179	95	96	.
297	9	Re5	D5	327	327	3	8	1071	95	96	.
298	9	Si4b1	B4b1	313	313	3	16	536	95	96	.
299	9	Do5	C5	318	318	1	16	179	95	96	.
300	9	Re5	D5	327	327	1	8	357	95	96	.
301	9	Mi5b3	E5b4	333	332	1	8	357	95	96	.
302	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
303	9	Sol5	G5	349	349	1	8	357	95	96	.
304	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
305	9	Sol5	G5	349	349	1	16	179	95	96	.
306	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.
307	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
308	9	Re5	D5	327	327	1	8	357	95	96	.
309	9	Re5	D5	327	327	1	8	357	95	96	.
310	9	Do5	C5	318	318	1	16	179	95	96	.
311	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
312	9	Fa5#3	F5#4	343	344	1	8	357	95	96	.
313	9	Mi5b3	E5b4	333	332	1	16	179	95	96	.
314	9	Re5	D5	327	327	1	16	179	95	96	.
315	9	Re5	D5	327	327	1	16	179	95	96	.
316	9	Do5	C5	318	318	1	16	179	95	96	.
317	9	Do5	C5	318	318	1	16	179	95	96	.
318	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
319	9	Si4b1	B4b1	313	313	3	8	1071	95	96	.
320	1	Si4b1	B4b1	313	313	1	4	714	95	96	.
321	9	Si4b1	B4b1	313	313	1	8	357	95	96	Gö
322	9	Do5	C5	318	318	1	8	357	95	96	nül 
323	9	Re5	D5	327	327	1	8	357	99	96	ver
324	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
325	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dim 
326	9	Sol5	G5	349	349	1	8	357	99	96	
327	9	La5	A5	358	358	1	8	357	95	96	
328	9	Sol5	G5	349	349	1	4	714	95	96	bir 
329	9	Do6	C6	371	371	1	8	357	99	96	ci
330	9	Si5b5	B5b5	362	362	1	16	179	99	96	
331	9	La5	A5	358	358	1	16	179	95	96	
332	9	La5	A5	358	358	1	16	179	99	96	vâ
333	9	Sol5	G5	349	349	1	16	179	99	96	
334	9	Sol5	G5	349	349	1	16	179	99	96	
335	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
336	9	Sol5	G5	349	349	1	4	714	95	96	ne  
337	9	Fa5#3	F5#4	343	344	1	16	179	95	96	SAZ 
338	9	La5	A5	358	358	1	16	179	95	96	.
339	9	Sol5	G5	349	349	1	4	714	95	96	.
340	9	Sol5	G5	349	349	1	8	357	95	96	Der
341	9	La5	A5	358	358	1	8	357	95	96	din
342	9	Sol5	G5	349	349	1	8	357	99	96	den 
343	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
344	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ol
345	9	Re5	D5	327	327	1	8	357	99	96	
346	9	Do5	C5	318	318	1	8	357	95	96	
347	9	Re5	D5	327	327	1	16	179	99	96	dum 
348	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
349	9	Re5	D5	327	327	1	16	179	99	96	
350	9	Do5	C5	318	318	1	16	179	95	96	
351	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dî
352	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
353	9	Re5	D5	327	327	1	16	179	95	96	
354	9	Re5	D5	327	327	1	16	179	99	96	vâ
355	9	Do5	C5	318	318	1	16	179	99	96	
356	9	Si4b1	B4b1	313	313	1	16	179	99	96	
357	9	Do5	C5	318	318	1	16	179	95	96	
358	9	Re5	D5	327	327	1	4	714	95	96	ne  
359	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
360	9	Si4b1	B4b1	313	313	1	16	179	95	96	.
361	1	Si4b1	B4b1	313	313	1	4	714	95	96	.
362	9	Si4b1	B4b1	313	313	1	8	357	95	96	Gö
363	9	Do5	C5	318	318	1	8	357	95	96	nül 
364	9	Re5	D5	327	327	1	8	357	99	96	ver
365	9	Mi5b3	E5b4	333	332	1	8	357	95	96	
366	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dim 
367	9	Sol5	G5	349	349	1	8	357	99	96	
368	9	La5	A5	358	358	1	8	357	95	96	
369	9	Sol5	G5	349	349	1	4	714	95	96	bir 
370	9	Do6	C6	371	371	1	8	357	99	96	ci
371	9	Si5b5	B5b5	362	362	1	16	179	99	96	
372	9	La5	A5	358	358	1	16	179	95	96	
373	9	La5	A5	358	358	1	16	179	99	96	vâ
374	9	Sol5	G5	349	349	1	16	179	99	96	
375	9	Sol5	G5	349	349	1	16	179	99	96	
376	9	Fa5#3	F5#4	343	344	1	16	179	95	96	
377	9	Sol5	G5	349	349	1	4	714	95	96	ne  
378	9	Fa5#3	F5#4	343	344	1	16	179	95	96	SAZ 
379	9	La5	A5	358	358	1	16	179	95	96	.
380	9	Sol5	G5	349	349	1	4	714	95	96	.
381	9	Sol5	G5	349	349	1	8	357	95	96	Der
382	9	La5	A5	358	358	1	8	357	95	96	din
383	9	Sol5	G5	349	349	1	8	357	99	96	den 
384	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
385	9	Mi5b3	E5b4	333	332	1	8	357	99	96	ol
386	9	Re5	D5	327	327	1	8	357	99	96	
387	9	Do5	C5	318	318	1	8	357	95	96	
388	9	Re5	D5	327	327	1	16	179	99	96	dum 
389	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
390	9	Re5	D5	327	327	1	16	179	99	96	
391	9	Do5	C5	318	318	1	16	179	95	96	
392	9	Fa5#3	F5#4	343	344	1	8	357	99	96	dî
393	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
394	9	Re5	D5	327	327	1	16	179	95	96	
395	9	Re5	D5	327	327	1	16	179	99	96	vâ
396	9	Do5	C5	318	318	1	16	179	99	96	
397	9	Si4b1	B4b1	313	313	1	16	179	99	96	
398	9	Do5	C5	318	318	1	16	179	95	96	
399	9	Re5	D5	327	327	1	4	714	95	96	ne  
400	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
401	9	Re5	D5	327	327	1	16	179	95	96	.
402	9	Mi5	E5	336	336	1	4	714	95	96	.
403	9	Re5	D5	327	327	1	8	357	95	96	Gel_
404	9	Mi5	E5	336	336	1	8	357	95	96	e
405	9	Fa5	F5	340	340	1	8	357	99	96	fen
406	9	Mi5	E5	336	336	1	8	357	95	96	
407	9	Fa5	F5	340	340	1	8	357	99	96	dim 
408	9	Sol5	G5	349	349	1	8	357	99	96	
409	9	Fa5	F5	340	340	1	8	357	95	96	
410	9	Mi5b1	E5b1	335	335	3	16	536	99	96	gir
411	9	Re5	D5	327	327	1	16	179	95	96	
412	9	Re5	D5	327	327	3	16	536	99	96	me 
413	9	Do5	C5	318	318	1	16	179	95	96	
414	9	Do5	C5	318	318	1	16	179	99	96	ka
415	9	Si4b1	B4b1	313	313	1	16	179	99	96	
416	9	La4	A4	305	305	1	16	179	99	96	
417	9	Si4b1	B4b1	313	313	1	16	179	95	96	
418	9	Do5	C5	318	318	1	4	714	99	96	ne  
419	9	Si4b1	B4b1	313	313	1	16	179	99	96	
420	9	La4	A4	305	305	1	16	179	99	96	
421	9	Sol4	G4	296	296	1	4	714	95	96	
422	9	Fa5	F5	340	340	3	16	536	95	96	Ben 
423	9	Sol5	G5	349	349	1	16	179	95	96	se
424	9	Sol5	G5	349	349	1	4	714	95	96	ni 
425	9	Sol5	G5	349	349	1	16	179	99	96	ver
426	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
427	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
428	9	Re5	D5	327	327	1	16	179	99	96	
429	9	Do5	C5	318	318	1	8	357	95	96	
430	9	Si4b1	B4b1	313	313	1	8	357	99	96	mem 
431	9	Do5	C5	318	318	1	4	714	99	96	
432	9	Si4b1	B4b1	313	313	1	16	179	99	96	
433	9	La4	A4	305	305	1	16	179	95	96	
434	9	La4	A4	305	305	1	4	714	95	96	ci
435	9	Mi5b3	E5b4	333	332	1	4	714	99	96	hâ
436	9	Re5	D5	327	327	1	8	357	95	96	
437	9	Re5	D5	327	327	1	16	179	99	96	ne 
438	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
439	9	Fa5#3	F5#4	343	344	1	4	714	95	96	
440	9	Mi5b3	E5b4	333	332	1	16	179	99	96	a
441	9	Re5	D5	327	327	1	16	179	95	96	
442	9	Re5	D5	327	327	1	16	179	99	96	man 
443	9	Do5	C5	318	318	1	16	179	95	96	
444	9	Do5	C5	318	318	1	16	179	99	96	a
445	9	Si4b1	B4b1	313	313	1	16	179	95	96	
446	9	Si4b1	B4b1	313	313	1	4	714	95	96	man  
447	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
448	9	Re5	D5	327	327	1	16	179	95	96	.
449	9	Mi5	E5	336	336	1	4	714	95	96	.
450	9	Re5	D5	327	327	1	8	357	95	96	Gel_
451	9	Mi5	E5	336	336	1	8	357	95	96	e
452	9	Fa5	F5	340	340	1	8	357	99	96	fen
453	9	Mi5	E5	336	336	1	8	357	95	96	
454	9	Fa5	F5	340	340	1	8	357	99	96	dim 
455	9	Sol5	G5	349	349	1	8	357	99	96	
456	9	Fa5	F5	340	340	1	8	357	95	96	
457	9	Mi5b1	E5b1	335	335	3	16	536	99	96	gir
458	9	Re5	D5	327	327	1	16	179	95	96	
459	9	Re5	D5	327	327	3	16	536	99	96	me 
460	9	Do5	C5	318	318	1	16	179	95	96	
461	9	Do5	C5	318	318	1	16	179	99	96	ka
462	9	Si4b1	B4b1	313	313	1	16	179	99	96	
463	9	La4	A4	305	305	1	16	179	99	96	
464	9	Si4b1	B4b1	313	313	1	16	179	95	96	
465	9	Do5	C5	318	318	1	4	714	99	96	ne  
466	9	Si4b1	B4b1	313	313	1	16	179	99	96	
467	9	La4	A4	305	305	1	16	179	99	96	
468	9	Sol4	G4	296	296	1	4	714	95	96	
469	9	Fa5	F5	340	340	3	16	536	95	96	Ben 
470	9	Sol5	G5	349	349	1	16	179	95	96	se
471	9	Sol5	G5	349	349	1	4	714	95	96	ni 
472	9	Sol5	G5	349	349	1	16	179	99	96	ver
473	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
474	9	Mi5b3	E5b4	333	332	1	16	179	99	96	
475	9	Re5	D5	327	327	1	16	179	99	96	
476	9	Do5	C5	318	318	1	8	357	95	96	
