Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
138	9	Si4b1	B4b1	313	313	1	4	588	50	96	.
139	9	Si4b1	B4b1	313	313	1	16	147	99	108	ARANAÐME
140	9	Do5	C5	318	318	1	16	147	95	96	.
141	9	Re5	D5	327	327	1	16	147	99	96	.
142	9	Do5	C5	318	318	1	16	147	95	96	.
143	12	Re5	D5	327	327	1	8	294	95	108	.
144	9	Do5	C5	318	318	1	16	147	99	96	.
145	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
146	9	La4	A4	305	305	1	8	294	95	96	.
147	9	Mi5b1	E5b1	335	335	1	8	294	95	96	.
148	12	Mi5b1	E5b1	335	335	1	8	294	95	96	.
149	9	Re5	D5	327	327	1	8	294	95	96	.
150	9	Mi5b1	E5b1	335	335	1	8	294	50	84	.
151	9	Re5	D5	327	327	1	8	294	50	96	.
152	12	Re5	D5	327	327	1	8	294	95	96	.
153	9	Do5	C5	318	318	1	16	147	99	96	.
154	9	Si4b1	B4b1	313	313	1	16	147	95	96	.
155	9	La4#3	A4#4	308	309	1	8	294	50	84	.
156	9	Si4b1	B4b1	313	313	1	8	294	50	96	.
157	9	Si4b1	B4b1	313	313	1	4	588	50	96	.
158	9	Fa5#4	F5#4	344	344	1	8	294	95	84	Oy 
159	9	Fa5#4	F5#4	344	344	1	16	147	99	96	ke
160	9	Sol5	G5	349	349	1	16	147	95	96	
161	12	Sol5	G5	349	349	1	8	294	95	96	men
162	9	Sol5	G5	349	349	1	16	147	99	96	çe 
163	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
164	9	Mi5b1	E5b1	335	335	1	8	294	95	96	ke
165	9	Fa5#4	F5#4	344	344	1	8	294	95	96	men
166	9	Fa5#4	F5#4	344	344	1	8	294	95	96	çe 
167	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
168	9	Re5	D5	327	327	1	16	147	95	96	
169	9	Re5	D5	327	327	1	8	294	95	108	Ne
170	9	Re5	D5	327	327	1	8	294	95	96	re
171	9	Sol5	G5	349	349	1	16	147	99	96	dey
172	9	La5	A5	358	358	1	16	147	95	96	
173	9	Sol5	G5	349	349	1	16	147	99	96	din 
174	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
175	9	Mi5b1	E5b1	335	335	1	8	294	50	96	dün 
176	12	Fa5#4	F5#4	344	344	1	8	294	50	96	ge
177	9	Fa5#4	F5#4	344	344	2	8	588	50	96	ce  
178	9	Fa5#4	F5#4	344	344	1	8	294	95	84	Oy 
179	9	Fa5#4	F5#4	344	344	1	16	147	99	96	ke
180	9	Sol5	G5	349	349	1	16	147	95	96	
181	12	Sol5	G5	349	349	1	8	294	95	96	men
182	9	Sol5	G5	349	349	1	16	147	99	96	çe 
183	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
184	9	Mi5b1	E5b1	335	335	1	8	294	95	96	ke
185	9	Fa5#4	F5#4	344	344	1	8	294	95	96	men
186	9	Fa5#4	F5#4	344	344	1	8	294	95	96	çe 
187	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
188	9	Re5	D5	327	327	1	16	147	95	96	
189	9	Re5	D5	327	327	1	8	294	95	108	Ne
190	9	Re5	D5	327	327	1	8	294	95	96	re
191	9	Sol5	G5	349	349	1	16	147	99	96	dey
192	9	La5	A5	358	358	1	16	147	95	96	
193	9	Sol5	G5	349	349	1	16	147	99	96	din 
194	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
195	9	Mi5b1	E5b1	335	335	1	8	294	50	96	dün 
196	12	Fa5#4	F5#4	344	344	1	8	294	50	96	ge
197	9	Fa5#4	F5#4	344	344	2	8	588	50	96	ce  
198	9	Fa5#4	F5#4	344	344	1	16	147	99	108	A
199	9	Sol5	G5	349	349	1	16	147	95	96	
200	9	Sol5	G5	349	349	1	8	294	95	96	tar 
201	9	Sol5	G5	349	349	1	16	147	99	108	ký
202	9	La5	A5	358	358	1	16	147	95	96	
203	9	Sol5	G5	349	349	1	16	147	99	96	ra
204	9	Fa5#4	F5#4	344	344	1	16	147	95	96	
205	9	Mi5b1	E5b1	335	335	1	8	294	95	96	rým 
206	9	Fa5#4	F5#4	344	344	1	8	294	95	96	se
207	12	Fa5#4	F5#4	344	344	1	8	294	95	96	ni 
208	9	Mi5b1	E5b1	335	335	1	16	147	99	96	de  
209	9	Re5	D5	327	327	1	16	147	95	96	
210	9	Re5	D5	327	327	1	8	294	50	84	Eð
211	9	Re5	D5	327	327	1	8	294	50	96	len
212	12	Mi5b1	E5b1	335	335	1	8	294	50	96	ce
213	9	Mi5b1	E5b1	335	335	1	16	147	99	96	sin 
214	9	Re5	D5	327	327	1	16	147	95	96	
215	9	Re5	D5	327	327	1	16	147	99	84	eð
216	9	Do5	C5	318	318	1	16	147	95	96	
217	9	Do5	C5	318	318	1	16	147	99	96	len
218	11	Si4b1	B4b1	313	313	1	16	147	95	96	
219	9	Si4b1	B4b1	313	313	1	4	588	95	96	ce  
220	9	Si4b1	B4b1	313	313	1	16	147	99	108	A
221	9	Do5	C5	318	318	1	16	147	95	96	
222	9	Re5	D5	327	327	1	16	147	99	96	tar 
223	9	Do5	C5	318	318	1	16	147	95	96	
224	12	Re5	D5	327	327	1	8	294	95	108	ký
225	9	Do5	C5	318	318	1	16	147	99	96	ra
226	9	Si4b1	B4b1	313	313	1	16	147	95	96	
227	9	La4	A4	305	305	1	8	294	95	96	rým 
228	9	Mi5b1	E5b1	335	335	1	8	294	95	96	se
229	12	Mi5b1	E5b1	335	335	1	8	294	95	96	ni 
230	9	Re5	D5	327	327	1	8	294	95	96	de  
231	9	Mi5b1	E5b1	335	335	1	8	294	50	84	Eð
232	9	Re5	D5	327	327	1	8	294	50	96	len
233	12	Re5	D5	327	327	1	8	294	95	96	ce
234	9	Do5	C5	318	318	1	16	147	99	96	sin 
235	9	Si4b1	B4b1	313	313	1	16	147	95	96	
236	9	La4#3	A4#4	308	309	1	8	294	50	84	eð
237	9	Si4b1	B4b1	313	313	1	8	294	50	96	len
238	9	Si4b1	B4b1	313	313	1	4	588	50	96	ce  
