Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
144	9	Mi5	E5	336	336	1	16	250	99	96	ö
145	9	Re5	D5	327	327	1	16	250	95	96	
146	9	Re5	D5	327	327	4	8	2000	95	96	lem  
147	9	Fa5	F5	340	340	8	8	4000	95	96	Ah 
148	9	Fa5	F5	340	340	1	16	250	99	96	ah 
149	9	Mi5	E5	336	336	1	16	250	99	96	
150	9	Fa5	F5	340	340	1	16	250	99	96	
151	9	Sol5	G5	349	349	1	16	250	99	96	
152	9	Sol5	G5	349	349	1	16	250	99	96	
153	9	Fa5	F5	340	340	1	16	250	99	96	
154	9	Mi5	E5	336	336	1	16	250	99	96	
155	9	Re5	D5	327	327	1	16	250	99	96	
156	9	Mi5	E5	336	336	1	16	250	99	96	
157	9	Re5	D5	327	327	1	16	250	99	96	
158	9	Mi5	E5	336	336	1	16	250	99	96	
159	9	Fa5	F5	340	340	1	16	250	99	96	
160	9	Fa5	F5	340	340	1	16	250	99	96	
161	9	Mi5	E5	336	336	1	16	250	99	96	
162	9	Re5	D5	327	327	1	16	250	99	96	
163	9	Do5	C5	318	318	1	16	250	99	96	
164	9	Re5	D5	327	327	1	16	250	99	96	
165	9	Do5	C5	318	318	1	16	250	99	96	
166	9	Re5	D5	327	327	1	16	250	99	96	
167	9	Mi5	E5	336	336	1	16	250	99	96	
168	9	Mi5	E5	336	336	1	16	250	99	96	
169	9	Re5	D5	327	327	1	16	250	99	96	
170	9	Do5	C5	318	318	1	16	250	99	96	
171	9	Si4b1	B4b1	313	313	1	16	250	99	96	
172	9	Do5	C5	318	318	1	16	250	99	96	
173	9	Si4b1	B4b1	313	313	1	16	250	99	96	
174	9	Do5	C5	318	318	1	16	250	99	96	
175	9	Re5	D5	327	327	1	16	250	99	96	
176	9	Re5	D5	327	327	1	16	250	99	96	
177	9	Do5	C5	318	318	1	16	250	99	96	
178	9	Si4b2	B4b1	312	313	1	16	250	99	96	
179	9	La4	A4	305	305	1	16	250	95	96	
180	9	Sol4	G4	296	296	1	8	500	95	96	kor
181	9	Sol4	G4	296	296	1	8	500	95	96	ka
182	9	Do5	C5	318	318	1	8	500	95	96	rým_
183	9	Si4b2	B4b1	312	313	1	16	250	99	96	ö
184	9	La4	A4	305	305	1	16	250	95	96	
185	9	La4	A4	305	305	5	8	2500	95	96	lem  
186	9	Do5	C5	318	318	1	16	250	95	96	Öl
187	9	Re5	D5	327	327	1	16	250	95	96	me
188	9	Mi5	E5	336	336	1	8	500	95	96	den 
189	9	Mi5	E5	336	336	1	16	250	99	96	yâ
190	9	Re5	D5	327	327	1	16	250	95	96	
191	9	Sol5	G5	349	349	1	16	250	99	96	ri
192	9	Fa5	F5	340	340	1	16	250	99	96	
193	9	Mi5	E5	336	336	1	16	250	99	96	
194	9	Re5	D5	327	327	1	16	250	95	96	
195	9	Do5	C5	318	318	1	8	500	99	96	mi 
196	9	Si4b2	B4b1	312	313	1	16	250	99	96	
197	9	La4	A4	305	305	1	16	250	95	96	
198	9	Sol4	G4	296	296	1	8	500	95	96	bir 
199	9	Sol4	G4	296	296	1	8	500	95	96	da
200	9	Do5	C5	318	318	1	8	500	95	96	ha 
201	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
202	9	La4	A4	305	305	1	16	250	95	96	
203	9	La4	A4	305	305	5	8	2500	95	96	rem  
204	9	Do5	C5	318	318	1	16	250	95	96	Öl
205	9	Re5	D5	327	327	1	16	250	95	96	me
206	9	Mi5	E5	336	336	1	8	500	95	96	den 
207	9	Mi5	E5	336	336	1	16	250	99	96	yâ
208	9	Re5	D5	327	327	1	16	250	95	96	
209	9	Sol5	G5	349	349	1	16	250	99	96	ri
210	9	Fa5	F5	340	340	1	16	250	99	96	
211	9	Mi5	E5	336	336	1	16	250	99	96	
212	9	Re5	D5	327	327	1	16	250	95	96	
213	9	Do5	C5	318	318	1	8	500	99	96	mi 
214	9	Si4b2	B4b1	312	313	1	16	250	99	96	
215	9	La4	A4	305	305	1	16	250	95	96	
216	9	Sol4	G4	296	296	1	8	500	95	96	bir 
217	9	Sol4	G4	296	296	1	8	500	95	96	da
218	9	Do5	C5	318	318	1	8	500	95	96	ha 
219	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
220	9	La4	A4	305	305	1	16	250	95	96	
221	9	La4	A4	305	305	5	8	2500	95	96	rem  
222	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
223	9	Re5	D5	327	327	1	16	250	95	96	.
224	9	Mi5	E5	336	336	1	8	500	95	96	.
225	9	Mi5	E5	336	336	1	16	250	95	96	.
226	9	Re5	D5	327	327	1	16	250	95	96	.
227	9	Sol5	G5	349	349	1	16	250	95	96	.
228	9	Fa5	F5	340	340	1	16	250	95	96	.
229	9	Mi5	E5	336	336	1	16	250	95	96	.
230	9	Re5	D5	327	327	1	16	250	95	96	.
231	9	Do5	C5	318	318	1	8	500	95	96	.
232	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
233	9	La4	A4	305	305	1	16	250	95	96	.
234	9	La4	A4	305	305	1	16	250	95	96	.
235	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
236	9	Do5	C5	318	318	1	16	250	95	96	.
237	9	Re5	D5	327	327	1	16	250	95	96	.
238	9	Do5	C5	318	318	1	16	250	95	96	.
239	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
240	9	La4	A4	305	305	1	16	250	95	96	.
241	9	Sol4	G4	296	296	1	16	250	95	96	.
242	9	Re5	D5	327	327	3	16	750	95	96	.
243	9	Re5	D5	327	327	1	16	250	95	96	.
244	9	Re5	D5	327	327	1	8	500	95	96	.
245	9	Re5	D5	327	327	2	8	1000	95	96	.
246	9	Do5	C5	318	318	1	16	250	95	96	.
247	9	Re5	D5	327	327	1	16	250	95	96	.
248	9	Mi5	E5	336	336	1	8	500	95	96	.
249	9	Mi5	E5	336	336	1	16	250	95	96	.
250	9	Re5	D5	327	327	1	16	250	95	96	.
251	9	Sol5	G5	349	349	1	16	250	95	96	.
252	9	Fa5	F5	340	340	1	16	250	95	96	.
253	9	Mi5	E5	336	336	1	16	250	95	96	.
254	9	Re5	D5	327	327	1	16	250	95	96	.
255	9	Do5	C5	318	318	1	8	500	95	96	.
256	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
257	9	La4	A4	305	305	1	16	250	95	96	.
258	9	La4	A4	305	305	1	16	250	95	96	.
259	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
260	9	Do5	C5	318	318	1	16	250	95	96	.
261	9	Re5	D5	327	327	1	16	250	95	96	.
262	9	Do5	C5	318	318	1	16	250	95	96	.
263	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
264	9	La4	A4	305	305	1	16	250	95	96	.
265	9	Sol4	G4	296	296	1	16	250	95	96	.
266	9	La4	A4	305	305	3	16	750	95	96	.
267	9	La4	A4	305	305	1	16	250	95	96	.
268	9	La4	A4	305	305	1	8	500	95	96	.
269	9	La4	A4	305	305	2	8	1000	95	96	.
270	9	Do5	C5	318	318	1	16	250	95	96	ARANAÐME
271	9	Re5	D5	327	327	1	16	250	95	96	.
272	9	Mi5	E5	336	336	1	8	500	95	96	.
273	9	Mi5	E5	336	336	1	16	250	95	96	.
274	9	Re5	D5	327	327	1	16	250	95	96	.
275	9	Sol5	G5	349	349	1	16	250	95	96	.
276	9	Fa5	F5	340	340	1	16	250	95	96	.
277	9	Mi5	E5	336	336	1	16	250	95	96	.
278	9	Re5	D5	327	327	1	16	250	95	96	.
279	9	Do5	C5	318	318	1	8	500	95	96	.
280	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
281	9	La4	A4	305	305	1	16	250	95	96	.
282	9	La4	A4	305	305	1	16	250	95	96	.
283	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
284	9	Do5	C5	318	318	1	16	250	95	96	.
285	9	Re5	D5	327	327	1	16	250	95	96	.
286	9	Do5	C5	318	318	1	16	250	95	96	.
287	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
288	9	La4	A4	305	305	1	16	250	95	96	.
289	9	Sol4	G4	296	296	1	16	250	95	96	.
290	9	Re5	D5	327	327	3	16	750	95	96	.
291	9	Re5	D5	327	327	1	16	250	95	96	.
292	9	Re5	D5	327	327	1	8	500	95	96	.
293	9	Re5	D5	327	327	2	8	1000	95	96	.
294	9	Do5	C5	318	318	1	16	250	95	96	.
295	9	Re5	D5	327	327	1	16	250	95	96	.
296	9	Mi5	E5	336	336	1	8	500	95	96	.
297	9	Mi5	E5	336	336	1	16	250	95	96	.
298	9	Re5	D5	327	327	1	16	250	95	96	.
299	9	Sol5	G5	349	349	1	16	250	95	96	.
300	9	Fa5	F5	340	340	1	16	250	95	96	.
301	9	Mi5	E5	336	336	1	16	250	95	96	.
302	9	Re5	D5	327	327	1	16	250	95	96	.
303	9	Do5	C5	318	318	1	8	500	95	96	.
304	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
305	9	La4	A4	305	305	1	16	250	95	96	.
306	9	La4	A4	305	305	1	16	250	95	96	.
307	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
308	9	Do5	C5	318	318	1	16	250	95	96	.
309	9	Re5	D5	327	327	1	16	250	95	96	.
310	9	Do5	C5	318	318	1	16	250	95	96	.
311	9	Si4b2	B4b1	312	313	1	16	250	95	96	.
312	9	La4	A4	305	305	1	16	250	95	96	.
313	9	Sol4	G4	296	296	1	16	250	95	96	.
314	9	La4	A4	305	305	3	16	750	95	96	.
315	9	Sol4	G4	296	296	1	16	250	95	96	.
316	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
317	9	Sol4	G4	296	296	1	16	250	95	96	.
318	9	La4	A4	305	305	2	8	1000	95	96	.
319	9	Fa4#4	F4#4	291	291	1	16	250	95	96	Bah
320	9	Sol4	G4	296	296	1	16	250	95	96	çe
321	9	La4	A4	305	305	1	8	500	95	96	ye 
322	9	La4	A4	305	305	1	8	500	95	96	in
323	9	La4	A4	305	305	1	4	1000	95	96	dim 
324	9	La4	A4	305	305	1	4	1000	95	96	ki 
325	9	Sol4	G4	296	296	1	8	500	95	96	gül
326	9	Sol4	G4	296	296	1	8	500	95	96	le
327	9	Do5	C5	318	318	1	8	500	95	96	ri 
328	9	Si4b2	B4b1	312	313	1	16	250	99	96	de
329	9	La4	A4	305	305	1	16	250	95	96	
330	9	La4	A4	305	305	3	16	750	99	96	rem  
331	9	Sol4	G4	296	296	1	16	250	95	96	
332	9	Fa4#4	F4#4	291	291	1	16	250	95	96	SAZ
333	9	Mi4	E4	283	283	1	16	250	95	96	.
334	9	Re4	D4	274	274	2	8	1000	95	96	.
335	9	Fa4#4	F4#4	291	291	1	16	250	95	96	Gü
336	9	Sol4	G4	296	296	1	16	250	95	96	lün 
337	9	La4	A4	305	305	1	8	500	95	96	ba
338	9	La4	A4	305	305	1	8	500	95	96	ha
339	9	La4	A4	305	305	1	8	500	95	96	ne
340	9	La4	A4	305	305	1	8	500	95	96	siy
341	9	La4	A4	305	305	1	4	1000	95	96	le 
342	9	Sol4	G4	296	296	1	8	500	95	96	yâ
343	9	Sol4	G4	296	296	1	8	500	95	96	ri
344	9	Do5	C5	318	318	1	8	500	95	96	mi 
345	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
346	9	La4	A4	305	305	1	16	250	95	96	
347	9	La4	A4	305	305	3	16	750	99	96	rem  
348	9	Re5	D5	327	327	1	16	250	95	96	
349	9	Do5	C5	318	318	1	16	250	95	96	SAZ
350	9	Re5	D5	327	327	1	16	250	95	96	.
351	9	Mi5	E5	336	336	2	8	1000	95	96	.
352	9	Do5	C5	318	318	1	16	250	95	96	Ö
353	9	Re5	D5	327	327	1	16	250	95	96	lüm_
354	9	Mi5	E5	336	336	1	8	500	95	96	u
355	9	Mi5	E5	336	336	1	8	500	95	96	cuz 
356	9	Mi5	E5	336	336	1	16	250	95	96	di
357	9	Mi5	E5	336	336	3	16	750	95	96	yor
358	9	Mi5	E5	336	336	1	4	1000	95	96	lar 
359	9	Mi5	E5	336	336	1	8	500	95	96	kor
360	9	Mi5	E5	336	336	1	16	250	99	96	ka
361	9	Re5	D5	327	327	1	16	250	95	96	
362	9	Sol5	G5	349	349	1	16	250	99	96	rým_
363	9	Fa5	F5	340	340	1	16	250	95	96	
364	9	Mi5	E5	336	336	1	16	250	99	96	ö
365	9	Re5	D5	327	327	1	16	250	95	96	
366	9	Re5	D5	327	327	4	8	2000	95	96	lem  
367	9	Fa5	F5	340	340	8	8	4000	95	96	Ah 
368	9	Fa5	F5	340	340	1	16	250	99	96	ah 
369	9	Mi5	E5	336	336	1	16	250	99	96	
370	9	Fa5	F5	340	340	1	16	250	99	96	
371	9	Sol5	G5	349	349	1	16	250	99	96	
372	9	Sol5	G5	349	349	1	16	250	99	96	
373	9	Fa5	F5	340	340	1	16	250	99	96	
374	9	Mi5	E5	336	336	1	16	250	99	96	
375	9	Re5	D5	327	327	1	16	250	99	96	
376	9	Mi5	E5	336	336	1	16	250	99	96	
377	9	Re5	D5	327	327	1	16	250	99	96	
378	9	Mi5	E5	336	336	1	16	250	99	96	
379	9	Fa5	F5	340	340	1	16	250	99	96	
380	9	Fa5	F5	340	340	1	16	250	99	96	
381	9	Mi5	E5	336	336	1	16	250	99	96	
382	9	Re5	D5	327	327	1	16	250	99	96	
383	9	Do5	C5	318	318	1	16	250	99	96	
384	9	Re5	D5	327	327	1	16	250	99	96	
385	9	Do5	C5	318	318	1	16	250	99	96	
386	9	Re5	D5	327	327	1	16	250	99	96	
387	9	Mi5	E5	336	336	1	16	250	99	96	
388	9	Mi5	E5	336	336	1	16	250	99	96	
389	9	Re5	D5	327	327	1	16	250	99	96	
390	9	Do5	C5	318	318	1	16	250	99	96	
391	9	Si4b1	B4b1	313	313	1	16	250	99	96	
392	9	Do5	C5	318	318	1	16	250	99	96	
393	9	Si4b1	B4b1	313	313	1	16	250	99	96	
394	9	Do5	C5	318	318	1	16	250	99	96	
395	9	Re5	D5	327	327	1	16	250	99	96	
396	9	Re5	D5	327	327	1	16	250	99	96	
397	9	Do5	C5	318	318	1	16	250	99	96	
398	9	Si4b2	B4b1	312	313	1	16	250	99	96	
399	9	La4	A4	305	305	1	16	250	95	96	
400	9	Sol4	G4	296	296	1	8	500	95	96	kor
401	9	Sol4	G4	296	296	1	8	500	95	96	ka
402	9	Do5	C5	318	318	1	8	500	95	96	rým_
403	9	Si4b2	B4b1	312	313	1	16	250	99	96	ö
404	9	La4	A4	305	305	1	16	250	95	96	
405	9	La4	A4	305	305	5	8	2500	95	96	lem  
406	9	Do5	C5	318	318	1	16	250	95	96	Öl
407	9	Re5	D5	327	327	1	16	250	95	96	me
408	9	Mi5	E5	336	336	1	8	500	95	96	den 
409	9	Mi5	E5	336	336	1	16	250	99	96	yâ
410	9	Re5	D5	327	327	1	16	250	95	96	
411	9	Sol5	G5	349	349	1	16	250	99	96	ri
412	9	Fa5	F5	340	340	1	16	250	99	96	
413	9	Mi5	E5	336	336	1	16	250	99	96	
414	9	Re5	D5	327	327	1	16	250	95	96	
415	9	Do5	C5	318	318	1	8	500	99	96	mi 
416	9	Si4b2	B4b1	312	313	1	16	250	99	96	
417	9	La4	A4	305	305	1	16	250	95	96	
418	9	Sol4	G4	296	296	1	8	500	95	96	bir 
419	9	Sol4	G4	296	296	1	8	500	95	96	da
420	9	Do5	C5	318	318	1	8	500	95	96	ha 
421	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
422	9	La4	A4	305	305	1	16	250	95	96	
423	9	La4	A4	305	305	5	8	2500	95	96	rem  
424	9	Do5	C5	318	318	1	16	250	95	96	Öl
425	9	Re5	D5	327	327	1	16	250	95	96	me
426	9	Mi5	E5	336	336	1	8	500	95	96	den 
427	9	Mi5	E5	336	336	1	16	250	99	96	yâ
428	9	Re5	D5	327	327	1	16	250	95	96	
429	9	Sol5	G5	349	349	1	16	250	99	96	ri
430	9	Fa5	F5	340	340	1	16	250	99	96	
431	9	Mi5	E5	336	336	1	16	250	99	96	
432	9	Re5	D5	327	327	1	16	250	95	96	
433	9	Do5	C5	318	318	1	8	500	99	96	mi 
434	9	Si4b2	B4b1	312	313	1	16	250	99	96	
435	9	La4	A4	305	305	1	16	250	95	96	
436	9	Sol4	G4	296	296	1	8	500	95	96	bir 
437	9	Sol4	G4	296	296	1	8	500	95	96	da
438	9	Do5	C5	318	318	1	8	500	95	96	ha 
439	9	Si4b2	B4b1	312	313	1	16	250	99	96	gö
440	9	La4	A4	305	305	1	16	250	95	96	
441	9	La4	A4	305	305	1	2	2000	95	96	rem  
