Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
43	9	Si4	B4	314	314	1	16	238	99	96	
44	9	Do5	C5	318	318	1	16	238	99	96	
45	9	Re5	D5	327	327	1	4	952	95	96	
46	9	Do5	C5	318	318	1	8	476	95	96	Be
47	9	Re5	D5	327	327	1	8	476	95	96	di 
48	9	Re5	D5	327	327	1	8	476	95	96	il 
49	9	Mi5	E5	336	336	1	8	476	95	96	ce
50	9	Re5	D5	327	327	3	16	714	99	96	mâ
51	9	Do5	C5	318	318	1	16	238	95	96	
52	9	Do5	C5	318	318	1	8	476	95	96	li 
53	9	Si4	B4	314	314	1	8	476	95	96	ve 
54	9	Si4	B4	314	314	3	16	714	99	96	bahr_
55	9	La4	A4	305	305	1	16	238	95	96	
56	9	La4	A4	305	305	1	8	476	95	96	il 
57	9	Sol4	G4	296	296	1	8	476	95	96	ve
58	9	Sol4	G4	296	296	1	4	952	95	96	fâ  
59	9	Sol5	G5	349	349	1	4	952	95	96	SAZ 
60	9	Sol5	G5	349	349	1	8	476	95	96	Ve 
61	9	Sol5	G5	349	349	1	8	476	95	96	sal
62	9	Sol5	G5	349	349	1	8	476	95	96	li 
63	9	Sol5	G5	349	349	1	8	476	95	96	a
64	9	Sol5	G5	349	349	1	4	952	95	96	ley
65	9	Re5	D5	327	327	1	8	476	95	96	hi 
66	9	Re5	D5	327	327	1	8	476	95	96	ke
67	9	Mi5	E5	336	336	3	16	714	99	96	mâ 
68	9	Re5	D5	327	327	1	16	238	95	96	
69	9	Mi5	E5	336	336	1	8	476	95	96	yen
70	9	Fa5#5	F5#5	345	345	1	8	476	95	96	ba
71	9	Sol5	G5	349	349	1	4	952	99	96	ðý  
72	9	La5	A5	358	358	1	4	952	95	96	
73	9	La5	A5	358	358	1	8	476	95	96	Ve 
74	9	La5	A5	358	358	1	8	476	95	96	sal
75	9	La5	A5	358	358	1	8	476	95	96	li 
76	9	La5	A5	358	358	1	8	476	95	96	a
77	9	La5	A5	358	358	1	4	952	95	96	ley
78	9	Re5	D5	327	327	1	8	476	95	96	hi 
79	9	Re5	D5	327	327	1	8	476	95	96	ke
80	9	Mi5	E5	336	336	3	16	714	99	96	mâ 
81	9	Re5	D5	327	327	1	16	238	95	96	
82	9	Mi5	E5	336	336	1	8	476	95	96	yen
83	9	La5	A5	358	358	1	8	476	95	96	ba
84	9	Sol5	G5	349	349	1	8	476	99	96	ðý  
85	9	Fa5#5	F5#5	345	345	1	8	476	99	96	
86	9	Mi5	E5	336	336	1	8	476	99	96	
87	9	Re5	D5	327	327	1	8	476	95	96	
88	9	Do5	C5	318	318	1	8	476	95	96	Es 
89	9	Re5	D5	327	327	1	8	476	95	96	sa
90	9	Re5	D5	327	327	1	8	476	95	96	dýk 
91	9	Mi5	E5	336	336	1	8	476	95	96	Mu
92	9	Re5	D5	327	327	3	16	714	99	96	ham
93	9	Do5	C5	318	318	1	16	238	95	96	
94	9	Do5	C5	318	318	1	8	476	95	96	med_
95	9	Si4	B4	314	314	1	8	476	95	96	a
96	9	Si4	B4	314	314	3	16	714	99	96	ley
97	9	La4	A4	305	305	1	16	238	95	96	
98	9	La4	A4	305	305	1	8	476	95	96	his
99	9	Sol4	G4	296	296	1	8	476	95	96	se
100	9	Sol4	G4	296	296	1	16	238	99	96	lam  
101	9	La4	A4	305	305	1	16	238	99	96	
102	9	Si4	B4	314	314	1	16	238	99	96	
103	9	Do5	C5	318	318	1	16	238	99	96	
104	9	Re5	D5	327	327	1	4	952	95	96	
105	9	Do5	C5	318	318	1	8	476	95	96	Es 
106	9	Re5	D5	327	327	1	8	476	95	96	sa
107	9	Re5	D5	327	327	1	8	476	95	96	dýk 
108	9	Mi5	E5	336	336	1	8	476	95	96	Mu
109	9	Re5	D5	327	327	3	16	714	99	96	ham
110	9	Do5	C5	318	318	1	16	238	95	96	
111	9	Do5	C5	318	318	1	8	476	95	96	med_
112	9	Si4	B4	314	314	1	8	476	95	96	a
113	9	Si4	B4	314	314	3	16	714	99	96	ley
114	9	La4	A4	305	305	1	16	238	95	96	
115	9	La4	A4	305	305	1	8	476	95	96	his
116	9	Sol4	G4	296	296	1	8	476	95	96	se
117	9	Sol4	G4	296	296	2	4	1904	95	96	lam  
