Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
89	9	Fa5#3	F5#4	343	344	1	16	238	99	96	nýz 
90	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
91	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
92	9	Re5	D5	327	327	1	16	238	99	96	
93	9	Mi5b3	E5b4	333	332	4	16	952	99	96	
94	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
95	9	Re5	D5	327	327	1	16	238	99	96	
96	9	Re5	D5	327	327	1	4	952	95	96	
97	9	Fa5#3	F5#4	343	344	2	16	476	95	96	se
98	9	Sol5	G5	349	349	1	4	952	95	96	nin 
99	8	La5	A5	358	358	1	64	60	95	96	
100	9	Sol5	G5	349	349	1	8	476	99	96	aþ
101	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
102	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
103	9	Re5	D5	327	327	1	4	952	95	96	
104	9	Mi5b3	E5b4	333	332	1	4	952	99	96	kýn 
105	9	Fa5#3	F5#4	343	344	1	8	476	95	96	
106	9	Sol5	G5	349	349	1	8	476	99	96	i
107	9	Mi5b1	E5b1	335	335	1	8	476	95	96	
108	9	Mi5b1	E5b1	335	335	1	8	476	99	96	le 
109	9	Sol5	G5	349	349	1	8	476	95	96	
110	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ru
111	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
112	9	Re5	D5	327	327	1	8	476	95	96	
113	9	Re5	D5	327	327	5	8	2381	95	96	hum 
114	11	Mi5b3	E5b4	333	332	2	16	476	99	96	
115	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
116	9	Re5	D5	327	327	1	16	238	99	96	
117	9	Mi5b3	E5b4	333	332	1	4	952	99	96	
118	9	Re5	D5	327	327	1	16	238	99	96	
119	9	Do5	C5	318	318	1	16	238	99	96	
120	9	Si4b1	B4b1	313	313	1	4	952	95	96	
121	9	Si4b1	B4b1	313	313	1	8	476	95	96	so
122	9	Si4b1	B4b1	313	313	1	4	952	95	96	la
123	9	Do5	C5	318	318	1	4	952	99	96	cak
124	11	Si4b1	B4b1	313	313	1	8	476	99	96	
125	9	Si4b1	B4b1	313	313	1	16	238	99	96	
126	9	La4#4	A4#4	309	309	1	16	238	99	96	
127	9	Sol4	G4	296	296	1	8	476	95	96	
128	9	Si4b1	B4b1	313	313	5	8	2381	95	96	týr  
129	9	Fa5#3	F5#4	343	344	1	16	238	95	96	SAZ
130	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
131	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
132	9	Re5	D5	327	327	1	16	238	95	96	.
133	9	Mi5b3	E5b4	333	332	1	4	952	95	96	.
134	9	Re5	D5	327	327	1	8	476	95	96	.
135	9	Fa5#3	F5#4	343	344	1	8	476	99	96	Yal
136	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
137	9	Re5	D5	327	327	1	16	238	99	96	
138	9	Re5	D5	327	327	1	8	476	99	96	
139	9	Sol5	G5	349	349	3	16	714	99	96	
140	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
141	9	Fa5#3	F5#4	343	344	1	16	238	99	96	nýz 
142	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
143	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
144	9	Re5	D5	327	327	1	16	238	99	96	
145	9	Mi5b3	E5b4	333	332	4	16	952	99	96	
146	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
147	9	Re5	D5	327	327	1	16	238	99	96	
148	9	Re5	D5	327	327	1	4	952	95	96	
149	9	Fa5#3	F5#4	343	344	2	16	476	95	96	se
150	9	Sol5	G5	349	349	1	4	952	95	96	nin 
151	8	La5	A5	358	358	1	64	60	95	96	
152	9	Sol5	G5	349	349	1	8	476	99	96	aþ
153	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
154	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
155	9	Re5	D5	327	327	1	4	952	95	96	
156	9	Mi5b3	E5b4	333	332	1	4	952	99	96	kýn 
157	9	Fa5#3	F5#4	343	344	1	8	476	95	96	
158	9	Sol5	G5	349	349	1	8	476	99	96	i
159	9	Mi5b1	E5b1	335	335	1	8	476	95	96	
160	9	Mi5b1	E5b1	335	335	1	8	476	99	96	le 
161	9	Sol5	G5	349	349	1	8	476	95	96	
162	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ru
163	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
164	9	Re5	D5	327	327	1	8	476	95	96	
165	9	Re5	D5	327	327	5	8	2381	95	96	hum 
166	11	Mi5b3	E5b4	333	332	2	16	476	99	96	
167	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
168	9	Re5	D5	327	327	1	16	238	99	96	
169	9	Mi5b3	E5b4	333	332	1	4	952	99	96	
170	9	Re5	D5	327	327	1	16	238	99	96	
171	9	Do5	C5	318	318	1	16	238	99	96	
172	9	Si4b1	B4b1	313	313	1	4	952	95	96	
173	9	Si4b1	B4b1	313	313	1	8	476	95	96	so
174	9	Si4b1	B4b1	313	313	1	4	952	95	96	la
175	9	Do5	C5	318	318	1	4	952	99	96	cak
176	11	Si4b1	B4b1	313	313	1	8	476	99	96	
177	9	Si4b1	B4b1	313	313	1	16	238	99	96	
178	9	La4#4	A4#4	309	309	1	16	238	99	96	
179	9	Sol4	G4	296	296	1	8	476	95	96	
180	9	Si4b1	B4b1	313	313	5	8	2381	95	96	týr  
181	9	Do5#4	C5#4	322	322	4	16	952	95	96	SAZ
182	9	Re5	D5	327	327	3	8	1428	95	96	.
183	9	Re5	D5	327	327	1	4	952	99	96	Son 
184	8	Mi5b3	E5b4	333	332	1	64	60	99	96	
185	9	Re5	D5	327	327	1	8	476	99	96	
186	9	Mi5b3	E5b4	333	332	1	4	952	95	96	
187	10	Re5	D5	327	327	7	64	417	99	96	dar
188	8	Mi5b3	E5b4	333	332	1	64	60	99	96	
189	9	Re5	D5	327	327	1	16	238	99	96	
190	9	Do5#4	C5#4	322	322	1	16	238	99	96	
191	9	Si4b1	B4b1	313	313	1	8	476	99	96	
192	9	Si4b1	B4b1	313	313	2	4	1904	95	96	
193	9	Do5#4	C5#4	322	322	1	8	476	95	96	be 
194	9	Re5	D5	327	327	1	4	952	95	96	i 
195	11	Mi5b4	E5b4	332	332	2	16	476	99	96	kal
196	9	Mi5b4	E5b4	332	332	1	16	238	99	96	
197	9	Re5	D5	327	327	1	16	238	99	96	
198	9	Mi5b4	E5b4	332	332	1	4	952	99	96	
199	9	Re5	D5	327	327	1	8	476	95	96	
200	9	Fa5#3	F5#4	343	344	3	8	1429	95	96	bim 
201	9	Fa5#3	F5#4	343	344	1	4	952	95	96	yi
202	9	Sol5	G5	349	349	1	4	952	50	96	ne 
203	9	Fa5#3	F5#4	343	344	1	8	476	99	96	is
204	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
205	9	Re5	D5	327	327	1	8	476	95	96	
206	9	La5	A5	358	358	7	8	3333	95	96	min 
207	9	La5	A5	358	358	1	8	476	99	96	
208	8	Si5b5	B5b5	362	362	1	128	30	99	96	
209	9	La5	A5	358	358	1	16	238	99	96	
210	9	Si5b5	B5b5	362	362	1	16	238	99	96	
211	9	La5	A5	358	358	1	16	238	99	96	
212	9	Sol5	G5	349	349	1	16	238	99	96	
213	9	Sol5	G5	349	349	1	4	952	95	96	
214	8	La5	A5	358	358	1	64	60	95	96	
215	9	Sol5	G5	349	349	1	8	476	95	96	o
216	9	Sol5	G5	349	349	1	8	476	99	96	la
217	9	Fa5#3	F5#4	343	344	2	16	476	95	96	
218	9	Mi5b3	E5b4	333	332	1	8	476	99	96	cak
219	9	Fa5#3	F5#4	343	344	2	16	476	99	96	
220	9	Sol5	G5	349	349	1	8	476	99	96	
221	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
222	9	Re5	D5	327	327	1	8	476	95	96	
223	9	Re5	D5	327	327	5	8	2381	95	96	týr  
224	9	Fa5#3	F5#4	343	344	1	16	238	95	96	SAZ
225	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
226	9	Mi5b3	E5b4	333	332	1	16	238	95	96	.
227	9	Re5	D5	327	327	1	16	238	95	96	.
228	9	Mi5b3	E5b4	333	332	1	4	952	95	96	.
229	9	Re5	D5	327	327	1	8	476	95	96	.
230	9	Fa5#3	F5#4	343	344	1	8	476	99	96	Yal
231	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
232	9	Re5	D5	327	327	1	16	238	99	96	
233	9	Re5	D5	327	327	1	8	476	99	96	
234	9	Sol5	G5	349	349	3	16	714	99	96	
235	9	Fa5#3	F5#4	343	344	1	16	238	95	96	
236	9	Fa5#3	F5#4	343	344	1	16	238	99	96	nýz 
237	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
238	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
239	9	Re5	D5	327	327	1	16	238	99	96	
240	9	Mi5b3	E5b4	333	332	4	16	952	99	96	
241	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
242	9	Re5	D5	327	327	1	16	238	99	96	
243	9	Re5	D5	327	327	1	4	952	95	96	
244	9	Fa5#3	F5#4	343	344	2	16	476	95	96	se
245	9	Sol5	G5	349	349	1	4	952	95	96	nin 
246	8	La5	A5	358	358	1	64	60	95	96	
247	9	Sol5	G5	349	349	1	8	476	99	96	aþ
248	9	Fa5#3	F5#4	343	344	1	8	476	99	96	
249	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
250	9	Re5	D5	327	327	1	4	952	95	96	
251	9	Mi5b3	E5b4	333	332	1	4	952	99	96	kýn 
252	9	Fa5#3	F5#4	343	344	1	8	476	95	96	
253	9	Sol5	G5	349	349	1	8	476	99	96	i
254	9	Mi5b1	E5b1	335	335	1	8	476	95	96	
255	9	Mi5b1	E5b1	335	335	1	8	476	99	96	le 
256	9	Sol5	G5	349	349	1	8	476	95	96	
257	9	Fa5#3	F5#4	343	344	1	8	476	99	96	ru
258	9	Mi5b3	E5b4	333	332	1	8	476	99	96	
259	9	Re5	D5	327	327	1	8	476	95	96	
260	9	Re5	D5	327	327	5	8	2381	95	96	hum 
261	11	Mi5b3	E5b4	333	332	2	16	476	99	96	
262	9	Mi5b3	E5b4	333	332	1	16	238	99	96	
263	9	Re5	D5	327	327	1	16	238	99	96	
264	9	Mi5b3	E5b4	333	332	1	4	952	99	96	
265	9	Re5	D5	327	327	1	16	238	99	96	
266	9	Do5	C5	318	318	1	16	238	99	96	
267	9	Si4b1	B4b1	313	313	1	4	952	95	96	
268	9	Si4b1	B4b1	313	313	1	8	476	95	96	so
269	9	Si4b1	B4b1	313	313	1	4	952	95	96	la
270	9	Do5	C5	318	318	1	4	952	99	96	cak
271	11	Si4b1	B4b1	313	313	1	8	476	99	96	
272	9	Si4b1	B4b1	313	313	1	16	238	99	96	
273	9	La4#4	A4#4	309	309	1	16	238	99	96	
274	9	Sol4	G4	296	296	1	8	476	95	96	
275	9	Si4b1	B4b1	313	313	5	8	2381	95	96	týr  
