Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
113	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
114	9	Do5	C5	318	318	1	4	870	95	96	.
115	9	Do5	C5	318	318	3	16	652	95	96	.
116	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
117	9	Mi5	E5	336	336	1	8	435	95	96	.
118	9	Fa5	F5	340	340	1	8	435	95	96	.
119	9	Sol5	G5	349	349	1	8	435	95	96	.
120	9	La5b4	A5b4	354	354	1	8	435	95	96	.
121	9	Sol5	G5	349	349	3	16	652	95	96	.
122	9	Fa5	F5	340	340	1	16	217	95	96	.
123	9	Fa5	F5	340	340	3	16	652	95	96	.
124	9	Mi5	E5	336	336	1	16	217	95	96	.
125	9	Mi5	E5	336	336	3	16	652	95	96	.
126	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
127	9	Re5b3	D5b4	324	323	3	16	652	95	96	.
128	9	Do5	C5	318	318	1	16	217	95	96	.
129	9	Do5	C5	318	318	3	16	652	95	96	.
130	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
131	9	Si4b2	B4b1	312	313	3	16	652	95	96	.
132	9	La4	A4	305	305	1	16	217	95	96	.
133	9	La4	A4	305	305	1	8	435	95	96	.
134	9	Si4b2	B4b1	312	313	1	8	435	95	96	.
135	9	La4	A4	305	305	1	8	435	95	96	.
136	9	Si4b2	B4b1	312	313	1	8	435	95	96	.
137	9	Do5	C5	318	318	1	8	435	95	96	.
138	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
139	9	Mi5	E5	336	336	1	16	217	95	96	.
140	9	Re5b3	D5b4	324	323	1	8	435	95	96	.
141	9	Do5	C5	318	318	1	8	435	95	96	.
142	9	Do5	C5	318	318	3	16	652	95	96	.
143	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
144	9	Do5	C5	318	318	1	16	217	95	96	.
145	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
146	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
147	9	La4	A4	305	305	1	16	217	95	96	.
148	9	La4	A4	305	305	11	8	4784	95	96	.
149	9	La4	A4	305	305	1	4	870	95	96	Çam
150	9	Re5b3	D5b4	324	323	1	8	435	95	96	lar_
151	9	Do5	C5	318	318	1	2	1739	95	96	al
152	9	Re5b3	D5b4	324	323	3	16	652	99	96	týn
153	9	Do5	C5	318	318	1	16	217	99	96	
154	9	Si4b2	B4b1	312	313	1	4	870	99	96	
155	9	Do5	C5	318	318	1	8	435	99	96	
156	9	Re5b3	D5b4	324	323	1	8	435	99	96	
157	9	Mi5	E5	336	336	1	16	217	99	96	
158	9	Re5b3	D5b4	324	323	1	16	217	99	96	
159	9	Do5	C5	318	318	1	16	217	99	96	
160	9	Re5b3	D5b4	324	323	1	16	217	99	96	
161	9	Do5	C5	318	318	1	8	435	99	96	
162	9	Si4b2	B4b1	312	313	2	8	870	95	96	
163	9	Mi5	E5	336	336	1	8	435	99	96	da 
164	9	Re5b3	D5b4	324	323	1	8	435	95	96	
165	9	Re5b3	D5b4	324	323	1	16	217	99	96	u
166	9	Do5	C5	318	318	1	16	217	95	96	
167	9	Re5b3	D5b4	324	323	1	16	217	99	96	zat
168	9	Do5	C5	318	318	1	16	217	99	96	
169	9	Do5	C5	318	318	1	16	217	99	96	
170	9	Si4b2	B4b1	312	313	1	16	217	99	96	
171	9	Do5	C5	318	318	1	16	217	99	96	
172	9	Si4b2	B4b1	312	313	1	16	217	99	96	
173	9	Si4b2	B4b1	312	313	1	16	217	99	96	
174	9	La4	A4	305	305	1	16	217	95	96	
175	9	La4	A4	305	305	1	2	1739	95	96	tý 
176	9	Si4b2	B4b1	312	313	1	8	435	95	96	SAZ 
177	9	Do5	C5	318	318	1	16	217	95	96	.
178	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
179	9	La4	A4	305	305	3	16	652	95	96	.
180	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
181	9	La4	A4	305	305	1	16	217	95	96	.
182	9	Sol4	G4	296	296	1	16	217	95	96	.
183	9	La4	A4	305	305	2	8	870	95	96	.
184	9	Do5	C5	318	318	1	4	870	95	96	dest_
185	9	Re5b3	D5b4	324	323	1	8	435	95	96	i 
186	9	Mi5	E5	336	336	1	16	217	99	96	nâ
187	9	Fa5	F5	340	340	1	16	217	99	96	
188	9	Mi5	E5	336	336	1	16	217	99	96	
189	9	Re5b3	D5b4	324	323	1	16	217	99	96	
190	9	Do5	C5	318	318	1	4	870	95	96	
191	9	Re5b3	D5b4	324	323	1	8	435	99	96	zý 
192	9	Mi5	E5	336	336	1	8	435	99	96	
193	9	Fa5	F5	340	340	1	8	435	99	96	
194	9	Sol5	G5	349	349	1	8	435	99	96	
195	9	Mi5	E5	336	336	1	8	435	99	96	
196	9	Re5b3	D5b4	324	323	1	8	435	99	96	
197	9	Re5b3	D5b4	324	323	1	8	435	99	96	
198	9	Do5	C5	318	318	1	16	217	99	96	
199	9	Re5b3	D5b4	324	323	1	16	217	99	96	
200	9	Do5	C5	318	318	1	8	435	99	96	
201	9	Si4b2	B4b1	312	313	2	8	870	95	96	
202	9	Do5	C5	318	318	1	16	217	99	96	bir 
203	9	Re5b3	D5b4	324	323	1	16	217	99	96	
204	9	Do5	C5	318	318	1	8	435	99	96	
205	9	Re5b3	D5b4	324	323	1	8	435	99	96	
206	9	Re5b3	D5b4	324	323	1	16	217	99	96	
207	9	Do5	C5	318	318	1	16	217	99	96	
208	9	Si4b2	B4b1	312	313	1	16	217	99	96	
209	9	La4	A4	305	305	1	16	217	99	96	
210	9	Si4b2	B4b1	312	313	1	8	435	95	96	
211	9	Do5	C5	318	318	1	8	435	95	96	pe
212	9	Si4b2	B4b1	312	313	1	8	435	99	96	ri  
213	9	Do5	C5	318	318	1	4	870	95	96	
214	9	Si4b2	B4b1	312	313	1	8	435	95	96	SAZ 
215	9	Mi5	E5	336	336	1	8	435	95	96	.
216	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
217	9	Do5	C5	318	318	1	16	217	95	96	.
218	9	Do5	C5	318	318	3	16	652	95	96	.
219	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
220	9	Do5	C5	318	318	1	16	217	95	96	.
221	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
222	9	Do5	C5	318	318	2	8	870	95	96	.
223	9	Mi5	E5	336	336	1	8	435	99	96	Kor
224	9	Re5b3	D5b4	324	323	1	8	435	95	96	
225	9	Do5	C5	318	318	1	8	435	95	96	ka 
226	9	Re5b3	D5b4	324	323	3	16	652	99	96	kor
227	9	Do5	C5	318	318	1	16	217	99	96	
228	9	Re5b3	D5b4	324	323	1	4	870	95	96	
229	9	Do5	C5	318	318	1	4	870	99	96	ka 
230	9	Re5b3	D5b4	324	323	1	4	870	99	96	
231	9	Do5	C5	318	318	1	4	870	99	96	
232	9	Re5b3	D5b4	324	323	1	16	217	99	96	
233	11	Mi5	E5	336	336	1	16	217	99	96	
234	9	Mi5	E5	336	336	1	16	217	99	96	
235	9	Re5b3	D5b4	324	323	1	16	217	99	96	
236	9	Do5	C5	318	318	1	8	435	99	96	
237	9	Si4b2	B4b1	312	313	2	8	870	95	96	
238	9	Do5	C5	318	318	1	16	217	99	96	kok
239	9	Re5b3	D5b4	324	323	1	16	217	95	96	
240	9	Do5	C5	318	318	1	8	435	99	96	la
241	9	Re5b3	D5b4	324	323	1	16	217	99	96	
242	9	Mi5	E5	336	336	1	16	217	95	96	
243	9	Re5b3	D5b4	324	323	1	8	435	99	96	dým 
244	9	Do5	C5	318	318	1	16	217	99	96	
245	9	Re5b3	D5b4	324	323	1	16	217	99	96	
246	9	Do5	C5	318	318	1	8	435	99	96	
247	9	Re5b3	D5b4	324	323	1	8	435	95	96	
248	9	Do5	C5	318	318	1	8	435	99	96	öp
249	9	Si4b2	B4b1	312	313	1	16	217	99	96	
250	9	La4	A4	305	305	1	16	217	99	96	
251	9	Si4b2	B4b1	312	313	1	8	435	99	96	
252	9	Do5	C5	318	318	1	8	435	99	96	
253	9	Si4b2	B4b1	312	313	1	8	435	99	96	
254	9	Do5	C5	318	318	1	16	217	99	96	
255	9	Si4b2	B4b1	312	313	1	16	217	99	96	
256	9	Si4b2	B4b1	312	313	3	8	1304	99	96	
257	9	La4	A4	305	305	2	8	870	95	96	
258	9	Do5	C5	318	318	1	4	870	95	96	tüm 
259	9	Re5b3	D5b4	324	323	1	8	435	95	96	o 
260	9	Mi5	E5	336	336	1	16	217	99	96	ner
261	9	Fa5	F5	340	340	1	16	217	99	96	
262	9	Mi5	E5	336	336	1	16	217	99	96	
263	9	Re5b3	D5b4	324	323	1	16	217	99	96	
264	9	Do5	C5	318	318	1	8	435	99	96	
265	9	Si4b2	B4b1	312	313	1	8	435	95	96	
266	9	Do5	C5	318	318	1	16	217	99	96	mîn 
267	9	Re5b3	D5b4	324	323	1	16	217	99	96	
268	9	Re5b3	D5b4	324	323	1	16	217	99	96	
269	9	Do5	C5	318	318	1	16	217	99	96	
270	9	Si4b2	B4b1	312	313	1	8	435	99	96	
271	9	La4	A4	305	305	1	8	435	99	96	
272	9	Si4b2	B4b1	312	313	1	8	435	99	96	
273	9	Do5	C5	318	318	1	8	435	99	96	
274	9	Re5b3	D5b4	324	323	1	16	217	99	96	
275	9	Do5	C5	318	318	1	16	217	99	96	
276	9	Si4b2	B4b1	312	313	1	16	217	99	96	
277	9	Do5	C5	318	318	1	16	217	99	96	
278	9	Si4b2	B4b1	312	313	1	8	435	99	96	
279	9	La4	A4	305	305	2	8	870	95	96	
280	9	Do5	C5	318	318	1	16	217	99	96	el
281	9	Re5b3	D5b4	324	323	1	16	217	99	96	
282	9	Do5	C5	318	318	1	8	435	99	96	
283	9	Re5b3	D5b4	324	323	1	8	435	99	96	
284	9	Re5b3	D5b4	324	323	1	16	217	99	96	
285	9	Do5	C5	318	318	1	16	217	99	96	
286	9	Do5	C5	318	318	1	16	217	99	96	
287	9	Si4b2	B4b1	312	313	1	16	217	95	96	
288	9	Do5	C5	318	318	1	16	217	99	96	le
289	9	Si4b2	B4b1	312	313	1	16	217	99	96	
290	9	Si4b2	B4b1	312	313	1	16	217	99	96	
291	9	La4	A4	305	305	1	16	217	95	96	
292	9	La4	A4	305	305	3	8	1305	95	96	ri  
293	9	Mi5	E5	336	336	1	16	217	95	96	SAZ 
294	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
295	9	Do5	C5	318	318	1	16	217	95	96	.
296	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
297	9	La4	A4	305	305	1	16	217	95	96	.
298	9	Si4b2	B4b1	312	313	1	16	217	95	96	. 
299	9	Do5	C5	318	318	3	16	652	95	96	.
300	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
301	9	Do5	C5	318	318	1	16	217	95	96	.
302	9	Si4b2	B4b1	312	313	1	16	217	95	96	.
303	9	Do5	C5	318	318	2	8	870	95	96	.
304	9	Mi5	E5	336	336	1	8	435	99	96	Kor
305	9	Re5b3	D5b4	324	323	1	8	435	95	96	
306	9	Do5	C5	318	318	1	8	435	95	96	ka 
307	9	Re5b3	D5b4	324	323	3	16	652	99	96	kor
308	9	Do5	C5	318	318	1	16	217	99	96	
309	9	Re5b3	D5b4	324	323	1	4	870	95	96	
310	9	Do5	C5	318	318	1	4	870	99	96	ka 
311	9	Re5b3	D5b4	324	323	1	4	870	99	96	
312	9	Do5	C5	318	318	1	4	870	99	96	
313	9	Re5b3	D5b4	324	323	1	16	217	99	96	
314	11	Mi5	E5	336	336	1	16	217	99	96	
315	9	Mi5	E5	336	336	1	16	217	99	96	
316	9	Re5b3	D5b4	324	323	1	16	217	99	96	
317	9	Do5	C5	318	318	1	8	435	99	96	
318	9	Si4b2	B4b1	312	313	2	8	870	95	96	
319	9	Do5	C5	318	318	1	16	217	99	96	kok
320	9	Re5b3	D5b4	324	323	1	16	217	95	96	
321	9	Do5	C5	318	318	1	8	435	99	96	la
322	9	Re5b3	D5b4	324	323	1	16	217	99	96	
323	9	Mi5	E5	336	336	1	16	217	95	96	
324	9	Re5b3	D5b4	324	323	1	8	435	99	96	dým 
325	9	Do5	C5	318	318	1	16	217	99	96	
326	9	Re5b3	D5b4	324	323	1	16	217	99	96	
327	9	Do5	C5	318	318	1	8	435	99	96	
328	9	Re5b3	D5b4	324	323	1	8	435	95	96	
329	9	Do5	C5	318	318	1	8	435	99	96	öp
330	9	Si4b2	B4b1	312	313	1	16	217	99	96	
331	9	La4	A4	305	305	1	16	217	99	96	
332	9	Si4b2	B4b1	312	313	1	8	435	99	96	
333	9	Do5	C5	318	318	1	8	435	99	96	
334	9	Si4b2	B4b1	312	313	1	8	435	99	96	
335	9	Do5	C5	318	318	1	16	217	99	96	
336	9	Si4b2	B4b1	312	313	1	16	217	99	96	
337	9	Si4b2	B4b1	312	313	3	8	1304	99	96	
338	9	La4	A4	305	305	2	8	870	95	96	
339	9	Do5	C5	318	318	1	4	870	95	96	tüm 
340	9	Re5b3	D5b4	324	323	1	8	435	95	96	o 
341	9	Mi5	E5	336	336	1	16	217	99	96	ner
342	9	Fa5	F5	340	340	1	16	217	99	96	
343	9	Mi5	E5	336	336	1	16	217	99	96	
344	9	Re5b3	D5b4	324	323	1	16	217	99	96	
345	9	Do5	C5	318	318	1	8	435	99	96	
346	9	Si4b2	B4b1	312	313	1	8	435	95	96	
347	9	Do5	C5	318	318	1	16	217	99	96	mîn 
348	9	Re5b3	D5b4	324	323	1	16	217	99	96	
349	9	Re5b3	D5b4	324	323	1	16	217	99	96	
350	9	Do5	C5	318	318	1	16	217	99	96	
351	9	Si4b2	B4b1	312	313	1	8	435	99	96	
352	9	La4	A4	305	305	1	8	435	99	96	
353	9	Si4b2	B4b1	312	313	1	8	435	99	96	
354	9	Do5	C5	318	318	1	8	435	99	96	
355	9	Re5b3	D5b4	324	323	1	16	217	99	96	
356	9	Do5	C5	318	318	1	16	217	99	96	
357	9	Si4b2	B4b1	312	313	1	16	217	99	96	
358	9	Do5	C5	318	318	1	16	217	99	96	
359	9	Si4b2	B4b1	312	313	1	8	435	99	96	
360	9	La4	A4	305	305	2	8	870	95	96	
361	9	Do5	C5	318	318	1	16	217	99	96	el
362	9	Re5b3	D5b4	324	323	1	16	217	99	96	
363	9	Do5	C5	318	318	1	8	435	99	96	
364	9	Re5b3	D5b4	324	323	1	8	435	99	96	
365	9	Re5b3	D5b4	324	323	1	16	217	99	96	
366	9	Do5	C5	318	318	1	16	217	99	96	
367	9	Do5	C5	318	318	1	16	217	99	96	
368	9	Si4b2	B4b1	312	313	1	16	217	95	96	
369	9	Do5	C5	318	318	1	16	217	99	96	le
370	9	Si4b2	B4b1	312	313	1	16	217	99	96	
371	9	Si4b2	B4b1	312	313	1	16	217	99	96	
372	9	La4	A4	305	305	1	16	217	95	96	
373	9	La4	A4	305	305	3	8	1305	95	96	ri  
374	9	Mi5	E5	336	336	1	16	217	95	96	SAZ 
375	9	Fa5	F5	340	340	1	16	217	95	96	.
376	9	Mi5	E5	336	336	1	16	217	95	96	.
377	9	Re5	D5	327	327	1	16	217	95	96	.
378	9	Do5	C5	318	318	1	16	217	95	96	.
379	9	Re5	D5	327	327	1	16	217	95	96	.
380	9	Mi5	E5	336	336	3	16	652	95	96	.
381	9	Fa5	F5	340	340	1	16	217	95	96	.
382	9	Mi5	E5	336	336	1	16	217	95	96	.
383	9	Re5	D5	327	327	1	16	217	95	96	.
384	9	Mi5	E5	336	336	2	8	870	95	96	.
385	9	Re5	D5	327	327	1	4	870	95	96	Gon
386	9	Mi5	E5	336	336	1	8	435	95	96	ca
387	9	Mi5	E5	336	336	1	2	1739	95	96	lar 
388	9	Mi5	E5	336	336	1	4	870	99	96	aç
389	9	Fa5	F5	340	340	1	4	870	99	96	
390	9	Mi5	E5	336	336	1	8	435	99	96	
391	9	Fa5	F5	340	340	1	8	435	99	96	
392	9	Sol5	G5	349	349	1	8	435	99	96	
393	9	La5	A5	358	358	1	16	217	99	96	
394	9	Sol5	G5	349	349	1	16	217	99	96	
395	9	Fa5	F5	340	340	1	16	217	99	96	
396	9	Mi5	E5	336	336	1	16	217	99	96	
397	9	Fa5	F5	340	340	2	8	870	95	96	
398	9	Fa5	F5	340	340	1	4	870	95	96	tý 
399	9	La5	A5	358	358	1	8	435	95	96	fe
400	9	Sol5	G5	349	349	1	8	435	99	96	min
401	9	Fa5	F5	340	340	1	8	435	99	96	
402	9	Mi5	E5	336	336	1	8	435	99	96	
403	9	La5	A5	358	358	1	8	435	95	96	
404	9	Sol5	G5	349	349	1	8	435	99	96	de 
405	9	Fa5	F5	340	340	1	8	435	99	96	
406	9	Mi5	E5	336	336	1	8	435	99	96	
407	9	Re5	D5	327	327	1	8	435	99	96	
408	9	Re5	D5	327	327	1	8	435	99	96	
409	9	Mi5	E5	336	336	1	16	217	99	96	
410	9	Re5	D5	327	327	1	16	217	99	96	
411	9	Re5	D5	327	327	5	8	2174	95	96	
412	9	Do5	C5	318	318	1	16	217	99	96	ip
413	9	Re5	D5	327	327	1	16	217	99	96	
414	9	Do5	C5	318	318	1	8	435	95	96	
415	9	Re5	D5	327	327	1	8	435	95	96	ti
416	9	Mi5	E5	336	336	1	16	217	99	96	sâ
417	9	Fa5	F5	340	340	1	16	217	99	96	
418	9	Mi5	E5	336	336	1	16	217	99	96	
419	9	Re5	D5	327	327	1	16	217	99	96	
420	9	Do5	C5	318	318	1	4	870	95	96	
421	9	Re5	D5	327	327	1	8	435	99	96	mý 
422	9	Mi5	E5	336	336	1	8	435	99	96	
423	9	Fa5	F5	340	340	1	8	435	99	96	
424	9	Sol5	G5	349	349	1	8	435	99	96	
425	9	La5	A5	358	358	1	8	435	99	96	
426	9	Sol5	G5	349	349	1	16	217	99	96	
427	9	Fa5	F5	340	340	1	16	217	99	96	
428	9	Fa5	F5	340	340	3	16	652	99	96	
429	9	Sol5	G5	349	349	1	16	217	99	96	
430	9	Fa5	F5	340	340	1	16	217	99	96	
431	9	Mi5	E5	336	336	1	16	217	99	96	
432	9	Fa5	F5	340	340	2	8	870	95	96	
433	9	La5	A5	358	358	1	8	435	99	96	dil
434	9	Sol5	G5	349	349	1	8	435	99	96	
435	9	Fa5	F5	340	340	1	8	435	99	96	
436	9	Mi5	E5	336	336	1	8	435	99	96	
437	9	Fa5	F5	340	340	1	16	217	99	96	
438	9	Sol5	G5	349	349	1	16	217	95	96	
439	9	La5	A5	358	358	1	16	217	99	96	be
440	9	Sol5	G5	349	349	1	16	217	99	96	
441	9	Fa5	F5	340	340	1	16	217	99	96	
442	9	Mi5	E5	336	336	1	16	217	95	96	
443	9	Fa5	F5	340	340	3	8	1305	95	96	ri  
444	9	Sol5	G5	349	349	1	16	217	95	96	SAZ 
445	9	La5b4	A5b4	354	354	1	16	217	95	96	.
446	9	Sol5	G5	349	349	1	16	217	95	96	.
447	9	Fa5	F5	340	340	1	16	217	95	96	.
448	9	Mi5	E5	336	336	1	16	217	95	96	.
449	9	Fa5	F5	340	340	1	16	217	95	96	.
450	9	Sol5	G5	349	349	3	16	652	95	96	.
451	9	La5b4	A5b4	354	354	1	16	217	95	96	.
452	9	Sol5	G5	349	349	1	16	217	95	96	.
453	9	Fa5	F5	340	340	1	16	217	95	96	.
454	9	Sol5	G5	349	349	2	8	870	95	96	.
455	9	Fa5	F5	340	340	1	4	870	95	96	Gon
456	9	Sol5	G5	349	349	1	8	435	95	96	ca
457	9	Sol5	G5	349	349	1	2	1739	95	96	lar 
458	9	La5b4	A5b4	354	354	1	12	290	99	96	aç
459	9	Sol5	G5	349	349	1	12	290	99	96	
460	9	Fa5	F5	340	340	1	12	290	99	96	
461	9	Mi5	E5	336	336	1	12	290	99	96	
462	9	Fa5	F5	340	340	1	12	290	99	96	
463	9	Sol5	G5	349	349	1	12	290	99	96	
464	9	Fa5	F5	340	340	1	4	870	99	96	
465	9	Si5b2	B5b1	365	366	1	16	217	99	96	
466	9	La5b4	A5b4	354	354	1	16	217	99	96	
467	9	La5b4	A5b4	354	354	1	16	217	99	96	
468	9	Sol5	G5	349	349	1	16	217	99	96	
469	9	Sol5	G5	349	349	1	16	217	99	96	
470	9	Fa5	F5	340	340	1	16	217	99	96	
471	9	Sol5	G5	349	349	2	8	870	95	96	
472	9	Sol5	G5	349	349	1	4	870	95	96	tý 
473	9	La5b4	A5b4	354	354	1	8	435	95	96	fe
474	9	Sol5	G5	349	349	1	8	435	99	96	min
475	9	Fa5	F5	340	340	1	8	435	99	96	
476	9	Mi5	E5	336	336	1	8	435	99	96	
477	9	La5b2	A5b1	356	357	1	8	435	95	96	
478	9	Sol5	G5	349	349	1	8	435	99	96	de 
479	9	Fa5	F5	340	340	1	8	435	99	96	
480	9	Mi5	E5	336	336	1	8	435	99	96	
481	9	Re5b3	D5b4	324	323	1	8	435	99	96	
482	9	Mi5	E5	336	336	1	16	217	99	96	
483	9	Re5b3	D5b4	324	323	1	16	217	99	96	
484	9	Do5	C5	318	318	1	16	217	99	96	
485	9	Si4b2	B4b1	312	313	1	16	217	99	96	
486	9	Do5	C5	318	318	5	8	2174	95	96	
487	9	Do5	C5	318	318	1	4	870	95	96	ip
488	9	Re5b3	D5b4	324	323	1	8	435	95	96	ti
