Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
89	9	Si4b2	B4b1	312	313	1	16	208	99	96	
90	9	La4	A4	305	305	1	16	208	95	96	
91	9	La4	A4	305	305	3	8	1250	95	96	zer 
92	9	Re5	D5	327	327	1	16	208	99	96	dað
93	9	Do5	C5	318	318	1	16	208	99	96	
94	9	Do5	C5	318	318	1	16	208	99	96	
95	9	Si4b2	B4b1	312	313	1	16	208	95	96	
96	9	Do5	C5	318	318	1	4	833	95	96	lar 
97	9	Re5	D5	327	327	1	16	208	99	96	dað
98	9	Do5	C5	318	318	1	16	208	99	96	
99	9	Do5	C5	318	318	1	16	208	99	96	
100	9	Si4b2	B4b1	312	313	1	16	208	95	96	
101	9	Do5	C5	318	318	1	8	417	99	96	lar 
102	9	Re5	D5	327	327	1	8	417	99	96	
103	9	Mi5	E5	336	336	1	8	417	95	96	
104	9	Mi5	E5	336	336	3	16	625	99	96	ba
105	9	Re5	D5	327	327	1	16	208	95	96	
106	8	Mi5	E5	336	336	1	64	52	95	96	
107	9	Re5	D5	327	327	1	8	417	99	96	þýn
108	9	Mi5	E5	336	336	1	16	208	99	96	
109	9	Re5	D5	327	327	1	16	208	95	96	
110	9	Re5	D5	327	327	1	4	833	95	96	da  
111	9	Do5	C5	318	318	1	8	417	95	96	SAZ 
112	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
113	9	La4	A4	305	305	1	8	417	95	96	.
114	9	Sol4	G4	296	296	1	4	833	95	96	Zey
115	9	La4	A4	305	305	1	4	833	95	96	bek
116	9	La4	A4	305	305	1	4	833	95	96	ler
117	9	Re5	D5	327	327	1	4	833	95	96	le 
118	9	Do5	C5	318	318	1	16	208	99	96	ge
119	9	Si4b2	B4b1	312	313	1	16	208	95	96	
120	9	Do5	C5	318	318	1	16	208	99	96	zer 
121	9	Si4b2	B4b1	312	313	1	16	208	99	96	
122	9	La4	A4	305	305	1	4	833	99	96	
123	9	Sol4	G4	296	296	1	8	417	95	96	
124	10	Do5	C5	318	318	7	64	365	99	96	ge
125	8	Re5	D5	327	327	1	64	52	99	96	
126	9	Si4b2	B4b1	312	313	1	16	208	99	96	
127	9	La4	A4	305	305	1	16	208	95	96	
128	9	La4	A4	305	305	3	8	1250	95	96	zer 
129	9	Re5	D5	327	327	1	16	208	99	96	dað
130	9	Do5	C5	318	318	1	16	208	99	96	
131	9	Do5	C5	318	318	1	16	208	99	96	
132	9	Si4b2	B4b1	312	313	1	16	208	95	96	
133	9	Do5	C5	318	318	1	4	833	95	96	lar 
134	9	Re5	D5	327	327	1	16	208	99	96	dað
135	9	Do5	C5	318	318	1	16	208	99	96	
136	9	Do5	C5	318	318	1	16	208	99	96	
137	9	Si4b2	B4b1	312	313	1	16	208	95	96	
138	9	Do5	C5	318	318	1	8	417	99	96	lar 
139	9	Re5	D5	327	327	1	8	417	99	96	
140	9	Mi5	E5	336	336	1	8	417	95	96	
141	9	Mi5	E5	336	336	3	16	625	99	96	ba
142	9	Re5	D5	327	327	1	16	208	95	96	
143	8	Mi5	E5	336	336	1	64	52	95	96	
144	9	Re5	D5	327	327	1	8	417	99	96	þýn
145	9	Mi5	E5	336	336	1	16	208	99	96	
146	9	Re5	D5	327	327	1	16	208	95	96	
147	9	Re5	D5	327	327	1	4	833	95	96	da  
148	9	Sol4	G4	296	296	1	16	208	95	96	SAZ 
149	9	La4	A4	305	305	1	16	208	95	96	.
150	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
151	9	Do5	C5	318	318	1	16	208	95	96	.
152	9	Re5	D5	327	327	1	8	417	95	96	.
153	9	Do5	C5	318	318	3	16	625	95	96	E
154	9	Re5	D5	327	327	1	16	208	95	96	fe
155	9	Re5	D5	327	327	1	8	417	95	96	ci
156	9	Re5	D5	327	327	1	8	417	95	96	ðim_
157	9	Do5	C5	318	318	1	8	417	95	96	e
158	9	Re5	D5	327	327	1	8	417	95	96	fe
159	9	Do5	C5	318	318	1	16	208	99	96	ci
160	9	Re5	D5	327	327	1	16	208	95	96	
161	9	Mi5	E5	336	336	1	16	208	99	96	ðim 
162	9	Fa5	F5	340	340	1	16	208	99	96	
163	9	Mi5	E5	336	336	1	16	208	99	96	
164	9	Re5	D5	327	327	1	16	208	95	96	
165	9	Re5	D5	327	327	1	16	208	99	96	genç
166	9	Do5	C5	318	318	1	16	208	99	96	
167	9	Do5	C5	318	318	1	16	208	99	96	
168	9	Si4b2	B4b1	312	313	1	16	208	95	96	
169	9	Si4b2	B4b1	312	313	1	16	208	99	96	tir 
170	9	La4	A4	305	305	1	16	208	99	96	
171	9	La4	A4	305	305	1	16	208	99	96	
172	9	Si4b2	B4b1	312	313	1	16	208	95	96	
173	11	Do5	C5	318	318	1	8	417	99	96	genç
174	9	Do5	C5	318	318	1	16	208	99	96	
175	9	Si4b2	B4b1	312	313	1	16	208	95	96	
176	9	Si4b2	B4b1	312	313	4	8	1667	95	96	tir 
177	9	Sol4	G4	296	296	1	16	208	95	96	on_
178	9	Mi5	E5	336	336	1	16	208	95	96	üç_
179	9	Re5	D5	327	327	1	8	417	95	96	on 
180	9	Mi5	E5	336	336	1	8	417	95	96	dört 
181	9	Do5	C5	318	318	1	8	417	99	96	ya
182	9	Re5	D5	327	327	1	8	417	95	96	
183	9	Do5	C5	318	318	1	8	417	99	96	þýn
184	9	Si4b2	B4b1	312	313	1	8	417	99	96	
185	9	Si4b2	B4b1	312	313	1	16	208	99	96	
186	9	La4	A4	305	305	1	16	208	95	96	
187	9	La4	A4	305	305	3	8	1250	95	96	da  
188	9	Mi5	E5	336	336	1	16	208	95	96	SAZ 
189	9	Fa5	F5	340	340	1	16	208	95	96	.
190	9	Mi5	E5	336	336	1	16	208	95	96	.
191	9	Re5	D5	327	327	1	16	208	95	96	.
192	9	Re5	D5	327	327	1	16	208	95	96	.
193	9	Do5	C5	318	318	1	16	208	95	96	.
194	9	Re5	D5	327	327	3	8	1250	95	96	.
195	9	Do5	C5	318	318	3	16	625	95	96	E
196	9	Re5	D5	327	327	1	16	208	95	96	fe
197	9	Re5	D5	327	327	1	8	417	95	96	ci
198	9	Re5	D5	327	327	1	8	417	95	96	ðim_
199	9	Do5	C5	318	318	1	8	417	95	96	e
200	9	Re5	D5	327	327	1	8	417	95	96	fe
201	9	Do5	C5	318	318	1	16	208	99	96	ci
202	9	Re5	D5	327	327	1	16	208	95	96	
203	9	Mi5	E5	336	336	1	16	208	99	96	ðim 
204	9	Fa5	F5	340	340	1	16	208	99	96	
205	9	Mi5	E5	336	336	1	16	208	99	96	
206	9	Re5	D5	327	327	1	16	208	95	96	
207	9	Re5	D5	327	327	1	16	208	99	96	genç
208	9	Do5	C5	318	318	1	16	208	99	96	
209	9	Do5	C5	318	318	1	16	208	99	96	
210	9	Si4b2	B4b1	312	313	1	16	208	95	96	
211	9	Si4b2	B4b1	312	313	1	16	208	99	96	tir 
212	9	La4	A4	305	305	1	16	208	99	96	
213	9	La4	A4	305	305	1	16	208	99	96	
214	9	Si4b2	B4b1	312	313	1	16	208	95	96	
215	11	Do5	C5	318	318	1	8	417	99	96	genç
216	9	Do5	C5	318	318	1	16	208	99	96	
217	9	Si4b2	B4b1	312	313	1	16	208	95	96	
218	9	Si4b2	B4b1	312	313	4	8	1667	95	96	tir 
219	9	Sol4	G4	296	296	1	16	208	95	96	on_
220	9	Mi5	E5	336	336	1	16	208	95	96	üç_
221	9	Re5	D5	327	327	1	8	417	95	96	on 
222	9	Mi5	E5	336	336	1	8	417	95	96	dört 
223	9	Do5	C5	318	318	1	8	417	99	96	ya
224	9	Re5	D5	327	327	1	8	417	95	96	
225	9	Do5	C5	318	318	1	8	417	99	96	þýn
226	9	Si4b2	B4b1	312	313	1	8	417	99	96	
227	9	Si4b2	B4b1	312	313	1	16	208	99	96	
228	9	La4	A4	305	305	1	16	208	95	96	
229	9	La4	A4	305	305	3	8	1250	95	96	da  
230	9	Sol5	G5	349	349	1	8	417	95	96	SAZ 
231	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.
232	9	Sol5	G5	349	349	1	8	417	95	96	.
233	9	La5	A5	358	358	3	8	1250	95	96	.
234	9	Sol5	G5	349	349	1	8	417	95	96	Bu 
235	9	Fa5#3	F5#4	343	344	1	8	417	95	96	gü
236	9	Sol5	G5	349	349	1	8	417	95	96	zel
237	9	La5	A5	358	358	1	8	417	95	96	lik 
238	9	Sol5	G5	349	349	1	8	417	95	96	bu 
239	9	Fa5	F5	340	340	1	8	417	95	96	gü
240	9	Mi5	E5	336	336	1	8	417	99	96	zel
241	9	Re5	D5	327	327	1	8	417	95	96	
242	9	Mi5	E5	336	336	1	8	417	95	96	lik 
243	9	Do5	C5	318	318	3	16	625	99	96	ol
244	9	Si4b2	B4b1	312	313	1	16	208	95	96	
245	9	Do5	C5	318	318	1	8	417	99	96	maz 
246	9	Re5	D5	327	327	1	8	417	95	96	
247	9	Do5	C5	318	318	1	16	208	99	96	ol
248	9	Si4b2	B4b1	312	313	1	16	208	99	96	
249	9	Si4b2	B4b1	312	313	1	16	208	99	96	
250	9	La4	A4	305	305	1	16	208	95	96	
251	9	La4	A4	305	305	3	8	1250	95	96	maz 
252	9	Re5	D5	327	327	1	16	208	99	96	el
253	9	Do5	C5	318	318	1	16	208	99	96	
254	9	Do5	C5	318	318	1	16	208	99	96	
255	9	Si4b2	B4b1	312	313	1	16	208	95	96	
256	9	Do5	C5	318	318	1	4	833	95	96	mas 
257	9	Re5	D5	327	327	1	16	208	99	96	el
258	9	Do5	C5	318	318	1	16	208	99	96	
259	9	Do5	C5	318	318	1	16	208	99	96	
260	9	Si4b2	B4b1	312	313	1	16	208	95	96	
261	9	Do5	C5	318	318	1	8	417	99	96	mas 
262	9	Re5	D5	327	327	1	8	417	99	96	
263	9	Mi5	E5	336	336	1	8	417	95	96	
264	9	Mi5	E5	336	336	3	16	625	99	96	ta
265	9	Re5	D5	327	327	1	16	208	95	96	
266	8	Mi5	E5	336	336	1	64	52	95	96	
267	9	Re5	D5	327	327	1	8	417	99	96	þýn
268	9	Mi5	E5	336	336	1	16	208	99	96	
269	9	Re5	D5	327	327	1	16	208	95	96	
270	9	Re5	D5	327	327	1	4	833	95	96	da  
271	9	Fa5#3	F5#4	343	344	1	8	417	95	96	SAZ 
272	9	Sol5	G5	349	349	1	8	417	95	96	.
273	9	La5	A5	358	358	1	8	417	95	96	.
274	9	Sol5	G5	349	349	1	8	417	95	96	Bu 
275	9	Fa5#3	F5#4	343	344	1	8	417	95	96	gü
276	9	Sol5	G5	349	349	1	8	417	95	96	zel
277	9	La5	A5	358	358	1	8	417	95	96	lik 
278	9	Sol5	G5	349	349	1	8	417	95	96	bu 
279	9	Fa5	F5	340	340	1	8	417	95	96	gü
280	9	Mi5	E5	336	336	1	8	417	99	96	zel
281	9	Re5	D5	327	327	1	8	417	95	96	
282	9	Mi5	E5	336	336	1	8	417	95	96	lik 
283	9	Do5	C5	318	318	3	16	625	99	96	ol
284	9	Si4b2	B4b1	312	313	1	16	208	95	96	
285	9	Do5	C5	318	318	1	8	417	99	96	maz 
286	9	Re5	D5	327	327	1	8	417	95	96	
287	9	Do5	C5	318	318	1	16	208	99	96	ol
288	9	Si4b2	B4b1	312	313	1	16	208	99	96	
289	9	Si4b2	B4b1	312	313	1	16	208	99	96	
290	9	La4	A4	305	305	1	16	208	95	96	
291	9	La4	A4	305	305	3	8	1250	95	96	maz 
292	9	Re5	D5	327	327	1	16	208	99	96	el
293	9	Do5	C5	318	318	1	16	208	99	96	
294	9	Do5	C5	318	318	1	16	208	99	96	
295	9	Si4b2	B4b1	312	313	1	16	208	95	96	
296	9	Do5	C5	318	318	1	4	833	95	96	mas 
297	9	Re5	D5	327	327	1	16	208	99	96	el
298	9	Do5	C5	318	318	1	16	208	99	96	
299	9	Do5	C5	318	318	1	16	208	99	96	
300	9	Si4b2	B4b1	312	313	1	16	208	95	96	
301	9	Do5	C5	318	318	1	8	417	99	96	mas 
302	9	Re5	D5	327	327	1	8	417	99	96	
303	9	Mi5	E5	336	336	1	8	417	95	96	
304	9	Mi5	E5	336	336	3	16	625	99	96	ta
305	9	Re5	D5	327	327	1	16	208	95	96	
306	8	Mi5	E5	336	336	1	64	52	95	96	
307	9	Re5	D5	327	327	1	8	417	99	96	þýn
308	9	Mi5	E5	336	336	1	16	208	99	96	
309	9	Re5	D5	327	327	1	16	208	95	96	
310	9	Re5	D5	327	327	1	4	833	95	96	da  
311	9	Sol4	G4	296	296	1	16	208	95	96	SAZ 
312	9	La4	A4	305	305	1	16	208	95	96	.
313	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
314	9	Do5	C5	318	318	1	16	208	95	96	.
315	9	Re5	D5	327	327	1	8	417	95	96	.
316	9	Do5	C5	318	318	3	16	625	95	96	E
317	9	Re5	D5	327	327	1	16	208	95	96	fe
318	9	Re5	D5	327	327	1	8	417	95	96	ci
319	9	Re5	D5	327	327	1	8	417	95	96	ðim_
320	9	Do5	C5	318	318	1	8	417	95	96	e
321	9	Re5	D5	327	327	1	8	417	95	96	fe
322	9	Do5	C5	318	318	1	16	208	99	96	ci
323	9	Re5	D5	327	327	1	16	208	95	96	
324	9	Mi5	E5	336	336	1	16	208	99	96	ðim 
325	9	Fa5	F5	340	340	1	16	208	99	96	
326	9	Mi5	E5	336	336	1	16	208	99	96	
327	9	Re5	D5	327	327	1	16	208	95	96	
328	9	Re5	D5	327	327	1	16	208	99	96	genç
329	9	Do5	C5	318	318	1	16	208	99	96	
330	9	Do5	C5	318	318	1	16	208	99	96	
331	9	Si4b2	B4b1	312	313	1	16	208	95	96	
332	9	Si4b2	B4b1	312	313	1	16	208	99	96	tir 
333	9	La4	A4	305	305	1	16	208	99	96	
334	9	La4	A4	305	305	1	16	208	99	96	
335	9	Si4b2	B4b1	312	313	1	16	208	95	96	
336	11	Do5	C5	318	318	1	8	417	99	96	genç
337	9	Do5	C5	318	318	1	16	208	99	96	
338	9	Si4b2	B4b1	312	313	1	16	208	95	96	
339	9	Si4b2	B4b1	312	313	4	8	1667	95	96	tir 
340	9	Sol4	G4	296	296	1	16	208	95	96	on_
341	9	Mi5	E5	336	336	1	16	208	95	96	üç_
342	9	Re5	D5	327	327	1	8	417	95	96	on 
343	9	Mi5	E5	336	336	1	8	417	95	96	dört 
344	9	Do5	C5	318	318	1	8	417	99	96	ya
345	9	Re5	D5	327	327	1	8	417	95	96	
346	9	Do5	C5	318	318	1	8	417	99	96	þýn
347	9	Si4b2	B4b1	312	313	1	8	417	99	96	
348	9	Si4b2	B4b1	312	313	1	16	208	99	96	
349	9	La4	A4	305	305	1	16	208	95	96	
350	9	La4	A4	305	305	3	8	1250	95	96	da  
351	9	Mi5	E5	336	336	1	16	208	95	96	SAZ 
352	9	Fa5	F5	340	340	1	16	208	95	96	.
353	9	Mi5	E5	336	336	1	16	208	95	96	.
354	9	Re5	D5	327	327	1	16	208	95	96	.
355	9	Re5	D5	327	327	1	16	208	95	96	.
356	9	Do5	C5	318	318	1	16	208	95	96	.
357	9	Re5	D5	327	327	3	8	1250	95	96	.
358	9	Do5	C5	318	318	3	16	625	95	96	E
359	9	Re5	D5	327	327	1	16	208	95	96	fe
360	9	Re5	D5	327	327	1	8	417	95	96	ci
361	9	Re5	D5	327	327	1	8	417	95	96	ðim_
362	9	Do5	C5	318	318	1	8	417	95	96	e
363	9	Re5	D5	327	327	1	8	417	95	96	fe
364	9	Do5	C5	318	318	1	16	208	99	96	ci
365	9	Re5	D5	327	327	1	16	208	95	96	
366	9	Mi5	E5	336	336	1	16	208	99	96	ðim 
367	9	Fa5	F5	340	340	1	16	208	99	96	
368	9	Mi5	E5	336	336	1	16	208	99	96	
369	9	Re5	D5	327	327	1	16	208	95	96	
370	9	Re5	D5	327	327	1	16	208	99	96	genç
371	9	Do5	C5	318	318	1	16	208	99	96	
372	9	Do5	C5	318	318	1	16	208	99	96	
373	9	Si4b2	B4b1	312	313	1	16	208	95	96	
374	9	Si4b2	B4b1	312	313	1	16	208	99	96	tir 
375	9	La4	A4	305	305	1	16	208	99	96	
376	9	La4	A4	305	305	1	16	208	99	96	
377	9	Si4b2	B4b1	312	313	1	16	208	95	96	
378	11	Do5	C5	318	318	1	8	417	99	96	genç
379	9	Do5	C5	318	318	1	16	208	99	96	
380	9	Si4b2	B4b1	312	313	1	16	208	95	96	
381	9	Si4b2	B4b1	312	313	4	8	1667	95	96	tir 
382	9	Sol4	G4	296	296	1	16	208	95	96	on_
383	9	Mi5	E5	336	336	1	16	208	95	96	üç_
384	9	Re5	D5	327	327	1	8	417	95	96	on 
385	9	Mi5	E5	336	336	1	8	417	95	96	dört 
386	9	Do5	C5	318	318	1	8	417	99	96	ya
387	9	Re5	D5	327	327	1	8	417	95	96	
388	9	Do5	C5	318	318	1	8	417	99	96	þýn
389	9	Si4b2	B4b1	312	313	1	8	417	99	96	
390	9	Si4b2	B4b1	312	313	1	16	208	99	96	
391	9	La4	A4	305	305	1	16	208	95	96	
392	9	La4	A4	305	305	3	8	1250	95	96	da  
393	9	Re5	D5	327	327	1	16	208	95	96	SAZ 
394	9	Do5	C5	318	318	1	16	208	95	96	KARAR
395	9	Do5	C5	318	318	1	16	208	95	96	.
396	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
397	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
398	9	La4	A4	305	305	1	16	208	95	96	.
399	9	La4	A4	305	305	3	8	1250	95	96	.
