Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
34	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
35	9	La4	A4	305	305	1	16	125	95	96	.
36	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
37	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
38	9	Si4b1	B4b1	313	313	3	16	375	95	96	.
39	9	Sol5	G5	349	349	1	8	250	95	96	Ge
40	23	Sol5	G5	349	349	1	8	250	95	96	mi
41	9	Sol5	G5	349	349	1	16	125	95	96	ci
42	9	Sol5	G5	349	349	1	8	250	95	96	ler 
43	9	Fa5#4	F5#4	344	344	1	16	125	99	96	kal
44	9	La5	A5	358	358	1	16	125	95	96	
45	9	Sol5	G5	349	349	1	16	125	99	96	ka
46	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
47	9	Mi5b1	E5b1	335	335	3	16	375	95	96	lým 
48	12	Fa5#4	F5#4	344	344	2	16	250	95	96	þu 
49	9	Fa5#4	F5#4	344	344	2	16	250	95	96	yel
50	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ke
51	9	Re5	D5	327	327	1	16	125	95	96	ni 
52	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ta
53	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ka
54	9	Mi5b1	E5b1	335	335	3	16	375	95	96	lým  
55	12	Fa5#4	F5#4	344	344	2	16	250	95	96	Þu
56	9	Fa5#4	F5#4	344	344	1	16	125	99	96	þu
57	9	Mi5b1	E5b1	335	335	1	16	125	95	96	
58	9	Re5	D5	327	327	1	8	250	95	96	rup 
59	9	Re5	D5	327	327	1	16	125	95	96	ta 
60	9	Re5	D5	327	327	1	8	250	95	96	yel
61	9	Re5	D5	327	327	1	16	125	99	96	ke
62	9	Do5	C5	318	318	1	16	125	95	96	
63	9	Si4b1	B4b1	313	313	3	16	375	95	96	ni 
64	23	Do5	C5	318	318	1	8	250	95	96	sýrt_
65	9	Do5	C5	318	318	1	8	250	95	96	üs
66	9	Si4b1	B4b1	313	313	1	8	250	95	96	tü
67	9	La4	A4	305	305	1	16	125	95	96	ne 
68	9	Si4b1	B4b1	313	313	1	8	250	95	96	ya
69	9	Si4b1	B4b1	313	313	1	8	250	95	96	ta
70	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
71	9	Si4b1	B4b1	313	313	1	16	125	99	96	Ký
72	9	Do5	C5	318	318	1	16	125	95	96	
73	9	Re5	D5	327	327	1	8	250	95	96	zýl_
74	9	Re5	D5	327	327	1	8	250	95	96	ýr
75	9	Re5	D5	327	327	1	16	125	95	96	mak 
76	9	Re5	D5	327	327	1	8	250	95	96	ba
77	9	Re5	D5	327	327	1	16	125	99	96	þý
78	9	Do5	C5	318	318	1	16	125	95	96	
79	9	Si4b1	B4b1	313	313	3	16	375	95	96	na 
80	9	Si4b1	B4b1	313	313	1	8	250	95	96	þu 
81	9	Do5	C5	318	318	1	8	250	95	96	ýr
82	9	Si4b1	B4b1	313	313	1	8	250	95	96	ga
83	9	La4	A4	305	305	1	16	125	95	96	tý 
84	9	Si4b1	B4b1	313	313	1	8	250	95	96	a
85	9	Si4b1	B4b1	313	313	1	8	250	95	96	ta
86	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
87	9	Sol5	G5	349	349	1	8	250	95	96	Tu
88	9	Sol5	G5	349	349	1	16	125	99	96	ta
89	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
90	9	Mi5b1	E5b1	335	335	1	8	250	95	96	lým 
91	9	Re5	D5	327	327	1	16	125	95	96	ba
92	9	Re5	D5	327	327	2	16	250	95	96	lýk 
93	9	Re5	D5	327	327	1	16	125	99	96	hav
94	9	Do5	C5	318	318	1	16	125	95	96	
95	9	Si4b1	B4b1	313	313	3	16	375	95	96	yar 
96	9	Do5	C5	318	318	1	8	250	95	96	key
97	9	Do5	C5	318	318	1	8	250	95	96	fü
98	9	Si4b1	B4b1	313	313	1	8	250	95	96	mü
99	9	La4	A4	305	305	1	16	125	95	96	ze 
100	9	Si4b1	B4b1	313	313	1	8	250	95	96	ba
101	9	Si4b1	B4b1	313	313	1	8	250	95	96	ka
102	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
103	9	Si4b1	B4b1	313	313	1	16	125	95	96	ARANAÐME
104	9	Do5	C5	318	318	1	16	125	95	96	.
105	9	Re5	D5	327	327	1	16	125	95	96	.
106	9	Do5	C5	318	318	1	16	125	95	96	.
107	9	Re5	D5	327	327	1	8	250	95	96	.
108	9	Do5	C5	318	318	1	16	125	95	96	.
109	9	Re5	D5	327	327	1	8	250	95	96	.
110	9	Re5	D5	327	327	1	16	125	95	96	.
111	9	Do5	C5	318	318	1	16	125	95	96	.
112	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
113	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
114	9	Do5	C5	318	318	1	8	250	95	96	.
115	9	Re5	D5	327	327	1	16	125	95	96	.
116	9	Do5	C5	318	318	1	16	125	95	96	.
117	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
118	9	La4	A4	305	305	1	16	125	95	96	.
119	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
120	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
121	9	Si4b1	B4b1	313	313	3	16	375	95	96	.
122	9	Si4b1	B4b1	313	313	1	16	125	95	96	ARANAÐME
123	9	Do5	C5	318	318	1	16	125	95	96	.
124	9	Re5	D5	327	327	1	16	125	95	96	.
125	9	Do5	C5	318	318	1	16	125	95	96	.
126	9	Re5	D5	327	327	1	8	250	95	96	.
127	9	Do5	C5	318	318	1	16	125	95	96	.
128	9	Re5	D5	327	327	1	8	250	95	96	.
129	9	Re5	D5	327	327	1	16	125	95	96	.
130	9	Do5	C5	318	318	1	16	125	95	96	.
131	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
132	9	Si4b1	B4b1	313	313	1	16	125	95	96	.
133	9	Do5	C5	318	318	1	8	250	95	96	.
134	9	Re5	D5	327	327	1	16	125	95	96	.
135	9	Do5	C5	318	318	1	16	125	95	96	.
136	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
137	9	La4	A4	305	305	1	16	125	95	96	.
138	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
139	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
140	9	Si4b1	B4b1	313	313	3	16	375	95	96	.
141	9	Sol5	G5	349	349	1	8	250	95	96	Ge
142	23	Sol5	G5	349	349	1	8	250	95	96	mi
143	9	Sol5	G5	349	349	1	16	125	95	96	ci
144	9	Sol5	G5	349	349	1	8	250	95	96	ler 
145	9	Fa5#4	F5#4	344	344	1	16	125	99	96	kal
146	9	La5	A5	358	358	1	16	125	95	96	
147	9	Sol5	G5	349	349	1	16	125	99	96	ka
148	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
149	9	Mi5b1	E5b1	335	335	3	16	375	95	96	lým 
150	12	Fa5#4	F5#4	344	344	2	16	250	95	96	þu 
151	9	Fa5#4	F5#4	344	344	2	16	250	95	96	yel
152	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ke
153	9	Re5	D5	327	327	1	16	125	95	96	ni 
154	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ta
155	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ka
156	9	Mi5b1	E5b1	335	335	3	16	375	95	96	lým  
157	12	Fa5#4	F5#4	344	344	2	16	250	95	96	Þu
158	9	Fa5#4	F5#4	344	344	1	16	125	99	96	þu
159	9	Mi5b1	E5b1	335	335	1	16	125	95	96	
160	9	Re5	D5	327	327	1	8	250	95	96	rup 
161	9	Re5	D5	327	327	1	16	125	95	96	ta 
162	9	Re5	D5	327	327	1	8	250	95	96	yel
163	9	Re5	D5	327	327	1	16	125	99	96	ke
164	9	Do5	C5	318	318	1	16	125	95	96	
165	9	Si4b1	B4b1	313	313	3	16	375	95	96	ni 
166	23	Do5	C5	318	318	1	8	250	95	96	sýrt_
167	9	Do5	C5	318	318	1	8	250	95	96	üs
168	9	Si4b1	B4b1	313	313	1	8	250	95	96	tü
169	9	La4	A4	305	305	1	16	125	95	96	ne 
170	9	Si4b1	B4b1	313	313	1	8	250	95	96	ya
171	9	Si4b1	B4b1	313	313	1	8	250	95	96	ta
172	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
173	9	Si4b1	B4b1	313	313	1	16	125	99	96	Ký
174	9	Do5	C5	318	318	1	16	125	95	96	
175	9	Re5	D5	327	327	1	8	250	95	96	zýl_
176	9	Re5	D5	327	327	1	8	250	95	96	ýr
177	9	Re5	D5	327	327	1	16	125	95	96	mak 
178	9	Re5	D5	327	327	1	8	250	95	96	ba
179	9	Re5	D5	327	327	1	16	125	99	96	þý
180	9	Do5	C5	318	318	1	16	125	95	96	
181	9	Si4b1	B4b1	313	313	3	16	375	95	96	na 
182	9	Si4b1	B4b1	313	313	1	8	250	95	96	þu 
183	9	Do5	C5	318	318	1	8	250	95	96	ýr
184	9	Si4b1	B4b1	313	313	1	8	250	95	96	ga
185	9	La4	A4	305	305	1	16	125	95	96	tý 
186	9	Si4b1	B4b1	313	313	1	8	250	95	96	a
187	9	Si4b1	B4b1	313	313	1	8	250	95	96	ta
188	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
189	9	Sol5	G5	349	349	1	8	250	95	96	Tu
190	9	Sol5	G5	349	349	1	16	125	99	96	ta
191	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
192	9	Mi5b1	E5b1	335	335	1	8	250	95	96	lým 
193	9	Re5	D5	327	327	1	16	125	95	96	ba
194	9	Re5	D5	327	327	2	16	250	95	96	lýk 
195	9	Re5	D5	327	327	1	16	125	99	96	hav
196	9	Do5	C5	318	318	1	16	125	95	96	
197	9	Si4b1	B4b1	313	313	3	16	375	95	96	yar 
198	9	Do5	C5	318	318	1	8	250	95	96	key
199	9	Do5	C5	318	318	1	8	250	95	96	fü
200	9	Si4b1	B4b1	313	313	1	8	250	95	96	mü
201	9	La4	A4	305	305	1	16	125	95	96	ze 
202	9	Si4b1	B4b1	313	313	1	8	250	95	96	ba
203	9	Si4b1	B4b1	313	313	1	8	250	95	96	ka
204	9	Si4b1	B4b1	313	313	3	16	375	95	96	lým  
205	9	Fa5#4	F5#4	344	344	1	4	1250	95	96	Çe
206	9	Fa5#4	F5#4	344	344	1	8	625	95	96	kin_
207	9	Fa5#4	F5#4	344	344	1	8	625	95	96	u
208	9	Fa5#4	F5#4	344	344	1	8	625	95	96	þak
209	9	Fa5#4	F5#4	344	344	1	8	625	95	96	lar 
210	9	Fa5#4	F5#4	344	344	1	8	625	95	96	çe
211	9	Fa5#4	F5#4	344	344	1	8	625	95	96	kin  
212	9	Sol5	G5	349	349	1	4	1250	95	96	He
213	9	Sol5	G5	349	349	1	8	625	95	96	men_
214	9	Sol5	G5	349	349	1	8	625	95	96	al
215	10	Sol5	G5	349	349	7	128	273	99	96	dýk 
216	8	La5	A5	358	358	1	128	39	95	96	
217	9	Fa5#4	F5#4	344	344	1	16	312	95	96	
218	9	Fa5#4	F5#4	344	344	1	8	625	95	96	ýr
219	9	Fa5#4	F5#4	344	344	1	8	625	95	96	ga
220	9	Fa5#4	F5#4	344	344	1	8	625	95	96	tý  
221	9	Sol5	G5	349	349	1	4	1250	95	96	Ge
222	9	Sol5	G5	349	349	1	8	625	95	96	li
223	9	Sol5	G5	349	349	1	8	625	95	96	yor 
224	9	Sol5	G5	349	349	1	16	312	99	96	bir 
225	9	Fa5#4	F5#4	344	344	1	16	312	95	96	
226	9	Fa5#4	F5#4	344	344	1	16	312	99	96	sert 
227	9	Sol5	G5	349	349	1	16	312	95	96	
228	9	Fa5#4	F5#4	344	344	1	16	312	99	96	Poy
229	9	Mi5b1	E5b1	335	335	1	16	312	95	96	
230	9	Mi5b1	E5b1	335	335	1	16	312	99	96	raz  
231	9	Re5	D5	327	327	1	16	312	95	96	
232	9	Fa5#4	F5#4	344	344	3	16	938	99	96	Vu
233	9	Mi5b1	E5b1	335	335	1	16	312	95	96	
234	9	Mi5b1	E5b1	335	335	1	16	312	99	96	ra
235	11	Re5	D5	327	327	1	16	312	95	96	
236	9	Re5	D5	327	327	1	8	625	95	96	lým 
237	9	Do5	C5	318	318	1	8	625	95	96	i
238	9	Re5	D5	327	327	1	8	625	95	96	ki 
239	9	Re5	D5	327	327	1	8	625	95	96	ga
240	9	Re5	D5	327	327	1	8	625	99	96	tý  
241	9	Fa5#4	F5#4	344	344	1	4	1250	95	96	Çe
242	9	Fa5#4	F5#4	344	344	1	8	625	95	96	kin_
243	9	Fa5#4	F5#4	344	344	1	8	625	95	96	u
244	9	Fa5#4	F5#4	344	344	1	8	625	95	96	þak
245	9	Fa5#4	F5#4	344	344	1	8	625	95	96	lar 
246	9	Fa5#4	F5#4	344	344	1	8	625	95	96	çe
247	9	Fa5#4	F5#4	344	344	1	8	625	95	96	kin  
248	9	Sol5	G5	349	349	1	4	1250	95	96	He
249	9	Sol5	G5	349	349	1	8	625	95	96	men_
250	9	Sol5	G5	349	349	1	8	625	95	96	al
251	10	Sol5	G5	349	349	7	128	273	99	96	dýk 
252	8	La5	A5	358	358	1	128	39	95	96	
253	9	Fa5#4	F5#4	344	344	1	16	312	95	96	
254	9	Fa5#4	F5#4	344	344	1	8	625	95	96	ýr
255	9	Fa5#4	F5#4	344	344	1	8	625	95	96	ga
256	9	Fa5#4	F5#4	344	344	1	8	625	95	96	tý  
257	9	Sol5	G5	349	349	1	4	1250	95	96	Ge
258	9	Sol5	G5	349	349	1	8	625	95	96	li
259	9	Sol5	G5	349	349	1	8	625	95	96	yor 
260	9	Sol5	G5	349	349	1	16	312	99	96	bir 
261	9	Fa5#4	F5#4	344	344	1	16	312	95	96	
262	9	Fa5#4	F5#4	344	344	1	16	312	99	96	sert 
263	9	Sol5	G5	349	349	1	16	312	95	96	
264	9	Fa5#4	F5#4	344	344	1	16	312	99	96	Poy
265	9	Mi5b1	E5b1	335	335	1	16	312	95	96	
266	9	Mi5b1	E5b1	335	335	1	16	312	99	96	raz  
267	9	Re5	D5	327	327	1	16	312	95	96	
268	9	Fa5#4	F5#4	344	344	3	16	938	99	96	Vu
269	9	Mi5b1	E5b1	335	335	1	16	312	95	96	
270	9	Mi5b1	E5b1	335	335	1	16	312	99	96	ra
271	11	Re5	D5	327	327	1	16	312	95	96	
272	9	Re5	D5	327	327	1	8	625	95	96	lým 
273	9	Do5	C5	318	318	1	8	625	95	96	i
274	9	Re5	D5	327	327	1	8	625	95	96	ki 
275	9	Re5	D5	327	327	1	8	625	95	96	ga
276	9	Re5	D5	327	327	1	8	625	99	96	tý  
277	9	Re5	D5	327	327	1	2	2500	101	96	
278	9	Si4b1	B4b1	313	313	1	8	250	95	96	Ýs
279	9	Si4b1	B4b1	313	313	1	8	250	95	96	ma
280	9	Do5	C5	318	318	1	8	250	95	96	il_
281	9	Re5	D5	327	327	1	16	125	95	96	a
282	9	Re5	D5	327	327	1	8	250	95	96	mu
283	9	Re5	D5	327	327	1	8	250	95	96	ra
284	9	Re5	D5	327	327	3	16	375	95	96	da  
285	9	Si4b1	B4b1	313	313	1	8	250	95	96	Ha
286	9	Si4b1	B4b1	313	313	1	8	250	95	96	san 
287	9	Do5	C5	318	318	1	8	250	95	96	geç
288	9	Re5	D5	327	327	1	16	125	95	96	sin 
289	9	Re5	D5	327	327	1	8	250	95	96	çör
290	9	Re5	D5	327	327	1	8	250	95	96	de
291	9	Re5	D5	327	327	3	16	375	95	96	ye  
292	9	Si4b1	B4b1	313	313	1	8	250	95	96	U
293	9	Si4b1	B4b1	313	313	1	8	250	95	96	þak
294	9	Do5	C5	318	318	1	8	250	95	96	lar 
295	9	Re5	D5	327	327	1	16	125	95	96	ben 
296	9	Re5	D5	327	327	1	8	250	95	96	dü
297	9	Re5	D5	327	327	1	8	250	95	96	men
298	9	Re5	D5	327	327	3	16	375	95	96	de  
299	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Coþ
300	9	Fa5#4	F5#4	344	344	1	16	125	99	96	tum 
301	9	Mi5b1	E5b1	335	335	1	16	125	95	96	
302	9	Mi5b1	E5b1	335	335	1	8	250	95	96	ar
303	9	Re5	D5	327	327	1	16	125	95	96	ka
304	9	Mi5b1	E5b1	335	335	1	8	250	95	96	daþ 
305	9	Mi5b1	E5b1	335	335	1	8	250	95	96	coþ
306	9	Mi5b1	E5b1	335	335	1	8	250	99	96	tum  
307	9	Re5	D5	327	327	1	16	125	95	96	
308	9	Re5	D5	327	327	1	8	250	95	96	Bi
309	9	Re5	D5	327	327	1	8	250	95	96	raz 
310	9	Si4b1	B4b1	313	313	1	8	250	95	96	ça
311	9	Re5	D5	327	327	1	16	125	95	96	lam 
312	9	Re5	D5	327	327	1	16	125	99	96	ke
313	9	Do5	C5	318	318	1	16	125	95	96	
314	9	Do5	C5	318	318	1	16	125	99	96	men
315	9	Si4b1	B4b1	313	313	1	16	125	95	96	
316	9	Si4b1	B4b1	313	313	3	16	375	95	96	çe  
317	9	Si4b1	B4b1	313	313	1	8	250	95	96	Da
318	9	Si4b1	B4b1	313	313	1	8	250	95	96	ðý 
319	9	Do5	C5	318	318	1	8	250	95	96	al
320	9	Re5	D5	327	327	1	16	125	95	96	dý 
321	9	Re5	D5	327	327	1	8	250	95	96	bir 
322	9	Re5	D5	327	327	1	8	250	95	96	du
323	9	Re5	D5	327	327	3	16	375	95	96	man  
324	9	Si4b1	B4b1	313	313	1	8	250	95	96	Oh 
325	9	Si4b1	B4b1	313	313	1	8	250	95	96	ha
326	9	Do5	C5	318	318	1	8	250	95	96	va 
327	9	Re5	D5	327	327	1	16	125	95	96	gü
328	9	Re5	D5	327	327	1	8	250	95	96	zel 
329	9	Re5	D5	327	327	1	8	250	95	96	ya
330	9	Re5	D5	327	327	3	16	375	95	96	man  
331	9	Sol5	G5	349	349	1	8	250	95	96	Doð
332	9	Sol5	G5	349	349	1	8	250	95	96	ru 
333	9	Sol5	G5	349	349	1	16	125	99	96	yü
334	9	Fa5#4	F5#4	344	344	1	16	125	95	96	
335	9	Sol5	G5	349	349	1	16	125	95	96	rü 
336	9	Fa5#4	F5#4	344	344	1	8	250	95	96	ah 
337	9	Fa5#4	F5#4	344	344	1	16	125	95	96	ge
338	9	Fa5#4	F5#4	344	344	1	16	125	99	96	lin  
339	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
340	9	Re5	D5	327	327	1	16	125	95	96	
341	9	Fa5#4	F5#4	344	344	1	8	250	95	96	Ba
342	9	Fa5#4	F5#4	344	344	1	16	125	99	96	yýl
343	9	Sol5	G5	349	349	1	16	125	95	96	
344	9	Fa5#4	F5#4	344	344	1	8	250	95	96	dým_
345	9	Mi5b1	E5b1	335	335	1	16	125	95	96	a
346	9	Mi5b1	E5b1	335	335	1	8	250	95	96	man _
347	9	Mi5b1	E5b1	335	335	1	8	250	95	96	a
348	9	Mi5b1	E5b1	335	335	1	16	125	99	96	man  
349	23	Re5	D5	327	327	1	8	250	95	96	
350	9	Si4b1	B4b1	313	313	1	16	125	99	96	Ba
351	9	Do5	C5	318	318	1	16	125	95	96	
352	9	Re5	D5	327	327	1	8	250	95	96	yýl
353	9	Re5	D5	327	327	1	16	125	99	96	dým_
354	9	Do5	C5	318	318	1	16	125	95	96	
355	9	Re5	D5	327	327	1	16	125	95	96	a
356	9	Do5	C5	318	318	1	8	250	95	96	man_
357	9	Si4b1	B4b1	313	313	1	8	250	95	96	a
358	9	Si4b1	B4b1	313	313	3	16	375	95	96	man  
