Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
114	9	Re5	D5	327	327	1	8	385	95	96	sa
115	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
116	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
117	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
118	9	Sol5	G5	349	349	1	16	192	99	96	
119	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
120	9	Re5	D5	327	327	1	8	385	95	96	
121	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
122	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
123	9	Sol5	G5	349	349	1	8	385	95	96	ni 
124	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
125	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
126	9	Re5	D5	327	327	1	8	385	99	96	mam 
127	9	Do5	C5	318	318	1	8	385	95	96	
128	9	Do5	C5	318	318	1	16	192	99	96	se
129	9	Si4b1	B4b1	313	313	1	16	192	95	96	
130	9	Si4b1	B4b1	313	313	2	4	1538	95	96	ni  
131	1	Do5	C5	318	318	1	8	385	95	96	SAZ
132	1	Re5	D5	327	327	1	8	385	95	96	.
133	1	Mi5b1	E5b1	335	335	3	8	1154	95	96	.
134	9	Re5	D5	327	327	1	8	385	95	96	Dert
135	9	Re5	D5	327	327	1	8	385	95	96	le
136	9	Sol5	G5	349	349	1	8	385	95	96	re 
137	9	Sol5	G5	349	349	1	8	385	95	96	ka
138	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
139	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
140	9	Sol5	G5	349	349	1	16	192	99	96	rum  
141	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
142	9	Sol5	G5	349	349	1	4	769	95	96	
143	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
144	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
145	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
146	9	Re5	D5	327	327	1	8	385	95	96	sa
147	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
148	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
149	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
150	9	Sol5	G5	349	349	1	16	192	99	96	
151	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
152	9	Re5	D5	327	327	1	8	385	95	96	
153	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
154	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
155	9	Sol5	G5	349	349	1	8	385	95	96	ni 
156	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
157	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
158	9	Re5	D5	327	327	1	8	385	99	96	mam 
159	9	Do5	C5	318	318	1	8	385	95	96	
160	9	Do5	C5	318	318	1	16	192	99	96	se
161	9	Si4b1	B4b1	313	313	1	16	192	95	96	
162	9	Re5	D5	327	327	1	8	385	95	96	Dert
163	9	Re5	D5	327	327	1	8	385	95	96	le
164	9	Sol5	G5	349	349	1	8	385	95	96	re 
165	9	Sol5	G5	349	349	1	8	385	95	96	ka
166	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
167	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
168	9	Sol5	G5	349	349	1	16	192	99	96	rum  
169	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
170	9	Sol5	G5	349	349	1	4	769	95	96	
171	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
172	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
173	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
174	9	Re5	D5	327	327	1	8	385	95	96	sa
175	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
176	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
177	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
178	9	Sol5	G5	349	349	1	16	192	99	96	
179	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
180	9	Re5	D5	327	327	1	8	385	95	96	
181	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
182	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
183	9	Sol5	G5	349	349	1	8	385	95	96	ni 
184	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
185	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
186	9	Re5	D5	327	327	1	8	385	99	96	mam 
187	9	Do5	C5	318	318	1	8	385	95	96	
188	9	Do5	C5	318	318	1	16	192	99	96	se
189	9	Si4b1	B4b1	313	313	1	16	192	95	96	
190	9	Si4b1	B4b1	313	313	9	8	3461	95	96	ni  
191	9	Re5	D5	327	327	1	8	385	95	96	ARANAÐME 
192	9	Re5	D5	327	327	1	8	385	95	96	.
193	9	Sol5	G5	349	349	1	8	385	95	96	.
194	9	Sol5	G5	349	349	1	8	385	95	96	.
195	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
196	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
197	9	Sol5	G5	349	349	1	16	192	95	96	.
198	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
199	9	Sol5	G5	349	349	1	4	769	95	96	.
200	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
201	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
202	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
203	9	Re5	D5	327	327	1	8	385	95	96	.
204	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
205	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
206	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
207	9	Sol5	G5	349	349	1	16	192	95	96	.
208	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
209	9	Re5	D5	327	327	1	8	385	95	96	.
210	9	Mi5b1	E5b1	335	335	1	4	769	95	96	.
211	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
212	9	Sol5	G5	349	349	1	8	385	95	96	.
213	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
214	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
215	9	Re5	D5	327	327	1	8	385	95	96	.
216	9	Do5	C5	318	318	1	8	385	95	96	.
217	9	Do5	C5	318	318	1	16	192	95	96	.
218	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
219	9	Si4b1	B4b1	313	313	2	4	1538	95	96	.
220	1	Do5	C5	318	318	1	8	385	95	96	.
221	1	Re5	D5	327	327	1	8	385	95	96	.
222	1	Mi5b1	E5b1	335	335	3	8	1154	95	96	.
223	9	Re5	D5	327	327	1	8	385	95	96	ARANAÐME 
224	9	Re5	D5	327	327	1	8	385	95	96	.
225	9	Sol5	G5	349	349	1	8	385	95	96	.
226	9	Sol5	G5	349	349	1	8	385	95	96	.
227	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
228	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
229	9	Sol5	G5	349	349	1	16	192	95	96	.
230	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
231	9	Sol5	G5	349	349	1	4	769	95	96	.
232	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
233	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
234	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
235	9	Re5	D5	327	327	1	8	385	95	96	.
236	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
237	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
238	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.
239	9	Sol5	G5	349	349	1	16	192	95	96	.
240	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
241	9	Re5	D5	327	327	1	8	385	95	96	.
242	9	Mi5b1	E5b1	335	335	1	4	769	95	96	.
243	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
244	9	Sol5	G5	349	349	1	8	385	95	96	.
245	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.
246	9	Mi5b1	E5b1	335	335	1	8	385	95	96	.
247	9	Re5	D5	327	327	1	8	385	95	96	.
248	9	Do5	C5	318	318	1	8	385	95	96	.
249	9	Do5	C5	318	318	1	16	192	95	96	.
250	9	Si4b1	B4b1	313	313	1	16	192	95	96	.
251	9	Si4b1	B4b1	313	313	9	8	3461	95	96	.
252	9	Si4b1	B4b1	313	313	1	8	385	95	96	Çem
253	9	Si4b1	B4b1	313	313	1	8	385	95	96	be
254	9	Do5	C5	318	318	1	8	385	95	96	rim 
255	9	Re5	D5	327	327	1	16	192	99	96	de 
256	9	Mi5b1	E5b1	335	335	1	16	192	95	96	
257	9	Re5	D5	327	327	1	16	192	99	96	gül_
258	9	Do5	C5	318	318	1	16	192	95	96	
259	9	Do5	C5	318	318	1	16	192	99	96	o
260	9	Si4b1	B4b1	313	313	1	16	192	95	96	
261	9	Si4b1	B4b1	313	313	3	8	1154	95	96	ya  
262	9	Sol5	G5	349	349	3	16	577	95	96	Gül
263	9	Sol5	G5	349	349	1	16	192	95	96	me
264	9	Sol5	G5	349	349	1	8	385	95	96	dim 
265	9	Sol5	G5	349	349	1	8	385	95	96	do
266	9	Fa5#4	F5#4	344	344	1	4	769	95	96	ya 
267	9	Fa5#4	F5#4	344	344	1	16	192	99	96	do
268	9	Sol5	G5	349	349	1	16	192	99	96	
269	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
270	9	Re5	D5	327	327	1	8	385	95	96	
271	9	Re5	D5	327	327	9	8	3461	95	96	ya  
272	9	Si4b1	B4b1	313	313	1	8	385	95	96	Çem
273	9	Si4b1	B4b1	313	313	1	8	385	95	96	be
274	9	Do5	C5	318	318	1	8	385	95	96	rim 
275	9	Re5	D5	327	327	1	16	192	99	96	de 
276	9	Mi5b1	E5b1	335	335	1	16	192	95	96	
277	9	Re5	D5	327	327	1	16	192	99	96	gül_
278	9	Do5	C5	318	318	1	16	192	95	96	
279	9	Do5	C5	318	318	1	16	192	99	96	o
280	9	Si4b1	B4b1	313	313	1	16	192	95	96	
281	9	Si4b1	B4b1	313	313	3	8	1154	95	96	ya  
282	9	Sol5	G5	349	349	3	16	577	95	96	Gül
283	9	Sol5	G5	349	349	1	16	192	95	96	me
284	9	Sol5	G5	349	349	1	8	385	95	96	dim 
285	9	Sol5	G5	349	349	1	8	385	95	96	do
286	9	Fa5#4	F5#4	344	344	1	4	769	95	96	ya 
287	9	Fa5#4	F5#4	344	344	1	16	192	99	96	do
288	9	Sol5	G5	349	349	1	16	192	99	96	
289	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
290	9	Re5	D5	327	327	1	8	385	95	96	
291	9	Re5	D5	327	327	9	8	3461	95	96	ya  
292	9	Re5	D5	327	327	1	8	385	95	96	Dert
293	9	Re5	D5	327	327	1	8	385	95	96	le
294	9	Sol5	G5	349	349	1	8	385	95	96	re 
295	9	Sol5	G5	349	349	1	8	385	95	96	ka
296	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
297	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
298	9	Sol5	G5	349	349	1	16	192	99	96	rum  
299	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
300	9	Sol5	G5	349	349	1	4	769	95	96	
301	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
302	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
303	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
304	9	Re5	D5	327	327	1	8	385	95	96	sa
305	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
306	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
307	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
308	9	Sol5	G5	349	349	1	16	192	99	96	
309	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
310	9	Re5	D5	327	327	1	8	385	95	96	
311	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
312	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
313	9	Sol5	G5	349	349	1	8	385	95	96	ni 
314	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
315	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
316	9	Re5	D5	327	327	1	8	385	99	96	mam 
317	9	Do5	C5	318	318	1	8	385	95	96	
318	9	Do5	C5	318	318	1	16	192	99	96	se
319	9	Si4b1	B4b1	313	313	1	16	192	95	96	
320	9	Si4b1	B4b1	313	313	2	4	1538	95	96	ni  
321	1	Do5	C5	318	318	1	8	385	95	96	SAZ
322	1	Re5	D5	327	327	1	8	385	95	96	.
323	1	Mi5b1	E5b1	335	335	3	8	1154	95	96	.
324	9	Re5	D5	327	327	1	8	385	95	96	Dert
325	9	Re5	D5	327	327	1	8	385	95	96	le
326	9	Sol5	G5	349	349	1	8	385	95	96	re 
327	9	Sol5	G5	349	349	1	8	385	95	96	ka
328	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
329	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
330	9	Sol5	G5	349	349	1	16	192	99	96	rum  
331	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
332	9	Sol5	G5	349	349	1	4	769	95	96	
333	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
334	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
335	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
336	9	Re5	D5	327	327	1	8	385	95	96	sa
337	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
338	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
339	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
340	9	Sol5	G5	349	349	1	16	192	99	96	
341	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
342	9	Re5	D5	327	327	1	8	385	95	96	
343	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
344	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
345	9	Sol5	G5	349	349	1	8	385	95	96	ni 
346	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
347	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
348	9	Re5	D5	327	327	1	8	385	99	96	mam 
349	9	Do5	C5	318	318	1	8	385	95	96	
350	9	Do5	C5	318	318	1	16	192	99	96	se
351	9	Si4b1	B4b1	313	313	1	16	192	95	96	
352	9	Re5	D5	327	327	1	8	385	95	96	Dert
353	9	Re5	D5	327	327	1	8	385	95	96	le
354	9	Sol5	G5	349	349	1	8	385	95	96	re 
355	9	Sol5	G5	349	349	1	8	385	95	96	ka
356	9	Fa5#4	F5#4	344	344	1	8	385	95	96	rý
357	9	Mi5b1	E5b1	335	335	1	8	385	95	96	yo
358	9	Sol5	G5	349	349	1	16	192	99	96	rum  
359	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
360	9	Sol5	G5	349	349	1	4	769	95	96	
361	9	Fa5#4	F5#4	344	344	1	8	385	95	96	Gün
362	9	Fa5#4	F5#4	344	344	1	8	385	95	96	le
363	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ri 
364	9	Re5	D5	327	327	1	8	385	95	96	sa
365	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ya 
366	9	Fa5#4	F5#4	344	344	1	8	385	95	96	sa
367	9	Fa5#4	F5#4	344	344	1	16	192	99	96	ya  
368	9	Sol5	G5	349	349	1	16	192	99	96	
369	9	Mi5b1	E5b1	335	335	1	8	385	99	96	
370	9	Re5	D5	327	327	1	8	385	95	96	
371	9	Mi5b1	E5b1	335	335	1	4	769	95	96	Al 
372	9	Mi5b1	E5b1	335	335	1	8	385	95	96	be
373	9	Sol5	G5	349	349	1	8	385	95	96	ni 
374	9	Fa5#4	F5#4	344	344	1	8	385	95	96	ký
375	9	Mi5b1	E5b1	335	335	1	8	385	95	96	ya
376	9	Re5	D5	327	327	1	8	385	99	96	mam 
377	9	Do5	C5	318	318	1	8	385	95	96	
378	9	Do5	C5	318	318	1	16	192	99	96	se
379	9	Si4b1	B4b1	313	313	1	16	192	95	96	
380	9	Si4b1	B4b1	313	313	9	8	3461	95	96	ni  
