Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
108	9	Do5	C5	318	318	1	8	250	99	96	le 
109	9	Si4	B4	314	314	1	8	250	99	96	
110	9	La4	A4	305	305	1	8	250	99	96	
111	9	Sol4#4	G#4	300	300	1	8	250	99	96	
112	9	Si4	B4	314	314	1	8	250	95	96	
113	9	La4	A4	305	305	10	8	2500	95	96	câ
114	9	La4	A4	305	305	1	4	500	99	96	nân 
115	9	Do5	C5	318	318	1	8	250	99	84	
116	9	Si4	B4	314	314	1	8	250	99	88	
117	9	Re5	D5	327	327	1	8	250	99	93	
118	9	Do5	C5	318	318	1	8	250	99	97	
119	9	Mi5	E5	336	336	1	8	250	99	101	
120	9	Re5	D5	327	327	1	8	250	99	105	
121	9	Fa5	F5	340	340	1	8	250	99	110	
122	9	Mi5	E5	336	336	1	8	250	99	114	
123	8	Mi5	E5	336	336	1	32	62	99	96	
124	9	La5	A5	358	358	1	4	500	99	96	
125	9	Sol5	G5	349	349	1	8	250	99	108	
126	9	Fa5	F5	340	340	1	8	250	99	105	
127	9	Mi5	E5	336	336	1	8	250	99	101	
128	9	Mi5	E5	336	336	1	8	250	99	98	
129	9	Re5	D5	327	327	1	8	250	99	94	
130	9	Mi5	E5	336	336	1	8	250	99	91	
131	9	Re5	D5	327	327	1	8	250	99	87	
132	9	Do5	C5	318	318	1	8	250	99	84	
133	9	Re5	D5	327	327	3	8	750	50	96	
134	9	Re5	D5	327	327	1	8	250	99	96	a
135	9	Mi5	E5	336	336	1	8	250	95	96	
136	9	Mi5	E5	336	336	1	8	250	99	96	ra
137	9	Re5	D5	327	327	1	8	250	95	96	
138	9	Do5	C5	318	318	1	8	250	99	96	sýn
139	9	Si4	B4	314	314	1	8	250	99	96	
140	9	Do5	C5	318	318	1	8	250	95	96	
141	9	Re5	D5	327	327	1	4	500	95	96	da  
142	9	Fa5	F5	340	340	1	8	250	95	108	SAZ
143	9	Mi5	E5	336	336	1	8	250	95	102	.
144	9	Re5	D5	327	327	1	8	250	95	96	.
145	9	Do5	C5	318	318	1	8	250	95	90	.
146	9	Si4	B4	314	314	1	8	250	95	84	.
147	9	La4	A4	305	305	3	8	750	95	78	.
148	9	Re5	D5	327	327	3	8	750	99	96	Bir 
149	9	Mi5	E5	336	336	1	4	500	95	96	
150	9	Fa5	F5	340	340	1	8	250	99	96	ha
151	8	Sol5	G5	349	349	1	64	31	99	96	
152	9	Mi5	E5	336	336	1	8	250	99	96	
153	9	Re5	D5	327	327	1	8	250	99	96	
154	9	Do5#4	C5#4	322	322	1	8	250	99	96	
155	9	Re5	D5	327	327	1	8	250	95	96	
156	9	Mi5	E5	336	336	2	8	500	99	96	di
157	9	Re5	D5	327	327	1	8	250	95	96	
158	9	Sol5	G5	349	349	1	8	250	95	96	se 
159	8	Fa5	F5	340	340	1	64	31	95	96	
160	9	Mi5	E5	336	336	1	8	250	95	96	
161	9	Mi5	E5	336	336	1	4	500	95	96	var 
162	1	Mi5	E5	336	336	1	8	250	50	114	SAZ
163	1	Do5	C5	318	318	1	8	250	50	99	.
164	1	Si4	B4	314	314	1	8	250	50	84	.
165	9	La4	A4	305	305	3	8	750	95	96	cân 
166	9	Si4	B4	314	314	1	4	500	95	96	i
167	9	Do5	C5	318	318	1	8	250	99	96	le 
168	9	Si4	B4	314	314	1	8	250	99	96	
169	9	La4	A4	305	305	1	8	250	99	96	
170	9	Sol4#4	G#4	300	300	1	8	250	99	96	
171	9	Si4	B4	314	314	1	8	250	95	96	
172	9	La4	A4	305	305	10	8	2500	95	96	câ
173	9	La4	A4	305	305	1	4	500	99	96	nân 
174	9	Do5	C5	318	318	1	8	250	99	84	
175	9	Si4	B4	314	314	1	8	250	99	88	
176	9	Re5	D5	327	327	1	8	250	99	93	
177	9	Do5	C5	318	318	1	8	250	99	97	
178	9	Mi5	E5	336	336	1	8	250	99	101	
179	9	Re5	D5	327	327	1	8	250	99	105	
180	9	Fa5	F5	340	340	1	8	250	99	110	
181	9	Mi5	E5	336	336	1	8	250	99	114	
182	8	Mi5	E5	336	336	1	32	62	99	96	
183	9	La5	A5	358	358	1	4	500	99	96	
184	9	Sol5	G5	349	349	1	8	250	99	108	
185	9	Fa5	F5	340	340	1	8	250	99	105	
186	9	Mi5	E5	336	336	1	8	250	99	101	
187	9	Mi5	E5	336	336	1	8	250	99	98	
188	9	Re5	D5	327	327	1	8	250	99	94	
189	9	Mi5	E5	336	336	1	8	250	99	91	
190	9	Re5	D5	327	327	1	8	250	99	87	
191	9	Do5	C5	318	318	1	8	250	99	84	
192	9	Re5	D5	327	327	3	8	750	50	96	
193	9	Re5	D5	327	327	1	8	250	99	96	a
194	9	Mi5	E5	336	336	1	8	250	95	96	
195	9	Mi5	E5	336	336	1	8	250	99	96	ra
196	9	Re5	D5	327	327	1	8	250	95	96	
197	9	Do5	C5	318	318	1	8	250	99	96	sýn
198	9	Si4	B4	314	314	1	8	250	99	96	
199	9	Do5	C5	318	318	1	8	250	95	96	
200	9	Re5	D5	327	327	1	4	500	95	96	da  
201	9	Fa5	F5	340	340	1	8	250	95	78	SAZ
202	9	Mi5	E5	336	336	1	8	250	95	84	.
203	9	Re5	D5	327	327	1	8	250	95	90	.
204	9	Do5	C5	318	318	1	8	250	95	96	.
205	9	Re5	D5	327	327	1	8	250	95	102	.
206	9	Mi5	E5	336	336	3	8	750	95	108	.
207	9	Mi5	E5	336	336	1	8	250	99	96	Kal
208	9	Re5	D5	327	327	1	8	250	99	96	
209	9	Re5	D5	327	327	1	8	250	99	96	
210	9	Mi5	E5	336	336	1	4	500	95	96	
211	9	Mi5	E5	336	336	1	4	500	99	96	dým 
212	9	La5	A5	358	358	3	8	750	95	96	
213	9	La5	A5	358	358	3	8	750	95	96	yi
214	9	La5	A5	358	358	1	4	500	95	96	ne 
215	9	La5	A5	358	358	1	8	250	99	96	bir 
216	9	Sol5	G5	349	349	1	8	250	99	96	
217	9	Fa5	F5	340	340	1	8	250	99	96	
218	9	Mi5	E5	336	336	1	8	250	99	96	
219	9	Re5	D5	327	327	1	8	250	95	96	
220	9	Re5	D5	327	327	3	8	750	95	78	â
221	9	Mi5	E5	336	336	1	8	250	99	82	teþ_
222	9	Fa5	F5	340	340	1	8	250	95	87	
223	9	Mi5	E5	336	336	1	8	250	99	91	i 
224	9	Re5	D5	327	327	1	8	250	99	95	
225	9	Do5	C5	318	318	1	8	250	99	99	
226	9	Si4	B4	314	314	1	8	250	99	104	
227	9	Re5	D5	327	327	1	8	250	95	108	
228	9	Do5	C5	318	318	10	8	2500	95	96	hic
229	9	Mi5	E5	336	336	1	4	500	99	96	rân 
230	9	Re5	D5	327	327	1	8	250	99	96	
231	9	Do5	C5	318	318	2	8	500	99	96	
232	9	Re5	D5	327	327	1	4	500	99	96	
233	9	Mi5	E5	336	336	3	8	750	99	96	
234	9	Re5	D5	327	327	2	8	500	99	96	
235	9	Do5	C5	318	318	1	8	250	99	96	
236	9	Si4	B4	314	314	1	4	500	99	96	
237	9	Do5	C5	318	318	1	4	500	99	96	
238	9	Re5	D5	327	327	3	8	750	99	96	
239	9	Do5	C5	318	318	3	8	750	50	96	
240	9	Do5	C5	318	318	1	4	500	95	84	a
241	9	Do5	C5	318	318	1	8	250	99	84	ra
242	9	Si4	B4	314	314	1	8	250	95	84	
243	9	La4	A4	305	305	1	8	250	99	84	sýn
244	8	Si4	B4	314	314	1	64	31	99	96	
245	9	La4	A4	305	305	1	8	250	99	84	
246	9	Sol4#4	G#4	300	300	1	8	250	95	84	
247	9	La4	A4	305	305	1	4	500	95	84	da  
248	9	Fa5	F5	340	340	1	8	250	95	96	SAZ
249	9	Mi5	E5	336	336	1	8	250	95	96	.
250	9	Re5	D5	327	327	1	8	250	95	96	.
251	9	Do5	C5	318	318	1	8	250	95	96	.
252	9	Re5	D5	327	327	1	8	250	95	96	.
253	9	Mi5	E5	336	336	3	8	750	95	96	.
254	9	Mi5	E5	336	336	1	8	250	99	96	Kal
255	9	Re5	D5	327	327	1	8	250	99	96	
256	9	Re5	D5	327	327	1	8	250	99	96	
257	9	Mi5	E5	336	336	1	4	500	95	96	
258	9	Mi5	E5	336	336	1	4	500	99	96	dým 
259	9	La5	A5	358	358	3	8	750	95	96	
260	9	La5	A5	358	358	3	8	750	95	96	yi
261	9	La5	A5	358	358	1	4	500	95	96	ne 
262	9	La5	A5	358	358	1	8	250	99	96	bir 
263	9	Sol5	G5	349	349	1	8	250	99	96	
264	9	Fa5	F5	340	340	1	8	250	99	96	
265	9	Mi5	E5	336	336	1	8	250	99	96	
266	9	Re5	D5	327	327	1	8	250	95	96	
267	9	Re5	D5	327	327	3	8	750	95	78	â
268	9	Mi5	E5	336	336	1	8	250	99	82	teþ_
269	9	Fa5	F5	340	340	1	8	250	95	87	
270	9	Mi5	E5	336	336	1	8	250	99	91	i 
271	9	Re5	D5	327	327	1	8	250	99	95	
272	9	Do5	C5	318	318	1	8	250	99	99	
273	9	Si4	B4	314	314	1	8	250	99	104	
274	9	Re5	D5	327	327	1	8	250	95	108	
275	9	Do5	C5	318	318	10	8	2500	95	96	hic
276	9	Mi5	E5	336	336	1	4	500	99	96	rân 
277	9	Re5	D5	327	327	1	8	250	99	96	
278	9	Do5	C5	318	318	2	8	500	99	96	
279	9	Re5	D5	327	327	1	4	500	99	96	
280	9	Mi5	E5	336	336	3	8	750	99	96	
281	9	Re5	D5	327	327	2	8	500	99	96	
282	9	Do5	C5	318	318	1	8	250	99	96	
283	9	Si4	B4	314	314	1	4	500	99	96	
284	9	Do5	C5	318	318	1	4	500	99	96	
285	9	Re5	D5	327	327	3	8	750	99	96	
286	9	Do5	C5	318	318	3	8	750	50	96	
287	9	Do5	C5	318	318	1	4	500	95	84	a
288	9	Do5	C5	318	318	1	8	250	99	84	ra
289	9	Si4	B4	314	314	1	8	250	95	84	
290	9	La4	A4	305	305	1	8	250	99	84	sýn
291	8	Si4	B4	314	314	1	64	31	99	96	
292	9	La4	A4	305	305	1	8	250	99	84	
293	9	Sol4#4	G#4	300	300	1	8	250	95	84	
294	9	La4	A4	305	305	1	4	500	95	84	da  
295	9	Do6	C6	371	371	1	8	250	95	96	SAZ
296	9	Si5	B5	367	367	1	8	250	95	96	.
297	9	La5	A5	358	358	1	8	250	95	96	.
298	9	Sol5#4	G#4	353	353	1	8	250	95	96	.
299	9	La5	A5	358	358	1	8	250	95	96	.
300	9	Si5	B5	367	367	3	8	750	95	96	.
301	9	La5	A5	358	358	3	8	750	99	96	Bir 
302	9	Si5	B5	367	367	1	4	500	95	96	
303	9	Do6	C6	371	371	1	8	250	99	108	tîr_
304	9	Si5	B5	367	367	1	8	250	99	103	
305	9	La5	A5	358	358	1	8	250	99	98	
306	9	Sol5#4	G#4	353	353	1	8	250	99	93	
307	9	La5	A5	358	358	1	8	250	95	88	
308	9	Si5	B5	367	367	2	8	500	99	83	i 
309	9	La5	A5	358	358	1	8	250	95	78	
310	9	Re6#4	D6#4	384	384	1	8	250	99	96	ka
311	8	Do6	C6	371	371	1	64	31	99	96	
312	9	Si5	B5	367	367	1	8	250	95	96	
313	9	Si5	B5	367	367	5	8	1250	95	96	za 
314	9	Mi5	E5	336	336	3	8	750	95	96	var 
315	9	Fa5	F5	340	340	1	4	500	95	96	yi
316	9	La5	A5	358	358	1	8	250	99	96	ne 
317	9	Sol5#4	G#4	353	353	1	8	250	99	96	
318	9	Fa5	F5	340	340	1	8	250	99	96	
319	9	Mi5	E5	336	336	1	8	250	99	96	
320	9	Sol5#4	G#4	353	353	2	16	250	95	96	
321	7	Fa5	F5	340	340	3	8	750	99	96	müj
322	7	Fa5	F5	340	340	2	8	500	99	96	
323	7	Fa5	F5	340	340	2	8	500	99	96	
324	7	Fa5	F5	340	340	3	8	750	95	96	
325	9	Mi5	E5	336	336	1	8	250	99	84	gân 
326	9	Sol5	G5	349	349	1	8	250	99	92	
327	9	Fa5#3	F5#4	343	344	1	8	250	99	100	
328	9	Sol5	G5	349	349	1	4	500	99	108	
329	9	Sol5	G5	349	349	1	8	250	99	114	
330	9	Fa5	F5	340	340	1	8	250	99	104	
331	9	Mi5	E5	336	336	2	8	500	99	94	
332	9	Re5#4	D5#4	331	331	1	8	250	99	84	
333	9	Mi5	E5	336	336	1	8	250	99	84	
334	9	Sol5	G5	349	349	1	8	250	99	92	
335	9	Fa5#3	F5#4	343	344	1	8	250	99	99	
336	9	La5	A5	358	358	1	8	250	99	106	
337	9	Sol5	G5	349	349	1	8	250	99	114	
338	8	La5	A5	358	358	1	64	31	99	96	
339	9	Sol5	G5	349	349	1	8	250	99	114	
340	9	Fa5	F5	340	340	1	8	250	99	106	
341	9	Mi5	E5	336	336	1	8	250	99	99	
342	9	Re5	D5	327	327	1	8	250	99	92	
343	9	Do5	C5	318	318	1	8	250	99	84	
344	9	Re5	D5	327	327	3	8	750	50	96	
345	9	Re5	D5	327	327	1	8	250	99	78	a
346	9	Mi5	E5	336	336	1	8	250	95	82	
347	9	Mi5	E5	336	336	1	8	250	99	87	ra
348	9	Re5	D5	327	327	1	8	250	95	91	
349	9	Do5	C5	318	318	1	8	250	99	95	sýn
350	9	Si4	B4	314	314	1	8	250	99	99	
351	9	Do5	C5	318	318	1	8	250	95	104	
352	9	Re5	D5	327	327	1	4	500	95	108	da  
353	9	Fa5	F5	340	340	1	8	250	95	96	SAZ
354	9	Mi5	E5	336	336	1	8	250	95	96	.
355	10	Re5	D5	327	327	7	64	219	95	96	.
356	8	Mi5	E5	336	336	1	64	31	95	96	
357	9	Do5	C5	318	318	1	8	250	95	96	.
358	9	Re5	D5	327	327	1	8	250	95	96	.
359	9	Mi5	E5	336	336	3	8	750	95	96	.
360	9	Mi5	E5	336	336	1	8	250	99	96	Kal
361	9	Re5	D5	327	327	1	8	250	99	96	
362	9	Re5	D5	327	327	1	8	250	99	96	
363	9	Mi5	E5	336	336	1	4	500	95	96	
364	9	Mi5	E5	336	336	1	4	500	99	96	dým 
365	9	La5	A5	358	358	3	8	750	95	96	
366	9	La5	A5	358	358	3	8	750	95	96	yi
367	9	La5	A5	358	358	1	4	500	95	96	ne 
368	9	La5	A5	358	358	1	8	250	99	96	bir 
369	9	Sol5	G5	349	349	1	8	250	99	96	
370	9	Fa5	F5	340	340	1	8	250	99	96	
371	9	Mi5	E5	336	336	1	8	250	99	96	
372	9	Re5	D5	327	327	1	8	250	95	96	
373	9	Re5	D5	327	327	3	8	750	95	78	â
374	9	Mi5	E5	336	336	1	8	250	99	82	teþ_
375	9	Fa5	F5	340	340	1	8	250	95	87	
376	9	Mi5	E5	336	336	1	8	250	99	91	i 
377	9	Re5	D5	327	327	1	8	250	99	95	
378	9	Do5	C5	318	318	1	8	250	99	99	
379	9	Si4	B4	314	314	1	8	250	99	104	
380	9	Re5	D5	327	327	1	8	250	95	108	
381	9	Do5	C5	318	318	10	8	2500	95	96	hic
382	9	Mi5	E5	336	336	1	4	500	99	96	rân 
383	9	Re5	D5	327	327	1	8	250	99	96	
384	9	Do5	C5	318	318	2	8	500	99	96	
385	9	Re5	D5	327	327	1	4	500	99	96	
386	9	Mi5	E5	336	336	3	8	750	99	96	
387	9	Re5	D5	327	327	2	8	500	99	96	
388	9	Do5	C5	318	318	1	8	250	99	96	
389	9	Si4	B4	314	314	1	4	500	99	96	
390	9	Do5	C5	318	318	1	4	500	99	96	
391	9	Re5	D5	327	327	3	8	750	99	96	
392	9	Do5	C5	318	318	3	8	750	50	96	
393	9	Do5	C5	318	318	1	4	500	95	84	a
394	9	Do5	C5	318	318	1	8	250	99	84	ra
395	9	Si4	B4	314	314	1	8	250	95	84	
396	9	La4	A4	305	305	1	8	250	99	84	sýn
397	8	Si4	B4	314	314	1	64	31	99	96	
398	9	La4	A4	305	305	1	8	250	99	84	
399	9	Sol4#4	G#4	300	300	1	8	250	95	84	
400	9	La4	A4	305	305	1	4	500	95	84	da  
401	9	Fa5	F5	340	340	1	8	250	95	96	SAZ
402	9	Mi5	E5	336	336	1	8	250	95	96	.
403	9	Re5	D5	327	327	1	8	250	95	96	.
404	9	Do5	C5	318	318	1	8	250	95	96	.
405	9	Re5	D5	327	327	1	8	250	95	96	.
406	9	Mi5	E5	336	336	3	8	750	95	96	.
407	9	Mi5	E5	336	336	1	8	250	99	96	Kal
408	9	Re5	D5	327	327	1	8	250	99	96	
409	9	Re5	D5	327	327	1	8	250	99	96	
410	9	Mi5	E5	336	336	1	4	500	95	96	
411	9	Mi5	E5	336	336	1	4	500	99	96	dým 
412	9	La5	A5	358	358	3	8	750	95	96	
413	9	La5	A5	358	358	3	8	750	95	96	yi
414	9	La5	A5	358	358	1	4	500	95	96	ne 
415	9	La5	A5	358	358	1	8	250	99	96	bir 
416	9	Sol5	G5	349	349	1	8	250	99	96	
417	9	Fa5	F5	340	340	1	8	250	99	96	
418	9	Mi5	E5	336	336	1	8	250	99	96	
419	9	Re5	D5	327	327	1	8	250	95	96	
420	9	Re5	D5	327	327	3	8	750	95	78	â
421	9	Mi5	E5	336	336	1	8	250	99	82	teþ_
422	9	Fa5	F5	340	340	1	8	250	95	87	
423	9	Mi5	E5	336	336	1	8	250	99	91	i 
424	9	Re5	D5	327	327	1	8	250	99	95	
425	9	Do5	C5	318	318	1	8	250	99	99	
426	9	Si4	B4	314	314	1	8	250	99	104	
427	9	Re5	D5	327	327	1	8	250	95	108	
428	9	Do5	C5	318	318	10	8	2500	95	96	hic
429	9	Mi5	E5	336	336	1	4	500	99	96	rân 
430	9	Re5	D5	327	327	1	8	250	99	96	
431	9	Do5	C5	318	318	2	8	500	99	96	
432	9	Re5	D5	327	327	1	4	500	99	96	
433	9	Mi5	E5	336	336	3	8	750	99	96	
434	9	Re5	D5	327	327	2	8	500	99	96	
435	9	Do5	C5	318	318	1	8	250	99	96	
436	9	Si4	B4	314	314	1	4	500	99	96	
437	9	Do5	C5	318	318	1	4	500	99	96	
438	9	Re5	D5	327	327	3	8	750	99	96	
439	9	Do5	C5	318	318	3	8	750	50	96	
440	9	Do5	C5	318	318	1	4	500	95	84	a
441	9	Do5	C5	318	318	1	8	250	99	84	ra
442	9	Si4	B4	314	314	1	8	250	95	84	
443	9	La4	A4	305	305	1	8	250	99	84	sýn
444	8	Si4	B4	314	314	1	64	31	99	96	
445	9	La4	A4	305	305	1	8	250	99	84	
446	9	Sol4#4	G#4	300	300	1	8	250	95	84	
447	9	La4	A4	305	305	1	4	500	95	84	da  
448	9	Fa5	F5	340	340	1	8	250	95	96	SAZ
449	9	Mi5	E5	336	336	1	8	250	95	96	KARAR
450	9	Re5	D5	327	327	1	8	250	95	96	.
451	9	Do5	C5	318	318	1	8	250	95	96	.
452	9	Si4	B4	314	314	1	8	250	95	96	.
453	9	La4	A4	305	305	3	8	750	95	96	.
