Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
70	9	Si4b1	B4b1	313	313	1	8	357	95	96	SAZ
71	9	Do5	C5	318	318	1	8	357	95	96	.
72	9	Re5	D5	327	327	1	8	357	95	96	.
73	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
74	9	Re5	D5	327	327	1	8	357	95	96	.
75	9	Do5	C5	318	318	1	8	357	95	96	.
76	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
77	9	Do5	C5	318	318	3	8	1071	99	96	gel 
78	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
79	9	Re5	D5	327	327	1	8	357	99	96	ka
80	9	Do5	C5	318	318	1	4	714	99	96	
81	9	Si4b1	B4b1	313	313	1	8	357	95	96	
82	9	Si4b1	B4b1	313	313	1	8	357	99	96	þý 
83	9	La4b4	A4b4	301	301	1	8	357	95	96	
84	9	La4b4	A4b4	301	301	1	8	357	99	96	ke
85	9	Sol4	G4	296	296	1	8	357	95	96	
86	9	Sol4	G4	296	296	1	2	1429	95	96	man  
87	9	Si4b1	B4b1	313	313	1	8	357	99	96	Ke
88	9	Do5	C5	318	318	1	8	357	95	96	
89	9	Re5	D5	327	327	1	2	1429	95	96	man 
90	9	Do5	C5	318	318	1	8	357	99	96	ke
91	9	Re5	D5	327	327	1	8	357	95	96	
92	9	Mi5b4	E5b4	332	332	3	8	1071	99	96	man 
93	9	Re5	D5	327	327	1	8	357	95	96	
94	9	Sol5	G5	349	349	1	4	714	95	96	ke
95	9	Fa5#4	F5#4	344	344	1	8	357	99	96	man 
96	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
97	9	Re5	D5	327	327	1	8	357	99	96	
98	9	Do5	C5	318	318	1	8	357	95	96	
99	9	Si4b1	B4b1	313	313	1	8	357	99	96	a
100	9	Do5	C5	318	318	1	8	357	95	96	
101	9	Si4b1	B4b1	313	313	1	8	357	99	96	man 
102	9	La4b4	A4b4	301	301	1	8	357	99	96	
103	9	La4b4	A4b4	301	301	1	8	357	99	96	
104	9	Sol4	G4	296	296	1	8	357	95	96	
105	9	Sol4	G4	296	296	2	2	2858	95	96	gel  
106	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	Hiç 
107	9	Sol5	G5	349	349	1	8	357	95	96	
108	9	Sol5	G5	349	349	3	8	1071	99	96	bûy_
109	9	La5	A5	358	358	1	8	357	95	96	
110	9	Si5b5	B5b5	362	362	1	8	357	99	96	i 
111	9	La5	A5	358	358	1	8	357	95	96	
112	9	Sol5	G5	349	349	1	8	357	99	96	ve
113	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
114	9	Sol5	G5	349	349	3	4	2143	95	96	fâ 
115	9	Fa5#4	F5#4	344	344	1	4	714	95	96	gör
116	9	Sol5	G5	349	349	1	4	714	95	96	me
117	9	La5	A5	358	358	1	4	714	95	96	dim 
118	9	Si5b5	B5b5	362	362	3	8	1071	99	96	ol 
119	9	La5	A5	358	358	1	8	357	95	96	
120	9	La5	A5	358	358	3	8	1071	99	96	verd_
121	9	Sol5	G5	349	349	1	8	357	95	96	
122	9	Fa5#4	F5#4	344	344	1	4	714	95	96	i 
123	9	Sol5	G5	349	349	1	4	714	95	96	te
124	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rim
125	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
126	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
127	9	Re5	D5	327	327	1	8	357	95	96	
128	9	Re5	D5	327	327	1	2	1429	99	96	den 
129	9	Mi5b4	E5b4	332	332	1	2	1429	99	96	
130	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	
131	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
132	9	Re5	D5	327	327	1	4	714	99	96	
133	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
134	9	Fa5#4	F5#4	344	344	1	4	714	99	96	
135	9	Sol5	G5	349	349	1	4	714	99	96	
136	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
137	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
138	9	Re5	D5	327	327	1	8	357	95	96	
139	9	La5	A5	358	358	3	8	1071	99	96	ver
140	9	Sol5	G5	349	349	1	8	357	95	96	
141	9	Fa5#4	F5#4	344	344	1	4	714	95	96	di 
142	9	Sol5	G5	349	349	1	4	714	95	96	te
143	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rim
144	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
145	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
146	9	Re5	D5	327	327	1	8	357	95	96	
147	9	Re5	D5	327	327	2	2	2858	95	96	den  
148	9	Do5	C5	318	318	3	8	1071	99	96	Gel 
149	9	Sol5	G5	349	349	1	8	357	95	96	
150	9	Sol5	G5	349	349	3	8	1071	99	96	ser
151	9	Fa5	F5	340	340	1	8	357	95	96	
152	9	Fa5	F5	340	340	1	8	357	99	96	vi 
153	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
154	9	Mi5b4	E5b4	332	332	1	8	357	99	96	re
155	9	Re5	D5	327	327	1	8	357	95	96	
156	9	Re5	D5	327	327	1	2	1429	95	96	vân 
157	9	Re5	D5	327	327	1	8	357	95	96	SAZ
158	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
159	9	Fa5	F5	340	340	1	8	357	95	96	.
160	9	Re5	D5	327	327	1	8	357	95	96	.
161	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
162	9	Do5	C5	318	318	1	8	357	95	96	.
163	9	Re5	D5	327	327	1	4	714	95	96	.
164	9	Re5	D5	327	327	3	8	1071	99	96	gel 
165	9	Fa5	F5	340	340	1	8	357	95	96	
166	9	Fa5	F5	340	340	1	8	357	99	96	gon
167	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
168	9	Re5	D5	327	327	1	8	357	95	96	
169	9	Re5	D5	327	327	1	8	357	99	96	ca 
170	9	Do5	C5	318	318	1	8	357	95	96	
171	9	Do5	C5	318	318	1	8	357	99	96	de
172	9	Si4b1	B4b1	313	313	1	8	357	95	96	
173	9	Si4b1	B4b1	313	313	1	2	1429	95	96	hen 
174	9	Si4b1	B4b1	313	313	1	8	357	95	96	SAZ
175	9	Do5	C5	318	318	1	8	357	95	96	.
176	9	Re5	D5	327	327	1	8	357	95	96	.
177	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
178	9	Re5	D5	327	327	1	8	357	95	96	.
179	9	Do5	C5	318	318	1	8	357	95	96	.
180	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
181	9	Do5	C5	318	318	3	8	1071	99	96	gel 
182	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
183	9	Re5	D5	327	327	1	8	357	99	96	ka
184	9	Do5	C5	318	318	1	4	714	99	96	
185	9	Si4b1	B4b1	313	313	1	8	357	95	96	
186	9	Si4b1	B4b1	313	313	1	8	357	99	96	þý 
187	9	La4b4	A4b4	301	301	1	8	357	95	96	
188	9	La4b4	A4b4	301	301	1	8	357	99	96	ke
189	9	Sol4	G4	296	296	1	8	357	95	96	
190	9	Sol4	G4	296	296	1	2	1429	95	96	man  
191	9	Si4b1	B4b1	313	313	1	8	357	99	96	Ke
192	9	Do5	C5	318	318	1	8	357	95	96	
193	9	Re5	D5	327	327	1	2	1429	95	96	man 
194	9	Do5	C5	318	318	1	8	357	99	96	ke
195	9	Re5	D5	327	327	1	8	357	95	96	
196	9	Mi5b4	E5b4	332	332	3	8	1071	99	96	man 
197	9	Re5	D5	327	327	1	8	357	95	96	
198	9	Sol5	G5	349	349	1	4	714	95	96	ke
199	9	Fa5#4	F5#4	344	344	1	8	357	99	96	man 
200	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
201	9	Re5	D5	327	327	1	8	357	99	96	
202	9	Do5	C5	318	318	1	8	357	95	96	
203	9	Si4b1	B4b1	313	313	1	8	357	99	96	a
204	9	Do5	C5	318	318	1	8	357	95	96	
205	9	Si4b1	B4b1	313	313	1	8	357	99	96	man 
206	9	La4b4	A4b4	301	301	1	8	357	99	96	
207	9	La4b4	A4b4	301	301	1	8	357	99	96	
208	9	Sol4	G4	296	296	1	8	357	95	96	
209	9	Sol4	G4	296	296	2	2	2858	95	96	gel  
210	9	Si4b1	B4b1	313	313	3	8	1071	99	96	Ner
211	9	Sol4	G4	296	296	1	8	357	95	96	
212	9	Do5	C5	318	318	3	8	1071	99	96	mey
213	9	Re5	D5	327	327	1	8	357	95	96	
214	9	Si4b1	B4b1	313	313	1	8	357	99	96	le
215	9	La4b4	A4b4	301	301	1	8	357	95	96	
216	9	La4b4	A4b4	301	301	1	8	357	99	96	ye
217	9	Sol4	G4	296	296	1	8	357	95	96	
218	9	Sol4	G4	296	296	3	4	2143	95	96	mez 
219	9	Si4b1	B4b1	313	313	1	4	714	95	96	seng_
220	9	Do5	C5	318	318	1	4	714	95	96	i 
221	9	Re5	D5	327	327	1	4	714	95	96	dil_
222	9	Mi5b4	E5b4	332	332	3	8	1071	99	96	i 
223	9	Re5	D5	327	327	1	8	357	95	96	
224	9	Re5	D5	327	327	3	8	1071	99	96	yâr 
225	9	Do5#4	C5#4	322	322	1	8	357	99	96	
226	9	Re5	D5	327	327	1	4	714	95	96	
227	9	Sol5	G5	349	349	1	4	714	95	96	e
228	9	Fa5#4	F5#4	344	344	1	8	357	99	96	ðer
229	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
230	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
231	9	Re5	D5	327	327	1	8	357	95	96	
232	9	Re5	D5	327	327	1	2	1429	99	96	çi 
233	9	Mi5b4	E5b4	332	332	1	2	1429	99	96	
234	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	
235	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
236	9	Re5	D5	327	327	1	4	714	99	96	
237	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
238	9	Fa5#4	F5#4	344	344	1	4	714	99	96	
239	9	Sol5	G5	349	349	1	4	714	99	96	
240	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
241	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
242	9	Re5	D5	327	327	1	8	357	95	96	
243	9	La5	A5	358	358	3	8	1071	99	96	yâr 
244	9	Sol5	G5	349	349	1	8	357	99	96	
245	9	Fa5#4	F5#4	344	344	1	4	714	95	96	
246	9	Sol5	G5	349	349	1	4	714	95	96	e
247	9	Fa5#4	F5#4	344	344	1	8	357	99	96	ðer
248	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
249	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
250	9	Re5	D5	327	327	1	8	357	95	96	
251	9	Re5	D5	327	327	2	2	2858	95	96	çi  
252	9	Do5	C5	318	318	3	8	1071	99	96	Gel 
253	9	Sol5	G5	349	349	1	8	357	95	96	
254	9	Sol5	G5	349	349	3	8	1071	99	96	ser
255	9	Fa5	F5	340	340	1	8	357	95	96	
256	9	Fa5	F5	340	340	1	8	357	99	96	vi 
257	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
258	9	Mi5b4	E5b4	332	332	1	8	357	99	96	re
259	9	Re5	D5	327	327	1	8	357	95	96	
260	9	Re5	D5	327	327	1	2	1429	95	96	vân 
261	9	Re5	D5	327	327	1	8	357	95	96	SAZ
262	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
263	9	Fa5	F5	340	340	1	8	357	95	96	.
264	9	Re5	D5	327	327	1	8	357	95	96	.
265	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
266	9	Do5	C5	318	318	1	8	357	95	96	.
267	9	Re5	D5	327	327	1	4	714	95	96	.
268	9	Re5	D5	327	327	3	8	1071	99	96	gel 
269	9	Fa5	F5	340	340	1	8	357	95	96	
270	9	Fa5	F5	340	340	1	8	357	99	96	gon
271	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
272	9	Re5	D5	327	327	1	8	357	95	96	
273	9	Re5	D5	327	327	1	8	357	99	96	ca 
274	9	Do5	C5	318	318	1	8	357	95	96	
275	9	Do5	C5	318	318	1	8	357	99	96	de
276	9	Si4b1	B4b1	313	313	1	8	357	95	96	
277	9	Si4b1	B4b1	313	313	1	2	1429	95	96	hen 
278	9	Si4b1	B4b1	313	313	1	8	357	95	96	SAZ
279	9	Do5	C5	318	318	1	8	357	95	96	.
280	9	Re5	D5	327	327	1	8	357	95	96	.
281	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
282	9	Re5	D5	327	327	1	8	357	95	96	.
283	9	Do5	C5	318	318	1	8	357	95	96	.
284	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
285	9	Do5	C5	318	318	3	8	1071	99	96	gel 
286	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
287	9	Re5	D5	327	327	1	8	357	99	96	ka
288	9	Do5	C5	318	318	1	4	714	99	96	
289	9	Si4b1	B4b1	313	313	1	8	357	95	96	
290	9	Si4b1	B4b1	313	313	1	8	357	99	96	þý 
291	9	La4b4	A4b4	301	301	1	8	357	95	96	
292	9	La4b4	A4b4	301	301	1	8	357	99	96	ke
293	9	Sol4	G4	296	296	1	8	357	95	96	
294	9	Sol4	G4	296	296	1	2	1429	95	96	man  
295	9	Si4b1	B4b1	313	313	1	8	357	99	96	Ke
296	9	Do5	C5	318	318	1	8	357	95	96	
297	9	Re5	D5	327	327	1	2	1429	95	96	man 
298	9	Do5	C5	318	318	1	8	357	99	96	ke
299	9	Re5	D5	327	327	1	8	357	95	96	
300	9	Mi5b4	E5b4	332	332	3	8	1071	99	96	man 
301	9	Re5	D5	327	327	1	8	357	95	96	
302	9	Sol5	G5	349	349	1	4	714	95	96	ke
303	9	Fa5#4	F5#4	344	344	1	8	357	99	96	man 
304	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
305	9	Re5	D5	327	327	1	8	357	99	96	
306	9	Do5	C5	318	318	1	8	357	95	96	
307	9	Si4b1	B4b1	313	313	1	8	357	99	96	a
308	9	Do5	C5	318	318	1	8	357	95	96	
309	9	Si4b1	B4b1	313	313	1	8	357	99	96	man 
310	9	La4b4	A4b4	301	301	1	8	357	99	96	
311	9	La4b4	A4b4	301	301	1	8	357	99	96	
312	9	Sol4	G4	296	296	1	8	357	95	96	
313	9	Sol4	G4	296	296	2	2	2858	95	96	gel  
314	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	Hâ
315	9	Sol5	G5	349	349	1	8	357	95	96	
316	9	Sol5	G5	349	349	3	8	1071	99	96	kis
317	9	La5	A5	358	358	1	8	357	95	96	
318	9	Si5b5	B5b5	362	362	1	8	357	99	96	ter_
319	9	La5	A5	358	358	1	8	357	95	96	
320	9	Sol5	G5	349	349	1	8	357	99	96	o
321	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
322	9	Sol5	G5	349	349	3	4	2143	95	96	lur 
323	9	Fa5#4	F5#4	344	344	1	4	714	95	96	çerh_
324	9	Sol5	G5	349	349	1	4	714	95	96	i 
325	9	La5	A5	358	358	1	4	714	95	96	ke
326	9	Si5b5	B5b5	362	362	3	8	1071	99	96	mî
327	9	La5	A5	358	358	1	8	357	95	96	
328	9	La5	A5	358	358	3	8	1071	99	96	ne 
329	9	Sol5	G5	349	349	1	8	357	95	96	
330	9	Fa5#4	F5#4	344	344	1	4	714	95	96	þe
331	9	Sol5	G5	349	349	1	4	714	95	96	re
332	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rim
333	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
334	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
335	9	Re5	D5	327	327	1	8	357	95	96	
336	9	Re5	D5	327	327	1	2	1429	99	96	den 
337	9	Mi5b4	E5b4	332	332	1	2	1429	99	96	
338	9	Fa5#4	F5#4	344	344	3	8	1071	99	96	
339	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
340	9	Re5	D5	327	327	1	4	714	99	96	
341	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
342	9	Fa5#4	F5#4	344	344	1	4	714	99	96	
343	9	Sol5	G5	349	349	1	4	714	99	96	
344	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
345	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
346	9	Re5	D5	327	327	1	8	357	95	96	
347	9	La5	A5	358	358	3	8	1071	99	96	ah 
348	9	Sol5	G5	349	349	1	8	357	95	96	
349	9	Fa5#4	F5#4	344	344	1	4	714	95	96	þe
350	9	Sol5	G5	349	349	1	4	714	95	96	re
351	9	Fa5#4	F5#4	344	344	1	8	357	99	96	rim
352	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
353	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
354	9	Re5	D5	327	327	1	8	357	95	96	
355	9	Re5	D5	327	327	2	2	2858	95	96	den  
356	9	Do5	C5	318	318	3	8	1071	99	96	Gel 
357	9	Sol5	G5	349	349	1	8	357	95	96	
358	9	Sol5	G5	349	349	3	8	1071	99	96	ser
359	9	Fa5	F5	340	340	1	8	357	95	96	
360	9	Fa5	F5	340	340	1	8	357	99	96	vi 
361	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
362	9	Mi5b4	E5b4	332	332	1	8	357	99	96	re
363	9	Re5	D5	327	327	1	8	357	95	96	
364	9	Re5	D5	327	327	1	2	1429	95	96	vân 
365	9	Re5	D5	327	327	1	8	357	95	96	SAZ
366	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
367	9	Fa5	F5	340	340	1	8	357	95	96	.
368	9	Re5	D5	327	327	1	8	357	95	96	.
369	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
370	9	Do5	C5	318	318	1	8	357	95	96	.
371	9	Re5	D5	327	327	1	4	714	95	96	.
372	9	Re5	D5	327	327	3	8	1071	99	96	gel 
373	9	Fa5	F5	340	340	1	8	357	95	96	
374	9	Fa5	F5	340	340	1	8	357	99	96	gon
375	9	Mi5b4	E5b4	332	332	1	4	714	99	96	
376	9	Re5	D5	327	327	1	8	357	95	96	
377	9	Re5	D5	327	327	1	8	357	99	96	ca 
378	9	Do5	C5	318	318	1	8	357	95	96	
379	9	Do5	C5	318	318	1	8	357	99	96	de
380	9	Si4b1	B4b1	313	313	1	8	357	95	96	
381	9	Si4b1	B4b1	313	313	1	2	1429	95	96	hen 
382	9	Si4b1	B4b1	313	313	1	8	357	95	96	SAZ
383	9	Do5	C5	318	318	1	8	357	95	96	.
384	9	Re5	D5	327	327	1	8	357	95	96	.
385	9	Mi5b4	E5b4	332	332	1	8	357	95	96	.
386	9	Re5	D5	327	327	1	8	357	95	96	.
387	9	Do5	C5	318	318	1	8	357	95	96	.
388	9	Si4b1	B4b1	313	313	1	4	714	95	96	.
389	9	Do5	C5	318	318	3	8	1071	99	96	gel 
390	9	Mi5b4	E5b4	332	332	1	8	357	95	96	
391	9	Re5	D5	327	327	1	8	357	99	96	ka
392	9	Do5	C5	318	318	1	4	714	99	96	
393	9	Si4b1	B4b1	313	313	1	8	357	95	96	
394	9	Si4b1	B4b1	313	313	1	8	357	99	96	þý 
395	9	La4b4	A4b4	301	301	1	8	357	95	96	
396	9	La4b4	A4b4	301	301	1	8	357	99	96	ke
397	9	Sol4	G4	296	296	1	8	357	95	96	
398	9	Sol4	G4	296	296	1	2	1429	95	96	man  
399	9	Si4b1	B4b1	313	313	1	8	357	99	96	Ke
400	9	Do5	C5	318	318	1	8	357	95	96	
401	9	Re5	D5	327	327	1	2	1429	95	96	man 
402	9	Do5	C5	318	318	1	8	357	99	96	ke
403	9	Re5	D5	327	327	1	8	357	95	96	
404	9	Mi5b4	E5b4	332	332	3	8	1071	99	96	man 
405	9	Re5	D5	327	327	1	8	357	95	96	
406	9	Sol5	G5	349	349	1	4	714	95	96	ke
407	9	Fa5#4	F5#4	344	344	1	8	357	99	96	man 
408	9	Mi5b4	E5b4	332	332	1	8	357	99	96	
409	9	Re5	D5	327	327	1	8	357	99	96	
410	9	Do5	C5	318	318	1	8	357	95	96	
411	9	Si4b1	B4b1	313	313	1	8	357	99	96	a
412	9	Do5	C5	318	318	1	8	357	95	96	
413	9	Si4b1	B4b1	313	313	1	8	357	99	96	man 
414	9	La4b4	A4b4	301	301	1	8	357	99	96	
415	9	La4b4	A4b4	301	301	1	8	357	99	96	
416	9	Sol4	G4	296	296	1	8	357	95	96	
417	9	Sol4	G4	296	296	3	2	4287	95	96	gel  
