Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
111	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
112	9	Re5	D5	327	327	1	16	227	95	96	.
113	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
114	7	Re5	D5	327	327	2	8	909	50	96	.
115	9	Si4	B4	314	314	1	16	227	95	96	.
116	9	Do5	C5	318	318	1	16	227	95	96	.
117	9	Si4	B4	314	314	1	8	455	95	96	.
118	9	La4	A4	305	305	1	8	455	95	96	.
119	11	Mi5	E5	336	336	1	8	455	95	96	.
120	11	Mi5	E5	336	336	1	16	227	95	96	.
121	11	Re5	D5	327	327	1	16	227	95	96	.
122	11	Do5	C5	318	318	1	16	227	95	96	.
123	11	Si4	B4	314	314	1	16	227	95	96	.
124	11	La4	A4	305	305	1	16	227	95	96	.
125	9	Sol4#4	G#4	300	300	1	16	227	95	96	.
126	9	La4	A4	305	305	3	16	682	95	96	.
127	9	Mi5	E5	336	336	1	16	227	95	96	.
128	9	Re5#4	D5#4	331	331	1	16	227	95	96	.
129	9	Fa5	F5	340	340	1	16	227	95	96	.
130	9	Mi5	E5	336	336	1	8	455	95	96	.
131	23	Re5#4	D5#4	331	331	1	8	455	95	96	Dü 
132	9	Mi5	E5	336	336	1	4	909	99	96	çeþ
133	9	Sol5#4	G#4	353	353	1	8	455	95	96	
134	9	Sol5#4	G#4	353	353	1	16	227	99	96	mim
135	9	Fa5	F5	340	340	1	16	227	99	96	
136	9	Fa5	F5	340	340	1	16	227	99	96	
137	9	Mi5	E5	336	336	1	16	227	99	96	
138	9	Mi5	E5	336	336	1	16	227	99	96	
139	9	Fa5	F5	340	340	1	16	227	99	96	
140	9	Mi5	E5	336	336	1	16	227	99	96	
141	9	Re5	D5	327	327	1	16	227	99	96	
142	9	Re5	D5	327	327	1	16	227	99	96	
143	9	Do5	C5	318	318	1	16	227	95	96	
144	10	Fa5	F5	340	340	7	32	795	95	96	den_
145	8	Sol5#4	G#4	353	353	1	32	114	95	96	
146	9	Fa5	F5	340	340	1	16	227	99	96	a
147	11	Mi5	E5	336	336	1	16	227	95	96	
148	9	Mi5	E5	336	336	1	8	455	95	96	man_
149	9	Mi5	E5	336	336	1	16	227	99	96	a
150	9	Re5	D5	327	327	1	16	227	95	96	
151	9	Mi5	E5	336	336	3	32	341	99	96	man 
152	9	Re5	D5	327	327	1	32	114	99	96	
153	9	Do5	C5	318	318	2	8	910	95	96	
154	9	Do5	C5	318	318	1	4	909	95	96	git
155	9	Fa5	F5	340	340	1	8	455	95	96	mez_
156	9	Mi5	E5	336	336	1	8	455	99	96	aþ
157	9	Do5	C5	318	318	1	16	227	99	96	
158	9	Mi5	E5	336	336	1	16	227	99	96	
159	10	Re5	D5	327	327	7	64	398	99	96	
160	8	Mi5	E5	336	336	1	64	57	99	96	
161	9	Re5	D5	327	327	1	16	227	99	96	
162	9	Do5	C5	318	318	1	16	227	95	96	
163	23	Si4	B4	314	314	1	8	455	99	96	kýn 
164	9	Do5	C5	318	318	1	4	909	99	96	
165	9	Si4	B4	314	314	1	16	227	99	96	
166	9	Do5	C5	318	318	1	16	227	99	96	
167	12	Re5	D5	327	327	2	16	455	99	96	
168	11	Do5	C5	318	318	1	16	227	99	96	
169	11	Si4	B4	314	314	1	16	227	99	96	
170	4	La4	A4	305	305	1	8	455	99	96	
171	9	Re5	D5	327	327	2	8	910	95	96	
172	9	Re5	D5	327	327	1	16	227	99	114	ha
173	9	Do5#4	C5#4	322	322	1	16	227	99	105	
174	9	Re5	D5	327	327	1	16	227	99	96	
175	9	Do5#4	C5#4	322	322	1	16	227	99	87	
176	7	Re5	D5	327	327	4	16	909	99	78	
177	9	Si4	B4	314	314	1	16	227	99	96	
178	9	Do5	C5	318	318	1	16	227	99	96	
179	9	Si4	B4	314	314	1	8	455	99	96	
180	9	La4	A4	305	305	1	8	455	95	96	
181	10	Mi5	E5	336	336	7	64	398	99	96	ya
182	8	Fa5	F5	340	340	1	64	57	99	96	
183	9	Mi5	E5	336	336	1	16	227	99	96	
184	9	Re5	D5	327	327	1	16	227	99	96	
185	9	Do5	C5	318	318	1	16	227	99	96	
186	9	Si4	B4	314	314	1	16	227	99	96	
187	9	La4	A4	305	305	1	16	227	99	96	
188	9	Sol4#4	G#4	300	300	1	16	227	95	96	
189	9	La4	A4	305	305	3	16	682	95	96	li  
190	9	Mi5	E5	336	336	1	16	227	95	96	SAZ
191	9	Re5#4	D5#4	331	331	1	16	227	95	96	.
192	9	Fa5	F5	340	340	1	16	227	95	96	.
193	9	Mi5	E5	336	336	2	8	910	95	96	.
194	9	Mi5	E5	336	336	1	4	909	95	96	Kýb
195	9	Sol5#4	G#4	353	353	1	16	227	99	96	lem_
196	9	Fa5	F5	340	340	1	16	227	95	96	
197	10	Fa5	F5	340	340	7	64	398	99	96	ol
198	8	Sol5#4	G#4	353	353	1	64	57	99	96	
199	9	Fa5	F5	340	340	1	16	227	99	96	
200	9	Mi5	E5	336	336	1	16	227	99	96	
201	9	Mi5	E5	336	336	1	16	227	99	96	
202	11	Fa5	F5	340	340	1	16	227	99	96	
203	11	Mi5	E5	336	336	1	16	227	99	96	
204	11	Re5	D5	327	327	1	16	227	99	96	
205	9	Re5	D5	327	327	1	16	227	99	96	
206	9	Do5	C5	318	318	1	16	227	95	96	
207	8	Do5	C5	318	318	1	32	114	95	96	
208	9	Fa5	F5	340	340	1	4	909	95	96	du 
209	9	Fa5	F5	340	340	1	16	227	99	96	a
210	11	Mi5	E5	336	336	1	16	227	95	96	
211	9	Mi5	E5	336	336	1	8	455	95	96	man_
212	9	Mi5	E5	336	336	1	16	227	99	96	a
213	9	Re5	D5	327	327	1	16	227	95	96	
214	9	Mi5	E5	336	336	3	32	341	99	96	man 
215	9	Re5	D5	327	327	1	32	114	99	96	
216	9	Do5	C5	318	318	2	8	910	95	96	
217	9	Do5	C5	318	318	1	4	909	95	96	ba
218	9	Fa5	F5	340	340	1	8	455	95	96	na 
219	9	Mi5	E5	336	336	1	8	455	99	96	dos
220	9	Do5	C5	318	318	1	16	227	99	96	
221	9	Mi5	E5	336	336	1	16	227	99	96	
222	10	Re5	D5	327	327	7	64	398	99	96	
223	8	Mi5	E5	336	336	1	64	57	99	96	
224	9	Re5	D5	327	327	1	16	227	99	96	
225	9	Do5	C5	318	318	1	16	227	95	96	
226	23	Si4	B4	314	314	1	8	455	99	96	tun 
227	9	Do5	C5	318	318	1	4	909	99	96	
228	9	Si4	B4	314	314	1	16	227	99	96	
229	9	Do5	C5	318	318	1	16	227	99	96	
230	12	Re5	D5	327	327	2	16	455	99	96	
231	11	Do5	C5	318	318	1	16	227	99	96	
232	11	Si4	B4	314	314	1	16	227	99	96	
233	4	La4	A4	305	305	1	8	455	99	96	
234	9	Re5	D5	327	327	2	8	910	95	96	
235	9	Re5	D5	327	327	1	16	227	99	114	ce
236	9	Do5#4	C5#4	322	322	1	16	227	99	105	
237	9	Re5	D5	327	327	1	16	227	99	96	
238	9	Do5#4	C5#4	322	322	1	16	227	99	87	
239	7	Re5	D5	327	327	4	16	909	99	78	
240	9	Si4	B4	314	314	1	16	227	99	96	
241	9	Do5	C5	318	318	1	16	227	99	96	
242	9	Si4	B4	314	314	1	8	455	99	96	
243	9	La4	A4	305	305	1	8	455	95	96	
244	10	Mi5	E5	336	336	7	64	398	99	96	mâ
245	8	Fa5	F5	340	340	1	64	57	99	96	
246	9	Mi5	E5	336	336	1	16	227	99	96	
247	9	Re5	D5	327	327	1	16	227	99	96	
248	9	Do5	C5	318	318	1	16	227	99	96	
249	9	Si4	B4	314	314	1	16	227	99	96	
250	9	La4	A4	305	305	1	16	227	99	96	
251	9	Sol4#4	G#4	300	300	1	16	227	95	96	
252	9	La4	A4	305	305	3	16	682	95	96	li  
253	9	Mi5	E5	336	336	1	16	227	95	96	SAZ
254	9	Re5#4	D5#4	331	331	1	16	227	95	96	.
255	9	Fa5	F5	340	340	1	16	227	95	96	.
256	9	Mi5	E5	336	336	2	8	910	95	96	.
257	9	Mi5	E5	336	336	1	4	909	95	96	Râh_
258	9	Sol5#4	G#4	353	353	1	16	227	99	96	ý 
259	9	Fa5	F5	340	340	1	16	227	95	96	
260	10	Fa5	F5	340	340	7	64	398	99	96	aþ
261	8	Sol5	G5	349	349	1	64	57	99	96	
262	9	Fa5	F5	340	340	1	16	227	99	96	
263	9	Mi5	E5	336	336	1	16	227	99	96	
264	9	Mi5	E5	336	336	1	16	227	99	96	
265	11	Fa5	F5	340	340	1	16	227	99	96	
266	11	Mi5	E5	336	336	1	16	227	99	96	
267	11	Re5#3	D5#4	330	331	1	16	227	99	96	
268	9	Re5#3	D5#4	330	331	1	8	455	95	96	
269	9	Mi5	E5	336	336	1	4	909	99	96	ka 
270	9	Re5	D5	327	327	1	16	227	99	96	
271	9	Do5	C5	318	318	1	16	227	99	96	
272	9	Re5	D5	327	327	1	8	455	99	96	
273	11	Mi5	E5	336	336	1	16	227	99	96	
274	11	Re5	D5	327	327	1	16	227	99	96	
275	11	Do5	C5	318	318	1	16	227	99	96	
276	11	Si4	B4	314	314	1	16	227	99	96	
277	9	La4	A4	305	305	1	8	455	95	96	
278	23	Re5#4	D5#4	331	331	1	8	455	95	96	sü
279	9	Mi5	E5	336	336	1	4	909	99	96	var 
280	9	Sol5#4	G#4	353	353	1	16	227	99	96	
281	9	Fa5	F5	340	340	1	16	227	95	96	
282	10	Fa5	F5	340	340	7	64	398	99	96	o
283	8	Sol5#4	G#4	353	353	1	64	57	99	96	
284	9	Fa5	F5	340	340	1	16	227	99	96	
285	11	Mi5	E5	336	336	1	16	227	99	96	
286	9	Mi5	E5	336	336	1	8	455	99	96	
287	9	Re5#4	D5#4	331	331	1	8	455	95	96	
288	9	Mi5	E5	336	336	1	8	455	99	96	lup 
289	9	Fa5	F5	340	340	1	16	227	99	96	
290	9	Sol5#4	G#4	353	353	1	16	227	99	96	
291	10	La5	A5	358	358	7	64	398	99	96	
292	8	Si5	B5	367	367	1	64	57	99	96	
293	9	La5	A5	358	358	1	16	227	99	96	
294	9	Sol5#4	G#4	353	353	1	16	227	99	96	
295	9	Sol5#4	G#4	353	353	1	16	227	99	96	
296	9	Fa5	F5	340	340	1	16	227	99	96	
297	9	Fa5	F5	340	340	1	16	227	99	96	
298	11	Mi5	E5	336	336	1	16	227	99	96	
299	9	Mi5	E5	336	336	3	8	1364	95	96	
300	9	Mi5	E5	336	336	1	16	227	99	84	git
301	9	Fa5	F5	340	340	1	16	227	99	88	
302	23	Mi5	E5	336	336	1	8	455	99	92	
303	7	Fa5	F5	340	340	2	16	455	95	95	
304	7	Sol5#4	G#4	353	353	2	16	455	99	99	me
305	7	La5	A5	358	358	2	16	455	99	103	
306	12	Si5	B5	367	367	2	16	455	99	106	
307	9	La5	A5	358	358	1	16	227	99	110	
308	9	Sol5#4	G#4	353	353	1	16	227	95	114	
309	9	La5	A5	358	358	1	16	227	99	96	yen  
310	9	Do6	C6	371	371	1	16	227	99	96	
311	9	Si5	B5	367	367	1	16	227	99	96	
312	9	La5	A5	358	358	1	16	227	99	96	
313	9	Sol5#4	G#4	353	353	1	16	227	99	96	
314	9	Fa5	F5	340	340	1	16	227	99	96	
315	9	Fa5	F5	340	340	1	16	227	99	96	
316	9	Mi5	E5	336	336	1	16	227	99	96	
317	11	Sol5#4	G#4	353	353	1	16	227	99	96	
318	11	Fa5	F5	340	340	1	16	227	99	96	
319	11	Mi5	E5	336	336	1	16	227	99	96	
320	9	Re5#4	D5#4	331	331	1	16	227	99	96	
321	9	Mi5	E5	336	336	1	4	909	95	96	
322	9	La4	A4	305	305	1	4	909	95	96	Ey 
323	9	Mi5	E5	336	336	1	4	909	95	96	e
324	9	Fa5	F5	340	340	3	32	341	99	96	fen
325	9	Mi5	E5	336	336	1	32	114	99	96	
326	9	Re5	D5	327	327	1	16	227	99	96	
327	9	Mi5	E5	336	336	1	16	227	99	96	
328	9	Re5	D5	327	327	1	16	227	99	96	
329	11	Mi5	E5	336	336	1	16	227	99	96	
330	11	Re5	D5	327	327	1	16	227	99	96	
331	11	Do5	C5	318	318	3	16	682	95	96	
332	9	Fa5	F5	340	340	1	4	909	95	96	dim_
333	9	Fa5	F5	340	340	1	16	227	99	96	a
334	11	Mi5	E5	336	336	1	16	227	95	96	
335	9	Mi5	E5	336	336	1	8	455	95	96	man_
336	9	Mi5	E5	336	336	1	16	227	99	96	a
337	9	Re5	D5	327	327	1	16	227	95	96	
338	9	Mi5	E5	336	336	1	16	227	99	96	man 
339	9	Re5	D5	327	327	1	16	227	99	96	
340	9	Do5	C5	318	318	2	8	910	95	96	
341	9	Do5	C5	318	318	1	4	909	95	96	ni
342	9	Fa5	F5	340	340	1	8	455	95	96	ce 
343	9	Mi5	E5	336	336	1	8	455	99	96	bil
344	9	Do5	C5	318	318	1	16	227	99	96	
345	9	Mi5	E5	336	336	1	16	227	99	96	
346	10	Re5	D5	327	327	7	64	398	99	96	
347	8	Mi5	E5	336	336	1	64	57	99	96	
348	9	Re5	D5	327	327	1	16	227	99	96	
349	9	Do5	C5	318	318	1	16	227	95	96	
350	23	Si4	B4	314	314	1	8	455	99	96	sin 
351	9	Do5	C5	318	318	1	4	909	99	96	
352	9	Si4	B4	314	314	1	16	227	99	96	
353	9	Do5	C5	318	318	1	16	227	99	96	
354	12	Re5	D5	327	327	2	16	455	99	96	
355	11	Do5	C5	318	318	1	16	227	99	96	
356	11	Si4	B4	314	314	1	16	227	99	96	
357	4	La4	A4	305	305	1	8	455	99	96	
358	9	Re5	D5	327	327	2	8	910	95	96	
359	9	Re5	D5	327	327	1	16	227	99	114	bu 
360	9	Do5#4	C5#4	322	322	1	16	227	99	105	
361	9	Re5	D5	327	327	1	16	227	99	96	
362	9	Do5#4	C5#4	322	322	1	16	227	99	87	
363	7	Re5	D5	327	327	4	16	909	99	78	
364	9	Si4	B4	314	314	1	16	227	99	96	
365	9	Do5	C5	318	318	1	16	227	99	96	
366	9	Si4	B4	314	314	1	8	455	99	96	
367	9	La4	A4	305	305	1	8	455	95	96	
368	10	Mi5	E5	336	336	7	64	398	99	96	ha
369	8	Fa5	F5	340	340	1	64	57	99	96	
370	9	Mi5	E5	336	336	1	16	227	99	96	
371	9	Re5	D5	327	327	1	16	227	99	96	
372	9	Do5	C5	318	318	1	16	227	99	96	
373	9	Si4	B4	314	314	1	16	227	99	96	
374	9	La4	A4	305	305	1	16	227	99	96	
375	9	Sol4#4	G#4	300	300	1	16	227	95	96	
376	9	La4	A4	305	305	3	16	682	95	96	li  
377	9	Do5	C5	318	318	1	16	227	95	96	SAZ
378	9	Si4	B4	314	314	1	16	227	95	96	.
379	9	Re5	D5	327	327	1	16	227	95	96	.
380	9	Do5	C5	318	318	1	8	455	95	96	.
381	9	Si4	B4	314	314	1	16	227	99	96	Ben 
382	9	Do5	C5	318	318	1	16	227	99	96	
383	9	Re5	D5	327	327	1	16	227	99	96	
384	9	Mi5	E5	336	336	1	16	227	95	96	
385	11	Mi5	E5	336	336	1	16	227	99	96	o 
386	11	Re5	D5	327	327	1	16	227	99	96	
387	11	Do5	C5	318	318	1	16	227	99	96	
388	9	Si4	B4	314	314	1	16	227	95	96	
389	9	Do5	C5	318	318	1	16	227	99	96	yâ
390	9	Si4	B4	314	314	1	16	227	99	96	
391	9	La4	A4	305	305	1	16	227	99	96	
392	9	Sol4	G4	296	296	1	16	227	95	96	
393	9	La4	A4	305	305	1	16	227	99	96	rin 
394	9	Si4	B4	314	314	1	16	227	99	96	
395	9	Do5	C5	318	318	1	16	227	99	96	
396	9	Re5	D5	327	327	1	16	227	99	96	
397	9	Mi5	E5	336	336	1	8	455	95	96	
398	9	Si4	B4	314	314	1	16	227	99	96	ben
399	9	Do5	C5	318	318	1	16	227	99	96	
400	9	Si4	B4	314	314	1	8	455	95	96	
401	9	La4	A4	305	305	1	8	455	95	96	de
402	9	Do5	C5	318	318	1	16	227	99	96	si
403	9	Si4	B4	314	314	1	16	227	99	96	
404	9	La4	A4	305	305	1	16	227	99	96	
405	9	Sol4#4	G#4	300	300	1	16	227	95	96	
406	9	La4	A4	305	305	3	8	1364	95	96	yim  
407	9	Si4	B4	314	314	1	16	227	99	96	Ben
408	9	Do5	C5	318	318	1	16	227	99	96	
409	9	Si4	B4	314	314	1	8	455	95	96	
410	9	Do5	C5	318	318	1	8	455	95	96	de_
411	12	Re5	D5	327	327	2	16	455	99	96	i 
412	9	Do5	C5	318	318	1	16	227	99	96	
413	9	Re5	D5	327	327	1	16	227	95	96	
414	9	Mi5	E5	336	336	1	4	909	95	96	ef
415	4	Mi5	E5	336	336	1	8	455	99	96	ken
416	9	La5	A5	358	358	1	8	455	95	96	
417	4	Mi5	E5	336	336	1	8	455	99	96	de
418	9	La5	A5	358	358	1	8	455	95	96	
419	10	Mi5	E5	336	336	7	64	398	99	96	si
420	8	Fa5	F5	340	340	1	64	57	99	96	
421	9	Mi5	E5	336	336	1	16	227	99	96	
422	9	Re5	D5	327	327	1	16	227	95	96	
423	9	Mi5	E5	336	336	3	32	341	99	96	yim  
424	9	Re5	D5	327	327	1	32	114	99	96	
425	9	Do5	C5	318	318	2	8	910	95	96	
426	9	Re5	D5	327	327	1	4	909	95	96	Bah
427	9	Mi5	E5	336	336	1	16	227	99	96	çe
428	9	Fa5	F5	340	340	1	16	227	95	96	
429	11	La5	A5	358	358	1	16	227	99	96	sin
430	11	Sol5	G5	349	349	1	16	227	99	96	
431	9	Fa5	F5	340	340	1	16	227	99	96	
432	9	Mi5	E5	336	336	1	16	227	95	96	
433	11	Mi5	E5	336	336	1	16	227	99	96	de 
434	11	Re5	D5	327	327	1	16	227	99	96	
435	11	Do5	C5	318	318	1	16	227	99	96	
436	9	Si4	B4	314	314	1	16	227	95	96	
437	9	Do5	C5	318	318	3	32	341	99	96	bül
438	9	Si4	B4	314	314	1	32	114	99	96	
439	9	Do5	C5	318	318	1	16	227	99	96	
440	9	Re5	D5	327	327	1	16	227	99	96	
441	11	Do5	C5	318	318	1	16	227	99	96	
442	11	Si4	B4	314	314	1	16	227	95	96	
443	9	La4	A4	305	305	1	8	455	95	96	bü
444	9	Do5	C5	318	318	1	16	227	99	96	lü
445	9	Si4	B4	314	314	1	16	227	99	96	
446	9	La4	A4	305	305	1	16	227	99	96	
447	9	Sol4#4	G#4	300	300	1	16	227	95	96	
448	9	La4	A4	305	305	1	4	909	95	96	yüm  
449	9	Do5	C5	318	318	1	16	227	99	96	Câ
450	9	Si4	B4	314	314	1	16	227	99	96	
451	9	Do5	C5	318	318	1	16	227	99	96	
452	9	Re5	D5	327	327	1	16	227	99	96	
453	9	Si4	B4	314	314	1	16	227	99	96	
454	9	Do5	C5	318	318	1	16	227	99	96	
455	9	La4	A4	305	305	1	16	227	99	96	
456	9	Si4	B4	314	314	1	16	227	95	96	
457	9	Sol4	G4	296	296	1	4	909	99	96	ným 
458	9	Re5	D5	327	327	3	8	1364	95	96	
459	9	Re5	D5	327	327	1	16	227	99	96	gül
460	9	Do5#4	C5#4	322	322	1	16	227	99	96	
461	9	Re5	D5	327	327	1	16	227	99	96	
462	9	Do5#4	C5#4	322	322	1	16	227	99	96	
463	9	Re5	D5	327	327	1	4	909	95	96	
464	9	Si4	B4	314	314	1	16	227	99	96	dür 
465	9	Do5	C5	318	318	1	16	227	99	96	
466	9	Si4	B4	314	314	1	8	455	99	96	
467	9	La4	A4	305	305	1	8	455	95	96	
468	10	Mi5	E5	336	336	7	64	398	99	96	ce
469	8	Fa5	F5	340	340	1	64	57	95	96	
470	9	Mi5	E5	336	336	1	16	227	99	96	
471	9	Re5	D5	327	327	1	16	227	95	96	
472	9	Do5	C5	318	318	1	16	227	99	96	mâ
473	9	Si4	B4	314	314	1	16	227	99	96	
474	9	La4	A4	305	305	1	16	227	99	96	
475	9	Sol4#4	G#4	300	300	1	16	227	95	96	
476	9	La4	A4	305	305	2	4	1818	95	96	li  
