Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
61	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
62	9	Do5	C5	318	318	1	16	125	95	96	.
63	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
64	9	La4	A4	305	305	1	16	125	95	96	.
65	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
66	9	Do5	C5	318	318	1	8	250	95	96	.
67	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
68	9	La4	A4	305	305	1	8	250	95	96	.
69	9	Sol4	G4	296	296	1	8	250	95	96	.
70	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
71	9	Sol4	G4	296	296	1	8	250	95	96	.
72	9	La4	A4	305	305	3	8	750	95	96	.
73	9	Do5	C5	318	318	1	8	250	95	96	.
74	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
75	9	Do5	C5	318	318	1	8	250	95	96	.
76	9	La4	A4	305	305	3	8	750	95	96	.  
77	9	Sol4	G4	296	296	1	8	250	95	96	Bu 
78	9	Sol4	G4	296	296	1	4	500	99	96	ak
79	9	La4	A4	305	305	1	8	250	95	96	
80	9	La4	A4	305	305	1	4	500	95	96	þam 
81	9	La4	A4	305	305	3	8	750	95	96	gün 
82	9	La4	A4	305	305	1	8	250	95	96	ba
83	9	Do5	C5	318	318	1	8	250	99	96	tar
84	9	Si4b2	B4b1	312	313	1	8	250	99	96	
85	9	La4	A4	305	305	1	8	250	95	96	
86	9	La4	A4	305	305	1	16	125	99	96	ken 
87	9	Sol4	G4	296	296	1	16	125	95	96	
88	9	La4	A4	305	305	1	16	125	99	96	gel  
89	9	Si4b2	B4b1	312	313	1	16	125	99	96	
90	9	La4	A4	305	305	1	16	125	99	96	
91	9	Sol4	G4	296	296	1	16	125	99	96	
92	9	Fa4#3	F4#4	290	291	1	16	125	99	96	
93	9	Mi4	E4	283	283	1	16	125	99	96	
94	9	Re4	D4	274	274	1	8	250	95	96	
95	9	Sol4	G4	296	296	1	8	250	95	96	Bu 
96	9	Sol4	G4	296	296	1	4	500	99	96	ak
97	9	La4	A4	305	305	1	8	250	95	96	
98	9	La4	A4	305	305	1	4	500	95	96	þam 
99	9	La4	A4	305	305	3	8	750	95	96	gün 
100	9	Sol4	G4	296	296	1	8	250	95	96	ba
101	9	Do5	C5	318	318	1	4	500	99	96	tar
102	9	Si4b2	B4b1	312	313	1	8	250	95	96	
103	9	Si4b2	B4b1	312	313	1	8	250	99	96	ken 
104	9	La4	A4	305	305	1	8	250	95	96	
105	9	Si4b2	B4b1	312	313	5	8	1250	95	96	gel  
106	9	Sol4	G4	296	296	1	8	250	95	96	Sa
107	9	Sol4	G4	296	296	1	8	250	95	96	kýn 
108	9	Sol4	G4	296	296	1	4	500	95	96	geç 
109	9	Do5	C5	318	318	1	4	500	95	96	kal
110	9	Do5	C5	318	318	1	8	250	95	96	ma 
111	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
112	9	La4	A4	305	305	1	16	125	95	96	
113	9	Sol4	G4	296	296	1	4	500	95	96	ken 
114	9	Re5	D5	327	327	7	8	1750	95	96	gel  
115	9	Do5	C5	318	318	1	8	250	95	96	A
116	9	Do5	C5	318	318	1	8	250	95	96	man 
117	9	Si4b2	B4b1	312	313	1	8	250	99	96	geç 
118	9	La4	A4	305	305	1	8	250	95	96	
119	9	La4	A4	305	305	1	8	250	99	96	kal
120	9	Si4b2	B4b1	312	313	1	8	250	95	96	
121	9	Do5	C5	318	318	1	8	250	95	96	ma 
122	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
123	9	La4	A4	305	305	1	16	125	95	96	
124	9	Sol4	G4	296	296	1	8	250	99	96	ken 
125	9	Si4b2	B4b1	312	313	1	16	125	99	96	
126	9	La4	A4	305	305	1	16	125	95	96	
127	9	La4	A4	305	305	1	4	500	95	96	gel  
128	9	Mi5	E5	336	336	1	16	125	95	96	SAZ
129	9	Fa5	F5	340	340	1	16	125	95	96	.
130	9	Mi5	E5	336	336	1	16	125	95	96	.
131	9	Re5	D5	327	327	1	16	125	95	96	.
132	9	Do5	C5	318	318	1	16	125	95	96	.
133	9	Re5	D5	327	327	1	16	125	95	96	.
134	9	Mi5	E5	336	336	1	4	500	95	96	.
135	9	Do5	C5	318	318	1	8	250	95	96	Ta
136	9	Re5	D5	327	327	1	8	250	95	96	ham
137	9	Mi5	E5	336	336	1	4	500	95	96	mül 
138	9	Mi5	E5	336	336	1	4	500	99	96	kal
139	9	Re5	D5	327	327	1	8	250	95	96	
140	9	Mi5	E5	336	336	1	8	250	95	96	ma
141	9	Fa5	F5	340	340	1	16	125	99	96	dý 
142	9	Sol5	G5	349	349	1	16	125	99	96	
143	9	Mi5	E5	336	336	1	8	250	99	96	
144	9	Re5	D5	327	327	1	8	250	95	96	
145	9	Re5	D5	327	327	1	8	250	99	96	ar
146	8	Fa5	F5	340	340	1	128	16	99	96	
147	9	Mi5	E5	336	336	1	16	125	99	96	
148	9	Re5	D5	327	327	1	16	125	95	96	
149	9	Re5	D5	327	327	5	8	1250	95	96	týk  
150	9	Do5	C5	318	318	1	8	250	95	96	Ta
151	9	Re5	D5	327	327	1	8	250	95	96	ham
152	9	Mi5	E5	336	336	1	8	250	99	96	mül 
153	9	Fa5	F5	340	340	1	8	250	95	96	
154	9	La5	A5	358	358	1	16	125	99	96	kal
155	9	Sol5	G5	349	349	1	16	125	99	96	
156	9	Fa5	F5	340	340	1	16	125	99	96	
157	9	Mi5	E5	336	336	1	16	125	99	96	
158	9	Mi5	E5	336	336	1	8	250	95	96	
159	9	Re5	D5	327	327	1	8	250	95	96	ma
160	9	Re5	D5	327	327	1	4	500	99	96	dý 
161	9	Do5	C5	318	318	1	8	250	95	96	
162	9	Do5	C5	318	318	1	8	250	99	96	ar
163	9	Si4b2	B4b1	312	313	1	16	125	99	96	
164	9	La4	A4	305	305	1	16	125	95	96	
165	9	Si4b2	B4b1	312	313	5	8	1250	95	96	týk  
166	9	Sol4	G4	296	296	1	8	250	95	96	Sa
167	9	Sol4	G4	296	296	1	8	250	95	96	kýn 
168	9	Sol4	G4	296	296	1	4	500	95	96	geç 
169	9	Do5	C5	318	318	1	4	500	95	96	kal
170	9	Do5	C5	318	318	1	8	250	95	96	ma 
171	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
172	9	La4	A4	305	305	1	16	125	95	96	
173	9	Sol4	G4	296	296	1	4	500	95	96	ken 
174	9	Re5	D5	327	327	7	8	1750	95	96	gel  
175	9	Do5	C5	318	318	1	8	250	95	96	A
176	9	Do5	C5	318	318	1	8	250	95	96	man 
177	9	Si4b2	B4b1	312	313	1	8	250	99	96	geç 
178	9	La4	A4	305	305	1	8	250	95	96	
179	9	La4	A4	305	305	1	8	250	99	96	kal
180	9	Si4b2	B4b1	312	313	1	8	250	95	96	
181	9	Do5	C5	318	318	1	8	250	95	96	ma 
182	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
183	9	La4	A4	305	305	1	16	125	95	96	
184	9	Sol4	G4	296	296	1	8	250	99	96	ken 
185	9	Si4b2	B4b1	312	313	1	16	125	99	96	
186	9	La4	A4	305	305	1	16	125	95	96	
187	9	La4	A4	305	305	5	8	1250	95	96	gel  
188	9	Do5	C5	318	318	1	12	167	95	96	ARANAÐME 
189	9	Si4b2	B4b1	312	313	1	12	167	95	96	.
190	9	La4	A4	305	305	1	12	167	95	96	.
191	9	Sol4	G4	296	296	1	12	167	95	96	.
192	9	Fa4#3	F4#4	290	291	1	12	167	95	96	.
193	9	Mi4	E4	283	283	1	12	167	95	96	.
194	9	Re4	D4	274	274	1	4	500	95	96	.
195	9	Sol4	G4	296	296	1	8	250	95	96	.
196	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
197	9	Sol4	G4	296	296	1	8	250	95	96	.
198	9	La4	A4	305	305	3	4	1500	95	96	.
199	9	Sol4	G4	296	296	1	8	250	95	96	.
200	9	La4	A4	305	305	1	8	250	95	96	.
201	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
202	9	Do5	C5	318	318	3	4	1500	95	96	.
203	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
204	9	La4	A4	305	305	1	8	250	95	96	.
205	9	Sol4	G4	296	296	1	8	250	95	96	.
206	9	Re5	D5	327	327	3	4	1500	95	96	.
207	9	Do5	C5	318	318	1	8	250	95	96	.
208	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
209	9	La4	A4	305	305	1	8	250	95	96	.
210	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
211	9	Do5	C5	318	318	1	16	125	95	96	.
212	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
213	9	La4	A4	305	305	1	16	125	95	96	.
214	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
215	9	Do5	C5	318	318	1	8	250	95	96	.
216	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
217	9	La4	A4	305	305	1	8	250	95	96	.
218	9	Sol4	G4	296	296	1	8	250	95	96	.
219	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
220	9	Sol4	G4	296	296	1	8	250	95	96	.
221	9	La4	A4	305	305	3	8	750	95	96	.
222	9	Do5	C5	318	318	1	8	250	95	96	.
223	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
224	9	Do5	C5	318	318	1	8	250	95	96	.
225	9	La4	A4	305	305	3	8	750	95	96	.  
226	9	Do5	C5	318	318	1	12	167	95	96	ARANAÐME 
227	9	Si4b2	B4b1	312	313	1	12	167	95	96	.
228	9	La4	A4	305	305	1	12	167	95	96	.
229	9	Sol4	G4	296	296	1	12	167	95	96	.
230	9	Fa4#3	F4#4	290	291	1	12	167	95	96	.
231	9	Mi4	E4	283	283	1	12	167	95	96	.
232	9	Re4	D4	274	274	1	4	500	95	96	.
233	9	Sol4	G4	296	296	1	8	250	95	96	.
234	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
235	9	Sol4	G4	296	296	1	8	250	95	96	.
236	9	La4	A4	305	305	3	4	1500	95	96	.
237	9	Sol4	G4	296	296	1	8	250	95	96	.
238	9	La4	A4	305	305	1	8	250	95	96	.
239	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
240	9	Do5	C5	318	318	3	4	1500	95	96	.
241	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
242	9	La4	A4	305	305	1	8	250	95	96	.
243	9	Sol4	G4	296	296	1	8	250	95	96	.
244	9	Re5	D5	327	327	3	4	1500	95	96	.
245	9	Do5	C5	318	318	1	8	250	95	96	.
246	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
247	9	La4	A4	305	305	1	8	250	95	96	.
248	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
249	9	Do5	C5	318	318	1	16	125	95	96	.
250	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
251	9	La4	A4	305	305	1	16	125	95	96	.
252	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
253	9	Do5	C5	318	318	1	8	250	95	96	.
254	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
255	9	La4	A4	305	305	1	8	250	95	96	.
256	9	Sol4	G4	296	296	1	8	250	95	96	.
257	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.
258	9	Sol4	G4	296	296	1	8	250	95	96	.
259	9	La4	A4	305	305	3	8	750	95	96	.
260	9	Do5	C5	318	318	1	8	250	95	96	.
261	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
262	9	Do5	C5	318	318	1	8	250	95	96	.
263	9	La4	A4	305	305	3	8	750	95	96	.  
264	9	Sol4	G4	296	296	1	8	250	95	96	Bu 
265	9	Sol4	G4	296	296	1	4	500	99	96	ak
266	9	La4	A4	305	305	1	8	250	95	96	
267	9	La4	A4	305	305	1	4	500	95	96	þam 
268	9	La4	A4	305	305	3	8	750	95	96	gün 
269	9	La4	A4	305	305	1	8	250	95	96	ba
270	9	Do5	C5	318	318	1	8	250	99	96	tar
271	9	Si4b2	B4b1	312	313	1	8	250	99	96	
272	9	La4	A4	305	305	1	8	250	95	96	
273	9	La4	A4	305	305	1	16	125	99	96	ken 
274	9	Sol4	G4	296	296	1	16	125	95	96	
275	9	La4	A4	305	305	1	16	125	99	96	gel  
276	9	Si4b2	B4b1	312	313	1	16	125	99	96	
277	9	La4	A4	305	305	1	16	125	99	96	
278	9	Sol4	G4	296	296	1	16	125	99	96	
279	9	Fa4#3	F4#4	290	291	1	16	125	99	96	
280	9	Mi4	E4	283	283	1	16	125	99	96	
281	9	Re4	D4	274	274	1	8	250	95	96	
282	9	Sol4	G4	296	296	1	8	250	95	96	Bu 
283	9	Sol4	G4	296	296	1	4	500	99	96	ak
284	9	La4	A4	305	305	1	8	250	95	96	
285	9	La4	A4	305	305	1	4	500	95	96	þam 
286	9	La4	A4	305	305	3	8	750	95	96	gün 
287	9	Sol4	G4	296	296	1	8	250	95	96	ba
288	9	Do5	C5	318	318	1	4	500	99	96	tar
289	9	Si4b2	B4b1	312	313	1	8	250	95	96	
290	9	Si4b2	B4b1	312	313	1	8	250	99	96	ken 
291	9	La4	A4	305	305	1	8	250	95	96	
292	9	Si4b2	B4b1	312	313	5	8	1250	95	96	gel  
293	9	Sol4	G4	296	296	1	8	250	95	96	Sa
294	9	Sol4	G4	296	296	1	8	250	95	96	kýn 
295	9	Sol4	G4	296	296	1	4	500	95	96	geç 
296	9	Do5	C5	318	318	1	4	500	95	96	kal
297	9	Do5	C5	318	318	1	8	250	95	96	ma 
298	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
299	9	La4	A4	305	305	1	16	125	95	96	
300	9	Sol4	G4	296	296	1	4	500	95	96	ken 
301	9	Re5	D5	327	327	7	8	1750	95	96	gel  
302	9	Do5	C5	318	318	1	8	250	95	96	A
303	9	Do5	C5	318	318	1	8	250	95	96	man 
304	9	Si4b2	B4b1	312	313	1	8	250	99	96	geç 
305	9	La4	A4	305	305	1	8	250	95	96	
306	9	La4	A4	305	305	1	8	250	99	96	kal
307	9	Si4b2	B4b1	312	313	1	8	250	95	96	
308	9	Do5	C5	318	318	1	8	250	95	96	ma 
309	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
310	9	La4	A4	305	305	1	16	125	95	96	
311	9	Sol4	G4	296	296	1	8	250	99	96	ken 
312	9	Si4b2	B4b1	312	313	1	16	125	99	96	
313	9	La4	A4	305	305	1	16	125	95	96	
314	9	La4	A4	305	305	1	4	500	95	96	gel  
315	9	Mi5	E5	336	336	1	16	125	95	96	SAZ
316	9	Fa5	F5	340	340	1	16	125	95	96	.
317	9	Mi5	E5	336	336	1	16	125	95	96	.
318	9	Re5	D5	327	327	1	16	125	95	96	.
319	9	Do5	C5	318	318	1	16	125	95	96	.
320	9	Re5	D5	327	327	1	16	125	95	96	.
321	9	Mi5	E5	336	336	1	4	500	95	96	.
322	9	Do5	C5	318	318	1	8	250	95	96	Ta
323	9	Re5	D5	327	327	1	8	250	95	96	ham
324	9	Mi5	E5	336	336	1	4	500	95	96	mül 
325	9	Mi5	E5	336	336	1	4	500	99	96	kal
326	9	Re5	D5	327	327	1	8	250	95	96	
327	9	Mi5	E5	336	336	1	8	250	95	96	ma
328	9	Fa5	F5	340	340	1	16	125	99	96	dý 
329	9	Sol5	G5	349	349	1	16	125	99	96	
330	9	Mi5	E5	336	336	1	8	250	99	96	
331	9	Re5	D5	327	327	1	8	250	95	96	
332	9	Re5	D5	327	327	1	8	250	99	96	ar
333	8	Fa5	F5	340	340	1	128	16	99	96	
334	9	Mi5	E5	336	336	1	16	125	99	96	
335	9	Re5	D5	327	327	1	16	125	95	96	
336	9	Re5	D5	327	327	5	8	1250	95	96	týk  
337	9	Do5	C5	318	318	1	8	250	95	96	Ta
338	9	Re5	D5	327	327	1	8	250	95	96	ham
339	9	Mi5	E5	336	336	1	8	250	99	96	mül 
340	9	Fa5	F5	340	340	1	8	250	95	96	
341	9	La5	A5	358	358	1	16	125	99	96	kal
342	9	Sol5	G5	349	349	1	16	125	99	96	
343	9	Fa5	F5	340	340	1	16	125	99	96	
344	9	Mi5	E5	336	336	1	16	125	99	96	
345	9	Mi5	E5	336	336	1	8	250	95	96	
346	9	Re5	D5	327	327	1	8	250	95	96	ma
347	9	Re5	D5	327	327	1	4	500	99	96	dý 
348	9	Do5	C5	318	318	1	8	250	95	96	
349	9	Do5	C5	318	318	1	8	250	99	96	ar
350	9	Si4b2	B4b1	312	313	1	16	125	99	96	
351	9	La4	A4	305	305	1	16	125	95	96	
352	9	Si4b2	B4b1	312	313	5	8	1250	95	96	týk  
353	9	Sol4	G4	296	296	1	8	250	95	96	Sa
354	9	Sol4	G4	296	296	1	8	250	95	96	kýn 
355	9	Sol4	G4	296	296	1	4	500	95	96	geç 
356	9	Do5	C5	318	318	1	4	500	95	96	kal
357	9	Do5	C5	318	318	1	8	250	95	96	ma 
358	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
359	9	La4	A4	305	305	1	16	125	95	96	
360	9	Sol4	G4	296	296	1	4	500	95	96	ken 
361	9	Re5	D5	327	327	7	8	1750	95	96	gel  
362	9	Do5	C5	318	318	1	8	250	95	96	A
363	9	Do5	C5	318	318	1	8	250	95	96	man 
364	9	Si4b2	B4b1	312	313	1	8	250	99	96	geç 
365	9	La4	A4	305	305	1	8	250	95	96	
366	9	La4	A4	305	305	1	8	250	99	96	kal
367	9	Si4b2	B4b1	312	313	1	8	250	95	96	
368	9	Do5	C5	318	318	1	8	250	95	96	ma 
369	9	Si4b2	B4b1	312	313	3	16	375	99	96	er
370	9	La4	A4	305	305	1	16	125	95	96	
371	9	Sol4	G4	296	296	1	8	250	99	96	ken 
372	9	Si4b2	B4b1	312	313	1	16	125	99	96	
373	9	La4	A4	305	305	1	16	125	95	96	
374	9	La4	A4	305	305	5	8	1250	95	96	gel  
