Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
209	9	Do5	C5	318	318	1	8	312	95	96	
210	9	Re5	D5	327	327	1	16	156	99	96	dil 
211	9	Si4b2	B4b1	312	313	1	16	156	95	96	
212	9	Si4b2	B4b1	312	313	1	16	156	95	96	a
213	9	Do5	C5	318	318	1	16	156	99	96	la
214	9	Si4b2	B4b1	312	313	1	8	312	95	96	
215	9	Do5	C5	318	318	1	4	625	95	96	yým  
216	9	Si4b2	B4b1	312	313	1	8	312	95	96	Da
217	9	Do5	C5	318	318	1	8	312	95	96	rýl
218	9	Re5	D5	327	327	1	16	156	99	96	mýþ
219	9	Do5	C5	318	318	1	16	156	95	96	
220	9	Do5	C5	318	318	1	16	156	99	96	sa 
221	9	Si4b2	B4b1	312	313	1	16	156	95	96	
222	9	Si4b2	B4b1	312	313	1	16	156	99	96	gi
223	9	Do5	C5	318	318	1	16	156	99	96	
224	9	Si4b2	B4b1	312	313	1	8	312	95	96	
225	9	Do5	C5	318	318	1	16	156	99	96	dip 
226	9	Si4b2	B4b1	312	313	1	16	156	99	96	
227	9	Do5	C5	318	318	2	8	624	95	96	
228	9	Si4b2	B4b1	312	313	1	16	156	99	96	hat
229	9	Do5	C5	318	318	1	16	156	99	96	
230	9	Si4b2	B4b1	312	313	1	8	312	95	96	
231	9	Do5	C5	318	318	1	16	156	99	96	rýn 
232	11	La4	A4	305	305	1	16	156	95	96	
233	11	La4	A4	305	305	1	16	156	95	96	so
234	12	La4	A4	305	305	3	16	469	95	96	ra
235	9	La4	A4	305	305	1	4	625	95	96	yým  
236	9	Si4b2	B4b1	312	313	1	8	312	95	96	Ay
237	9	Do5	C5	318	318	1	8	312	95	96	rý
238	9	Re5	D5	327	327	1	16	156	95	96	lý
239	9	Do5	C5	318	318	1	16	156	99	96	ða 
240	9	Do5	C5	318	318	1	16	156	99	96	
241	9	Si4b2	B4b1	312	313	1	16	156	95	96	
242	9	Si4b2	B4b1	312	313	1	16	156	99	96	yok
243	9	Do5	C5	318	318	1	16	156	99	96	
244	9	Si4b2	B4b1	312	313	1	8	312	95	96	
245	9	Do5	C5	318	318	1	16	156	99	96	tur 
246	9	Si4b2	B4b1	312	313	1	16	156	99	96	
247	9	Do5	C5	318	318	2	8	624	95	96	
248	9	Si4b2	B4b1	312	313	1	16	156	99	96	be
249	9	Do5	C5	318	318	1	16	156	99	96	
250	9	Si4b2	B4b1	312	313	1	8	312	95	96	
251	9	Do5	C5	318	318	1	16	156	99	96	nim 
252	11	La4	A4	305	305	1	16	156	95	96	
253	11	La4	A4	305	305	1	16	156	95	96	da
254	12	La4	A4	305	305	3	16	469	95	96	ya
255	9	La4	A4	305	305	1	4	625	95	96	ðým  
256	9	Mi5	E5	336	336	1	8	312	95	96	ARANAÐME
257	9	Mi5	E5	336	336	1	8	312	95	96	.
258	9	Sol5	G5	349	349	1	16	156	95	96	.
259	9	Mi5	E5	336	336	1	16	156	95	96	.
260	9	Mi5	E5	336	336	1	16	156	95	96	.
261	9	Re5	D5	327	327	1	16	156	95	96	.
262	9	Re5	D5	327	327	3	32	234	95	96	.
263	9	Mi5	E5	336	336	1	32	78	95	96	.
264	9	Re5	D5	327	327	1	8	312	95	96	.
265	9	Mi5	E5	336	336	3	16	469	95	96	.
266	9	Re5	D5	327	327	3	16	468	95	96	.
267	9	Re5	D5	327	327	1	16	156	95	96	.
268	9	Mi5	E5	336	336	1	16	156	95	96	.
269	9	Re5	D5	327	327	1	8	312	95	96	.
270	9	Mi5	E5	336	336	1	8	312	95	96	.
271	9	Do5	C5	318	318	1	16	156	95	96	.
272	9	Re5	D5	327	327	1	16	156	95	96	.
273	9	Do5	C5	318	318	1	8	312	95	96	.
274	9	Re5	D5	327	327	1	4	625	95	96	.
275	9	Do5	C5	318	318	1	8	312	95	96	.
276	9	Re5	D5	327	327	1	8	312	95	96	.
277	9	Mi5	E5	336	336	1	16	156	95	96	.
278	9	Re5	D5	327	327	1	8	312	95	96	.
279	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
280	9	Do5	C5	318	318	1	16	156	95	96	.
281	9	Re5	D5	327	327	1	16	156	95	96	.
282	9	Do5	C5	318	318	1	8	312	95	96	.
283	9	Re5	D5	327	327	3	8	937	95	96	.
284	9	Do5	C5	318	318	1	16	156	95	96	.
285	9	Re5	D5	327	327	1	16	156	95	96	.
286	9	Do5	C5	318	318	1	8	312	95	96	.
287	9	Re5	D5	327	327	1	16	156	95	96	.
288	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
289	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
290	9	Do5	C5	318	318	1	16	156	95	96	.
291	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
292	9	Do5	C5	318	318	1	4	625	95	96	.
293	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
294	9	Do5	C5	318	318	1	8	312	95	96	.
295	9	Re5	D5	327	327	1	16	156	95	96	.
296	9	Do5	C5	318	318	1	16	156	95	96	.
297	9	Do5	C5	318	318	1	16	156	95	96	.
298	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
299	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
300	9	Do5	C5	318	318	1	16	156	95	96	.
301	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
302	9	Do5	C5	318	318	1	16	156	95	96	.
303	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
304	9	Do5	C5	318	318	2	8	624	95	96	.
305	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
306	9	Do5	C5	318	318	1	16	156	95	96	.
307	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
308	9	Do5	C5	318	318	1	16	156	95	96	.
309	11	La4	A4	305	305	1	16	156	95	96	.
310	11	La4	A4	305	305	1	16	156	95	96	.
311	12	La4	A4	305	305	3	16	469	95	96	.
312	9	La4	A4	305	305	1	4	625	95	96	.
313	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
314	9	Do5	C5	318	318	1	8	312	95	96	.
315	9	Re5	D5	327	327	1	16	156	95	96	.
316	9	Do5	C5	318	318	1	16	156	95	96	.
317	9	Do5	C5	318	318	1	16	156	95	96	.
318	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
319	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
320	9	Do5	C5	318	318	1	16	156	95	96	.
321	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
322	9	Do5	C5	318	318	1	16	156	95	96	.
323	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
324	9	Do5	C5	318	318	2	8	624	95	96	.
325	9	Si4b2	B4b1	312	313	1	16	156	95	96	.
326	9	Do5	C5	318	318	1	16	156	95	96	.
327	9	Si4b2	B4b1	312	313	1	8	312	95	96	.
328	9	Do5	C5	318	318	1	16	156	95	96	.
329	11	La4	A4	305	305	1	16	156	95	96	.
330	11	La4	A4	305	305	1	16	156	95	96	.
331	12	La4	A4	305	305	3	16	469	95	96	.
332	9	La4	A4	305	305	1	4	625	95	96	.
333	9	Re5	D5	327	327	1	8	312	95	96	Ev
334	9	Re5	D5	327	327	1	8	312	95	96	le
335	9	Sol5	G5	349	349	1	16	156	95	96	ri
336	9	Fa5#3	F5#4	343	344	1	16	156	99	96	nin 
337	9	Sol5	G5	349	349	1	8	312	95	96	
338	9	Fa5#3	F5#4	343	344	1	16	156	99	96	ö
339	9	Sol5	G5	349	349	1	16	156	99	96	
340	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
341	9	Sol5	G5	349	349	1	16	156	99	96	nü 
342	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
343	9	Sol5	G5	349	349	2	8	624	95	96	
344	9	Fa5#3	F5#4	343	344	1	16	156	99	96	yol
345	9	Sol5	G5	349	349	1	16	156	99	96	
346	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
347	9	Sol5	G5	349	349	1	16	156	99	96	dur 
348	9	Mi5	E5	336	336	1	16	156	95	96	
349	9	Mi5	E5	336	336	1	16	156	95	96	yo
350	9	Fa5	F5	340	340	1	16	156	99	96	lak
351	9	Mi5	E5	336	336	1	8	312	95	96	
352	9	Mi5	E5	336	336	1	16	156	99	96	týr  
353	9	Fa5	F5	340	340	1	16	156	99	96	
354	9	Re5	D5	327	327	1	8	312	95	96	
355	9	Re5	D5	327	327	1	8	312	95	96	Ev
356	9	Re5	D5	327	327	1	8	312	95	96	le
357	9	Sol5	G5	349	349	1	16	156	95	96	ri
358	9	Fa5#3	F5#4	343	344	1	16	156	99	96	nin 
359	9	Sol5	G5	349	349	1	8	312	95	96	
360	9	Fa5#3	F5#4	343	344	1	16	156	99	96	ö
361	9	Sol5	G5	349	349	1	16	156	99	96	
362	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
363	9	Sol5	G5	349	349	1	16	156	99	96	nü 
364	9	Fa5#3	F5#4	343	344	1	16	156	99	96	
365	9	Sol5	G5	349	349	2	8	624	95	96	
366	9	Fa5#3	F5#4	343	344	1	16	156	99	96	yol
367	9	Sol5	G5	349	349	1	16	156	99	96	
368	9	Fa5#3	F5#4	343	344	1	8	312	95	96	
369	9	Sol5	G5	349	349	1	16	156	99	96	dur 
370	9	Mi5	E5	336	336	1	16	156	95	96	
371	9	Mi5	E5	336	336	1	16	156	95	96	yo
372	9	Fa5	F5	340	340	1	16	156	99	96	lak
373	9	Mi5	E5	336	336	1	8	312	95	96	
374	9	Mi5	E5	336	336	1	16	156	99	96	týr  
375	9	Fa5	F5	340	340	1	16	156	99	96	
376	9	Re5	D5	327	327	1	8	312	95	96	
377	9	Mi5	E5	336	336	1	8	312	95	96	Ba
378	9	Mi5	E5	336	336	1	8	312	95	96	þý
379	9	Sol5	G5	349	349	1	16	156	99	96	mýz
380	9	Mi5	E5	336	336	1	16	156	95	96	
381	9	Mi5	E5	336	336	1	16	156	99	96	da 
382	9	Re5	D5	327	327	1	16	156	95	96	
383	9	Re5	D5	327	327	3	32	234	99	96	dö
384	9	Mi5	E5	336	336	1	32	78	99	96	
385	9	Re5	D5	327	327	1	8	312	95	96	
386	7	Mi5	E5	336	336	6	32	469	99	96	nen 
387	9	Re5	D5	327	327	3	16	468	95	96	
388	9	Re5	D5	327	327	1	16	156	99	96	dek
389	9	Mi5	E5	336	336	1	16	156	99	96	
390	9	Re5	D5	327	327	1	8	312	95	96	
391	9	Mi5	E5	336	336	1	8	312	95	96	tir 
392	9	Do5	C5	318	318	1	16	156	95	96	do
393	9	Re5	D5	327	327	1	16	156	99	96	lap
394	9	Do5	C5	318	318	1	8	312	95	96	
395	9	Re5	D5	327	327	1	4	625	95	96	týr  
396	9	Do5	C5	318	318	1	8	312	95	96	El
397	9	Re5	D5	327	327	1	8	312	95	96	le
398	9	Mi5	E5	336	336	1	16	156	99	96	rin 
399	9	Re5	D5	327	327	1	16	156	95	96	
400	9	Re5	D5	327	327	1	16	156	99	96	hû
401	9	Si4b2	B4b1	312	313	1	16	156	95	96	
402	9	Do5	C5	318	318	1	16	156	99	96	riy
403	9	Re5	D5	327	327	1	16	156	99	96	
404	9	Do5	C5	318	318	1	8	312	95	96	
405	24	Re5	D5	327	327	3	8	937	95	96	se 
406	9	Do5	C5	318	318	1	16	156	99	96	be
407	9	Re5	D5	327	327	1	16	156	99	96	
408	9	Do5	C5	318	318	1	8	312	95	96	
409	9	Re5	D5	327	327	1	8	312	95	96	nim 
410	9	Si4b2	B4b1	312	313	1	16	156	95	96	me
411	9	Do5	C5	318	318	1	16	156	99	96	lek
412	9	Si4b2	B4b1	312	313	1	8	312	95	96	
413	9	Do5	C5	318	318	1	4	625	95	96	tir  
414	9	Si4b2	B4b1	312	313	1	8	312	95	96	Ben 
415	9	Do5	C5	318	318	1	8	312	95	96	yâ
416	9	Re5	D5	327	327	1	16	156	95	96	rý
417	9	Do5	C5	318	318	1	16	156	99	96	ma 
418	9	Do5	C5	318	318	1	16	156	99	96	
419	9	Si4b2	B4b1	312	313	1	16	156	95	96	
420	9	Si4b2	B4b1	312	313	1	16	156	99	96	ne
421	9	Do5	C5	318	318	1	16	156	99	96	
422	43	La4	A4	305	305	1	8	312	95	96	
423	9	Do5	C5	318	318	1	16	156	99	96	ler 
424	9	Si4b2	B4b1	312	313	1	16	156	99	96	
425	9	Do5	C5	318	318	2	8	624	95	96	
426	9	Si4b2	B4b1	312	313	1	16	156	99	96	ne
427	9	Do5	C5	318	318	1	16	156	99	96	
428	9	Si4b2	B4b1	312	313	1	8	312	95	96	
429	9	Do5	C5	318	318	1	16	156	99	96	ler 
430	11	La4	A4	305	305	1	16	156	95	96	
431	11	La4	A4	305	305	1	16	156	95	96	a
432	12	La4	A4	305	305	3	16	469	95	96	la
433	9	La4	A4	305	305	1	4	625	95	96	yým  
434	9	Mi5	E5	336	336	1	8	312	95	96	Ben 
435	9	Mi5	E5	336	336	1	8	312	95	96	yâ
436	9	Sol5	G5	349	349	1	16	156	95	96	rý
437	9	Mi5	E5	336	336	1	16	156	99	96	ma 
438	9	Mi5	E5	336	336	1	16	156	99	96	
439	9	Re5	D5	327	327	1	16	156	95	96	
440	9	Re5	D5	327	327	3	32	234	99	96	ne
441	9	Mi5	E5	336	336	1	32	78	99	96	
442	9	Re5	D5	327	327	1	8	312	95	96	
443	9	Mi5	E5	336	336	3	16	469	99	96	ler 
444	9	Re5	D5	327	327	3	16	468	95	96	
445	9	Re5	D5	327	327	1	16	156	99	96	ne
446	9	Mi5	E5	336	336	1	16	156	99	96	
447	9	Re5	D5	327	327	1	8	312	95	96	
448	9	Mi5	E5	336	336	1	8	312	95	96	ler 
449	9	Do5	C5	318	318	1	16	156	95	96	a
450	9	Re5	D5	327	327	1	16	156	99	96	la
451	9	Do5	C5	318	318	1	8	312	95	96	
452	9	Re5	D5	327	327	1	4	625	95	96	yým  
453	9	Do5	C5	318	318	1	8	312	95	96	Ben 
454	9	Re5	D5	327	327	1	8	312	95	96	yâ
455	9	Mi5	E5	336	336	1	16	156	95	96	rý
456	9	Re5	D5	327	327	1	8	312	99	96	ma 
457	9	Si4b2	B4b1	312	313	1	16	156	95	96	
458	9	Do5	C5	318	318	1	16	156	99	96	i
459	9	Re5	D5	327	327	1	16	156	99	96	
460	9	Do5	C5	318	318	1	8	312	95	96	
461	9	Re5	D5	327	327	3	8	937	95	96	pek 
462	9	Do5	C5	318	318	1	16	156	99	96	men
463	9	Re5	D5	327	327	1	16	156	99	96	
464	9	Do5	C5	318	318	1	8	312	95	96	
465	9	Re5	D5	327	327	1	16	156	99	96	dil 
466	9	Si4b2	B4b1	312	313	1	16	156	95	96	
467	9	Si4b2	B4b1	312	313	1	16	156	95	96	a
468	9	Do5	C5	318	318	1	16	156	99	96	la
469	9	Si4b2	B4b1	312	313	1	8	312	95	96	
470	9	Do5	C5	318	318	1	4	625	95	96	yým  
471	9	Si4b2	B4b1	312	313	1	8	312	95	96	Da
472	9	Do5	C5	318	318	1	8	312	95	96	rýl
473	9	Re5	D5	327	327	1	16	156	99	96	mýþ
474	9	Do5	C5	318	318	1	16	156	95	96	
475	9	Do5	C5	318	318	1	16	156	99	96	sa 
476	9	Si4b2	B4b1	312	313	1	16	156	95	96	
477	9	Si4b2	B4b1	312	313	1	16	156	99	96	gi
478	9	Do5	C5	318	318	1	16	156	99	96	
479	9	Si4b2	B4b1	312	313	1	8	312	95	96	
480	9	Do5	C5	318	318	1	16	156	99	96	dip 
481	9	Si4b2	B4b1	312	313	1	16	156	99	96	
482	9	Do5	C5	318	318	2	8	624	95	96	
483	9	Si4b2	B4b1	312	313	1	16	156	99	96	hat
484	9	Do5	C5	318	318	1	16	156	99	96	
485	9	Si4b2	B4b1	312	313	1	8	312	95	96	
486	9	Do5	C5	318	318	1	16	156	99	96	rýn 
487	11	La4	A4	305	305	1	16	156	95	96	
488	11	La4	A4	305	305	1	16	156	95	96	so
489	12	La4	A4	305	305	3	16	469	95	96	ra
490	9	La4	A4	305	305	1	4	625	95	96	yým  
