Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
37	9	Fa5	F5	340	340	1	8	435	95	96	.
38	9	Mi5	E5	336	336	1	8	435	95	96	.
39	9	Re5	D5	327	327	1	8	435	95	96	.
40	8	Mi5	E5	336	336	1	128	27	95	96	.
41	9	Re5	D5	327	327	1	16	217	95	96	.
42	9	Mi5	E5	336	336	1	16	217	95	96	.
43	9	Fa5	F5	340	340	3	8	1304	95	96	.
44	9	Fa5	F5	340	340	1	8	435	95	96	.
45	9	Mi5b5	E5b5	331	331	1	8	435	95	96	.
46	9	Re5	D5	327	327	1	8	435	95	96	.
47	9	Do5	C5	318	318	1	8	435	95	96	.
48	9	Re5	D5	327	327	1	8	435	95	96	.
49	9	Mi5b5	E5b5	331	331	3	8	1304	95	96	.
50	9	Mi5b5	E5b5	331	331	1	8	435	95	96	.
51	9	Re5	D5	327	327	1	8	435	95	96	.
52	9	Do5	C5	318	318	1	8	435	95	96	.
53	9	Si4b5	B4b5	309	309	1	8	435	95	96	.
54	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
55	9	Re5	D5	327	327	1	16	217	95	96	.
56	9	Do5	C5	318	318	1	16	217	95	96	.
57	9	Si4b5	B4b5	309	309	1	16	217	95	96	.
58	9	La4b5	A4b5	300	300	1	16	217	95	96	.
59	9	Sol4	G4	296	296	1	16	217	95	96	.
60	9	Fa4	F4	287	287	1	8	435	95	96	.
61	9	Re5	D5	327	327	1	16	217	95	96	.
62	9	Do5	C5	318	318	1	16	217	95	96	.
63	9	Do5	C5	318	318	1	8	435	95	96	.
64	9	Do5	C5	318	318	1	16	217	95	96	.
65	9	Si4b5	B4b5	309	309	1	16	217	95	96	.
66	9	Si4b5	B4b5	309	309	1	16	217	95	96	.
67	9	La4b5	A4b5	300	300	1	16	217	95	96	.
68	9	La4b5	A4b5	300	300	1	16	217	95	96	.
69	9	Sol4	G4	296	296	1	16	217	95	96	.
70	9	Sol4	G4	296	296	3	8	1304	95	96	.
71	9	Sol5	G5	349	349	1	4	870	99	96	Mah
72	9	La5	A5	358	358	1	8	435	95	96	
73	9	Si5b5	B5b5	362	362	1	8	435	99	96	mur 
74	9	La5	A5	358	358	1	8	435	99	96	
75	9	Sol5	G5	349	349	1	8	435	99	96	
76	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
77	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
78	9	Fa5#4	F5#4	344	344	1	8	435	99	96	ba
79	9	Sol5	G5	349	349	1	8	435	95	96	
80	9	La5	A5	358	358	1	16	217	99	96	ký
81	9	Si5b5	B5b5	362	362	1	16	217	95	96	
82	9	La5	A5	358	358	1	16	217	99	96	þý 
83	9	Sol5	G5	349	349	1	16	217	99	96	
84	9	Sol5	G5	349	349	1	16	217	99	96	
85	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
86	9	Sol5	G5	349	349	3	8	1304	95	96	
87	9	Sol5	G5	349	349	1	4	870	95	96	â
88	9	Si5b5	B5b5	362	362	1	8	435	95	96	þý
89	9	La5	A5	358	358	1	8	435	99	96	ka 
90	9	Sol5	G5	349	349	1	8	435	95	96	
91	9	Fa5#4	F5#4	344	344	1	8	435	99	96	bin 
92	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
93	9	Re5	D5	327	327	1	8	435	95	96	
94	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lut
95	9	Re5	D5	327	327	1	8	435	95	96	
96	9	Sol5	G5	349	349	1	8	435	95	96	fa 
97	9	Sol5	G5	349	349	1	16	217	99	96	be
98	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
99	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
100	9	Mi5b5	E5b5	331	331	1	16	217	95	96	
101	9	Sol5	G5	349	349	1	16	217	99	96	del
102	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
103	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
104	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
105	9	Re5	D5	327	327	1	16	217	95	96	
106	9	Re5	D5	327	327	1	4	870	95	96	dir  
107	9	Re5	D5	327	327	1	16	217	95	96	SAZ 
108	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
109	9	Re5	D5	327	327	1	16	217	95	96	.
110	9	Do5	C5	318	318	1	16	217	95	96	.
111	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
112	9	La4b4	A4b4	301	301	1	16	217	95	96	.
113	9	Sol4	G4	296	296	3	8	1304	95	96	.
114	9	Sol5	G5	349	349	1	4	870	99	96	Mah
115	9	La5	A5	358	358	1	8	435	95	96	
116	9	Si5b5	B5b5	362	362	1	8	435	99	96	mur 
117	9	La5	A5	358	358	1	8	435	99	96	
118	9	Sol5	G5	349	349	1	8	435	99	96	
119	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
120	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
121	9	Fa5#4	F5#4	344	344	1	8	435	99	96	ba
122	9	Sol5	G5	349	349	1	8	435	95	96	
123	9	La5	A5	358	358	1	16	217	99	96	ký
124	9	Si5b5	B5b5	362	362	1	16	217	95	96	
125	9	La5	A5	358	358	1	16	217	99	96	þý 
126	9	Sol5	G5	349	349	1	16	217	99	96	
127	9	Sol5	G5	349	349	1	16	217	99	96	
128	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
129	9	Sol5	G5	349	349	3	8	1304	95	96	
130	9	Sol5	G5	349	349	1	4	870	95	96	â
131	9	Si5b5	B5b5	362	362	1	8	435	95	96	þý
132	9	La5	A5	358	358	1	8	435	99	96	ka 
133	9	Sol5	G5	349	349	1	8	435	95	96	
134	9	Fa5#4	F5#4	344	344	1	8	435	99	96	bin 
135	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
136	9	Re5	D5	327	327	1	8	435	95	96	
137	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lut
138	9	Re5	D5	327	327	1	8	435	95	96	
139	9	Sol5	G5	349	349	1	8	435	95	96	fa 
140	9	Sol5	G5	349	349	1	16	217	99	96	be
141	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
142	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
143	9	Mi5b5	E5b5	331	331	1	16	217	95	96	
144	9	Sol5	G5	349	349	1	16	217	99	96	del
145	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
146	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
147	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
148	9	Re5	D5	327	327	1	16	217	95	96	
149	9	Re5	D5	327	327	1	4	870	95	96	dir  
150	9	Mi5b1	E5b1	335	335	1	16	217	95	96	SAZ 
151	9	Fa5	F5	340	340	1	16	217	95	96	.
152	9	Sol5	G5	349	349	1	16	217	95	96	.
153	9	Fa5	F5	340	340	1	16	217	95	96	.
154	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
155	9	Fa5	F5	340	340	1	16	217	95	96	.
156	9	Sol5	G5	349	349	3	8	1304	95	96	.
157	9	Sol5	G5	349	349	1	8	435	99	96	Val
158	9	Fa5	F5	340	340	1	8	435	99	96	
159	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
160	9	Re5	D5	327	327	1	8	435	99	96	la
161	9	Mi5b1	E5b1	335	335	1	8	435	99	96	
162	9	Fa5	F5	340	340	1	8	435	99	96	
163	9	Sol5	G5	349	349	1	8	435	99	96	
164	8	La5b5	A5b5	353	353	1	128	27	99	96	
165	9	Sol5	G5	349	349	1	16	217	99	96	
166	9	Fa5	F5	340	340	1	16	217	95	96	
167	9	Fa5	F5	340	340	1	8	435	99	96	hi 
168	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
169	9	Re5	D5	327	327	1	8	435	95	96	gü
170	9	Do5	C5	318	318	1	8	435	99	96	zel 
171	9	Si4b5	B4b5	309	309	1	16	217	99	96	
172	9	Do5	C5	318	318	1	16	217	99	96	
173	9	Re5	D5	327	327	3	8	1304	95	96	
174	9	Re5	D5	327	327	1	8	435	99	96	göz
175	9	Mi5b1	E5b1	335	335	1	8	435	95	96	
176	9	Fa5	F5	340	340	1	8	435	95	96	le
177	9	Sol5	G5	349	349	1	16	217	99	96	rin 
178	9	Fa5	F5	340	340	1	16	217	99	96	
179	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
180	9	Re5	D5	327	327	1	16	217	95	96	
181	9	Do5	C5	318	318	1	16	217	99	96	bil
182	9	Si4b5	B4b5	309	309	1	16	217	99	96	
183	9	La4b5	A4b5	300	300	1	16	217	99	96	
184	9	Sol4	G4	296	296	1	16	217	99	96	
185	9	Fa4	F4	287	287	1	8	435	95	96	
186	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lâ
187	9	Re5	D5	327	327	1	8	435	95	96	
188	9	Do5	C5	318	318	1	8	435	95	96	hi 
189	9	Si4b5	B4b5	309	309	1	8	435	99	96	gü
190	9	Do5	C5	318	318	1	8	435	95	96	
191	9	Si4b5	B4b5	309	309	1	8	435	99	96	zel
192	9	La4b5	A4b5	300	300	1	8	435	99	96	
193	9	La4b5	A4b5	300	300	1	16	217	99	96	
194	9	Sol4	G4	296	296	1	16	217	95	96	
195	9	Sol4	G4	296	296	1	4	870	95	96	dir  
196	9	Mi5b1	E5b1	335	335	1	16	217	95	96	SAZ 
197	9	Fa5	F5	340	340	1	16	217	95	96	.
198	9	Sol5	G5	349	349	1	16	217	95	96	.
199	9	Fa5	F5	340	340	1	16	217	95	96	.
200	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
201	9	Fa5	F5	340	340	1	16	217	95	96	.
202	9	Sol5	G5	349	349	3	8	1304	95	96	.
203	9	Sol5	G5	349	349	1	8	435	99	96	Val
204	9	Fa5	F5	340	340	1	8	435	99	96	
205	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
206	9	Re5	D5	327	327	1	8	435	99	96	la
207	9	Mi5b1	E5b1	335	335	1	8	435	99	96	
208	9	Fa5	F5	340	340	1	8	435	99	96	
209	9	Sol5	G5	349	349	1	8	435	99	96	
210	8	La5b5	A5b5	353	353	1	128	27	99	96	
211	9	Sol5	G5	349	349	1	16	217	99	96	
212	9	Fa5	F5	340	340	1	16	217	95	96	
213	9	Fa5	F5	340	340	1	8	435	99	96	hi 
214	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
215	9	Re5	D5	327	327	1	8	435	95	96	gü
216	9	Do5	C5	318	318	1	8	435	99	96	zel 
217	9	Si4b5	B4b5	309	309	1	16	217	99	96	
218	9	Do5	C5	318	318	1	16	217	99	96	
219	9	Re5	D5	327	327	3	8	1304	95	96	
220	9	Re5	D5	327	327	1	8	435	99	96	göz
221	9	Mi5b1	E5b1	335	335	1	8	435	95	96	
222	9	Fa5	F5	340	340	1	8	435	95	96	le
223	9	Sol5	G5	349	349	1	16	217	99	96	rin 
224	9	Fa5	F5	340	340	1	16	217	99	96	
225	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
226	9	Re5	D5	327	327	1	16	217	95	96	
227	9	Do5	C5	318	318	1	16	217	99	96	bil
228	9	Si4b5	B4b5	309	309	1	16	217	99	96	
229	9	La4b5	A4b5	300	300	1	16	217	99	96	
230	9	Sol4	G4	296	296	1	16	217	99	96	
231	9	Fa4	F4	287	287	1	8	435	95	96	
232	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lâ
233	9	Re5	D5	327	327	1	8	435	95	96	
234	9	Do5	C5	318	318	1	8	435	95	96	hi 
235	9	Si4b5	B4b5	309	309	1	8	435	99	96	gü
236	9	Do5	C5	318	318	1	8	435	95	96	
237	9	Si4b5	B4b5	309	309	1	8	435	99	96	zel
238	9	La4b5	A4b5	300	300	1	8	435	99	96	
239	9	La4b5	A4b5	300	300	1	16	217	99	96	
240	9	Sol4	G4	296	296	1	16	217	95	96	
241	9	Sol4	G4	296	296	1	4	870	95	96	dir  
242	9	Re5	D5	327	327	1	16	217	95	96	SAZ 
243	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
244	9	Re5	D5	327	327	1	16	217	95	96	.
245	9	Do5	C5	318	318	1	16	217	95	96	.
246	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
247	9	Do5	C5	318	318	1	16	217	95	96	.
248	9	Re5	D5	327	327	3	8	1304	95	96	.
249	9	Do5	C5	318	318	1	4	870	99	96	Bir 
250	9	Re5	D5	327	327	1	8	435	95	96	
251	9	Re5	D5	327	327	1	4	870	99	96	ker
252	9	Re5	D5	327	327	1	4	870	99	96	
253	8	Mi5b5	E5b5	331	331	1	64	54	99	96	
254	9	Re5	D5	327	327	1	8	435	95	96	
255	9	Si5b5	B5b5	362	362	1	16	217	99	96	re 
256	9	La5	A5	358	358	1	16	217	99	96	
257	9	Sol5	G5	349	349	1	8	435	95	96	
258	9	Sol5	G5	349	349	1	16	217	99	96	ni
259	9	Fa5	F5	340	340	1	16	217	95	96	
260	9	Fa5	F5	340	340	1	16	217	99	96	gâh 
261	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
262	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
263	9	Re5	D5	327	327	1	16	217	99	96	
264	9	Re5	D5	327	327	3	8	1305	95	96	
265	9	Sol5	G5	349	349	1	4	870	95	96	et
266	9	Si5b5	B5b5	362	362	1	8	435	95	96	me
267	9	La5	A5	358	358	1	8	435	99	96	si 
268	9	Sol5	G5	349	349	1	8	435	95	96	
269	9	Fa5#4	F5#4	344	344	1	8	435	99	96	ak
270	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
271	9	Re5	D5	327	327	1	8	435	95	96	
272	9	Mi5b5	E5b5	331	331	1	8	435	99	96	sây_
273	9	Re5	D5	327	327	1	8	435	95	96	
274	9	Sol5	G5	349	349	1	8	435	95	96	i 
275	9	Sol5	G5	349	349	1	16	217	99	96	e
276	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
277	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
278	9	Mi5b5	E5b5	331	331	1	16	217	95	96	
279	9	Sol5	G5	349	349	1	16	217	99	96	mel
280	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
281	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
282	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
283	9	Re5	D5	327	327	1	16	217	95	96	
284	9	Re5	D5	327	327	1	4	870	95	96	dir  
285	9	Re5	D5	327	327	1	16	217	95	96	SAZ 
286	9	Mi5b5	E5b5	331	331	1	16	217	95	96	.
287	9	Re5	D5	327	327	1	16	217	95	96	.
288	9	Do5	C5	318	318	1	16	217	95	96	.
289	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
290	9	Do5	C5	318	318	1	16	217	95	96	.
291	9	Re5	D5	327	327	3	8	1304	95	96	.
292	9	Do5	C5	318	318	1	4	870	99	96	Bir 
293	9	Re5	D5	327	327	1	8	435	95	96	
294	9	Re5	D5	327	327	1	4	870	99	96	ker
295	9	Re5	D5	327	327	1	4	870	99	96	
296	8	Mi5b5	E5b5	331	331	1	64	54	99	96	
297	9	Re5	D5	327	327	1	8	435	95	96	
298	9	Si5b5	B5b5	362	362	1	16	217	99	96	re 
299	9	La5	A5	358	358	1	16	217	99	96	
300	9	Sol5	G5	349	349	1	8	435	95	96	
301	9	Sol5	G5	349	349	1	16	217	99	96	ni
302	9	Fa5	F5	340	340	1	16	217	95	96	
303	9	Fa5	F5	340	340	1	16	217	99	96	gâh 
304	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
305	9	Mi5b1	E5b1	335	335	1	16	217	99	96	
306	9	Re5	D5	327	327	1	16	217	99	96	
307	9	Re5	D5	327	327	3	8	1305	95	96	
308	9	Sol5	G5	349	349	1	4	870	95	96	et
309	9	Si5b5	B5b5	362	362	1	8	435	95	96	me
310	9	La5	A5	358	358	1	8	435	99	96	si 
311	9	Sol5	G5	349	349	1	8	435	95	96	
312	9	Fa5#4	F5#4	344	344	1	8	435	99	96	ak
313	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
314	9	Re5	D5	327	327	1	8	435	95	96	
315	9	Mi5b5	E5b5	331	331	1	8	435	99	96	sây_
316	9	Re5	D5	327	327	1	8	435	95	96	
317	9	Sol5	G5	349	349	1	8	435	95	96	i 
318	9	Sol5	G5	349	349	1	16	217	99	96	e
319	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
320	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
321	9	Mi5b5	E5b5	331	331	1	16	217	95	96	
322	9	Sol5	G5	349	349	1	16	217	99	96	mel
323	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
324	9	Mi5b5	E5b5	331	331	1	8	435	99	96	
325	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
326	9	Re5	D5	327	327	1	16	217	95	96	
327	9	Re5	D5	327	327	1	4	870	95	96	dir  
328	9	Mi5b1	E5b1	335	335	1	16	217	95	96	SAZ 
329	9	Fa5	F5	340	340	1	16	217	95	96	.
330	9	Sol5	G5	349	349	1	16	217	95	96	.
331	9	Fa5	F5	340	340	1	16	217	95	96	.
332	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
333	9	Fa5	F5	340	340	1	16	217	95	96	.
334	9	Sol5	G5	349	349	3	8	1304	95	96	.
335	9	Sol5	G5	349	349	1	8	435	99	96	Val
336	9	Fa5	F5	340	340	1	8	435	99	96	
337	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
338	9	Re5	D5	327	327	1	8	435	99	96	la
339	9	Mi5b1	E5b1	335	335	1	8	435	99	96	
340	9	Fa5	F5	340	340	1	8	435	99	96	
341	9	Sol5	G5	349	349	1	8	435	99	96	
342	8	La5b5	A5b5	353	353	1	128	27	99	96	
343	9	Sol5	G5	349	349	1	16	217	99	96	
344	9	Fa5	F5	340	340	1	16	217	95	96	
345	9	Fa5	F5	340	340	1	8	435	99	96	hi 
346	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
347	9	Re5	D5	327	327	1	8	435	95	96	gü
348	9	Do5	C5	318	318	1	8	435	99	96	zel 
349	9	Si4b5	B4b5	309	309	1	16	217	99	96	
350	9	Do5	C5	318	318	1	16	217	99	96	
351	9	Re5	D5	327	327	3	8	1304	95	96	
352	9	Re5	D5	327	327	1	8	435	99	96	göz
353	9	Mi5b1	E5b1	335	335	1	8	435	95	96	
354	9	Fa5	F5	340	340	1	8	435	95	96	le
355	9	Sol5	G5	349	349	1	16	217	99	96	rin 
356	9	Fa5	F5	340	340	1	16	217	99	96	
357	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
358	9	Re5	D5	327	327	1	16	217	95	96	
359	9	Do5	C5	318	318	1	16	217	99	96	bil
360	9	Si4b5	B4b5	309	309	1	16	217	99	96	
361	9	La4b5	A4b5	300	300	1	16	217	99	96	
362	9	Sol4	G4	296	296	1	16	217	99	96	
363	9	Fa4	F4	287	287	1	8	435	95	96	
364	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lâ
365	9	Re5	D5	327	327	1	8	435	95	96	
366	9	Do5	C5	318	318	1	8	435	95	96	hi 
367	9	Si4b5	B4b5	309	309	1	8	435	99	96	gü
368	9	Do5	C5	318	318	1	8	435	95	96	
369	9	Si4b5	B4b5	309	309	1	8	435	99	96	zel
370	9	La4b5	A4b5	300	300	1	8	435	99	96	
371	9	La4b5	A4b5	300	300	1	16	217	99	96	
372	9	Sol4	G4	296	296	1	16	217	95	96	
373	9	Sol4	G4	296	296	1	4	870	95	96	dir  
374	9	Mi5b1	E5b1	335	335	1	16	217	95	96	SAZ 
375	9	Fa5	F5	340	340	1	16	217	95	96	.
376	9	Sol5	G5	349	349	1	16	217	95	96	.
377	9	Fa5	F5	340	340	1	16	217	95	96	.
378	9	Mi5b1	E5b1	335	335	1	16	217	95	96	.
379	9	Fa5	F5	340	340	1	16	217	95	96	.
380	9	Sol5	G5	349	349	3	8	1304	95	96	.
381	9	Sol5	G5	349	349	1	8	435	99	96	Val
382	9	Fa5	F5	340	340	1	8	435	99	96	
383	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
384	9	Re5	D5	327	327	1	8	435	99	96	la
385	9	Mi5b1	E5b1	335	335	1	8	435	99	96	
386	9	Fa5	F5	340	340	1	8	435	99	96	
387	9	Sol5	G5	349	349	1	8	435	99	96	
388	8	La5b5	A5b5	353	353	1	128	27	99	96	
389	9	Sol5	G5	349	349	1	16	217	99	96	
390	9	Fa5	F5	340	340	1	16	217	95	96	
391	9	Fa5	F5	340	340	1	8	435	99	96	hi 
392	9	Mi5b5	E5b5	331	331	1	8	435	95	96	
393	9	Re5	D5	327	327	1	8	435	95	96	gü
394	9	Do5	C5	318	318	1	8	435	99	96	zel 
395	9	Si4b5	B4b5	309	309	1	16	217	99	96	
396	9	Do5	C5	318	318	1	16	217	99	96	
397	9	Re5	D5	327	327	3	8	1304	95	96	
398	9	Re5	D5	327	327	1	8	435	99	96	göz
399	9	Mi5b1	E5b1	335	335	1	8	435	95	96	
400	9	Fa5	F5	340	340	1	8	435	95	96	le
401	9	Sol5	G5	349	349	1	16	217	99	96	rin 
402	9	Fa5	F5	340	340	1	16	217	99	96	
403	9	Mi5b5	E5b5	331	331	1	16	217	99	96	
404	9	Re5	D5	327	327	1	16	217	95	96	
405	9	Do5	C5	318	318	1	16	217	99	96	bil
406	9	Si4b5	B4b5	309	309	1	16	217	99	96	
407	9	La4b5	A4b5	300	300	1	16	217	99	96	
408	9	Sol4	G4	296	296	1	16	217	99	96	
409	9	Fa4	F4	287	287	1	8	435	95	96	
410	9	Mi5b5	E5b5	331	331	1	8	435	99	96	lâ
411	9	Re5	D5	327	327	1	8	435	95	96	
412	9	Do5	C5	318	318	1	8	435	95	96	hi 
413	9	Si4b5	B4b5	309	309	1	8	435	99	96	gü
414	9	Do5	C5	318	318	1	8	435	95	96	
415	9	Si4b5	B4b5	309	309	1	8	435	99	96	zel
416	9	La4b5	A4b5	300	300	1	8	435	99	96	
417	9	La4b5	A4b5	300	300	1	16	217	99	96	
418	9	Sol4	G4	296	296	1	16	217	95	96	
419	9	Sol4	G4	296	296	1	4	870	95	96	dir  
