Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
77	9	Re5	D5	327	327	1	16	227	99	96	na 
78	10	Do5#4	C5#4	322	322	7	128	199	95	96	
79	8	Re5	D5	327	327	1	128	28	95	96	
80	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
81	9	Re5	D5	327	327	1	16	227	95	96	man_
82	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
83	9	La4	A4	305	305	1	8	455	95	96	man  
84	9	La4	A4	305	305	1	16	227	95	96	SAZ
85	9	Sol4	G4	296	296	1	16	227	95	96	.
86	9	La4	A4	305	305	1	16	227	95	96	.
87	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
88	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
89	9	Re5	D5	327	327	1	8	455	95	96	.
90	9	Mi5	E5	336	336	1	8	455	95	96	.
91	10	Mi5	E5	336	336	7	128	199	95	96	.
92	8	Fa5	F5	340	340	1	128	28	95	96	.
93	10	Re5	D5	327	327	7	128	199	95	96	.
94	8	Mi5	E5	336	336	1	128	28	95	96	.
95	10	Do5#4	C5#4	322	322	7	128	199	95	96	Ö
96	8	Re5	D5	327	327	1	128	28	95	96	
97	9	Do5#4	C5#4	322	322	1	16	227	99	96	lü
98	9	Re5	D5	327	327	1	16	227	99	96	
99	9	Si4b1	B4b1	313	313	1	16	227	95	96	
100	10	Si4b1	B4b1	313	313	7	128	199	95	96	yo
101	8	Do5#4	C5#4	322	322	1	128	28	95	96	
102	10	Si4b1	B4b1	313	313	7	128	199	99	96	rum 
103	8	Do5#4	C5#4	322	322	1	128	28	99	96	
104	9	La4	A4	305	305	1	8	455	95	96	
105	12	Re5	D5	327	327	1	8	455	99	96	yo
106	9	Do5#1	C5	319	318	1	16	227	99	96	
107	9	Si4b1	B4b1	313	313	1	16	227	95	96	
108	9	La4	A4	305	305	1	16	227	99	96	lu
109	9	Sol4	G4	296	296	1	32	114	99	96	
110	9	Fa4#4	F4#4	291	291	1	32	114	99	96	
111	9	Sol4	G4	296	296	1	16	227	99	96	
112	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
113	9	Fa4#4	F4#4	291	291	3	16	682	99	96	na  
114	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
115	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
116	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
117	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
118	9	Fa5#4	F5#4	344	344	1	16	227	95	96	SAZ
119	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
120	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
121	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
122	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
123	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
124	9	Sol5	G5	349	349	1	16	227	95	96	.
125	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
126	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
127	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Çif
128	9	Fa5#4	F5#4	344	344	1	16	227	99	96	te 
129	9	La5	A5	358	358	1	8	455	95	96	
130	12	Sol5	G5	349	349	2	16	455	95	96	kur
131	9	Fa5#3	F5#4	343	344	1	8	455	95	96	ban_
132	12	Mi5	E5	336	336	2	16	455	99	96	a
133	9	Re5	D5	327	327	1	8	455	95	96	
134	9	Re5	D5	327	327	1	16	227	99	96	da
135	9	Do5#4	C5#4	322	322	1	16	227	99	96	
136	9	Mi5	E5	336	336	1	16	227	99	96	
137	9	Re5	D5	327	327	1	16	227	95	96	
138	9	Re5	D5	327	327	1	16	227	99	96	dým_
139	10	Do5#4	C5#4	322	322	7	128	199	99	96	
140	8	Re5	D5	327	327	1	128	28	95	96	
141	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
142	9	Re5	D5	327	327	1	16	227	95	96	man_
143	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
144	9	La4	A4	305	305	1	8	455	95	96	man  
145	9	La4	A4	305	305	1	16	227	95	96	SAZ
146	9	Sol4	G4	296	296	1	16	227	95	96	.
147	9	La4	A4	305	305	1	16	227	95	96	.
148	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
149	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
150	9	Re5	D5	327	327	1	8	455	95	96	.
151	9	Mi5	E5	336	336	1	8	455	95	96	.
152	10	Mi5	E5	336	336	7	128	199	95	96	.
153	8	Fa5	F5	340	340	1	128	28	95	96	.
154	10	Re5	D5	327	327	7	128	199	95	96	.
155	8	Mi5	E5	336	336	1	128	28	95	96	.
156	10	Do5#4	C5#4	322	322	7	128	199	99	96	Sev
157	8	Re5	D5	327	327	1	128	28	99	96	
158	9	Do5#4	C5#4	322	322	1	16	227	95	96	
159	9	Re5	D5	327	327	1	16	227	99	96	di
160	9	Si4b1	B4b1	313	313	1	16	227	95	96	
161	10	Si4b1	B4b1	313	313	7	128	199	95	96	ði
162	8	Do5#4	C5#4	322	322	1	128	28	95	96	
163	10	Si4b1	B4b1	313	313	7	128	199	99	96	min 
164	8	Do5#4	C5#4	322	322	1	128	28	95	96	
165	9	La4	A4	305	305	1	8	455	95	96	
166	12	Re5	D5	327	327	1	8	455	99	96	yo
167	9	Do5#1	C5	319	318	1	16	227	99	96	
168	9	Si4b1	B4b1	313	313	1	16	227	95	96	
169	9	La4	A4	305	305	1	16	227	99	96	lu
170	9	Sol4	G4	296	296	1	32	114	99	96	
171	9	Fa4#4	F4#4	291	291	1	32	114	99	96	
172	9	Sol4	G4	296	296	1	16	227	99	96	
173	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
174	9	Fa4#4	F4#4	291	291	3	16	682	99	96	na  
175	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
176	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
177	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
178	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
179	9	Fa5#4	F5#4	344	344	1	16	227	95	96	SAZ
180	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
181	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
182	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
183	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
184	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
185	9	Sol5	G5	349	349	1	16	227	95	96	.
186	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
187	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
188	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Çif
189	9	Fa5#4	F5#4	344	344	1	16	227	99	96	te 
190	9	La5	A5	358	358	1	8	455	95	96	
191	12	Sol5	G5	349	349	2	16	455	95	96	kur
192	9	Fa5#3	F5#4	343	344	1	8	455	95	96	ban_
193	12	Mi5	E5	336	336	2	16	455	99	96	a
194	9	Re5	D5	327	327	1	8	455	95	96	
195	9	Re5	D5	327	327	1	16	227	99	96	da
196	9	Do5#4	C5#4	322	322	1	16	227	99	96	
197	9	Mi5	E5	336	336	1	16	227	99	96	
198	9	Re5	D5	327	327	1	16	227	95	96	
199	9	Re5	D5	327	327	1	16	227	99	96	dým_
200	10	Do5#4	C5#4	322	322	7	128	199	99	96	
201	8	Re5	D5	327	327	1	128	28	95	96	
202	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
203	9	Re5	D5	327	327	1	16	227	95	96	man_
204	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
205	9	La4	A4	305	305	1	8	455	95	96	man  
206	9	La4	A4	305	305	1	16	227	95	96	SAZ
207	9	Sol4	G4	296	296	1	16	227	95	96	.
208	9	La4	A4	305	305	1	16	227	95	96	.
209	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
210	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
211	9	Re5	D5	327	327	1	8	455	95	96	.
212	9	Mi5	E5	336	336	1	8	455	95	96	.
213	10	Mi5	E5	336	336	7	128	199	95	96	.
214	8	Fa5	F5	340	340	1	128	28	95	96	.
215	10	Re5	D5	327	327	7	128	199	95	96	.
216	8	Mi5	E5	336	336	1	128	28	95	96	.
217	10	Do5#4	C5#4	322	322	7	128	199	99	96	Sev
218	8	Re5	D5	327	327	1	128	28	99	96	
219	9	Do5#4	C5#4	322	322	1	16	227	95	96	
220	9	Re5	D5	327	327	1	16	227	99	96	di
221	9	Si4b1	B4b1	313	313	1	16	227	95	96	
222	10	Si4b1	B4b1	313	313	7	128	199	95	96	ði
223	8	Do5#4	C5#4	322	322	1	128	28	95	96	
224	10	Si4b1	B4b1	313	313	7	128	199	99	96	min 
225	8	Do5#4	C5#4	322	322	1	128	28	95	96	
226	9	La4	A4	305	305	1	8	455	95	96	
227	12	Re5	D5	327	327	1	8	455	99	96	yo
228	9	Do5#1	C5	319	318	1	16	227	99	96	
229	9	Si4b1	B4b1	313	313	1	16	227	95	96	
230	9	La4	A4	305	305	1	16	227	99	96	lu
231	9	Sol4	G4	296	296	1	32	114	99	96	
232	9	Fa4#4	F4#4	291	291	1	32	114	99	96	
233	9	Sol4	G4	296	296	1	16	227	99	96	
234	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
235	9	Fa4#4	F4#4	291	291	3	16	682	99	96	na  
236	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
237	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
238	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
239	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
240	9	Fa5#4	F5#4	344	344	1	16	227	95	96	ARANAÐME
241	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
242	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
243	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
244	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
245	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
246	9	Sol5	G5	349	349	1	16	227	95	96	.
247	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
248	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
249	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
250	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
251	9	La5	A5	358	358	1	8	455	95	96	.
252	12	Sol5	G5	349	349	2	16	455	95	96	.
253	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.
254	12	Mi5	E5	336	336	2	16	455	95	96	.
255	9	Re5	D5	327	327	1	8	455	95	96	.
256	9	Re5	D5	327	327	1	16	227	95	96	.
257	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
258	9	Mi5	E5	336	336	1	16	227	95	96	.
259	9	Re5	D5	327	327	1	16	227	95	96	.
260	9	Re5	D5	327	327	1	16	227	95	96	.
261	10	Do5#4	C5#4	322	322	7	128	199	95	96	.
262	8	Re5	D5	327	327	1	128	28	95	96	.
263	9	Do5#4	C5#4	322	322	1	16	227	95	96	.
264	9	Re5	D5	327	327	1	16	227	95	96	.
265	12	Si4b1	B4b1	313	313	2	16	455	95	96	.
266	9	La4	A4	305	305	1	8	455	95	96	.
267	9	La4	A4	305	305	1	16	227	95	96	.
268	9	Sol4	G4	296	296	1	16	227	95	96	.
269	9	La4	A4	305	305	1	16	227	95	96	.
270	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
271	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
272	9	Re5	D5	327	327	1	8	455	95	96	.
273	9	Mi5	E5	336	336	1	8	455	95	96	.
274	10	Mi5	E5	336	336	7	128	199	95	96	.
275	8	Fa5	F5	340	340	1	128	28	95	96	.
276	10	Re5	D5	327	327	7	128	199	95	96	.
277	8	Mi5	E5	336	336	1	128	28	95	96	.
278	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
279	9	Re5	D5	327	327	1	16	227	95	96	.
280	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
281	9	Si4b1	B4b1	313	313	1	8	455	95	96	.
282	9	La4	A4	305	305	1	8	455	95	96	.
283	12	Re5	D5	327	327	1	8	455	95	96	.
284	9	Do5#1	C5	319	318	1	16	227	95	96	.
285	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
286	9	La4	A4	305	305	1	16	227	95	96	.
287	9	Sol4	G4	296	296	1	32	114	95	96	.
288	9	Fa4#4	F4#4	291	291	1	32	114	95	96	.
289	9	Sol4	G4	296	296	1	16	227	95	96	.
290	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
291	9	Fa4#4	F4#4	291	291	3	16	682	95	96	.
292	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
293	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
294	9	Fa4#4	F4#4	291	291	1	16	227	95	96	.
295	9	Fa4#4	F4#4	291	291	1	8	455	95	96	.
296	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
297	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
298	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
299	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
300	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
301	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
302	9	Sol5	G5	349	349	1	16	227	95	96	.
303	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
304	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
305	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Ka
306	9	Fa5#4	F5#4	344	344	1	16	227	99	96	ran
307	9	La5	A5	358	358	1	8	455	95	96	
308	12	Sol5	G5	349	349	2	16	455	95	96	fi
309	9	Fa5#3	F5#4	343	344	1	8	455	95	96	lin 
310	12	Mi5	E5	336	336	2	16	455	99	96	mo
311	9	Re5	D5	327	327	1	8	455	95	96	
312	9	Re5	D5	327	327	1	16	227	99	96	ru
313	9	Do5#4	C5#4	322	322	1	16	227	99	96	
314	9	Mi5	E5	336	336	1	16	227	99	96	
315	9	Re5	D5	327	327	1	16	227	95	96	
316	9	Re5	D5	327	327	1	16	227	99	96	na 
317	10	Do5#4	C5#4	322	322	7	128	199	95	96	
318	8	Re5	D5	327	327	1	128	28	95	96	
319	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
320	9	Re5	D5	327	327	1	16	227	95	96	man_
321	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
322	9	La4	A4	305	305	1	8	455	95	96	man  
323	9	La4	A4	305	305	1	16	227	95	96	SAZ
324	9	Sol4	G4	296	296	1	16	227	95	96	.
325	9	La4	A4	305	305	1	16	227	95	96	.
326	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
327	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
328	9	Re5	D5	327	327	1	8	455	95	96	.
329	9	Mi5	E5	336	336	1	8	455	95	96	.
330	10	Mi5	E5	336	336	7	128	199	95	96	.
331	8	Fa5	F5	340	340	1	128	28	95	96	.
332	10	Re5	D5	327	327	7	128	199	95	96	.
333	8	Mi5	E5	336	336	1	128	28	95	96	.
334	10	Do5#4	C5#4	322	322	7	128	199	95	96	Ö
335	8	Re5	D5	327	327	1	128	28	95	96	
336	9	Do5#4	C5#4	322	322	1	16	227	99	96	lü
337	9	Re5	D5	327	327	1	16	227	99	96	
338	9	Si4b1	B4b1	313	313	1	16	227	95	96	
339	10	Si4b1	B4b1	313	313	7	128	199	95	96	yo
340	8	Do5#4	C5#4	322	322	1	128	28	95	96	
341	10	Si4b1	B4b1	313	313	7	128	199	99	96	rum 
342	8	Do5#4	C5#4	322	322	1	128	28	99	96	
343	9	La4	A4	305	305	1	8	455	95	96	
344	12	Re5	D5	327	327	1	8	455	99	96	yo
345	9	Do5#1	C5	319	318	1	16	227	99	96	
346	9	Si4b1	B4b1	313	313	1	16	227	95	96	
347	9	La4	A4	305	305	1	16	227	99	96	lu
348	9	Sol4	G4	296	296	1	32	114	99	96	
349	9	Fa4#4	F4#4	291	291	1	32	114	99	96	
350	9	Sol4	G4	296	296	1	16	227	99	96	
351	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
352	9	Fa4#4	F4#4	291	291	3	16	682	99	96	na  
353	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
354	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
355	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
356	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
357	9	Fa5#4	F5#4	344	344	1	16	227	95	96	SAZ
358	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
359	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
360	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
361	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
362	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
363	9	Sol5	G5	349	349	1	16	227	95	96	.
364	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
365	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
366	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Çif
367	9	Fa5#4	F5#4	344	344	1	16	227	99	96	te 
368	9	La5	A5	358	358	1	8	455	95	96	
369	12	Sol5	G5	349	349	2	16	455	95	96	kur
370	9	Fa5#3	F5#4	343	344	1	8	455	95	96	ban_
371	12	Mi5	E5	336	336	2	16	455	99	96	a
372	9	Re5	D5	327	327	1	8	455	95	96	
373	9	Re5	D5	327	327	1	16	227	99	96	da
374	9	Do5#4	C5#4	322	322	1	16	227	99	96	
375	9	Mi5	E5	336	336	1	16	227	99	96	
376	9	Re5	D5	327	327	1	16	227	95	96	
377	9	Re5	D5	327	327	1	16	227	99	96	dým_
378	10	Do5#4	C5#4	322	322	7	128	199	99	96	
379	8	Re5	D5	327	327	1	128	28	95	96	
380	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
381	9	Re5	D5	327	327	1	16	227	95	96	man_
382	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
383	9	La4	A4	305	305	1	8	455	95	96	man  
384	9	La4	A4	305	305	1	16	227	95	96	SAZ
385	9	Sol4	G4	296	296	1	16	227	95	96	.
386	9	La4	A4	305	305	1	16	227	95	96	.
387	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
388	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
389	9	Re5	D5	327	327	1	8	455	95	96	.
390	9	Mi5	E5	336	336	1	8	455	95	96	.
391	10	Mi5	E5	336	336	7	128	199	95	96	.
392	8	Fa5	F5	340	340	1	128	28	95	96	.
393	10	Re5	D5	327	327	7	128	199	95	96	.
394	8	Mi5	E5	336	336	1	128	28	95	96	.
395	10	Do5#4	C5#4	322	322	7	128	199	99	96	Sev
396	8	Re5	D5	327	327	1	128	28	99	96	
397	9	Do5#4	C5#4	322	322	1	16	227	95	96	
398	9	Re5	D5	327	327	1	16	227	99	96	di
399	9	Si4b1	B4b1	313	313	1	16	227	95	96	
400	10	Si4b1	B4b1	313	313	7	128	199	95	96	ði
401	8	Do5#4	C5#4	322	322	1	128	28	95	96	
402	10	Si4b1	B4b1	313	313	7	128	199	99	96	min 
403	8	Do5#4	C5#4	322	322	1	128	28	95	96	
404	9	La4	A4	305	305	1	8	455	95	96	
405	12	Re5	D5	327	327	1	8	455	99	96	yo
406	9	Do5#1	C5	319	318	1	16	227	99	96	
407	9	Si4b1	B4b1	313	313	1	16	227	95	96	
408	9	La4	A4	305	305	1	16	227	99	96	lu
409	9	Sol4	G4	296	296	1	32	114	99	96	
410	9	Fa4#4	F4#4	291	291	1	32	114	99	96	
411	9	Sol4	G4	296	296	1	16	227	99	96	
412	9	Fa4#4	F4#4	291	291	1	16	227	95	96	
413	9	Fa4#4	F4#4	291	291	3	16	682	99	96	na  
414	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
415	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
416	9	Fa4#4	F4#4	291	291	1	16	227	99	96	
417	9	Fa4#4	F4#4	291	291	1	8	455	95	96	
418	9	Fa5#4	F5#4	344	344	1	16	227	95	96	SAZ
419	7	Fa5#4	F5#4	344	344	2	32	227	95	96	.
420	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
421	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
422	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
423	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.
424	9	Sol5	G5	349	349	1	16	227	95	96	.
425	9	Mi5#3	E5#4	339	340	1	16	227	95	96	.
426	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.
427	9	Fa5#4	F5#4	344	344	1	16	227	95	96	Çif
428	9	Fa5#4	F5#4	344	344	1	16	227	99	96	te 
429	9	La5	A5	358	358	1	8	455	95	96	
430	12	Sol5	G5	349	349	2	16	455	95	96	kur
431	9	Fa5#3	F5#4	343	344	1	8	455	95	96	ban_
432	12	Mi5	E5	336	336	2	16	455	99	96	a
433	9	Re5	D5	327	327	1	8	455	95	96	
434	9	Re5	D5	327	327	1	16	227	99	96	da
435	9	Do5#4	C5#4	322	322	1	16	227	99	96	
436	9	Mi5	E5	336	336	1	16	227	99	96	
437	9	Re5	D5	327	327	1	16	227	95	96	
438	9	Re5	D5	327	327	1	16	227	99	96	dým_
439	10	Do5#4	C5#4	322	322	7	128	199	99	96	
440	8	Re5	D5	327	327	1	128	28	95	96	
441	9	Do5#4	C5#4	322	322	1	16	227	95	96	a
442	9	Re5	D5	327	327	1	16	227	95	96	man_
443	12	Si4b1	B4b1	313	313	2	16	455	95	96	a
444	9	La4	A4	305	305	1	8	455	95	96	man  
445	9	La4	A4	305	305	1	16	227	95	96	SAZ
446	9	Sol4	G4	296	296	1	16	227	95	96	.
447	9	La4	A4	305	305	1	16	227	95	96	.
448	9	Si4b1	B4b1	313	313	1	16	227	95	96	.
449	23	Do5#4	C5#4	322	322	1	8	455	95	96	.
450	9	Re5	D5	327	327	1	8	455	95	96	.
451	9	Mi5	E5	336	336	1	8	455	95	96	.
452	10	Mi5	E5	336	336	7	128	199	95	96	.
453	8	Fa5	F5	340	340	1	128	28	95	96	.
454	10	Re5	D5	327	327	7	128	199	95	96	.
455	8	Mi5	E5	336	336	1	128	28	95	96	.
456	10	Do5#4	C5#4	322	322	7	128	199	99	96	Sev
457	8	Re5	D5	327	327	1	128	28	99	96	
458	9	Do5#4	C5#4	322	322	1	16	227	95	96	
459	9	Re5	D5	327	327	1	16	227	99	96	di
460	9	Si4b1	B4b1	313	313	1	16	227	95	96	
461	10	Si4b1	B4b1	313	313	7	128	199	95	96	ði
462	8	Do5#4	C5#4	322	322	1	128	28	95	96	
463	10	Si4b1	B4b1	313	313	7	128	199	99	96	min 
464	8	Do5#4	C5#4	322	322	1	128	28	95	96	
465	9	La4	A4	305	305	1	8	455	95	96	
466	12	Re5	D5	327	327	1	8	455	99	96	yo
467	9	Do5#1	C5	319	318	1	16	227	99	96	
468	9	Si4b1	B4b1	313	313	1	16	227	95	96	
469	9	La4	A4	305	305	1	16	227	99	96	lu
470	9	Sol4	G4	296	296	1	32	114	99	96	
