Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
46	9	Re5	D5	327	327	1	16	227	95	96	.
47	9	Mi5	E5	336	336	1	16	227	95	96	.
48	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
49	9	Sol5#3	G#4	352	353	1	16	227	95	96	.
50	9	La5	A5	358	358	1	16	227	95	96	.
51	9	Sol5	G5	349	349	1	8	455	95	96	.
52	9	Fa5#5	F5#5	345	345	1	8	455	95	96	.
53	9	Mi5	E5	336	336	1	8	455	95	96	.
54	9	Re5	D5	327	327	1	8	455	95	96	.
55	9	Do5#3	C5#4	321	322	1	8	455	95	96	.
56	9	Si4	B4	314	314	1	16	227	95	96	.
57	9	La4	A4	305	305	1	16	227	95	96	.
58	9	Si4	B4	314	314	1	16	227	95	96	.
59	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
60	9	Re5	D5	327	327	1	16	227	95	96	.
61	9	Mi5	E5	336	336	1	16	227	95	96	.
62	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
63	9	Mi5	E5	336	336	1	16	227	95	96	.
64	9	Re5	D5	327	327	1	16	227	95	96	.
65	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
66	9	Mi5	E5	336	336	3	8	1364	95	96	.
67	9	Si5	B5	367	367	1	16	227	95	96	.
68	9	La5	A5	358	358	1	16	227	95	96	.
69	9	La5	A5	358	358	1	16	227	95	96	.
70	9	Sol5	G5	349	349	1	16	227	95	96	.
71	9	Sol5	G5	349	349	1	16	227	95	96	.
72	9	Fa5#5	F5#5	345	345	1	16	227	95	96	.
73	9	Mi5	E5	336	336	1	8	455	95	96	.
74	9	Re5	D5	327	327	1	8	455	95	96	.
75	9	Re5	D5	327	327	1	8	455	95	96	.
76	9	Do5#3	C5#4	321	322	1	8	455	95	96	.
77	9	Si4	B4	314	314	1	8	455	95	96	.
78	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
79	9	Si4	B4	314	314	1	16	227	95	96	.
80	9	La4	A4	305	305	1	16	227	95	96	.
81	9	Sol4#3	G#4	299	300	1	16	227	95	96	.
82	9	Si4	B4	314	314	1	16	227	95	96	.
83	11	La4	A4	305	305	1	16	227	95	96	.
84	9	La4	A4	305	305	5	8	2273	95	96	.
85	9	Re5	D5	327	327	1	4	909	95	96	Gül 
86	9	Mi5	E5	336	336	1	8	455	95	96	yü
87	9	Mi5	E5	336	336	1	4	909	95	96	zün 
88	8	La5	A5	358	358	1	64	57	95	96	
89	9	Sol5	G5	349	349	1	8	455	99	96	sol
90	9	Fa5#5	F5#5	345	345	1	8	455	99	96	
91	9	Mi5	E5	336	336	1	8	455	95	96	
92	9	Mi5	E5	336	336	1	8	455	99	96	duk
93	9	Re5	D5	327	327	1	8	455	95	96	
94	9	Re5	D5	327	327	1	16	227	99	96	ça 
95	11	Do5#3	C5#4	321	322	1	16	227	95	96	
96	12	Do5#3	C5#4	321	322	1	8	455	99	96	öm
97	9	Do5#3	C5#4	321	322	1	16	227	99	96	
98	11	Si4	B4	314	314	1	16	227	95	96	
99	9	Si4	B4	314	314	3	8	1364	95	96	rüm
100	9	La4	A4	305	305	1	4	909	95	96	den 
101	9	Si4	B4	314	314	1	8	455	95	96	si
102	9	Do5#3	C5#4	321	322	1	8	455	99	96	ler 
103	9	Re5	D5	327	327	1	8	455	95	96	
104	9	Mi5	E5	336	336	1	8	455	99	96	her 
105	9	Fa5#5	F5#5	345	345	1	8	455	99	96	
106	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
107	11	Mi5	E5	336	336	1	16	227	95	96	
108	9	Mi5	E5	336	336	1	8	455	99	96	neþ
109	9	Re5	D5	327	327	1	8	455	95	96	
110	9	Fa5#5	F5#5	345	345	1	16	227	99	96	e
111	11	Mi5	E5	336	336	1	16	227	95	96	
112	9	Mi5	E5	336	336	1	4	909	95	96	yi  
113	9	Mi5	E5	336	336	1	16	227	95	96	SAZ
114	9	Re5	D5	327	327	1	16	227	95	96	.
115	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
116	9	Si4	B4	314	314	1	16	227	95	96	.
117	9	La4	A4	305	305	1	8	455	95	96	.
118	9	Re5	D5	327	327	1	4	909	95	96	Gül 
119	9	Mi5	E5	336	336	1	8	455	95	96	yü
120	9	Mi5	E5	336	336	1	4	909	95	96	zün 
121	8	La5	A5	358	358	1	64	57	95	96	
122	9	Sol5	G5	349	349	1	8	455	99	96	sol
123	9	Fa5#5	F5#5	345	345	1	8	455	99	96	
124	9	Mi5	E5	336	336	1	8	455	95	96	
125	9	Mi5	E5	336	336	1	8	455	99	96	duk
126	9	Re5	D5	327	327	1	8	455	95	96	
127	9	Re5	D5	327	327	1	16	227	99	96	ça 
128	11	Do5#3	C5#4	321	322	1	16	227	95	96	
129	12	Do5#3	C5#4	321	322	1	8	455	99	96	öm
130	9	Do5#3	C5#4	321	322	1	16	227	99	96	
131	11	Si4	B4	314	314	1	16	227	95	96	
132	9	Si4	B4	314	314	3	8	1364	95	96	rüm
133	9	La4	A4	305	305	1	4	909	95	96	den 
134	9	Si4	B4	314	314	1	8	455	95	96	si
135	9	Do5#3	C5#4	321	322	1	8	455	99	96	ler 
136	9	Re5	D5	327	327	1	8	455	95	96	
137	9	Mi5	E5	336	336	1	8	455	99	96	her 
138	9	Fa5#5	F5#5	345	345	1	8	455	99	96	
139	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
140	11	Mi5	E5	336	336	1	16	227	95	96	
141	9	Mi5	E5	336	336	1	8	455	99	96	neþ
142	9	Re5	D5	327	327	1	8	455	95	96	
143	9	Fa5#5	F5#5	345	345	1	16	227	99	96	e
144	11	Mi5	E5	336	336	1	16	227	95	96	
145	9	Mi5	E5	336	336	1	4	909	95	96	yi  
146	9	La4	A4	305	305	1	16	227	95	96	SAZ
147	9	Si4	B4	314	314	1	16	227	95	96	.
148	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
149	9	Re5	D5	327	327	1	16	227	95	96	.
150	9	Mi5	E5	336	336	1	8	455	95	96	.
151	9	Sol5	G5	349	349	1	8	455	99	96	Yýl
152	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
153	9	Mi5	E5	336	336	1	8	455	95	96	dý
154	9	Mi5	E5	336	336	2	8	910	95	96	ran 
155	9	re5	D5	327	327	1	8	455	99	96	hýr
156	9	Do5#3	C5#4	321	322	1	8	455	99	96	
157	9	Si4	B4	314	314	1	8	455	95	96	
158	9	Do5#3	C5#4	321	322	1	4	909	95	96	çýn 
159	9	Re5	D5	327	327	1	8	455	95	96	fe
160	9	Mi5	E5	336	336	1	8	455	99	96	lâ
161	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
162	11	Mi5	E5	336	336	1	16	227	95	96	
163	9	Mi5	E5	336	336	3	8	1364	95	96	ket 
164	9	La4	A4	305	305	1	4	909	95	96	is
165	9	Si4	B4	314	314	1	8	455	95	96	ti
166	9	Do5#3	C5#4	321	322	1	8	455	99	96	yor 
167	9	Re5	D5	327	327	1	8	455	95	96	
168	9	Mi5	E5	336	336	1	4	909	99	96	bil
169	9	Re5	D5	327	327	1	8	455	95	96	
170	9	Do5#4	C5#4	322	322	1	8	455	99	96	mem 
171	9	Si4#3	C5b1	317	317	1	8	455	95	96	
172	9	Re5	D5	327	327	1	16	227	99	96	ne
173	11	Do5#4	C5#4	322	322	1	16	227	95	96	
174	9	Do5#4	C5#4	322	322	1	4	909	95	96	yi  
175	9	Do5#3	C5#4	321	322	1	16	227	95	96	SAZ
176	9	Si4	B4	314	314	1	16	227	95	96	.
177	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
178	9	Re5	D5	327	327	1	16	227	95	96	.
179	9	Mi5	E5	336	336	1	8	455	95	96	.
180	9	Sol5	G5	349	349	1	8	455	99	96	Yýl
181	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
182	9	Mi5	E5	336	336	1	8	455	95	96	dý
183	9	Mi5	E5	336	336	2	8	910	95	96	ran 
184	9	Re5	D5	327	327	1	8	455	99	96	hýr
185	9	Do5#3	C5#4	321	322	1	8	455	99	96	
186	9	Si4	B4	314	314	1	8	455	95	96	
187	9	Do5#3	C5#4	321	322	1	4	909	95	96	çýn 
188	9	Re5	D5	327	327	1	8	455	95	96	fe
189	9	Mi5	E5	336	336	1	8	455	99	96	lâ
190	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
191	9	Sol5#3	G#4	352	353	1	16	227	95	96	
192	9	La5	A5	358	358	3	8	1364	95	96	ket 
193	9	La5	A5	358	358	1	8	455	99	96	is
194	9	Sol5#2	G	351	349	1	8	455	95	96	
195	9	Fa5#5	F5#5	345	345	1	8	455	95	96	ti
196	9	Mi5	E5	336	336	1	8	455	99	96	yor 
197	9	Re5	D5	327	327	1	8	455	95	96	
198	9	Do5#3	C5#4	321	322	1	4	909	99	96	bil
199	9	Si4	B4	314	314	1	8	455	95	96	
200	9	Si4	B4	314	314	1	8	455	99	96	mem 
201	9	La4	A4	305	305	1	8	455	95	96	
202	9	Si4	B4	314	314	1	16	227	99	96	ne
203	11	La4	A4	305	305	1	16	227	95	96	
204	9	La4	A4	305	305	1	4	909	99	96	yi  
205	9	Mi5	E5	336	336	3	8	1364	101	96	
206	9	Re5#3	D5#4	330	331	1	4	909	95	96	Ey 
207	9	Mi5	E5	336	336	1	8	455	95	96	ka
208	9	Mi5	E5	336	336	1	4	909	95	96	der 
209	9	Fa5#2	F5#1	342	341	1	4	909	99	96	kýs
210	9	Mi5	E5	336	336	1	8	455	95	96	
211	9	Mi5	E5	336	336	1	4	909	95	96	kan
212	9	Mi5	E5	336	336	1	16	227	99	96	ma 
213	11	Re5#3	D5#4	330	331	1	16	227	95	96	
214	9	Re5#3	D5#4	330	331	3	16	682	99	96	aþ
215	11	Do5#5	C5#5	323	323	1	16	227	95	96	
216	9	Do5#5	C5#5	323	323	3	8	1364	95	96	ký
217	9	Do5#5	C5#5	323	323	1	4	909	95	96	mý 
218	9	Si4	B4	314	314	1	8	455	95	96	gü
219	9	La4#3	A4#4	308	309	1	4	909	95	96	na
220	9	Fa5#2	F5#1	342	341	1	8	455	99	96	hým
221	9	Mi5	E5	336	336	1	8	455	99	96	
222	9	Re5#3	D5#4	330	331	1	8	455	95	96	
223	9	Mi5	E5	336	336	1	8	455	99	96	dýr 
224	9	Re5#3	D5#4	330	331	1	8	455	95	96	
225	9	Fa5#2	F5#1	342	341	1	16	227	99	96	be
226	11	Mi5	E5	336	336	1	16	227	95	96	
227	9	Mi5	E5	336	336	5	8	2273	95	96	nim  
228	9	Mi5	E5	336	336	1	4	909	95	96	Ey 
229	9	Fa5#4	F5#4	344	344	1	8	455	95	96	ka
230	9	Sol5#3	G#4	352	353	1	4	909	95	96	der 
231	9	La5	A5	358	358	3	8	1364	95	96	kýs
232	9	Si5	B5	367	367	1	8	455	99	96	kan
233	9	Do6#3	C6#4	374	375	1	8	455	95	96	
234	9	Si5	B5	367	367	1	16	227	99	96	ma 
235	9	La5	A5	358	358	1	16	227	95	96	
236	9	La5	A5	358	358	1	8	455	99	96	aþ
237	9	Sol5#3	G#4	352	353	1	16	227	99	96	
238	9	Fa5#4	F5#4	344	344	1	16	227	95	96	
239	9	Mi5	E5	336	336	3	8	1364	95	96	ký
240	9	Sol5	G5	349	349	1	4	909	95	96	mý 
241	9	Fa5#5	F5#5	345	345	1	8	455	95	96	gü
242	9	Mi5	E5	336	336	1	8	455	99	96	na
243	9	Re5	D5	327	327	1	8	455	95	96	
244	9	Do5#3	C5#4	321	322	1	8	455	99	96	hým
245	9	Si4	B4	314	314	1	8	455	99	96	
246	9	La4	A4	305	305	1	8	455	95	96	
247	9	Re5	D5	327	327	1	8	455	99	96	dýr 
248	9	Do5#3	C5#4	321	322	1	8	455	95	96	
249	9	Fa5#5	F5#5	345	345	1	16	227	99	96	be
250	11	Mi5	E5	336	336	1	16	227	95	96	
251	9	Mi5	E5	336	336	1	4	909	95	96	nim  
252	9	La4	A4	305	305	1	16	227	95	96	SAZ
253	9	Si4	B4	314	314	1	16	227	95	96	.
254	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
255	9	Re5	D5	327	327	1	16	227	95	96	.
256	9	Mi5	E5	336	336	1	8	455	95	96	.
257	9	Sol5	G5	349	349	1	8	455	99	96	Mer
258	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
259	9	Mi5	E5	336	336	1	8	455	95	96	ha
260	9	Mi5	E5	336	336	2	8	910	95	96	met 
261	9	Re5	D5	327	327	1	8	455	99	96	bek
262	9	Do5#3	C5#4	321	322	1	8	455	99	96	
263	9	Si4	B4	314	314	1	8	455	95	96	
264	9	Do5#3	C5#4	321	322	1	4	909	95	96	ler 
265	9	Re5	D5	327	327	1	8	455	95	96	gö
266	9	Mi5	E5	336	336	1	8	455	99	96	nül 
267	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
268	11	Mi5	E5	336	336	1	16	227	95	96	
269	9	Mi5	E5	336	336	3	8	1364	95	96	çok
270	9	La4	A4	305	305	1	4	909	95	96	tan 
271	9	Si4	B4	314	314	1	8	455	95	96	u
272	9	Do5#3	C5#4	321	322	1	8	455	99	96	nut
273	9	Re5	D5	327	327	1	8	455	95	96	
274	9	Mi5	E5	336	336	3	8	1364	95	96	muþ 
275	9	Re5	D5	327	327	1	8	455	99	96	sev
276	9	Do5#4	C5#4	322	322	1	16	227	99	96	
277	9	Si4#3	C5b1	317	317	1	16	227	95	96	
278	9	Re5	D5	327	327	1	16	227	99	96	me
279	11	Do5#4	C5#4	322	322	1	16	227	95	96	
280	9	Do5#4	C5#4	322	322	1	4	909	95	96	yi  
281	9	Do5#3	C5#4	321	322	1	16	227	95	96	SAZ
282	9	Si4	B4	314	314	1	16	227	95	96	.
283	9	Do5#3	C5#4	321	322	1	16	227	95	96	.
284	9	Re5	D5	327	327	1	16	227	95	96	.
285	9	Mi5	E5	336	336	1	8	455	95	96	.
286	9	Sol5	G5	349	349	1	8	455	99	96	Mer
287	9	Fa5#5	F5#5	345	345	1	8	455	95	96	
288	9	Mi5	E5	336	336	1	8	455	95	96	ha
289	9	Mi5	E5	336	336	2	8	910	95	96	met 
290	9	Re5	D5	327	327	1	8	455	99	96	bek
291	9	Do5#3	C5#4	321	322	1	8	455	99	96	
292	9	Si4	B4	314	314	1	8	455	95	96	
293	9	Do5#3	C5#4	321	322	1	4	909	95	96	ler 
294	9	Re5	D5	327	327	1	8	455	95	96	gö
295	9	Mi5	E5	336	336	1	8	455	99	96	nül 
296	9	Fa5#5	F5#5	345	345	1	16	227	99	96	
297	9	Sol5#3	G#4	352	353	1	16	227	95	96	
298	9	La5	A5	358	358	3	8	1364	95	96	çok
299	9	La5	A5	358	358	1	8	455	99	96	tan 
300	9	Sol5#2	G	351	349	1	8	455	95	96	
301	9	Fa5#5	F5#5	345	345	1	8	455	95	96	u
302	9	Mi5	E5	336	336	1	8	455	99	96	nut
303	9	Re5	D5	327	327	1	8	455	95	96	
304	9	Do5#3	C5#4	321	322	3	8	1364	95	96	muþ 
305	9	Si4	B4	314	314	1	8	455	99	96	sev
306	9	La4	A4	305	305	1	8	455	95	96	
307	9	Si4	B4	314	314	1	16	227	99	96	me
308	11	La4	A4	305	305	1	16	227	95	96	
309	9	La4	A4	305	305	5	8	2273	95	96	yi  
