Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
62	9	Si4b1	B4b1	313	313	3	16	750	99	96	
63	9	La4	A4	305	305	1	16	250	99	96	
64	9	Sol4	G4	296	296	1	8	500	99	96	
65	9	La4	A4	305	305	2	8	1000	95	96	
66	9	Si4b1	B4b1	313	313	1	4	1000	99	96	do
67	9	La4	A4	305	305	1	16	250	99	96	
68	9	Sol4	G4	296	296	1	16	250	99	96	
69	9	Sol4	G4	296	296	1	8	500	95	96	
70	9	Do5	C5	318	318	1	4	1000	99	96	yun
71	9	Si4b1	B4b1	313	313	1	16	250	99	96	
72	9	La4	A4	305	305	1	16	250	95	96	
73	11	Re5	D5	327	327	1	4	1000	99	96	ca  
74	9	Do5#4	C5#4	322	322	1	8	500	99	96	
75	9	Mi5	E5	336	336	1	16	250	99	96	
76	9	Re5	D5	327	327	1	16	250	99	96	
77	9	Re5	D5	327	327	4	8	2000	95	96	
78	9	Re5	D5	327	327	3	16	750	99	96	Do
79	9	Mi5	E5	336	336	1	16	250	99	96	
80	9	Fa5#4	F5#4	344	344	3	16	750	99	96	
81	9	Mi5	E5	336	336	1	16	250	95	96	
82	9	Re5	D5	327	327	1	8	500	99	96	yun
83	9	Sol5	G5	349	349	1	8	500	99	96	
84	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
85	9	Mi5	E5	336	336	1	8	500	95	96	ca 
86	9	Re5	D5	327	327	1	8	500	99	96	se
87	9	Mi5	E5	336	336	1	8	500	99	96	
88	9	Re5	D5	327	327	1	8	500	99	96	
89	9	Do5	C5	318	318	1	16	250	99	96	
90	9	Si4b1	B4b1	313	313	1	16	250	95	96	
91	9	Do5	C5	318	318	1	8	500	99	96	ni 
92	9	Re5	D5	327	327	1	8	500	99	96	
93	9	Do5	C5	318	318	1	8	500	99	96	
94	9	Si4b1	B4b1	313	313	2	8	1000	95	96	
95	9	La4	A4	305	305	1	4	1000	99	96	gör
96	9	Mi5	E5	336	336	1	8	500	99	96	
97	9	Re5	D5	327	327	1	8	500	99	96	
98	9	Do5	C5	318	318	1	8	500	99	96	
99	9	Si4b1	B4b1	313	313	1	8	500	99	96	
100	9	La4	A4	305	305	1	8	500	95	96	
101	9	La4	A4	305	305	1	8	500	99	96	sem  
102	9	Si4b1	B4b1	313	313	1	4	1000	99	96	
103	9	La4	A4	305	305	1	16	250	99	96	
104	9	Sol4	G4	296	296	1	16	250	99	96	
105	9	Sol4	G4	296	296	4	8	2000	95	96	
106	9	Mi5	E5	336	336	3	16	750	99	96	Gel 
107	9	Re5	D5	327	327	1	16	250	95	96	
108	9	Re5	D5	327	327	3	16	750	99	96	gül 
109	9	Do5	C5	318	318	1	16	250	95	96	
110	9	Do5	C5	318	318	3	16	750	99	96	yüz
111	9	Si4b1	B4b1	313	313	1	16	250	95	96	
112	9	Si4b1	B4b1	313	313	3	16	750	99	96	lü 
113	9	La4	A4	305	305	1	16	250	95	96	
114	9	La4	A4	305	305	1	8	500	99	96	câ
115	9	Sol4	G4	296	296	1	16	250	99	96	
116	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
117	9	Si4b1	B4b1	313	313	1	16	250	99	96	
118	9	La4	A4	305	305	1	16	250	99	96	
119	9	Sol4	G4	296	296	1	16	250	99	96	
120	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
121	9	Mi4	E4	283	283	3	8	1500	95	96	nâ  
122	9	Re5	D5	327	327	1	8	500	95	96	Gel 
123	9	Re5	D5	327	327	3	16	750	99	96	et
124	9	Do5	C5	318	318	1	16	250	95	96	
125	9	Do5	C5	318	318	3	16	750	99	96	me 
126	9	Si4b1	B4b1	313	313	1	16	250	95	96	
127	9	Si4b1	B4b1	313	313	3	16	750	99	96	çeþ
128	9	La4	A4	305	305	1	16	250	95	96	
129	9	La4	A4	305	305	3	16	750	99	96	mim 
130	9	Sol4	G4	296	296	1	16	250	95	96	
131	9	Sol4	G4	296	296	1	8	500	99	96	gir
132	9	Fa4#4	F4#4	291	291	1	16	250	99	96	
133	9	Sol4	G4	296	296	1	16	250	99	96	
134	9	Si4b1	B4b1	313	313	1	16	250	99	96	
135	9	La4	A4	305	305	1	16	250	99	96	
136	9	Sol4	G4	296	296	1	16	250	99	96	
137	9	Fa4#4	F4#4	291	291	1	16	250	95	96	
138	9	Mi4	E4	283	283	3	8	1500	95	96	yân  
139	9	Si4b1	B4b1	313	313	1	8	500	95	96	Se
140	9	Si4b1	B4b1	313	313	3	8	1500	95	96	nin
141	9	Sol4	G4	296	296	1	8	500	95	96	le 
142	9	Do5	C5	318	318	3	8	1500	95	96	bir 
143	9	La4	A4	305	305	1	8	500	95	96	ge
144	11	Re5	D5	327	327	1	4	1000	99	96	ce 
145	9	Do5#4	C5#4	322	322	1	8	500	99	96	
146	9	Mi5	E5	336	336	1	16	250	99	96	
147	9	Re5	D5	327	327	1	16	250	99	96	
148	9	Re5	D5	327	327	4	8	2000	95	96	
149	9	Re5	D5	327	327	1	8	500	99	96	o
150	9	Do5	C5	318	318	1	16	250	99	96	
151	9	Si4b1	B4b1	313	313	1	16	250	99	96	
152	9	Mi5	E5	336	336	1	8	500	99	96	
153	9	Re5	D5	327	327	1	16	250	99	96	
154	9	Do5	C5	318	318	1	16	250	95	96	
155	9	Si4b1	B4b1	313	313	3	8	1500	99	96	la
156	9	La4	A4	305	305	1	16	250	99	96	
157	9	Sol4	G4	296	296	1	16	250	95	96	
158	9	La4	A4	305	305	1	8	500	99	96	lým 
159	9	Sol4	G4	296	296	1	16	250	99	96	
160	9	La4	A4	305	305	1	16	250	99	96	
161	9	Si4b1	B4b1	313	313	1	8	500	95	96	
162	9	La4	A4	305	305	1	16	250	99	96	ni
163	9	sol4	G4	296	296	1	16	250	95	96	
164	9	sol4	G4	296	296	1	16	250	95	96	hân  
165	9	La4	A4	305	305	1	16	250	95	96	SAZ
166	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
167	9	Do5	C5	318	318	1	16	250	95	96	.
168	9	Re5	D5	327	327	1	16	250	95	96	.
169	9	Mi5	E5	336	336	1	16	250	95	96	.
170	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
171	9	Sol5	G5	349	349	1	16	250	95	96	.
172	9	Sol5	G5	349	349	3	16	750	95	96	Kaç
173	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ma 
174	9	Mi5	E5	336	336	1	8	500	95	96	ey 
175	9	Re5	D5	327	327	1	8	500	95	96	pe
176	9	Mi5	E5	336	336	1	8	500	99	96	ri 
177	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
178	9	Sol5	G5	349	349	1	4	1000	95	96	sen 
179	9	Sol5	G5	349	349	3	16	750	95	96	söy
180	9	Fa5#4	F5#4	344	344	1	16	250	95	96	le 
181	9	Mi5	E5	336	336	1	8	500	95	96	ki
182	9	Re5	D5	327	327	1	8	500	95	96	min
183	9	Sol5	G5	349	349	1	2	2000	95	96	sin  
184	9	Sol5	G5	349	349	3	16	750	95	96	Sen 
185	9	Fa5#4	F5#4	344	344	1	16	250	95	96	be
186	9	Sol5	G5	349	349	1	8	500	95	96	nim 
187	9	Mi5	E5	336	336	1	8	500	95	96	mi
188	9	Re5	D5	327	327	1	8	500	99	96	sin 
189	9	Do5	C5	318	318	1	16	250	99	96	
190	9	Si4b1	B4b1	313	313	1	16	250	95	96	
191	9	Mi5	E5	336	336	1	8	500	99	96	söy
192	9	Re5	D5	327	327	1	16	250	99	96	
193	9	Do5	C5	318	318	1	16	250	95	96	
194	9	Si4b1	B4b1	313	313	1	8	500	95	96	le 
195	9	La4	A4	305	305	1	16	250	99	96	a
196	9	Si4b1	B4b1	313	313	1	16	250	95	96	
197	9	Re5	D5	327	327	1	16	250	99	96	man 
198	9	Do5	C5	318	318	1	16	250	95	96	
199	9	Si4b1	B4b1	313	313	1	16	250	99	96	a
200	9	La4	A4	305	305	1	16	250	95	96	
201	9	Sol4	G4	296	296	1	16	250	95	96	man  
202	9	La4	A4	305	305	1	16	250	95	96	SAZ
203	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
204	9	Do5	C5	318	318	1	16	250	95	96	.
205	9	Re5	D5	327	327	1	16	250	95	96	.
206	9	Mi5	E5	336	336	1	16	250	95	96	.
207	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
208	9	Sol5	G5	349	349	1	16	250	95	96	.
209	9	Sol5	G5	349	349	3	16	750	95	96	Kaç
210	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ma 
211	9	Mi5	E5	336	336	1	8	500	95	96	ey 
212	9	Re5	D5	327	327	1	8	500	95	96	pe
213	9	Mi5	E5	336	336	1	8	500	99	96	ri 
214	9	Fa5#4	F5#4	344	344	1	8	500	95	96	
215	9	Sol5	G5	349	349	1	4	1000	95	96	sen 
216	9	Sol5	G5	349	349	3	16	750	95	96	söy
217	9	Fa5#4	F5#4	344	344	1	16	250	95	96	le 
218	9	Mi5	E5	336	336	1	8	500	95	96	ki
219	9	Re5	D5	327	327	1	8	500	95	96	min
220	9	Sol5	G5	349	349	1	2	2000	95	96	sin  
221	9	Sol5	G5	349	349	3	16	750	95	96	Sen 
222	9	Fa5#4	F5#4	344	344	1	16	250	95	96	be
223	9	Sol5	G5	349	349	1	8	500	95	96	nim 
224	9	Mi5	E5	336	336	1	8	500	95	96	mi
225	9	Re5	D5	327	327	1	8	500	99	96	sin 
226	9	Do5	C5	318	318	1	16	250	99	96	
227	9	Si4b1	B4b1	313	313	1	16	250	95	96	
228	9	Mi5	E5	336	336	1	8	500	99	96	söy
229	9	Re5	D5	327	327	1	16	250	99	96	
230	9	Do5	C5	318	318	1	16	250	95	96	
231	9	Si4b1	B4b1	313	313	1	8	500	95	96	le 
232	9	La4	A4	305	305	1	16	250	99	96	a
233	9	Si4b1	B4b1	313	313	1	16	250	95	96	
234	9	Re5	D5	327	327	1	16	250	99	96	man 
235	9	Do5	C5	318	318	1	16	250	95	96	
236	9	Si4b1	B4b1	313	313	1	16	250	99	96	a
237	9	La4	A4	305	305	1	16	250	95	96	
238	9	Sol4	G4	296	296	5	16	1250	95	96	man  
239	9	Mi5	E5	336	336	1	16	250	95	96	SAZ
240	9	Re5	D5	327	327	1	16	250	95	96	.
241	9	Do5	C5	318	318	1	16	250	95	96	.
242	9	Si4b1	B4b1	313	313	1	8	500	95	96	ARANAÐME 
243	9	La4	A4	305	305	1	16	250	95	96	.
244	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
245	9	Re5	D5	327	327	1	16	250	95	96	.
246	9	Do5	C5	318	318	1	16	250	95	96	.
247	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
248	9	La4	A4	305	305	1	16	250	95	96	.
249	9	Sol4	G4	296	296	1	16	250	95	96	.
250	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
251	9	Sol4	G4	296	296	1	16	250	95	96	.
252	9	La4	A4	305	305	1	16	250	95	96	.
253	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
254	9	Do5	C5	318	318	1	16	250	95	96	.
255	9	Re5	D5	327	327	1	16	250	95	96	.
256	9	Do5	C5	318	318	1	16	250	95	96	.
257	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
258	9	La4	A4	305	305	1	16	250	95	96	.
259	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
260	9	Re5	D5	327	327	1	16	250	95	96	.
261	9	Do5	C5	318	318	1	16	250	95	96	.
262	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
263	9	La4	A4	305	305	1	16	250	95	96	.
264	9	Sol4	G4	296	296	5	16	1250	95	96	.
265	9	Mi5	E5	336	336	1	16	250	95	96	.
266	9	Re5	D5	327	327	1	16	250	95	96	.
267	9	Do5	C5	318	318	1	16	250	95	96	.
268	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
269	9	La4	A4	305	305	1	16	250	95	96	.
270	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
271	9	Re5	D5	327	327	1	16	250	95	96	.
272	9	Do5	C5	318	318	1	16	250	95	96	.
273	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
274	9	La4	A4	305	305	1	16	250	95	96	.
275	9	Sol4	G4	296	296	1	16	250	95	96	.
276	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
277	9	Sol4	G4	296	296	1	16	250	95	96	.
278	9	La4	A4	305	305	1	16	250	95	96	.
279	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
280	9	Do5	C5	318	318	1	16	250	95	96	.
281	9	Re5	D5	327	327	1	16	250	95	96	.
282	9	Mi5	E5	336	336	1	16	250	95	96	.
283	9	Re5	D5	327	327	1	16	250	95	96	.
284	9	Sol5	G5	349	349	1	16	250	95	96	.
285	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
286	9	Mi5	E5	336	336	1	16	250	95	96	.
287	9	Re5	D5	327	327	1	16	250	95	96	.
288	9	Do5	C5	318	318	1	16	250	95	96	.
289	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
290	9	La4	A4	305	305	1	16	250	95	96	.
291	9	Sol4	G4	296	296	5	16	1250	95	96	.
292	9	Mi5	E5	336	336	1	16	250	95	96	.
293	9	Re5	D5	327	327	1	16	250	95	96	.
294	9	Do5	C5	318	318	1	16	250	95	96	.
295	9	Si4b1	B4b1	313	313	1	8	500	95	96	ARANAÐME 
296	9	La4	A4	305	305	1	16	250	95	96	.
297	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
298	9	Re5	D5	327	327	1	16	250	95	96	.
299	9	Do5	C5	318	318	1	16	250	95	96	.
300	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
301	9	La4	A4	305	305	1	16	250	95	96	.
302	9	Sol4	G4	296	296	1	16	250	95	96	.
303	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
304	9	Sol4	G4	296	296	1	16	250	95	96	.
305	9	La4	A4	305	305	1	16	250	95	96	.
306	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
307	9	Do5	C5	318	318	1	16	250	95	96	.
308	9	Re5	D5	327	327	1	16	250	95	96	.
309	9	Do5	C5	318	318	1	16	250	95	96	.
310	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
311	9	La4	A4	305	305	1	16	250	95	96	.
312	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
313	9	Re5	D5	327	327	1	16	250	95	96	.
314	9	Do5	C5	318	318	1	16	250	95	96	.
315	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
316	9	La4	A4	305	305	1	16	250	95	96	.
317	9	Sol4	G4	296	296	5	16	1250	95	96	.
318	9	Mi5	E5	336	336	1	16	250	95	96	.
319	9	Re5	D5	327	327	1	16	250	95	96	.
320	9	Do5	C5	318	318	1	16	250	95	96	.
321	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
322	9	La4	A4	305	305	1	16	250	95	96	.
323	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
324	9	Re5	D5	327	327	1	16	250	95	96	.
325	9	Do5	C5	318	318	1	16	250	95	96	.
326	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
327	9	La4	A4	305	305	1	16	250	95	96	.
328	9	Sol4	G4	296	296	1	16	250	95	96	.
329	9	Fa4#4	F4#4	291	291	1	16	250	95	96	.
330	9	Sol4	G4	296	296	1	16	250	95	96	.
331	9	La4	A4	305	305	1	16	250	95	96	.
332	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
333	9	Do5	C5	318	318	1	16	250	95	96	.
334	9	Re5	D5	327	327	1	16	250	95	96	.
335	9	Mi5	E5	336	336	1	16	250	95	96	.
336	9	Re5	D5	327	327	1	16	250	95	96	.
337	9	Sol5	G5	349	349	1	16	250	95	96	.
338	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
339	9	Mi5	E5	336	336	1	16	250	95	96	.
340	9	Re5	D5	327	327	1	16	250	95	96	.
341	9	Do5	C5	318	318	1	16	250	95	96	.
342	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
343	9	La4	A4	305	305	1	16	250	95	96	.
344	9	Sol4	G4	296	296	1	8	500	95	96	.
345	9	re4	D4	274	274	1	8	500	95	96	.
346	9	sol4	G4	296	296	1	4	1000	95	96	.  
