Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
146	9	Si4	B4	314	314	1	16	192	95	82	
147	9	Do5	C5	318	318	1	2	1538	95	78	da 
148	9	Re5	D5	327	327	3	16	577	95	116	dað
149	9	Mi5	E5	336	336	1	16	192	95	96	la
150	9	Fa5	F5	340	340	1	16	192	99	96	rýn
151	9	Mi5	E5	336	336	1	16	192	99	96	
152	9	Re5	D5	327	327	1	16	192	99	96	
153	9	Do5#3	C5#4	321	322	1	16	192	95	96	
154	9	Re5	D5	327	327	1	4	769	50	96	da  
155	9	La5	A5	358	358	3	16	577	95	102	Bül
156	9	Sol5	G5	349	349	1	16	192	95	96	bül_
157	9	La5	A5	358	358	1	8	385	95	96	ö
158	9	Si5b5	B5b5	362	362	1	8	385	95	96	ter 
159	9	La5	A5	358	358	3	16	577	95	108	bað
160	9	Sol5	G5	349	349	1	16	192	95	99	la
161	9	Fa5	F5	340	340	1	8	385	99	90	rýn
162	9	Mi5	E5	336	336	1	8	385	95	81	
163	9	Fa5	F5	340	340	1	2	1538	95	72	da  
164	9	Fa5	F5	340	340	1	4	769	50	102	SAZ
165	9	Fa5	F5	340	340	1	4	769	50	96	.
166	9	Fa5	F5	340	340	1	4	769	50	96	.
167	9	Do5	C5	318	318	1	8	385	95	114	Þu 
168	9	La5	A5	358	358	1	8	385	95	110	Ýz
169	9	Sol5	G5	349	349	1	8	385	95	107	mi
170	9	Fa5	F5	340	340	1	8	385	95	103	rin 
171	9	Mi5	E5	336	336	3	16	577	95	100	dað
172	9	Re5	D5	327	327	1	16	192	95	96	la
173	9	Mi5	E5	336	336	1	16	192	99	92	rýn
174	9	Re5	D5	327	327	1	16	192	99	89	
175	9	Do5	C5	318	318	1	16	192	99	85	
176	9	Si4	B4	314	314	1	16	192	95	82	
177	9	Do5	C5	318	318	1	2	1538	95	78	da 
178	9	Re5	D5	327	327	3	16	577	95	116	dað
179	9	Mi5	E5	336	336	1	16	192	95	96	la
180	9	Fa5	F5	340	340	1	16	192	99	96	rýn
181	9	Mi5	E5	336	336	1	16	192	99	96	
182	9	Re5	D5	327	327	1	16	192	99	96	
183	9	Do5#3	C5#4	321	322	1	16	192	95	96	
184	9	Re5	D5	327	327	1	4	769	50	96	da  
185	9	La5	A5	358	358	3	16	577	95	102	Bül
186	9	Sol5	G5	349	349	1	16	192	95	96	bül_
187	9	La5	A5	358	358	1	8	385	95	96	ö
188	9	Si5b5	B5b5	362	362	1	8	385	95	96	ter 
189	9	La5	A5	358	358	3	16	577	95	108	bað
190	9	Sol5	G5	349	349	1	16	192	95	99	la
191	9	Fa5	F5	340	340	1	8	385	99	90	rýn
192	9	Mi5	E5	336	336	1	8	385	95	81	
193	9	Fa5	F5	340	340	1	2	1538	95	72	da  
194	9	Fa5	F5	340	340	1	4	769	50	102	SAZ
195	9	Fa5	F5	340	340	1	4	769	50	96	.
196	9	Fa5	F5	340	340	1	4	769	50	96	.
197	9	Do6	C6	371	371	1	8	385	95	108	Gön
198	9	Si5b5	B5b5	362	362	1	8	385	95	100	lüm 
199	9	La5	A5	358	358	1	8	385	95	92	ta
200	9	Sol5	G5	349	349	1	8	385	95	84	kýl
201	9	Fa5	F5	340	340	3	16	577	99	72	dý 
202	9	Mi5	E5	336	336	1	16	192	95	82	
203	9	Fa5	F5	340	340	1	8	385	99	93	kal
204	9	Sol5	G5	349	349	1	8	385	95	104	
205	9	La5	A5	358	358	1	2	1538	95	114	dý 
206	9	Fa5	F5	340	340	1	8	385	95	84	ta
207	9	Mi5	E5	336	336	1	8	385	95	96	kýl
208	9	Re5	D5	327	327	1	8	385	95	96	dý 
209	9	Do5#3	C5#4	321	322	1	8	385	95	96	kal
210	9	Re5	D5	327	327	1	4	769	95	96	dý  
211	9	Si4b5	B4b5	309	309	3	16	577	95	96	Zül
212	9	La4	A4	305	305	1	16	192	95	96	fü
213	9	Si4b5	B4b5	309	309	1	8	385	95	96	nün_
214	9	Re5	D5	327	327	1	8	385	95	96	að
215	9	Do5	C5	318	318	1	8	385	99	96	la
216	9	Si4b5	B4b5	309	309	1	8	385	95	96	
217	9	La4	A4	305	305	1	8	385	99	96	rýn
218	9	Sol4	G4	296	296	1	8	385	95	96	
219	9	Fa4	F4	287	287	1	2	1538	95	96	da  
220	9	Fa4	F4	287	287	1	4	769	50	102	SAZ
221	9	Fa4	F4	287	287	1	4	769	50	96	.
222	9	Fa4	F4	287	287	1	4	769	50	96	.
223	9	Do6	C6	371	371	1	8	385	95	108	Gön
224	9	Si5b5	B5b5	362	362	1	8	385	95	100	lüm 
225	9	La5	A5	358	358	1	8	385	95	92	ta
226	9	Sol5	G5	349	349	1	8	385	95	84	kýl
227	9	Fa5	F5	340	340	3	16	577	99	72	dý 
228	9	Mi5	E5	336	336	1	16	192	95	82	
229	9	Fa5	F5	340	340	1	8	385	99	93	kal
230	9	Sol5	G5	349	349	1	8	385	95	104	
231	9	La5	A5	358	358	1	2	1538	95	114	dý 
232	9	Fa5	F5	340	340	1	8	385	95	84	ta
233	9	Mi5	E5	336	336	1	8	385	95	96	kýl
234	9	Re5	D5	327	327	1	8	385	95	96	dý 
235	9	Do5#3	C5#4	321	322	1	8	385	95	96	kal
236	9	Re5	D5	327	327	1	4	769	95	96	dý  
237	9	Si4b5	B4b5	309	309	3	16	577	95	96	Zül
238	9	La4	A4	305	305	1	16	192	95	96	fü
239	9	Si4b5	B4b5	309	309	1	8	385	95	96	nün_
240	9	Re5	D5	327	327	1	8	385	95	96	að
241	9	Do5	C5	318	318	1	8	385	99	96	la
242	9	Si4b5	B4b5	309	309	1	8	385	95	96	
243	9	La4	A4	305	305	1	8	385	99	96	rýn
244	9	Sol4	G4	296	296	1	8	385	95	96	
245	9	Fa4	F4	287	287	1	2	1538	95	96	da  
246	9	Fa4	F4	287	287	1	4	769	50	102	SAZ
247	9	Fa4	F4	287	287	1	4	769	50	96	.
248	9	Fa4	F4	287	287	1	4	769	50	96	.
249	9	Do5	C5	318	318	3	16	577	95	78	Yol 
250	9	Re5b3	D5b4	324	323	1	16	192	95	96	ve
251	9	Do5	C5	318	318	1	8	385	95	96	rin 
252	9	Si4b2	B4b1	312	313	1	8	385	95	96	ba
253	9	Do5	C5	318	318	1	4	769	95	96	na 
254	9	Mi5	E5	336	336	1	16	192	99	96	dað
255	9	Re5b3	D5b4	324	323	1	16	192	99	96	
256	9	Do5	C5	318	318	1	16	192	99	96	
257	9	Si4b2	B4b1	312	313	1	16	192	95	96	
258	9	Do5	C5	318	318	1	2	1538	95	96	lar 
259	9	La5	A5	358	358	1	4	769	95	116	dað
260	9	Sol5	G5	349	349	1	8	385	99	96	lar  
261	9	Fa5	F5	340	340	1	8	385	99	96	
262	9	Mi5	E5	336	336	1	8	385	99	96	
263	9	Re5	D5	327	327	1	8	385	95	96	
264	9	Do5	C5	318	318	1	8	385	95	84	Sý
265	9	Si4b5	B4b5	309	309	1	8	385	95	96	la
266	9	La4	A4	305	305	1	8	385	95	96	da 
267	9	Si4b5	B4b5	309	309	1	8	385	95	96	yâ
268	9	La4	A4	305	305	3	16	577	99	96	rim 
269	9	Sol4	G4	296	296	1	16	192	95	96	
270	9	Fa4	F4	287	287	1	8	385	99	96	að
271	9	Mi4	E4	283	283	1	8	385	95	96	
272	9	Fa4	F4	287	287	1	2	1538	95	96	lar  
273	9	Fa4	F4	287	287	1	4	769	50	102	SAZ
274	9	Fa4	F4	287	287	1	4	769	50	96	.
275	9	Fa4	F4	287	287	1	4	769	50	96	.
276	9	Do5	C5	318	318	3	16	577	95	78	Yol 
277	9	Re5b3	D5b4	324	323	1	16	192	95	96	ve
278	9	Do5	C5	318	318	1	8	385	95	96	rin 
279	9	Si4b2	B4b1	312	313	1	8	385	95	96	ba
280	9	Do5	C5	318	318	1	4	769	95	96	na 
281	9	Mi5	E5	336	336	1	16	192	99	96	dað
282	9	Re5b3	D5b4	324	323	1	16	192	99	96	
283	9	Do5	C5	318	318	1	16	192	99	96	
284	9	Si4b2	B4b1	312	313	1	16	192	95	96	
285	9	Do5	C5	318	318	1	2	1538	95	96	lar 
286	9	La5	A5	358	358	1	4	769	95	116	dað
287	9	Sol5	G5	349	349	1	8	385	99	96	lar  
288	9	Fa5	F5	340	340	1	8	385	99	96	
289	9	Mi5	E5	336	336	1	8	385	99	96	
290	9	Re5	D5	327	327	1	8	385	95	96	
291	9	Do5	C5	318	318	1	8	385	95	84	Sý
292	9	Si4b5	B4b5	309	309	1	8	385	95	96	la
293	9	La4	A4	305	305	1	8	385	95	96	da 
294	9	Si4b5	B4b5	309	309	1	8	385	95	96	yâ
295	9	La4	A4	305	305	3	16	577	99	96	rim 
296	9	Sol4	G4	296	296	1	16	192	95	96	
297	9	Fa4	F4	287	287	1	8	385	99	96	að
298	9	Mi4	E4	283	283	1	8	385	95	96	
299	9	Fa4	F4	287	287	1	2	1538	95	96	lar  
300	9	Fa4	F4	287	287	1	4	769	50	102	SAZ
301	9	Fa4	F4	287	287	1	4	769	50	96	.
302	9	Fa4	F4	287	287	1	4	769	50	96	.
303	11	Do6	C6	371	371	1	8	385	95	120	ARANAÐME
304	9	Do6	C6	371	371	1	16	192	95	113	.
305	9	Si5b5	B5b5	362	362	1	16	192	95	106	.
306	9	La5	A5	358	358	1	8	385	95	99	.
307	9	Sol5	G5	349	349	1	8	385	95	93	.
308	9	Fa5	F5	340	340	1	8	385	95	86	.
309	9	Mi5	E5	336	336	1	8	385	95	79	.
310	9	Fa5	F5	340	340	1	4	769	95	72	.
311	11	Do6	C6	371	371	1	8	385	95	120	.
312	9	Do6	C6	371	371	1	16	192	95	110	.
313	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
314	9	La5	A5	358	358	1	8	385	95	88	.
315	9	Sol5	G5	349	349	1	8	385	95	78	.
316	12	Fa5	F5	340	340	3	16	577	95	78	.
317	9	Mi5	E5	336	336	1	16	192	95	87	.
318	9	Fa5	F5	340	340	1	8	385	95	96	.
319	9	Sol5	G5	349	349	1	8	385	95	105	.
320	9	La5	A5	358	358	1	4	769	95	114	.
321	11	Do6	C6	371	371	1	8	385	95	120	.
322	9	Do6	C6	371	371	1	16	192	95	110	.
323	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
324	9	La5	A5	358	358	1	8	385	95	88	.
325	9	Sol5	G5	349	349	1	8	385	95	78	.
326	9	Fa5	F5	340	340	3	16	577	95	78	.
327	9	Mi5	E5	336	336	1	16	192	95	88	.
328	9	Re5	D5	327	327	1	8	385	95	98	.
329	9	Mi5	E5	336	336	1	8	385	95	108	.
330	9	Fa5	F5	340	340	3	16	577	95	72	.
331	9	Mi5	E5	336	336	1	16	192	95	78	.
332	9	Re5	D5	327	327	1	8	385	95	84	.
333	9	Do5#3	C5#4	321	322	1	8	385	95	90	.
334	9	Re5	D5	327	327	1	4	769	95	96	.
335	9	Re5	D5	327	327	1	4	769	95	102	.
336	9	Re5	D5	327	327	1	4	769	95	108	.
337	9	Fa5	F5	340	340	1	16	192	95	108	.
338	9	La5	A5	358	358	1	16	192	95	102	.
339	9	Sol5	G5	349	349	1	16	192	95	96	.
340	9	Fa5	F5	340	340	1	16	192	95	90	.
341	9	Mi5	E5	336	336	1	8	385	95	84	.
342	9	Re5	D5	327	327	1	8	385	95	78	.
343	9	Do5	C5	318	318	1	8	385	95	72	.
344	9	Si4b5	B4b5	309	309	1	8	385	95	79	.
345	9	La4	A4	305	305	1	8	385	95	86	.
346	9	Fa5	F5	340	340	1	8	385	95	94	.
347	9	Mi5	E5	336	336	1	8	385	95	101	.
348	9	Re5	D5	327	327	1	8	385	95	108	.
349	9	Do5	C5	318	318	1	8	385	95	108	.
350	9	Si4b5	B4b5	309	309	1	8	385	95	93	.
351	9	La4	A4	305	305	1	4	769	95	78	.
352	9	La4	A4	305	305	1	12	256	95	72	.
353	9	Si4b5	B4b5	309	309	1	12	256	95	90	.
354	9	Si4	B4	314	314	1	12	256	95	108	.
355	9	Do5	C5	318	318	1	4	769	95	126	.
356	9	Fa5	F5	340	340	3	16	577	95	108	.
357	9	Mi5	E5	336	336	1	16	192	95	98	.
358	9	Re5	D5	327	327	1	8	385	95	88	.
359	9	Do5	C5	318	318	1	8	385	95	78	.
360	9	Re5	D5	327	327	3	16	577	95	108	.
361	9	Do5	C5	318	318	1	16	192	95	98	.
362	9	Si4b5	B4b5	309	309	1	8	385	95	88	.
363	9	La4	A4	305	305	1	8	385	95	78	.
364	9	Sol4	G4	296	296	3	16	577	95	108	.
365	9	Fa4	F4	287	287	1	16	192	95	98	.
366	9	Mi4	E4	283	283	1	8	385	95	88	.
367	9	Sol4	G4	296	296	1	8	385	95	78	.
368	9	Fa4	F4	287	287	1	4	769	50	96	.
369	9	Fa4	F4	287	287	1	4	769	50	96	.
370	9	Fa4	F4	287	287	1	4	769	50	96	.
371	11	Do6	C6	371	371	1	8	385	95	120	ARANAÐME
372	9	Do6	C6	371	371	1	16	192	95	113	.
373	9	Si5b5	B5b5	362	362	1	16	192	95	106	.
374	9	La5	A5	358	358	1	8	385	95	99	.
375	9	Sol5	G5	349	349	1	8	385	95	93	.
376	9	Fa5	F5	340	340	1	8	385	95	86	.
377	9	Mi5	E5	336	336	1	8	385	95	79	.
378	9	Fa5	F5	340	340	1	4	769	95	72	.
379	11	Do6	C6	371	371	1	8	385	95	120	.
380	9	Do6	C6	371	371	1	16	192	95	110	.
381	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
382	9	La5	A5	358	358	1	8	385	95	88	.
383	9	Sol5	G5	349	349	1	8	385	95	78	.
384	12	Fa5	F5	340	340	3	16	577	95	78	.
385	9	Mi5	E5	336	336	1	16	192	95	87	.
386	9	Fa5	F5	340	340	1	8	385	95	96	.
387	9	Sol5	G5	349	349	1	8	385	95	105	.
388	9	La5	A5	358	358	1	4	769	95	114	.
389	11	Do6	C6	371	371	1	8	385	95	120	.
390	9	Do6	C6	371	371	1	16	192	95	110	.
391	9	Si5b5	B5b5	362	362	1	16	192	95	99	.
392	9	La5	A5	358	358	1	8	385	95	88	.
393	9	Sol5	G5	349	349	1	8	385	95	78	.
394	9	Fa5	F5	340	340	3	16	577	95	78	.
395	9	Mi5	E5	336	336	1	16	192	95	88	.
396	9	Re5	D5	327	327	1	8	385	95	98	.
397	9	Mi5	E5	336	336	1	8	385	95	108	.
398	9	Fa5	F5	340	340	3	16	577	95	72	.
399	9	Mi5	E5	336	336	1	16	192	95	78	.
400	9	Re5	D5	327	327	1	8	385	95	84	.
401	9	Do5#3	C5#4	321	322	1	8	385	95	90	.
402	9	Re5	D5	327	327	1	4	769	95	96	.
403	9	Re5	D5	327	327	1	4	769	95	102	.
404	9	Re5	D5	327	327	1	4	769	95	108	.
405	9	Fa5	F5	340	340	1	16	192	95	108	.
406	9	La5	A5	358	358	1	16	192	95	102	.
407	9	Sol5	G5	349	349	1	16	192	95	96	.
408	9	Fa5	F5	340	340	1	16	192	95	90	.
409	9	Mi5	E5	336	336	1	8	385	95	84	.
410	9	Re5	D5	327	327	1	8	385	95	78	.
411	9	Do5	C5	318	318	1	8	385	95	72	.
412	9	Si4b5	B4b5	309	309	1	8	385	95	79	.
413	9	La4	A4	305	305	1	8	385	95	86	.
414	9	Fa5	F5	340	340	1	8	385	95	94	.
415	9	Mi5	E5	336	336	1	8	385	95	101	.
416	9	Re5	D5	327	327	1	8	385	95	108	.
417	9	Do5	C5	318	318	1	8	385	95	108	.
418	9	Si4b5	B4b5	309	309	1	8	385	95	93	.
419	9	La4	A4	305	305	1	4	769	95	78	.
420	9	La4	A4	305	305	1	12	256	95	72	.
421	9	Si4b5	B4b5	309	309	1	12	256	95	90	.
422	9	Si4	B4	314	314	1	12	256	95	108	.
423	9	Do5	C5	318	318	1	4	769	95	126	.
424	9	Fa5	F5	340	340	3	16	577	95	108	.
425	9	Mi5	E5	336	336	1	16	192	95	98	.
426	9	Re5	D5	327	327	1	8	385	95	88	.
427	9	Do5	C5	318	318	1	8	385	95	78	.
428	9	Re5	D5	327	327	3	16	577	95	108	.
429	9	Do5	C5	318	318	1	16	192	95	98	.
430	9	Si4b5	B4b5	309	309	1	8	385	95	88	.
431	9	La4	A4	305	305	1	8	385	95	78	.
432	9	Sol4	G4	296	296	3	16	577	95	108	.
433	9	Fa4	F4	287	287	1	16	192	95	98	.
434	9	Mi4	E4	283	283	1	8	385	95	88	.
435	9	Sol4	G4	296	296	1	8	385	95	78	.
436	9	Fa4	F4	287	287	1	4	769	50	96	.
437	9	Fa4	F4	287	287	1	4	769	50	96	.
438	9	Fa4	F4	287	287	1	4	769	50	96	.
439	9	Do5	C5	318	318	1	8	385	95	114	Þu 
440	9	La5	A5	358	358	1	8	385	95	110	Ýz
441	9	Sol5	G5	349	349	1	8	385	95	107	mi
442	9	Fa5	F5	340	340	1	8	385	95	103	rin 
443	9	Mi5	E5	336	336	3	16	577	95	100	dað
444	9	Re5	D5	327	327	1	16	192	95	96	la
445	9	Mi5	E5	336	336	1	16	192	99	92	rýn
446	9	Re5	D5	327	327	1	16	192	99	89	
447	9	Do5	C5	318	318	1	16	192	99	85	
448	9	Si4	B4	314	314	1	16	192	95	82	
449	9	Do5	C5	318	318	1	2	1538	95	78	da 
450	9	Re5	D5	327	327	3	16	577	95	116	dað
451	9	Mi5	E5	336	336	1	16	192	95	96	la
452	9	Fa5	F5	340	340	1	16	192	99	96	rýn
453	9	Mi5	E5	336	336	1	16	192	99	96	
454	9	Re5	D5	327	327	1	16	192	99	96	
455	9	Do5#3	C5#4	321	322	1	16	192	95	96	
456	9	Re5	D5	327	327	1	4	769	50	96	da  
457	9	La5	A5	358	358	3	16	577	95	102	Bül
458	9	Sol5	G5	349	349	1	16	192	95	96	bül_
459	9	La5	A5	358	358	1	8	385	95	96	ö
460	9	Si5b5	B5b5	362	362	1	8	385	95	96	ter 
461	9	La5	A5	358	358	3	16	577	95	108	bað
462	9	Sol5	G5	349	349	1	16	192	95	99	la
463	9	Fa5	F5	340	340	1	8	385	99	90	rýn
464	9	Mi5	E5	336	336	1	8	385	95	81	
465	9	Fa5	F5	340	340	1	2	1538	95	72	da  
466	9	Fa5	F5	340	340	1	4	769	50	102	SAZ
467	9	Fa5	F5	340	340	1	4	769	50	96	.
468	9	Fa5	F5	340	340	1	4	769	50	96	.
469	9	Do5	C5	318	318	1	8	385	95	114	Þu 
470	9	La5	A5	358	358	1	8	385	95	110	Ýz
471	9	Sol5	G5	349	349	1	8	385	95	107	mi
472	9	Fa5	F5	340	340	1	8	385	95	103	rin 
473	9	Mi5	E5	336	336	3	16	577	95	100	dað
474	9	Re5	D5	327	327	1	16	192	95	96	la
475	9	Mi5	E5	336	336	1	16	192	99	92	rýn
476	9	Re5	D5	327	327	1	16	192	99	89	
477	9	Do5	C5	318	318	1	16	192	99	85	
478	9	Si4	B4	314	314	1	16	192	95	82	
479	9	Do5	C5	318	318	1	2	1538	95	78	da 
480	9	Re5	D5	327	327	3	16	577	95	116	dað
481	9	Mi5	E5	336	336	1	16	192	95	96	la
482	9	Fa5	F5	340	340	1	16	192	99	96	rýn
483	9	Mi5	E5	336	336	1	16	192	99	96	
484	9	Re5	D5	327	327	1	16	192	99	96	
485	9	Do5#3	C5#4	321	322	1	16	192	95	96	
486	9	Re5	D5	327	327	1	4	769	50	96	da  
487	9	La5	A5	358	358	3	16	577	95	102	Bül
488	9	Sol5	G5	349	349	1	16	192	95	96	bül_
489	9	La5	A5	358	358	1	8	385	95	96	ö
490	9	Si5b5	B5b5	362	362	1	8	385	95	96	ter 
491	9	La5	A5	358	358	3	16	577	95	108	bað
