Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
64	7	Do5	C5	318	318	1	8	417	95	96	.
65	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
66	9	Si4b2	B4b1	312	313	3	32	312	95	96	.
67	9	La4	A4	305	305	1	32	104	95	96	.
68	7	La4	A4	305	305	1	8	417	95	96	.
69	7	La4	A4	305	305	1	8	417	95	96	.
70	9	Sol4	G4	296	296	1	8	417	95	96	.
71	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
72	9	Sol5	G5	349	349	1	16	208	95	96	.
73	9	La5	A5	358	358	1	8	417	95	96	.
74	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
75	9	La5	A5	358	358	1	16	208	95	96	.
76	9	Sol5	G5	349	349	1	8	417	95	96	.
77	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
78	9	La5	A5	358	358	1	16	208	95	96	.
79	9	Sol5	G5	349	349	1	16	208	95	96	.
80	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
81	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
82	9	Re5	D5	327	327	1	16	208	95	96	.
83	9	Do5	C5	318	318	1	8	417	95	96	.
84	9	Do5	C5	318	318	3	16	625	95	96	.
85	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
86	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
87	9	La4	A4	305	305	1	16	208	95	96	.
88	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
89	9	Sol4	G4	296	296	1	16	208	95	96	.
90	9	La4	A4	305	305	1	2	1667	95	96	.
91	9	La4	A4	305	305	3	16	625	95	96	.
92	9	La4	A4	305	305	1	16	208	95	96	.
93	9	La4	A4	305	305	1	16	208	95	96	.
94	9	La4	A4	305	305	1	16	208	95	96	.
95	9	La4	A4	305	305	1	8	417	95	96	.
96	9	La4	A4	305	305	3	16	625	95	96	.
97	9	La4	A4	305	305	1	16	208	95	96	.
98	9	La4	A4	305	305	1	16	208	95	96	.
99	9	La4	A4	305	305	1	16	208	95	96	.
100	9	La4	A4	305	305	1	8	417	95	96	.
101	9	Do6	C6	371	371	1	16	208	95	96	Bi
102	9	Do6	C6	371	371	1	8	417	95	96	nip 
103	9	Do6	C6	371	371	1	16	208	95	96	de 
104	9	Do6	C6	371	371	1	8	417	95	96	kýr_
105	9	Do6	C6	371	371	1	16	208	99	96	a
106	9	Si5b2	B5b1	365	366	1	16	208	95	96	
107	9	Si5b2	B5b1	365	366	1	8	417	95	96	tý
108	9	Si5b2	B5b1	365	366	1	16	208	99	96	ma 
109	9	La5	A5	358	358	1	16	208	95	96	
110	9	La5	A5	358	358	1	8	417	95	96	hay
111	9	La5	A5	358	358	1	8	417	95	96	la
112	9	La5	A5	358	358	1	8	417	95	96	dým 
113	9	La5	A5	358	358	1	8	417	95	96	diz
114	9	Sol5	G5	349	349	1	16	208	99	96	gin  
115	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
116	9	Sol5	G5	349	349	1	8	417	95	96	
117	12	Sol5	G5	349	349	1	8	417	99	96	Þa
118	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
119	9	Sol5	G5	349	349	1	16	208	95	96	hi
120	9	La5	A5	358	358	1	8	417	95	96	nin 
121	9	La5	A5	358	358	1	8	417	95	96	pa
122	9	La5	A5	358	358	1	8	417	95	96	yý
123	9	Sol5	G5	349	349	1	16	208	99	96	na 
124	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
125	9	Mi5	E5	336	336	1	16	208	95	96	i
126	9	Mi5	E5	336	336	3	16	625	95	96	ner 
127	9	Mi5	E5	336	336	1	8	417	99	96	mi 
128	9	Re5	D5	327	327	1	8	417	99	96	
129	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
130	9	Re5	D5	327	327	1	16	208	99	96	
131	9	Do5	C5	318	318	1	8	417	95	96	
132	9	Re5	D5	327	327	1	4	833	95	96	kuz
133	9	Re5	D5	327	327	5	4	4166	95	96	gun  
134	9	Re5	D5	327	327	1	16	208	99	96	Var 
135	9	Mi5	E5	336	336	1	8	417	95	96	
136	9	Mi5	E5	336	336	1	16	208	95	96	mý 
137	9	Mi5	E5	336	336	1	16	208	95	96	be
138	9	Mi5	E5	336	336	3	16	625	95	96	nim 
139	9	Mi5	E5	336	336	1	16	208	95	96	gi
140	9	Mi5	E5	336	336	3	16	625	95	96	bi 
141	9	Mi5	E5	336	336	1	16	208	95	96	sý
142	9	Mi5	E5	336	336	3	16	625	95	96	la
143	9	Mi5	E5	336	336	1	16	208	99	96	dan 
144	9	Sol5	G5	349	349	1	16	208	95	96	
145	9	Sol5	G5	349	349	1	16	208	99	96	bez
146	9	Re5	D5	327	327	1	16	208	95	96	
147	9	Re5	D5	327	327	2	8	834	95	96	gin  
148	10	Sol5	G5	349	349	7	128	182	95	96	Sý
149	8	La5	A5	358	358	1	128	26	95	96	
150	10	Sol5	G5	349	349	7	128	182	99	96	la
151	8	La5	A5	358	358	1	128	26	99	96	
152	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
153	9	Sol5	G5	349	349	1	16	208	95	96	
154	9	La5	A5	358	358	1	8	417	95	96	nýn 
155	9	La5	A5	358	358	1	8	417	95	96	di
156	9	La5	A5	358	358	1	8	417	95	96	ke
157	9	Sol5	G5	349	349	1	16	208	99	96	ni 
158	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
159	9	Mi5	E5	336	336	1	16	208	95	96	gül_
160	9	Mi5	E5	336	336	1	8	417	99	96	ol
161	9	Do5	C5	318	318	1	16	208	95	96	
162	9	Re5	D5	327	327	3	8	1250	99	96	du 
163	24	Do5	C5	318	318	1	8	417	95	96	
164	9	Mi5	E5	336	336	1	16	208	99	96	ba
165	9	Re5	D5	327	327	1	16	208	95	96	
166	9	Do5	C5	318	318	1	8	417	95	96	na 
167	9	Do5	C5	318	318	1	16	208	95	96	yâr_
168	9	Do5	C5	318	318	3	16	625	95	96	ol
169	9	Do5	C5	318	318	1	16	208	99	96	du 
170	9	Si4b2	B4b1	312	313	3	16	625	99	96	
171	9	Si4b2	B4b1	312	313	3	16	625	99	96	
172	9	La4	A4	305	305	1	16	208	95	96	
173	9	La4	A4	305	305	1	2	1667	95	96	ba
174	9	La4	A4	305	305	1	1	3333	95	96	na  
175	1	La4	A4	305	305	3	32	312	95	96	SAZ
176	1	Si4b2	B4b1	312	313	1	32	104	95	96	.
177	1	La4	A4	305	305	1	16	208	95	96	.
178	1	Sol4	G4	296	296	1	16	208	95	96	.
179	1	Do5	C5	318	318	1	16	208	95	96	.
180	1	Re5	D5	327	327	1	16	208	95	96	.
181	1	Mi5	E5	336	336	1	8	417	95	96	.
182	9	Re5	D5	327	327	1	16	208	99	96	Var 
183	9	Mi5	E5	336	336	1	8	417	95	96	
184	9	Mi5	E5	336	336	1	16	208	95	96	mý 
185	9	Mi5	E5	336	336	1	16	208	95	96	be
186	9	Mi5	E5	336	336	3	16	625	95	96	nim 
187	9	Mi5	E5	336	336	1	16	208	95	96	gi
188	9	Mi5	E5	336	336	3	16	625	95	96	bi 
189	9	Mi5	E5	336	336	1	16	208	95	96	sý
190	9	Mi5	E5	336	336	3	16	625	95	96	la
191	9	Mi5	E5	336	336	1	16	208	99	96	dan 
192	9	Sol5	G5	349	349	1	16	208	95	96	
193	9	Sol5	G5	349	349	1	16	208	99	96	bez
194	9	Re5	D5	327	327	1	16	208	95	96	
195	9	Re5	D5	327	327	2	8	834	95	96	gin  
196	10	Sol5	G5	349	349	7	128	182	95	96	Sý
197	8	La5	A5	358	358	1	128	26	95	96	
198	10	Sol5	G5	349	349	7	128	182	99	96	la
199	8	La5	A5	358	358	1	128	26	99	96	
200	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
201	9	Sol5	G5	349	349	1	16	208	95	96	
202	9	La5	A5	358	358	1	8	417	95	96	nýn 
203	9	La5	A5	358	358	1	8	417	95	96	di
204	9	La5	A5	358	358	1	8	417	95	96	ke
205	9	Sol5	G5	349	349	1	16	208	99	96	ni 
206	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
207	9	Mi5	E5	336	336	1	16	208	95	96	gül_
208	9	Mi5	E5	336	336	1	8	417	99	96	ol
209	9	Do5	C5	318	318	1	16	208	95	96	
210	9	Re5	D5	327	327	3	8	1250	99	96	du 
211	24	Do5	C5	318	318	1	8	417	95	96	
212	9	Mi5	E5	336	336	1	16	208	99	96	ba
213	9	Re5	D5	327	327	1	16	208	95	96	
214	9	Do5	C5	318	318	1	8	417	95	96	na 
215	9	Do5	C5	318	318	1	16	208	95	96	yâr_
216	9	Do5	C5	318	318	3	16	625	95	96	ol
217	9	Do5	C5	318	318	1	16	208	99	96	du 
218	9	Si4b2	B4b1	312	313	3	16	625	99	96	
219	9	Si4b2	B4b1	312	313	3	16	625	99	96	
220	9	La4	A4	305	305	1	16	208	95	96	
221	9	La4	A4	305	305	1	2	1667	95	96	ba
222	9	La4	A4	305	305	1	1	3333	95	96	na  
223	1	La4	A4	305	305	3	32	312	95	96	SAZ
224	1	Si4b2	B4b1	312	313	1	32	104	95	96	.
225	1	La4	A4	305	305	1	16	208	95	96	.
226	1	Sol4	G4	296	296	1	16	208	95	96	.
227	1	Do5	C5	318	318	1	16	208	95	96	.
228	1	Re5	D5	327	327	1	16	208	95	96	.
229	1	Mi5	E5	336	336	1	8	417	95	96	.
230	9	Re5	D5	327	327	3	32	312	95	96	ARANAÐME
231	9	Do5	C5	318	318	1	32	104	95	96	.
232	7	Do5	C5	318	318	1	8	417	95	96	.
233	7	Do5	C5	318	318	1	8	417	95	96	.
234	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
235	9	Si4b2	B4b1	312	313	3	32	312	95	96	.
236	9	La4	A4	305	305	1	32	104	95	96	.
237	7	La4	A4	305	305	1	8	417	95	96	.
238	7	La4	A4	305	305	1	8	417	95	96	.
239	9	Sol4	G4	296	296	1	8	417	95	96	.
240	9	Re5	D5	327	327	3	32	312	95	96	.
241	9	Do5	C5	318	318	1	32	104	95	96	.
242	7	Do5	C5	318	318	1	8	417	95	96	.
243	7	Do5	C5	318	318	1	8	417	95	96	.
244	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
245	9	Si4b2	B4b1	312	313	3	32	312	95	96	.
246	9	La4	A4	305	305	1	32	104	95	96	.
247	7	La4	A4	305	305	1	8	417	95	96	.
248	7	La4	A4	305	305	1	8	417	95	96	.
249	9	Sol4	G4	296	296	1	8	417	95	96	.
250	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
251	9	Sol5	G5	349	349	1	16	208	95	96	.
252	9	La5	A5	358	358	1	8	417	95	96	.
253	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
254	9	La5	A5	358	358	1	16	208	95	96	.
255	9	Sol5	G5	349	349	1	8	417	95	96	.
256	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
257	9	La5	A5	358	358	1	16	208	95	96	.
258	9	Sol5	G5	349	349	1	16	208	95	96	.
259	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
260	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
261	9	Re5	D5	327	327	1	16	208	95	96	.
262	9	Do5	C5	318	318	1	8	417	95	96	.
263	9	Do5	C5	318	318	3	16	625	95	96	.
264	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
265	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
266	9	La4	A4	305	305	1	16	208	95	96	.
267	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
268	9	Sol4	G4	296	296	1	16	208	95	96	.
269	9	La4	A4	305	305	1	2	1667	95	96	.
270	9	La4	A4	305	305	3	16	625	95	96	.
271	9	La4	A4	305	305	1	16	208	95	96	.
272	9	La4	A4	305	305	1	16	208	95	96	.
273	9	La4	A4	305	305	1	16	208	95	96	.
274	9	La4	A4	305	305	1	8	417	95	96	.
275	9	La4	A4	305	305	3	16	625	95	96	.
276	9	La4	A4	305	305	1	16	208	95	96	.
277	9	La4	A4	305	305	1	16	208	95	96	.
278	9	La4	A4	305	305	1	16	208	95	96	.
279	9	La4	A4	305	305	1	8	417	95	96	.
280	9	Re5	D5	327	327	3	32	312	95	96	ARANAÐME
281	9	Do5	C5	318	318	1	32	104	95	96	.
282	7	Do5	C5	318	318	1	8	417	95	96	.
283	7	Do5	C5	318	318	1	8	417	95	96	.
284	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
285	9	Si4b2	B4b1	312	313	3	32	312	95	96	.
286	9	La4	A4	305	305	1	32	104	95	96	.
287	7	La4	A4	305	305	1	8	417	95	96	.
288	7	La4	A4	305	305	1	8	417	95	96	.
289	9	Sol4	G4	296	296	1	8	417	95	96	.
290	9	Re5	D5	327	327	3	32	312	95	96	.
291	9	Do5	C5	318	318	1	32	104	95	96	.
292	7	Do5	C5	318	318	1	8	417	95	96	.
293	7	Do5	C5	318	318	1	8	417	95	96	.
294	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
295	9	Si4b2	B4b1	312	313	3	32	312	95	96	.
296	9	La4	A4	305	305	1	32	104	95	96	.
297	7	La4	A4	305	305	1	8	417	95	96	.
298	7	La4	A4	305	305	1	8	417	95	96	.
299	9	Sol4	G4	296	296	1	8	417	95	96	.
300	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
301	9	Sol5	G5	349	349	1	16	208	95	96	.
302	9	La5	A5	358	358	1	8	417	95	96	.
303	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
304	9	La5	A5	358	358	1	16	208	95	96	.
305	9	Sol5	G5	349	349	1	8	417	95	96	.
306	9	Si5b5	B5b5	362	362	1	16	208	95	96	.
307	9	La5	A5	358	358	1	16	208	95	96	.
308	9	Sol5	G5	349	349	1	16	208	95	96	.
309	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.
310	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.
311	9	Re5	D5	327	327	1	16	208	95	96	.
312	9	Do5	C5	318	318	1	8	417	95	96	.
313	9	Do5	C5	318	318	3	16	625	95	96	.
314	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
315	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
316	9	La4	A4	305	305	1	16	208	95	96	.
317	9	Si4b2	B4b1	312	313	1	16	208	95	96	.
318	9	Sol4	G4	296	296	1	16	208	95	96	.
319	9	La4	A4	305	305	1	2	1667	95	96	.
320	9	La4	A4	305	305	3	16	625	95	96	.
321	9	La4	A4	305	305	1	16	208	95	96	.
322	9	La4	A4	305	305	1	16	208	95	96	.
323	9	La4	A4	305	305	1	16	208	95	96	.
324	9	La4	A4	305	305	1	8	417	95	96	.
325	9	La4	A4	305	305	3	16	625	95	96	.
326	9	La4	A4	305	305	1	16	208	95	96	.
327	9	La4	A4	305	305	1	16	208	95	96	.
328	9	La4	A4	305	305	1	16	208	95	96	.
329	9	La4	A4	305	305	1	8	417	95	96	.
330	9	Do6	C6	371	371	1	16	208	95	96	Bi
331	9	Do6	C6	371	371	1	8	417	95	96	nip 
332	9	Do6	C6	371	371	1	16	208	95	96	de 
333	9	Do6	C6	371	371	1	8	417	95	96	kýr_
334	9	Do6	C6	371	371	1	16	208	99	96	a
335	9	Si5b2	B5b1	365	366	1	16	208	95	96	
336	9	Si5b2	B5b1	365	366	1	8	417	95	96	tý
337	9	Si5b2	B5b1	365	366	1	16	208	99	96	ma 
338	9	La5	A5	358	358	1	16	208	95	96	
339	9	La5	A5	358	358	1	8	417	95	96	hay
340	9	La5	A5	358	358	1	8	417	95	96	la
341	9	La5	A5	358	358	1	8	417	95	96	dým 
342	9	La5	A5	358	358	1	8	417	95	96	diz
343	9	Sol5	G5	349	349	1	16	208	99	96	gin  
344	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
345	9	Sol5	G5	349	349	1	8	417	95	96	
346	12	Sol5	G5	349	349	1	8	417	99	96	Þa
347	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
348	9	Sol5	G5	349	349	1	16	208	95	96	hi
349	9	La5	A5	358	358	1	8	417	95	96	nin 
350	9	La5	A5	358	358	1	8	417	95	96	pa
351	9	La5	A5	358	358	1	8	417	95	96	yý
352	9	Sol5	G5	349	349	1	16	208	99	96	na 
353	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
354	9	Mi5	E5	336	336	1	16	208	95	96	i
355	9	Mi5	E5	336	336	3	16	625	95	96	ner 
356	9	Mi5	E5	336	336	1	8	417	99	96	mi 
357	9	Re5	D5	327	327	1	8	417	99	96	
358	9	Mi5b4	E5b4	332	332	1	16	208	99	96	
359	9	Re5	D5	327	327	1	16	208	99	96	
360	9	Do5	C5	318	318	1	8	417	95	96	
361	9	Re5	D5	327	327	1	4	833	95	96	kuz
362	9	Re5	D5	327	327	5	4	4166	95	96	gun  
363	9	Re5	D5	327	327	1	16	208	99	96	Var 
364	9	Mi5	E5	336	336	1	8	417	95	96	
365	9	Mi5	E5	336	336	1	16	208	95	96	mý 
366	9	Mi5	E5	336	336	1	16	208	95	96	be
367	9	Mi5	E5	336	336	3	16	625	95	96	nim 
368	9	Mi5	E5	336	336	1	16	208	95	96	gi
369	9	Mi5	E5	336	336	3	16	625	95	96	bi 
370	9	Mi5	E5	336	336	1	16	208	95	96	sý
371	9	Mi5	E5	336	336	3	16	625	95	96	la
372	9	Mi5	E5	336	336	1	16	208	99	96	dan 
373	9	Sol5	G5	349	349	1	16	208	95	96	
374	9	Sol5	G5	349	349	1	16	208	99	96	bez
375	9	Re5	D5	327	327	1	16	208	95	96	
376	9	Re5	D5	327	327	2	8	834	95	96	gin  
377	10	Sol5	G5	349	349	7	128	182	95	96	Sý
378	8	La5	A5	358	358	1	128	26	95	96	
379	10	Sol5	G5	349	349	7	128	182	99	96	la
380	8	La5	A5	358	358	1	128	26	99	96	
381	9	Fa5#3	F5#4	343	344	1	16	208	99	96	
382	9	Sol5	G5	349	349	1	16	208	95	96	
383	9	La5	A5	358	358	1	8	417	95	96	nýn 
384	9	La5	A5	358	358	1	8	417	95	96	di
385	9	La5	A5	358	358	1	8	417	95	96	ke
386	9	Sol5	G5	349	349	1	16	208	99	96	ni 
387	9	Fa5#3	F5#4	343	344	1	16	208	95	96	
388	9	Mi5	E5	336	336	1	16	208	95	96	gül_
389	9	Mi5	E5	336	336	1	8	417	99	96	ol
390	9	Do5	C5	318	318	1	16	208	95	96	
391	9	Re5	D5	327	327	3	8	1250	99	96	du 
392	24	Do5	C5	318	318	1	8	417	95	96	
393	9	Mi5	E5	336	336	1	16	208	99	96	ba
394	9	Re5	D5	327	327	1	16	208	95	96	
395	9	Do5	C5	318	318	1	8	417	95	96	na 
396	9	Do5	C5	318	318	1	16	208	95	96	yâr_
397	9	Do5	C5	318	318	3	16	625	95	96	ol
398	9	Do5	C5	318	318	1	16	208	99	96	du 
399	9	Si4b2	B4b1	312	313	3	16	625	99	96	
400	9	Si4b2	B4b1	312	313	3	16	625	99	96	
401	9	La4	A4	305	305	1	16	208	95	96	
402	9	La4	A4	305	305	1	2	1667	95	96	ba
403	9	La4	A4	305	305	1	1	3333	95	96	na  
