Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
74	9	Si4b1	B4b1	313	313	6	8	3000	95	96	gel  
75	9	Sol5	G5	349	349	1	16	250	95	96	Gel 
76	9	La5	A5	358	358	1	16	250	95	96	be
77	9	La5	A5	358	358	1	16	250	99	96	ra
78	9	Sol5	G5	349	349	1	16	250	95	96	
79	9	Sol5	G5	349	349	1	16	250	99	96	ber 
80	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
81	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	ge
82	9	Sol5	G5	349	349	1	8	500	99	96	ze
83	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
84	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
85	9	Re5	D5	327	327	3	16	750	95	96	lim  
86	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Mu
87	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ra
88	9	Fa5#4	F5#4	344	344	1	16	250	99	96	dý
89	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
90	9	Re5	D5	327	327	1	16	250	99	96	mýz 
91	9	Do5	C5	318	318	1	16	250	95	96	
92	9	Si4b1	B4b1	313	313	1	4	1000	95	96	tez 
93	9	Sol5	G5	349	349	1	8	500	99	96	o
94	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
95	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
96	9	Re5	D5	327	327	1	8	500	95	96	lur  
97	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Sa
98	10	Fa5#3	F5#4	343	344	7	128	219	95	96	lý
99	8	Sol5	G5	349	349	1	128	31	95	96	
100	9	Mi5b1	E5b1	335	335	1	16	250	95	96	na 
101	9	Re5	D5	327	327	1	16	250	95	96	da 
102	9	Re5	D5	327	327	1	16	250	95	96	sa
103	9	Do5	C5	318	318	1	16	250	95	96	lý
104	9	Do5	C5	318	318	1	16	250	95	96	na 
105	9	Si4b1	B4b1	313	313	1	16	250	95	96	da 
106	9	Si4b1	B4b1	313	313	1	4	1000	95	96	gel  
107	9	Si4b1	B4b1	313	313	1	16	250	95	96	Ha
108	9	Do5	C5	318	318	1	16	250	95	96	di 
109	9	Re5	D5	327	327	1	8	500	95	96	yav
110	9	Mi5b1	E5b1	335	335	1	16	250	99	96	rum 
111	9	Re5	D5	327	327	1	16	250	95	96	
112	10	Fa5#3	F5#4	343	344	7	128	219	99	96	dön 
113	8	Sol5	G5	349	349	1	128	31	99	96	
114	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
115	9	Mi5b1	E5b1	335	335	1	16	250	95	96	do
116	9	Re5	D5	327	327	1	16	250	95	96	laþ  
117	9	Re5	D5	327	327	1	16	250	95	96	Yi
118	9	Do5	C5	318	318	1	16	250	95	96	ne 
119	9	Do5	C5	318	318	1	16	250	95	96	ba
120	9	Si4b1	B4b1	313	313	1	16	250	95	96	na 
121	9	Si4b1	B4b1	313	313	6	8	3000	95	96	gel  
122	9	Sol5	G5	349	349	1	16	250	95	96	Be
123	9	La5	A5	358	358	1	16	250	95	96	yaz 
124	9	La5	A5	358	358	1	16	250	99	96	giy
125	9	Sol5	G5	349	349	1	16	250	95	96	
126	9	Sol5	G5	349	349	1	16	250	99	96	me 
127	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
128	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	söz 
129	9	Sol5	G5	349	349	1	8	500	99	96	o
130	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
131	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
132	9	Re5	D5	327	327	1	8	500	95	96	lur  
133	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Si
134	9	Fa5#3	F5#4	343	344	1	8	500	95	96	yah 
135	9	Fa5#3	F5#4	343	344	1	16	250	99	96	giy
136	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
137	9	Re5	D5	327	327	1	16	250	99	96	me 
138	9	Do5	C5	318	318	1	16	250	95	96	
139	9	Si4b1	B4b1	313	313	1	4	1000	95	96	toz 
140	9	Sol5	G5	349	349	1	8	500	99	96	o
141	9	Fa5#3	F5#4	343	344	1	8	500	99	96	
142	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
143	9	Sol5	G5	349	349	1	16	250	95	96	
144	9	Fa5#3	F5#4	343	344	3	4	3000	95	96	lur  
145	9	Fa5#3	F5#4	343	344	1	8	500	95	96	SAZ 
146	9	Fa5#3	F5#4	343	344	1	8	500	95	96	.
147	9	Fa5#3	F5#4	343	344	2	8	1000	95	96	
148	9	Sol5	G5	349	349	1	16	250	95	96	Gel 
149	9	La5	A5	358	358	1	16	250	95	96	be
150	9	La5	A5	358	358	1	16	250	99	96	ra
151	9	Sol5	G5	349	349	1	16	250	95	96	
152	9	Sol5	G5	349	349	1	16	250	99	96	ber 
153	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
154	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	ge
155	9	Sol5	G5	349	349	1	8	500	99	96	ze
156	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
157	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
158	9	Re5	D5	327	327	3	16	750	95	96	lim  
159	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Mu
160	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ra
161	9	Fa5#4	F5#4	344	344	1	16	250	99	96	dý
162	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
163	9	Re5	D5	327	327	1	16	250	99	96	mýz 
164	9	Do5	C5	318	318	1	16	250	95	96	
165	9	Si4b1	B4b1	313	313	1	4	1000	95	96	tez 
166	9	Sol5	G5	349	349	1	8	500	99	96	o
167	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
168	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
169	9	Re5	D5	327	327	1	8	500	95	96	lur  
170	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Sa
171	10	Fa5#3	F5#4	343	344	7	128	219	95	96	lý
172	8	Sol5	G5	349	349	1	128	31	95	96	
173	9	Mi5b1	E5b1	335	335	1	16	250	95	96	na 
174	9	Re5	D5	327	327	1	16	250	95	96	da 
175	9	Re5	D5	327	327	1	16	250	95	96	sa
176	9	Do5	C5	318	318	1	16	250	95	96	lý
177	9	Do5	C5	318	318	1	16	250	95	96	na 
178	9	Si4b1	B4b1	313	313	1	16	250	95	96	da 
179	9	Si4b1	B4b1	313	313	1	4	1000	95	96	gel  
180	9	Si4b1	B4b1	313	313	1	16	250	95	96	Ha
181	9	Do5	C5	318	318	1	16	250	95	96	di 
182	9	Re5	D5	327	327	1	8	500	95	96	yav
183	9	Mi5b1	E5b1	335	335	1	16	250	99	96	rum 
184	9	Re5	D5	327	327	1	16	250	95	96	
185	10	Fa5#3	F5#4	343	344	7	128	219	99	96	dön 
186	8	Sol5	G5	349	349	1	128	31	99	96	
187	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
188	9	Mi5b1	E5b1	335	335	1	16	250	95	96	do
189	9	Re5	D5	327	327	1	16	250	95	96	laþ  
190	9	Re5	D5	327	327	1	16	250	95	96	Yi
191	9	Do5	C5	318	318	1	16	250	95	96	ne 
192	9	Do5	C5	318	318	1	16	250	95	96	ba
193	9	Si4b1	B4b1	313	313	1	16	250	95	96	na 
194	9	Si4b1	B4b1	313	313	6	8	3000	95	96	gel  
195	9	Sol5	G5	349	349	1	16	250	95	96	Gel 
196	9	La5	A5	358	358	1	16	250	95	96	be
197	9	La5	A5	358	358	1	16	250	99	96	ra
198	9	Sol5	G5	349	349	1	16	250	95	96	
199	9	Sol5	G5	349	349	1	16	250	99	96	ber 
200	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
201	9	Fa5#3	F5#4	343	344	1	4	1000	95	96	ge
202	9	Sol5	G5	349	349	1	8	500	99	96	ze
203	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
204	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
205	9	Re5	D5	327	327	3	16	750	95	96	lim  
206	9	Mi5b1	E5b1	335	335	1	8	500	95	96	Mu
207	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ra
208	9	Fa5#4	F5#4	344	344	1	16	250	99	96	dý
209	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
210	9	Re5	D5	327	327	1	16	250	99	96	mýz 
211	9	Do5	C5	318	318	1	16	250	95	96	
212	9	Si4b1	B4b1	313	313	1	4	1000	95	96	tez 
213	9	Sol5	G5	349	349	1	8	500	99	96	o
214	9	Fa5#3	F5#4	343	344	1	16	250	99	96	
215	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
216	9	Re5	D5	327	327	1	8	500	95	96	lur  
217	9	Fa5#3	F5#4	343	344	1	16	250	95	96	Sa
218	10	Fa5#3	F5#4	343	344	7	128	219	95	96	lý
219	8	Sol5	G5	349	349	1	128	31	95	96	
220	9	Mi5b1	E5b1	335	335	1	16	250	95	96	na 
221	9	Re5	D5	327	327	1	16	250	95	96	da 
222	9	Re5	D5	327	327	1	16	250	95	96	sa
223	9	Do5	C5	318	318	1	16	250	95	96	lý
224	9	Do5	C5	318	318	1	16	250	95	96	na 
225	9	Si4b1	B4b1	313	313	1	16	250	95	96	da 
226	9	Si4b1	B4b1	313	313	1	4	1000	95	96	gel  
227	9	Si4b1	B4b1	313	313	1	16	250	95	96	Ha
228	9	Do5	C5	318	318	1	16	250	95	96	di 
229	9	Re5	D5	327	327	1	8	500	95	96	yav
230	9	Mi5b1	E5b1	335	335	1	16	250	99	96	rum 
231	9	Re5	D5	327	327	1	16	250	95	96	
232	10	Fa5#3	F5#4	343	344	7	128	219	99	96	dön 
233	8	Sol5	G5	349	349	1	128	31	99	96	
234	9	Fa5#3	F5#4	343	344	1	16	250	95	96	
235	9	Mi5b1	E5b1	335	335	1	16	250	95	96	do
236	9	Re5	D5	327	327	1	16	250	95	96	laþ  
237	9	Re5	D5	327	327	1	16	250	95	96	Yi
238	9	Do5	C5	318	318	1	16	250	95	96	ne 
239	9	Do5	C5	318	318	1	16	250	95	96	ba
240	9	Si4b1	B4b1	313	313	1	16	250	95	96	na 
241	9	Si4b1	B4b1	313	313	5	8	2500	95	96	gel  
