Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
124	9	Do5	C5	318	318	1	16	278	99	96	rin 
125	10	Re5b3	D5b4	324	323	7	128	243	99	96	
126	8	Mi5	E5	336	336	1	128	35	99	96	
127	9	Re5b3	D5b4	324	323	1	16	278	99	96	
128	9	Do5	C5	318	318	1	16	278	95	96	
129	9	Do5	C5	318	318	1	4	1111	99	96	var 
130	9	Si4b2	B4b1	312	313	1	16	278	99	96	
131	9	La4	A4	305	305	1	16	278	99	96	
132	9	Si4b2	B4b1	312	313	1	8	556	99	96	
133	9	La4	A4	305	305	1	16	278	99	96	
134	9	Si4b2	B4b1	312	313	1	16	278	95	96	
135	9	Do5	C5	318	318	1	8	556	95	96	mý 
136	9	Si4b2	B4b1	312	313	1	16	278	99	96	sa
137	9	La4	A4	305	305	1	16	278	95	96	
138	9	La4	A4	305	305	1	4	1111	95	96	bâ  
139	9	Do5	C5	318	318	1	16	278	95	96	SAZ
140	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
141	9	Do5	C5	318	318	1	16	278	95	96	.
142	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
143	9	La4	A4	305	305	1	16	278	95	96	.
144	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
145	9	Do5	C5	318	318	3	8	1667	95	96	.
146	9	Do5	C5	318	318	1	16	278	95	96	Dil_
147	9	Re5b3	D5b4	324	323	1	16	278	95	96	i 
148	9	Mi5	E5	336	336	1	8	556	99	96	has
149	9	Fa5	F5	340	340	1	8	556	95	96	
150	9	La5b4	A5b4	354	354	1	16	278	99	96	ret
151	9	Sol5	G5	349	349	1	16	278	99	96	
152	9	Fa5	F5	340	340	1	16	278	99	96	
153	9	Mi5	E5	336	336	1	16	278	99	96	
154	9	Re5b3	D5b4	324	323	1	8	556	99	96	
155	9	Do5	C5	318	318	1	16	278	99	96	
156	9	Re5b3	D5b4	324	323	1	8	556	99	96	
157	9	Do5	C5	318	318	1	16	278	95	96	
158	9	Si4b2	B4b1	312	313	1	8	556	95	96	ze
159	9	Do5	C5	318	318	1	8	556	95	96	de
160	9	Do5	C5	318	318	1	16	278	99	96	ye 
161	10	Si4b2	B4b1	312	313	7	128	243	99	96	
162	8	Do5	C5	318	318	1	128	35	99	96	
163	9	Si4b2	B4b1	312	313	1	16	278	99	96	
164	9	La4	A4	305	305	1	16	278	95	96	
165	9	La4	A4	305	305	1	4	1111	99	96	nev
166	9	Si4b2	B4b1	312	313	1	24	185	99	96	
167	9	La4	A4	305	305	1	24	185	99	96	
168	9	Si4b2	B4b1	312	313	1	24	185	99	96	
169	9	Sol4	G4	296	296	3	8	1667	95	96	
170	9	La4	A4	305	305	1	16	278	95	96	ha
171	9	Si4b2	B4b1	312	313	1	16	278	95	96	be
172	9	Do5	C5	318	318	1	16	278	99	96	rin 
173	10	Re5b3	D5b4	324	323	7	128	243	99	96	
174	8	Mi5	E5	336	336	1	128	35	99	96	
175	9	Re5b3	D5b4	324	323	1	16	278	99	96	
176	9	Do5	C5	318	318	1	16	278	95	96	
177	9	Do5	C5	318	318	1	4	1111	99	96	var 
178	9	Si4b2	B4b1	312	313	1	16	278	99	96	
179	9	La4	A4	305	305	1	16	278	99	96	
180	9	Si4b2	B4b1	312	313	1	8	556	99	96	
181	9	La4	A4	305	305	1	16	278	99	96	
182	9	Si4b2	B4b1	312	313	1	16	278	95	96	
183	9	Do5	C5	318	318	1	8	556	95	96	mý 
184	9	Si4b2	B4b1	312	313	1	16	278	99	96	sa
185	9	La4	A4	305	305	1	16	278	95	96	
186	9	La4	A4	305	305	1	4	1111	95	96	bâ  
187	9	Fa5	F5	340	340	1	4	1111	95	96	SAZ
188	9	Mi5	E5	336	336	1	16	278	95	96	.
189	9	Sol5	G5	349	349	1	16	278	95	96	.
190	9	Fa5	F5	340	340	5	16	1389	95	96	.
191	9	Re5	D5	327	327	1	8	556	95	96	Ben 
192	9	Mi5	E5	336	336	1	16	278	95	96	gi
193	9	Fa5	F5	340	340	1	4	1111	95	96	rif
194	9	Sol5	G5	349	349	1	4	1111	99	96	târ_
195	9	Fa5	F5	340	340	1	24	185	99	96	
196	9	Mi5	E5	336	336	1	24	185	99	96	
197	9	Fa5	F5	340	340	1	24	185	99	96	
198	9	Sol5	G5	349	349	1	8	556	99	96	
199	9	Fa5	F5	340	340	1	24	185	99	96	
200	9	Mi5	E5	336	336	1	24	185	99	96	
201	9	Fa5	F5	340	340	1	24	185	95	96	
202	9	Sol5	G5	349	349	1	8	556	95	96	ý 
203	9	La5b4	A5b4	354	354	1	16	278	99	96	e
204	9	Sol5	G5	349	349	1	16	278	95	96	
205	9	Sol5	G5	349	349	1	16	278	99	96	lem 
206	10	Fa5	F5	340	340	7	128	243	99	96	
207	8	Sol5	G5	349	349	1	128	35	99	96	
208	9	Fa5	F5	340	340	1	16	278	99	96	
209	9	Mi5	E5	336	336	1	16	278	99	96	
210	9	Mi5	E5	336	336	11	16	3056	95	96	
211	9	Fa5	F5	340	340	1	16	278	99	96	bül
212	9	Mi5	E5	336	336	1	16	278	95	96	
213	9	Fa5	F5	340	340	1	16	278	95	96	bül_
214	9	Sol5	G5	349	349	1	4	1111	95	96	i 
215	9	Do6	C6	371	371	1	16	278	99	96	ef
216	9	Si5b1	B5b1	366	366	1	16	278	99	96	
217	9	La5b4	A5b4	354	354	1	16	278	99	96	
218	9	Sol5	G5	349	349	1	16	278	99	96	
219	9	Fa5	F5	340	340	1	8	556	95	96	
220	9	Sol5	G5	349	349	3	16	833	99	96	gan
221	9	Fa5	F5	340	340	1	16	278	95	96	
222	9	La5b4	A5b4	354	354	1	8	556	99	96	ze
223	8	Si5b1	B5b1	366	366	1	128	35	95	96	
224	9	La5b4	A5b4	354	354	1	16	278	99	96	de
225	9	Sol5	G5	349	349	1	16	278	95	96	
226	9	Sol5	G5	349	349	1	16	278	99	96	yim  
227	10	Fa5	F5	340	340	7	128	243	99	96	
228	8	Sol5	G5	349	349	1	128	35	99	96	
229	9	Fa5	F5	340	340	1	16	278	99	96	
230	9	Mi5	E5	336	336	1	16	278	99	96	
231	9	Fa5	F5	340	340	1	4	1111	95	96	
232	9	Mi5	E5	336	336	1	16	278	95	96	SAZ
233	9	Sol5	G5	349	349	1	16	278	95	96	.
234	9	Fa5	F5	340	340	5	16	1389	95	96	.
235	9	Fa5	F5	340	340	1	16	278	99	96	Ben 
236	9	Mi5	E5	336	336	1	16	278	95	96	
237	9	Fa5	F5	340	340	1	16	278	95	96	gi
238	9	La5b4	A5b4	354	354	1	4	1111	95	96	rif
239	9	Sol5	G5	349	349	1	8	556	99	96	târ_
240	9	Fa5	F5	340	340	1	8	556	99	96	
241	9	Mi5	E5	336	336	1	16	278	99	96	
242	9	Fa5	F5	340	340	1	16	278	99	96	
243	9	Mi5	E5	336	336	1	16	278	99	96	
244	9	Re5b3	D5b4	324	323	1	16	278	99	96	
245	9	Do5	C5	318	318	1	16	278	99	96	
246	9	Si4b2	B4b1	312	313	1	16	278	95	96	
247	9	Do5	C5	318	318	1	8	556	95	96	ý 
248	9	La5b4	A5b4	354	354	1	8	556	95	96	e
249	9	Sol5	G5	349	349	1	16	278	99	96	lem 
250	10	Fa5	F5	340	340	7	128	243	99	96	
251	8	Sol5	G5	349	349	1	128	35	99	96	
252	9	Fa5	F5	340	340	1	16	278	99	96	
253	9	Mi5	E5	336	336	1	16	278	99	96	
254	9	Fa5	F5	340	340	3	8	1667	99	96	
255	9	Fa5	F5	340	340	5	16	1389	95	96	
256	9	La5b4	A5b4	354	354	1	16	278	99	96	bül
257	9	Sol5	G5	349	349	1	16	278	95	96	
258	9	La5b4	A5b4	354	354	1	16	278	95	96	bül_
259	9	Sol5	G5	349	349	1	16	278	99	96	i 
260	9	Fa5	F5	340	340	1	16	278	99	96	
261	9	Mi5	E5	336	336	1	16	278	99	96	
262	9	Re5b3	D5b4	324	323	1	16	278	95	96	
263	9	Do5	C5	318	318	1	8	556	99	96	ef
264	9	Re5b3	D5b4	324	323	1	8	556	99	96	
265	8	Mi5	E5	336	336	1	128	35	99	96	
266	9	Re5b3	D5b4	324	323	1	16	278	99	96	
267	9	Do5	C5	318	318	1	16	278	95	96	
268	10	Do5	C5	318	318	7	64	486	99	96	gan
269	8	Re5b3	D5b4	324	323	1	64	69	99	96	
270	9	Do5	C5	318	318	1	16	278	99	96	
271	9	Si4b2	B4b1	312	313	1	16	278	95	96	
272	9	La4	A4	305	305	1	8	556	95	96	ze
273	9	Si4b2	B4b1	312	313	1	8	556	95	96	de
274	9	Do5	C5	318	318	1	4	1111	95	96	yim  
275	9	Do5	C5	318	318	1	16	278	95	96	SAZ
276	9	Re5b3	D5b4	324	323	1	16	278	95	96	.
277	9	Do5	C5	318	318	1	16	278	95	96	.
278	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
279	9	La4	A4	305	305	1	16	278	95	96	.
280	9	Si4b2	B4b1	312	313	1	16	278	95	96	.
281	9	Do5	C5	318	318	5	16	1389	95	96	.
282	9	Do5	C5	318	318	1	8	556	95	96	Verd_
283	9	Re5b3	D5b4	324	323	1	16	278	95	96	i 
284	9	Mi5	E5	336	336	1	8	556	99	96	bâð_
285	9	Fa5	F5	340	340	1	8	556	95	96	
286	9	La5b4	A5b4	354	354	1	16	278	99	96	ý 
287	9	Sol5	G5	349	349	1	16	278	99	96	
288	9	Fa5	F5	340	340	1	16	278	99	96	
289	9	Mi5	E5	336	336	1	16	278	99	96	
290	9	Re5b3	D5b4	324	323	1	8	556	99	96	
291	9	Do5	C5	318	318	1	16	278	99	96	
292	9	Re5b3	D5b4	324	323	1	8	556	99	96	
293	9	Do5	C5	318	318	1	16	278	95	96	
294	9	Si4b2	B4b1	312	313	1	8	556	95	96	e
295	9	Do5	C5	318	318	1	8	556	95	96	le
296	9	Do5	C5	318	318	1	16	278	99	96	min
297	10	Si4b2	B4b1	312	313	7	128	243	99	96	
298	8	Do5	C5	318	318	1	128	35	99	96	
299	9	Si4b2	B4b1	312	313	1	16	278	99	96	
300	9	La4	A4	305	305	1	16	278	95	96	
301	9	La4	A4	305	305	1	4	1111	99	96	de 
302	9	Si4b2	B4b1	312	313	1	24	185	99	96	
303	9	La4	A4	305	305	1	24	185	99	96	
304	9	Si4b2	B4b1	312	313	1	24	185	99	96	
305	9	Sol4	G4	296	296	3	8	1667	95	96	
306	9	La4	A4	305	305	1	16	278	95	96	gü
307	9	Si4b2	B4b1	312	313	1	16	278	95	96	ze
308	9	Do5	C5	318	318	1	16	278	99	96	rin 
309	9	Re5b3	D5b4	324	323	1	16	278	99	96	
310	8	Mi5	E5	336	336	1	128	35	99	96	
311	9	Re5b3	D5b4	324	323	1	16	278	99	96	
312	9	Do5	C5	318	318	1	16	278	95	96	
313	9	Do5	C5	318	318	1	4	1111	99	96	var 
314	9	Si4b2	B4b1	312	313	1	16	278	99	96	
315	9	La4	A4	305	305	1	16	278	99	96	
316	9	Si4b2	B4b1	312	313	1	8	556	99	96	
317	9	La4	A4	305	305	1	16	278	99	96	
318	9	Si4b2	B4b1	312	313	1	16	278	95	96	
319	9	Do5	C5	318	318	1	8	556	95	96	mý 
320	9	Si4b2	B4b1	312	313	1	16	278	99	96	sa
321	9	La4	A4	305	305	1	16	278	95	96	
322	9	La4	A4	305	305	5	8	2778	95	96	bâ  
323	9	Do5	C5	318	318	3	8	1667	95	96	.
324	9	Do5	C5	318	318	1	16	278	95	96	Dil_
325	9	Re5b3	D5b4	324	323	1	16	278	95	96	i 
326	9	Mi5	E5	336	336	1	8	556	99	96	has
327	9	Fa5	F5	340	340	1	8	556	95	96	
328	9	La5b4	A5b4	354	354	1	16	278	99	96	ret
329	9	Sol5	G5	349	349	1	16	278	99	96	
330	9	Fa5	F5	340	340	1	16	278	99	96	
331	9	Mi5	E5	336	336	1	16	278	99	96	
332	9	Re5b3	D5b4	324	323	1	8	556	99	96	
333	9	Do5	C5	318	318	1	16	278	99	96	
334	9	Re5b3	D5b4	324	323	1	8	556	99	96	
335	9	Do5	C5	318	318	1	16	278	95	96	
336	9	Si4b2	B4b1	312	313	1	8	556	95	96	ze
337	9	Do5	C5	318	318	1	8	556	95	96	de
338	9	Do5	C5	318	318	1	16	278	99	96	ye 
339	10	Si4b2	B4b1	312	313	7	128	243	99	96	
340	8	Do5	C5	318	318	1	128	35	99	96	
341	9	Si4b2	B4b1	312	313	1	16	278	99	96	
342	9	La4	A4	305	305	1	16	278	95	96	
343	9	La4	A4	305	305	1	4	1111	99	96	nev
344	9	Si4b2	B4b1	312	313	1	24	185	99	96	
345	9	La4	A4	305	305	1	24	185	99	96	
346	9	Si4b2	B4b1	312	313	1	24	185	99	96	
347	9	Sol4	G4	296	296	3	8	1667	95	96	
348	9	La4	A4	305	305	1	16	278	95	96	ha
349	9	Si4b2	B4b1	312	313	1	16	278	95	96	be
350	9	Do5	C5	318	318	1	16	278	99	96	rin 
351	10	Re5b3	D5b4	324	323	7	128	243	99	96	
352	8	Mi5	E5	336	336	1	128	35	99	96	
353	9	Re5b3	D5b4	324	323	1	16	278	99	96	
354	9	Do5	C5	318	318	1	16	278	95	96	
355	9	Do5	C5	318	318	1	4	1111	99	96	var 
356	9	Si4b2	B4b1	312	313	1	16	278	99	96	
357	9	La4	A4	305	305	1	16	278	99	96	
358	9	Si4b2	B4b1	312	313	1	8	556	99	96	
359	9	La4	A4	305	305	1	16	278	99	96	
360	9	Si4b2	B4b1	312	313	1	16	278	95	96	
361	9	Do5	C5	318	318	1	8	556	95	96	mý 
362	9	Si4b2	B4b1	312	313	1	16	278	99	96	sa
363	9	La4	A4	305	305	1	16	278	95	96	
364	9	La4	A4	305	305	1	4	1111	95	96	bâ  
