Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
54	9	Re5	D5	327	327	3	8	1250	95	96	rýn  
55	9	Re5	D5	327	327	1	16	208	95	96	SAZ
56	9	Mi5	E5	336	336	1	16	208	95	96	.
57	9	Re5	D5	327	327	1	16	208	95	96	.
58	9	Do5	C5	318	318	1	16	208	95	96	.
59	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
60	9	Do5	C5	318	318	1	16	208	95	96	.
61	9	Re5	D5	327	327	5	8	2084	95	96	.
62	9	Fa5	F5	340	340	1	16	208	99	96	Zulm_
63	9	Mi5	E5	336	336	1	16	208	99	96	
64	9	Re5	D5	327	327	1	8	417	95	96	
65	9	Mi5	E5	336	336	1	8	417	95	96	o
66	9	Re5	D5	327	327	1	8	417	99	96	lur 
67	9	Do5	C5	318	318	1	4	833	99	96	
68	9	Si4b1	B4b1	313	313	1	8	417	95	96	
69	9	Do5	C5	318	318	1	8	417	99	96	ar
70	9	Si4b2	B4b1	312	313	1	16	208	99	96	
71	9	La4	A4	305	305	1	16	208	99	96	
72	9	La4	A4	305	305	1	8	417	99	96	
73	9	Si4b2	B4b1	312	313	1	8	417	99	96	
74	9	Do5	C5	318	318	1	8	417	99	96	
75	9	Re5	D5	327	327	1	8	417	99	96	
76	9	Fa5	F5	340	340	1	16	208	99	96	
77	9	Mi5	E5	336	336	1	16	208	99	96	
78	9	Re5	D5	327	327	1	16	208	99	96	
79	9	Do5	C5	318	318	1	16	208	99	96	
80	9	Si4b1	B4b1	313	313	1	16	208	99	96	
81	9	La4	A4	305	305	1	16	208	99	96	
82	9	Sol4	G4	296	296	2	8	834	95	96	
83	9	La4	A4	305	305	1	4	833	95	96	týk 
84	9	Si4b1	B4b1	313	313	1	8	417	95	96	bu 
85	9	Do5	C5	318	318	1	8	417	99	96	gû
86	9	Re5	D5	327	327	1	8	417	99	96	
87	9	Do5	C5	318	318	1	8	417	99	96	
88	9	Si4b1	B4b1	313	313	1	8	417	95	96	
89	9	Re5	D5	327	327	1	16	208	99	96	nâ 
90	9	Do5	C5	318	318	1	16	208	99	96	
91	9	Si4b1	B4b1	313	313	1	16	208	99	96	
92	9	La4#4	A4#4	309	309	1	16	208	99	96	
93	9	Si4b1	B4b1	313	313	1	8	417	99	96	
94	9	Do5	C5	318	318	1	8	417	99	96	
95	9	Re5	D5	327	327	1	8	417	99	96	
96	8	Fa5	F5	340	340	1	128	26	99	96	
97	9	Mi5	E5	336	336	1	16	208	99	96	
98	11	Re5	D5	327	327	1	16	208	95	84	
99	9	Re5	D5	327	327	5	8	2084	95	96	
100	9	Re5	D5	327	327	1	4	833	95	96	nâz_
101	9	Sol5	G5	349	349	1	8	417	95	96	ü 
102	9	Sol5	G5	349	349	1	2	1667	95	96	is
103	9	Sol5	G5	349	349	1	32	104	99	96	tið
104	9	Fa5#4	F5#4	344	344	1	32	104	99	96	
105	9	Sol5	G5	349	349	1	32	104	99	96	
106	9	La5	A5	358	358	1	32	104	99	96	
107	9	Sol5	G5	349	349	1	16	208	99	96	
108	9	Fa5	F5	340	340	1	16	208	99	96	
109	9	Fa5	F5	340	340	1	32	104	99	96	
110	9	Mi5	E5	336	336	1	32	104	99	96	
111	9	Fa5	F5	340	340	1	32	104	99	96	
112	9	Sol5	G5	349	349	1	32	104	99	96	
113	9	Fa5	F5	340	340	1	16	208	99	96	
114	9	Mi5	E5	336	336	1	16	208	99	96	
115	9	Mi5	E5	336	336	1	32	104	99	96	
116	9	Re5	D5	327	327	1	32	104	99	96	
117	9	Mi5	E5	336	336	1	32	104	99	96	
118	9	Fa5	F5	340	340	1	32	104	99	96	
119	9	Mi5	E5	336	336	1	16	208	99	96	
120	9	Re5	D5	327	327	1	16	208	95	96	
121	9	Re5	D5	327	327	1	32	104	99	96	
122	9	Do5	C5	318	318	1	32	104	99	96	
123	9	Re5	D5	327	327	1	32	104	99	96	
124	9	Mi5	E5	336	336	1	32	104	99	96	
125	9	Re5	D5	327	327	1	16	208	99	96	
126	9	Do5	C5	318	318	1	16	208	99	96	
127	9	Si4b1	B4b1	313	313	1	16	208	99	96	
128	9	La4	A4	305	305	1	16	208	99	96	
129	9	Si4b1	B4b1	313	313	1	16	208	99	96	
130	9	Do5	C5	318	318	1	16	208	99	96	
131	9	Re5	D5	327	327	1	8	417	95	96	
132	9	La4	A4	305	305	1	4	833	99	96	nâ
133	9	Do5	C5	318	318	1	8	417	99	96	
134	9	Si4b1	B4b1	313	313	1	8	417	99	96	
135	9	Sol4	G4	296	296	1	8	417	99	96	
136	9	La4	A4	305	305	1	8	417	95	96	
137	9	La4	A4	305	305	1	16	208	99	96	la
138	11	Sol4	G4	296	296	1	16	208	95	84	
139	9	Sol4	G4	296	296	3	8	1250	95	96	rýn  
140	9	Re5	D5	327	327	1	16	208	95	96	SAZ
141	9	Mi5	E5	336	336	1	16	208	95	96	.
142	9	Re5	D5	327	327	1	16	208	95	96	.
143	9	Do5	C5	318	318	1	16	208	95	96	.
144	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
145	9	Do5	C5	318	318	1	16	208	95	96	.
146	9	Re5	D5	327	327	5	8	2084	95	96	.
147	9	Fa5	F5	340	340	1	16	208	99	96	Zulm_
148	9	Mi5	E5	336	336	1	16	208	99	96	
149	9	Re5	D5	327	327	1	8	417	95	96	
150	9	Mi5	E5	336	336	1	8	417	95	96	o
151	9	Re5	D5	327	327	1	8	417	99	96	lur 
152	9	Do5	C5	318	318	1	4	833	99	96	
153	9	Si4b1	B4b1	313	313	1	8	417	95	96	
154	9	Do5	C5	318	318	1	8	417	99	96	ar
155	9	Si4b2	B4b1	312	313	1	16	208	99	96	
156	9	La4	A4	305	305	1	16	208	99	96	
157	9	La4	A4	305	305	1	8	417	99	96	
158	9	Si4b2	B4b1	312	313	1	8	417	99	96	
159	9	Do5	C5	318	318	1	8	417	99	96	
160	9	Re5	D5	327	327	1	8	417	99	96	
161	9	Fa5	F5	340	340	1	16	208	99	96	
162	9	Mi5	E5	336	336	1	16	208	99	96	
163	9	Re5	D5	327	327	1	16	208	99	96	
164	9	Do5	C5	318	318	1	16	208	99	96	
165	9	Si4b1	B4b1	313	313	1	16	208	99	96	
166	9	La4	A4	305	305	1	16	208	99	96	
167	9	Sol4	G4	296	296	2	8	834	95	96	
168	9	La4	A4	305	305	1	4	833	95	96	týk 
169	9	Si4b1	B4b1	313	313	1	8	417	95	96	bu 
170	9	Do5	C5	318	318	1	8	417	99	96	gû
171	9	Re5	D5	327	327	1	8	417	99	96	
172	9	Do5	C5	318	318	1	8	417	99	96	
173	9	Si4b1	B4b1	313	313	1	8	417	95	96	
174	9	Re5	D5	327	327	1	16	208	99	96	nâ 
175	9	Do5	C5	318	318	1	16	208	99	96	
176	9	Si4b1	B4b1	313	313	1	16	208	99	96	
177	9	La4#4	A4#4	309	309	1	16	208	99	96	
178	9	Si4b1	B4b1	313	313	1	8	417	99	96	
179	9	Do5	C5	318	318	1	8	417	99	96	
180	9	Re5	D5	327	327	1	8	417	99	96	
181	8	Fa5	F5	340	340	1	128	26	99	96	
182	9	Mi5	E5	336	336	1	16	208	99	96	
183	11	Re5	D5	327	327	1	16	208	95	84	
184	9	Re5	D5	327	327	5	8	2084	95	96	
185	9	Re5	D5	327	327	1	4	833	95	96	nâz_
186	9	Sol5	G5	349	349	1	8	417	95	96	ü 
187	9	Sol5	G5	349	349	1	2	1667	95	96	is
188	9	Sol5	G5	349	349	1	32	104	99	96	tið
189	9	Fa5#4	F5#4	344	344	1	32	104	99	96	
190	9	Sol5	G5	349	349	1	32	104	99	96	
191	9	La5	A5	358	358	1	32	104	99	96	
192	9	Sol5	G5	349	349	1	16	208	99	96	
193	9	Fa5	F5	340	340	1	16	208	99	96	
194	9	Fa5	F5	340	340	1	32	104	99	96	
195	9	Mi5	E5	336	336	1	32	104	99	96	
196	9	Fa5	F5	340	340	1	32	104	99	96	
197	9	Sol5	G5	349	349	1	32	104	99	96	
198	9	Fa5	F5	340	340	1	16	208	99	96	
199	9	Mi5	E5	336	336	1	16	208	99	96	
200	9	Mi5	E5	336	336	1	32	104	99	96	
201	9	Re5	D5	327	327	1	32	104	99	96	
202	9	Mi5	E5	336	336	1	32	104	99	96	
203	9	Fa5	F5	340	340	1	32	104	99	96	
204	9	Mi5	E5	336	336	1	16	208	99	96	
205	9	Re5	D5	327	327	1	16	208	95	96	
206	9	Re5	D5	327	327	1	32	104	99	96	
207	9	Do5	C5	318	318	1	32	104	99	96	
208	9	Re5	D5	327	327	1	32	104	99	96	
209	9	Mi5	E5	336	336	1	32	104	99	96	
210	9	Re5	D5	327	327	1	16	208	99	96	
211	9	Do5	C5	318	318	1	16	208	99	96	
212	9	Si4b1	B4b1	313	313	1	16	208	99	96	
213	9	La4	A4	305	305	1	16	208	99	96	
214	9	Si4b1	B4b1	313	313	1	16	208	99	96	
215	9	Do5	C5	318	318	1	16	208	99	96	
216	9	Re5	D5	327	327	1	8	417	95	96	
217	9	La4	A4	305	305	1	4	833	99	96	nâ
218	9	Do5	C5	318	318	1	8	417	99	96	
219	9	Si4b1	B4b1	313	313	1	8	417	99	96	
220	9	Sol4	G4	296	296	1	8	417	99	96	
221	9	La4	A4	305	305	1	8	417	95	96	
222	9	La4	A4	305	305	1	16	208	99	96	la
223	11	Sol4	G4	296	296	1	16	208	95	84	
224	9	Sol4	G4	296	296	3	8	1250	95	96	rýn  
225	9	Re5	D5	327	327	1	16	208	95	96	SAZ
226	9	Do5	C5	318	318	1	16	208	95	96	.
227	9	Do5	C5	318	318	1	16	208	95	96	.
228	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
229	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
230	9	La4#4	A4#4	309	309	1	16	208	95	96	.
231	9	Si4b1	B4b1	313	313	5	8	2084	95	96	.
232	9	Re5	D5	327	327	1	8	417	99	96	Gün 
233	9	Do5	C5	318	318	1	8	417	95	96	
234	9	Do5	C5	318	318	1	16	208	99	96	ge
235	11	Si4b1	B4b1	313	313	1	16	208	95	84	
236	9	Si4b1	B4b1	313	313	1	2	1667	95	96	lir 
237	9	Do5	C5	318	318	1	16	208	99	96	el
238	9	Si4b1	B4b1	313	313	1	16	208	99	96	
239	9	La4#4	A4#4	309	309	1	16	208	99	96	
240	9	Si4b1	B4b1	313	313	1	16	208	99	96	
241	9	La4#4	A4#4	309	309	1	8	417	99	96	
242	9	Si4b1	B4b1	313	313	1	8	417	99	96	
243	9	Do5	C5	318	318	1	8	417	99	96	
244	9	Re5	D5	327	327	1	8	417	99	96	
245	9	Mi5	E5	336	336	1	8	417	99	96	
246	9	Re5	D5	327	327	1	8	417	99	96	
247	9	Re5	D5	327	327	1	16	208	99	96	
248	9	Do5	C5	318	318	1	16	208	99	96	
249	9	Do5	C5	318	318	1	16	208	99	96	
250	9	Si4b1	B4b1	313	313	1	16	208	99	96	
251	9	Do5	C5	318	318	1	8	417	95	96	
252	9	Do5	C5	318	318	1	4	833	95	96	den 
253	9	Do5	C5	318	318	1	8	417	95	96	gi
254	9	Do5	C5	318	318	1	2	1667	95	96	der 
255	9	Re5	D5	327	327	1	16	208	99	96	el
256	9	Do5	C5	318	318	1	16	208	99	96	
257	9	Si4b1	B4b1	313	313	1	16	208	99	96	
258	9	La4#4	A4#4	309	309	1	16	208	99	96	
259	9	Si4b1	B4b1	313	313	1	16	208	99	96	
260	9	Do5	C5	318	318	1	16	208	99	96	
261	9	Re5	D5	327	327	1	16	208	99	96	
262	9	Mi5	E5	336	336	1	16	208	99	96	
263	9	Re5	D5	327	327	1	8	417	99	96	
264	9	Sol5	G5	349	349	1	8	417	99	96	
265	9	Fa5	F5	340	340	1	16	208	99	96	
266	9	Mi5	E5	336	336	1	16	208	99	96	
267	9	Re5	D5	327	327	1	16	208	99	96	
268	9	Do5	C5	318	318	1	16	208	99	96	
269	9	Si4b1	B4b1	313	313	1	16	208	99	96	
270	9	La4	A4	305	305	1	16	208	99	96	
271	9	Sol4	G4	296	296	2	8	834	95	96	
272	9	Sol4	G4	296	296	1	4	833	95	96	bet 
273	9	La4	A4	305	305	1	8	417	95	96	ba
274	9	Si4b1	B4b1	313	313	1	8	417	99	96	hâ
275	9	Do5	C5	318	318	1	8	417	99	96	
276	9	Re5	D5	327	327	1	8	417	99	96	
277	9	Mi5	E5	336	336	1	8	417	95	96	
278	9	Re5	D5	327	327	1	8	417	99	96	rý 
279	9	Do5	C5	318	318	1	8	417	99	96	
280	9	Si4b1	B4b1	313	313	1	8	417	99	96	
281	9	La4	A4	305	305	1	16	208	99	96	
282	9	Sol4	G4	296	296	1	16	208	99	96	
283	9	Do5	C5	318	318	1	8	417	99	96	
284	9	Si4b1	B4b1	313	313	1	16	208	99	96	
285	9	Do5	C5	318	318	1	16	208	99	96	
286	9	Re5	D5	327	327	5	8	2084	95	96	
287	9	Re5	D5	327	327	1	4	833	99	96	hüs
288	9	Mi5	E5	336	336	1	8	417	99	96	
289	9	Fa5#3	F5#4	343	344	1	8	417	99	96	
290	9	Re5	D5	327	327	1	8	417	99	96	
291	9	Mi5	E5	336	336	1	8	417	95	96	
292	9	Mi5	E5	336	336	1	16	208	99	96	nü
293	11	Re5	D5	327	327	1	16	208	95	84	
294	9	Re5	D5	327	327	3	8	1250	95	96	nün  
295	9	Re5	D5	327	327	1	16	208	95	96	SAZ
296	9	Mi5	E5	336	336	1	16	208	95	96	.
297	9	Re5	D5	327	327	1	16	208	95	96	.
298	9	Do5	C5	318	318	1	16	208	95	96	.
299	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
300	9	Do5	C5	318	318	1	16	208	95	96	.
301	9	Re5	D5	327	327	5	8	2084	95	96	.
302	9	Fa5	F5	340	340	1	16	208	99	96	Zulm_
303	9	Mi5	E5	336	336	1	16	208	99	96	
304	9	Re5	D5	327	327	1	8	417	95	96	
305	9	Mi5	E5	336	336	1	8	417	95	96	o
306	9	Re5	D5	327	327	1	8	417	99	96	lur 
307	9	Do5	C5	318	318	1	4	833	99	96	
308	9	Si4b1	B4b1	313	313	1	8	417	95	96	
309	9	Do5	C5	318	318	1	8	417	99	96	ar
310	9	Si4b2	B4b1	312	313	1	16	208	99	96	
311	9	La4	A4	305	305	1	16	208	99	96	
312	9	La4	A4	305	305	1	8	417	99	96	
313	9	Si4b2	B4b1	312	313	1	8	417	99	96	
314	9	Do5	C5	318	318	1	8	417	99	96	
315	9	Re5	D5	327	327	1	8	417	99	96	
316	9	Fa5	F5	340	340	1	16	208	99	96	
317	9	Mi5	E5	336	336	1	16	208	99	96	
318	9	Re5	D5	327	327	1	16	208	99	96	
319	9	Do5	C5	318	318	1	16	208	99	96	
320	9	Si4b1	B4b1	313	313	1	16	208	99	96	
321	9	La4	A4	305	305	1	16	208	99	96	
322	9	Sol4	G4	296	296	2	8	834	95	96	
323	9	La4	A4	305	305	1	4	833	95	96	týk 
324	9	Si4b1	B4b1	313	313	1	8	417	95	96	bu 
325	9	Do5	C5	318	318	1	8	417	99	96	gû
326	9	Re5	D5	327	327	1	8	417	99	96	
327	9	Do5	C5	318	318	1	8	417	99	96	
328	9	Si4b1	B4b1	313	313	1	8	417	95	96	
329	9	Re5	D5	327	327	1	16	208	99	96	nâ 
330	9	Do5	C5	318	318	1	16	208	99	96	
331	9	Si4b1	B4b1	313	313	1	16	208	99	96	
332	9	La4#4	A4#4	309	309	1	16	208	99	96	
333	9	Si4b1	B4b1	313	313	1	8	417	99	96	
334	9	Do5	C5	318	318	1	8	417	99	96	
335	9	Re5	D5	327	327	1	8	417	99	96	
336	8	Fa5	F5	340	340	1	128	26	99	96	
337	9	Mi5	E5	336	336	1	16	208	99	96	
338	11	Re5	D5	327	327	1	16	208	95	84	
339	9	Re5	D5	327	327	5	8	2084	95	96	
340	9	Re5	D5	327	327	1	4	833	95	96	nâz_
341	9	Sol5	G5	349	349	1	8	417	95	96	ü 
342	9	Sol5	G5	349	349	1	2	1667	95	96	is
343	9	Sol5	G5	349	349	1	32	104	99	96	tið
344	9	Fa5#4	F5#4	344	344	1	32	104	99	96	
345	9	Sol5	G5	349	349	1	32	104	99	96	
346	9	La5	A5	358	358	1	32	104	99	96	
347	9	Sol5	G5	349	349	1	16	208	99	96	
348	9	Fa5	F5	340	340	1	16	208	99	96	
349	9	Fa5	F5	340	340	1	32	104	99	96	
350	9	Mi5	E5	336	336	1	32	104	99	96	
351	9	Fa5	F5	340	340	1	32	104	99	96	
352	9	Sol5	G5	349	349	1	32	104	99	96	
353	9	Fa5	F5	340	340	1	16	208	99	96	
354	9	Mi5	E5	336	336	1	16	208	99	96	
355	9	Mi5	E5	336	336	1	32	104	99	96	
356	9	Re5	D5	327	327	1	32	104	99	96	
357	9	Mi5	E5	336	336	1	32	104	99	96	
358	9	Fa5	F5	340	340	1	32	104	99	96	
359	9	Mi5	E5	336	336	1	16	208	99	96	
360	9	Re5	D5	327	327	1	16	208	95	96	
361	9	Re5	D5	327	327	1	32	104	99	96	
362	9	Do5	C5	318	318	1	32	104	99	96	
363	9	Re5	D5	327	327	1	32	104	99	96	
364	9	Mi5	E5	336	336	1	32	104	99	96	
365	9	Re5	D5	327	327	1	16	208	99	96	
366	9	Do5	C5	318	318	1	16	208	99	96	
367	9	Si4b1	B4b1	313	313	1	16	208	99	96	
368	9	La4	A4	305	305	1	16	208	99	96	
369	9	Si4b1	B4b1	313	313	1	16	208	99	96	
370	9	Do5	C5	318	318	1	16	208	99	96	
371	9	Re5	D5	327	327	1	8	417	95	96	
372	9	La4	A4	305	305	1	4	833	99	96	nâ
373	9	Do5	C5	318	318	1	8	417	99	96	
374	9	Si4b1	B4b1	313	313	1	8	417	99	96	
375	9	Sol4	G4	296	296	1	8	417	99	96	
376	9	La4	A4	305	305	1	8	417	95	96	
377	9	La4	A4	305	305	1	16	208	99	96	la
378	11	Sol4	G4	296	296	1	16	208	95	84	
379	9	Sol4	G4	296	296	3	8	1250	95	96	rýn  
380	9	Re5	D5	327	327	1	16	208	95	96	SAZ
381	9	Mi5	E5	336	336	1	16	208	95	96	.
382	9	Re5	D5	327	327	1	16	208	95	96	.
383	9	Do5	C5	318	318	1	16	208	95	96	.
384	9	Si4b1	B4b1	313	313	1	16	208	95	96	.
385	9	Do5	C5	318	318	1	16	208	95	96	.
386	9	Re5	D5	327	327	5	8	2084	95	96	.
387	9	Fa5	F5	340	340	1	16	208	99	96	Zulm_
388	9	Mi5	E5	336	336	1	16	208	99	96	
389	9	Re5	D5	327	327	1	8	417	95	96	
390	9	Mi5	E5	336	336	1	8	417	95	96	o
391	9	Re5	D5	327	327	1	8	417	99	96	lur 
392	9	Do5	C5	318	318	1	4	833	99	96	
393	9	Si4b1	B4b1	313	313	1	8	417	95	96	
394	9	Do5	C5	318	318	1	8	417	99	96	ar
395	9	Si4b2	B4b1	312	313	1	16	208	99	96	
396	9	La4	A4	305	305	1	16	208	99	96	
397	9	La4	A4	305	305	1	8	417	99	96	
398	9	Si4b2	B4b1	312	313	1	8	417	99	96	
399	9	Do5	C5	318	318	1	8	417	99	96	
400	9	Re5	D5	327	327	1	8	417	99	96	
401	9	Fa5	F5	340	340	1	16	208	99	96	
402	9	Mi5	E5	336	336	1	16	208	99	96	
403	9	Re5	D5	327	327	1	16	208	99	96	
404	9	Do5	C5	318	318	1	16	208	99	96	
405	9	Si4b1	B4b1	313	313	1	16	208	99	96	
406	9	La4	A4	305	305	1	16	208	99	96	
407	9	Sol4	G4	296	296	2	8	834	95	96	
408	9	La4	A4	305	305	1	4	833	95	96	týk 
409	9	Si4b1	B4b1	313	313	1	8	417	95	96	bu 
410	9	Do5	C5	318	318	1	8	417	99	96	gû
411	9	Re5	D5	327	327	1	8	417	99	96	
412	9	Do5	C5	318	318	1	8	417	99	96	
413	9	Si4b1	B4b1	313	313	1	8	417	95	96	
414	9	Re5	D5	327	327	1	16	208	99	96	nâ 
415	9	Do5	C5	318	318	1	16	208	99	96	
416	9	Si4b1	B4b1	313	313	1	16	208	99	96	
417	9	La4#4	A4#4	309	309	1	16	208	99	96	
418	9	Si4b1	B4b1	313	313	1	8	417	99	96	
419	9	Do5	C5	318	318	1	8	417	99	96	
420	9	Re5	D5	327	327	1	8	417	99	96	
421	8	Fa5	F5	340	340	1	128	26	99	96	
422	9	Mi5	E5	336	336	1	16	208	99	96	
423	11	Re5	D5	327	327	1	16	208	95	84	
424	9	Re5	D5	327	327	5	8	2084	95	96	
425	9	Re5	D5	327	327	1	4	833	95	96	nâz_
426	9	Sol5	G5	349	349	1	8	417	95	96	ü 
427	9	Sol5	G5	349	349	1	2	1667	95	96	is
428	9	Sol5	G5	349	349	1	32	104	99	96	tið
429	9	Fa5#4	F5#4	344	344	1	32	104	99	96	
430	9	Sol5	G5	349	349	1	32	104	99	96	
431	9	La5	A5	358	358	1	32	104	99	96	
432	9	Sol5	G5	349	349	1	16	208	99	96	
433	9	Fa5	F5	340	340	1	16	208	99	96	
434	9	Fa5	F5	340	340	1	32	104	99	96	
435	9	Mi5	E5	336	336	1	32	104	99	96	
436	9	Fa5	F5	340	340	1	32	104	99	96	
437	9	Sol5	G5	349	349	1	32	104	99	96	
438	9	Fa5	F5	340	340	1	16	208	99	96	
439	9	Mi5	E5	336	336	1	16	208	99	96	
440	9	Mi5	E5	336	336	1	32	104	99	96	
441	9	Re5	D5	327	327	1	32	104	99	96	
442	9	Mi5	E5	336	336	1	32	104	99	96	
443	9	Fa5	F5	340	340	1	32	104	99	96	
444	9	Mi5	E5	336	336	1	16	208	99	96	
445	9	Re5	D5	327	327	1	16	208	95	96	
446	9	Re5	D5	327	327	1	32	104	99	96	
447	9	Do5	C5	318	318	1	32	104	99	96	
448	9	Re5	D5	327	327	1	32	104	99	96	KARAR
449	9	Mi5	E5	336	336	1	32	104	99	96	
450	9	Re5	D5	327	327	1	16	208	99	96	
451	9	Do5	C5	318	318	1	16	208	99	96	
452	9	Si4b1	B4b1	313	313	1	16	208	99	96	
453	9	La4	A4	305	305	1	16	208	99	96	
454	9	Si4b1	B4b1	313	313	1	16	208	99	96	
455	9	Do5	C5	318	318	1	16	208	99	96	
456	9	Re5	D5	327	327	1	8	417	95	96	
457	9	La4	A4	305	305	1	4	833	99	96	lâ
458	9	Do5	C5	318	318	1	8	417	99	96	
459	9	Si4b1	B4b1	313	313	1	8	417	99	96	
460	9	Sol4	G4	296	296	1	8	417	99	96	
461	9	La4	A4	305	305	1	8	417	95	96	
462	9	La4	A4	305	305	1	16	208	99	96	la
463	11	Sol4	G4	296	296	1	16	208	95	96	
464	9	Sol4	G4	296	296	6	8	2500	95	96	rýn  
