Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
168	10	Re5	D5	327	327	7	128	182	99	96	san 
169	8	Mi5	E5	336	336	1	128	26	99	96	
170	9	Do5	C5	318	318	1	8	417	99	96	
171	9	Si4b2	B4b1	312	313	1	16	208	95	96	
172	9	Do5	C5	318	318	1	16	208	99	96	Ö
173	9	Si4b2	B4b1	312	313	1	16	208	95	96	
174	9	Si4b2	B4b1	312	313	1	16	208	99	96	mer 
175	9	La4	A4	305	305	1	16	208	95	96	
176	9	La4	A4	305	305	3	16	625	99	96	vay  
177	9	La4	A4	305	305	1	16	208	95	96	
178	9	La4	A4	305	305	1	16	208	95	96	SAZ 
179	9	Sol4	G4	296	296	1	16	208	95	96	.
180	9	La4	A4	305	305	2	8	834	95	96	.
181	9	Do5	C5	318	318	1	16	208	95	96	Ur
182	9	Re5	D5	327	327	1	16	208	95	96	fa
183	9	Re5	D5	327	327	1	16	208	95	96	lý
184	9	Re5	D5	327	327	3	16	625	95	96	yam 
185	10	Re5	D5	327	327	7	128	182	99	96	e
186	8	Mi5	E5	336	336	1	128	26	99	96	
187	10	Do5	C5	318	318	7	128	182	99	96	
188	8	Mi5	E5	336	336	1	128	26	99	96	
189	9	Re5	D5	327	327	1	8	417	95	96	
190	9	Re5	D5	327	327	1	16	208	99	96	zel
191	9	Mi5	E5	336	336	1	16	208	95	96	
192	9	Do5	C5	318	318	1	16	208	99	96	den  
193	9	Re5	D5	327	327	1	16	208	95	96	
194	9	Si4b2	B4b1	312	313	1	8	417	95	96	Ur
195	12	Do5	C5	318	318	1	8	417	95	96	fa
196	9	Si4b2	B4b1	312	313	1	16	208	95	96	lý
197	9	La4	A4	305	305	1	16	208	99	96	yam 
198	24	Re5	D5	327	327	1	8	417	95	96	
199	9	Re5	D5	327	327	4	16	833	95	96	e
200	9	Re5	D5	327	327	1	16	208	99	96	zel
201	9	Mi5	E5	336	336	1	16	208	95	96	
202	9	Do5	C5	318	318	1	16	208	99	96	den  
203	9	Re5	D5	327	327	1	16	208	95	96	
204	9	Si4b2	B4b1	312	313	1	8	417	95	96	Göy
205	12	Do5	C5	318	318	1	8	417	95	96	nüm 
206	9	Si4b2	B4b1	312	313	1	16	208	99	96	geç
207	9	La4	A4	305	305	1	16	208	95	96	
208	9	Re5	D5	327	327	1	8	417	95	96	mez 
209	10	Re5	D5	327	327	7	128	182	99	96	gü
210	8	Mi5	E5	336	336	1	128	26	99	96	
211	9	Do5	C5	318	318	1	8	417	99	96	
212	9	Si4b2	B4b1	312	313	1	16	208	95	96	
213	10	Do5	C5	318	318	7	128	182	99	96	zel
214	8	Re5	D5	327	327	1	128	26	99	96	
215	9	Si4b2	B4b1	312	313	1	16	208	95	96	
216	9	Si4b2	B4b1	312	313	1	16	208	99	96	den  
217	9	La4	A4	305	305	1	16	208	95	96	
218	9	La4	A4	305	305	1	8	417	95	96	Göy
219	10	Si4b2	B4b1	312	313	7	128	182	99	96	nüm 
220	8	Do5	C5	318	318	1	128	26	99	96	
221	9	La4	A4	305	305	1	16	208	95	96	
222	9	La4	A4	305	305	1	16	208	99	96	geç
223	9	Sol4	G4	296	296	1	16	208	95	96	
224	9	Do5	C5	318	318	1	8	417	95	96	mez 
225	10	Re5	D5	327	327	7	128	182	99	96	gü
226	8	Mi5	E5	336	336	1	128	26	99	96	
227	9	Do5	C5	318	318	1	8	417	99	96	
228	9	Si4b2	B4b1	312	313	1	16	208	95	96	
229	9	Do5	C5	318	318	1	16	208	99	96	zel
230	9	Si4b2	B4b1	312	313	1	16	208	95	96	
231	9	Si4b2	B4b1	312	313	1	16	208	99	96	den 
232	9	La4	A4	305	305	1	16	208	95	96	
233	9	La4	A4	305	305	3	16	625	99	96	vay  
234	9	La4	A4	305	305	1	16	208	95	96	
235	9	La4	A4	305	305	1	16	208	95	96	SAZ 
236	9	Sol4	G4	296	296	1	16	208	95	96	.
237	9	La4	A4	305	305	2	8	834	95	96	.
238	9	Mi5	E5	336	336	1	16	208	95	96	Göy
239	9	Mi5	E5	336	336	1	16	208	95	96	nü
240	11	Mi5	E5	336	336	1	8	417	95	96	mün 
241	9	Mi5	E5	336	336	1	16	208	99	96	gö
242	9	Re5	D5	327	327	1	16	208	95	96	
243	10	Re5	D5	327	327	7	128	182	99	96	zü 
244	8	Mi5	E5	336	336	1	128	26	99	96	
245	10	Do5	C5	318	318	7	128	182	99	96	
246	8	Mi5	E5	336	336	1	128	26	99	96	
247	9	Re5	D5	327	327	1	8	417	95	96	
248	9	Re5	D5	327	327	1	16	208	99	96	çýk
249	9	Mi5	E5	336	336	1	16	208	95	96	
250	9	Do5	C5	318	318	1	16	208	99	96	sýn  
251	9	Re5	D5	327	327	1	16	208	95	96	
252	9	Si4b2	B4b1	312	313	1	8	417	95	96	Göy
253	12	Do5	C5	318	318	1	8	417	95	96	nü
254	9	Si4b2	B4b1	312	313	1	16	208	99	96	mün 
255	9	La4	A4	305	305	1	16	208	95	96	
256	24	Re5	D5	327	327	1	8	417	95	96	gö
257	9	Re5	D5	327	327	4	16	833	95	96	zü 
258	9	Re5	D5	327	327	1	16	208	99	96	çýk
259	9	Mi5	E5	336	336	1	16	208	95	96	
260	9	Do5	C5	318	318	1	16	208	99	96	sýn  
261	9	Re5	D5	327	327	1	16	208	95	96	
262	9	Si4b2	B4b1	312	313	1	8	417	95	96	Sev
263	12	Do5	C5	318	318	1	8	417	95	96	me
264	9	Si4b2	B4b1	312	313	1	16	208	99	96	sey
265	9	La4	A4	305	305	1	16	208	95	96	
266	24	Re5	D5	327	327	1	8	417	95	96	dim 
267	10	Re5	D5	327	327	7	128	182	99	96	e
268	8	Mi5	E5	336	336	1	128	26	99	96	
269	9	Do5	C5	318	318	1	8	417	99	96	
270	9	Si4b2	B4b1	312	313	1	16	208	95	96	
271	10	Do5	C5	318	318	7	128	182	99	96	zel
272	8	Re5	D5	327	327	1	128	26	99	96	
273	9	Si4b2	B4b1	312	313	1	16	208	95	96	
274	9	Si4b2	B4b1	312	313	1	16	208	99	96	den  
275	9	La4	A4	305	305	1	16	208	95	96	
276	9	La4	A4	305	305	1	8	417	95	96	Sev
277	10	Si4b2	B4b1	312	313	7	128	182	99	96	me
278	8	Do5	C5	318	318	1	128	26	99	96	
279	9	La4	A4	305	305	1	16	208	95	96	
280	9	La4	A4	305	305	1	16	208	99	96	sey
281	9	Sol4	G4	296	296	1	16	208	95	96	
282	9	Do5	C5	318	318	1	8	417	95	96	dim 
283	10	Re5	D5	327	327	7	128	182	99	96	e
284	8	Mi5	E5	336	336	1	128	26	99	96	
285	9	Do5	C5	318	318	1	8	417	99	96	
286	9	Si4b2	B4b1	312	313	1	16	208	95	96	
287	9	Do5	C5	318	318	1	16	208	99	96	zel
288	9	Si4b2	B4b1	312	313	1	16	208	95	96	
289	9	Si4b2	B4b1	312	313	1	16	208	99	96	den 
290	9	La4	A4	305	305	1	16	208	95	96	
291	9	La4	A4	305	305	3	16	625	99	96	vay  
292	9	La4	A4	305	305	1	16	208	95	96	
293	9	La4	A4	305	305	1	16	208	95	96	SAZ 
294	9	Sol4	G4	296	296	1	16	208	95	96	.
295	9	La4	A4	305	305	2	8	834	95	96	.
296	9	Do5	C5	318	318	1	16	208	95	96	A
297	9	Re5	D5	327	327	1	16	208	95	96	ðam 
298	9	Re5	D5	327	327	1	16	208	95	96	o
299	9	Re5	D5	327	327	3	16	625	95	96	la
300	10	Re5	D5	327	327	7	128	182	99	96	san 
301	8	Mi5	E5	336	336	1	128	26	99	96	
302	10	Do5	C5	318	318	7	128	182	99	96	
303	8	Mi5	E5	336	336	1	128	26	99	96	
304	9	Re5	D5	327	327	1	8	417	95	96	
305	10	Re5	D5	327	327	7	128	182	99	96	Ö
306	8	Mi5	E5	336	336	1	128	26	95	96	
307	10	Re5	D5	327	327	7	128	182	99	96	mer  
308	8	Mi5	E5	336	336	1	128	26	99	96	
309	9	Do5	C5	318	318	1	16	208	99	96	
310	9	Re5	D5	327	327	1	16	208	95	96	
311	9	Si4b2	B4b1	312	313	1	8	417	95	96	Pa
312	12	Do5	C5	318	318	1	8	417	95	96	þam 
313	9	Si4b2	B4b1	312	313	1	16	208	95	96	o
314	9	La4	A4	305	305	1	16	208	99	96	la
315	24	Re5	D5	327	327	1	8	417	95	96	
316	9	Re5	D5	327	327	4	16	833	95	96	san 
317	10	Re5	D5	327	327	7	128	182	95	96	Ö
318	8	Mi5	E5	336	336	1	128	26	95	96	
319	10	Re5	D5	327	327	7	128	182	99	96	mer  
320	8	Mi5	E5	336	336	1	128	26	99	96	
321	9	Do5	C5	318	318	1	16	208	99	96	
322	9	Re5	D5	327	327	1	16	208	95	96	
323	9	Si4b2	B4b1	312	313	1	8	417	95	96	Ye
324	10	Do5	C5	318	318	7	128	182	99	96	tim 
325	8	Re5	D5	327	327	1	128	26	99	96	
326	9	Si4b2	B4b1	312	313	1	16	208	95	96	
327	9	Si4b2	B4b1	312	313	1	16	208	95	96	ka
328	9	La4	A4	305	305	1	16	208	99	96	la
329	24	Re5	D5	327	327	1	8	417	95	96	
330	10	Re5	D5	327	327	7	128	182	99	96	san 
331	8	Mi5	E5	336	336	1	128	26	99	96	
332	9	Do5	C5	318	318	1	8	417	99	96	
333	9	Si4b2	B4b1	312	313	1	16	208	95	96	
334	10	Do5	C5	318	318	7	128	182	95	96	Ö
335	8	Re5	D5	327	327	1	128	26	95	96	
336	10	Do5	C5	318	318	7	128	182	99	96	mer  
337	8	Re5	D5	327	327	1	128	26	99	96	
338	9	Si4b2	B4b1	312	313	1	16	208	99	96	
339	9	La4	A4	305	305	1	16	208	95	96	
340	9	La4	A4	305	305	1	8	417	95	96	Be
341	10	Si4b2	B4b1	312	313	7	128	182	99	96	nim 
342	8	Do5	C5	318	318	1	128	26	99	96	
343	9	La4	A4	305	305	1	16	208	95	96	
344	9	La4	A4	305	305	1	16	208	99	96	o
345	9	Sol4	G4	296	296	1	16	208	95	96	
346	9	Do5	C5	318	318	1	8	417	95	96	la
347	10	Re5	D5	327	327	7	128	182	99	96	san 
348	8	Mi5	E5	336	336	1	128	26	99	96	
349	9	Do5	C5	318	318	1	8	417	99	96	
350	9	Si4b2	B4b1	312	313	1	16	208	95	96	
351	9	Do5	C5	318	318	1	16	208	99	96	Ö
352	9	Si4b2	B4b1	312	313	1	16	208	95	96	
353	9	Si4b2	B4b1	312	313	1	16	208	99	96	mer 
354	9	La4	A4	305	305	1	16	208	95	96	
355	9	La4	A4	305	305	3	16	625	99	96	vay  
356	9	La4	A4	305	305	1	16	208	95	96	
357	9	La4	A4	305	305	1	16	208	95	96	SAZ 
358	9	Sol4	G4	296	296	1	16	208	95	96	.
359	9	La4	A4	305	305	1	8	417	95	96	.
