Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
141	9	Si4b2	B4b1	312	313	1	4	769	99	96	lâ
142	9	La4	A4	305	305	1	4	769	99	96	
143	9	La4	A4	305	305	1	8	385	99	96	
144	9	Si4b2	B4b1	312	313	1	8	385	95	96	
145	9	Sol4	G4	296	296	1	4	769	99	96	dan  
146	9	La4	A4	305	305	1	2	1538	95	96	
147	9	Fa5#3	F5#4	343	344	1	8	385	95	96	SAZ 
148	9	Sol5	G5	349	349	1	8	385	95	96	.
149	9	La5	A5	358	358	1	8	385	95	96	.
150	9	Sol5	G5	349	349	1	8	385	95	96	.
151	9	Fa5#3	F5#4	343	344	1	8	385	95	96	.
152	9	Sol5	G5	349	349	1	8	385	95	96	.
153	9	La5	A5	358	358	3	8	1154	95	96	.
154	9	Sol5	G5	349	349	1	8	385	95	96	.
155	9	Do6	C6	371	371	1	8	385	95	96	.
156	9	Si5b2	B5b1	365	366	1	16	192	95	96	.
157	9	La5	A5	358	358	1	16	192	95	96	.
158	9	La5	A5	358	358	5	8	1923	95	96	.
159	9	Sol5	G5	349	349	1	4	769	99	96	Â
160	9	La5	A5	358	358	1	8	385	95	96	
161	9	La5	A5	358	358	5	4	3846	95	96	sû
162	9	Si5b5	B5b5	362	362	3	16	577	99	96	
163	9	La5	A5	358	358	1	16	192	99	96	
164	9	Sol5	G5	349	349	1	4	769	95	96	
165	9	Sol5	G5	349	349	1	4	769	95	96	de 
166	9	Sol5	G5	349	349	1	4	769	95	96	o
167	9	Sol5	G5	349	349	1	8	385	99	96	lan 
168	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
169	9	Sol5	G5	349	349	1	16	192	99	96	
170	9	La5	A5	358	358	1	8	385	99	96	
171	9	Sol5	G5	349	349	1	8	385	99	96	
172	9	Fa5#4	F5#4	344	344	1	8	385	99	96	
173	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
174	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
175	9	Re5	D5	327	327	1	8	385	99	96	
176	9	Re5	D5	327	327	3	8	1154	95	96	
177	9	La5	A5	358	358	1	8	385	99	96	der
178	9	Sol5	G5	349	349	1	8	385	99	96	
179	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
180	9	Fa5#4	F5#4	344	344	1	8	385	99	96	sen 
181	9	Mi5b4	E5b4	332	332	1	8	385	95	96	
182	9	Mi5b4	E5b4	332	332	1	8	385	99	96	e
183	9	Re5	D5	327	327	1	8	385	95	96	
184	9	Re5	D5	327	327	1	2	1538	95	96	ðer 
185	9	Sol4	G4	296	296	3	16	577	95	96	SAZ 
186	9	La4	A4	305	305	1	16	192	95	96	.
187	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
188	9	Do5	C5	318	318	1	8	385	95	96	.
189	9	Re5	D5	327	327	3	8	1154	95	96	.
190	9	Mi5	E5	336	336	1	4	769	99	96	gel 
191	9	Sol5	G5	349	349	1	8	385	99	96	
192	9	Fa5	F5	340	340	3	16	577	99	96	
193	9	Mi5	E5	336	336	1	16	192	99	96	
194	9	Re5	D5	327	327	3	8	1154	95	96	
195	9	Re5	D5	327	327	1	4	769	99	96	gel 
196	9	Fa5	F5	340	340	1	8	385	99	96	
197	9	Mi5	E5	336	336	3	16	577	99	96	
198	9	Re5	D5	327	327	1	16	192	99	96	
199	9	Do5	C5	318	318	1	8	385	99	96	
200	9	Si4b2	B4b1	312	313	1	8	385	99	96	
201	9	Do5	C5	318	318	2	4	1538	95	96	
202	9	Re5	D5	327	327	1	8	385	99	96	gel
203	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
204	9	Re5	D5	327	327	1	4	769	95	96	
205	9	Sol5	G5	349	349	1	4	769	95	96	me 
206	9	Sol5	G5	349	349	3	16	577	99	96	ci
207	9	Fa5#4	F5#4	344	344	1	16	192	99	96	
208	9	Mi5b4	E5b4	332	332	1	8	385	99	96	
209	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
210	9	Mi5b4	E5b4	332	332	3	16	577	99	96	hâ
211	9	Re5	D5	327	327	1	16	192	99	96	
212	9	Re5	D5	327	327	1	4	769	99	96	
213	9	Re5	D5	327	327	1	8	385	99	96	
214	9	Mi5	E5	336	336	1	8	385	95	96	
215	9	Do5	C5	318	318	1	4	769	99	96	ne  
216	9	Re5	D5	327	327	1	4	769	95	96	
217	9	Re5	D5	327	327	1	8	385	95	96	SAZ 
218	9	Sol5	G5	349	349	1	8	385	95	96	.
219	9	Fa5	F5	340	340	1	8	385	95	96	.
220	9	Mi5	E5	336	336	1	8	385	95	96	.
221	9	Re5	D5	327	327	1	8	385	95	96	.
222	9	Do5	C5	318	318	1	8	385	95	96	.
223	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
224	9	Do5	C5	318	318	1	8	385	95	96	.
225	9	Re5	D5	327	327	1	8	385	95	96	.
226	9	Mi5	E5	336	336	1	8	385	95	96	.
227	9	Fa5	F5	340	340	1	8	385	95	96	.
228	9	Mi5	E5	336	336	1	8	385	95	96	.
229	9	La5	A5	358	358	1	8	385	95	96	.
230	9	Sol5	G5	349	349	1	16	192	95	96	.
231	9	Fa5	F5	340	340	1	16	192	95	96	.
232	9	Fa5	F5	340	340	5	8	1923	95	96	.
233	9	Sol5	G5	349	349	1	16	192	99	96	Mey
234	9	Fa5	F5	340	340	1	16	192	99	96	
235	9	Mi5	E5	336	336	1	8	385	99	96	
236	9	Sol5	G5	349	349	1	8	385	95	96	
237	9	Fa5	F5	340	340	1	2	1538	99	96	dâ
238	9	Do5	C5	318	318	1	8	385	99	96	
239	9	Fa5	F5	340	340	1	8	385	99	96	
240	9	Mi5	E5	336	336	1	8	385	99	96	
241	9	Fa5	F5	340	340	1	8	385	99	96	
242	9	Mi5	E5	336	336	1	8	385	99	96	
243	9	Fa5	F5	340	340	1	8	385	99	96	
244	9	Sol5	G5	349	349	1	8	385	99	96	
245	9	La5	A5	358	358	1	16	192	99	96	
246	9	Sol5	G5	349	349	1	16	192	99	96	
247	9	Fa5	F5	340	340	1	8	385	99	96	
248	9	Mi5	E5	336	336	1	8	385	99	96	
249	9	Mi5	E5	336	336	1	8	385	99	96	
250	9	Re5	D5	327	327	1	8	385	95	96	
251	9	Re5	D5	327	327	1	8	385	95	96	ne 
252	9	Mi5	E5	336	336	1	8	385	95	96	dü
253	9	Re5	D5	327	327	3	16	577	99	96	þen 
254	9	Do5	C5	318	318	1	16	192	99	96	
255	9	Si4b2	B4b1	312	313	1	8	385	99	96	
256	9	Re5	D5	327	327	1	8	385	99	96	
257	9	Do5	C5	318	318	1	8	385	99	96	
258	9	Re5	D5	327	327	1	8	385	99	96	
259	9	Do5	C5	318	318	1	4	769	99	96	
260	9	Si4b2	B4b1	312	313	3	8	1154	95	96	
261	9	La5	A5	358	358	1	8	385	99	96	kur
262	9	Sol5	G5	349	349	1	8	385	99	96	
263	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
264	9	Fa5#4	F5#4	344	344	3	16	577	99	96	tu
265	9	Mi5b4	E5b4	332	332	1	16	192	95	96	
266	9	Mi5b4	E5b4	332	332	3	16	577	99	96	la
267	9	Re5	D5	327	327	1	16	192	95	96	
268	9	Re5	D5	327	327	1	2	1538	95	96	maz 
269	9	Sol4	G4	296	296	1	8	385	95	96	SAZ 
270	9	La4	A4	305	305	1	8	385	95	96	.
271	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
272	9	Do5	C5	318	318	1	8	385	95	96	.
273	9	Re5	D5	327	327	3	8	1154	95	96	.
274	9	Do5	C5	318	318	1	4	769	99	96	sen 
275	9	Mi5	E5	336	336	1	8	385	99	96	
276	9	Re5	D5	327	327	3	16	577	99	96	
277	9	Do5	C5	318	318	1	16	192	99	96	
278	9	Re5	D5	327	327	3	8	1154	95	96	
279	9	Si4b2	B4b1	312	313	1	4	769	99	96	sen 
280	9	Re5	D5	327	327	1	8	385	99	96	
281	9	Do5	C5	318	318	3	16	577	99	96	
282	9	Si4b2	B4b1	312	313	1	16	192	99	96	
283	9	Si4b2	B4b1	312	313	1	8	385	99	96	
284	9	La4	A4	305	305	1	8	385	99	96	
285	9	La4	A4	305	305	1	4	769	99	96	
286	9	La4	A4	305	305	1	8	385	99	96	
287	9	Sol4	G4	296	296	1	8	385	95	96	
288	9	Si4b2	B4b1	312	313	1	8	385	99	96	seng_
289	9	Do5	C5	318	318	1	8	385	99	96	
290	9	Re5	D5	327	327	1	8	385	99	96	
291	9	Mi5	E5	336	336	1	8	385	95	96	
292	9	Re5	D5	327	327	1	8	385	99	96	i 
293	9	Do5	C5	318	318	1	8	385	95	96	
294	9	Do5	C5	318	318	1	8	385	99	96	ka
295	9	Si4b2	B4b1	312	313	1	16	192	99	96	
296	9	La4	A4	305	305	1	16	192	99	96	
297	9	Si4b2	B4b1	312	313	1	8	385	99	96	
298	9	Do5	C5	318	318	1	8	385	95	96	
299	9	Si4b2	B4b1	312	313	1	4	769	99	96	zâ
300	9	La4	A4	305	305	1	4	769	99	96	
301	9	La4	A4	305	305	1	8	385	99	96	
302	9	Si4b2	B4b1	312	313	1	8	385	95	96	
303	9	Sol4	G4	296	296	1	4	769	99	96	dan  
304	9	La4	A4	305	305	1	4	769	95	96	
305	9	La4	A4	305	305	1	8	385	95	96	SAZ 
306	9	Sol4	G4	296	296	1	8	385	95	96	.
307	9	Re5	D5	327	327	1	8	385	95	96	.
308	9	Do5	C5	318	318	1	8	385	95	96	.
309	9	Do5	C5	318	318	1	8	385	95	96	.
310	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
311	9	Si4b2	B4b1	312	313	1	8	385	95	96	.
312	9	La4	A4	305	305	1	8	385	95	96	.
313	9	La4	A4	305	305	1	16	192	95	96	.
314	9	Sol4	G4	296	296	1	16	192	95	96	.
315	9	La4	A4	305	305	1	16	192	95	96	.
316	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
317	9	Do5	C5	318	318	1	16	192	95	96	.
318	9	Si4b2	B4b1	312	313	1	16	192	95	96	.
319	9	Do5	C5	318	318	1	16	192	95	96	.
320	9	Mi5	E5	336	336	1	16	192	95	96	.
321	9	Re5	D5	327	327	3	8	1126	95	96	.
322	9	Re5	D5	327	327	1	8	357	99	96	Bî
323	9	Do5	C5	318	318	1	8	357	99	96	
324	9	Si4b2	B4b1	312	313	1	8	357	95	96	
325	9	La4	A4	305	305	1	8	357	99	96	baht 
326	9	Sol4	G4	296	296	1	8	357	99	96	
327	9	Re5	D5	327	327	4	8	1428	95	96	
328	9	Re5	D5	327	327	1	4	714	95	96	o
329	9	Mi5	E5	336	336	1	16	179	99	96	la
330	9	Fa5	F5	340	340	1	16	179	95	96	
331	9	Mi5	E5	336	336	1	16	179	99	96	nýn 
332	9	Re5	D5	327	327	1	16	179	99	96	
333	9	Re5	D5	327	327	1	16	179	99	96	
334	9	Do5#4	C5#4	322	322	1	16	179	99	96	
335	9	Re5	D5	327	327	4	8	1428	95	96	
336	9	Mi5	E5	336	336	1	8	357	99	96	bâ
337	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
338	9	Sol5	G5	349	349	1	8	357	95	96	ðý
339	9	Fa5	F5	340	340	3	16	536	99	96	na 
340	9	Mi5	E5	336	336	1	16	179	95	96	
341	9	Re5	D5	327	327	4	8	1428	95	96	bir 
342	9	Re5	D5	327	327	1	8	357	99	96	kat
343	9	Do5	C5	318	318	1	8	357	95	96	
344	9	Si4b2	B4b1	312	313	1	8	357	95	96	re
345	9	Sol5	G5	349	349	1	4	714	95	96	si 
346	9	Fa5	F5	340	340	3	16	536	99	96	düþ
347	9	Mi5	E5	336	336	1	16	179	99	96	
348	9	Re5	D5	327	327	1	8	357	95	96	
349	9	Mi5	E5	336	336	3	16	536	99	96	mez 
350	9	Re5	D5	327	327	1	16	179	99	96	
351	9	Do5#4	C5#4	322	322	1	4	714	99	96	
352	9	Re5	D5	327	327	1	4	714	99	96	
353	9	Re5	D5	327	327	1	16	179	99	96	
354	9	Do5#4	C5#4	322	322	1	16	179	99	96	
355	9	Si4b1	B4b1	313	313	1	16	179	99	96	
356	9	La4#4	A4#4	309	309	1	16	179	99	96	
357	9	Si4b1	B4b1	313	313	2	8	714	95	96	
358	9	Re5	D5	327	327	1	8	357	99	96	mez  
359	9	Do5#4	C5#4	322	322	1	8	357	99	96	
360	9	Re5	D5	327	327	1	8	357	99	96	
361	9	Do5#4	C5#4	322	322	1	8	357	99	96	
362	9	Re5	D5	327	327	1	8	357	99	96	
363	9	Mi5	E5	336	336	1	8	357	99	96	
364	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
365	9	Sol5	G5	349	349	2	8	714	95	96	
366	9	Sol5	G5	349	349	1	8	357	99	96	Bâ
367	9	Fa5	F5	340	340	1	8	357	99	96	
368	9	Mi5	E5	336	336	1	8	357	95	96	
369	9	Fa5	F5	340	340	1	16	179	99	96	rân 
370	9	Mi5	E5	336	336	1	16	179	99	96	
371	9	Re5	D5	327	327	1	16	179	99	96	
372	9	Do5#4	C5#4	322	322	1	16	179	99	96	
373	9	Re5	D5	327	327	1	16	179	99	96	
374	9	Do5#4	C5#4	322	322	1	16	179	99	96	
375	9	Si4b1	B4b1	313	313	1	16	179	99	96	
376	9	La4#4	A4#4	309	309	1	16	179	99	96	
377	9	Si4b1	B4b1	313	313	2	8	714	95	96	
378	9	Do5#4	C5#4	322	322	1	16	179	99	96	ye
379	9	Re5	D5	327	327	1	16	179	99	96	
380	9	Mi5	E5	336	336	1	8	357	95	96	
381	9	Re5	D5	327	327	1	16	179	99	96	ri
382	9	Do5#4	C5#4	322	322	1	16	179	95	96	
383	9	Re5	D5	327	327	1	16	179	99	96	ne 
384	9	Do5#4	C5#4	322	322	1	16	179	99	96	
385	9	Si4b1	B4b1	313	313	1	16	179	99	96	
386	9	La4#4	A4#4	309	309	1	16	179	99	96	
387	9	Si4b1	B4b1	313	313	1	8	357	99	96	
388	9	Do5#4	C5#4	322	322	1	8	357	99	96	
389	9	Re5	D5	327	327	2	8	714	95	96	
390	9	Re5	D5	327	327	1	4	714	95	96	dürr_
391	9	Mi5	E5	336	336	1	16	179	99	96	ü 
392	9	Fa5	F5	340	340	1	16	179	95	96	
393	9	Mi5	E5	336	336	1	16	179	99	96	gü
394	9	Re5	D5	327	327	1	16	179	99	96	
395	9	Do5	C5	318	318	1	16	179	99	96	
396	9	Re5	D5	327	327	1	16	179	95	96	
397	9	Mi5	E5	336	336	4	8	1428	95	96	her 
398	9	Mi5	E5	336	336	1	8	357	99	96	yað
399	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
400	9	Sol5	G5	349	349	1	8	357	95	96	sa 
401	9	Fa5#3	F5#4	343	344	1	8	357	99	96	se
402	9	Mi5	E5	336	336	1	16	179	99	96	
403	9	Re5	D5	327	327	1	16	179	95	96	
404	9	Mi5	E5	336	336	1	8	357	99	96	mâ
405	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
406	9	La5	A5	358	358	1	8	357	95	96	
407	9	Sol5	G5	349	349	2	4	1428	95	96	dan 
408	9	Sol5	G5	349	349	1	8	357	99	96	
409	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
410	9	La5	A5	358	358	1	16	179	99	96	
411	9	Sol5	G5	349	349	1	16	179	99	96	
412	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
413	9	Mi5	E5	336	336	1	16	179	99	96	
414	9	Re5	D5	327	327	2	8	714	95	96	
415	9	Mi5	E5	336	336	1	16	179	99	96	yað
416	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
417	9	Sol5	G5	349	349	1	8	357	95	96	
418	9	La5	A5	358	358	1	16	179	99	96	sa 
419	9	Sol5	G5	349	349	1	16	179	95	96	
420	9	Fa5#4	F5#4	344	344	1	8	357	99	96	se
421	9	Mi5	E5	336	336	1	16	179	99	96	
422	9	Re5	D5	327	327	1	16	179	95	96	
423	9	Mi5	E5	336	336	1	8	357	99	96	mâ
424	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
425	9	Mi5	E5	336	336	1	16	179	99	96	
426	9	Re5	D5	327	327	1	16	179	95	96	
427	9	Re5	D5	327	327	3	8	1071	95	96	dan  
428	9	Do5	C5	318	318	1	16	179	95	96	SAZ 
429	9	Si4b2	B4b1	312	313	1	16	179	95	96	.
430	9	La4	A4	305	305	1	16	179	95	96	.
431	9	Sol4	G4	296	296	1	16	179	95	96	.
432	9	Fa4#3	F4#4	290	291	1	16	179	95	96	.
433	9	Mi4	E4	283	283	1	16	179	95	96	.
434	9	Re4	D4	274	274	3	8	1071	95	96	.
435	9	Fa5	F5	340	340	5	8	1923	95	96	.
436	9	Sol5	G5	349	349	1	16	192	99	96	Bâ
437	9	Fa5	F5	340	340	1	16	192	99	96	
438	9	Mi5	E5	336	336	1	8	385	99	96	
439	9	Sol5	G5	349	349	1	8	385	95	96	
440	9	Fa5	F5	340	340	1	2	1538	99	96	þýn 
441	9	Do5	C5	318	318	1	8	385	99	96	
442	9	Fa5	F5	340	340	1	8	385	99	96	
443	9	Mi5	E5	336	336	1	8	385	99	96	
444	9	Fa5	F5	340	340	1	8	385	99	96	
445	9	Mi5	E5	336	336	1	8	385	99	96	
446	9	Fa5	F5	340	340	1	8	385	99	96	
447	9	Sol5	G5	349	349	1	8	385	99	96	
448	9	La5	A5	358	358	1	16	192	99	96	
449	9	Sol5	G5	349	349	1	16	192	99	96	
450	9	Fa5	F5	340	340	1	8	385	99	96	
451	9	Mi5	E5	336	336	1	8	385	99	96	
452	9	Mi5	E5	336	336	1	8	385	99	96	
453	9	Re5	D5	327	327	1	8	385	95	96	
454	9	Re5	D5	327	327	1	8	385	95	96	a
455	9	Mi5	E5	336	336	1	8	385	95	96	la
456	9	Re5	D5	327	327	3	16	577	99	96	maz 
457	9	Do5	C5	318	318	1	16	192	99	96	
458	9	Si4b2	B4b1	312	313	1	8	385	99	96	
459	9	Re5	D5	327	327	1	8	385	99	96	
460	9	Do5	C5	318	318	1	8	385	99	96	
461	9	Re5	D5	327	327	1	8	385	99	96	
462	9	Do5	C5	318	318	1	4	769	99	96	
463	9	Si4b2	B4b1	312	313	3	8	1154	95	96	
464	9	La5	A5	358	358	1	8	385	99	96	bir 
465	9	Sol5	G5	349	349	1	8	385	99	96	
466	9	Fa5#4	F5#4	344	344	1	8	385	95	96	
467	9	Fa5#4	F5#4	344	344	3	16	577	99	96	da
468	9	Mi5b4	E5b4	332	332	1	16	192	95	96	
469	9	Mi5b4	E5b4	332	332	3	16	577	99	96	hî 
470	9	Re5	D5	327	327	1	16	192	95	96	
471	9	Re5	D5	327	327	1	2	1538	95	96	bâ
472	9	Sol4	G4	296	296	1	8	385	95	84	SAZ 
473	9	La4	A4	305	305	1	8	385	95	84	.
474	9	Si4b2	B4b1	312	313	1	8	385	95	84	.
475	9	Do5	C5	318	318	1	8	385	95	84	.
476	9	Re5	D5	327	327	3	8	1154	95	84	.
477	9	Do5	C5	318	318	1	4	769	99	96	râ 
478	9	Mi5	E5	336	336	1	8	385	99	96	
479	9	Re5	D5	327	327	3	16	577	99	96	
480	9	Do5	C5	318	318	1	16	192	99	96	
481	9	Re5	D5	327	327	3	8	1154	95	96	
482	9	Si4b2	B4b1	312	313	1	4	769	99	96	râ 
483	9	Re5	D5	327	327	1	8	385	99	96	
484	9	Do5	C5	318	318	3	16	577	99	96	
485	9	Si4b2	B4b1	312	313	1	16	192	99	96	
486	9	Si4b2	B4b1	312	313	1	8	385	99	96	
487	9	La4	A4	305	305	1	8	385	99	96	
488	9	La4	A4	305	305	1	4	769	99	96	
489	9	La4	A4	305	305	1	8	385	99	96	
490	9	Sol4	G4	296	296	1	8	385	95	96	
491	9	Si4b2	B4b1	312	313	1	8	385	99	96	rân_
492	9	Do5	C5	318	318	1	8	385	99	96	
493	9	Re5	D5	327	327	1	8	385	99	96	
