Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
53	9	Mi5	E5	336	336	1	16	217	95	96	.
54	9	Do5	C5	318	318	3	16	652	95	96	.
55	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
56	9	Si4b1	B4b1	313	313	3	16	652	95	96	.
57	9	Do5	C5	318	318	1	16	217	95	96	.
58	9	La4	A4	305	305	3	16	652	95	96	.
59	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
60	9	La4	A4	305	305	1	8	435	95	96	.
61	9	Sol4	G4	296	296	1	8	435	95	96	.
62	9	La4	A4	305	305	1	8	435	95	96	.
63	9	Sol4	G4	296	296	1	8	435	95	96	.
64	9	Fa4#4	F4#4	291	291	1	8	435	95	96	.
65	9	Mi4#4	E4#4	287	287	1	8	435	95	96	.
66	9	Fa4#4	F4#4	291	291	1	4	870	95	96	.
67	9	Fa4#4	F4#4	291	291	1	16	217	95	96	.
68	9	Mi4#4	E4#4	287	287	1	16	217	95	96	.
69	9	Fa4#4	F4#4	291	291	1	16	217	95	96	.
70	9	Sol4	G4	296	296	1	16	217	95	96	.
71	9	La4	A4	305	305	1	8	435	95	96	.
72	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
73	9	Do5	C5	318	318	1	16	217	95	96	.
74	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
75	9	Mi5	E5	336	336	1	16	217	95	96	.
76	9	Fa5	F5	340	340	1	16	217	95	96	.
77	9	Mi5	E5	336	336	1	16	217	95	96	.
78	9	Re5b3	D5b4	324	323	1	16	217	95	96	.
79	9	Do5	C5	318	318	1	16	217	95	96	.
80	9	Si4b1	B4b1	313	313	1	16	217	95	96	.
81	9	La4	A4	305	305	3	16	652	95	96	.
82	9	Sol4	G4	296	296	1	16	217	95	96	.
83	9	La4	A4	305	305	1	16	217	95	96	.
84	9	Sol4	G4	296	296	1	16	217	95	96	.
85	9	Sol4	G4	296	296	1	16	217	95	96	.
86	9	Fa4#4	F4#4	291	291	1	16	217	95	96	.
87	9	Fa4#4	F4#4	291	291	1	4	870	95	96	.
88	9	Mi4#4	E4#4	287	287	1	16	217	95	96	.
89	9	Fa4#4	F4#4	291	291	1	16	217	95	96	.
90	9	Sol4	G4	296	296	1	16	217	95	96	.
91	9	Mi4#4	E4#4	287	287	1	16	217	95	96	.
92	9	Fa4#4	F4#4	291	291	7	8	3044	95	96	.
93	9	Fa4#4	F4#4	291	291	1	4	870	95	96	Kaç
94	9	La4	A4	305	305	1	8	435	95	96	ma 
95	9	La4	A4	305	305	3	16	652	99	96	mec
96	9	Sol4	G4	296	296	1	16	217	99	96	
97	9	Fa4#4	F4#4	291	291	1	8	435	99	96	
98	9	La4	A4	305	305	1	8	435	95	96	
99	9	Sol4	G4	296	296	1	8	435	99	96	bû
100	9	Si4b1	B4b1	313	313	1	8	435	99	96	
101	9	La4	A4	305	305	1	8	435	99	96	
102	9	Do5	C5	318	318	1	8	435	99	96	
103	9	Si4b1	B4b1	313	313	1	8	435	99	96	
104	9	Re5b3	D5b4	324	323	1	8	435	99	96	
105	9	Mi5	E5	336	336	1	16	217	99	96	
106	9	Re5b3	D5b4	324	323	1	16	217	99	96	
107	9	Do5	C5	318	318	1	16	217	99	96	
108	9	Re5b3	D5b4	324	323	1	16	217	99	96	
109	9	Do5	C5	318	318	1	8	435	99	96	
110	9	Si4b1	B4b1	313	313	2	8	870	95	96	
111	9	Do5	C5	318	318	1	4	870	95	96	run
112	9	Re5b3	D5b4	324	323	1	8	435	95	96	dan_
113	9	Mi5	E5	336	336	3	16	652	99	96	ey 
114	9	Re5b3	D5b4	324	323	1	16	217	99	96	
115	9	Do5	C5	318	318	1	8	435	99	96	
116	9	Re5b3	D5b4	324	323	1	8	435	95	96	
117	9	Si4b1	B4b1	313	313	1	4	870	99	96	â
118	9	Do5	C5	318	318	3	16	652	99	96	
119	9	Si4b1	B4b1	313	313	1	16	217	99	96	
120	9	Mi5	E5	336	336	1	8	435	99	96	
121	9	Re5b3	D5b4	324	323	1	16	217	99	96	
122	9	Do5	C5	318	318	1	16	217	99	96	
123	9	Do5	C5	318	318	5	8	2174	95	96	
124	9	Do5	C5	318	318	1	4	870	95	96	hû
125	9	Re5b3	D5b4	324	323	1	8	435	95	96	yi 
126	9	Mi5	E5	336	336	1	8	435	99	96	vah
127	9	Fa5	F5	340	340	1	16	217	99	96	
128	9	Mi5	E5	336	336	1	16	217	99	96	
129	9	Re5	D5	327	327	1	8	435	99	96	
130	9	Mi5	E5	336	336	1	8	435	95	96	
131	9	Re5	D5	327	327	1	4	870	99	96	þî 
132	9	Mi5	E5	336	336	5	8	2174	95	96	
133	9	Mi5	E5	336	336	1	4	870	99	96	ül
134	9	La5	A5	358	358	1	8	435	99	96	
135	9	Sol5	G5	349	349	3	16	652	99	96	
136	9	Fa5	F5	340	340	1	16	217	99	96	
137	9	Mi5	E5	336	336	1	8	435	99	96	
138	9	Sol5	G5	349	349	1	8	435	99	96	
139	9	Fa5	F5	340	340	3	16	652	99	96	
140	9	Mi5	E5	336	336	1	16	217	99	96	
141	9	Re5b3	D5b4	324	323	1	8	435	99	96	
142	9	Fa5	F5	340	340	1	8	435	99	96	
143	9	Mi5	E5	336	336	1	8	435	99	96	
144	9	Re5b3	D5b4	324	323	1	8	435	99	96	
145	9	Do5	C5	318	318	1	8	435	99	96	
146	9	Si4b1	B4b1	313	313	1	8	435	95	96	
147	9	Re5b3	D5b4	324	323	1	4	870	95	96	fet 
148	9	Do5	C5	318	318	1	8	435	99	96	et 
149	9	Si4b1	B4b1	313	313	1	16	217	99	96	
150	9	Do5	C5	318	318	1	16	217	99	96	
151	9	Re5b3	D5b4	324	323	1	8	435	99	96	
152	9	Do5	C5	318	318	1	16	217	99	96	
153	9	Re5b3	D5b4	324	323	1	16	217	99	96	
154	9	Mi5	E5	336	336	1	8	435	99	96	
155	9	Re5b3	D5b4	324	323	1	16	217	99	96	
156	9	Mi5	E5	336	336	1	16	217	95	96	
157	11	Fa5	F5	340	340	1	8	435	95	96	a 
158	9	Fa5	F5	340	340	1	16	217	99	96	câ
159	9	Mi5	E5	336	336	1	16	217	99	96	
160	9	Mi5	E5	336	336	1	16	217	99	96	
161	9	Re5b3	D5b4	324	323	1	16	217	99	96	
162	9	Re5b3	D5b4	324	323	1	16	217	99	96	
163	9	Do5	C5	318	318	1	16	217	99	96	
164	9	Do5	C5	318	318	1	16	217	99	96	
165	9	Si4b1	B4b1	313	313	1	16	217	99	96	
166	9	Re5b3	D5b4	324	323	1	16	217	99	96	
167	9	Do5	C5	318	318	1	16	217	95	96	
168	9	Do5	C5	318	318	3	8	1304	95	96	ným  
169	9	Sol4	G4	296	296	1	8	435	95	96	SAZ 
170	9	La4	A4	305	305	1	8	435	95	96	.
171	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
172	9	Do5	C5	318	318	3	16	652	95	96	.
173	9	Re5	D5	327	327	1	16	217	95	96	.
174	9	Do5	C5	318	318	1	16	217	95	96	.
175	9	Mi5	E5	336	336	1	16	217	95	96	.
176	9	Re5	D5	327	327	2	8	870	95	96	.
177	9	Re5	D5	327	327	1	4	870	95	96	Gay
178	9	Re5	D5	327	327	1	8	435	95	96	rý 
179	9	Re5	D5	327	327	1	8	435	99	96	bu 
180	9	Do5	C5	318	318	1	8	435	99	96	
181	9	Si4b1	B4b1	313	313	1	8	435	99	96	
182	9	La4	A4	305	305	1	8	435	95	96	
183	11	La4	A4	305	305	1	8	435	99	96	bî
184	9	La4	A4	305	305	1	16	217	99	96	
185	9	Sol4	G4	296	296	1	16	217	99	96	
186	9	La4	A4	305	305	1	8	435	99	96	
187	9	Si4b1	B4b1	313	313	1	8	435	99	96	
188	9	Do5	C5	318	318	1	8	435	99	96	
189	9	Re5b3	D5b4	324	323	1	16	217	99	96	
190	9	Mi5	E5	336	336	1	16	217	99	96	
191	9	Re5b3	D5b4	324	323	1	8	435	99	96	
192	9	Do5	C5	318	318	1	4	870	99	96	
193	9	Si4b1	B4b1	313	313	2	8	870	95	96	
194	9	Do5	C5	318	318	1	4	870	95	96	gâ
195	9	Re5b3	D5b4	324	323	1	16	217	99	96	ne
196	9	Mi5	E5	336	336	1	16	217	95	96	
197	9	Re5b3	D5b4	324	323	1	8	435	99	96	lik
198	9	Do5	C5	318	318	1	8	435	99	96	
199	9	Do5	C5	318	318	1	8	435	99	96	
200	9	Si4b1	B4b1	313	313	1	8	435	95	96	
201	9	Do5	C5	318	318	3	16	652	99	96	ten 
202	9	Si4b1	B4b1	313	313	1	16	217	99	96	
203	9	La4	A4	305	305	1	4	870	99	96	
204	9	Si4b1	B4b1	313	313	1	16	217	99	96	
205	9	La4	A4	305	305	1	16	217	99	96	
206	9	Si4b1	B4b1	313	313	1	16	217	99	96	
207	9	Do5	C5	318	318	1	16	217	99	96	
208	9	La4	A4	305	305	5	8	2174	95	96	
209	9	La4	A4	305	305	1	4	870	95	96	geç 
210	9	Mi5	E5	336	336	1	8	435	95	96	ve
211	9	Mi5	E5	336	336	1	8	435	99	96	fâ
212	9	Re5b3	D5b4	324	323	1	8	435	99	96	
213	9	Do5	C5	318	318	1	8	435	99	96	
214	9	Si4b1	B4b1	313	313	1	8	435	95	96	
215	11	La4	A4	305	305	1	8	435	99	96	yý 
216	9	La4	A4	305	305	1	16	217	99	96	
217	9	Sol4	G4	296	296	1	16	217	99	96	
218	9	La4	A4	305	305	1	8	435	99	96	
219	9	Si4b1	B4b1	313	313	1	8	435	99	96	
220	9	Do5	C5	318	318	1	8	435	99	96	
221	9	Re5b3	D5b4	324	323	1	8	435	95	96	
222	9	Re5b3	D5b4	324	323	3	16	652	99	96	â
223	9	Do5	C5	318	318	1	16	217	99	96	
224	9	Do5	C5	318	318	3	16	652	99	96	
225	9	Si4b1	B4b1	313	313	1	16	217	99	96	
226	9	Si4b1	B4b1	313	313	3	16	652	99	96	
227	9	La4	A4	305	305	1	16	217	99	96	
228	9	La4	A4	305	305	1	8	435	99	96	
229	9	Si4b1	B4b1	313	313	1	8	435	99	96	
230	9	Re5b3	D5b4	324	323	1	16	217	99	96	
231	9	Do5	C5	318	318	1	16	217	99	96	
232	9	Si4b1	B4b1	313	313	1	16	217	99	96	
233	9	La4	A4	305	305	1	16	217	99	96	
234	9	La4	A4	305	305	1	16	217	99	96	
235	9	Sol4	G4	296	296	1	16	217	99	96	
236	9	Sol4	G4	296	296	1	16	217	99	96	
237	9	Fa4#4	F4#4	291	291	1	16	217	99	96	
238	9	Fa4#4	F4#4	291	291	1	2	1739	95	96	
239	9	Si4b1	B4b1	313	313	3	8	1305	95	96	det 
240	9	Si4b1	B4b1	313	313	1	16	217	99	96	et 
241	9	La4	A4	305	305	1	16	217	99	96	
242	9	Sol4	G4	296	296	1	8	435	99	96	
243	9	La4	A4	305	305	1	8	435	99	96	
244	9	Si4b1	B4b1	313	313	1	8	435	99	96	
245	9	Do5	C5	318	318	1	4	870	95	96	
246	9	Si4b1	B4b1	313	313	1	16	217	99	96	a 
247	9	La4	A4	305	305	1	16	217	95	96	
248	9	La4	A4	305	305	3	16	652	99	96	câ
249	9	Sol4	G4	296	296	1	16	217	99	96	
250	9	La4	A4	305	305	1	16	217	99	96	
251	9	Sol4	G4	296	296	1	16	217	99	96	
252	9	Sol4	G4	296	296	1	16	217	99	96	
253	9	Fa4#4	F4#4	291	291	1	16	217	95	96	
254	9	Fa4#4	F4#4	291	291	3	8	1304	95	96	ným  
255	9	Mi5	E5	336	336	1	16	217	95	96	SAZ 
256	9	Fa5	F5	340	340	1	16	217	95	96	.
257	9	Mi5	E5	336	336	1	16	217	95	96	.
258	9	Re5	D5	327	327	1	16	217	95	96	.
259	9	Re5	D5	327	327	1	16	217	95	96	.
260	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
261	9	Re5	D5	327	327	3	16	652	95	96	.
262	9	Mi5	E5	336	336	1	16	217	95	96	.
263	9	Re5	D5	327	327	1	16	217	95	96	.
264	9	Do5#4	C5#4	322	322	1	16	217	95	96	.
265	9	Re5	D5	327	327	2	8	870	95	96	.
266	9	Re5	D5	327	327	1	4	870	95	96	Bez
267	9	Mi5#4	E5#4	340	340	1	8	435	95	96	me 
268	9	Fa5#4	F5#4	344	344	3	16	652	99	96	gel 
269	9	Mi5#4	E5#4	340	340	1	16	217	99	96	
270	9	Re5	D5	327	327	1	16	217	99	96	
271	9	Do5#4	C5#4	322	322	1	16	217	99	96	
272	9	Si4b1	B4b1	313	313	1	8	435	95	96	
273	9	Do5#4	C5#4	322	322	1	4	870	99	96	ser
274	9	Re5	D5	327	327	1	4	870	99	96	
275	9	Mi5#4	E5#4	340	340	1	4	870	99	96	
276	9	Fa5#4	F5#4	344	344	5	8	2174	95	96	
277	9	Re5b3	D5b4	324	323	1	4	870	95	96	mest_
278	9	Mi5#4	E5#4	340	340	1	8	435	95	96	i 
279	9	Fa5#4	F5#4	344	344	1	8	435	99	96	hic
280	9	Sol5	G5	349	349	1	8	435	99	96	
281	9	Mi5#4	E5#4	340	340	1	8	435	99	96	
282	9	Fa5#4	F5#4	344	344	1	8	435	95	96	
283	9	Mi5#4	E5#4	340	340	1	4	870	99	96	rin 
284	9	Fa5#4	F5#4	344	344	1	4	870	99	96	
285	9	La5	A5	358	358	1	16	217	99	96	
286	9	Sol5	G5	349	349	1	16	217	99	96	
287	9	Fa5#4	F5#4	344	344	1	16	217	99	96	
288	9	Sol5	G5	349	349	1	16	217	99	96	
289	9	La5	A5	358	358	5	8	2174	95	96	
290	9	Re5b3	D5b4	324	323	1	4	870	95	96	neþ
291	9	La5	A5	358	358	1	8	435	95	96	e
292	9	La5	A5	358	358	1	8	435	99	96	yâ
293	9	Sol5	G5	349	349	1	8	435	99	96	
294	9	Fa5#4	F5#4	344	344	1	8	435	99	96	
295	9	La5	A5	358	358	1	8	435	95	96	
296	9	La5	A5	358	358	1	16	217	99	96	bý 
297	9	Sol5	G5	349	349	1	16	217	99	96	
298	9	Sol5	G5	349	349	1	16	217	99	96	
299	9	Fa5	F5	340	340	1	16	217	99	96	
300	9	Fa5	F5	340	340	1	16	217	99	96	
301	9	Mi5	E5	336	336	1	16	217	99	96	
302	9	Mi5	E5	336	336	1	16	217	99	96	
303	9	Re5b3	D5b4	324	323	1	16	217	99	96	
304	9	Re5b3	D5b4	324	323	1	16	217	99	96	
305	9	Do5	C5	318	318	1	16	217	99	96	
306	9	Do5	C5	318	318	1	16	217	99	96	
307	9	Si4b1	B4b1	313	313	1	16	217	99	96	
308	9	Do5	C5	318	318	1	8	435	95	96	
309	9	Do5	C5	318	318	1	4	870	99	96	vus
310	9	La5	A5	358	358	1	8	435	99	96	
311	9	Sol5	G5	349	349	3	16	652	99	96	
312	9	Fa5	F5	340	340	1	16	217	99	96	
313	9	Mi5	E5	336	336	1	8	435	99	96	
314	9	Sol5	G5	349	349	1	8	435	99	96	
315	9	Fa5	F5	340	340	3	16	652	99	96	
316	9	Mi5	E5	336	336	1	16	217	99	96	
317	9	Re5b3	D5b4	324	323	1	8	435	99	96	
318	9	Fa5	F5	340	340	1	8	435	99	96	
319	9	Mi5	E5	336	336	1	8	435	99	96	
320	9	Re5b3	D5b4	324	323	1	8	435	99	96	
321	9	Do5	C5	318	318	1	8	435	99	96	
322	9	Si4b1	B4b1	313	313	1	8	435	95	96	
323	9	Re5b3	D5b4	324	323	1	4	870	95	96	lat 
324	9	Do5	C5	318	318	1	8	435	99	96	et 
325	9	Si4b1	B4b1	313	313	1	16	217	99	96	
326	9	Do5	C5	318	318	1	16	217	99	96	
327	9	Re5b3	D5b4	324	323	1	8	435	99	96	
328	9	Do5	C5	318	318	1	16	217	99	96	
329	9	Re5b3	D5b4	324	323	1	16	217	99	96	
330	9	Mi5	E5	336	336	1	8	435	99	96	
331	9	Re5b3	D5b4	324	323	1	16	217	99	96	
332	9	Mi5	E5	336	336	1	16	217	95	96	
333	11	Fa5	F5	340	340	1	8	435	99	96	a 
334	9	Fa5	F5	340	340	1	16	217	99	96	
335	9	Mi5	E5	336	336	1	16	217	95	96	
336	9	Mi5	E5	336	336	1	16	217	99	96	câ
337	9	Re5b3	D5b4	324	323	1	16	217	99	96	
338	9	Re5b3	D5b4	324	323	1	16	217	99	96	
339	9	Do5	C5	318	318	1	16	217	99	96	
340	9	Do5	C5	318	318	1	16	217	99	96	
341	9	Si4b1	B4b1	313	313	1	16	217	99	96	
342	9	Re5b3	D5b4	324	323	1	16	217	99	96	
343	11	Do5	C5	318	318	1	16	217	95	96	
344	9	Do5	C5	318	318	3	8	1304	95	96	ným  
345	9	Sol4	G4	296	296	1	8	435	95	96	SAZ 
346	9	La4	A4	305	305	1	8	435	95	96	.
347	9	Si4b1	B4b1	313	313	1	8	435	95	96	.
348	9	Do5	C5	318	318	3	16	652	95	96	.
349	9	Re5	D5	327	327	1	16	217	95	96	.
350	9	Do5	C5	318	318	1	16	217	95	96	.
351	9	Mi5	E5	336	336	1	16	217	95	96	.
352	9	Re5	D5	327	327	2	8	870	95	96	.
353	9	Re5	D5	327	327	1	4	870	95	96	Gay
354	9	Re5	D5	327	327	1	8	435	95	96	rý 
355	9	Re5	D5	327	327	1	8	435	99	96	bu 
356	9	Do5	C5	318	318	1	8	435	99	96	
357	9	Si4b1	B4b1	313	313	1	8	435	99	96	
358	9	La4	A4	305	305	1	8	435	95	96	
359	11	La4	A4	305	305	1	8	435	99	96	bî
360	9	La4	A4	305	305	1	16	217	99	96	
361	9	Sol4	G4	296	296	1	16	217	99	96	
362	9	La4	A4	305	305	1	8	435	99	96	
363	9	Si4b1	B4b1	313	313	1	8	435	99	96	
364	9	Do5	C5	318	318	1	8	435	99	96	
365	9	Re5b3	D5b4	324	323	1	16	217	99	96	
366	9	Mi5	E5	336	336	1	16	217	99	96	
367	9	Re5b3	D5b4	324	323	1	8	435	99	96	
368	9	Do5	C5	318	318	1	4	870	99	96	
369	9	Si4b1	B4b1	313	313	2	8	870	95	96	
370	9	Do5	C5	318	318	1	4	870	95	96	gâ
371	9	Re5b3	D5b4	324	323	1	16	217	99	96	ne
372	9	Mi5	E5	336	336	1	16	217	95	96	
373	9	Re5b3	D5b4	324	323	1	8	435	99	96	lik
374	9	Do5	C5	318	318	1	8	435	99	96	
375	9	Do5	C5	318	318	1	8	435	99	96	
376	9	Si4b1	B4b1	313	313	1	8	435	95	96	
377	9	Do5	C5	318	318	3	16	652	99	96	ten 
378	9	Si4b1	B4b1	313	313	1	16	217	99	96	
379	9	La4	A4	305	305	1	4	870	99	96	
380	9	Si4b1	B4b1	313	313	1	16	217	99	96	
381	9	La4	A4	305	305	1	16	217	99	96	
382	9	Si4b1	B4b1	313	313	1	16	217	99	96	
383	9	Do5	C5	318	318	1	16	217	99	96	
384	9	La4	A4	305	305	5	8	2174	95	96	
385	9	La4	A4	305	305	1	4	870	95	96	geç 
386	9	Mi5	E5	336	336	1	8	435	95	96	ve
387	9	Mi5	E5	336	336	1	8	435	99	96	fâ
388	9	Re5b3	D5b4	324	323	1	8	435	99	96	
389	9	Do5	C5	318	318	1	8	435	99	96	
390	9	Si4b1	B4b1	313	313	1	8	435	95	96	
391	11	La4	A4	305	305	1	8	435	99	96	yý 
392	9	La4	A4	305	305	1	16	217	99	96	
393	9	Sol4	G4	296	296	1	16	217	99	96	
394	9	La4	A4	305	305	1	8	435	99	96	
395	9	Si4b1	B4b1	313	313	1	8	435	99	96	
396	9	Do5	C5	318	318	1	8	435	99	96	
397	9	Re5b3	D5b4	324	323	1	8	435	95	96	
398	9	Re5b3	D5b4	324	323	3	16	652	99	96	â
399	9	Do5	C5	318	318	1	16	217	99	96	
400	9	Do5	C5	318	318	3	16	652	99	96	
401	9	Si4b1	B4b1	313	313	1	16	217	99	96	
402	9	Si4b1	B4b1	313	313	3	16	652	99	96	
403	9	La4	A4	305	305	1	16	217	99	96	
404	9	La4	A4	305	305	1	8	435	99	96	
405	9	Si4b1	B4b1	313	313	1	8	435	99	96	
406	9	Re5b3	D5b4	324	323	1	16	217	99	96	
407	9	Do5	C5	318	318	1	16	217	99	96	
408	9	Si4b1	B4b1	313	313	1	16	217	99	96	
409	9	La4	A4	305	305	1	16	217	99	96	
410	9	La4	A4	305	305	1	16	217	99	96	
411	9	Sol4	G4	296	296	1	16	217	99	96	
412	9	Sol4	G4	296	296	1	16	217	99	96	
413	9	Fa4#4	F4#4	291	291	1	16	217	99	96	
414	9	Fa4#4	F4#4	291	291	1	2	1739	95	96	
415	9	Si4b1	B4b1	313	313	3	8	1305	95	96	det 
416	9	Si4b1	B4b1	313	313	1	16	217	99	96	et 
417	9	La4	A4	305	305	1	16	217	99	96	KARAR
418	9	Sol4	G4	296	296	1	8	435	99	96	
419	9	La4	A4	305	305	1	8	435	99	96	
420	9	Si4b1	B4b1	313	313	1	8	435	99	96	
421	9	Do5	C5	318	318	1	4	870	95	96	
422	9	Si4b1	B4b1	313	313	1	16	217	99	96	a 
423	9	La4	A4	305	305	1	16	217	95	96	
424	9	La4	A4	305	305	3	16	652	99	96	câ
425	9	Sol4	G4	296	296	1	16	217	99	96	
426	9	La4	A4	305	305	1	16	217	99	96	
427	9	Sol4	G4	296	296	1	16	217	99	96	
428	9	Sol4	G4	296	296	1	16	217	99	96	
429	9	Fa4#4	F4#4	291	291	1	16	217	95	96	
430	9	Fa4#4	F4#4	291	291	3	4	2609	95	96	ným  
