Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
64	8	Fa5#5	F5#5	345	345	1	128	21	95	96	
65	9	Mi5	E5	336	336	1	16	167	99	96	ge
66	9	Re5	D5	327	327	1	16	167	95	96	
67	9	Re5	D5	327	327	9	8	2999	95	96	ce  
68	9	Do6	C6	371	371	3	8	1000	99	102	ah 
69	9	Si5	B5	367	367	1	4	667	99	96	
70	9	Sol5	G5	349	349	1	8	333	95	96	
71	9	La5	A5	358	358	1	8	333	99	114	bu 
72	7	Si5	B5	367	367	1	8	333	95	102	
73	9	La5	A5	358	358	1	16	167	99	90	ge 
74	9	Sol5	G5	349	349	1	16	167	95	78	
75	9	Sol5	G5	349	349	1	4	667	95	84	ce  
76	9	Sol5	G5	349	349	1	8	333	95	78	SAZ
77	9	Fa5	F5	340	340	1	16	167	95	83	.
78	9	Mi5	E5	336	336	1	16	167	95	88	.
79	9	Re5	D5	327	327	1	16	167	95	93	.
80	9	Do5	C5	318	318	1	16	167	95	99	.
81	9	Si4	B4	314	314	1	16	167	95	104	.
82	9	La4	A4	305	305	1	16	167	95	109	.
83	9	Sol4	G4	296	296	3	8	1000	95	114	.
84	9	Re5	D5	327	327	4	8	1333	95	108	Ver 
85	9	Mi5	E5	336	336	1	8	333	99	102	sâ
86	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
87	9	Sol5	G5	349	349	4	8	1333	95	96	kî 
88	9	Sol5	G5	349	349	1	4	667	95	78	ta
89	9	La5	A5	358	358	1	8	333	95	90	ze
90	9	La5	A5	358	358	1	4	667	95	102	len
91	9	Sol5	G5	349	349	1	8	333	99	114	di 
92	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
93	9	Mi5	E5	336	336	1	8	333	95	96	
94	9	Fa5#5	F5#5	345	345	1	4	667	95	84	der
95	9	Sol5	G5	349	349	1	4	667	95	96	dim 
96	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bu 
97	9	Re5	D5	327	327	1	8	333	99	96	
98	7	Mi5	E5	336	336	4	16	667	95	96	
99	8	Fa5#5	F5#5	345	345	1	128	21	95	96	
100	9	Mi5	E5	336	336	1	16	167	99	96	ge
101	9	Re5	D5	327	327	1	16	167	95	96	
102	9	Re5	D5	327	327	9	8	2999	95	96	ce  
103	9	Do6	C6	371	371	3	8	1000	99	102	ah 
104	9	Si5	B5	367	367	1	4	667	99	96	
105	9	Sol5	G5	349	349	1	8	333	95	96	
106	9	La5	A5	358	358	1	8	333	99	114	bu 
107	7	Si5	B5	367	367	1	8	333	95	102	
108	9	La5	A5	358	358	1	16	167	99	90	ge 
109	9	Sol5	G5	349	349	1	16	167	95	78	
110	9	Sol5	G5	349	349	1	4	667	95	96	ce  
111	9	Sol5	G5	349	349	1	8	333	95	96	SAZ
112	9	Re5	D5	327	327	1	8	333	95	114	.
113	9	Mi5	E5	336	336	1	8	333	95	102	.
114	9	Fa5#5	F5#5	345	345	1	8	333	95	90	.
115	9	Sol5	G5	349	349	3	8	1000	95	78	.
116	9	Re5	D5	327	327	1	4	667	95	84	Bir 
117	9	Sol5	G5	349	349	1	4	667	95	96	tek 
118	9	Fa5#5	F5#5	345	345	1	8	333	95	96	da
119	9	La5	A5	358	358	1	8	333	95	96	ha 
120	9	Sol5	G5	349	349	3	8	1000	95	96	ver 
121	9	Sol5	G5	349	349	3	16	500	99	96	sor
122	9	Fa5	F5	340	340	1	16	167	95	96	
123	10	Fa5	F5	340	340	7	64	292	95	96	ma 
124	8	Sol5	G5	349	349	1	64	42	95	96	
125	9	Fa5	F5	340	340	1	16	167	99	96	ge
126	9	Mi5	E5	336	336	1	16	167	95	96	
127	9	Mi5	E5	336	336	1	8	333	99	96	len 
128	9	Re5	D5	327	327	1	8	333	99	96	
129	9	Re5	D5	327	327	1	4	667	99	96	
130	9	Do5	C5	318	318	1	8	333	95	96	
131	9	Mi5	E5	336	336	3	4	2000	95	96	kim 
132	9	Do5	C5	318	318	1	8	333	99	96	bu 
133	9	Si4	B4	314	314	1	8	333	95	96	
134	9	Mi5	E5	336	336	1	8	333	95	96	ge
135	9	Re5	D5	327	327	9	8	2999	95	96	ce  
136	9	Do5	C5	318	318	5	8	1667	99	108	ah 
137	9	Si4	B4	314	314	1	8	333	95	96	
138	9	Re5	D5	327	327	1	4	667	95	84	bu 
139	9	Do5	C5	318	318	1	16	167	99	96	ge
140	9	Si4	B4	314	314	1	16	167	95	96	
141	9	Si4	B4	314	314	3	8	1000	95	96	ce  
142	9	Fa5	F5	340	340	1	16	167	95	96	SAZ
143	9	Mi5	E5	336	336	1	16	167	95	96	.
144	9	Re5	D5	327	327	1	16	167	99	96	.
145	9	Do5	C5	318	318	1	16	167	99	96	.
146	9	Si4	B4	314	314	1	16	167	99	96	.
147	9	La4#4	A4#4	309	309	1	16	167	95	96	.
148	9	Si4	B4	314	314	3	8	1000	95	96	.
149	9	Re5	D5	327	327	1	4	667	95	96	Bir 
150	9	Si4b2	B4b1	312	313	1	4	667	95	96	tek 
151	7	Do5	C5	318	318	1	8	333	95	96	da
152	9	Si4	B4	314	314	1	16	167	99	96	ha 
153	9	La4	A4	305	305	1	16	167	95	96	
154	9	La4	A4	305	305	3	8	1000	95	96	ver 
155	9	Re5	D5	327	327	1	4	667	95	96	sor
156	9	Re5	D5	327	327	1	8	333	95	96	ma 
157	9	Re5	D5	327	327	1	8	333	95	96	ge
158	10	Do5#3	C5#4	321	322	7	32	583	99	96	len 
159	8	Mi5	E5	336	336	1	32	83	99	96	
160	9	Re5	D5	327	327	3	8	1000	95	96	
161	9	Mi5	E5	336	336	1	8	333	99	84	kim 
162	9	Re5	D5	327	327	1	4	667	99	96	
163	9	Do5	C5	318	318	1	8	333	99	96	
164	9	Do5	C5	318	318	1	8	333	99	96	
165	9	Si4b2	B4b1	312	313	1	8	333	95	96	
166	9	Do5	C5	318	318	1	4	667	95	96	bu 
167	9	Si4b2	B4b1	312	313	1	16	167	99	96	ge
168	9	La4	A4	305	305	1	16	167	95	96	
169	9	La4	A4	305	305	9	8	2999	95	96	ce  
170	9	Re5	D5	327	327	6	8	2000	95	108	kim 
171	9	Si4	B4	314	314	1	4	667	95	84	bu 
172	9	La4	A4	305	305	1	16	167	99	96	ge
173	9	Sol4	G4	296	296	1	16	167	95	96	
174	9	Sol4	G4	296	296	3	8	1000	95	96	ce  
175	9	Re6	D6	380	380	1	16	167	95	102	SAZ
176	9	Do6	C6	371	371	1	16	167	95	96	.
177	9	Do6	C6	371	371	1	16	167	95	96	.
178	9	Si5	B5	367	367	2	16	333	95	96	.
179	9	La5#3	A5#4	361	362	1	16	167	95	96	.
180	9	Si5	B5	367	367	3	8	1000	95	96	.
181	9	Si5	B5	367	367	4	8	1333	95	108	Çok 
182	8	Re6	D6	380	380	1	32	83	95	96	
183	9	Do6	C6	371	371	1	4	667	95	96	pek 
184	9	Do6	C6	371	371	1	4	667	95	96	çok 
185	9	Si5	B5	367	367	1	8	333	95	96	u
186	9	Re6	D6	380	380	9	8	2999	95	102	zak 
187	9	Do6	C6	371	371	1	4	667	95	108	git
188	10	Do6	C6	371	371	7	64	292	95	96	me
189	8	Re6	D6	380	380	1	64	42	95	96	
190	9	Do6	C6	371	371	1	16	167	99	96	di
191	9	Si5	B5	367	367	1	16	167	95	96	
192	9	Si5	B5	367	367	1	8	333	99	96	ðim 
193	12	La5	A5	358	358	3	8	1000	99	96	
194	9	Sol5	G5	349	349	1	8	333	95	96	
195	9	Si5	B5	367	367	1	4	667	95	96	gör
196	9	Si5	B5	367	367	1	8	333	95	96	me
197	8	Re6	D6	380	380	1	128	21	95	96	
198	9	Si5	B5	367	367	1	16	167	99	96	di
199	9	La5	A5	358	358	1	16	167	95	96	
200	9	La5	A5	358	358	1	8	333	99	96	ðim  
201	9	Sol5	G5	349	349	3	8	1000	99	96	
202	9	La5	A5	358	358	1	16	167	99	96	
203	9	Si5	B5	367	367	1	16	167	95	96	
204	9	Do6	C6	371	371	1	2	1333	99	96	ah 
205	9	Do6	C6	371	371	1	8	333	99	96	
206	9	Si5	B5	367	367	1	8	333	99	96	
207	9	Re6	D6	380	380	1	4	667	95	96	
208	9	Do6	C6	371	371	1	16	167	99	102	o 
209	9	Si5	B5	367	367	1	16	167	95	96	
210	9	Si5	B5	367	367	3	32	250	99	96	gü
211	9	La5#3	A5#4	361	362	1	32	83	95	96	
212	9	Si5	B5	367	367	8	8	2666	95	96	zel 
213	9	Do6	C6	371	371	3	8	1000	99	108	Bir 
214	9	Si5	B5	367	367	1	8	333	95	96	
215	10	Do6	C6	371	371	7	64	292	99	96	yer
216	8	Re6	D6	380	380	1	64	42	99	96	
217	9	Do6	C6	371	371	1	16	167	99	96	
218	9	Si5	B5	367	367	1	16	167	95	96	
219	9	La5	A5	358	358	4	8	1333	95	96	den 
220	9	Do6	C6	371	371	1	8	333	99	84	has
221	9	Si5	B5	367	367	1	8	333	95	96	
222	9	La5	A5	358	358	1	8	333	95	96	re
223	9	Sol5	G5	349	349	1	8	333	99	96	tin
224	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
225	9	Mi5	E5	336	336	1	4	667	99	96	le 
226	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
227	9	Re5	D5	327	327	1	4	667	95	78	gel
228	9	Mi5	E5	336	336	1	8	333	99	85	dim 
229	9	Fa5#5	F5#5	345	345	1	8	333	95	92	
230	9	Sol5	G5	349	349	1	8	333	99	100	bu 
231	9	La5	A5	358	358	1	8	333	99	107	
232	9	Si5	B5	367	367	1	4	667	95	114	
233	9	La5	A5	358	358	1	16	167	99	84	ge
234	9	Sol5	G5	349	349	1	16	167	95	84	
235	9	Sol5	G5	349	349	3	4	2000	95	84	ce  
236	9	Sol5	G5	349	349	1	16	167	95	96	SAZ
237	9	Fa5#5	F5#5	345	345	1	16	167	95	96	.
238	9	Sol5	G5	349	349	1	8	333	95	96	.
239	9	Mi5	E5	336	336	1	8	333	95	96	.
240	9	Re5	D5	327	327	3	4	2000	95	96	ah 
241	9	Si5	B5	367	367	1	4	667	95	96	bu 
242	9	La5	A5	358	358	1	16	167	99	96	ge
243	9	Sol5	G5	349	349	1	16	167	95	96	
244	9	Sol5	G5	349	349	3	8	1000	95	96	ce  
245	9	Re5	D5	327	327	1	8	333	95	96	SAZ
246	9	Mi5	E5	336	336	1	8	333	95	96	.
247	9	Fa5#5	F5#5	345	345	1	8	333	95	96	.
248	9	Sol5	G5	349	349	3	8	1000	95	96	.
249	9	Re5	D5	327	327	1	4	667	95	84	Bir 
250	9	Sol5	G5	349	349	1	4	667	95	96	tek 
251	9	Fa5#5	F5#5	345	345	1	8	333	95	96	da
252	9	La5	A5	358	358	1	8	333	95	96	ha 
253	9	Sol5	G5	349	349	3	8	1000	95	96	ver 
254	9	Sol5	G5	349	349	3	16	500	99	96	sor
255	9	Fa5	F5	340	340	1	16	167	95	96	
256	10	Fa5	F5	340	340	7	64	292	95	96	ma 
257	8	Sol5	G5	349	349	1	64	42	95	96	
258	9	Fa5	F5	340	340	1	16	167	99	96	ge
259	9	Mi5	E5	336	336	1	16	167	95	96	
260	9	Mi5	E5	336	336	1	8	333	99	96	len 
261	9	Re5	D5	327	327	1	8	333	99	96	
262	9	Re5	D5	327	327	1	4	667	99	96	
263	9	Do5	C5	318	318	1	8	333	95	96	
264	9	Mi5	E5	336	336	3	4	2000	95	96	kim 
265	9	Do5	C5	318	318	1	8	333	99	96	bu 
266	9	Si4	B4	314	314	1	8	333	95	96	
267	9	Mi5	E5	336	336	1	8	333	95	96	ge
268	9	Re5	D5	327	327	9	8	2999	95	96	ce  
269	9	Do5	C5	318	318	5	8	1667	99	108	ah 
270	9	Si4	B4	314	314	1	8	333	95	96	
271	9	Re5	D5	327	327	1	4	667	95	84	bu 
272	9	Do5	C5	318	318	1	16	167	99	96	ge
273	9	Si4	B4	314	314	1	16	167	95	96	
274	9	Si4	B4	314	314	3	8	1000	95	96	ce  
275	9	Fa5	F5	340	340	1	16	167	95	96	SAZ
276	9	Mi5	E5	336	336	1	16	167	95	96	.
277	9	Re5	D5	327	327	1	16	167	99	96	.
278	9	Do5	C5	318	318	1	16	167	99	96	.
279	9	Si4	B4	314	314	1	16	167	99	96	.
280	9	La4#4	A4#4	309	309	1	16	167	95	96	.
281	9	Si4	B4	314	314	3	8	1000	95	96	.
282	9	Re5	D5	327	327	1	4	667	95	96	Bir 
283	9	Si4b2	B4b1	312	313	1	4	667	95	96	tek 
284	7	Do5	C5	318	318	1	8	333	95	96	da
285	9	Si4	B4	314	314	1	16	167	99	96	ha 
286	9	La4	A4	305	305	1	16	167	95	96	
287	9	La4	A4	305	305	3	8	1000	95	96	ver 
288	9	Re5	D5	327	327	1	4	667	95	96	sor
289	9	Re5	D5	327	327	1	8	333	95	96	ma 
290	9	Re5	D5	327	327	1	8	333	95	96	ge
291	10	Do5#3	C5#4	321	322	7	32	583	99	96	len 
292	8	Mi5	E5	336	336	1	32	83	99	96	
293	9	Re5	D5	327	327	3	8	1000	95	96	
294	9	Mi5	E5	336	336	1	8	333	99	84	kim 
295	9	Re5	D5	327	327	1	4	667	99	96	
296	9	Do5	C5	318	318	1	8	333	99	96	
297	9	Do5	C5	318	318	1	8	333	99	96	
298	9	Si4b2	B4b1	312	313	1	8	333	95	96	
299	9	Do5	C5	318	318	1	4	667	95	96	bu 
300	9	Si4b2	B4b1	312	313	1	16	167	99	96	ge
301	9	La4	A4	305	305	1	16	167	95	96	
302	9	La4	A4	305	305	9	8	2999	95	96	ce  
303	9	Re5	D5	327	327	6	8	2000	95	108	kim 
304	9	Si4	B4	314	314	1	4	667	95	84	bu 
305	9	La4	A4	305	305	1	16	167	99	96	ge
306	9	Sol4	G4	296	296	1	16	167	95	96	
307	9	Sol4	G4	296	296	3	8	1000	95	96	ce  
308	9	Re5	D5	327	327	1	8	333	95	96	SAZ
309	9	Mi5	E5	336	336	1	8	333	95	96	KARAR
310	9	Fa5#5	F5#5	345	345	1	8	333	95	96	.
311	9	Sol5	G5	349	349	3	8	1000	95	96	.
