Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
97	9	Re5	D5	327	327	1	8	417	95	78	
98	9	Sol5	G5	349	349	1	8	417	95	84	Yok 
99	9	Fa5	F5	340	340	1	16	208	99	84	mu 
100	9	Mi5	E5	336	336	1	16	208	95	84	
101	9	Re5	D5	327	327	1	8	417	95	96	þu 
102	9	Mi5	E5	336	336	1	16	208	99	96	der
103	9	Fa5	F5	340	340	1	16	208	99	96	
104	9	Mi5	E5	336	336	1	16	208	99	96	
105	9	Fa5	F5	340	340	1	16	208	99	96	
106	9	Re5	D5	327	327	1	8	417	95	96	
107	9	Do5	C5	318	318	1	8	417	95	96	di
108	9	Re5	D5	327	327	1	16	208	99	96	me 
109	9	Mi5	E5	336	336	1	16	208	99	96	
110	9	Do5	C5	318	318	1	16	208	99	96	
111	9	Re5	D5	327	327	1	16	208	99	96	
112	9	Si4b2	B4b1	312	313	1	8	417	95	96	
113	9	La4	A4	305	305	1	4	833	95	108	ça
114	9	Mi5	E5	336	336	1	4	833	95	108	re  
115	9	Sol5	G5	349	349	1	8	417	95	96	Yok 
116	9	Fa5	F5	340	340	1	16	208	99	96	mu 
117	9	Mi5	E5	336	336	1	16	208	95	96	
118	9	Re5	D5	327	327	1	8	417	95	96	þu 
119	9	Mi5	E5	336	336	1	16	208	99	96	der
120	9	Fa5	F5	340	340	1	16	208	99	96	
121	9	Mi5	E5	336	336	1	16	208	99	96	
122	9	Fa5	F5	340	340	1	16	208	99	96	
123	9	Re5	D5	327	327	1	8	417	95	96	
124	9	Do5	C5	318	318	1	8	417	95	96	di
125	9	Re5	D5	327	327	1	16	208	99	96	me 
126	9	Mi5	E5	336	336	1	16	208	99	96	
127	9	Do5	C5	318	318	1	16	208	99	96	
128	9	Re5	D5	327	327	1	16	208	99	96	
129	9	Si4b2	B4b1	312	313	1	8	417	95	96	
130	9	La4	A4	305	305	1	4	833	95	84	ça
131	9	La4	A4	305	305	1	4	833	95	84	re  
132	9	Re5	D5	327	327	1	8	417	95	96	O 
133	9	Mi5	E5	336	336	1	8	417	95	96	yâr 
134	9	Re5	D5	327	327	1	8	417	95	96	gü
135	9	Mi5	E5	336	336	3	8	1250	95	96	zel 
136	9	Fa5#3	F5#4	343	344	1	8	417	95	78	ben 
137	9	Sol5	G5	349	349	1	8	417	99	83	bî
138	9	Fa5	F5	340	340	1	8	417	99	87	
139	9	Mi5	E5	336	336	1	8	417	95	92	
140	9	Fa5	F5	340	340	1	16	208	99	97	ça
141	9	Mi5	E5	336	336	1	16	208	99	101	
142	9	Fa5	F5	340	340	1	16	208	99	106	
143	9	Sol5	G5	349	349	1	16	208	95	111	
144	9	Mi5	E5	336	336	1	8	417	99	115	re  
145	9	Re5	D5	327	327	1	8	417	95	120	
146	9	Re5	D5	327	327	1	8	417	95	96	O 
147	9	Mi5	E5	336	336	1	8	417	95	96	yâr 
148	9	Re5	D5	327	327	1	8	417	95	96	gü
149	9	Mi5	E5	336	336	3	8	1250	95	96	zel 
150	9	Fa5#3	F5#4	343	344	1	8	417	95	120	ben 
151	9	Sol5	G5	349	349	1	8	417	99	116	bî
152	9	Fa5	F5	340	340	1	8	417	99	112	
153	9	Mi5	E5	336	336	1	8	417	95	107	
154	9	Fa5	F5	340	340	1	16	208	99	103	ça
155	9	Mi5	E5	336	336	1	16	208	99	99	
156	9	Fa5	F5	340	340	1	16	208	99	95	
157	9	Sol5	G5	349	349	1	16	208	95	91	
158	10	Mi5	E5	336	336	7	64	365	99	86	re  
159	8	Fa5	F5	340	340	1	64	52	99	82	
160	9	Re5	D5	327	327	1	8	417	95	78	
161	9	Sol5	G5	349	349	1	8	417	95	78	Ça
162	9	Fa5	F5	340	340	1	16	208	99	81	re
163	9	Mi5	E5	336	336	1	16	208	95	83	
164	9	Re5	D5	327	327	1	8	417	95	86	siz 
165	9	Mi5	E5	336	336	1	16	208	99	88	dert
166	9	Fa5	F5	340	340	1	16	208	99	91	
167	9	Mi5	E5	336	336	1	16	208	99	94	
168	9	Fa5	F5	340	340	1	16	208	99	96	
169	9	Re5	D5	327	327	1	8	417	95	99	
170	9	Do5	C5	318	318	1	8	417	95	102	le
171	9	Re5	D5	327	327	1	16	208	99	104	re 
172	9	Mi5	E5	336	336	1	16	208	99	107	
173	9	Do5	C5	318	318	1	16	208	99	110	
174	9	Re5	D5	327	327	1	16	208	99	112	
175	9	Si4b2	B4b1	312	313	1	8	417	95	115	
176	9	La4	A4	305	305	1	4	833	95	117	düþ
177	9	Mi5	E5	336	336	1	4	833	95	120	tüm  
178	9	Sol5	G5	349	349	1	8	417	95	96	Bir 
179	9	Fa5	F5	340	340	1	16	208	99	96	ve
180	9	Mi5	E5	336	336	1	16	208	95	96	
181	9	Re5	D5	327	327	1	8	417	95	96	fâ
182	9	Mi5	E5	336	336	1	16	208	99	96	sýz 
183	9	Fa5	F5	340	340	1	16	208	99	96	
184	9	Mi5	E5	336	336	1	16	208	99	96	
185	9	Fa5	F5	340	340	1	16	208	99	96	
186	9	Re5	D5	327	327	1	8	417	95	96	
187	9	Do5	C5	318	318	1	8	417	95	96	e
188	9	Re5	D5	327	327	1	16	208	99	96	le 
189	9	Mi5	E5	336	336	1	16	208	99	96	
190	9	Do5	C5	318	318	1	16	208	99	96	
191	9	Re5	D5	327	327	1	16	208	99	96	
192	9	Si4b2	B4b1	312	313	1	8	417	95	96	
193	9	La4	A4	305	305	1	4	833	95	84	düþ
194	9	La4	A4	305	305	1	4	833	95	84	tüm  
195	9	Sol5	G5	349	349	1	8	417	95	78	Ça
196	9	Fa5	F5	340	340	1	16	208	99	81	re
197	9	Mi5	E5	336	336	1	16	208	95	83	
198	9	Re5	D5	327	327	1	8	417	95	86	siz 
199	9	Mi5	E5	336	336	1	16	208	99	88	dert
200	9	Fa5	F5	340	340	1	16	208	99	91	
201	9	Mi5	E5	336	336	1	16	208	99	94	
202	9	Fa5	F5	340	340	1	16	208	99	96	
203	9	Re5	D5	327	327	1	8	417	95	99	
204	9	Do5	C5	318	318	1	8	417	95	102	le
205	9	Re5	D5	327	327	1	16	208	99	104	re 
206	9	Mi5	E5	336	336	1	16	208	99	107	
207	9	Do5	C5	318	318	1	16	208	99	110	
208	9	Re5	D5	327	327	1	16	208	99	112	
209	9	Si4b2	B4b1	312	313	1	8	417	95	115	
210	9	La4	A4	305	305	1	4	833	95	117	düþ
211	9	Mi5	E5	336	336	1	4	833	95	120	tüm  
212	9	Sol5	G5	349	349	1	8	417	95	96	Bir 
213	9	Fa5	F5	340	340	1	16	208	99	96	ve
214	9	Mi5	E5	336	336	1	16	208	95	96	
215	9	Re5	D5	327	327	1	8	417	95	96	fâ
216	9	Mi5	E5	336	336	1	16	208	99	96	sýz 
217	9	Fa5	F5	340	340	1	16	208	99	96	
218	9	Mi5	E5	336	336	1	16	208	99	96	
219	9	Fa5	F5	340	340	1	16	208	99	96	
220	9	Re5	D5	327	327	1	8	417	95	96	
221	9	Do5	C5	318	318	1	8	417	95	96	e
222	9	Re5	D5	327	327	1	16	208	99	96	le 
223	9	Mi5	E5	336	336	1	16	208	99	96	
224	9	Do5	C5	318	318	1	16	208	99	96	
225	9	Re5	D5	327	327	1	16	208	99	96	
226	9	Si4b2	B4b1	312	313	1	8	417	95	96	
227	9	La4	A4	305	305	1	4	833	95	84	düþ
228	9	La4	A4	305	305	1	4	833	95	84	tüm  
229	9	Sol5	G5	349	349	1	8	417	95	78	ARANAÐME 
230	9	Fa5	F5	340	340	1	16	208	95	81	.
231	9	Mi5	E5	336	336	1	16	208	95	83	.
232	9	Re5	D5	327	327	1	8	417	95	86	.
233	9	Mi5	E5	336	336	1	16	208	95	88	.
234	9	Fa5	F5	340	340	1	16	208	95	91	.
235	9	Mi5	E5	336	336	1	16	208	95	94	.
236	9	Fa5	F5	340	340	1	16	208	95	96	.
237	9	Re5	D5	327	327	1	8	417	95	99	.
238	9	Do5	C5	318	318	1	8	417	95	102	.
239	9	Re5	D5	327	327	1	16	208	95	104	.
240	9	Mi5	E5	336	336	1	16	208	95	107	.
241	9	Do5	C5	318	318	1	16	208	95	110	.
242	9	Re5	D5	327	327	1	16	208	95	112	.
243	9	Si4b2	B4b1	312	313	1	8	417	95	115	.
244	9	La4	A4	305	305	1	4	833	95	117	.
245	9	Mi5	E5	336	336	1	4	833	95	120	.
246	9	Sol5	G5	349	349	1	8	417	95	120	.
247	9	Fa5	F5	340	340	1	16	208	95	117	.
248	9	Mi5	E5	336	336	1	16	208	95	115	.
249	9	Re5	D5	327	327	1	8	417	95	112	.
250	9	Mi5	E5	336	336	1	16	208	95	110	.
251	9	Fa5	F5	340	340	1	16	208	95	107	.
252	9	Mi5	E5	336	336	1	16	208	95	104	.
253	9	Fa5	F5	340	340	1	16	208	95	102	.
254	9	Re5	D5	327	327	1	8	417	95	99	.
255	9	Do5	C5	318	318	1	8	417	95	96	.
256	9	Re5	D5	327	327	1	16	208	95	94	.
257	9	Mi5	E5	336	336	1	16	208	95	91	.
258	9	Do5	C5	318	318	1	16	208	95	88	.
259	9	Re5	D5	327	327	1	16	208	95	86	.
260	9	Si4b2	B4b1	312	313	1	8	417	95	83	.
261	9	La4	A4	305	305	1	4	833	95	81	.
262	9	La4	A4	305	305	1	4	833	95	78	.
263	9	Sol5	G5	349	349	1	8	417	95	78	ARANAÐME 
264	9	Fa5	F5	340	340	1	16	208	95	81	.
265	9	Mi5	E5	336	336	1	16	208	95	83	.
266	9	Re5	D5	327	327	1	8	417	95	86	.
267	9	Mi5	E5	336	336	1	16	208	95	88	.
268	9	Fa5	F5	340	340	1	16	208	95	91	.
269	9	Mi5	E5	336	336	1	16	208	95	94	.
270	9	Fa5	F5	340	340	1	16	208	95	96	.
271	9	Re5	D5	327	327	1	8	417	95	99	.
272	9	Do5	C5	318	318	1	8	417	95	102	.
273	9	Re5	D5	327	327	1	16	208	95	104	.
274	9	Mi5	E5	336	336	1	16	208	95	107	.
275	9	Do5	C5	318	318	1	16	208	95	110	.
276	9	Re5	D5	327	327	1	16	208	95	112	.
277	9	Si4b2	B4b1	312	313	1	8	417	95	115	.
278	9	La4	A4	305	305	1	4	833	95	117	.
279	9	Mi5	E5	336	336	1	4	833	95	120	.
280	9	Sol5	G5	349	349	1	8	417	95	120	.
281	9	Fa5	F5	340	340	1	16	208	95	117	.
282	9	Mi5	E5	336	336	1	16	208	95	115	.
283	9	Re5	D5	327	327	1	8	417	95	112	.
284	9	Mi5	E5	336	336	1	16	208	95	110	.
285	9	Fa5	F5	340	340	1	16	208	95	107	.
286	9	Mi5	E5	336	336	1	16	208	95	104	.
287	9	Fa5	F5	340	340	1	16	208	95	102	.
288	9	Re5	D5	327	327	1	8	417	95	99	.
289	9	Do5	C5	318	318	1	8	417	95	96	.
290	9	Re5	D5	327	327	1	16	208	95	94	.
291	9	Mi5	E5	336	336	1	16	208	95	91	.
292	9	Do5	C5	318	318	1	16	208	95	88	.
293	9	Re5	D5	327	327	1	16	208	95	86	.
294	9	Si4b2	B4b1	312	313	1	8	417	95	83	.
295	9	La4	A4	305	305	1	4	833	95	81	.
296	9	La4	A4	305	305	1	4	833	95	78	.
297	9	Re5	D5	327	327	1	8	417	95	96	Þem
298	9	Mi5	E5	336	336	1	8	417	95	96	si
299	9	Re5	D5	327	327	1	8	417	95	96	ye
300	9	Mi5	E5	336	336	3	8	1250	95	96	min 
301	9	Fa5#3	F5#4	343	344	1	8	417	95	96	u
302	9	Sol5	G5	349	349	1	8	417	99	96	cu 
303	9	Fa5	F5	340	340	1	8	417	99	96	
304	9	Mi5	E5	336	336	1	8	417	95	96	
305	9	Fa5	F5	340	340	1	16	208	99	78	ka
306	9	Mi5	E5	336	336	1	16	208	99	86	
307	9	Fa5	F5	340	340	1	16	208	99	95	
308	9	Sol5	G5	349	349	1	16	208	95	103	
309	9	Mi5	E5	336	336	1	8	417	99	112	re  
310	9	Re5	D5	327	327	1	8	417	95	120	
311	9	Re5	D5	327	327	1	8	417	95	96	Þem
312	9	Mi5	E5	336	336	1	8	417	95	96	si
313	9	Re5	D5	327	327	1	8	417	95	96	ye
314	9	Mi5	E5	336	336	3	8	1250	95	96	min 
315	9	Fa5#3	F5#4	343	344	1	8	417	95	96	u
316	9	Sol5	G5	349	349	1	8	417	99	96	cu 
317	9	Fa5	F5	340	340	1	8	417	99	96	
318	9	Mi5	E5	336	336	1	8	417	95	96	
319	9	Fa5	F5	340	340	1	16	208	99	120	ka
320	9	Mi5	E5	336	336	1	16	208	99	113	
321	9	Fa5	F5	340	340	1	16	208	99	106	
322	9	Sol5	G5	349	349	1	16	208	95	99	
323	10	Mi5	E5	336	336	7	64	365	99	92	re  
324	8	Fa5	F5	340	340	1	64	52	99	85	
325	9	Re5	D5	327	327	1	8	417	95	78	
326	9	Sol5	G5	349	349	1	8	417	95	84	Yok 
327	9	Fa5	F5	340	340	1	16	208	99	84	mu 
328	9	Mi5	E5	336	336	1	16	208	95	84	
329	9	Re5	D5	327	327	1	8	417	95	96	þu 
330	9	Mi5	E5	336	336	1	16	208	99	96	der
331	9	Fa5	F5	340	340	1	16	208	99	96	
332	9	Mi5	E5	336	336	1	16	208	99	96	
333	9	Fa5	F5	340	340	1	16	208	99	96	
334	9	Re5	D5	327	327	1	8	417	95	96	
335	9	Do5	C5	318	318	1	8	417	95	96	di
336	9	Re5	D5	327	327	1	16	208	99	96	me 
337	9	Mi5	E5	336	336	1	16	208	99	96	
338	9	Do5	C5	318	318	1	16	208	99	96	
339	9	Re5	D5	327	327	1	16	208	99	96	
340	9	Si4b2	B4b1	312	313	1	8	417	95	96	
341	9	La4	A4	305	305	1	4	833	95	108	ça
342	9	Mi5	E5	336	336	1	4	833	95	108	re  
343	9	Sol5	G5	349	349	1	8	417	95	96	Yok 
344	9	Fa5	F5	340	340	1	16	208	99	96	mu 
345	9	Mi5	E5	336	336	1	16	208	95	96	
346	9	Re5	D5	327	327	1	8	417	95	96	þu 
347	9	Mi5	E5	336	336	1	16	208	99	96	der
348	9	Fa5	F5	340	340	1	16	208	99	96	
349	9	Mi5	E5	336	336	1	16	208	99	96	
350	9	Fa5	F5	340	340	1	16	208	99	96	
351	9	Re5	D5	327	327	1	8	417	95	96	
352	9	Do5	C5	318	318	1	8	417	95	96	di
353	9	Re5	D5	327	327	1	16	208	99	96	me 
354	9	Mi5	E5	336	336	1	16	208	99	96	
355	9	Do5	C5	318	318	1	16	208	99	96	
356	9	Re5	D5	327	327	1	16	208	99	96	
357	9	Si4b2	B4b1	312	313	1	8	417	95	96	
358	9	La4	A4	305	305	1	4	833	95	84	ça
359	9	La4	A4	305	305	1	4	833	95	84	re  
360	9	Re5	D5	327	327	1	8	417	95	96	O 
361	9	Mi5	E5	336	336	1	8	417	95	96	yâr 
362	9	Re5	D5	327	327	1	8	417	95	96	gü
363	9	Mi5	E5	336	336	3	8	1250	95	96	zel 
364	9	Fa5#3	F5#4	343	344	1	8	417	95	78	ben 
365	9	Sol5	G5	349	349	1	8	417	99	83	bî
366	9	Fa5	F5	340	340	1	8	417	99	87	
367	9	Mi5	E5	336	336	1	8	417	95	92	
368	9	Fa5	F5	340	340	1	16	208	99	97	ça
369	9	Mi5	E5	336	336	1	16	208	99	101	
370	9	Fa5	F5	340	340	1	16	208	99	106	
371	9	Sol5	G5	349	349	1	16	208	95	111	
372	9	Mi5	E5	336	336	1	8	417	99	115	re  
373	9	Re5	D5	327	327	1	8	417	95	120	
374	9	Re5	D5	327	327	1	8	417	95	96	O 
375	9	Mi5	E5	336	336	1	8	417	95	96	yâr 
376	9	Re5	D5	327	327	1	8	417	95	96	gü
377	9	Mi5	E5	336	336	3	8	1250	95	96	zel 
378	9	Fa5#3	F5#4	343	344	1	8	417	95	120	ben 
379	9	Sol5	G5	349	349	1	8	417	99	116	bî
380	9	Fa5	F5	340	340	1	8	417	99	112	
381	9	Mi5	E5	336	336	1	8	417	95	107	
382	9	Fa5	F5	340	340	1	16	208	99	103	ça
383	9	Mi5	E5	336	336	1	16	208	99	99	
384	9	Fa5	F5	340	340	1	16	208	99	95	
385	9	Sol5	G5	349	349	1	16	208	95	91	
386	10	Mi5	E5	336	336	7	64	365	99	86	re  
387	8	Fa5	F5	340	340	1	64	52	99	82	
388	9	Re5	D5	327	327	1	8	417	95	78	
389	9	Sol5	G5	349	349	1	8	417	95	78	Ça
390	9	Fa5	F5	340	340	1	16	208	99	81	re
391	9	Mi5	E5	336	336	1	16	208	95	83	
392	9	Re5	D5	327	327	1	8	417	95	86	siz 
393	9	Mi5	E5	336	336	1	16	208	99	88	dert
394	9	Fa5	F5	340	340	1	16	208	99	91	
395	9	Mi5	E5	336	336	1	16	208	99	94	
396	9	Fa5	F5	340	340	1	16	208	99	96	
397	9	Re5	D5	327	327	1	8	417	95	99	
398	9	Do5	C5	318	318	1	8	417	95	102	le
399	9	Re5	D5	327	327	1	16	208	99	104	re 
400	9	Mi5	E5	336	336	1	16	208	99	107	
401	9	Do5	C5	318	318	1	16	208	99	110	
402	9	Re5	D5	327	327	1	16	208	99	112	
403	9	Si4b2	B4b1	312	313	1	8	417	95	115	
404	9	La4	A4	305	305	1	4	833	95	117	düþ
405	9	Mi5	E5	336	336	1	4	833	95	120	tüm  
406	9	Sol5	G5	349	349	1	8	417	95	96	Bir 
407	9	Fa5	F5	340	340	1	16	208	99	96	ve
408	9	Mi5	E5	336	336	1	16	208	95	96	
409	9	Re5	D5	327	327	1	8	417	95	96	fâ
410	9	Mi5	E5	336	336	1	16	208	99	96	sýz 
411	9	Fa5	F5	340	340	1	16	208	99	96	
412	9	Mi5	E5	336	336	1	16	208	99	96	
413	9	Fa5	F5	340	340	1	16	208	99	96	
414	9	Re5	D5	327	327	1	8	417	95	96	
415	9	Do5	C5	318	318	1	8	417	95	96	e
416	9	Re5	D5	327	327	1	16	208	99	96	le 
417	9	Mi5	E5	336	336	1	16	208	99	96	
418	9	Do5	C5	318	318	1	16	208	99	96	
419	9	Re5	D5	327	327	1	16	208	99	96	
420	9	Si4b2	B4b1	312	313	1	8	417	95	96	
421	9	La4	A4	305	305	1	4	833	95	84	düþ
422	9	La4	A4	305	305	1	4	833	95	84	tüm  
423	9	Sol5	G5	349	349	1	8	417	95	78	Ça
424	9	Fa5	F5	340	340	1	16	208	99	81	re
425	9	Mi5	E5	336	336	1	16	208	95	83	
426	9	Re5	D5	327	327	1	8	417	95	86	siz 
427	9	Mi5	E5	336	336	1	16	208	99	88	dert
428	9	Fa5	F5	340	340	1	16	208	99	91	
429	9	Mi5	E5	336	336	1	16	208	99	94	
430	9	Fa5	F5	340	340	1	16	208	99	96	
431	9	Re5	D5	327	327	1	8	417	95	99	
432	9	Do5	C5	318	318	1	8	417	95	102	le
433	9	Re5	D5	327	327	1	16	208	99	104	re 
434	9	Mi5	E5	336	336	1	16	208	99	107	
435	9	Do5	C5	318	318	1	16	208	99	110	
436	9	Re5	D5	327	327	1	16	208	99	112	
437	9	Si4b2	B4b1	312	313	1	8	417	95	115	
438	9	La4	A4	305	305	1	4	833	95	117	düþ
439	9	Mi5	E5	336	336	1	4	833	95	120	tüm  
440	9	Sol5	G5	349	349	1	8	417	95	96	Bir 
441	9	Fa5	F5	340	340	1	16	208	99	96	ve
442	9	Mi5	E5	336	336	1	16	208	95	96	
443	9	Re5	D5	327	327	1	8	417	95	96	fâ
444	9	Mi5	E5	336	336	1	16	208	99	96	sýz 
445	9	Fa5	F5	340	340	1	16	208	99	96	
446	9	Mi5	E5	336	336	1	16	208	99	96	
447	9	Fa5	F5	340	340	1	16	208	99	96	
448	9	Re5	D5	327	327	1	8	417	95	96	
449	9	Do5	C5	318	318	1	8	417	95	96	e
450	9	Re5	D5	327	327	1	16	208	99	96	le 
451	9	Mi5	E5	336	336	1	16	208	99	96	
452	9	Do5	C5	318	318	1	16	208	99	96	
453	9	Re5	D5	327	327	1	16	208	99	96	
454	9	Si4b2	B4b1	312	313	1	8	417	95	96	
455	9	La4	A4	305	305	1	4	833	95	84	düþ
456	9	La4	A4	305	305	1	4	833	95	84	tüm  
