Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
173	9	Si4b4	B4b4	310	310	1	16	263	95	96	
174	9	Re5	D5	327	327	1	8	526	95	96	re 
175	11	Re5	D5	327	327	1	8	526	95	96	be
176	9	Re5	D5	327	327	1	16	263	99	96	ni 
177	9	Do5#4	C5#4	322	322	1	16	263	99	96	
178	9	Si4b4	B4b4	310	310	1	16	263	99	96	
179	9	La4	A4	305	305	1	16	263	99	96	
180	9	Si4b4	B4b4	310	310	1	16	263	99	96	
181	9	Do5#4	C5#4	322	322	1	16	263	95	96	
182	9	Do5#4	C5#4	322	322	1	16	263	99	96	sün
183	9	Si4b4	B4b4	310	310	1	16	263	99	96	
184	9	Si4b4	B4b4	310	310	1	16	263	99	96	
185	9	La4	A4	305	305	1	16	263	99	96	
186	9	La4	A4	305	305	3	8	1579	99	96	
187	9	Do5#4	C5#4	322	322	1	16	263	99	96	
188	9	Re5	D5	327	327	1	16	263	99	96	
189	9	Mi5	E5	336	336	1	16	263	99	96	
190	9	Sol5	G5	349	349	1	16	263	99	96	
191	9	Fa5	F5	340	340	1	16	263	99	96	
192	9	Mi5	E5	336	336	1	16	263	99	96	
193	9	Re5	D5	327	327	1	16	263	99	96	
194	9	Do5#4	C5#4	322	322	1	16	263	99	96	
195	9	Si4b4	B4b4	310	310	1	16	263	99	96	
196	9	La4	A4	305	305	1	16	263	95	96	
197	9	Re5	D5	327	327	1	16	263	99	96	bül_
198	9	Do5#4	C5#4	322	322	1	16	263	95	96	
199	9	Si4b4	B4b4	310	310	1	16	263	99	96	i 
200	9	Do5#4	C5#4	322	322	1	16	263	95	96	
201	9	Si4b4	B4b4	310	310	1	16	263	99	96	gî
202	9	La4	A4	305	305	1	16	263	99	96	
203	11	La4	A4	305	305	1	8	526	99	96	
204	9	La4	A4	305	305	1	8	526	95	96	
205	9	La4	A4	305	305	1	4	1053	95	96	sû  
206	9	Mi5	E5	336	336	3	8	1579	95	96	SAZ
207	9	Re5	D5	327	327	3	16	789	99	96	Bil
208	9	Mi5	E5	336	336	1	16	263	95	96	
209	9	Mi5	E5	336	336	3	8	1579	95	96	mem 
210	9	Mi5	E5	336	336	1	8	526	95	96	ki 
211	9	Fa5	F5	340	340	1	16	263	99	96	ne 
212	9	Sol5#4	G#4	353	353	1	16	263	95	96	
213	9	Mi5	E5	336	336	1	8	526	99	96	sihr_
214	9	La5	A5	358	358	2	8	1052	95	96	
215	9	Si5	B5	367	367	1	16	263	99	96	ey
216	9	La5	A5	358	358	1	16	263	99	96	
217	9	Sol5#4	G#4	353	353	1	16	263	99	96	
218	9	Fa5	F5	340	340	1	16	263	99	96	
219	9	Mi5	E5	336	336	1	16	263	99	96	
220	9	Fa5	F5	340	340	1	16	263	99	96	
221	9	Sol5#4	G#4	353	353	1	16	263	99	96	
222	9	La5	A5	358	358	1	16	263	99	96	
223	9	La5	A5	358	358	1	16	263	99	96	
224	9	Sol5#4	G#4	353	353	1	16	263	95	96	
225	9	Sol5#4	G#4	353	353	1	16	263	99	96	le
226	9	Fa5	F5	340	340	1	16	263	95	96	
227	9	Fa5	F5	340	340	1	16	263	99	96	di 
228	9	Mi5	E5	336	336	1	16	263	95	96	
229	9	Mi5	E5	336	336	3	8	1579	95	96	ol 
230	9	Mi5	E5	336	336	1	16	263	99	96	gam 
231	9	Re5	D5	327	327	1	16	263	99	96	
232	9	Do5	C5	318	318	1	16	263	99	96	
233	9	Re5	D5	327	327	1	16	263	99	96	
234	9	Mi5	E5	336	336	1	16	263	99	96	
235	9	Fa5#4	F5#4	344	344	1	16	263	99	96	
236	9	Sol5	G5	349	349	1	16	263	99	96	
237	9	La5	A5	358	358	1	16	263	99	96	
238	9	La5	A5	358	358	1	16	263	99	96	
239	9	Sol5	G5	349	349	1	16	263	99	96	
240	9	Sol5	G5	349	349	1	16	263	99	96	
241	9	Fa5	F5	340	340	1	16	263	99	96	
242	9	Fa5	F5	340	340	1	16	263	99	96	
243	9	Mi5	E5	336	336	1	16	263	99	96	
244	9	Mi5	E5	336	336	1	16	263	99	96	
245	9	Re5	D5	327	327	1	16	263	99	96	
246	9	Re5	D5	327	327	1	16	263	99	96	
247	9	Do5	C5	318	318	1	16	263	99	96	
248	9	Do5	C5	318	318	1	8	526	95	96	
249	9	Si4	B4	314	314	1	16	263	99	96	gam
250	9	Do5	C5	318	318	1	16	263	99	96	
251	9	Re5	D5	327	327	1	16	263	99	96	
252	9	Fa5	F5	340	340	1	16	263	95	96	
253	9	Mi5	E5	336	336	1	16	263	99	96	ze_
254	9	Re5	D5	327	327	1	16	263	95	96	
255	9	Do5	C5	318	318	1	16	263	99	96	i 
256	9	Si4	B4	314	314	1	16	263	99	96	
257	9	La4	A4	305	305	1	16	263	99	96	
258	9	Si4	B4	314	314	1	16	263	95	96	
259	9	Do5	C5	318	318	1	16	263	99	96	câ
260	9	Si4	B4	314	314	1	16	263	99	96	
261	9	La4	A4	305	305	1	16	263	99	96	
262	9	Sol4#4	G#4	300	300	1	16	263	95	96	
263	9	La4	A4	305	305	3	8	1579	95	96	dû  
264	9	Mi5	E5	336	336	1	16	263	99	96	Sap
265	9	Re5	D5	327	327	1	16	263	99	96	
266	9	Re5	D5	327	327	1	16	263	99	96	
267	9	Do5#4	C5#4	322	322	1	16	263	95	96	
268	9	Re5	D5	327	327	1	8	526	99	96	lan
269	9	Mi5	E5	336	336	1	8	526	99	96	
270	9	Fa5#4	F5#4	344	344	1	8	526	95	96	
271	9	Sol5	G5	349	349	1	8	526	95	96	dý 
272	11	La5	A5	358	358	1	8	526	95	96	ci
273	9	La5	A5	358	358	1	16	263	99	96	ðer
274	9	Sol5	G5	349	349	1	16	263	99	96	
275	9	Fa5	F5	340	340	1	16	263	99	96	
276	9	Mi5	E5	336	336	1	16	263	99	96	
277	9	Re5	D5	327	327	1	8	526	95	96	
278	9	Do5	C5	318	318	1	8	526	99	96	gâ
279	9	Re5	D5	327	327	1	16	263	99	96	
280	9	Mi5	E5	336	336	1	16	263	99	96	
281	9	Do5	C5	318	318	1	16	263	99	96	
282	9	Mi5	E5	336	336	1	16	263	99	96	
283	9	Re5	D5	327	327	1	8	526	99	96	
284	9	Re5	D5	327	327	1	16	263	99	96	
285	9	Do5	C5	318	318	1	16	263	95	96	
286	9	Do5	C5	318	318	1	16	263	99	96	hý
287	9	Si4b1	B4b1	313	313	1	16	263	95	96	
288	9	Si4b1	B4b1	313	313	1	16	263	99	96	ma 
289	9	La4	A4	305	305	1	16	263	95	96	
290	9	La4	A4	305	305	3	8	1579	95	96	dek 
291	9	Mi5	E5	336	336	1	16	263	99	96	han 
292	9	Re5	D5	327	327	1	16	263	99	96	
293	9	Re5	D5	327	327	1	16	263	99	96	
294	9	Do5#4	C5#4	322	322	1	16	263	99	96	
295	9	Re5	D5	327	327	1	4	1053	99	96	
296	9	Mi5	E5	336	336	1	8	526	99	96	
297	9	Re5	D5	327	327	1	8	526	99	96	
298	9	Do5#4	C5#4	322	322	1	16	263	99	96	
299	9	Si4	B4	314	314	1	16	263	99	96	
300	9	Do5#4	C5#4	322	322	1	4	1053	99	96	
301	9	Si4	B4	314	314	1	16	263	99	96	
302	9	La4	A4	305	305	1	16	263	95	96	
303	9	Si4	B4	314	314	1	16	263	99	96	han
304	9	Do5#4	C5#4	322	322	1	16	263	99	96	
305	9	Si4	B4	314	314	1	16	263	99	96	
306	9	Do5#4	C5#4	322	322	1	16	263	95	96	
307	9	Re5	D5	327	327	1	8	526	95	96	çer_
308	9	Mi5	E5	336	336	1	8	526	99	96	i 
309	9	Fa5	F5	340	340	1	16	263	99	96	
310	9	Mi5	E5	336	336	1	16	263	95	96	
311	9	Mi5	E5	336	336	1	16	263	99	96	eb
312	9	Re5	D5	327	327	1	16	263	99	96	
313	9	Re5	D5	327	327	1	16	263	99	96	
314	9	Do5#4	C5#4	322	322	1	16	263	95	96	
315	9	Re5	D5	327	327	3	8	1579	95	96	rû  
316	9	Mi5	E5	336	336	1	16	263	99	96	Bend_
317	9	Re5	D5	327	327	1	16	263	99	96	
318	9	Re5	D5	327	327	1	16	263	99	96	
319	9	Do5#4	C5#4	322	322	1	16	263	95	96	
320	9	Re5	D5	327	327	1	4	1053	99	96	ey
321	9	Re5	D5	327	327	1	16	263	99	96	
322	9	Do5#4	C5#4	322	322	1	16	263	95	96	
323	9	Re5	D5	327	327	1	8	526	95	96	le
324	9	Mi5	E5	336	336	1	8	526	95	96	di 
325	9	Fa5	F5	340	340	1	16	263	99	96	zen
326	9	Mi5	E5	336	336	1	16	263	99	96	
327	9	Re5	D5	327	327	1	16	263	99	96	
328	9	Do5#4	C5#4	322	322	1	16	263	99	96	
329	9	Re5	D5	327	327	1	8	526	95	96	
330	9	Re5	D5	327	327	1	8	526	99	96	cî
331	9	Do5#4	C5#4	322	322	1	16	263	99	96	
332	9	Si4b4	B4b4	310	310	1	16	263	99	96	
333	10	Do5#4	C5#4	322	322	7	64	461	99	96	
334	8	Re5	D5	327	327	1	64	66	99	96	
335	9	Do5#4	C5#4	322	322	1	16	263	99	96	
336	9	Re5	D5	327	327	1	16	263	99	96	
337	9	Do5#4	C5#4	322	322	1	16	263	99	96	
338	9	Si4b4	B4b4	310	310	1	16	263	95	96	
339	9	Re5	D5	327	327	1	8	526	95	96	re 
340	11	Re5	D5	327	327	1	8	526	95	96	be
341	9	Re5	D5	327	327	1	16	263	99	96	ni 
342	9	Do5#4	C5#4	322	322	1	16	263	99	96	
343	9	Si4b4	B4b4	310	310	1	16	263	99	96	
344	9	La4	A4	305	305	1	16	263	99	96	
345	9	Si4b4	B4b4	310	310	1	16	263	99	96	
346	9	Do5#4	C5#4	322	322	1	16	263	95	96	
347	9	Do5#4	C5#4	322	322	1	16	263	99	96	sün
348	9	Si4b4	B4b4	310	310	1	16	263	99	96	
349	9	Si4b4	B4b4	310	310	1	16	263	99	96	
350	9	La4	A4	305	305	1	16	263	99	96	
351	9	La4	A4	305	305	3	8	1579	99	96	
352	9	Do5#4	C5#4	322	322	1	16	263	99	96	
353	9	Re5	D5	327	327	1	16	263	99	96	
354	9	Mi5	E5	336	336	1	16	263	99	96	
355	9	Sol5	G5	349	349	1	16	263	99	96	
356	9	Fa5	F5	340	340	1	16	263	99	96	
357	9	Mi5	E5	336	336	1	16	263	99	96	
358	9	Re5	D5	327	327	1	16	263	99	96	
359	9	Do5#4	C5#4	322	322	1	16	263	99	96	
360	9	Si4b4	B4b4	310	310	1	16	263	99	96	
361	9	La4	A4	305	305	1	16	263	95	96	
362	9	Re5	D5	327	327	1	16	263	99	96	bül_
363	9	Do5#4	C5#4	322	322	1	16	263	95	96	
364	9	Si4b4	B4b4	310	310	1	16	263	99	96	i 
365	9	Do5#4	C5#4	322	322	1	16	263	95	96	
366	9	Si4b4	B4b4	310	310	1	16	263	99	96	gî
367	9	La4	A4	305	305	1	16	263	99	96	
368	11	La4	A4	305	305	1	8	526	99	96	
369	9	La4	A4	305	305	1	8	526	95	96	
370	9	La4	A4	305	305	1	4	1053	95	96	sû  
371	9	Sol4	G4	296	296	1	16	263	95	96	SAZ
372	9	La4	A4	305	305	1	16	263	95	96	.
373	9	Si4b4	B4b4	310	310	1	16	263	95	96	.
374	9	Do5#4	C5#4	322	322	1	16	263	95	96	.
375	9	Re5	D5	327	327	1	8	526	95	96	.
376	9	Mi5	E5	336	336	1	16	263	99	96	Bend_
377	9	Re5	D5	327	327	1	16	263	99	96	
378	9	Re5	D5	327	327	1	16	263	99	96	
379	9	Do5#4	C5#4	322	322	1	16	263	95	96	
380	9	Re5	D5	327	327	1	4	1053	99	96	ey
381	9	Re5	D5	327	327	1	16	263	99	96	
382	9	Do5#4	C5#4	322	322	1	16	263	95	96	
383	9	Re5	D5	327	327	1	8	526	95	96	le
384	9	Mi5	E5	336	336	1	8	526	95	96	di 
385	9	Fa5	F5	340	340	1	16	263	99	96	zen
386	9	Mi5	E5	336	336	1	16	263	99	96	
387	9	Re5	D5	327	327	1	16	263	99	96	
388	9	Do5#4	C5#4	322	322	1	16	263	99	96	
389	9	Re5	D5	327	327	1	8	526	95	96	
390	9	Re5	D5	327	327	1	8	526	99	96	cî
391	9	Do5#4	C5#4	322	322	1	16	263	99	96	
392	9	Si4b4	B4b4	310	310	1	16	263	99	96	
393	10	Do5#4	C5#4	322	322	7	64	461	99	96	
394	8	Re5	D5	327	327	1	64	66	99	96	
395	9	Do5#4	C5#4	322	322	1	16	263	99	96	
396	9	Re5	D5	327	327	1	16	263	99	96	
397	9	Do5#4	C5#4	322	322	1	16	263	99	96	
398	9	Si4b4	B4b4	310	310	1	16	263	95	96	
399	9	Re5	D5	327	327	1	8	526	95	96	re 
400	11	Re5	D5	327	327	1	8	526	95	96	be
401	9	Re5	D5	327	327	1	16	263	99	96	ni 
402	9	Do5#4	C5#4	322	322	1	16	263	99	96	
403	9	Si4b4	B4b4	310	310	1	16	263	99	96	
404	9	La4	A4	305	305	1	16	263	99	96	
405	9	Si4b4	B4b4	310	310	1	16	263	99	96	
406	9	Do5#4	C5#4	322	322	1	16	263	95	96	
407	9	Do5#4	C5#4	322	322	1	16	263	99	96	sün
408	9	Si4b4	B4b4	310	310	1	16	263	99	96	
409	9	Si4b4	B4b4	310	310	1	16	263	99	96	
410	9	La4	A4	305	305	1	16	263	99	96	
411	9	La4	A4	305	305	3	8	1579	99	96	
412	9	Do5#4	C5#4	322	322	1	16	263	99	96	
413	9	Re5	D5	327	327	1	16	263	99	96	
414	9	Mi5	E5	336	336	1	16	263	99	96	
415	9	Sol5	G5	349	349	1	16	263	99	96	
416	9	Fa5	F5	340	340	1	16	263	99	96	
417	9	Mi5	E5	336	336	1	16	263	99	96	
418	9	Re5	D5	327	327	1	16	263	99	96	
419	9	Do5#4	C5#4	322	322	1	16	263	99	96	
420	9	Si4b4	B4b4	310	310	1	16	263	99	96	
421	9	La4	A4	305	305	1	16	263	95	96	
422	9	Re5	D5	327	327	1	16	263	99	96	bül_
423	9	Do5#4	C5#4	322	322	1	16	263	95	96	
424	9	Si4b4	B4b4	310	310	1	16	263	99	96	i 
425	9	Do5#4	C5#4	322	322	1	16	263	95	96	
426	9	Si4b4	B4b4	310	310	1	16	263	99	96	gî
427	9	La4	A4	305	305	1	16	263	99	96	
428	11	La4	A4	305	305	1	8	526	99	96	
429	9	La4	A4	305	305	1	8	526	95	96	
430	9	La4	A4	305	305	1	4	1053	95	96	sû  
