S˝ra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Sˆz-1
40	9	Do5	C5	318	318	4	8	1428	95	96	
41	9	Sol5	G5	349	349	1	8	357	99	96	gül_
42	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
43	9	Sol5	G5	349	349	1	8	357	95	96	
44	9	La5	A5	358	358	1	8	357	95	96	i 
45	9	La5	A5	358	358	1	8	357	99	96	zâr_
46	9	Sol5	G5	349	349	1	8	357	99	96	
47	9	Fa5	F5	340	340	1	8	357	99	96	
48	9	Mi5	E5	336	336	1	8	357	99	96	
49	9	Re5	D5	327	327	1	8	357	99	96	
50	9	Do5	C5	318	318	1	8	357	99	96	
51	9	Mi5	E5	336	336	1	8	357	95	96	
52	9	Re5	D5	327	327	1	8	357	95	96	› 
53	8	Mi5	E5	336	336	1	64	45	95	96	
54	9	Re5	D5	327	327	1	8	357	99	96	kû 
55	9	Do5	C5	318	318	1	8	357	99	96	
56	9	Si4b2	B4b1	312	313	1	8	357	99	96	
57	9	La4	A4	305	305	1	8	357	99	96	
58	9	La4	A4	305	305	1	8	357	99	96	
59	9	Si4b2	B4b1	312	313	1	8	357	99	96	
60	9	La4	A4	305	305	1	8	357	99	96	
61	9	Sol4	G4	296	296	2	8	714	95	96	
62	9	Mi5	E5	336	336	1	4	714	99	96	câ
63	9	Re5	D5	327	327	1	8	357	95	96	
64	9	Re5	D5	327	327	4	8	1428	95	96	n›m  
65	9	Re5	D5	327	327	1	4	714	95	96	Ey 
66	9	La4	A4	305	305	1	4	714	95	96	gül
67	9	Si4b2	B4b1	312	313	1	4	714	95	96	bün_
68	9	Do5	C5	318	318	3	8	1071	95	96	i 
69	9	Re5	D5	327	327	1	4	714	99	96	i 
70	9	Mi5	E5	336	336	2	8	714	95	96	
71	9	Do5	C5	318	318	1	4	714	99	96	i 
72	9	Re5	D5	327	327	1	8	357	99	96	
73	9	Re5	D5	327	327	5	8	1786	95	96	
74	9	Sol4	G4	296	296	1	4	714	95	96	iyﬂ 
75	9	La4	A4	305	305	1	8	357	95	96	i 
76	9	La4	A4	305	305	7	8	2500	95	96	mî
77	9	La4	A4	305	305	1	8	357	95	96	de
78	9	Sol5	G5	349	349	3	8	1071	99	96	med 
79	9	La5	A5	358	358	1	8	357	99	96	
80	9	La5	A5	358	358	3	8	1071	99	96	
81	9	Si5b2	B5b1	365	366	1	8	357	99	96	
82	8	Re6	D6	380	380	1	32	89	99	96	
83	9	Do6	C6	371	371	1	4	714	99	96	
84	9	Si5b2	B5b1	365	366	1	8	357	99	96	
85	9	La5	A5	358	358	1	8	357	99	96	
86	9	La5	A5	358	358	1	8	357	99	96	
87	9	Sol5	G5	349	349	1	8	357	99	96	
88	9	Sol5	G5	349	349	1	8	357	99	96	
89	9	Fa5	F5	340	340	1	8	357	99	96	
90	9	Fa5	F5	340	340	1	8	357	99	96	
91	9	Mi5	E5	336	336	1	8	357	95	96	
92	9	Mi5	E5	336	336	1	8	357	99	96	sâ
93	9	Re5	D5	327	327	1	8	357	95	96	
94	8	Fa5	F5	340	340	3	128	67	95	96	
95	9	Mi5	E5	336	336	3	16	536	99	96	ki 
96	9	Re5	D5	327	327	1	16	179	95	96	
97	9	Do5	C5	318	318	3	8	1071	95	96	i 
98	9	Re5	D5	327	327	1	4	714	99	96	gül 
99	9	Mi5	E5	336	336	1	8	357	99	96	
100	9	Re5	D5	327	327	1	8	357	99	96	
101	9	Do5	C5	318	318	1	8	357	99	96	
102	9	Si4b2	B4b1	312	313	1	8	357	99	96	
103	9	Re5	D5	327	327	1	8	357	99	96	
104	9	Do5	C5	318	318	4	8	1428	95	96	
105	9	Sol5	G5	349	349	1	8	357	99	96	gül_
106	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
107	9	Sol5	G5	349	349	1	8	357	95	96	
108	9	La5	A5	358	358	1	8	357	95	96	i 
109	9	La5	A5	358	358	1	8	357	99	96	zâr_
110	9	Sol5	G5	349	349	1	8	357	99	96	
111	9	Fa5	F5	340	340	1	8	357	99	96	
112	9	Mi5	E5	336	336	1	8	357	99	96	
113	9	Re5	D5	327	327	1	8	357	99	96	
114	9	Do5	C5	318	318	1	8	357	99	96	
115	9	Mi5	E5	336	336	1	8	357	95	96	
116	9	Re5	D5	327	327	1	8	357	95	96	› 
117	8	Mi5	E5	336	336	1	64	45	95	96	
118	9	Re5	D5	327	327	1	8	357	99	96	kû 
119	9	Do5	C5	318	318	1	8	357	99	96	
120	9	Si4b2	B4b1	312	313	1	8	357	99	96	
121	9	La4	A4	305	305	1	8	357	99	96	
122	9	La4	A4	305	305	1	8	357	99	96	
123	9	Si4b2	B4b1	312	313	1	8	357	99	96	
124	9	La4	A4	305	305	1	8	357	99	96	
125	9	Sol4	G4	296	296	2	8	714	95	96	
126	9	Mi5	E5	336	336	1	4	714	99	96	câ
127	9	Re5	D5	327	327	1	8	357	95	96	
128	9	Re5	D5	327	327	6	8	2142	95	96	n›m  
129	9	La4	A4	305	305	1	8	357	95	96	Te 
130	9	Si4b2	B4b1	312	313	1	8	357	95	96	ne 
131	9	Do5	C5	318	318	1	8	357	99	96	nen 
132	9	Re5	D5	327	327	1	8	357	95	96	
133	9	Do5	C5	318	318	1	4	714	99	96	ni 
134	9	Si4b2	B4b1	312	313	2	8	714	95	96	
135	8	Mi5	E5	336	336	1	64	45	95	96	
136	9	Re5	D5	327	327	1	8	357	95	96	te 
137	8	Re5	D5	327	327	1	64	45	95	96	
138	9	Do5	C5	318	318	1	8	357	95	96	ne 
139	9	Mi5	E5	336	336	1	8	357	99	96	nen 
140	9	Re5	D5	327	327	1	8	357	95	96	
141	9	Do5	C5	318	318	1	4	714	99	96	ni 
142	24	Si4b2	B4b1	312	313	2	8	714	95	96	
143	9	Re5	D5	327	327	1	8	357	95	96	te 
144	9	Do5	C5	318	318	1	8	357	95	96	ne 
145	9	Re5	D5	327	327	1	4	714	95	96	nen 
146	9	Mi5	E5	336	336	1	4	714	95	96	nen 
147	9	Fa5#3	F5#4	343	344	1	4	714	95	96	nen 
148	9	Sol5	G5	349	349	1	4	714	95	96	nen 
149	9	Fa5#3	F5#4	343	344	3	16	536	99	96	nen 
150	9	Mi5	E5	336	336	1	16	179	95	96	
151	9	Re5	D5	327	327	2	8	714	95	96	ni 
152	9	Mi5	E5	336	336	3	16	536	95	96	ye 
153	9	Fa5#3	F5#4	343	344	1	16	179	95	96	le 
154	9	Sol5	G5	349	349	1	8	357	95	96	lel 
155	9	La5	A5	358	358	1	8	357	95	96	lel 
156	9	Sol5	G5	349	349	1	8	357	99	96	lel 
157	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
158	9	Mi5	E5	336	336	1	8	357	99	96	lel 
159	9	Fa5	F5	340	340	1	8	357	95	96	
160	9	Mi5	E5	336	336	1	8	357	99	96	li  
161	9	Re5	D5	327	327	1	8	357	99	96	
162	9	Do5#4	C5#4	322	322	1	8	357	99	96	
163	9	Re5	D5	327	327	1	8	357	99	96	
164	9	Re5	D5	327	327	5	8	1786	95	96	
165	9	Fa5#3	F5#4	343	344	1	4	714	95	96	Ye 
166	9	Sol5	G5	349	349	2	8	714	95	96	le 
167	9	Mi5	E5	336	336	1	4	714	95	96	le 
168	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
169	9	Re5	D5	327	327	1	4	714	95	96	le 
170	9	Do5#4	C5#4	322	322	1	8	357	95	96	le 
171	9	Re5	D5	327	327	1	4	714	95	96	lel 
172	9	Mi5	E5	336	336	3	8	1071	95	96	li 
173	9	Fa5#4	F5#4	344	344	1	4	714	95	96	te 
174	9	Sol5	G5	349	349	2	8	714	95	96	re 
175	9	Mi5	E5	336	336	1	4	714	95	96	le 
176	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
177	9	Re5	D5	327	327	1	4	714	95	96	le 
178	9	Mi5	E5	336	336	1	8	357	95	96	le 
179	9	Mi5	E5	336	336	1	8	357	99	96	lel 
180	9	Re5	D5	327	327	1	8	357	95	96	
181	9	Do5	C5	318	318	1	8	357	99	96	li 
182	9	Si4b2	B4b1	312	313	1	8	357	95	96	
183	9	Do5	C5	318	318	2	8	714	95	96	ah 
184	9	Do5	C5	318	318	1	8	357	95	96	ya 
185	9	Re5	D5	327	327	1	8	357	95	96	la 
186	9	Do5	C5	318	318	1	4	714	95	96	yel 
187	9	Sol5	G5	349	349	1	4	714	95	96	lel 
188	8	La5	A5	358	358	1	64	45	95	96	
189	9	Sol5	G5	349	349	1	8	357	99	96	li  
190	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
191	9	Mi5	E5	336	336	1	8	357	99	96	
192	9	Re5	D5	327	327	1	8	357	99	96	
193	9	Re5	D5	327	327	4	8	1428	95	96	
194	9	Mi5	E5	336	336	3	16	536	95	96	Ye 
195	9	Fa5#4	F5#4	344	344	1	16	179	95	96	le 
196	9	Sol5	G5	349	349	1	8	357	95	96	lel 
197	9	La5	A5	358	358	1	8	357	95	96	lel 
198	9	Sol5	G5	349	349	1	8	357	99	96	lel 
199	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
200	9	Mi5	E5	336	336	1	8	357	99	96	lel 
201	9	Fa5#4	F5#4	344	344	1	8	357	95	96	
202	9	Re5	D5	327	327	1	4	714	95	96	lel 
203	9	Sol5	G5	349	349	1	4	714	95	96	lel 
204	9	Sol5	G5	349	349	3	16	536	99	96	li 
205	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
206	9	Mi5	E5	336	336	1	8	357	95	96	
207	9	Fa5#4	F5#4	344	344	1	8	357	95	96	a
208	9	La5	A5	358	358	1	8	357	99	96	man 
209	9	Sol5	G5	349	349	1	8	357	95	96	
210	9	Fa5#3	F5#4	343	344	1	8	357	95	96	ye 
211	9	Mi5	E5	336	336	1	8	357	95	96	le 
212	9	Re5	D5	327	327	3	8	1071	95	96	lel 
213	9	Mi5	E5	336	336	1	8	357	95	96	le 
214	9	Re5	D5	327	327	3	8	1071	95	96	lel 
215	9	Mi5	E5	336	336	1	8	357	95	96	le 
216	9	Re5	D5	327	327	1	4	714	95	96	lel 
217	9	Mi5	E5	336	336	2	4	1428	95	96	li 
218	9	Re5	D5	327	327	1	8	357	95	96	ye 
219	9	Re5	D5	327	327	1	8	357	95	96	le 
220	9	Re5	D5	327	327	1	4	714	95	96	lel 
221	9	Sol5	G5	349	349	1	8	357	99	96	lel 
222	9	Fa5	F5	340	340	1	8	357	95	96	
223	9	Mi5	E5	336	336	1	8	357	99	96	lel 
224	9	Re5	D5	327	327	1	8	357	95	96	
225	9	Re5	D5	327	327	1	8	357	99	96	lel 
226	9	Do5	C5	318	318	1	8	357	95	96	
227	9	Si4b2	B4b1	312	313	1	8	357	99	96	lel 
228	9	Do5	C5	318	318	1	8	357	95	96	
229	9	Re5	D5	327	327	2	4	1428	95	96	li  
230	9	La4	A4	305	305	1	4	714	95	96	Bâd_
231	9	Si4b2	B4b1	312	313	1	4	714	95	96	› 
232	9	Do5	C5	318	318	3	8	1071	95	96	ba
233	9	Re5	D5	327	327	1	4	714	99	96	hâ 
234	9	Mi5	E5	336	336	2	8	714	95	96	
235	9	Do5	C5	318	318	1	4	714	99	96	hâ 
236	9	Re5	D5	327	327	1	8	357	99	96	
237	9	Re5	D5	327	327	5	8	1786	95	96	
238	9	Sol4	G4	296	296	1	4	714	95	96	hâr_
239	9	La4	A4	305	305	1	8	357	95	96	› 
240	9	La4	A4	305	305	7	8	2500	95	96	mî
241	9	La4	A4	305	305	1	8	357	95	96	ve
242	9	Sol5	G5	349	349	3	8	1071	99	96	zed 
243	9	La5	A5	358	358	1	8	357	99	96	
244	9	La5	A5	358	358	3	8	1071	99	96	
245	9	Si5b2	B5b1	365	366	1	8	357	99	96	
246	8	Re6	D6	380	380	1	32	89	99	96	
247	9	Do6	C6	371	371	1	4	714	99	96	
248	9	Si5b2	B5b1	365	366	1	8	357	99	96	
249	9	La5	A5	358	358	1	8	357	99	96	
250	9	La5	A5	358	358	1	8	357	99	96	
251	9	Sol5	G5	349	349	1	8	357	99	96	
252	9	Sol5	G5	349	349	1	8	357	99	96	
253	9	Fa5	F5	340	340	1	8	357	99	96	
254	9	Fa5	F5	340	340	1	8	357	99	96	
255	9	Mi5	E5	336	336	1	8	357	95	96	
256	9	Mi5	E5	336	336	1	8	357	99	96	bâ
257	9	Re5	D5	327	327	1	8	357	95	96	
258	8	Fa5	F5	340	340	3	128	67	95	96	
259	9	Mi5	E5	336	336	3	16	536	99	96	de 
260	9	Re5	D5	327	327	1	16	179	95	96	
261	9	Do5	C5	318	318	3	8	1071	95	96	i 
262	9	Re5	D5	327	327	1	4	714	99	96	hoﬂ 
263	9	Mi5	E5	336	336	1	8	357	99	96	
264	9	Re5	D5	327	327	1	8	357	99	96	
265	9	Do5	C5	318	318	1	8	357	99	96	
266	9	Si4b2	B4b1	312	313	1	8	357	99	96	
267	9	Re5	D5	327	327	1	8	357	99	96	
268	9	Do5	C5	318	318	4	8	1428	95	96	
269	9	Sol5	G5	349	349	1	8	357	99	96	hoﬂ 
270	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
271	9	Sol5	G5	349	349	1	8	357	95	96	
272	9	La5	A5	358	358	1	8	357	95	96	gü
273	9	La5	A5	358	358	1	8	357	99	96	vâr_
274	9	Sol5	G5	349	349	1	8	357	99	96	
275	9	Fa5	F5	340	340	1	8	357	99	96	
276	9	Mi5	E5	336	336	1	8	357	99	96	
277	9	Re5	D5	327	327	1	8	357	99	96	
278	9	Do5	C5	318	318	1	8	357	99	96	
279	9	Mi5	E5	336	336	1	8	357	95	96	
280	9	Re5	D5	327	327	1	8	357	95	96	› 
281	8	Mi5	E5	336	336	1	64	45	95	96	
282	9	Re5	D5	327	327	1	8	357	99	96	kû 
283	9	Do5	C5	318	318	1	8	357	99	96	
284	9	Si4b2	B4b1	312	313	1	8	357	99	96	
285	9	La4	A4	305	305	1	8	357	99	96	
286	9	La4	A4	305	305	1	8	357	99	96	
287	9	Si4b2	B4b1	312	313	1	8	357	99	96	
288	9	La4	A4	305	305	1	8	357	99	96	
289	9	Sol4	G4	296	296	2	8	714	95	96	
290	9	Mi5	E5	336	336	1	4	714	99	96	câ
291	9	Re5	D5	327	327	1	8	357	95	96	
292	9	Re5	D5	327	327	4	8	1428	95	96	n›m  
293	9	Re5	D5	327	327	1	4	714	95	96	Ey 
294	9	La4	A4	305	305	1	4	714	95	96	her 
295	9	Si4b2	B4b1	312	313	1	4	714	95	96	gül_
296	9	Do5	C5	318	318	3	8	1071	95	96	i 
297	9	Re5	D5	327	327	1	4	714	99	96	ne 
298	9	Mi5	E5	336	336	2	8	714	95	96	
299	9	Do5	C5	318	318	1	4	714	99	96	ne 
300	9	Re5	D5	327	327	1	8	357	99	96	
301	9	Re5	D5	327	327	5	8	1786	95	96	
302	9	Sol4	G4	296	296	1	4	714	95	96	nev 
303	9	La4	A4	305	305	1	8	357	95	96	zi 
304	9	La4	A4	305	305	7	8	2500	95	96	gül 
305	9	La4	A4	305	305	1	8	357	95	96	rûh_
306	9	Sol5	G5	349	349	3	8	1071	99	96	i 
307	9	La5	A5	358	358	1	8	357	99	96	
308	9	La5	A5	358	358	3	8	1071	99	96	
309	9	Si5b2	B5b1	365	366	1	8	357	99	96	
310	8	Re6	D6	380	380	1	32	89	99	96	
311	9	Do6	C6	371	371	1	4	714	99	96	
312	9	Si5b2	B5b1	365	366	1	8	357	99	96	
313	9	La5	A5	358	358	1	8	357	99	96	
314	9	La5	A5	358	358	1	8	357	99	96	
315	9	Sol5	G5	349	349	1	8	357	99	96	
316	9	Sol5	G5	349	349	1	8	357	99	96	
317	9	Fa5	F5	340	340	1	8	357	99	96	
318	9	Fa5	F5	340	340	1	8	357	99	96	
319	9	Mi5	E5	336	336	1	8	357	95	96	
320	9	Mi5	E5	336	336	1	8	357	99	96	yâd_
321	9	Re5	D5	327	327	1	8	357	95	96	
322	8	Fa5	F5	340	340	3	128	67	95	96	
323	9	Mi5	E5	336	336	3	16	536	99	96	› 
324	9	Re5	D5	327	327	1	16	179	95	96	
325	9	Do5	C5	318	318	3	8	1071	95	96	he
326	9	Re5	D5	327	327	1	4	714	99	96	mi
327	9	Mi5	E5	336	336	1	8	357	99	96	
328	9	Re5	D5	327	327	1	8	357	99	96	
329	9	Do5	C5	318	318	1	8	357	99	96	
330	9	Si4b2	B4b1	312	313	1	8	357	99	96	
331	9	Re5	D5	327	327	1	8	357	99	96	
332	9	Do5	C5	318	318	4	8	1428	95	96	
333	9	Sol5	G5	349	349	1	8	357	95	96	di
334	9	Fa5#4	F5#4	344	344	1	8	357	99	96	hed 
335	9	Sol5	G5	349	349	1	8	357	99	96	
336	9	La5	A5	358	358	1	8	357	99	96	
337	9	La5	A5	358	358	1	8	357	99	96	
338	9	Sol5	G5	349	349	1	8	357	99	96	
339	9	Fa5	F5	340	340	1	8	357	99	96	
340	9	Mi5	E5	336	336	1	8	357	99	96	
341	9	Re5	D5	327	327	1	8	357	99	96	
342	9	Do5	C5	318	318	1	8	357	99	96	
343	9	Mi5	E5	336	336	1	8	357	95	96	
344	9	Re5	D5	327	327	1	8	357	95	96	ve
345	8	Mi5	E5	336	336	1	64	45	95	96	
346	9	Re5	D5	327	327	1	8	357	99	96	lî 
347	9	Do5	C5	318	318	1	8	357	99	96	
348	9	Si4b2	B4b1	312	313	1	8	357	99	96	
349	9	La4	A4	305	305	1	8	357	99	96	
350	9	La4	A4	305	305	1	8	357	99	96	
351	9	Si4b2	B4b1	312	313	1	8	357	99	96	
352	9	La4	A4	305	305	1	8	357	99	96	
353	9	Sol4	G4	296	296	2	8	714	95	96	
354	9	Mi5	E5	336	336	1	4	714	99	96	câ
355	9	Re5	D5	327	327	1	8	357	95	96	
356	9	Re5	D5	327	327	4	8	1428	95	96	n›m  
357	9	Re5	D5	327	327	1	4	714	95	96	Ey 
358	9	La4	A4	305	305	1	4	714	95	96	her 
359	9	Si4b2	B4b1	312	313	1	4	714	95	96	gül_
360	9	Do5	C5	318	318	3	8	1071	95	96	i 
361	9	Re5	D5	327	327	1	4	714	99	96	ne 
362	9	Mi5	E5	336	336	2	8	714	95	96	
363	9	Do5	C5	318	318	1	4	714	99	96	ne 
364	9	Re5	D5	327	327	1	8	357	99	96	
365	9	Re5	D5	327	327	5	8	1786	95	96	
366	9	Sol4	G4	296	296	1	4	714	95	96	nev 
367	9	La4	A4	305	305	1	8	357	95	96	zi 
368	9	La4	A4	305	305	7	8	2500	95	96	gül 
369	9	La4	A4	305	305	1	8	357	95	96	rûh_
370	9	Sol5	G5	349	349	3	8	1071	99	96	i 
371	9	La5	A5	358	358	1	8	357	99	96	
372	9	La5	A5	358	358	3	8	1071	99	96	
373	9	Si5b2	B5b1	365	366	1	8	357	99	96	
374	8	Re6	D6	380	380	1	32	89	99	96	
375	9	Do6	C6	371	371	1	4	714	99	96	
376	9	Si5b2	B5b1	365	366	1	8	357	99	96	
377	9	La5	A5	358	358	1	8	357	99	96	
378	9	La5	A5	358	358	1	8	357	99	96	
379	9	Sol5	G5	349	349	1	8	357	99	96	
380	9	Sol5	G5	349	349	1	8	357	99	96	
381	9	Fa5	F5	340	340	1	8	357	99	96	
382	9	Fa5	F5	340	340	1	8	357	99	96	
383	9	Mi5	E5	336	336	1	8	357	95	96	
384	9	Mi5	E5	336	336	1	8	357	99	96	yâd_
385	9	Re5	D5	327	327	1	8	357	95	96	
386	8	Fa5	F5	340	340	3	128	67	95	96	
387	9	Mi5	E5	336	336	3	16	536	99	96	› 
388	9	Re5	D5	327	327	1	16	179	95	96	
389	9	Do5	C5	318	318	3	8	1071	95	96	he
390	9	Re5	D5	327	327	1	4	714	99	96	mi
391	9	Mi5	E5	336	336	1	8	357	99	96	
392	9	Re5	D5	327	327	1	8	357	99	96	
393	9	Do5	C5	318	318	1	8	357	99	96	
394	9	Si4b2	B4b1	312	313	1	8	357	99	96	
395	9	Re5	D5	327	327	1	8	357	99	96	
396	9	Do5	C5	318	318	4	8	1428	95	96	
397	9	Sol5	G5	349	349	1	8	357	95	96	di
398	9	Fa5#4	F5#4	344	344	1	8	357	99	96	hed 
399	9	Sol5	G5	349	349	1	8	357	99	96	
400	9	La5	A5	358	358	1	8	357	99	96	
401	9	La5	A5	358	358	1	8	357	99	96	
402	9	Sol5	G5	349	349	1	8	357	99	96	
403	9	Fa5	F5	340	340	1	8	357	99	96	
404	9	Mi5	E5	336	336	1	8	357	99	96	
405	9	Re5	D5	327	327	1	8	357	99	96	
406	9	Do5	C5	318	318	1	8	357	99	96	
407	9	Mi5	E5	336	336	1	8	357	95	96	
408	9	Re5	D5	327	327	1	8	357	95	96	ve
409	8	Mi5	E5	336	336	1	64	45	95	96	
410	9	Re5	D5	327	327	1	8	357	99	96	lî 
411	9	Do5	C5	318	318	1	8	357	99	96	
412	9	Si4b2	B4b1	312	313	1	8	357	99	96	
413	9	La4	A4	305	305	1	8	357	99	96	
414	9	La4	A4	305	305	1	8	357	99	96	
415	9	Si4b2	B4b1	312	313	1	8	357	99	96	
416	9	La4	A4	305	305	1	8	357	99	96	
417	9	Sol4	G4	296	296	2	8	714	95	96	
418	9	Mi5	E5	336	336	1	4	714	99	96	câ
419	9	Re5	D5	327	327	1	8	357	95	96	
420	9	Re5	D5	327	327	6	8	2142	95	96	n›m  
421	9	La4	A4	305	305	1	8	357	95	96	Te 
422	9	Si4b2	B4b1	312	313	1	8	357	95	96	ne 
423	9	Do5	C5	318	318	1	8	357	99	96	nen 
424	9	Re5	D5	327	327	1	8	357	95	96	
425	9	Do5	C5	318	318	1	4	714	99	96	ni 
426	9	Si4b2	B4b1	312	313	2	8	714	95	96	
427	8	Mi5	E5	336	336	1	64	45	95	96	
428	9	Re5	D5	327	327	1	8	357	95	96	te 
429	8	Re5	D5	327	327	1	64	45	95	96	
430	9	Do5	C5	318	318	1	8	357	95	96	ne 
431	9	Mi5	E5	336	336	1	8	357	99	96	nen 
432	9	Re5	D5	327	327	1	8	357	95	96	
433	9	Do5	C5	318	318	1	4	714	99	96	ni 
434	24	Si4b2	B4b1	312	313	2	8	714	95	96	
435	9	Re5	D5	327	327	1	8	357	95	96	te 
436	9	Do5	C5	318	318	1	8	357	95	96	ne 
437	9	Re5	D5	327	327	1	4	714	95	96	nen 
438	9	Mi5	E5	336	336	1	4	714	95	96	nen 
439	9	Fa5#3	F5#4	343	344	1	4	714	95	96	nen 
440	9	Sol5	G5	349	349	1	4	714	95	96	nen 
441	9	Fa5#3	F5#4	343	344	3	16	536	99	96	nen 
442	9	Mi5	E5	336	336	1	16	179	95	96	
443	9	Re5	D5	327	327	2	8	714	95	96	ni 
444	9	Mi5	E5	336	336	3	16	536	95	96	ye 
445	9	Fa5#3	F5#4	343	344	1	16	179	95	96	le 
446	9	Sol5	G5	349	349	1	8	357	95	96	lel 
447	9	La5	A5	358	358	1	8	357	95	96	lel 
448	9	Sol5	G5	349	349	1	8	357	99	96	lel 
449	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
450	9	Mi5	E5	336	336	1	8	357	99	96	lel 
451	9	Fa5	F5	340	340	1	8	357	95	96	
452	9	Mi5	E5	336	336	1	8	357	99	96	li  
453	9	Re5	D5	327	327	1	8	357	99	96	
454	9	Do5#4	C5#4	322	322	1	8	357	99	96	
455	9	Re5	D5	327	327	1	8	357	99	96	
456	9	Re5	D5	327	327	5	8	1786	95	96	
457	9	Fa5#3	F5#4	343	344	1	4	714	95	96	Ye 
458	9	Sol5	G5	349	349	2	8	714	95	96	le 
459	9	Mi5	E5	336	336	1	4	714	95	96	le 
460	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
461	9	Re5	D5	327	327	1	4	714	95	96	le 
462	9	Do5#4	C5#4	322	322	1	8	357	95	96	le 
463	9	Re5	D5	327	327	1	4	714	95	96	lel 
464	9	Mi5	E5	336	336	3	8	1071	95	96	li 
465	9	Fa5#4	F5#4	344	344	1	4	714	95	96	te 
466	9	Sol5	G5	349	349	2	8	714	95	96	re 
467	9	Mi5	E5	336	336	1	4	714	95	96	le 
468	9	Fa5#3	F5#4	343	344	2	8	714	95	96	le 
469	9	Re5	D5	327	327	1	4	714	95	96	le 
470	9	Mi5	E5	336	336	1	8	357	95	96	le 
471	9	Mi5	E5	336	336	1	8	357	99	96	lel 
472	9	Re5	D5	327	327	1	8	357	95	96	
473	9	Do5	C5	318	318	1	8	357	99	96	li 
474	9	Si4b2	B4b1	312	313	1	8	357	95	96	
475	9	Do5	C5	318	318	2	8	714	95	96	ah 
476	9	Do5	C5	318	318	1	8	357	95	96	ya 
477	9	Re5	D5	327	327	1	8	357	95	96	la 
478	9	Do5	C5	318	318	1	4	714	95	96	yel 
479	9	Sol5	G5	349	349	1	4	714	95	96	lel 
480	8	La5	A5	358	358	1	64	45	95	96	
481	9	Sol5	G5	349	349	1	8	357	99	96	li  
482	9	Fa5#4	F5#4	344	344	1	8	357	99	96	
483	9	Mi5	E5	336	336	1	8	357	99	96	
484	9	Re5	D5	327	327	1	8	357	99	96	
485	9	Re5	D5	327	327	4	8	1428	95	96	
486	9	Mi5	E5	336	336	3	16	536	95	96	Ye 
487	9	Fa5#4	F5#4	344	344	1	16	179	95	96	le 
488	9	Sol5	G5	349	349	1	8	357	95	96	lel 
489	9	La5	A5	358	358	1	8	357	95	96	lel 
490	9	Sol5	G5	349	349	1	8	357	99	96	lel 
491	9	Fa5#3	F5#4	343	344	1	8	357	95	96	
