Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
162	9	Sol4	G4	296	296	1	16	179	99	96	
163	9	La4	A4	305	305	1	16	179	99	96	
164	9	Sol4	G4	296	296	1	8	357	99	96	
165	9	La4	A4	305	305	1	8	357	99	96	
166	9	La4	A4	305	305	4	8	1428	95	96	
167	9	Sol4	G4	296	296	1	8	357	99	96	Ey 
168	9	La4	A4	305	305	1	8	357	99	96	
169	9	Sol4	G4	296	296	1	8	357	99	96	
170	9	Fa4#3	F4#4	290	291	1	8	357	95	96	
171	9	Sol4	G4	296	296	1	4	714	95	96	en
172	9	La4	A4	305	305	1	4	714	95	96	bi
173	9	La4	A4	305	305	1	2	1429	99	96	yâ
174	9	La4	A4	305	305	1	8	357	99	96	
175	9	Si4b2	B4b1	312	313	1	8	357	99	96	
176	9	Sol4	G4	296	296	1	4	714	95	96	
177	9	La4	A4	305	305	1	8	357	99	96	lar 
178	9	Si4b2	B4b1	312	313	1	8	357	99	96	
179	9	Do5	C5	318	318	3	16	536	99	96	
180	9	Si4b2	B4b1	312	313	1	16	179	95	96	
181	9	Si4b2	B4b1	312	313	3	16	536	99	96	ser
182	9	La4	A4	305	305	1	16	179	95	96	
183	9	La4	A4	305	305	1	8	357	99	96	ve
184	9	Si4b2	B4b1	312	313	1	8	357	95	96	
185	9	La4	A4	305	305	1	8	357	99	96	ri 
186	9	Sol4	G4	296	296	1	8	357	99	96	
187	9	Fa4#3	F4#4	290	291	1	8	357	99	96	
188	9	La4	A4	305	305	1	16	179	99	96	
189	9	Sol4	G4	296	296	1	16	179	99	96	
190	9	Sol4	G4	296	296	2	4	1428	95	96	
191	9	Sol4	G4	296	296	1	8	357	99	96	ey 
192	9	La4	A4	305	305	1	4	714	99	96	
193	9	Sol4	G4	296	296	1	8	357	95	96	
194	9	La4	A4	305	305	1	4	714	95	96	as
195	9	Si4b2	B4b1	312	313	1	4	714	95	96	fi
196	9	Do5	C5	318	318	1	8	357	99	96	yâ
197	9	Re5	D5	327	327	1	8	357	99	96	
198	9	Do5	C5	318	318	1	8	357	99	96	
199	9	Si4b2	B4b1	312	313	1	8	357	99	96	
200	9	Re5	D5	327	327	1	8	357	99	96	
201	9	Do5	C5	318	318	1	16	179	99	96	
202	9	Re5	D5	327	327	1	16	179	99	96	
203	9	Mi5	E5	336	336	1	8	357	99	96	
204	9	Re5	D5	327	327	1	16	179	99	96	
205	9	Do5	C5	318	318	3	16	536	95	96	
206	9	Si4b2	B4b1	312	313	1	16	179	99	96	lar 
207	9	Do5	C5	318	318	1	16	179	99	96	
208	9	Re5	D5	327	327	1	8	357	99	96	
209	9	Do5	C5	318	318	1	16	179	99	96	
210	9	Si4b2	B4b1	312	313	1	16	179	95	96	
211	9	Do5	C5	318	318	1	8	357	99	96	reh
212	9	Si4b2	B4b1	312	313	1	16	179	99	96	
213	9	La4	A4	305	305	1	16	179	95	96	
214	9	La4	A4	305	305	1	4	714	95	96	be
215	9	La4	A4	305	305	1	8	357	99	96	ri  
216	9	Sol4	G4	296	296	1	16	179	99	96	
217	9	La4	A4	305	305	1	16	179	99	96	
218	9	Sol4	G4	296	296	1	8	357	99	96	
219	9	La4	A4	305	305	1	8	357	99	96	
220	9	La4	A4	305	305	4	8	1428	95	96	
221	9	Re5	D5	327	327	1	8	357	99	96	Ey 
222	9	Mi5	E5	336	336	1	8	357	99	96	
223	9	Re5	D5	327	327	1	8	357	99	96	
224	9	Do5	C5	318	318	1	8	357	95	96	
225	9	Re5	D5	327	327	1	4	714	95	96	in
226	9	Mi5	E5	336	336	1	4	714	95	96	sü 
227	9	Mi5	E5	336	336	1	2	1429	99	96	can 
228	9	Mi5	E5	336	336	1	8	357	99	96	
229	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
230	9	Re5	D5	327	327	1	4	714	95	96	
231	9	Mi5	E5	336	336	1	8	357	99	96	pey
232	9	Fa5#3	F5#4	343	344	1	8	357	99	96	
233	9	Sol5	G5	349	349	1	8	357	99	96	
234	9	La5	A5	358	358	1	8	357	95	96	
235	9	Sol5	G5	349	349	1	8	357	99	96	gam
236	9	Fa5#3	F5#4	343	344	1	16	179	99	96	
237	9	Mi5	E5	336	336	1	16	179	95	96	
238	9	Mi5	E5	336	336	1	4	714	95	96	be
239	9	Mi5	E5	336	336	1	8	357	99	96	ri 
240	9	Re5	D5	327	327	1	16	179	99	96	
241	9	Mi5	E5	336	336	1	16	179	99	96	
242	9	Re5	D5	327	327	1	8	357	99	96	
243	9	Mi5	E5	336	336	1	8	357	99	96	
244	9	Fa5	F5	340	340	1	16	179	99	96	
245	9	Mi5	E5	336	336	1	16	179	99	96	
246	9	Fa5	F5	340	340	1	16	179	99	96	
247	9	Sol5	G5	349	349	1	16	179	99	96	
248	9	Mi5	E5	336	336	1	8	357	99	96	
249	9	Re5	D5	327	327	1	8	357	95	96	
250	9	Re5	D5	327	327	3	8	1071	99	96	eh
251	9	Do5	C5	318	318	1	8	357	95	96	
252	9	Mi5	E5	336	336	3	16	536	99	96	len 
253	9	Re5	D5	327	327	1	16	179	95	96	
254	9	Do5	C5	318	318	1	8	357	99	96	ve 
255	9	Si4b2	B4b1	312	313	1	8	357	95	96	
256	9	La4	A4	305	305	3	8	1071	99	96	seh
257	9	Sol4	G4	296	296	1	8	357	99	96	
258	9	Re5	D5	327	327	1	8	357	99	96	
259	9	Do5	C5	318	318	1	16	179	99	96	
260	9	Re5	D5	327	327	1	16	179	99	96	
261	9	Mi5	E5	336	336	1	8	357	99	96	
262	9	Re5	D5	327	327	1	16	179	99	96	
263	9	Do5	C5	318	318	3	16	536	95	96	
264	9	Si4b2	B4b1	312	313	1	16	179	99	96	len 
265	9	La4	A4	305	305	1	16	179	99	96	
266	9	Re5	D5	327	327	1	8	357	99	96	
267	9	Do5	C5	318	318	1	16	179	99	96	
268	9	Si4b2	B4b1	312	313	1	16	179	95	96	
269	9	Do5	C5	318	318	1	8	357	99	96	mer
270	9	Si4b2	B4b1	312	313	1	16	179	99	96	
271	9	La4	A4	305	305	1	16	179	95	96	
272	9	La4	A4	305	305	1	4	714	95	96	ha
273	9	La4	A4	305	305	1	8	357	99	96	ba  
274	9	Sol4	G4	296	296	1	16	179	99	96	
275	9	La4	A4	305	305	1	16	179	99	96	
276	9	Sol4	G4	296	296	1	8	357	99	96	
277	9	La4	A4	305	305	1	8	357	99	96	
278	9	La4	A4	305	305	4	8	1428	95	96	
279	9	Sol4	G4	296	296	1	8	357	99	96	Ya 
280	9	La4	A4	305	305	1	8	357	99	96	
281	9	Sol4	G4	296	296	1	8	357	99	96	
282	9	Fa4#3	F4#4	290	291	1	8	357	95	96	
283	9	Sol4	G4	296	296	1	4	714	95	96	mer
284	9	La4	A4	305	305	1	4	714	95	96	ha
285	9	La4	A4	305	305	1	2	1429	99	96	ba 
286	9	La4	A4	305	305	1	8	357	99	96	
287	9	Si4b2	B4b1	312	313	1	8	357	99	96	
288	9	Sol4	G4	296	296	1	4	714	95	96	
289	9	La4	A4	305	305	1	8	357	99	96	dost 
290	9	Si4b2	B4b1	312	313	1	8	357	99	96	
291	9	Do5	C5	318	318	3	16	536	99	96	
292	9	Si4b2	B4b1	312	313	1	16	179	95	96	
293	9	Si4b2	B4b1	312	313	3	16	536	99	96	mer
294	9	La4	A4	305	305	1	16	179	95	96	
295	9	La4	A4	305	305	1	8	357	99	96	ha
296	9	Si4	B4	314	314	1	8	357	95	96	
297	9	La4	A4	305	305	1	8	357	99	96	ba  
298	9	Sol4	G4	296	296	1	8	357	99	96	
299	9	Fa4#3	F4#4	290	291	1	8	357	99	96	
300	9	La4	A4	305	305	1	16	179	99	96	
301	9	Sol4	G4	296	296	1	16	179	99	96	
302	9	Sol4	G4	296	296	4	8	1428	95	96	
303	9	Sol4	G4	296	296	1	8	357	99	96	Þehr_
304	9	La4	A4	305	305	1	4	714	99	96	
305	9	Sol4	G4	296	296	1	8	357	95	96	
306	9	La4	A4	305	305	1	4	714	95	96	i 
307	9	Si4b2	B4b1	312	313	1	4	714	95	96	ra
308	9	Do5	C5	318	318	1	8	357	99	96	ma
309	9	Re5	D5	327	327	1	8	357	99	96	
310	9	Do5	C5	318	318	1	8	357	99	96	
311	9	Si4b2	B4b1	312	313	1	8	357	99	96	
312	9	Re5	D5	327	327	1	8	357	99	96	
313	9	Do5	C5	318	318	1	16	179	99	96	
314	9	Si4b2	B4b1	312	313	1	16	179	99	96	
315	9	Mi5	E5	336	336	1	8	357	99	96	
316	9	Re5	D5	327	327	1	16	179	99	96	
317	9	Do5	C5	318	318	3	16	536	95	96	
318	9	Si4b2	B4b1	312	313	1	16	179	99	96	zan 
319	9	Do5	C5	318	318	1	16	179	99	96	
320	9	Re5	D5	327	327	1	8	357	99	96	
321	9	Do5	C5	318	318	1	16	179	99	96	
322	9	Si4b2	B4b1	312	313	1	16	179	95	96	
323	9	Do5	C5	318	318	1	8	357	99	96	mer
324	9	Si4b2	B4b1	312	313	1	16	179	99	96	
325	9	La4	A4	305	305	1	16	179	95	96	
326	9	La4	A4	305	305	1	4	714	95	96	ha
327	9	La4	A4	305	305	1	8	357	99	96	ba  
328	9	Sol4	G4	296	296	1	16	179	99	96	
329	9	La4	A4	305	305	1	16	179	99	96	
330	9	Sol4	G4	296	296	1	8	357	99	96	
331	9	La4	A4	305	305	1	8	357	99	96	
332	9	La4	A4	305	305	4	8	1428	95	96	
